start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
120.594,120.995,-1,明日もおんなじわたしがいるのかな,るのかな,のかな,明日もおんなじわたしがいるのかな,る
120.394,120.594,-1,明日もおんなじわたしがいるのかな,いるのかな,るのかな,明日もおんなじわたしがいるのかな,い
119.794,120.394,-1,明日もおんなじわたしがいるのかな,がいるのかな,いるのかな,明日もおんなじわたしがいるのかな,が
119.393,119.794,-1,明日もおんなじわたしがいるのかな,しがいるのかな,がいるのかな,明日もおんなじわたしがいるのかな,し
118.959,119.393,-1,明日もおんなじわたしがいるのかな,たしがいるのかな,しがいるのかな,明日もおんなじわたしがいるのかな,た
118.726,118.959,-1,明日もおんなじわたしがいるのかな,わたしがいるのかな,たしがいるのかな,明日もおんなじわたしがいるのかな,わ
118.125,118.726,-1,明日もおんなじわたしがいるのかな,じわたしがいるのかな,わたしがいるのかな,明日もおんなじわたしがいるのかな,じ
117.725,118.125,-1,明日もおんなじわたしがいるのかな,なじわたしがいるのかな,じわたしがいるのかな,明日もおんなじわたしがいるのかな,な
117.291,117.725,-1,明日もおんなじわたしがいるのかな,んなじわたしがいるのかな,なじわたしがいるのかな,明日もおんなじわたしがいるのかな,ん
117.124,117.291,-1,明日もおんなじわたしがいるのかな,おんなじわたしがいるのかな,んなじわたしがいるのかな,明日もおんなじわたしがいるのかな,お
116.49,117.124,-1,明日もおんなじわたしがいるのかな,もおんなじわたしがいるのかな,おんなじわたしがいるのかな,明日もおんなじわたしがいるのかな,も
115.456,116.49,-1,明日もおんなじわたしがいるのかな,明日もおんなじわたしがいるのかな,もおんなじわたしがいるのかな,明日もおんなじわたしがいるのかな,明日
31.205,34.507,0,歌:角巻わため,歌:角巻わため,明日もおんなじわたしがいるのかな,明日もおんなじわたしがいるのかな,歌:角巻わため
128.169,129.403,-1,無愛想で無口なままのカワいくないヤツ,ツ,歌:角巻わため,歌:角巻わため,ツ
128.002,128.169,-1,無愛想で無口なままのカワいくないヤツ,ヤツ,ツ,無愛想で無口なままのカワいくないヤツ,ヤ
127.735,128.002,-1,無愛想で無口なままのカワいくないヤツ,いヤツ,ヤツ,無愛想で無口なままのカワいくないヤツ,い
127.334,127.735,-1,無愛想で無口なままのカワいくないヤツ,ないヤツ,いヤツ,無愛想で無口なままのカワいくないヤツ,な
127.134,127.334,-1,無愛想で無口なままのカワいくないヤツ,くないヤツ,ないヤツ,無愛想で無口なままのカワいくないヤツ,く
126.901,127.134,-1,無愛想で無口なままのカワいくないヤツ,いくないヤツ,くないヤツ,無愛想で無口なままのカワいくないヤツ,い
126.567,126.901,-1,無愛想で無口なままのカワいくないヤツ,ワいくないヤツ,いくないヤツ,無愛想で無口なままのカワいくないヤツ,ワ
126.367,126.567,-1,無愛想で無口なままのカワいくないヤツ,カワいくないヤツ,ワいくないヤツ,無愛想で無口なままのカワいくないヤツ,カ
125.733,126.367,-1,無愛想で無口なままのカワいくないヤツ,のカワいくないヤツ,カワいくないヤツ,無愛想で無口なままのカワいくないヤツ,の
125.499,125.733,-1,無愛想で無口なままのカワいくないヤツ,まのカワいくないヤツ,のカワいくないヤツ,無愛想で無口なままのカワいくないヤツ,ま
124.899,125.499,-1,無愛想で無口なままのカワいくないヤツ,ままのカワいくないヤツ,まのカワいくないヤツ,無愛想で無口なままのカワいくないヤツ,ま
124.665,124.899,-1,無愛想で無口なままのカワいくないヤツ,なままのカワいくないヤツ,ままのカワいくないヤツ,無愛想で無口なままのカワいくないヤツ,な
123.864,124.665,-1,無愛想で無口なままのカワいくないヤツ,口なままのカワいくないヤツ,なままのカワいくないヤツ,無愛想で無口なままのカワいくないヤツ,口
123.631,123.864,-1,無愛想で無口なままのカワいくないヤツ,無口なままのカワいくないヤツ,口なままのカワいくないヤツ,無愛想で無口なままのカワいくないヤツ,無
123.064,123.631,-1,無愛想で無口なままのカワいくないヤツ,で無口なままのカワいくないヤツ,無口なままのカワいくないヤツ,無愛想で無口なままのカワいくないヤツ,で
122.63,123.064,-1,無愛想で無口なままのカワいくないヤツ,想で無口なままのカワいくないヤツ,で無口なままのカワいくないヤツ,無愛想で無口なままのカワいくないヤツ,想
122.229,122.63,-1,無愛想で無口なままのカワいくないヤツ,愛想で無口なままのカワいくないヤツ,想で無口なままのカワいくないヤツ,無愛想で無口なままのカワいくないヤツ,愛
121.962,122.229,-1,無愛想で無口なままのカワいくないヤツ,無愛想で無口なままのカワいくないヤツ,愛想で無口なままのカワいくないヤツ,無愛想で無口なままのカワいくないヤツ,無
144.618,145.852,-1,素直じゃないの,の,無愛想で無口なままのカワいくないヤツ,無愛想で無口なままのカワいくないヤツ,の
144.351,144.618,-1,素直じゃないの,いの,の,素直じゃないの,い
143.017,144.351,-1,素直じゃないの,ないの,いの,素直じゃないの,な
142.183,143.017,-1,素直じゃないの,じゃないの,ないの,素直じゃないの,じゃ
140.514,142.183,-1,素直じゃないの,直じゃないの,じゃないの,素直じゃないの,直
139.647,140.514,-1,素直じゃないの,素直じゃないの,直じゃないの,素直じゃないの,素
