start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
46.096,46.196,92,煩悩　お空へ飛んでっk！,飛んでっk！,んでっk！,煩悩　お空へ飛んでっk！,飛
46.03,46.096,92,煩悩　お空へ飛んでっk！,へ飛んでっk！,飛んでっk！,煩悩　お空へ飛んでっk！,へ
45.863,46.03,92,煩悩　お空へ飛んでっk！,空へ飛んでっk！,へ飛んでっk！,煩悩　お空へ飛んでっk！,空
45.729,45.863,92,煩悩　お空へ飛んでっk！,お空へ飛んでっk！,空へ飛んでっk！,煩悩　お空へ飛んでっk！,お
45.629,45.729,92,煩悩　お空へ飛んでっk！,悩　お空へ飛んでっk！,お空へ飛んでっk！,煩悩　お空へ飛んでっk！,悩　
45.462,45.629,92,煩悩　お空へ飛んでっk！,煩悩　お空へ飛んでっk！,悩　お空へ飛んでっk！,煩悩　お空へ飛んでっk！,煩
48.899,49.066,85,経験豊富な私たちでも,も,煩悩　お空へ飛んでっk！,煩悩　お空へ飛んでっk！,も
48.732,48.899,85,経験豊富な私たちでも,でも,も,経験豊富な私たちでも,で
48.599,48.732,85,経験豊富な私たちでも,ちでも,でも,経験豊富な私たちでも,ち
48.432,48.599,85,経験豊富な私たちでも,たちでも,ちでも,経験豊富な私たちでも,た
47.765,48.432,85,経験豊富な私たちでも,私たちでも,たちでも,経験豊富な私たちでも,私
47.598,47.765,85,経験豊富な私たちでも,な私たちでも,私たちでも,経験豊富な私たちでも,な
47.464,47.598,85,経験豊富な私たちでも,富な私たちでも,な私たちでも,経験豊富な私たちでも,富
47.131,47.464,85,経験豊富な私たちでも,豊富な私たちでも,富な私たちでも,経験豊富な私たちでも,豊
46.797,47.131,85,経験豊富な私たちでも,験豊富な私たちでも,豊富な私たちでも,経験豊富な私たちでも,験
46.463,46.797,85,経験豊富な私たちでも,経験豊富な私たちでも,験豊富な私たちでも,経験豊富な私たちでも,経
50.567,50.734,92,至らない境地それが,が,経験豊富な私たちでも,経験豊富な私たちでも,が
50.434,50.567,92,至らない境地それが,れが,が,至らない境地それが,れ
50.334,50.434,92,至らない境地それが,それが,れが,至らない境地それが,そ
50.234,50.334,92,至らない境地それが,地それが,それが,至らない境地それが,地
50.034,50.234,92,至らない境地それが,境地それが,地それが,至らない境地それが,境
49.9,50.034,92,至らない境地それが,い境地それが,境地それが,至らない境地それが,い
49.733,49.9,92,至らない境地それが,ない境地それが,い境地それが,至らない境地それが,な
49.533,49.733,92,至らない境地それが,らない境地それが,ない境地それが,至らない境地それが,ら
49.066,49.533,92,至らない境地それが,至らない境地それが,らない境地それが,至らない境地それが,至
87.638,88.305,92,裸足で描いてる　story,y,至らない境地それが,至らない境地それが,y
87.371,87.638,92,裸足で描いてる　story,ry,y,裸足で描いてる　story,r
86.87,87.371,92,裸足で描いてる　story,ory,ry,裸足で描いてる　story,o
86.67,86.87,92,裸足で描いてる　story,tory,ory,裸足で描いてる　story,t
86.336,86.67,92,裸足で描いてる　story,story,tory,裸足で描いてる　story,s
86.003,86.336,92,裸足で描いてる　story,る　story,story,裸足で描いてる　story,る　
85.669,86.003,92,裸足で描いてる　story,てる　story,る　story,裸足で描いてる　story,て
85.335,85.669,92,裸足で描いてる　story,いてる　story,てる　story,裸足で描いてる　story,い
84.668,85.335,92,裸足で描いてる　story,描いてる　story,いてる　story,裸足で描いてる　story,描
84.368,84.668,92,裸足で描いてる　story,で描いてる　story,描いてる　story,裸足で描いてる　story,で
83.033,84.368,92,裸足で描いてる　story,裸足で描いてる　story,で描いてる　story,裸足で描いてる　story,裸足
82.199,83.033,92,飛沫あげて弾けてまた笑って,て,裸足で描いてる　story,裸足で描いてる　story,て
81.999,82.199,92,飛沫あげて弾けてまた笑って,って,て,飛沫あげて弾けてまた笑って,っ
81.665,81.999,92,飛沫あげて弾けてまた笑って,笑って,って,飛沫あげて弾けてまた笑って,笑
81.065,81.665,92,飛沫あげて弾けてまた笑って,た笑って,笑って,飛沫あげて弾けてまた笑って,た
80.864,81.065,92,飛沫あげて弾けてまた笑って,また笑って,た笑って,飛沫あげて弾けてまた笑って,ま
80.23,80.864,92,飛沫あげて弾けてまた笑って,てまた笑って,また笑って,飛沫あげて弾けてまた笑って,て
80.064,80.23,92,飛沫あげて弾けてまた笑って,けてまた笑って,てまた笑って,飛沫あげて弾けてまた笑って,け
79.563,80.064,92,飛沫あげて弾けてまた笑って,弾けてまた笑って,けてまた笑って,飛沫あげて弾けてまた笑って,弾
78.896,79.563,92,飛沫あげて弾けてまた笑って,て弾けてまた笑って,弾けてまた笑って,飛沫あげて弾けてまた笑って,て
78.729,78.896,92,飛沫あげて弾けてまた笑って,げて弾けてまた笑って,て弾けてまた笑って,飛沫あげて弾けてまた笑って,げ
78.395,78.729,92,飛沫あげて弾けてまた笑って,あげて弾けてまた笑って,げて弾けてまた笑って,飛沫あげて弾けてまた笑って,あ
78.095,78.395,92,飛沫あげて弾けてまた笑って,沫あげて弾けてまた笑って,あげて弾けてまた笑って,飛沫あげて弾けてまた笑って,沫
77.928,78.095,92,飛沫あげて弾けてまた笑って,飛沫あげて弾けてまた笑って,沫あげて弾けてまた笑って,飛沫あげて弾けてまた笑って,飛
30.814,31.148,85,（a！）,（a！）,飛沫あげて弾けてまた笑って,飛沫あげて弾けてまた笑って,（a！）
30.814,31.148,7,（a！）,（a！）,（a！）,（a！）,（a！）
33.45,33.784,85,（b！）,（b！）,（a！）,（a！）,（b！）
33.45,33.784,7,（b！）,（b！）,（b！）,（b！）,（b！）
41.692,42.026,85,（d！）,（d！）,（b！）,（b！）,（d！）
41.692,42.026,7,（d！）,（d！）,（d！）,（d！）,（d！）
90.607,90.774,85,（fufu）,fu）,（d！）,（d！）,fu）
90.441,90.607,85,（fufu）,（fufu）,fu）,（fufu）,（fu
89.306,89.64,85,（fufu）,fu）,（fufu）,（fufu）,fu）
89.139,89.306,85,（fufu）,（fufu）,fu）,（fufu）,（fu
90.607,90.774,7,（fufu）,fu）,（fufu）,（fufu）,fu）
90.441,90.607,7,（fufu）,（fufu）,fu）,（fufu）,（fu
89.306,89.64,7,（fufu）,fu）,（fufu）,（fufu）,fu）
89.139,89.306,7,（fufu）,（fufu）,fu）,（fufu）,（fu
59.81,60.277,85,（ha！）,（ha！）,（fufu）,（fufu）,（ha！）
59.81,60.277,7,（ha！）,（ha！）,（ha！）,（ha！）,（ha！）
58.475,59.009,85,（uh！）,（uh！）,（ha！）,（ha！）,（uh！）
58.475,59.009,7,（uh！）,（uh！）,（uh！）,（uh！）,（uh！）
67.751,67.885,7,（いぇ〜〜〜〜〜い）,い）,（uh！）,（uh！）,い）
67.618,67.751,7,（いぇ〜〜〜〜〜い）,〜い）,い）,（いぇ〜〜〜〜〜い）,〜
67.484,67.618,7,（いぇ〜〜〜〜〜い）,〜〜い）,〜い）,（いぇ〜〜〜〜〜い）,〜
67.351,67.484,7,（いぇ〜〜〜〜〜い）,〜〜〜い）,〜〜い）,（いぇ〜〜〜〜〜い）,〜
67.184,67.351,7,（いぇ〜〜〜〜〜い）,〜〜〜〜い）,〜〜〜い）,（いぇ〜〜〜〜〜い）,〜
67.051,67.184,7,（いぇ〜〜〜〜〜い）,〜〜〜〜〜い）,〜〜〜〜い）,（いぇ〜〜〜〜〜い）,〜
66.917,67.051,7,（いぇ〜〜〜〜〜い）,（いぇ〜〜〜〜〜い）,〜〜〜〜〜い）,（いぇ〜〜〜〜〜い）,（いぇ
75.759,77.294,85,（う〜shinysmile）,smile）,（いぇ〜〜〜〜〜い）,（いぇ〜〜〜〜〜い）,smile）
75.125,75.759,85,（う〜shinysmile）,ysmile）,smile）,（う〜shinysmile）,y
74.458,75.125,85,（う〜shinysmile）,shinysmile）,ysmile）,（う〜shinysmile）,shin
73.791,74.458,85,（う〜shinysmile）,（う〜shinysmile）,shinysmile）,（う〜shinysmile）,（う〜
75.759,77.294,7,（う〜shinysmile）,smile）,（う〜shinysmile）,（う〜shinysmile）,smile）
75.125,75.759,7,（う〜shinysmile）,ysmile）,smile）,（う〜shinysmile）,y
74.458,75.125,7,（う〜shinysmile）,shinysmile）,ysmile）,（う〜shinysmile）,shin
73.791,74.458,7,（う〜shinysmile）,（う〜shinysmile）,shinysmile）,（う〜shinysmile）,（う〜
57.141,57.307,7,（きたきたきたきた）,た）,（う〜shinysmile）,（う〜shinysmile）,た）
56.974,57.141,7,（きたきたきたきた）,きた）,た）,（きたきたきたきた）,き
56.84,56.974,7,（きたきたきたきた）,たきた）,きた）,（きたきたきたきた）,た
56.64,56.84,7,（きたきたきたきた）,きたきた）,たきた）,（きたきたきたきた）,き
56.473,56.64,7,（きたきたきたきた）,たきたきた）,きたきた）,（きたきたきたきた）,た
56.306,56.473,7,（きたきたきたきた）,きたきたきた）,たきたきた）,（きたきたきたきた）,き
56.14,56.306,7,（きたきたきたきた）,たきたきたきた）,きたきたきた）,（きたきたきたきた）,た
56.006,56.14,7,（きたきたきたきた）,（きたきたきたきた）,たきたきたきた）,（きたきたきたきた）,（き
36.086,36.42,7,（すばらc！）,c！）,（きたきたきたきた）,（きたきたきたきた）,c！）
35.919,36.086,7,（すばらc！）,らc！）,c！）,（すばらc！）,ら
35.753,35.919,7,（すばらc！）,ばらc！）,らc！）,（すばらc！）,ば
35.586,35.753,7,（すばらc！）,（すばらc！）,ばらc！）,（すばらc！）,（す
93.911,94.244,85,（せーのっ）,のっ）,（すばらc！）,（すばらc！）,のっ）
93.61,93.911,85,（せーのっ）,（せーのっ）,のっ）,（せーのっ）,（せー
17.434,17.768,85,（せーのっ）,のっ）,（せーのっ）,（せーのっ）,のっ）
17.101,17.434,85,（せーのっ）,（せーのっ）,のっ）,（せーのっ）,（せー
93.911,94.244,7,（せーのっ）,のっ）,（せーのっ）,（せーのっ）,のっ）
93.61,93.911,7,（せーのっ）,（せーのっ）,のっ）,（せーのっ）,（せー
17.434,17.768,7,（せーのっ）,のっ）,（せーのっ）,（せーのっ）,のっ）
17.101,17.434,7,（せーのっ）,（せーのっ）,のっ）,（せーのっ）,（せー
41.358,41.692,85,（それな？）,な？）,（せーのっ）,（せーのっ）,な？）
41.191,41.358,85,（それな？）,れな？）,な？）,（それな？）,れ
41.025,41.191,85,（それな？）,（それな？）,れな？）,（それな？）,（そ
41.358,41.692,7,（それな？）,な？）,（それな？）,（それな？）,な？）
41.191,41.358,7,（それな？）,れな？）,な？）,（それな？）,れ
41.025,41.191,7,（それな？）,（それな？）,れな？）,（それな？）,（そ
46.43,46.797,21,（とんでっk！）,k！）,（それな？）,（それな？）,k！）
46.263,46.43,21,（とんでっk！）,でっk！）,k！）,（とんでっk！）,でっ
46.163,46.263,21,（とんでっk！）,んでっk！）,でっk！）,（とんでっk！）,ん
46.096,46.163,21,（とんでっk！）,（とんでっk！）,んでっk！）,（とんでっk！）,（と
80.597,80.864,7,（はい！）,（はい！）,（とんでっk！）,（とんでっk！）,（はい！）
79.229,79.563,7,（はい！）,（はい！）,（はい！）,（はい！）,（はい！）
70.087,70.32,7,（はい！）,（はい！）,（はい！）,（はい！）,（はい！）
68.752,69.053,7,（はい！）,（はい！）,（はい！）,（はい！）,（はい！）
82.733,83.7,7,（やー！）,（やー！）,（はい！）,（はい！）,（やー！）
67.751,67.885,85,（イェ〜〜〜〜〜イ）,イ）,（やー！）,（やー！）,イ）
67.618,67.751,85,（イェ〜〜〜〜〜イ）,〜イ）,イ）,（イェ〜〜〜〜〜イ）,〜
67.484,67.618,85,（イェ〜〜〜〜〜イ）,〜〜イ）,〜イ）,（イェ〜〜〜〜〜イ）,〜
67.351,67.484,85,（イェ〜〜〜〜〜イ）,〜〜〜イ）,〜〜イ）,（イェ〜〜〜〜〜イ）,〜
67.184,67.351,85,（イェ〜〜〜〜〜イ）,〜〜〜〜イ）,〜〜〜イ）,（イェ〜〜〜〜〜イ）,〜
67.051,67.184,85,（イェ〜〜〜〜〜イ）,〜〜〜〜〜イ）,〜〜〜〜イ）,（イェ〜〜〜〜〜イ）,〜
66.917,67.051,85,（イェ〜〜〜〜〜イ）,（イェ〜〜〜〜〜イ）,〜〜〜〜〜イ）,（イェ〜〜〜〜〜イ）,（イェ
57.141,57.307,85,（キタキタキタキタ）,タ）,（イェ〜〜〜〜〜イ）,（イェ〜〜〜〜〜イ）,タ）
56.974,57.141,85,（キタキタキタキタ）,キタ）,タ）,（キタキタキタキタ）,キ
56.84,56.974,85,（キタキタキタキタ）,タキタ）,キタ）,（キタキタキタキタ）,タ
56.64,56.84,85,（キタキタキタキタ）,キタキタ）,タキタ）,（キタキタキタキタ）,キ
56.473,56.64,85,（キタキタキタキタ）,タキタキタ）,キタキタ）,（キタキタキタキタ）,タ
56.306,56.473,85,（キタキタキタキタ）,キタキタキタ）,タキタキタ）,（キタキタキタキタ）,キ
56.14,56.306,85,（キタキタキタキタ）,タキタキタキタ）,キタキタキタ）,（キタキタキタキタ）,タ
56.006,56.14,85,（キタキタキタキタ）,（キタキタキタキタ）,タキタキタキタ）,（キタキタキタキタ）,（キ
80.597,80.864,85,（ハイ！）,（ハイ！）,（キタキタキタキタ）,（キタキタキタキタ）,（ハイ！）
79.229,79.563,85,（ハイ！）,（ハイ！）,（ハイ！）,（ハイ！）,（ハイ！）
70.087,70.32,85,（ハイ！）,（ハイ！）,（ハイ！）,（ハイ！）,（ハイ！）
68.752,69.053,85,（ハイ！）,（ハイ！）,（ハイ！）,（ハイ！）,（ハイ！）
51.602,52.036,7,（ホロライブさまー！）,まー！）,（ハイ！）,（ハイ！）,まー！）
51.402,51.602,7,（ホロライブさまー！）,さまー！）,まー！）,（ホロライブさまー！）,さ
51.235,51.402,7,（ホロライブさまー！）,ブさまー！）,さまー！）,（ホロライブさまー！）,ブ
51.101,51.235,7,（ホロライブさまー！）,イブさまー！）,ブさまー！）,（ホロライブさまー！）,イ
51.001,51.101,7,（ホロライブさまー！）,ライブさまー！）,イブさまー！）,（ホロライブさまー！）,ラ
50.868,51.001,7,（ホロライブさまー！）,ロライブさまー！）,ライブさまー！）,（ホロライブさまー！）,ロ
50.734,50.868,7,（ホロライブさまー！）,（ホロライブさまー！）,ロライブさまー！）,（ホロライブさまー！）,（ホ
51.602,52.036,85,（ホロライブサマー！）,マー！）,（ホロライブさまー！）,（ホロライブさまー！）,マー！）
51.402,51.602,85,（ホロライブサマー！）,サマー！）,マー！）,（ホロライブサマー！）,サ
51.235,51.402,85,（ホロライブサマー！）,ブサマー！）,サマー！）,（ホロライブサマー！）,ブ
51.101,51.235,85,（ホロライブサマー！）,イブサマー！）,ブサマー！）,（ホロライブサマー！）,イ
51.001,51.101,85,（ホロライブサマー！）,ライブサマー！）,イブサマー！）,（ホロライブサマー！）,ラ
50.868,51.001,85,（ホロライブサマー！）,ロライブサマー！）,ライブサマー！）,（ホロライブサマー！）,ロ
50.734,50.868,85,（ホロライブサマー！）,（ホロライブサマー！）,ロライブサマー！）,（ホロライブサマー！）,（ホ
82.733,83.7,85,（ヤー！）,（ヤー！）,（ホロライブサマー！）,（ホロライブサマー！）,（ヤー！）
36.086,36.42,85,（素晴らc！）,c！）,（ヤー！）,（ヤー！）,c！）
35.919,36.086,85,（素晴らc！）,らc！）,c！）,（素晴らc！）,ら
35.753,35.919,85,（素晴らc！）,晴らc！）,らc！）,（素晴らc！）,晴
35.586,35.753,85,（素晴らc！）,（素晴らc！）,晴らc！）,（素晴らc！）,（素
46.43,46.797,71,（飛んでっk！）,k！）,（素晴らc！）,（素晴らc！）,k！）
46.263,46.43,71,（飛んでっk！）,でっk！）,k！）,（飛んでっk！）,でっ
46.163,46.263,71,（飛んでっk！）,んでっk！）,でっk！）,（飛んでっk！）,ん
46.096,46.163,71,（飛んでっk！）,（飛んでっk！）,んでっk！）,（飛んでっk！）,（飛
