start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
75.692,76.093,0,まったりしたいくりすます,りしたいくりすます,したいくりすます,まったりしたいくりすます,り
75.459,75.692,0,まったりしたいくりすます,たりしたいくりすます,りしたいくりすます,まったりしたいくりすます,た
75.225,75.459,0,まったりしたいくりすます,ったりしたいくりすます,たりしたいくりすます,まったりしたいくりすます,っ
75.025,75.225,0,まったりしたいくりすます,まったりしたいくりすます,ったりしたいくりすます,まったりしたいくりすます,ま
97.881,98.315,0,めいくのためならはやおきしちゃう,う,まったりしたいくりすます,まったりしたいくりすます,う
97.481,97.881,0,めいくのためならはやおきしちゃう,ちゃう,う,めいくのためならはやおきしちゃう,ちゃ
97.281,97.481,0,めいくのためならはやおきしちゃう,しちゃう,ちゃう,めいくのためならはやおきしちゃう,し
97.081,97.281,0,めいくのためならはやおきしちゃう,きしちゃう,しちゃう,めいくのためならはやおきしちゃう,き
96.847,97.081,0,めいくのためならはやおきしちゃう,おきしちゃう,きしちゃう,めいくのためならはやおきしちゃう,お
96.647,96.847,0,めいくのためならはやおきしちゃう,やおきしちゃう,おきしちゃう,めいくのためならはやおきしちゃう,や
96.413,96.647,0,めいくのためならはやおきしちゃう,はやおきしちゃう,やおきしちゃう,めいくのためならはやおきしちゃう,は
96.046,96.413,0,めいくのためならはやおきしちゃう,らはやおきしちゃう,はやおきしちゃう,めいくのためならはやおきしちゃう,ら
95.846,96.046,0,めいくのためならはやおきしちゃう,ならはやおきしちゃう,らはやおきしちゃう,めいくのためならはやおきしちゃう,な
95.646,95.846,0,めいくのためならはやおきしちゃう,めならはやおきしちゃう,ならはやおきしちゃう,めいくのためならはやおきしちゃう,め
95.412,95.646,0,めいくのためならはやおきしちゃう,ためならはやおきしちゃう,めならはやおきしちゃう,めいくのためならはやおきしちゃう,た
95.279,95.412,0,めいくのためならはやおきしちゃう,のためならはやおきしちゃう,ためならはやおきしちゃう,めいくのためならはやおきしちゃう,の
95.012,95.279,0,めいくのためならはやおきしちゃう,くのためならはやおきしちゃう,のためならはやおきしちゃう,めいくのためならはやおきしちゃう,く
94.812,95.012,0,めいくのためならはやおきしちゃう,いくのためならはやおきしちゃう,くのためならはやおきしちゃう,めいくのためならはやおきしちゃう,い
94.611,94.812,0,めいくのためならはやおきしちゃう,めいくのためならはやおきしちゃう,いくのためならはやおきしちゃう,めいくのためならはやおきしちゃう,め
158.475,159.176,0,もうさんたさん！,ん！,めいくのためならはやおきしちゃう,めいくのためならはやおきしちゃう,ん！
158.308,158.475,0,もうさんたさん！,さん！,ん！,もうさんたさん！,さ
158.075,158.308,0,もうさんたさん！,たさん！,さん！,もうさんたさん！,た
157.774,158.075,0,もうさんたさん！,んたさん！,たさん！,もうさんたさん！,ん
157.474,157.774,0,もうさんたさん！,さんたさん！,んたさん！,もうさんたさん！,さ
157.274,157.474,0,もうさんたさん！,うさんたさん！,さんたさん！,もうさんたさん！,う
157.074,157.274,0,もうさんたさん！,もうさんたさん！,うさんたさん！,もうさんたさん！,も
158.475,159.176,92,もうサンタさん！,ん！,もうさんたさん！,もうさんたさん！,ん！
158.308,158.475,92,もうサンタさん！,さん！,ん！,もうサンタさん！,さ
158.075,158.308,92,もうサンタさん！,タさん！,さん！,もうサンタさん！,タ
157.774,158.075,92,もうサンタさん！,ンタさん！,タさん！,もうサンタさん！,ン
157.474,157.774,92,もうサンタさん！,サンタさん！,ンタさん！,もうサンタさん！,サ
157.274,157.474,92,もうサンタさん！,うサンタさん！,サンタさん！,もうサンタさん！,う
157.074,157.274,92,もうサンタさん！,もうサンタさん！,うサンタさん！,もうサンタさん！,も
29.546,29.713,0,らいらいしゅうにはかれしをきめたい,い,もうサンタさん！,もうサンタさん！,い
29.346,29.546,0,らいらいしゅうにはかれしをきめたい,たい,い,らいらいしゅうにはかれしをきめたい,た
28.912,29.346,0,らいらいしゅうにはかれしをきめたい,めたい,たい,らいらいしゅうにはかれしをきめたい,め
28.712,28.912,0,らいらいしゅうにはかれしをきめたい,きめたい,めたい,らいらいしゅうにはかれしをきめたい,き
28.512,28.712,0,らいらいしゅうにはかれしをきめたい,をきめたい,きめたい,らいらいしゅうにはかれしをきめたい,を
28.345,28.512,0,らいらいしゅうにはかれしをきめたい,しをきめたい,をきめたい,らいらいしゅうにはかれしをきめたい,し
28.112,28.345,0,らいらいしゅうにはかれしをきめたい,れしをきめたい,しをきめたい,らいらいしゅうにはかれしをきめたい,れ
27.911,28.112,0,らいらいしゅうにはかれしをきめたい,かれしをきめたい,れしをきめたい,らいらいしゅうにはかれしをきめたい,か
27.511,27.911,0,らいらいしゅうにはかれしをきめたい,はかれしをきめたい,かれしをきめたい,らいらいしゅうにはかれしをきめたい,は
27.311,27.511,0,らいらいしゅうにはかれしをきめたい,にはかれしをきめたい,はかれしをきめたい,らいらいしゅうにはかれしをきめたい,に
27.111,27.311,0,らいらいしゅうにはかれしをきめたい,うにはかれしをきめたい,にはかれしをきめたい,らいらいしゅうにはかれしをきめたい,う
26.877,27.111,0,らいらいしゅうにはかれしをきめたい,しゅうにはかれしをきめたい,うにはかれしをきめたい,らいらいしゅうにはかれしをきめたい,しゅ
26.677,26.877,0,らいらいしゅうにはかれしをきめたい,いしゅうにはかれしをきめたい,しゅうにはかれしをきめたい,らいらいしゅうにはかれしをきめたい,い
26.443,26.677,0,らいらいしゅうにはかれしをきめたい,らいしゅうにはかれしをきめたい,いしゅうにはかれしをきめたい,らいらいしゅうにはかれしをきめたい,ら
26.276,26.443,0,らいらいしゅうにはかれしをきめたい,いらいしゅうにはかれしをきめたい,らいしゅうにはかれしをきめたい,らいらいしゅうにはかれしをきめたい,い
26.076,26.276,0,らいらいしゅうにはかれしをきめたい,らいらいしゅうにはかれしをきめたい,いらいしゅうにはかれしをきめたい,らいらいしゅうにはかれしをきめたい,ら
64.014,65.249,92,サンタのおじさん　お願い,い,らいらいしゅうにはかれしをきめたい,らいらいしゅうにはかれしをきめたい,い
62.813,64.014,92,サンタのおじさん　お願い,願い,い,サンタのおじさん　お願い,願
61.979,62.813,92,サンタのおじさん　お願い,お願い,願い,サンタのおじさん　お願い,お
61.545,61.979,92,サンタのおじさん　お願い,ん　お願い,お願い,サンタのおじさん　お願い,ん　
61.145,61.545,92,サンタのおじさん　お願い,さん　お願い,ん　お願い,サンタのおじさん　お願い,さ
60.744,61.145,92,サンタのおじさん　お願い,じさん　お願い,さん　お願い,サンタのおじさん　お願い,じ
60.144,60.744,92,サンタのおじさん　お願い,おじさん　お願い,じさん　お願い,サンタのおじさん　お願い,お
59.843,60.144,92,サンタのおじさん　お願い,のおじさん　お願い,おじさん　お願い,サンタのおじさん　お願い,の
59.51,59.843,92,サンタのおじさん　お願い,タのおじさん　お願い,のおじさん　お願い,サンタのおじさん　お願い,タ
59.109,59.51,92,サンタのおじさん　お願い,ンタのおじさん　お願い,タのおじさん　お願い,サンタのおじさん　お願い,ン
58.709,59.109,92,サンタのおじさん　お願い,サンタのおじさん　お願い,ンタのおじさん　お願い,サンタのおじさん　お願い,サ
151.802,153.403,92,サンタは本当にいるの？,の？,サンタのおじさん　お願い,サンタのおじさん　お願い,の？
150.934,151.802,92,サンタは本当にいるの？,るの？,の？,サンタは本当にいるの？,る
150.134,150.934,92,サンタは本当にいるの？,いるの？,るの？,サンタは本当にいるの？,い
149.766,150.134,92,サンタは本当にいるの？,にいるの？,いるの？,サンタは本当にいるの？,に
149.333,149.766,92,サンタは本当にいるの？,当にいるの？,にいるの？,サンタは本当にいるの？,当
148.332,149.333,92,サンタは本当にいるの？,本当にいるの？,当にいるの？,サンタは本当にいるの？,本
147.965,148.332,92,サンタは本当にいるの？,は本当にいるの？,本当にいるの？,サンタは本当にいるの？,は
147.698,147.965,92,サンタは本当にいるの？,タは本当にいるの？,は本当にいるの？,サンタは本当にいるの？,タ
147.297,147.698,92,サンタは本当にいるの？,ンタは本当にいるの？,タは本当にいるの？,サンタは本当にいるの？,ン
146.897,147.297,92,サンタは本当にいるの？,サンタは本当にいるの？,ンタは本当にいるの？,サンタは本当にいるの？,サ
42.393,42.793,92,パンスト履かなきゃ　案外冷える,る,サンタは本当にいるの？,サンタは本当にいるの？,る
41.992,42.393,92,パンスト履かなきゃ　案外冷える,える,る,パンスト履かなきゃ　案外冷える,え
41.759,41.992,92,パンスト履かなきゃ　案外冷える,冷える,える,パンスト履かなきゃ　案外冷える,冷
41.358,41.759,92,パンスト履かなきゃ　案外冷える,外冷える,冷える,パンスト履かなきゃ　案外冷える,外
40.958,41.358,92,パンスト履かなきゃ　案外冷える,案外冷える,外冷える,パンスト履かなきゃ　案外冷える,案
40.557,40.958,92,パンスト履かなきゃ　案外冷える,きゃ　案外冷える,案外冷える,パンスト履かなきゃ　案外冷える,きゃ　
40.357,40.557,92,パンスト履かなきゃ　案外冷える,なきゃ　案外冷える,きゃ　案外冷える,パンスト履かなきゃ　案外冷える,な
40.124,40.357,92,パンスト履かなきゃ　案外冷える,かなきゃ　案外冷える,なきゃ　案外冷える,パンスト履かなきゃ　案外冷える,か
39.923,40.124,92,パンスト履かなきゃ　案外冷える,履かなきゃ　案外冷える,かなきゃ　案外冷える,パンスト履かなきゃ　案外冷える,履
39.523,39.923,92,パンスト履かなきゃ　案外冷える,ト履かなきゃ　案外冷える,履かなきゃ　案外冷える,パンスト履かなきゃ　案外冷える,ト
39.423,39.523,92,パンスト履かなきゃ　案外冷える,スト履かなきゃ　案外冷える,ト履かなきゃ　案外冷える,パンスト履かなきゃ　案外冷える,ス
39.323,39.423,92,パンスト履かなきゃ　案外冷える,ンスト履かなきゃ　案外冷える,スト履かなきゃ　案外冷える,パンスト履かなきゃ　案外冷える,ン
39.123,39.323,92,パンスト履かなきゃ　案外冷える,パンスト履かなきゃ　案外冷える,ンスト履かなきゃ　案外冷える,パンスト履かなきゃ　案外冷える,パ
97.881,98.315,92,メイクの為なら　早起きしちゃう,う,パンスト履かなきゃ　案外冷える,パンスト履かなきゃ　案外冷える,う
97.481,97.881,92,メイクの為なら　早起きしちゃう,ちゃう,う,メイクの為なら　早起きしちゃう,ちゃ
97.281,97.481,92,メイクの為なら　早起きしちゃう,しちゃう,ちゃう,メイクの為なら　早起きしちゃう,し
97.081,97.281,92,メイクの為なら　早起きしちゃう,きしちゃう,しちゃう,メイクの為なら　早起きしちゃう,き
96.847,97.081,92,メイクの為なら　早起きしちゃう,起きしちゃう,きしちゃう,メイクの為なら　早起きしちゃう,起
96.413,96.847,92,メイクの為なら　早起きしちゃう,早起きしちゃう,起きしちゃう,メイクの為なら　早起きしちゃう,早
96.046,96.413,92,メイクの為なら　早起きしちゃう,ら　早起きしちゃう,早起きしちゃう,メイクの為なら　早起きしちゃう,ら　
95.846,96.046,92,メイクの為なら　早起きしちゃう,なら　早起きしちゃう,ら　早起きしちゃう,メイクの為なら　早起きしちゃう,な
95.412,95.846,92,メイクの為なら　早起きしちゃう,為なら　早起きしちゃう,なら　早起きしちゃう,メイクの為なら　早起きしちゃう,為
95.279,95.412,92,メイクの為なら　早起きしちゃう,の為なら　早起きしちゃう,為なら　早起きしちゃう,メイクの為なら　早起きしちゃう,の
95.012,95.279,92,メイクの為なら　早起きしちゃう,クの為なら　早起きしちゃう,の為なら　早起きしちゃう,メイクの為なら　早起きしちゃう,ク
94.812,95.012,92,メイクの為なら　早起きしちゃう,イクの為なら　早起きしちゃう,クの為なら　早起きしちゃう,メイクの為なら　早起きしちゃう,イ
94.611,94.812,92,メイクの為なら　早起きしちゃう,メイクの為なら　早起きしちゃう,イクの為なら　早起きしちゃう,メイクの為なら　早起きしちゃう,メ
91.575,91.775,92,今月ピンチね　電話止まりそう,う,メイクの為なら　早起きしちゃう,メイクの為なら　早起きしちゃう,う
91.375,91.575,92,今月ピンチね　電話止まりそう,そう,う,今月ピンチね　電話止まりそう,そ
90.941,91.375,92,今月ピンチね　電話止まりそう,りそう,そう,今月ピンチね　電話止まりそう,り
90.741,90.941,92,今月ピンチね　電話止まりそう,まりそう,りそう,今月ピンチね　電話止まりそう,ま
90.541,90.741,92,今月ピンチね　電話止まりそう,止まりそう,まりそう,今月ピンチね　電話止まりそう,止
90.34,90.541,92,今月ピンチね　電話止まりそう,話止まりそう,止まりそう,今月ピンチね　電話止まりそう,話
89.94,90.34,92,今月ピンチね　電話止まりそう,電話止まりそう,話止まりそう,今月ピンチね　電話止まりそう,電
89.54,89.94,92,今月ピンチね　電話止まりそう,ね　電話止まりそう,電話止まりそう,今月ピンチね　電話止まりそう,ね　
89.306,89.54,92,今月ピンチね　電話止まりそう,チね　電話止まりそう,ね　電話止まりそう,今月ピンチね　電話止まりそう,チ
89.139,89.306,92,今月ピンチね　電話止まりそう,ンチね　電話止まりそう,チね　電話止まりそう,今月ピンチね　電話止まりそう,ン
88.906,89.139,92,今月ピンチね　電話止まりそう,ピンチね　電話止まりそう,ンチね　電話止まりそう,今月ピンチね　電話止まりそう,ピ
88.505,88.906,92,今月ピンチね　電話止まりそう,月ピンチね　電話止まりそう,ピンチね　電話止まりそう,今月ピンチね　電話止まりそう,月
88.105,88.505,92,今月ピンチね　電話止まりそう,今月ピンチね　電話止まりそう,月ピンチね　電話止まりそう,今月ピンチね　電話止まりそう,今
22.973,23.207,92,今週中にはバイトを決めたい,い,今月ピンチね　電話止まりそう,今月ピンチね　電話止まりそう,い
22.773,22.973,92,今週中にはバイトを決めたい,たい,い,今週中にはバイトを決めたい,た
22.373,22.773,92,今週中にはバイトを決めたい,めたい,たい,今週中にはバイトを決めたい,め
22.172,22.373,92,今週中にはバイトを決めたい,決めたい,めたい,今週中にはバイトを決めたい,決
21.972,22.172,92,今週中にはバイトを決めたい,を決めたい,決めたい,今週中にはバイトを決めたい,を
21.772,21.972,92,今週中にはバイトを決めたい,トを決めたい,を決めたい,今週中にはバイトを決めたい,ト
21.572,21.772,92,今週中にはバイトを決めたい,イトを決めたい,トを決めたい,今週中にはバイトを決めたい,イ
21.372,21.572,92,今週中にはバイトを決めたい,バイトを決めたい,イトを決めたい,今週中にはバイトを決めたい,バ
20.938,21.372,92,今週中にはバイトを決めたい,はバイトを決めたい,バイトを決めたい,今週中にはバイトを決めたい,は
20.771,20.938,92,今週中にはバイトを決めたい,にはバイトを決めたい,はバイトを決めたい,今週中にはバイトを決めたい,に
20.337,20.771,92,今週中にはバイトを決めたい,中にはバイトを決めたい,にはバイトを決めたい,今週中にはバイトを決めたい,中
19.937,20.337,92,今週中にはバイトを決めたい,週中にはバイトを決めたい,中にはバイトを決めたい,今週中にはバイトを決めたい,週
19.536,19.937,92,今週中にはバイトを決めたい,今週中にはバイトを決めたい,週中にはバイトを決めたい,今週中にはバイトを決めたい,今
112.596,114.198,92,友達の彼は　なぜか,か,今週中にはバイトを決めたい,今週中にはバイトを決めたい,か
111.795,112.596,92,友達の彼は　なぜか,ぜか,か,友達の彼は　なぜか,ぜ
110.961,111.795,92,友達の彼は　なぜか,なぜか,ぜか,友達の彼は　なぜか,な
110.527,110.961,92,友達の彼は　なぜか,は　なぜか,なぜか,友達の彼は　なぜか,は　
109.726,110.527,92,友達の彼は　なぜか,彼は　なぜか,は　なぜか,友達の彼は　なぜか,彼
109.126,109.726,92,友達の彼は　なぜか,の彼は　なぜか,彼は　なぜか,友達の彼は　なぜか,の
108.492,109.126,92,友達の彼は　なぜか,達の彼は　なぜか,の彼は　なぜか,友達の彼は　なぜか,達
107.691,108.492,92,友達の彼は　なぜか,友達の彼は　なぜか,達の彼は　なぜか,友達の彼は　なぜか,友
48.899,49.299,92,合コンするにも経費がかさむ,む,友達の彼は　なぜか,友達の彼は　なぜか,む
48.499,48.899,92,合コンするにも経費がかさむ,さむ,む,合コンするにも経費がかさむ,さ
48.298,48.499,92,合コンするにも経費がかさむ,かさむ,さむ,合コンするにも経費がかさむ,か
48.098,48.298,92,合コンするにも経費がかさむ,がかさむ,かさむ,合コンするにも経費がかさむ,が
47.898,48.098,92,合コンするにも経費がかさむ,費がかさむ,がかさむ,合コンするにも経費がかさむ,費
47.464,47.898,92,合コンするにも経費がかさむ,経費がかさむ,費がかさむ,合コンするにも経費がかさむ,経
47.097,47.464,92,合コンするにも経費がかさむ,も経費がかさむ,経費がかさむ,合コンするにも経費がかさむ,も
46.864,47.097,92,合コンするにも経費がかさむ,にも経費がかさむ,も経費がかさむ,合コンするにも経費がかさむ,に
46.663,46.864,92,合コンするにも経費がかさむ,るにも経費がかさむ,にも経費がかさむ,合コンするにも経費がかさむ,る
46.463,46.663,92,合コンするにも経費がかさむ,するにも経費がかさむ,るにも経費がかさむ,合コンするにも経費がかさむ,す
46.263,46.463,92,合コンするにも経費がかさむ,ンするにも経費がかさむ,するにも経費がかさむ,合コンするにも経費がかさむ,ン
46.063,46.263,92,合コンするにも経費がかさむ,コンするにも経費がかさむ,ンするにも経費がかさむ,合コンするにも経費がかさむ,コ
45.662,46.063,92,合コンするにも経費がかさむ,合コンするにも経費がかさむ,コンするにも経費がかさむ,合コンするにも経費がかさむ,合
156.673,157.074,92,小さい頃から信じてるのに！,に！,合コンするにも経費がかさむ,合コンするにも経費がかさむ,に！
156.273,156.673,92,小さい頃から信じてるのに！,のに！,に！,小さい頃から信じてるのに！,の
156.073,156.273,92,小さい頃から信じてるのに！,るのに！,のに！,小さい頃から信じてるのに！,る
155.873,156.073,92,小さい頃から信じてるのに！,てるのに！,るのに！,小さい頃から信じてるのに！,て
155.639,155.873,92,小さい頃から信じてるのに！,じてるのに！,てるのに！,小さい頃から信じてるのに！,じ
155.239,155.639,92,小さい頃から信じてるのに！,信じてるのに！,じてるのに！,小さい頃から信じてるのに！,信
154.838,155.239,92,小さい頃から信じてるのに！,ら信じてるのに！,信じてるのに！,小さい頃から信じてるのに！,ら
154.638,154.838,92,小さい頃から信じてるのに！,から信じてるのに！,ら信じてるのに！,小さい頃から信じてるのに！,か
154.238,154.638,92,小さい頃から信じてるのに！,頃から信じてるのに！,から信じてるのに！,小さい頃から信じてるのに！,頃
154.037,154.238,92,小さい頃から信じてるのに！,い頃から信じてるのに！,頃から信じてるのに！,小さい頃から信じてるのに！,い
153.837,154.037,92,小さい頃から信じてるのに！,さい頃から信じてるのに！,い頃から信じてるのに！,小さい頃から信じてるのに！,さ
153.403,153.837,92,小さい頃から信じてるのに！,小さい頃から信じてるのに！,さい頃から信じてるのに！,小さい頃から信じてるのに！,小
203.187,204.021,92,彼氏　彼氏～　彼氏,氏,小さい頃から信じてるのに！,小さい頃から信じてるのに！,氏
202.553,203.187,92,彼氏　彼氏～　彼氏,彼氏,氏,彼氏　彼氏～　彼氏,彼
200.317,202.553,92,彼氏　彼氏～　彼氏,～　彼氏,彼氏,彼氏　彼氏～　彼氏,～　
199.917,200.317,92,彼氏　彼氏～　彼氏,氏～　彼氏,～　彼氏,彼氏　彼氏～　彼氏,氏
199.283,199.917,92,彼氏　彼氏～　彼氏,彼氏～　彼氏,氏～　彼氏,彼氏　彼氏～　彼氏,彼
196.647,199.283,92,彼氏　彼氏～　彼氏,氏　彼氏～　彼氏,彼氏～　彼氏,彼氏　彼氏～　彼氏,氏　
196.046,196.647,92,彼氏　彼氏～　彼氏,彼氏　彼氏～　彼氏,氏　彼氏～　彼氏,彼氏　彼氏～　彼氏,彼
69.953,70.954,92,映画みたく　出会わせてね　恋人,人,彼氏　彼氏～　彼氏,彼氏　彼氏～　彼氏,人
69.319,69.953,92,映画みたく　出会わせてね　恋人,恋人,人,映画みたく　出会わせてね　恋人,恋
68.519,69.319,92,映画みたく　出会わせてね　恋人,ね　恋人,恋人,映画みたく　出会わせてね　恋人,ね　
68.085,68.519,92,映画みたく　出会わせてね　恋人,てね　恋人,ね　恋人,映画みたく　出会わせてね　恋人,て
67.885,68.085,92,映画みたく　出会わせてね　恋人,せてね　恋人,てね　恋人,映画みたく　出会わせてね　恋人,せ
67.684,67.885,92,映画みたく　出会わせてね　恋人,わせてね　恋人,せてね　恋人,映画みたく　出会わせてね　恋人,わ
67.484,67.684,92,映画みたく　出会わせてね　恋人,会わせてね　恋人,わせてね　恋人,映画みたく　出会わせてね　恋人,会
67.084,67.484,92,映画みたく　出会わせてね　恋人,出会わせてね　恋人,会わせてね　恋人,映画みたく　出会わせてね　恋人,出
66.683,67.084,92,映画みたく　出会わせてね　恋人,く　出会わせてね　恋人,出会わせてね　恋人,映画みたく　出会わせてね　恋人,く　
66.45,66.683,92,映画みたく　出会わせてね　恋人,たく　出会わせてね　恋人,く　出会わせてね　恋人,映画みたく　出会わせてね　恋人,た
66.283,66.45,92,映画みたく　出会わせてね　恋人,みたく　出会わせてね　恋人,たく　出会わせてね　恋人,映画みたく　出会わせてね　恋人,み
66.05,66.283,92,映画みたく　出会わせてね　恋人,画みたく　出会わせてね　恋人,みたく　出会わせてね　恋人,映画みたく　出会わせてね　恋人,画
65.249,66.05,92,映画みたく　出会わせてね　恋人,映画みたく　出会わせてね　恋人,画みたく　出会わせてね　恋人,映画みたく　出会わせてね　恋人,映
29.546,29.713,92,来々週には彼氏を決めたい,い,映画みたく　出会わせてね　恋人,映画みたく　出会わせてね　恋人,い
29.346,29.546,92,来々週には彼氏を決めたい,たい,い,来々週には彼氏を決めたい,た
28.912,29.346,92,来々週には彼氏を決めたい,めたい,たい,来々週には彼氏を決めたい,め
28.712,28.912,92,来々週には彼氏を決めたい,決めたい,めたい,来々週には彼氏を決めたい,決
28.512,28.712,92,来々週には彼氏を決めたい,を決めたい,決めたい,来々週には彼氏を決めたい,を
28.345,28.512,92,来々週には彼氏を決めたい,氏を決めたい,を決めたい,来々週には彼氏を決めたい,氏
27.911,28.345,92,来々週には彼氏を決めたい,彼氏を決めたい,氏を決めたい,来々週には彼氏を決めたい,彼
27.511,27.911,92,来々週には彼氏を決めたい,は彼氏を決めたい,彼氏を決めたい,来々週には彼氏を決めたい,は
27.311,27.511,92,来々週には彼氏を決めたい,には彼氏を決めたい,は彼氏を決めたい,来々週には彼氏を決めたい,に
26.877,27.311,92,来々週には彼氏を決めたい,週には彼氏を決めたい,には彼氏を決めたい,来々週には彼氏を決めたい,週
26.443,26.877,92,来々週には彼氏を決めたい,々週には彼氏を決めたい,週には彼氏を決めたい,来々週には彼氏を決めたい,々
26.076,26.443,92,来々週には彼氏を決めたい,来々週には彼氏を決めたい,々週には彼氏を決めたい,来々週には彼氏を決めたい,来
6.457,7.291,92,素敵な彼　出会いますよ～に！,に！,来々週には彼氏を決めたい,来々週には彼氏を決めたい,に！
6.223,6.457,92,素敵な彼　出会いますよ～に！,～に！,に！,素敵な彼　出会いますよ～に！,～
6.023,6.223,92,素敵な彼　出会いますよ～に！,よ～に！,～に！,素敵な彼　出会いますよ～に！,よ
5.823,6.023,92,素敵な彼　出会いますよ～に！,すよ～に！,よ～に！,素敵な彼　出会いますよ～に！,す
5.422,5.823,92,素敵な彼　出会いますよ～に！,ますよ～に！,すよ～に！,素敵な彼　出会いますよ～に！,ま
5.222,5.422,92,素敵な彼　出会いますよ～に！,いますよ～に！,ますよ～に！,素敵な彼　出会いますよ～に！,い
5.022,5.222,92,素敵な彼　出会いますよ～に！,会いますよ～に！,いますよ～に！,素敵な彼　出会いますよ～に！,会
4.621,5.022,92,素敵な彼　出会いますよ～に！,出会いますよ～に！,会いますよ～に！,素敵な彼　出会いますよ～に！,出
4.421,4.621,92,素敵な彼　出会いますよ～に！,　出会いますよ～に！,出会いますよ～に！,素敵な彼　出会いますよ～に！,　
4.221,4.421,92,素敵な彼　出会いますよ～に！,彼　出会いますよ～に！,　出会いますよ～に！,素敵な彼　出会いますよ～に！,彼
3.787,4.221,92,素敵な彼　出会いますよ～に！,な彼　出会いますよ～に！,彼　出会いますよ～に！,素敵な彼　出会いますよ～に！,な
3.387,3.787,92,素敵な彼　出会いますよ～に！,敵な彼　出会いますよ～に！,な彼　出会いますよ～に！,素敵な彼　出会いますよ～に！,敵
3.187,3.387,92,素敵な彼　出会いますよ～に！,素敵な彼　出会いますよ～に！,敵な彼　出会いますよ～に！,素敵な彼　出会いますよ～に！,素
130.547,130.981,92,自慢したい　素敵な　彼氏,氏,素敵な彼　出会いますよ～に！,素敵な彼　出会いますよ～に！,氏
129.913,130.547,92,自慢したい　素敵な　彼氏,彼氏,氏,自慢したい　素敵な　彼氏,彼
129.513,129.913,92,自慢したい　素敵な　彼氏,な　彼氏,彼氏,自慢したい　素敵な　彼氏,な　
129.113,129.513,92,自慢したい　素敵な　彼氏,敵な　彼氏,な　彼氏,自慢したい　素敵な　彼氏,敵
128.712,129.113,92,自慢したい　素敵な　彼氏,素敵な　彼氏,敵な　彼氏,自慢したい　素敵な　彼氏,素
128.512,128.712,92,自慢したい　素敵な　彼氏,い　素敵な　彼氏,素敵な　彼氏,自慢したい　素敵な　彼氏,い　
128.312,128.512,92,自慢したい　素敵な　彼氏,たい　素敵な　彼氏,い　素敵な　彼氏,自慢したい　素敵な　彼氏,た
127.911,128.312,92,自慢したい　素敵な　彼氏,したい　素敵な　彼氏,たい　素敵な　彼氏,自慢したい　素敵な　彼氏,し
127.478,127.911,92,自慢したい　素敵な　彼氏,慢したい　素敵な　彼氏,したい　素敵な　彼氏,自慢したい　素敵な　彼氏,慢
127.277,127.478,92,自慢したい　素敵な　彼氏,自慢したい　素敵な　彼氏,慢したい　素敵な　彼氏,自慢したい　素敵な　彼氏,自
187.471,187.905,85,自慢したい　素敵な　彼氏,氏,自慢したい　素敵な　彼氏,自慢したい　素敵な　彼氏,氏
187.07,187.471,85,自慢したい　素敵な　彼氏,彼氏,氏,自慢したい　素敵な　彼氏,彼
186.67,187.07,85,自慢したい　素敵な　彼氏,な　彼氏,彼氏,自慢したい　素敵な　彼氏,な　
186.27,186.67,85,自慢したい　素敵な　彼氏,敵な　彼氏,な　彼氏,自慢したい　素敵な　彼氏,敵
185.869,186.27,85,自慢したい　素敵な　彼氏,素敵な　彼氏,敵な　彼氏,自慢したい　素敵な　彼氏,素
185.636,185.869,85,自慢したい　素敵な　彼氏,い　素敵な　彼氏,素敵な　彼氏,自慢したい　素敵な　彼氏,い　
185.435,185.636,85,自慢したい　素敵な　彼氏,たい　素敵な　彼氏,い　素敵な　彼氏,自慢したい　素敵な　彼氏,た
185.035,185.435,85,自慢したい　素敵な　彼氏,したい　素敵な　彼氏,たい　素敵な　彼氏,自慢したい　素敵な　彼氏,し
184.635,185.035,85,自慢したい　素敵な　彼氏,慢したい　素敵な　彼氏,したい　素敵な　彼氏,自慢したい　素敵な　彼氏,慢
184.434,184.635,85,自慢したい　素敵な　彼氏,自慢したい　素敵な　彼氏,慢したい　素敵な　彼氏,自慢したい　素敵な　彼氏,自
184.434,185.035,92,頭の中　ほとんど　彼氏,氏,自慢したい　素敵な　彼氏,自慢したい　素敵な　彼氏,氏
183.8,184.434,92,頭の中　ほとんど　彼氏,彼氏,氏,頭の中　ほとんど　彼氏,彼
183.4,183.8,92,頭の中　ほとんど　彼氏,ど　彼氏,彼氏,頭の中　ほとんど　彼氏,ど　
183.2,183.4,92,頭の中　ほとんど　彼氏,んど　彼氏,ど　彼氏,頭の中　ほとんど　彼氏,ん
183.0,183.2,92,頭の中　ほとんど　彼氏,とんど　彼氏,んど　彼氏,頭の中　ほとんど　彼氏,と
182.599,183.0,92,頭の中　ほとんど　彼氏,ほとんど　彼氏,とんど　彼氏,頭の中　ほとんど　彼氏,ほ
182.399,182.599,92,頭の中　ほとんど　彼氏,　ほとんど　彼氏,ほとんど　彼氏,頭の中　ほとんど　彼氏,　
182.166,182.399,92,頭の中　ほとんど　彼氏,中　ほとんど　彼氏,　ほとんど　彼氏,頭の中　ほとんど　彼氏,中
181.765,182.166,92,頭の中　ほとんど　彼氏,の中　ほとんど　彼氏,中　ほとんど　彼氏,頭の中　ほとんど　彼氏,の
