start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
221.271,221.738,92,やりたいことできることをしよう,ることをしよう,ことをしよう,やりたいことできることをしよう,る
220.938,221.271,92,やりたいことできることをしよう,きることをしよう,ることをしよう,やりたいことできることをしよう,き
220.637,220.938,92,やりたいことできることをしよう,できることをしよう,きることをしよう,やりたいことできることをしよう,で
220.304,220.637,92,やりたいことできることをしよう,とできることをしよう,できることをしよう,やりたいことできることをしよう,と
219.97,220.304,92,やりたいことできることをしよう,ことできることをしよう,とできることをしよう,やりたいことできることをしよう,こ
219.803,219.97,92,やりたいことできることをしよう,いことできることをしよう,ことできることをしよう,やりたいことできることをしよう,い
219.336,219.803,92,やりたいことできることをしよう,たいことできることをしよう,いことできることをしよう,やりたいことできることをしよう,た
219.036,219.336,92,やりたいことできることをしよう,りたいことできることをしよう,たいことできることをしよう,やりたいことできることをしよう,り
218.702,219.036,92,やりたいことできることをしよう,やりたいことできることをしよう,りたいことできることをしよう,やりたいことできることをしよう,や
223.173,225.542,0,やりたいことできることをしよう,う,やりたいことできることをしよう,やりたいことできることをしよう,う
222.839,223.173,0,やりたいことできることをしよう,よう,う,やりたいことできることをしよう,よ
222.539,222.839,0,やりたいことできることをしよう,しよう,よう,やりたいことできることをしよう,し
222.206,222.539,0,やりたいことできることをしよう,をしよう,しよう,やりたいことできることをしよう,を
221.905,222.206,0,やりたいことできることをしよう,とをしよう,をしよう,やりたいことできることをしよう,と
221.738,221.905,0,やりたいことできることをしよう,ことをしよう,とをしよう,やりたいことできることをしよう,こ
221.271,221.738,0,やりたいことできることをしよう,ることをしよう,ことをしよう,やりたいことできることをしよう,る
220.938,221.271,0,やりたいことできることをしよう,きることをしよう,ることをしよう,やりたいことできることをしよう,き
220.637,220.938,0,やりたいことできることをしよう,できることをしよう,きることをしよう,やりたいことできることをしよう,で
220.304,220.637,0,やりたいことできることをしよう,とできることをしよう,できることをしよう,やりたいことできることをしよう,と
219.97,220.304,0,やりたいことできることをしよう,ことできることをしよう,とできることをしよう,やりたいことできることをしよう,こ
219.803,219.97,0,やりたいことできることをしよう,いことできることをしよう,ことできることをしよう,やりたいことできることをしよう,い
219.336,219.803,0,やりたいことできることをしよう,たいことできることをしよう,いことできることをしよう,やりたいことできることをしよう,た
219.036,219.336,0,やりたいことできることをしよう,りたいことできることをしよう,たいことできることをしよう,やりたいことできることをしよう,り
218.702,219.036,0,やりたいことできることをしよう,やりたいことできることをしよう,りたいことできることをしよう,やりたいことできることをしよう,や
65.849,66.183,0,りそうのてまえでひとりきづいた,た,やりたいことできることをしよう,やりたいことできることをしよう,た
65.682,65.849,0,りそうのてまえでひとりきづいた,いた,た,りそうのてまえでひとりきづいた,い
65.549,65.682,0,りそうのてまえでひとりきづいた,づいた,いた,りそうのてまえでひとりきづいた,づ
65.215,65.549,0,りそうのてまえでひとりきづいた,きづいた,づいた,りそうのてまえでひとりきづいた,き
64.882,65.215,0,りそうのてまえでひとりきづいた,りきづいた,きづいた,りそうのてまえでひとりきづいた,り
64.748,64.882,0,りそうのてまえでひとりきづいた,とりきづいた,りきづいた,りそうのてまえでひとりきづいた,と
64.581,64.748,0,りそうのてまえでひとりきづいた,ひとりきづいた,とりきづいた,りそうのてまえでひとりきづいた,ひ
63.48,64.581,0,りそうのてまえでひとりきづいた,でひとりきづいた,ひとりきづいた,りそうのてまえでひとりきづいた,で
63.28,63.48,0,りそうのてまえでひとりきづいた,えでひとりきづいた,でひとりきづいた,りそうのてまえでひとりきづいた,え
63.013,63.28,0,りそうのてまえでひとりきづいた,まえでひとりきづいた,えでひとりきづいた,りそうのてまえでひとりきづいた,ま
62.813,63.013,0,りそうのてまえでひとりきづいた,てまえでひとりきづいた,まえでひとりきづいた,りそうのてまえでひとりきづいた,て
62.679,62.813,0,りそうのてまえでひとりきづいた,のてまえでひとりきづいた,てまえでひとりきづいた,りそうのてまえでひとりきづいた,の
62.379,62.679,0,りそうのてまえでひとりきづいた,うのてまえでひとりきづいた,のてまえでひとりきづいた,りそうのてまえでひとりきづいた,う
62.212,62.379,0,りそうのてまえでひとりきづいた,そうのてまえでひとりきづいた,うのてまえでひとりきづいた,りそうのてまえでひとりきづいた,そ
62.046,62.212,0,りそうのてまえでひとりきづいた,りそうのてまえでひとりきづいた,そうのてまえでひとりきづいた,りそうのてまえでひとりきづいた,り
253.337,254.238,0,わすれないできえないで,で,りそうのてまえでひとりきづいた,りそうのてまえでひとりきづいた,で
253.136,253.337,0,わすれないできえないで,いで,で,わすれないできえないで,い
252.936,253.136,0,わすれないできえないで,ないで,いで,わすれないできえないで,な
252.669,252.936,0,わすれないできえないで,えないで,ないで,わすれないできえないで,え
252.536,252.669,0,わすれないできえないで,きえないで,えないで,わすれないできえないで,き
252.302,252.536,0,わすれないできえないで,できえないで,きえないで,わすれないできえないで,で
252.035,252.302,0,わすれないできえないで,いできえないで,できえないで,わすれないできえないで,い
251.868,252.035,0,わすれないできえないで,ないできえないで,いできえないで,わすれないできえないで,な
251.635,251.868,0,わすれないできえないで,れないできえないで,ないできえないで,わすれないできえないで,れ
251.401,251.635,0,わすれないできえないで,すれないできえないで,れないできえないで,わすれないできえないで,す
251.235,251.401,0,わすれないできえないで,わすれないできえないで,すれないできえないで,わすれないできえないで,わ
92.076,93.01,0,わすれないできえないで,で,わすれないできえないで,わすれないできえないで,で
91.875,92.076,0,わすれないできえないで,いで,で,わすれないできえないで,い
91.642,91.875,0,わすれないできえないで,ないで,いで,わすれないできえないで,な
91.408,91.642,0,わすれないできえないで,えないで,ないで,わすれないできえないで,え
91.275,91.408,0,わすれないできえないで,きえないで,えないで,わすれないできえないで,き
91.008,91.275,0,わすれないできえないで,できえないで,きえないで,わすれないできえないで,で
90.774,91.008,0,わすれないできえないで,いできえないで,できえないで,わすれないできえないで,い
90.607,90.774,0,わすれないできえないで,ないできえないで,いできえないで,わすれないできえないで,な
90.374,90.607,0,わすれないできえないで,れないできえないで,ないできえないで,わすれないできえないで,れ
90.14,90.374,0,わすれないできえないで,すれないできえないで,れないできえないで,わすれないできえないで,す
89.973,90.14,0,わすれないできえないで,わすれないできえないで,すれないできえないで,わすれないできえないで,わ
50.768,51.101,0,わたしをおぼえててよ,よ,わすれないできえないで,わすれないできえないで,よ
50.467,50.768,0,わたしをおぼえててよ,てよ,よ,わたしをおぼえててよ,て
50.134,50.467,0,わたしをおぼえててよ,ててよ,てよ,わたしをおぼえててよ,て
49.8,50.134,0,わたしをおぼえててよ,えててよ,ててよ,わたしをおぼえててよ,え
49.666,49.8,0,わたしをおぼえててよ,ぼえててよ,えててよ,わたしをおぼえててよ,ぼ
49.366,49.666,0,わたしをおぼえててよ,おぼえててよ,ぼえててよ,わたしをおぼえててよ,お
49.033,49.366,0,わたしをおぼえててよ,をおぼえててよ,おぼえててよ,わたしをおぼえててよ,を
48.866,49.033,0,わたしをおぼえててよ,しをおぼえててよ,をおぼえててよ,わたしをおぼえててよ,し
48.399,48.866,0,わたしをおぼえててよ,たしをおぼえててよ,しをおぼえててよ,わたしをおぼえててよ,た
48.232,48.399,0,わたしをおぼえててよ,わたしをおぼえててよ,たしをおぼえててよ,わたしをおぼえててよ,わ
174.591,175.058,92,バカみたいなこと言うよ,よ,わたしをおぼえててよ,わたしをおぼえててよ,よ
174.424,174.591,92,バカみたいなこと言うよ,うよ,よ,バカみたいなこと言うよ,う
174.191,174.424,92,バカみたいなこと言うよ,言うよ,うよ,バカみたいなこと言うよ,言
173.924,174.191,92,バカみたいなこと言うよ,と言うよ,言うよ,バカみたいなこと言うよ,と
173.79,173.924,92,バカみたいなこと言うよ,こと言うよ,と言うよ,バカみたいなこと言うよ,こ
173.524,173.79,92,バカみたいなこと言うよ,なこと言うよ,こと言うよ,バカみたいなこと言うよ,な
173.323,173.524,92,バカみたいなこと言うよ,いなこと言うよ,なこと言うよ,バカみたいなこと言うよ,い
173.123,173.323,92,バカみたいなこと言うよ,たいなこと言うよ,いなこと言うよ,バカみたいなこと言うよ,た
172.923,173.123,92,バカみたいなこと言うよ,みたいなこと言うよ,たいなこと言うよ,バカみたいなこと言うよ,み
172.656,172.923,92,バカみたいなこと言うよ,カみたいなこと言うよ,みたいなこと言うよ,バカみたいなこと言うよ,カ
172.356,172.656,92,バカみたいなこと言うよ,バカみたいなこと言うよ,カみたいなこと言うよ,バカみたいなこと言うよ,バ
53.971,54.405,92,不安定すぎる,る,バカみたいなこと言うよ,バカみたいなこと言うよ,る
53.804,53.971,92,不安定すぎる,ぎる,る,不安定すぎる,ぎ
53.504,53.804,92,不安定すぎる,すぎる,ぎる,不安定すぎる,す
53.17,53.504,92,不安定すぎる,定すぎる,すぎる,不安定すぎる,定
52.703,53.17,92,不安定すぎる,安定すぎる,定すぎる,不安定すぎる,安
52.536,52.703,92,不安定すぎる,不安定すぎる,安定すぎる,不安定すぎる,不
177.127,177.761,92,今よ今よ消えないで,で,不安定すぎる,不安定すぎる,で
176.96,177.127,92,今よ今よ消えないで,いで,で,今よ今よ消えないで,い
176.727,176.96,92,今よ今よ消えないで,ないで,いで,今よ今よ消えないで,な
176.527,176.727,92,今よ今よ消えないで,えないで,ないで,今よ今よ消えないで,え
176.326,176.527,92,今よ今よ消えないで,消えないで,えないで,今よ今よ消えないで,消
176.093,176.326,92,今よ今よ消えないで,よ消えないで,消えないで,今よ今よ消えないで,よ
175.726,176.093,92,今よ今よ消えないで,今よ消えないで,よ消えないで,今よ今よ消えないで,今
175.459,175.726,92,今よ今よ消えないで,よ今よ消えないで,今よ消えないで,今よ今よ消えないで,よ
175.058,175.459,92,今よ今よ消えないで,今よ今よ消えないで,よ今よ消えないで,今よ今よ消えないで,今
156.173,156.64,92,今をただ私と,と,今よ今よ消えないで,今よ今よ消えないで,と
155.239,156.173,92,今をただ私と,私と,と,今をただ私と,私
155.072,155.239,92,今をただ私と,だ私と,私と,今をただ私と,だ
154.605,155.072,92,今をただ私と,ただ私と,だ私と,今をただ私と,た
154.438,154.605,92,今をただ私と,をただ私と,ただ私と,今をただ私と,を
153.804,154.438,92,今をただ私と,今をただ私と,をただ私と,今をただ私と,今
171.755,172.356,92,創ろう創ろうよ一緒に,に,今をただ私と,今をただ私と,に
171.555,171.755,92,創ろう創ろうよ一緒に,緒に,に,創ろう創ろうよ一緒に,緒
171.255,171.555,92,創ろう創ろうよ一緒に,一緒に,緒に,創ろう創ろうよ一緒に,一
171.088,171.255,92,創ろう創ろうよ一緒に,よ一緒に,一緒に,創ろう創ろうよ一緒に,よ
170.621,171.088,92,創ろう創ろうよ一緒に,うよ一緒に,よ一緒に,創ろう創ろうよ一緒に,う
170.454,170.621,92,創ろう創ろうよ一緒に,ろうよ一緒に,うよ一緒に,創ろう創ろうよ一緒に,ろ
169.82,170.454,92,創ろう創ろうよ一緒に,創ろうよ一緒に,ろうよ一緒に,創ろう創ろうよ一緒に,創
169.353,169.82,92,創ろう創ろうよ一緒に,う創ろうよ一緒に,創ろうよ一緒に,創ろう創ろうよ一緒に,う
169.186,169.353,92,創ろう創ろうよ一緒に,ろう創ろうよ一緒に,う創ろうよ一緒に,創ろう創ろうよ一緒に,ろ
168.585,169.186,92,創ろう創ろうよ一緒に,創ろう創ろうよ一緒に,ろう創ろうよ一緒に,創ろう創ろうよ一緒に,創
241.091,242.359,92,君がいる今以上は,は,創ろう創ろうよ一緒に,創ろう創ろうよ一緒に,は
240.624,241.091,92,君がいる今以上は,上は,は,君がいる今以上は,上
240.257,240.624,92,君がいる今以上は,以上は,上は,君がいる今以上は,以
239.356,240.257,92,君がいる今以上は,今以上は,以上は,君がいる今以上は,今
238.722,239.356,92,君がいる今以上は,る今以上は,今以上は,君がいる今以上は,る
238.589,238.722,92,君がいる今以上は,いる今以上は,る今以上は,君がいる今以上は,い
238.322,238.589,92,君がいる今以上は,がいる今以上は,いる今以上は,君がいる今以上は,が
237.921,238.322,92,君がいる今以上は,君がいる今以上は,がいる今以上は,君がいる今以上は,君
79.797,81.098,92,君がいる今以上は,は,君がいる今以上は,君がいる今以上は,は
79.329,79.797,92,君がいる今以上は,上は,は,君がいる今以上は,上
79.029,79.329,92,君がいる今以上は,以上は,上は,君がいる今以上は,以
78.062,79.029,92,君がいる今以上は,今以上は,以上は,君がいる今以上は,今
77.428,78.062,92,君がいる今以上は,る今以上は,今以上は,君がいる今以上は,る
77.294,77.428,92,君がいる今以上は,いる今以上は,る今以上は,君がいる今以上は,い
77.027,77.294,92,君がいる今以上は,がいる今以上は,いる今以上は,君がいる今以上は,が
76.627,77.027,92,君がいる今以上は,君がいる今以上は,がいる今以上は,君がいる今以上は,君
262.512,263.947,92,奇跡のなか生きているよ,よ,君がいる今以上は,君がいる今以上は,よ
262.179,262.512,92,奇跡のなか生きているよ,るよ,よ,奇跡のなか生きているよ,る
261.912,262.179,92,奇跡のなか生きているよ,いるよ,るよ,奇跡のなか生きているよ,い
261.545,261.912,92,奇跡のなか生きているよ,ているよ,いるよ,奇跡のなか生きているよ,て
261.245,261.545,92,奇跡のなか生きているよ,きているよ,ているよ,奇跡のなか生きているよ,き
260.911,261.245,92,奇跡のなか生きているよ,生きているよ,きているよ,奇跡のなか生きているよ,生
259.977,260.911,92,奇跡のなか生きているよ,か生きているよ,生きているよ,奇跡のなか生きているよ,か
259.643,259.977,92,奇跡のなか生きているよ,なか生きているよ,か生きているよ,奇跡のなか生きているよ,な
259.309,259.643,92,奇跡のなか生きているよ,のなか生きているよ,なか生きているよ,奇跡のなか生きているよ,の
258.709,259.309,92,奇跡のなか生きているよ,跡のなか生きているよ,のなか生きているよ,奇跡のなか生きているよ,跡
258.375,258.709,92,奇跡のなか生きているよ,奇跡のなか生きているよ,跡のなか生きているよ,奇跡のなか生きているよ,奇
101.251,102.686,92,奇跡のなか生きているよ,よ,奇跡のなか生きているよ,奇跡のなか生きているよ,よ
100.951,101.251,92,奇跡のなか生きているよ,るよ,よ,奇跡のなか生きているよ,る
100.651,100.951,92,奇跡のなか生きているよ,いるよ,るよ,奇跡のなか生きているよ,い
100.284,100.651,92,奇跡のなか生きているよ,ているよ,いるよ,奇跡のなか生きているよ,て
99.983,100.284,92,奇跡のなか生きているよ,きているよ,ているよ,奇跡のなか生きているよ,き
99.65,99.983,92,奇跡のなか生きているよ,生きているよ,きているよ,奇跡のなか生きているよ,生
98.715,99.65,92,奇跡のなか生きているよ,か生きているよ,生きているよ,奇跡のなか生きているよ,か
98.382,98.715,92,奇跡のなか生きているよ,なか生きているよ,か生きているよ,奇跡のなか生きているよ,な
98.082,98.382,92,奇跡のなか生きているよ,のなか生きているよ,なか生きているよ,奇跡のなか生きているよ,の
97.448,98.082,92,奇跡のなか生きているよ,跡のなか生きているよ,のなか生きているよ,奇跡のなか生きているよ,跡
97.114,97.448,92,奇跡のなか生きているよ,奇跡のなか生きているよ,跡のなか生きているよ,奇跡のなか生きているよ,奇
128.378,128.846,92,当たり前はすぐ,ぐ,奇跡のなか生きているよ,奇跡のなか生きているよ,ぐ
128.078,128.378,92,当たり前はすぐ,すぐ,ぐ,当たり前はすぐ,す
127.744,128.078,92,当たり前はすぐ,はすぐ,すぐ,当たり前はすぐ,は
127.244,127.744,92,当たり前はすぐ,前はすぐ,はすぐ,当たり前はすぐ,前
126.81,127.244,92,当たり前はすぐ,り前はすぐ,前はすぐ,当たり前はすぐ,り
126.643,126.81,92,当たり前はすぐ,たり前はすぐ,り前はすぐ,当たり前はすぐ,た
126.477,126.643,92,当たり前はすぐ,当たり前はすぐ,たり前はすぐ,当たり前はすぐ,当
253.337,254.238,92,忘れないで消えないで,で,当たり前はすぐ,当たり前はすぐ,で
253.136,253.337,92,忘れないで消えないで,いで,で,忘れないで消えないで,い
252.936,253.136,92,忘れないで消えないで,ないで,いで,忘れないで消えないで,な
252.669,252.936,92,忘れないで消えないで,えないで,ないで,忘れないで消えないで,え
252.536,252.669,92,忘れないで消えないで,消えないで,えないで,忘れないで消えないで,消
252.302,252.536,92,忘れないで消えないで,で消えないで,消えないで,忘れないで消えないで,で
252.035,252.302,92,忘れないで消えないで,いで消えないで,で消えないで,忘れないで消えないで,い
251.868,252.035,92,忘れないで消えないで,ないで消えないで,いで消えないで,忘れないで消えないで,な
251.635,251.868,92,忘れないで消えないで,れないで消えないで,ないで消えないで,忘れないで消えないで,れ
251.235,251.635,92,忘れないで消えないで,忘れないで消えないで,れないで消えないで,忘れないで消えないで,忘
92.076,93.01,92,忘れないで消えないで,で,忘れないで消えないで,忘れないで消えないで,で
91.875,92.076,92,忘れないで消えないで,いで,で,忘れないで消えないで,い
91.642,91.875,92,忘れないで消えないで,ないで,いで,忘れないで消えないで,な
91.408,91.642,92,忘れないで消えないで,えないで,ないで,忘れないで消えないで,え
91.275,91.408,92,忘れないで消えないで,消えないで,えないで,忘れないで消えないで,消
91.008,91.275,92,忘れないで消えないで,で消えないで,消えないで,忘れないで消えないで,で
90.774,91.008,92,忘れないで消えないで,いで消えないで,で消えないで,忘れないで消えないで,い
90.607,90.774,92,忘れないで消えないで,ないで消えないで,いで消えないで,忘れないで消えないで,な
90.374,90.607,92,忘れないで消えないで,れないで消えないで,ないで消えないで,忘れないで消えないで,れ
89.973,90.374,92,忘れないで消えないで,忘れないで消えないで,れないで消えないで,忘れないで消えないで,忘
135.853,136.186,92,思考に飲み込まれてる,る,忘れないで消えないで,忘れないで消えないで,る
135.519,135.853,92,思考に飲み込まれてる,てる,る,思考に飲み込まれてる,て
135.219,135.519,92,思考に飲み込まれてる,れてる,てる,思考に飲み込まれてる,れ
134.918,135.219,92,思考に飲み込まれてる,まれてる,れてる,思考に飲み込まれてる,ま
134.751,134.918,92,思考に飲み込まれてる,込まれてる,まれてる,思考に飲み込まれてる,込
134.418,134.751,92,思考に飲み込まれてる,み込まれてる,込まれてる,思考に飲み込まれてる,み
134.084,134.418,92,思考に飲み込まれてる,飲み込まれてる,み込まれてる,思考に飲み込まれてる,飲
133.884,134.084,92,思考に飲み込まれてる,に飲み込まれてる,飲み込まれてる,思考に飲み込まれてる,に
133.484,133.884,92,思考に飲み込まれてる,考に飲み込まれてる,に飲み込まれてる,思考に飲み込まれてる,考
133.317,133.484,92,思考に飲み込まれてる,思考に飲み込まれてる,考に飲み込まれてる,思考に飲み込まれてる,思
130.614,131.081,92,慣れてしまうね,ね,思考に飲み込まれてる,思考に飲み込まれてる,ね
130.314,130.614,92,慣れてしまうね,うね,ね,慣れてしまうね,う
129.98,130.314,92,慣れてしまうね,まうね,うね,慣れてしまうね,ま
129.68,129.98,92,慣れてしまうね,しまうね,まうね,慣れてしまうね,し
129.48,129.68,92,慣れてしまうね,てしまうね,しまうね,慣れてしまうね,て
129.012,129.48,92,慣れてしまうね,れてしまうね,てしまうね,慣れてしまうね,れ
128.846,129.012,92,慣れてしまうね,慣れてしまうね,れてしまうね,慣れてしまうね,慣
141.258,142.192,92,憧れていたの,の,慣れてしまうね,慣れてしまうね,の
141.058,141.258,92,憧れていたの,たの,の,憧れていたの,た
140.757,141.058,92,憧れていたの,いたの,たの,憧れていたの,い
140.457,140.757,92,憧れていたの,ていたの,いたの,憧れていたの,て
140.29,140.457,92,憧れていたの,れていたの,ていたの,憧れていたの,れ
139.49,140.29,92,憧れていたの,憧れていたの,れていたの,憧れていたの,憧
71.088,71.555,92,戻りたくなるんだ,だ,憧れていたの,憧れていたの,だ
70.821,71.088,92,戻りたくなるんだ,んだ,だ,戻りたくなるんだ,ん
70.454,70.821,92,戻りたくなるんだ,るんだ,んだ,戻りたくなるんだ,る
70.12,70.454,92,戻りたくなるんだ,なるんだ,るんだ,戻りたくなるんだ,な
69.953,70.12,92,戻りたくなるんだ,くなるんだ,なるんだ,戻りたくなるんだ,く
69.486,69.953,92,戻りたくなるんだ,たくなるんだ,くなるんだ,戻りたくなるんだ,た
69.319,69.486,92,戻りたくなるんだ,りたくなるんだ,たくなるんだ,戻りたくなるんだ,り
68.685,69.319,92,戻りたくなるんだ,戻りたくなるんだ,りたくなるんだ,戻りたくなるんだ,戻
42.526,43.16,92,明日が昨日になったら,ら,戻りたくなるんだ,戻りたくなるんだ,ら
42.393,42.526,92,明日が昨日になったら,たら,ら,明日が昨日になったら,た
42.059,42.393,92,明日が昨日になったら,なったら,たら,明日が昨日になったら,なっ
41.725,42.059,92,明日が昨日になったら,になったら,なったら,明日が昨日になったら,に
41.225,41.725,92,明日が昨日になったら,昨日になったら,になったら,明日が昨日になったら,昨日
40.791,41.225,92,明日が昨日になったら,が昨日になったら,昨日になったら,明日が昨日になったら,が
40.624,40.791,92,明日が昨日になったら,日が昨日になったら,が昨日になったら,明日が昨日になったら,日
40.424,40.624,92,明日が昨日になったら,明日が昨日になったら,日が昨日になったら,明日が昨日になったら,明
39.356,40.424,92,時が全てを変えているのね,ね,明日が昨日になったら,明日が昨日になったら,ね
39.223,39.356,92,時が全てを変えているのね,のね,ね,時が全てを変えているのね,の
38.889,39.223,92,時が全てを変えているのね,るのね,のね,時が全てを変えているのね,る
38.689,38.889,92,時が全てを変えているのね,いるのね,るのね,時が全てを変えているのね,い
38.255,38.689,92,時が全てを変えているのね,ているのね,いるのね,時が全てを変えているのね,て
38.055,38.255,92,時が全てを変えているのね,えているのね,ているのね,時が全てを変えているのね,え
37.788,38.055,92,時が全てを変えているのね,変えているのね,えているのね,時が全てを変えているのね,変
37.454,37.788,92,時が全てを変えているのね,を変えているのね,変えているのね,時が全てを変えているのね,を
36.954,37.454,92,時が全てを変えているのね,てを変えているのね,を変えているのね,時が全てを変えているのね,て
36.353,36.954,92,時が全てを変えているのね,全てを変えているのね,てを変えているのね,時が全てを変えているのね,全
36.153,36.353,92,時が全てを変えているのね,が全てを変えているのね,全てを変えているのね,時が全てを変えているのね,が
35.519,36.153,92,時が全てを変えているのね,時が全てを変えているのね,が全てを変えているのね,時が全てを変えているのね,時
11.729,15.532,92,時が変わろうとmylife,life,時が全てを変えているのね,時が全てを変えているのね,life
11.161,11.729,92,時が変わろうとmylife,mylife,life,時が変わろうとmylife,my
9.827,11.161,92,時が変わろうとmylife,とmylife,mylife,時が変わろうとmylife,と
9.56,9.827,92,時が変わろうとmylife,うとmylife,とmylife,時が変わろうとmylife,う
9.259,9.56,92,時が変わろうとmylife,ろうとmylife,うとmylife,時が変わろうとmylife,ろ
8.993,9.259,92,時が変わろうとmylife,わろうとmylife,ろうとmylife,時が変わろうとmylife,わ
8.726,8.993,92,時が変わろうとmylife,変わろうとmylife,わろうとmylife,時が変わろうとmylife,変
8.459,8.726,92,時が変わろうとmylife,が変わろうとmylife,変わろうとmylife,時が変わろうとmylife,が
7.691,8.459,92,時が変わろうとmylife,時が変わろうとmylife,が変わろうとmylife,時が変わろうとmylife,時
56.14,57.141,92,時代っていう舟を,を,時が変わろうとmylife,時が変わろうとmylife,を
55.672,56.14,92,時代っていう舟を,舟を,を,時代っていう舟を,舟
55.472,55.672,92,時代っていう舟を,う舟を,舟を,時代っていう舟を,う
55.372,55.472,92,時代っていう舟を,いう舟を,う舟を,時代っていう舟を,い
55.205,55.372,92,時代っていう舟を,っていう舟を,いう舟を,時代っていう舟を,って
54.571,55.205,92,時代っていう舟を,代っていう舟を,っていう舟を,時代っていう舟を,代
54.405,54.571,92,時代っていう舟を,時代っていう舟を,代っていう舟を,時代っていう舟を,時
164.915,166.15,92,未来はさ連れられて,て,時代っていう舟を,時代っていう舟を,て
164.414,164.915,92,未来はさ連れられて,れて,て,未来はさ連れられて,れ
164.114,164.414,92,未来はさ連れられて,られて,れて,未来はさ連れられて,ら
163.447,164.114,92,未来はさ連れられて,れられて,られて,未来はさ連れられて,れ
163.147,163.447,92,未来はさ連れられて,連れられて,れられて,未来はさ連れられて,連
162.546,163.147,92,未来はさ連れられて,さ連れられて,連れられて,未来はさ連れられて,さ
162.379,162.546,92,未来はさ連れられて,はさ連れられて,さ連れられて,未来はさ連れられて,は
161.879,162.379,92,未来はさ連れられて,来はさ連れられて,はさ連れられて,未来はさ連れられて,来
161.712,161.879,92,未来はさ連れられて,未来はさ連れられて,来はさ連れられて,未来はさ連れられて,未
45.062,45.696,92,未来も過去だよね,ね,未来はさ連れられて,未来はさ連れられて,ね
44.928,45.062,92,未来も過去だよね,よね,ね,未来も過去だよね,よ
44.595,44.928,92,未来も過去だよね,だよね,よね,未来も過去だよね,だ
44.261,44.595,92,未来も過去だよね,去だよね,だよね,未来も過去だよね,去
43.961,44.261,92,未来も過去だよね,過去だよね,去だよね,未来も過去だよね,過
43.794,43.961,92,未来も過去だよね,も過去だよね,過去だよね,未来も過去だよね,も
43.327,43.794,92,未来も過去だよね,来も過去だよね,も過去だよね,未来も過去だよね,来
43.16,43.327,92,未来も過去だよね,未来も過去だよね,来も過去だよね,未来も過去だよね,未
60.944,61.245,92,漕ぎだしてみたら夢があった,た,未来も過去だよね,未来も過去だよね,た
60.778,60.944,92,漕ぎだしてみたら夢があった,った,た,漕ぎだしてみたら夢があった,っ
60.611,60.778,92,漕ぎだしてみたら夢があった,あった,った,漕ぎだしてみたら夢があった,あ
60.31,60.611,92,漕ぎだしてみたら夢があった,があった,あった,漕ぎだしてみたら夢があった,が
59.643,60.31,92,漕ぎだしてみたら夢があった,夢があった,があった,漕ぎだしてみたら夢があった,夢
59.043,59.643,92,漕ぎだしてみたら夢があった,ら夢があった,夢があった,漕ぎだしてみたら夢があった,ら
58.842,59.043,92,漕ぎだしてみたら夢があった,たら夢があった,ら夢があった,漕ぎだしてみたら夢があった,た
58.542,58.842,92,漕ぎだしてみたら夢があった,みたら夢があった,たら夢があった,漕ぎだしてみたら夢があった,み
58.242,58.542,92,漕ぎだしてみたら夢があった,てみたら夢があった,みたら夢があった,漕ぎだしてみたら夢があった,て
57.908,58.242,92,漕ぎだしてみたら夢があった,してみたら夢があった,てみたら夢があった,漕ぎだしてみたら夢があった,し
57.775,57.908,92,漕ぎだしてみたら夢があった,だしてみたら夢があった,してみたら夢があった,漕ぎだしてみたら夢があった,だ
57.307,57.775,92,漕ぎだしてみたら夢があった,ぎだしてみたら夢があった,だしてみたら夢があった,漕ぎだしてみたら夢があった,ぎ
57.141,57.307,92,漕ぎだしてみたら夢があった,漕ぎだしてみたら夢があった,ぎだしてみたら夢があった,漕ぎだしてみたら夢があった,漕
150.934,151.268,92,現実はどこも理想じゃないね,ね,漕ぎだしてみたら夢があった,漕ぎだしてみたら夢があった,ね
150.601,150.934,92,現実はどこも理想じゃないね,いね,ね,現実はどこも理想じゃないね,い
150.434,150.601,92,現実はどこも理想じゃないね,ないね,いね,現実はどこも理想じゃないね,な
150.267,150.434,92,現実はどこも理想じゃないね,じゃないね,ないね,現実はどこも理想じゃないね,じゃ
149.8,150.267,92,現実はどこも理想じゃないね,想じゃないね,じゃないね,現実はどこも理想じゃないね,想
149.666,149.8,92,現実はどこも理想じゃないね,理想じゃないね,想じゃないね,現実はどこも理想じゃないね,理
148.532,149.666,92,現実はどこも理想じゃないね,も理想じゃないね,理想じゃないね,現実はどこも理想じゃないね,も
148.398,148.532,92,現実はどこも理想じゃないね,こも理想じゃないね,も理想じゃないね,現実はどこも理想じゃないね,こ
148.065,148.398,92,現実はどこも理想じゃないね,どこも理想じゃないね,こも理想じゃないね,現実はどこも理想じゃないね,ど
147.898,148.065,92,現実はどこも理想じゃないね,はどこも理想じゃないね,どこも理想じゃないね,現実はどこも理想じゃないね,は
147.431,147.898,92,現実はどこも理想じゃないね,実はどこも理想じゃないね,はどこも理想じゃないね,現実はどこも理想じゃないね,実
147.131,147.431,92,現実はどこも理想じゃないね,現実はどこも理想じゃないね,実はどこも理想じゃないね,現実はどこも理想じゃないね,現
65.849,66.183,92,理想の手前でひとり気づいた,た,現実はどこも理想じゃないね,現実はどこも理想じゃないね,た
