start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
38.422,38.622,-1,どこにも行けないんだって、ね？,いんだって、ね？,んだって、ね？,どこにも行けないんだって、ね？,い
38.188,38.422,-1,どこにも行けないんだって、ね？,ないんだって、ね？,いんだって、ね？,どこにも行けないんだって、ね？,な
37.988,38.188,-1,どこにも行けないんだって、ね？,けないんだって、ね？,ないんだって、ね？,どこにも行けないんだって、ね？,け
37.721,37.988,-1,どこにも行けないんだって、ね？,行けないんだって、ね？,けないんだって、ね？,どこにも行けないんだって、ね？,行
37.521,37.721,-1,どこにも行けないんだって、ね？,も行けないんだって、ね？,行けないんだって、ね？,どこにも行けないんだって、ね？,も
37.321,37.521,-1,どこにも行けないんだって、ね？,にも行けないんだって、ね？,も行けないんだって、ね？,どこにも行けないんだって、ね？,に
37.221,37.321,-1,どこにも行けないんだって、ね？,こにも行けないんだって、ね？,にも行けないんだって、ね？,どこにも行けないんだって、ね？,こ
37.087,37.221,-1,どこにも行けないんだって、ね？,どこにも行けないんだって、ね？,こにも行けないんだって、ね？,どこにも行けないんだって、ね？,ど
139.756,140.557,0,どんなたかいぺんがあれば,ば,どこにも行けないんだって、ね？,どこにも行けないんだって、ね？,ば
139.389,139.756,0,どんなたかいぺんがあれば,れば,ば,どんなたかいぺんがあれば,れ
139.022,139.389,0,どんなたかいぺんがあれば,あれば,れば,どんなたかいぺんがあれば,あ
138.856,139.022,0,どんなたかいぺんがあれば,があれば,あれば,どんなたかいぺんがあれば,が
138.622,138.856,0,どんなたかいぺんがあれば,んがあれば,があれば,どんなたかいぺんがあれば,ん
138.422,138.622,0,どんなたかいぺんがあれば,ぺんがあれば,んがあれば,どんなたかいぺんがあれば,ぺ
138.088,138.422,0,どんなたかいぺんがあれば,いぺんがあれば,ぺんがあれば,どんなたかいぺんがあれば,い
137.955,138.088,0,どんなたかいぺんがあれば,かいぺんがあれば,いぺんがあれば,どんなたかいぺんがあれば,か
137.754,137.955,0,どんなたかいぺんがあれば,たかいぺんがあれば,かいぺんがあれば,どんなたかいぺんがあれば,た
137.521,137.754,0,どんなたかいぺんがあれば,なたかいぺんがあれば,たかいぺんがあれば,どんなたかいぺんがあれば,な
137.321,137.521,0,どんなたかいぺんがあれば,んなたかいぺんがあれば,なたかいぺんがあれば,どんなたかいぺんがあれば,ん
137.087,137.321,0,どんなたかいぺんがあれば,どんなたかいぺんがあれば,んなたかいぺんがあれば,どんなたかいぺんがあれば,ど
139.756,140.557,-1,どんな高いペンがあれば,ば,どんなたかいぺんがあれば,どんなたかいぺんがあれば,ば
139.389,139.756,-1,どんな高いペンがあれば,れば,ば,どんな高いペンがあれば,れ
139.022,139.389,-1,どんな高いペンがあれば,あれば,れば,どんな高いペンがあれば,あ
138.856,139.022,-1,どんな高いペンがあれば,があれば,あれば,どんな高いペンがあれば,が
138.622,138.856,-1,どんな高いペンがあれば,ンがあれば,があれば,どんな高いペンがあれば,ン
138.422,138.622,-1,どんな高いペンがあれば,ペンがあれば,ンがあれば,どんな高いペンがあれば,ペ
138.088,138.422,-1,どんな高いペンがあれば,いペンがあれば,ペンがあれば,どんな高いペンがあれば,い
137.754,138.088,-1,どんな高いペンがあれば,高いペンがあれば,いペンがあれば,どんな高いペンがあれば,高
137.521,137.754,-1,どんな高いペンがあれば,な高いペンがあれば,高いペンがあれば,どんな高いペンがあれば,な
137.321,137.521,-1,どんな高いペンがあれば,んな高いペンがあれば,な高いペンがあれば,どんな高いペンがあれば,ん
137.087,137.321,-1,どんな高いペンがあれば,どんな高いペンがあれば,んな高いペンがあれば,どんな高いペンがあれば,ど
16.433,16.967,0,なにをえがこう,う,どんな高いペンがあれば,どんな高いペンがあれば,う
16.166,16.433,0,なにをえがこう,こう,う,なにをえがこう,こ
15.566,16.166,0,なにをえがこう,がこう,こう,なにをえがこう,が
15.299,15.566,0,なにをえがこう,えがこう,がこう,なにをえがこう,え
14.431,15.299,0,なにをえがこう,をえがこう,えがこう,なにをえがこう,を
14.198,14.431,0,なにをえがこう,にをえがこう,をえがこう,なにをえがこう,に
13.931,14.198,0,なにをえがこう,なにをえがこう,にをえがこう,なにをえがこう,な
101.585,102.853,0,なみだでにじみぼろぼろになってる,る,なにをえがこう,なにをえがこう,る
101.318,101.585,0,なみだでにじみぼろぼろになってる,てる,る,なみだでにじみぼろぼろになってる,て
101.085,101.318,0,なみだでにじみぼろぼろになってる,ってる,てる,なみだでにじみぼろぼろになってる,っ
100.884,101.085,0,なみだでにじみぼろぼろになってる,なってる,ってる,なみだでにじみぼろぼろになってる,な
100.651,100.884,0,なみだでにじみぼろぼろになってる,になってる,なってる,なみだでにじみぼろぼろになってる,に
100.35,100.651,0,なみだでにじみぼろぼろになってる,ろになってる,になってる,なみだでにじみぼろぼろになってる,ろ
99.983,100.35,0,なみだでにじみぼろぼろになってる,ぼろになってる,ろになってる,なみだでにじみぼろぼろになってる,ぼ
99.883,99.983,0,なみだでにじみぼろぼろになってる,ろぼろになってる,ぼろになってる,なみだでにじみぼろぼろになってる,ろ
99.783,99.883,0,なみだでにじみぼろぼろになってる,ぼろぼろになってる,ろぼろになってる,なみだでにじみぼろぼろになってる,ぼ
99.049,99.783,0,なみだでにじみぼろぼろになってる,みぼろぼろになってる,ぼろぼろになってる,なみだでにじみぼろぼろになってる,み
98.849,99.049,0,なみだでにじみぼろぼろになってる,じみぼろぼろになってる,みぼろぼろになってる,なみだでにじみぼろぼろになってる,じ
98.649,98.849,0,なみだでにじみぼろぼろになってる,にじみぼろぼろになってる,じみぼろぼろになってる,なみだでにじみぼろぼろになってる,に
98.449,98.649,0,なみだでにじみぼろぼろになってる,でにじみぼろぼろになってる,にじみぼろぼろになってる,なみだでにじみぼろぼろになってる,で
98.215,98.449,0,なみだでにじみぼろぼろになってる,だでにじみぼろぼろになってる,でにじみぼろぼろになってる,なみだでにじみぼろぼろになってる,だ
98.115,98.215,0,なみだでにじみぼろぼろになってる,みだでにじみぼろぼろになってる,だでにじみぼろぼろになってる,なみだでにじみぼろぼろになってる,み
98.015,98.115,0,なみだでにじみぼろぼろになってる,なみだでにじみぼろぼろになってる,みだでにじみぼろぼろになってる,なみだでにじみぼろぼろになってる,な
178.896,179.63,0,にどとあえないひがきたとしても,も,なみだでにじみぼろぼろになってる,なみだでにじみぼろぼろになってる,も
178.562,178.896,0,にどとあえないひがきたとしても,ても,も,にどとあえないひがきたとしても,て
178.462,178.562,0,にどとあえないひがきたとしても,しても,ても,にどとあえないひがきたとしても,し
178.228,178.462,0,にどとあえないひがきたとしても,としても,しても,にどとあえないひがきたとしても,と
177.995,178.228,0,にどとあえないひがきたとしても,たとしても,としても,にどとあえないひがきたとしても,た
177.761,177.995,0,にどとあえないひがきたとしても,きたとしても,たとしても,にどとあえないひがきたとしても,き
177.561,177.761,0,にどとあえないひがきたとしても,がきたとしても,きたとしても,にどとあえないひがきたとしても,が
177.227,177.561,0,にどとあえないひがきたとしても,ひがきたとしても,がきたとしても,にどとあえないひがきたとしても,ひ
177.06,177.227,0,にどとあえないひがきたとしても,いひがきたとしても,ひがきたとしても,にどとあえないひがきたとしても,い
176.894,177.06,0,にどとあえないひがきたとしても,ないひがきたとしても,いひがきたとしても,にどとあえないひがきたとしても,な
176.627,176.894,0,にどとあえないひがきたとしても,えないひがきたとしても,ないひがきたとしても,にどとあえないひがきたとしても,え
176.193,176.627,0,にどとあえないひがきたとしても,あえないひがきたとしても,えないひがきたとしても,にどとあえないひがきたとしても,あ
175.959,176.193,0,にどとあえないひがきたとしても,とあえないひがきたとしても,あえないひがきたとしても,にどとあえないひがきたとしても,と
175.526,175.959,0,にどとあえないひがきたとしても,どとあえないひがきたとしても,とあえないひがきたとしても,にどとあえないひがきたとしても,ど
175.025,175.526,0,にどとあえないひがきたとしても,にどとあえないひがきたとしても,どとあえないひがきたとしても,にどとあえないひがきたとしても,に
153.971,154.805,0,ひとつ、ふたつ、またひとつせんをかいた,た,にどとあえないひがきたとしても,にどとあえないひがきたとしても,た
153.67,153.971,0,ひとつ、ふたつ、またひとつせんをかいた,いた,た,ひとつ、ふたつ、またひとつせんをかいた,い
153.303,153.67,0,ひとつ、ふたつ、またひとつせんをかいた,かいた,いた,ひとつ、ふたつ、またひとつせんをかいた,か
153.103,153.303,0,ひとつ、ふたつ、またひとつせんをかいた,をかいた,かいた,ひとつ、ふたつ、またひとつせんをかいた,を
152.936,153.103,0,ひとつ、ふたつ、またひとつせんをかいた,んをかいた,をかいた,ひとつ、ふたつ、またひとつせんをかいた,ん
152.636,152.936,0,ひとつ、ふたつ、またひとつせんをかいた,せんをかいた,んをかいた,ひとつ、ふたつ、またひとつせんをかいた,せ
152.503,152.636,0,ひとつ、ふたつ、またひとつせんをかいた,つせんをかいた,せんをかいた,ひとつ、ふたつ、またひとつせんをかいた,つ
152.236,152.503,0,ひとつ、ふたつ、またひとつせんをかいた,とつせんをかいた,つせんをかいた,ひとつ、ふたつ、またひとつせんをかいた,と
151.969,152.236,0,ひとつ、ふたつ、またひとつせんをかいた,ひとつせんをかいた,とつせんをかいた,ひとつ、ふたつ、またひとつせんをかいた,ひ
151.535,151.969,0,ひとつ、ふたつ、またひとつせんをかいた,たひとつせんをかいた,ひとつせんをかいた,ひとつ、ふたつ、またひとつせんをかいた,た
151.268,151.535,0,ひとつ、ふたつ、またひとつせんをかいた,またひとつせんをかいた,たひとつせんをかいた,ひとつ、ふたつ、またひとつせんをかいた,ま
150.434,151.268,0,ひとつ、ふたつ、またひとつせんをかいた,つ、またひとつせんをかいた,またひとつせんをかいた,ひとつ、ふたつ、またひとつせんをかいた,つ、
149.766,150.434,0,ひとつ、ふたつ、またひとつせんをかいた,たつ、またひとつせんをかいた,つ、またひとつせんをかいた,ひとつ、ふたつ、またひとつせんをかいた,た
149.466,149.766,0,ひとつ、ふたつ、またひとつせんをかいた,ふたつ、またひとつせんをかいた,たつ、またひとつせんをかいた,ひとつ、ふたつ、またひとつせんをかいた,ふ
148.632,149.466,0,ひとつ、ふたつ、またひとつせんをかいた,つ、ふたつ、またひとつせんをかいた,ふたつ、またひとつせんをかいた,ひとつ、ふたつ、またひとつせんをかいた,つ、
147.965,148.632,0,ひとつ、ふたつ、またひとつせんをかいた,とつ、ふたつ、またひとつせんをかいた,つ、ふたつ、またひとつせんをかいた,ひとつ、ふたつ、またひとつせんをかいた,と
147.531,147.965,0,ひとつ、ふたつ、またひとつせんをかいた,ひとつ、ふたつ、またひとつせんをかいた,とつ、ふたつ、またひとつせんをかいた,ひとつ、ふたつ、またひとつせんをかいた,ひ
153.971,154.805,-1,ひとつ、ふたつ、またひとつ線を描いた,た,ひとつ、ふたつ、またひとつせんをかいた,ひとつ、ふたつ、またひとつせんをかいた,た
153.67,153.971,-1,ひとつ、ふたつ、またひとつ線を描いた,いた,た,ひとつ、ふたつ、またひとつ線を描いた,い
153.303,153.67,-1,ひとつ、ふたつ、またひとつ線を描いた,描いた,いた,ひとつ、ふたつ、またひとつ線を描いた,描
153.103,153.303,-1,ひとつ、ふたつ、またひとつ線を描いた,を描いた,描いた,ひとつ、ふたつ、またひとつ線を描いた,を
152.636,153.103,-1,ひとつ、ふたつ、またひとつ線を描いた,線を描いた,を描いた,ひとつ、ふたつ、またひとつ線を描いた,線
152.503,152.636,-1,ひとつ、ふたつ、またひとつ線を描いた,つ線を描いた,線を描いた,ひとつ、ふたつ、またひとつ線を描いた,つ
152.236,152.503,-1,ひとつ、ふたつ、またひとつ線を描いた,とつ線を描いた,つ線を描いた,ひとつ、ふたつ、またひとつ線を描いた,と
151.969,152.236,-1,ひとつ、ふたつ、またひとつ線を描いた,ひとつ線を描いた,とつ線を描いた,ひとつ、ふたつ、またひとつ線を描いた,ひ
151.535,151.969,-1,ひとつ、ふたつ、またひとつ線を描いた,たひとつ線を描いた,ひとつ線を描いた,ひとつ、ふたつ、またひとつ線を描いた,た
151.268,151.535,-1,ひとつ、ふたつ、またひとつ線を描いた,またひとつ線を描いた,たひとつ線を描いた,ひとつ、ふたつ、またひとつ線を描いた,ま
150.434,151.268,-1,ひとつ、ふたつ、またひとつ線を描いた,つ、またひとつ線を描いた,またひとつ線を描いた,ひとつ、ふたつ、またひとつ線を描いた,つ、
149.766,150.434,-1,ひとつ、ふたつ、またひとつ線を描いた,たつ、またひとつ線を描いた,つ、またひとつ線を描いた,ひとつ、ふたつ、またひとつ線を描いた,た
149.466,149.766,-1,ひとつ、ふたつ、またひとつ線を描いた,ふたつ、またひとつ線を描いた,たつ、またひとつ線を描いた,ひとつ、ふたつ、またひとつ線を描いた,ふ
148.632,149.466,-1,ひとつ、ふたつ、またひとつ線を描いた,つ、ふたつ、またひとつ線を描いた,ふたつ、またひとつ線を描いた,ひとつ、ふたつ、またひとつ線を描いた,つ、
147.965,148.632,-1,ひとつ、ふたつ、またひとつ線を描いた,とつ、ふたつ、またひとつ線を描いた,つ、ふたつ、またひとつ線を描いた,ひとつ、ふたつ、またひとつ線を描いた,と
147.531,147.965,-1,ひとつ、ふたつ、またひとつ線を描いた,ひとつ、ふたつ、またひとつ線を描いた,とつ、ふたつ、またひとつ線を描いた,ひとつ、ふたつ、またひとつ線を描いた,ひ
162.846,163.714,0,ふえてく、,く、,ひとつ、ふたつ、またひとつ線を描いた,ひとつ、ふたつ、またひとつ線を描いた,く、
162.613,162.846,0,ふえてく、,てく、,く、,ふえてく、,て
162.212,162.613,0,ふえてく、,えてく、,てく、,ふえてく、,え
162.045,162.212,0,ふえてく、,ふえてく、,えてく、,ふえてく、,ふ
94.411,95.746,0,ふりかえればすべてのおもいでが,が,ふえてく、,ふえてく、,が
94.178,94.411,0,ふりかえればすべてのおもいでが,でが,が,ふりかえればすべてのおもいでが,で
93.977,94.178,0,ふりかえればすべてのおもいでが,いでが,でが,ふりかえればすべてのおもいでが,い
93.71,93.977,0,ふりかえればすべてのおもいでが,もいでが,いでが,ふりかえればすべてのおもいでが,も
93.51,93.71,0,ふりかえればすべてのおもいでが,おもいでが,もいでが,ふりかえればすべてのおもいでが,お
93.177,93.51,0,ふりかえればすべてのおもいでが,のおもいでが,おもいでが,ふりかえればすべてのおもいでが,の
92.876,93.177,0,ふりかえればすべてのおもいでが,てのおもいでが,のおもいでが,ふりかえればすべてのおもいでが,て
92.743,92.876,0,ふりかえればすべてのおもいでが,べてのおもいでが,てのおもいでが,ふりかえればすべてのおもいでが,べ
92.609,92.743,0,ふりかえればすべてのおもいでが,すべてのおもいでが,べてのおもいでが,ふりかえればすべてのおもいでが,す
91.875,92.609,0,ふりかえればすべてのおもいでが,ばすべてのおもいでが,すべてのおもいでが,ふりかえればすべてのおもいでが,ば
91.742,91.875,0,ふりかえればすべてのおもいでが,ればすべてのおもいでが,ばすべてのおもいでが,ふりかえればすべてのおもいでが,れ
91.508,91.742,0,ふりかえればすべてのおもいでが,えればすべてのおもいでが,ればすべてのおもいでが,ふりかえればすべてのおもいでが,え
91.308,91.508,0,ふりかえればすべてのおもいでが,かえればすべてのおもいでが,えればすべてのおもいでが,ふりかえればすべてのおもいでが,か
91.075,91.308,0,ふりかえればすべてのおもいでが,りかえればすべてのおもいでが,かえればすべてのおもいでが,ふりかえればすべてのおもいでが,り
90.908,91.075,0,ふりかえればすべてのおもいでが,ふりかえればすべてのおもいでが,りかえればすべてのおもいでが,ふりかえればすべてのおもいでが,ふ
105.289,107.057,0,ぺーじがいくつもあるよ,よ,ふりかえればすべてのおもいでが,ふりかえればすべてのおもいでが,よ
104.855,105.289,0,ぺーじがいくつもあるよ,るよ,よ,ぺーじがいくつもあるよ,る
104.421,104.855,0,ぺーじがいくつもあるよ,あるよ,るよ,ぺーじがいくつもあるよ,あ
104.221,104.421,0,ぺーじがいくつもあるよ,もあるよ,あるよ,ぺーじがいくつもあるよ,も
103.954,104.221,0,ぺーじがいくつもあるよ,つもあるよ,もあるよ,ぺーじがいくつもあるよ,つ
103.787,103.954,0,ぺーじがいくつもあるよ,くつもあるよ,つもあるよ,ぺーじがいくつもあるよ,く
103.52,103.787,0,ぺーじがいくつもあるよ,いくつもあるよ,くつもあるよ,ぺーじがいくつもあるよ,い
103.32,103.52,0,ぺーじがいくつもあるよ,がいくつもあるよ,いくつもあるよ,ぺーじがいくつもあるよ,が
103.087,103.32,0,ぺーじがいくつもあるよ,じがいくつもあるよ,がいくつもあるよ,ぺーじがいくつもあるよ,じ
102.953,103.087,0,ぺーじがいくつもあるよ,ーじがいくつもあるよ,じがいくつもあるよ,ぺーじがいくつもあるよ,ー
102.853,102.953,0,ぺーじがいくつもあるよ,ぺーじがいくつもあるよ,ーじがいくつもあるよ,ぺーじがいくつもあるよ,ぺ
170.12,170.921,0,ぼくがすきな、,な、,ぺーじがいくつもあるよ,ぺーじがいくつもあるよ,な、
169.953,170.12,0,ぼくがすきな、,きな、,な、,ぼくがすきな、,き
169.753,169.953,0,ぼくがすきな、,すきな、,きな、,ぼくがすきな、,す
169.553,169.753,0,ぼくがすきな、,がすきな、,すきな、,ぼくがすきな、,が
169.319,169.553,0,ぼくがすきな、,くがすきな、,がすきな、,ぼくがすきな、,く
169.153,169.319,0,ぼくがすきな、,ぼくがすきな、,くがすきな、,ぼくがすきな、,ぼ
32.182,32.416,0,みちともよべぬけものみち,ち,ぼくがすきな、,ぼくがすきな、,ち
31.949,32.182,0,みちともよべぬけものみち,みち,ち,みちともよべぬけものみち,み
31.715,31.949,0,みちともよべぬけものみち,のみち,みち,みちともよべぬけものみち,の
31.515,31.715,0,みちともよべぬけものみち,ものみち,のみち,みちともよべぬけものみち,も
31.248,31.515,0,みちともよべぬけものみち,けものみち,ものみち,みちともよべぬけものみち,け
31.048,31.248,0,みちともよべぬけものみち,ぬけものみち,けものみち,みちともよべぬけものみち,ぬ
30.848,31.048,0,みちともよべぬけものみち,べぬけものみち,ぬけものみち,みちともよべぬけものみち,べ
30.614,30.848,0,みちともよべぬけものみち,よべぬけものみち,べぬけものみち,みちともよべぬけものみち,よ
30.381,30.614,0,みちともよべぬけものみち,もよべぬけものみち,よべぬけものみち,みちともよべぬけものみち,も
30.18,30.381,0,みちともよべぬけものみち,ともよべぬけものみち,もよべぬけものみち,みちともよべぬけものみち,と
30.047,30.18,0,みちともよべぬけものみち,ちともよべぬけものみち,ともよべぬけものみち,みちともよべぬけものみち,ち
29.947,30.047,0,みちともよべぬけものみち,みちともよべぬけものみち,ちともよべぬけものみち,みちともよべぬけものみち,み
190.107,190.807,0,ゆめものがたりじゃないから,ら,みちともよべぬけものみち,みちともよべぬけものみち,ら
189.973,190.107,0,ゆめものがたりじゃないから,から,ら,ゆめものがたりじゃないから,か
189.873,189.973,0,ゆめものがたりじゃないから,いから,から,ゆめものがたりじゃないから,い
189.773,189.873,0,ゆめものがたりじゃないから,ないから,いから,ゆめものがたりじゃないから,な
189.606,189.773,0,ゆめものがたりじゃないから,じゃないから,ないから,ゆめものがたりじゃないから,じゃ
189.506,189.606,0,ゆめものがたりじゃないから,りじゃないから,じゃないから,ゆめものがたりじゃないから,り
189.406,189.506,0,ゆめものがたりじゃないから,たりじゃないから,りじゃないから,ゆめものがたりじゃないから,た
189.306,189.406,0,ゆめものがたりじゃないから,がたりじゃないから,たりじゃないから,ゆめものがたりじゃないから,が
189.206,189.306,0,ゆめものがたりじゃないから,のがたりじゃないから,がたりじゃないから,ゆめものがたりじゃないから,の
189.106,189.206,0,ゆめものがたりじゃないから,ものがたりじゃないから,のがたりじゃないから,ゆめものがたりじゃないから,も
188.972,189.106,0,ゆめものがたりじゃないから,めものがたりじゃないから,ものがたりじゃないから,ゆめものがたりじゃないから,め
188.839,188.972,0,ゆめものがたりじゃないから,ゆめものがたりじゃないから,めものがたりじゃないから,ゆめものがたりじゃないから,ゆ
45.095,46.096,0,よくないてんきにかおをふせあるいて,て,ゆめものがたりじゃないから,ゆめものがたりじゃないから,て
44.862,45.095,0,よくないてんきにかおをふせあるいて,いて,て,よくないてんきにかおをふせあるいて,い
44.695,44.862,0,よくないてんきにかおをふせあるいて,るいて,いて,よくないてんきにかおをふせあるいて,る
44.428,44.695,0,よくないてんきにかおをふせあるいて,あるいて,るいて,よくないてんきにかおをふせあるいて,あ
43.994,44.428,0,よくないてんきにかおをふせあるいて,せあるいて,あるいて,よくないてんきにかおをふせあるいて,せ
43.761,43.994,0,よくないてんきにかおをふせあるいて,ふせあるいて,せあるいて,よくないてんきにかおをふせあるいて,ふ
43.093,43.761,0,よくないてんきにかおをふせあるいて,をふせあるいて,ふせあるいて,よくないてんきにかおをふせあるいて,を
42.993,43.093,0,よくないてんきにかおをふせあるいて,おをふせあるいて,をふせあるいて,よくないてんきにかおをふせあるいて,お
42.86,42.993,0,よくないてんきにかおをふせあるいて,かおをふせあるいて,おをふせあるいて,よくないてんきにかおをふせあるいて,か
42.693,42.86,0,よくないてんきにかおをふせあるいて,にかおをふせあるいて,かおをふせあるいて,よくないてんきにかおをふせあるいて,に
42.426,42.693,0,よくないてんきにかおをふせあるいて,きにかおをふせあるいて,にかおをふせあるいて,よくないてんきにかおをふせあるいて,き
42.192,42.426,0,よくないてんきにかおをふせあるいて,んきにかおをふせあるいて,きにかおをふせあるいて,よくないてんきにかおをふせあるいて,ん
41.959,42.192,0,よくないてんきにかおをふせあるいて,てんきにかおをふせあるいて,んきにかおをふせあるいて,よくないてんきにかおをふせあるいて,て
41.325,41.959,0,よくないてんきにかおをふせあるいて,いてんきにかおをふせあるいて,てんきにかおをふせあるいて,よくないてんきにかおをふせあるいて,い
41.091,41.325,0,よくないてんきにかおをふせあるいて,ないてんきにかおをふせあるいて,いてんきにかおをふせあるいて,よくないてんきにかおをふせあるいて,な
40.391,41.091,0,よくないてんきにかおをふせあるいて,くないてんきにかおをふせあるいて,ないてんきにかおをふせあるいて,よくないてんきにかおをふせあるいて,く
40.19,40.391,0,よくないてんきにかおをふせあるいて,よくないてんきにかおをふせあるいて,くないてんきにかおをふせあるいて,よくないてんきにかおをふせあるいて,よ
45.095,46.096,-1,よくない天気に顔を伏せ歩いて,て,よくないてんきにかおをふせあるいて,よくないてんきにかおをふせあるいて,て
44.862,45.095,-1,よくない天気に顔を伏せ歩いて,いて,て,よくない天気に顔を伏せ歩いて,い
44.428,44.862,-1,よくない天気に顔を伏せ歩いて,歩いて,いて,よくない天気に顔を伏せ歩いて,歩
43.994,44.428,-1,よくない天気に顔を伏せ歩いて,せ歩いて,歩いて,よくない天気に顔を伏せ歩いて,せ
43.761,43.994,-1,よくない天気に顔を伏せ歩いて,伏せ歩いて,せ歩いて,よくない天気に顔を伏せ歩いて,伏
43.093,43.761,-1,よくない天気に顔を伏せ歩いて,を伏せ歩いて,伏せ歩いて,よくない天気に顔を伏せ歩いて,を
42.86,43.093,-1,よくない天気に顔を伏せ歩いて,顔を伏せ歩いて,を伏せ歩いて,よくない天気に顔を伏せ歩いて,顔
42.693,42.86,-1,よくない天気に顔を伏せ歩いて,に顔を伏せ歩いて,顔を伏せ歩いて,よくない天気に顔を伏せ歩いて,に
42.426,42.693,-1,よくない天気に顔を伏せ歩いて,気に顔を伏せ歩いて,に顔を伏せ歩いて,よくない天気に顔を伏せ歩いて,気
41.959,42.426,-1,よくない天気に顔を伏せ歩いて,天気に顔を伏せ歩いて,気に顔を伏せ歩いて,よくない天気に顔を伏せ歩いて,天
41.325,41.959,-1,よくない天気に顔を伏せ歩いて,い天気に顔を伏せ歩いて,天気に顔を伏せ歩いて,よくない天気に顔を伏せ歩いて,い
41.091,41.325,-1,よくない天気に顔を伏せ歩いて,ない天気に顔を伏せ歩いて,い天気に顔を伏せ歩いて,よくない天気に顔を伏せ歩いて,な
40.391,41.091,-1,よくない天気に顔を伏せ歩いて,くない天気に顔を伏せ歩いて,ない天気に顔を伏せ歩いて,よくない天気に顔を伏せ歩いて,く
40.19,40.391,-1,よくない天気に顔を伏せ歩いて,よくない天気に顔を伏せ歩いて,くない天気に顔を伏せ歩いて,よくない天気に顔を伏せ歩いて,よ
35.686,37.087,0,よごれてしまうことをおそれてちゃ,ちゃ,よくない天気に顔を伏せ歩いて,よくない天気に顔を伏せ歩いて,ちゃ
35.519,35.686,0,よごれてしまうことをおそれてちゃ,てちゃ,ちゃ,よごれてしまうことをおそれてちゃ,て
35.319,35.519,0,よごれてしまうことをおそれてちゃ,れてちゃ,てちゃ,よごれてしまうことをおそれてちゃ,れ
35.085,35.319,0,よごれてしまうことをおそれてちゃ,それてちゃ,れてちゃ,よごれてしまうことをおそれてちゃ,そ
34.852,35.085,0,よごれてしまうことをおそれてちゃ,おそれてちゃ,それてちゃ,よごれてしまうことをおそれてちゃ,お
34.551,34.852,0,よごれてしまうことをおそれてちゃ,をおそれてちゃ,おそれてちゃ,よごれてしまうことをおそれてちゃ,を
34.184,34.551,0,よごれてしまうことをおそれてちゃ,とをおそれてちゃ,をおそれてちゃ,よごれてしまうことをおそれてちゃ,と
33.951,34.184,0,よごれてしまうことをおそれてちゃ,ことをおそれてちゃ,とをおそれてちゃ,よごれてしまうことをおそれてちゃ,こ
33.217,33.951,0,よごれてしまうことをおそれてちゃ,うことをおそれてちゃ,ことをおそれてちゃ,よごれてしまうことをおそれてちゃ,う
33.05,33.217,0,よごれてしまうことをおそれてちゃ,まうことをおそれてちゃ,うことをおそれてちゃ,よごれてしまうことをおそれてちゃ,ま
32.85,33.05,0,よごれてしまうことをおそれてちゃ,しまうことをおそれてちゃ,まうことをおそれてちゃ,よごれてしまうことをおそれてちゃ,し
32.616,32.85,0,よごれてしまうことをおそれてちゃ,てしまうことをおそれてちゃ,しまうことをおそれてちゃ,よごれてしまうことをおそれてちゃ,て
32.416,32.616,0,よごれてしまうことをおそれてちゃ,れてしまうことをおそれてちゃ,てしまうことをおそれてちゃ,よごれてしまうことをおそれてちゃ,れ
32.316,32.416,0,よごれてしまうことをおそれてちゃ,ごれてしまうことをおそれてちゃ,れてしまうことをおそれてちゃ,よごれてしまうことをおそれてちゃ,ご
32.182,32.316,0,よごれてしまうことをおそれてちゃ,よごれてしまうことをおそれてちゃ,ごれてしまうことをおそれてちゃ,よごれてしまうことをおそれてちゃ,よ
12.663,13.931,-1,キャンバスに見立てて今僕は,は,よごれてしまうことをおそれてちゃ,よごれてしまうことをおそれてちゃ,は
11.762,12.663,-1,キャンバスに見立てて今僕は,僕は,は,キャンバスに見立てて今僕は,僕
11.028,11.762,-1,キャンバスに見立てて今僕は,今僕は,僕は,キャンバスに見立てて今僕は,今
10.828,11.028,-1,キャンバスに見立てて今僕は,て今僕は,今僕は,キャンバスに見立てて今僕は,て
10.627,10.828,-1,キャンバスに見立てて今僕は,てて今僕は,て今僕は,キャンバスに見立てて今僕は,て
10.394,10.627,-1,キャンバスに見立てて今僕は,立てて今僕は,てて今僕は,キャンバスに見立てて今僕は,立
10.06,10.394,-1,キャンバスに見立てて今僕は,見立てて今僕は,立てて今僕は,キャンバスに見立てて今僕は,見
9.96,10.06,-1,キャンバスに見立てて今僕は,に見立てて今僕は,見立てて今僕は,キャンバスに見立てて今僕は,に
9.76,9.96,-1,キャンバスに見立てて今僕は,スに見立てて今僕は,に見立てて今僕は,キャンバスに見立てて今僕は,ス
9.526,9.76,-1,キャンバスに見立てて今僕は,バスに見立てて今僕は,スに見立てて今僕は,キャンバスに見立てて今僕は,バ
9.293,9.526,-1,キャンバスに見立てて今僕は,ンバスに見立てて今僕は,バスに見立てて今僕は,キャンバスに見立てて今僕は,ン
9.059,9.293,-1,キャンバスに見立てて今僕は,キャンバスに見立てて今僕は,ンバスに見立てて今僕は,キャンバスに見立てて今僕は,キャ
199.783,200.651,-1,キャンバスに見立てて思い描いた,た,キャンバスに見立てて今僕は,キャンバスに見立てて今僕は,た
199.349,199.783,-1,キャンバスに見立てて思い描いた,いた,た,キャンバスに見立てて思い描いた,い
