start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
107.858,107.958,92,人為的なパンクタイヤ　隠し持ったナイフ,なパンクタイヤ　隠し持ったナイフ,パンクタイヤ　隠し持ったナイフ,人為的なパンクタイヤ　隠し持ったナイフ,な
107.691,107.858,92,人為的なパンクタイヤ　隠し持ったナイフ,的なパンクタイヤ　隠し持ったナイフ,なパンクタイヤ　隠し持ったナイフ,人為的なパンクタイヤ　隠し持ったナイフ,的
107.591,107.691,92,人為的なパンクタイヤ　隠し持ったナイフ,為的なパンクタイヤ　隠し持ったナイフ,的なパンクタイヤ　隠し持ったナイフ,人為的なパンクタイヤ　隠し持ったナイフ,為
107.357,107.591,92,人為的なパンクタイヤ　隠し持ったナイフ,人為的なパンクタイヤ　隠し持ったナイフ,為的なパンクタイヤ　隠し持ったナイフ,人為的なパンクタイヤ　隠し持ったナイフ,人
67.351,67.918,91,仲間になったら世界を半分やるからこっちに付いて来な,な,人為的なパンクタイヤ　隠し持ったナイフ,人為的なパンクタイヤ　隠し持ったナイフ,な
67.217,67.351,91,仲間になったら世界を半分やるからこっちに付いて来な,来な,な,仲間になったら世界を半分やるからこっちに付いて来な,来
67.084,67.217,91,仲間になったら世界を半分やるからこっちに付いて来な,て来な,来な,仲間になったら世界を半分やるからこっちに付いて来な,て
66.984,67.084,91,仲間になったら世界を半分やるからこっちに付いて来な,いて来な,て来な,仲間になったら世界を半分やるからこっちに付いて来な,い
66.884,66.984,91,仲間になったら世界を半分やるからこっちに付いて来な,付いて来な,いて来な,仲間になったら世界を半分やるからこっちに付いて来な,付
66.65,66.884,91,仲間になったら世界を半分やるからこっちに付いて来な,に付いて来な,付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,に
66.517,66.65,91,仲間になったら世界を半分やるからこっちに付いて来な,ちに付いて来な,に付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,ち
66.383,66.517,91,仲間になったら世界を半分やるからこっちに付いて来な,っちに付いて来な,ちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,っ
66.25,66.383,91,仲間になったら世界を半分やるからこっちに付いて来な,こっちに付いて来な,っちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,こ
66.083,66.25,91,仲間になったら世界を半分やるからこっちに付いて来な,らこっちに付いて来な,こっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,ら
65.949,66.083,91,仲間になったら世界を半分やるからこっちに付いて来な,からこっちに付いて来な,らこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,か
65.849,65.949,91,仲間になったら世界を半分やるからこっちに付いて来な,るからこっちに付いて来な,からこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,る
65.682,65.849,91,仲間になったら世界を半分やるからこっちに付いて来な,やるからこっちに付いて来な,るからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,や
65.416,65.682,91,仲間になったら世界を半分やるからこっちに付いて来な,分やるからこっちに付いて来な,やるからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,分
65.149,65.416,91,仲間になったら世界を半分やるからこっちに付いて来な,半分やるからこっちに付いて来な,分やるからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,半
65.015,65.149,91,仲間になったら世界を半分やるからこっちに付いて来な,を半分やるからこっちに付いて来な,半分やるからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,を
64.715,65.015,91,仲間になったら世界を半分やるからこっちに付いて来な,界を半分やるからこっちに付いて来な,を半分やるからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,界
64.548,64.715,91,仲間になったら世界を半分やるからこっちに付いて来な,世界を半分やるからこっちに付いて来な,界を半分やるからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,世
64.381,64.548,91,仲間になったら世界を半分やるからこっちに付いて来な,ら世界を半分やるからこっちに付いて来な,世界を半分やるからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,ら
64.248,64.381,91,仲間になったら世界を半分やるからこっちに付いて来な,たら世界を半分やるからこっちに付いて来な,ら世界を半分やるからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,た
64.081,64.248,91,仲間になったら世界を半分やるからこっちに付いて来な,ったら世界を半分やるからこっちに付いて来な,たら世界を半分やるからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,っ
63.947,64.081,91,仲間になったら世界を半分やるからこっちに付いて来な,なったら世界を半分やるからこっちに付いて来な,ったら世界を半分やるからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,な
63.781,63.947,91,仲間になったら世界を半分やるからこっちに付いて来な,になったら世界を半分やるからこっちに付いて来な,なったら世界を半分やるからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,に
63.68,63.781,91,仲間になったら世界を半分やるからこっちに付いて来な,間になったら世界を半分やるからこっちに付いて来な,になったら世界を半分やるからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,間
63.414,63.68,91,仲間になったら世界を半分やるからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,間になったら世界を半分やるからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,仲
86.804,89.073,92,作詞・作曲・編曲:wotaku,作詞・作曲・編曲:wotaku,仲間になったら世界を半分やるからこっちに付いて来な,仲間になったら世界を半分やるからこっちに付いて来な,作詞・作曲・編曲:wotaku
76.427,77.127,92,俺が許してやるよ,よ,作詞・作曲・編曲:wotaku,作詞・作曲・編曲:wotaku,よ
76.26,76.427,92,俺が許してやるよ,るよ,よ,俺が許してやるよ,る
76.093,76.26,92,俺が許してやるよ,やるよ,るよ,俺が許してやるよ,や
75.926,76.093,92,俺が許してやるよ,てやるよ,やるよ,俺が許してやるよ,て
75.793,75.926,92,俺が許してやるよ,してやるよ,てやるよ,俺が許してやるよ,し
75.392,75.793,92,俺が許してやるよ,許してやるよ,してやるよ,俺が許してやるよ,許
75.192,75.392,92,俺が許してやるよ,が許してやるよ,許してやるよ,俺が許してやるよ,が
74.825,75.192,92,俺が許してやるよ,俺が許してやるよ,が許してやるよ,俺が許してやるよ,俺
78.762,79.496,92,全て手に入れるのは,は,俺が許してやるよ,俺が許してやるよ,は
78.529,78.762,92,全て手に入れるのは,のは,は,全て手に入れるのは,の
78.362,78.529,92,全て手に入れるのは,るのは,のは,全て手に入れるのは,る
78.162,78.362,92,全て手に入れるのは,れるのは,るのは,全て手に入れるのは,れ
78.028,78.162,92,全て手に入れるのは,入れるのは,れるのは,全て手に入れるのは,入
77.861,78.028,92,全て手に入れるのは,に入れるのは,入れるのは,全て手に入れるのは,に
77.628,77.861,92,全て手に入れるのは,手に入れるのは,に入れるのは,全て手に入れるのは,手
77.494,77.628,92,全て手に入れるのは,て手に入れるのは,手に入れるのは,全て手に入れるのは,て
77.127,77.494,92,全て手に入れるのは,全て手に入れるのは,て手に入れるのは,全て手に入れるのは,全
81.031,81.665,92,全て捨てた奴だけ,け,全て手に入れるのは,全て手に入れるのは,け
80.798,81.031,92,全て捨てた奴だけ,だけ,け,全て捨てた奴だけ,だ
80.531,80.798,92,全て捨てた奴だけ,奴だけ,だけ,全て捨てた奴だけ,奴
80.364,80.531,92,全て捨てた奴だけ,た奴だけ,奴だけ,全て捨てた奴だけ,た
80.164,80.364,92,全て捨てた奴だけ,てた奴だけ,た奴だけ,全て捨てた奴だけ,て
79.963,80.164,92,全て捨てた奴だけ,捨てた奴だけ,てた奴だけ,全て捨てた奴だけ,捨
79.797,79.963,92,全て捨てた奴だけ,て捨てた奴だけ,捨てた奴だけ,全て捨てた奴だけ,て
79.496,79.797,92,全て捨てた奴だけ,全て捨てた奴だけ,て捨てた奴だけ,全て捨てた奴だけ,全
85.702,86.236,92,分からせてやるしかないだけ,け,全て捨てた奴だけ,全て捨てた奴だけ,け
85.502,85.702,92,分からせてやるしかないだけ,だけ,け,分からせてやるしかないだけ,だ
85.369,85.502,92,分からせてやるしかないだけ,いだけ,だけ,分からせてやるしかないだけ,い
85.235,85.369,92,分からせてやるしかないだけ,ないだけ,いだけ,分からせてやるしかないだけ,な
85.102,85.235,92,分からせてやるしかないだけ,かないだけ,ないだけ,分からせてやるしかないだけ,か
84.935,85.102,92,分からせてやるしかないだけ,しかないだけ,かないだけ,分からせてやるしかないだけ,し
84.802,84.935,92,分からせてやるしかないだけ,るしかないだけ,しかないだけ,分からせてやるしかないだけ,る
84.668,84.802,92,分からせてやるしかないだけ,やるしかないだけ,るしかないだけ,分からせてやるしかないだけ,や
84.501,84.668,92,分からせてやるしかないだけ,てやるしかないだけ,やるしかないだけ,分からせてやるしかないだけ,て
84.368,84.501,92,分からせてやるしかないだけ,せてやるしかないだけ,てやるしかないだけ,分からせてやるしかないだけ,せ
84.268,84.368,92,分からせてやるしかないだけ,らせてやるしかないだけ,せてやるしかないだけ,分からせてやるしかないだけ,ら
84.168,84.268,92,分からせてやるしかないだけ,からせてやるしかないだけ,らせてやるしかないだけ,分からせてやるしかないだけ,か
83.934,84.168,92,分からせてやるしかないだけ,分からせてやるしかないだけ,からせてやるしかないだけ,分からせてやるしかないだけ,分
30.848,31.382,91,名誉も金も未来も欲しいから絆の力で奪い取れ,れ,分からせてやるしかないだけ,分からせてやるしかないだけ,れ
30.647,30.848,91,名誉も金も未来も欲しいから絆の力で奪い取れ,取れ,れ,名誉も金も未来も欲しいから絆の力で奪い取れ,取
30.547,30.647,91,名誉も金も未来も欲しいから絆の力で奪い取れ,い取れ,取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,い
30.28,30.547,91,名誉も金も未来も欲しいから絆の力で奪い取れ,奪い取れ,い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,奪
30.08,30.28,91,名誉も金も未来も欲しいから絆の力で奪い取れ,で奪い取れ,奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,で
29.646,30.08,91,名誉も金も未来も欲しいから絆の力で奪い取れ,力で奪い取れ,で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,力
29.546,29.646,91,名誉も金も未来も欲しいから絆の力で奪い取れ,の力で奪い取れ,力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,の
29.079,29.546,91,名誉も金も未来も欲しいから絆の力で奪い取れ,絆の力で奪い取れ,の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,絆
28.946,29.079,91,名誉も金も未来も欲しいから絆の力で奪い取れ,ら絆の力で奪い取れ,絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,ら
28.812,28.946,91,名誉も金も未来も欲しいから絆の力で奪い取れ,から絆の力で奪い取れ,ら絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,か
28.679,28.812,91,名誉も金も未来も欲しいから絆の力で奪い取れ,いから絆の力で奪い取れ,から絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,い
28.579,28.679,91,名誉も金も未来も欲しいから絆の力で奪い取れ,しいから絆の力で奪い取れ,いから絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,し
28.412,28.579,91,名誉も金も未来も欲しいから絆の力で奪い取れ,欲しいから絆の力で奪い取れ,しいから絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,欲
28.245,28.412,91,名誉も金も未来も欲しいから絆の力で奪い取れ,も欲しいから絆の力で奪い取れ,欲しいから絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,も
27.978,28.245,91,名誉も金も未来も欲しいから絆の力で奪い取れ,来も欲しいから絆の力で奪い取れ,も欲しいから絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,来
27.845,27.978,91,名誉も金も未来も欲しいから絆の力で奪い取れ,未来も欲しいから絆の力で奪い取れ,来も欲しいから絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,未
27.678,27.845,91,名誉も金も未来も欲しいから絆の力で奪い取れ,も未来も欲しいから絆の力で奪い取れ,未来も欲しいから絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,も
27.378,27.678,91,名誉も金も未来も欲しいから絆の力で奪い取れ,金も未来も欲しいから絆の力で奪い取れ,も未来も欲しいから絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,金
27.211,27.378,91,名誉も金も未来も欲しいから絆の力で奪い取れ,も金も未来も欲しいから絆の力で奪い取れ,金も未来も欲しいから絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,も
27.077,27.211,91,名誉も金も未来も欲しいから絆の力で奪い取れ,誉も金も未来も欲しいから絆の力で奪い取れ,も金も未来も欲しいから絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,誉
26.81,27.077,91,名誉も金も未来も欲しいから絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,誉も金も未来も欲しいから絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,名
53.704,54.505,91,売買で倍々ゲームなら大体は散々やった,た,名誉も金も未来も欲しいから絆の力で奪い取れ,名誉も金も未来も欲しいから絆の力で奪い取れ,た
53.537,53.704,91,売買で倍々ゲームなら大体は散々やった,った,た,売買で倍々ゲームなら大体は散々やった,っ
53.404,53.537,91,売買で倍々ゲームなら大体は散々やった,やった,った,売買で倍々ゲームなら大体は散々やった,や
53.07,53.404,91,売買で倍々ゲームなら大体は散々やった,々やった,やった,売買で倍々ゲームなら大体は散々やった,々
52.836,53.07,91,売買で倍々ゲームなら大体は散々やった,散々やった,々やった,売買で倍々ゲームなら大体は散々やった,散
52.536,52.836,91,売買で倍々ゲームなら大体は散々やった,は散々やった,散々やった,売買で倍々ゲームなら大体は散々やった,は
52.269,52.536,91,売買で倍々ゲームなら大体は散々やった,体は散々やった,は散々やった,売買で倍々ゲームなら大体は散々やった,体
51.969,52.269,91,売買で倍々ゲームなら大体は散々やった,大体は散々やった,体は散々やった,売買で倍々ゲームなら大体は散々やった,大
51.835,51.969,91,売買で倍々ゲームなら大体は散々やった,ら大体は散々やった,大体は散々やった,売買で倍々ゲームなら大体は散々やった,ら
51.702,51.835,91,売買で倍々ゲームなら大体は散々やった,なら大体は散々やった,ら大体は散々やった,売買で倍々ゲームなら大体は散々やった,な
51.568,51.702,91,売買で倍々ゲームなら大体は散々やった,ムなら大体は散々やった,なら大体は散々やった,売買で倍々ゲームなら大体は散々やった,ム
51.402,51.568,91,売買で倍々ゲームなら大体は散々やった,ームなら大体は散々やった,ムなら大体は散々やった,売買で倍々ゲームなら大体は散々やった,ー
51.301,51.402,91,売買で倍々ゲームなら大体は散々やった,ゲームなら大体は散々やった,ームなら大体は散々やった,売買で倍々ゲームなら大体は散々やった,ゲ
51.001,51.301,91,売買で倍々ゲームなら大体は散々やった,々ゲームなら大体は散々やった,ゲームなら大体は散々やった,売買で倍々ゲームなら大体は散々やった,々
50.701,51.001,91,売買で倍々ゲームなら大体は散々やった,倍々ゲームなら大体は散々やった,々ゲームなら大体は散々やった,売買で倍々ゲームなら大体は散々やった,倍
50.534,50.701,91,売買で倍々ゲームなら大体は散々やった,で倍々ゲームなら大体は散々やった,倍々ゲームなら大体は散々やった,売買で倍々ゲームなら大体は散々やった,で
50.234,50.534,91,売買で倍々ゲームなら大体は散々やった,買で倍々ゲームなら大体は散々やった,で倍々ゲームなら大体は散々やった,売買で倍々ゲームなら大体は散々やった,買
49.967,50.234,91,売買で倍々ゲームなら大体は散々やった,売買で倍々ゲームなら大体は散々やった,買で倍々ゲームなら大体は散々やった,売買で倍々ゲームなら大体は散々やった,売
49.166,49.366,92,夜道に気を付けな,な,売買で倍々ゲームなら大体は散々やった,売買で倍々ゲームなら大体は散々やった,な
48.932,49.166,92,夜道に気を付けな,けな,な,夜道に気を付けな,け
48.799,48.932,92,夜道に気を付けな,付けな,けな,夜道に気を付けな,付
48.632,48.799,92,夜道に気を付けな,を付けな,付けな,夜道に気を付けな,を
48.499,48.632,92,夜道に気を付けな,気を付けな,を付けな,夜道に気を付けな,気
48.365,48.499,92,夜道に気を付けな,に気を付けな,気を付けな,夜道に気を付けな,に
48.098,48.365,92,夜道に気を付けな,道に気を付けな,に気を付けな,夜道に気を付けな,道
47.931,48.098,92,夜道に気を付けな,夜道に気を付けな,道に気を付けな,夜道に気を付けな,夜
140.457,141.091,92,大事にしてれば良いのにな,な,夜道に気を付けな,夜道に気を付けな,な
140.324,140.457,92,大事にしてれば良いのにな,にな,な,大事にしてれば良いのにな,に
140.19,140.324,92,大事にしてれば良いのにな,のにな,にな,大事にしてれば良いのにな,の
140.057,140.19,92,大事にしてれば良いのにな,いのにな,のにな,大事にしてれば良いのにな,い
139.957,140.057,92,大事にしてれば良いのにな,良いのにな,いのにな,大事にしてれば良いのにな,良
139.756,139.957,92,大事にしてれば良いのにな,ば良いのにな,良いのにな,大事にしてれば良いのにな,ば
139.59,139.756,92,大事にしてれば良いのにな,れば良いのにな,ば良いのにな,大事にしてれば良いのにな,れ
139.456,139.59,92,大事にしてれば良いのにな,てれば良いのにな,れば良いのにな,大事にしてれば良いのにな,て
139.323,139.456,92,大事にしてれば良いのにな,してれば良いのにな,てれば良いのにな,大事にしてれば良いのにな,し
139.156,139.323,92,大事にしてれば良いのにな,にしてれば良いのにな,してれば良いのにな,大事にしてれば良いのにな,に
139.089,139.156,92,大事にしてれば良いのにな,事にしてれば良いのにな,にしてれば良いのにな,大事にしてれば良いのにな,事
138.755,139.089,92,大事にしてれば良いのにな,大事にしてれば良いのにな,事にしてれば良いのにな,大事にしてれば良いのにな,大
129.646,130.18,92,子供達に絆を,を,大事にしてれば良いのにな,大事にしてれば良いのにな,を
129.046,129.646,92,子供達に絆を,絆を,を,子供達に絆を,絆
128.846,129.046,92,子供達に絆を,に絆を,絆を,子供達に絆を,に
128.445,128.846,92,子供達に絆を,達に絆を,に絆を,子供達に絆を,達
128.112,128.445,92,子供達に絆を,供達に絆を,達に絆を,子供達に絆を,供
127.911,128.112,92,子供達に絆を,子供達に絆を,供達に絆を,子供達に絆を,子
113.864,114.231,92,完全合意で空になったサイフ,フ,子供達に絆を,子供達に絆を,フ
113.797,113.864,92,完全合意で空になったサイフ,イフ,フ,完全合意で空になったサイフ,イ
113.697,113.797,92,完全合意で空になったサイフ,サイフ,イフ,完全合意で空になったサイフ,サ
113.597,113.697,92,完全合意で空になったサイフ,たサイフ,サイフ,完全合意で空になったサイフ,た
113.497,113.597,92,完全合意で空になったサイフ,ったサイフ,たサイフ,完全合意で空になったサイフ,っ
113.363,113.497,92,完全合意で空になったサイフ,なったサイフ,ったサイフ,完全合意で空になったサイフ,な
113.197,113.363,92,完全合意で空になったサイフ,になったサイフ,なったサイフ,完全合意で空になったサイフ,に
113.063,113.197,92,完全合意で空になったサイフ,空になったサイフ,になったサイフ,完全合意で空になったサイフ,空
112.93,113.063,92,完全合意で空になったサイフ,で空になったサイフ,空になったサイフ,完全合意で空になったサイフ,で
112.729,112.93,92,完全合意で空になったサイフ,意で空になったサイフ,で空になったサイフ,完全合意で空になったサイフ,意
112.496,112.729,92,完全合意で空になったサイフ,合意で空になったサイフ,意で空になったサイフ,完全合意で空になったサイフ,合
112.262,112.496,92,完全合意で空になったサイフ,全合意で空になったサイフ,合意で空になったサイフ,完全合意で空になったサイフ,全
111.929,112.262,92,完全合意で空になったサイフ,完全合意で空になったサイフ,全合意で空になったサイフ,完全合意で空になったサイフ,完
127.344,127.911,92,寝ても覚めても戦場,場,完全合意で空になったサイフ,完全合意で空になったサイフ,場
126.977,127.344,92,寝ても覚めても戦場,戦場,場,寝ても覚めても戦場,戦
126.743,126.977,92,寝ても覚めても戦場,も戦場,戦場,寝ても覚めても戦場,も
126.543,126.743,92,寝ても覚めても戦場,ても戦場,も戦場,寝ても覚めても戦場,て
126.376,126.543,92,寝ても覚めても戦場,めても戦場,ても戦場,寝ても覚めても戦場,め
126.176,126.376,92,寝ても覚めても戦場,覚めても戦場,めても戦場,寝ても覚めても戦場,覚
125.976,126.176,92,寝ても覚めても戦場,も覚めても戦場,覚めても戦場,寝ても覚めても戦場,も
125.809,125.976,92,寝ても覚めても戦場,ても覚めても戦場,も覚めても戦場,寝ても覚めても戦場,て
125.609,125.809,92,寝ても覚めても戦場,寝ても覚めても戦場,ても覚めても戦場,寝ても覚めても戦場,寝
69.72,70.287,92,弱き者に仇を,を,寝ても覚めても戦場,寝ても覚めても戦場,を
69.086,69.72,92,弱き者に仇を,仇を,を,弱き者に仇を,仇
68.919,69.086,92,弱き者に仇を,に仇を,仇を,弱き者に仇を,に
68.519,68.919,92,弱き者に仇を,者に仇を,に仇を,弱き者に仇を,者
68.352,68.519,92,弱き者に仇を,き者に仇を,者に仇を,弱き者に仇を,き
67.918,68.352,92,弱き者に仇を,弱き者に仇を,き者に仇を,弱き者に仇を,弱
71.989,72.523,92,悪しき者に鉛を,を,弱き者に仇を,弱き者に仇を,を
71.422,71.989,92,悪しき者に鉛を,鉛を,を,悪しき者に鉛を,鉛
71.288,71.422,92,悪しき者に鉛を,に鉛を,鉛を,悪しき者に鉛を,に
70.888,71.288,92,悪しき者に鉛を,者に鉛を,に鉛を,悪しき者に鉛を,者
70.654,70.888,92,悪しき者に鉛を,き者に鉛を,者に鉛を,悪しき者に鉛を,き
70.487,70.654,92,悪しき者に鉛を,しき者に鉛を,き者に鉛を,悪しき者に鉛を,し
70.287,70.487,92,悪しき者に鉛を,悪しき者に鉛を,しき者に鉛を,悪しき者に鉛を,悪
133.584,134.218,92,気に入らないか？,か？,悪しき者に鉛を,悪しき者に鉛を,か？
133.383,133.584,92,気に入らないか？,いか？,か？,気に入らないか？,い
133.183,133.383,92,気に入らないか？,ないか？,いか？,気に入らないか？,な
133.016,133.183,92,気に入らないか？,らないか？,ないか？,気に入らないか？,ら
132.883,133.016,92,気に入らないか？,入らないか？,らないか？,気に入らないか？,入
132.749,132.883,92,気に入らないか？,に入らないか？,入らないか？,気に入らないか？,に
132.516,132.749,92,気に入らないか？,気に入らないか？,に入らないか？,気に入らないか？,気
124.842,125.609,92,消せど消えぬ傷跡,跡,気に入らないか？,気に入らないか？,跡
124.575,124.842,92,消せど消えぬ傷跡,傷跡,跡,消せど消えぬ傷跡,傷
124.341,124.575,92,消せど消えぬ傷跡,ぬ傷跡,傷跡,消せど消えぬ傷跡,ぬ
124.141,124.341,92,消せど消えぬ傷跡,えぬ傷跡,ぬ傷跡,消せど消えぬ傷跡,え
124.007,124.141,92,消せど消えぬ傷跡,消えぬ傷跡,えぬ傷跡,消せど消えぬ傷跡,消
123.774,124.007,92,消せど消えぬ傷跡,ど消えぬ傷跡,消えぬ傷跡,消せど消えぬ傷跡,ど
123.607,123.774,92,消せど消えぬ傷跡,せど消えぬ傷跡,ど消えぬ傷跡,消せど消えぬ傷跡,せ
123.34,123.607,92,消せど消えぬ傷跡,消せど消えぬ傷跡,せど消えぬ傷跡,消せど消えぬ傷跡,消
120.671,121.071,92,眠る君の横顔,顔,消せど消えぬ傷跡,消せど消えぬ傷跡,顔
120.504,120.671,92,眠る君の横顔,横顔,顔,眠る君の横顔,横
120.437,120.504,92,眠る君の横顔,の横顔,横顔,眠る君の横顔,の
120.237,120.437,92,眠る君の横顔,君の横顔,の横顔,眠る君の横顔,君
120.104,120.237,92,眠る君の横顔,る君の横顔,君の横顔,眠る君の横顔,る
119.903,120.104,92,眠る君の横顔,眠る君の横顔,る君の横顔,眠る君の横顔,眠
21.638,22.206,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,ね,眠る君の横顔,眠る君の横顔,ね
21.505,21.638,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,うね,ね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,う
21.338,21.505,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,ろうね,うね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,ろ
21.171,21.338,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,だろうね,ろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,だ
21.038,21.171,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,いだろうね,だろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,い
20.938,21.038,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,合いだろうね,いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,合
20.804,20.938,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,似合いだろうね,合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,似
20.671,20.804,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,お似合いだろうね,似合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,お
20.504,20.671,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,がお似合いだろうね,お似合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,が
20.17,20.504,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,力がお似合いだろうね,がお似合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,力
19.937,20.17,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,暴力がお似合いだろうね,力がお似合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,暴
19.737,19.937,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,じゃ暴力がお似合いだろうね,暴力がお似合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,じゃ
19.436,19.737,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,街じゃ暴力がお似合いだろうね,じゃ暴力がお似合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,街
19.336,19.436,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,の街じゃ暴力がお似合いだろうね,街じゃ暴力がお似合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,の
19.136,19.336,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,この街じゃ暴力がお似合いだろうね,の街じゃ暴力がお似合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,こ
19.036,19.136,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,いこの街じゃ暴力がお似合いだろうね,この街じゃ暴力がお似合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,い
18.936,19.036,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,ないこの街じゃ暴力がお似合いだろうね,いこの街じゃ暴力がお似合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,な
18.769,18.936,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,かないこの街じゃ暴力がお似合いだろうね,ないこの街じゃ暴力がお似合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,か
18.502,18.769,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,届かないこの街じゃ暴力がお似合いだろうね,かないこの街じゃ暴力がお似合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,届
18.369,18.502,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,も届かないこの街じゃ暴力がお似合いだろうね,届かないこの街じゃ暴力がお似合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,も
18.102,18.369,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,歌も届かないこの街じゃ暴力がお似合いだろうね,も届かないこの街じゃ暴力がお似合いだろうね,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,歌
