start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
132.282,132.483,0,からくりしやしゃんせ,やしゃんせ,しゃんせ,からくりしやしゃんせ,や
132.049,132.282,0,からくりしやしゃんせ,しやしゃんせ,やしゃんせ,からくりしやしゃんせ,し
131.615,132.049,0,からくりしやしゃんせ,りしやしゃんせ,しやしゃんせ,からくりしやしゃんせ,り
131.215,131.615,0,からくりしやしゃんせ,くりしやしゃんせ,りしやしゃんせ,からくりしやしゃんせ,く
130.781,131.215,0,からくりしやしゃんせ,らくりしやしゃんせ,くりしやしゃんせ,からくりしやしゃんせ,ら
130.347,130.781,0,からくりしやしゃんせ,からくりしやしゃんせ,らくりしやしゃんせ,からくりしやしゃんせ,か
109.76,109.927,0,きみがみすってもわらわせてあげる,る,からくりしやしゃんせ,からくりしやしゃんせ,る
109.426,109.76,0,きみがみすってもわらわせてあげる,げる,る,きみがみすってもわらわせてあげる,げ
109.093,109.426,0,きみがみすってもわらわせてあげる,あげる,げる,きみがみすってもわらわせてあげる,あ
108.892,109.093,0,きみがみすってもわらわせてあげる,てあげる,あげる,きみがみすってもわらわせてあげる,て
108.559,108.892,0,きみがみすってもわらわせてあげる,せてあげる,てあげる,きみがみすってもわらわせてあげる,せ
108.258,108.559,0,きみがみすってもわらわせてあげる,わせてあげる,せてあげる,きみがみすってもわらわせてあげる,わ
108.158,108.258,0,きみがみすってもわらわせてあげる,らわせてあげる,わせてあげる,きみがみすってもわらわせてあげる,ら
108.025,108.158,0,きみがみすってもわらわせてあげる,わらわせてあげる,らわせてあげる,きみがみすってもわらわせてあげる,わ
107.825,108.025,0,きみがみすってもわらわせてあげる,もわらわせてあげる,わらわせてあげる,きみがみすってもわらわせてあげる,も
107.624,107.825,0,きみがみすってもわらわせてあげる,てもわらわせてあげる,もわらわせてあげる,きみがみすってもわらわせてあげる,て
107.524,107.624,0,きみがみすってもわらわせてあげる,ってもわらわせてあげる,てもわらわせてあげる,きみがみすってもわらわせてあげる,っ
107.391,107.524,0,きみがみすってもわらわせてあげる,すってもわらわせてあげる,ってもわらわせてあげる,きみがみすってもわらわせてあげる,す
107.191,107.391,0,きみがみすってもわらわせてあげる,みすってもわらわせてあげる,すってもわらわせてあげる,きみがみすってもわらわせてあげる,み
106.99,107.191,0,きみがみすってもわらわせてあげる,がみすってもわらわせてあげる,みすってもわらわせてあげる,きみがみすってもわらわせてあげる,が
106.757,106.99,0,きみがみすってもわらわせてあげる,みがみすってもわらわせてあげる,がみすってもわらわせてあげる,きみがみすってもわらわせてあげる,み
106.557,106.757,0,きみがみすってもわらわせてあげる,きみがみすってもわらわせてあげる,みがみすってもわらわせてあげる,きみがみすってもわらわせてあげる,き
23.407,23.807,0,くみたてぜんまいしきのこころどこだ？,だ？,きみがみすってもわらわせてあげる,きみがみすってもわらわせてあげる,だ？
23.273,23.407,0,くみたてぜんまいしきのこころどこだ？,こだ？,だ？,くみたてぜんまいしきのこころどこだ？,こ
23.173,23.273,0,くみたてぜんまいしきのこころどこだ？,どこだ？,こだ？,くみたてぜんまいしきのこころどこだ？,ど
22.773,23.173,0,くみたてぜんまいしきのこころどこだ？,ろどこだ？,どこだ？,くみたてぜんまいしきのこころどこだ？,ろ
22.439,22.773,0,くみたてぜんまいしきのこころどこだ？,ころどこだ？,ろどこだ？,くみたてぜんまいしきのこころどこだ？,こ
22.106,22.439,0,くみたてぜんまいしきのこころどこだ？,こころどこだ？,ころどこだ？,くみたてぜんまいしきのこころどこだ？,こ
21.872,22.106,0,くみたてぜんまいしきのこころどこだ？,のこころどこだ？,こころどこだ？,くみたてぜんまいしきのこころどこだ？,の
21.772,21.872,0,くみたてぜんまいしきのこころどこだ？,きのこころどこだ？,のこころどこだ？,くみたてぜんまいしきのこころどこだ？,き
21.672,21.772,0,くみたてぜんまいしきのこころどこだ？,しきのこころどこだ？,きのこころどこだ？,くみたてぜんまいしきのこころどこだ？,し
21.472,21.672,0,くみたてぜんまいしきのこころどこだ？,まいしきのこころどこだ？,しきのこころどこだ？,くみたてぜんまいしきのこころどこだ？,まい
21.271,21.472,0,くみたてぜんまいしきのこころどこだ？,ぜんまいしきのこころどこだ？,まいしきのこころどこだ？,くみたてぜんまいしきのこころどこだ？,ぜん
21.038,21.271,0,くみたてぜんまいしきのこころどこだ？,てぜんまいしきのこころどこだ？,ぜんまいしきのこころどこだ？,くみたてぜんまいしきのこころどこだ？,て
20.838,21.038,0,くみたてぜんまいしきのこころどこだ？,たてぜんまいしきのこころどこだ？,てぜんまいしきのこころどこだ？,くみたてぜんまいしきのこころどこだ？,た
20.738,20.838,0,くみたてぜんまいしきのこころどこだ？,みたてぜんまいしきのこころどこだ？,たてぜんまいしきのこころどこだ？,くみたてぜんまいしきのこころどこだ？,み
20.637,20.738,0,くみたてぜんまいしきのこころどこだ？,くみたてぜんまいしきのこころどこだ？,みたてぜんまいしきのこころどこだ？,くみたてぜんまいしきのこころどこだ？,く
139.756,140.357,0,こちらにきやしゃんせ,せ,くみたてぜんまいしきのこころどこだ？,くみたてぜんまいしきのこころどこだ？,せ
139.556,139.756,0,こちらにきやしゃんせ,んせ,せ,こちらにきやしゃんせ,ん
139.289,139.556,0,こちらにきやしゃんせ,しゃんせ,んせ,こちらにきやしゃんせ,しゃ
139.123,139.289,0,こちらにきやしゃんせ,やしゃんせ,しゃんせ,こちらにきやしゃんせ,や
138.889,139.123,0,こちらにきやしゃんせ,きやしゃんせ,やしゃんせ,こちらにきやしゃんせ,き
138.455,138.889,0,こちらにきやしゃんせ,にきやしゃんせ,きやしゃんせ,こちらにきやしゃんせ,に
138.055,138.455,0,こちらにきやしゃんせ,らにきやしゃんせ,にきやしゃんせ,こちらにきやしゃんせ,ら
137.621,138.055,0,こちらにきやしゃんせ,ちらにきやしゃんせ,らにきやしゃんせ,こちらにきやしゃんせ,ち
137.187,137.621,0,こちらにきやしゃんせ,こちらにきやしゃんせ,ちらにきやしゃんせ,こちらにきやしゃんせ,こ
139.756,140.357,-1,こちらに来やしゃんせ,せ,こちらにきやしゃんせ,こちらにきやしゃんせ,せ
139.556,139.756,-1,こちらに来やしゃんせ,んせ,せ,こちらに来やしゃんせ,ん
139.289,139.556,-1,こちらに来やしゃんせ,しゃんせ,んせ,こちらに来やしゃんせ,しゃ
139.123,139.289,-1,こちらに来やしゃんせ,やしゃんせ,しゃんせ,こちらに来やしゃんせ,や
138.889,139.123,-1,こちらに来やしゃんせ,来やしゃんせ,やしゃんせ,こちらに来やしゃんせ,来
138.455,138.889,-1,こちらに来やしゃんせ,に来やしゃんせ,来やしゃんせ,こちらに来やしゃんせ,に
138.055,138.455,-1,こちらに来やしゃんせ,らに来やしゃんせ,に来やしゃんせ,こちらに来やしゃんせ,ら
137.621,138.055,-1,こちらに来やしゃんせ,ちらに来やしゃんせ,らに来やしゃんせ,こちらに来やしゃんせ,ち
137.187,137.621,-1,こちらに来やしゃんせ,こちらに来やしゃんせ,ちらに来やしゃんせ,こちらに来やしゃんせ,こ
91.575,92.176,0,これはもうてくのだてくのろじーだ,だ,こちらに来やしゃんせ,こちらに来やしゃんせ,だ
91.442,91.575,0,これはもうてくのだてくのろじーだ,ーだ,だ,これはもうてくのだてくのろじーだ,ー
91.341,91.442,0,これはもうてくのだてくのろじーだ,じーだ,ーだ,これはもうてくのだてくのろじーだ,じ
91.241,91.341,0,これはもうてくのだてくのろじーだ,ろじーだ,じーだ,これはもうてくのだてくのろじーだ,ろ
91.041,91.241,0,これはもうてくのだてくのろじーだ,のろじーだ,ろじーだ,これはもうてくのだてくのろじーだ,の
90.908,91.041,0,これはもうてくのだてくのろじーだ,くのろじーだ,のろじーだ,これはもうてくのだてくのろじーだ,く
90.707,90.908,0,これはもうてくのだてくのろじーだ,てくのろじーだ,くのろじーだ,これはもうてくのだてくのろじーだ,て
90.507,90.707,0,これはもうてくのだてくのろじーだ,だてくのろじーだ,てくのろじーだ,これはもうてくのだてくのろじーだ,だ
90.174,90.507,0,これはもうてくのだてくのろじーだ,のだてくのろじーだ,だてくのろじーだ,これはもうてくのだてくのろじーだ,の
90.074,90.174,0,これはもうてくのだてくのろじーだ,くのだてくのろじーだ,のだてくのろじーだ,これはもうてくのだてくのろじーだ,く
89.873,90.074,0,これはもうてくのだてくのろじーだ,てくのだてくのろじーだ,くのだてくのろじーだ,これはもうてくのだてくのろじーだ,て
89.74,89.873,0,これはもうてくのだてくのろじーだ,うてくのだてくのろじーだ,てくのだてくのろじーだ,これはもうてくのだてくのろじーだ,う
89.64,89.74,0,これはもうてくのだてくのろじーだ,もうてくのだてくのろじーだ,うてくのだてくのろじーだ,これはもうてくのだてくのろじーだ,も
89.44,89.64,0,これはもうてくのだてくのろじーだ,はもうてくのだてくのろじーだ,もうてくのだてくのろじーだ,これはもうてくのだてくのろじーだ,は
89.206,89.44,0,これはもうてくのだてくのろじーだ,れはもうてくのだてくのろじーだ,はもうてくのだてくのろじーだ,これはもうてくのだてくのろじーだ,れ
89.006,89.206,0,これはもうてくのだてくのろじーだ,これはもうてくのだてくのろじーだ,れはもうてくのだてくのろじーだ,これはもうてくのだてくのろじーだ,こ
91.575,92.176,-1,これはもうテクノだテクノロジーだ,だ,これはもうてくのだてくのろじーだ,これはもうてくのだてくのろじーだ,だ
91.442,91.575,-1,これはもうテクノだテクノロジーだ,ーだ,だ,これはもうテクノだテクノロジーだ,ー
91.341,91.442,-1,これはもうテクノだテクノロジーだ,ジーだ,ーだ,これはもうテクノだテクノロジーだ,ジ
91.241,91.341,-1,これはもうテクノだテクノロジーだ,ロジーだ,ジーだ,これはもうテクノだテクノロジーだ,ロ
91.041,91.241,-1,これはもうテクノだテクノロジーだ,ノロジーだ,ロジーだ,これはもうテクノだテクノロジーだ,ノ
90.908,91.041,-1,これはもうテクノだテクノロジーだ,クノロジーだ,ノロジーだ,これはもうテクノだテクノロジーだ,ク
90.707,90.908,-1,これはもうテクノだテクノロジーだ,テクノロジーだ,クノロジーだ,これはもうテクノだテクノロジーだ,テ
90.507,90.707,-1,これはもうテクノだテクノロジーだ,だテクノロジーだ,テクノロジーだ,これはもうテクノだテクノロジーだ,だ
90.174,90.507,-1,これはもうテクノだテクノロジーだ,ノだテクノロジーだ,だテクノロジーだ,これはもうテクノだテクノロジーだ,ノ
90.074,90.174,-1,これはもうテクノだテクノロジーだ,クノだテクノロジーだ,ノだテクノロジーだ,これはもうテクノだテクノロジーだ,ク
89.873,90.074,-1,これはもうテクノだテクノロジーだ,テクノだテクノロジーだ,クノだテクノロジーだ,これはもうテクノだテクノロジーだ,テ
89.74,89.873,-1,これはもうテクノだテクノロジーだ,うテクノだテクノロジーだ,テクノだテクノロジーだ,これはもうテクノだテクノロジーだ,う
89.64,89.74,-1,これはもうテクノだテクノロジーだ,もうテクノだテクノロジーだ,うテクノだテクノロジーだ,これはもうテクノだテクノロジーだ,も
89.44,89.64,-1,これはもうテクノだテクノロジーだ,はもうテクノだテクノロジーだ,もうテクノだテクノロジーだ,これはもうテクノだテクノロジーだ,は
89.206,89.44,-1,これはもうテクノだテクノロジーだ,れはもうテクノだテクノロジーだ,はもうテクノだテクノロジーだ,これはもうテクノだテクノロジーだ,れ
89.006,89.206,-1,これはもうテクノだテクノロジーだ,これはもうテクノだテクノロジーだ,れはもうテクノだテクノロジーだ,これはもうテクノだテクノロジーだ,こ
