start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
124.775,124.975,0,あぁほんとうにあいしてやまないきみのこと,いしてやまないきみのこと,してやまないきみのこと,あぁほんとうにあいしてやまないきみのこと,い
124.575,124.775,0,あぁほんとうにあいしてやまないきみのこと,あいしてやまないきみのこと,いしてやまないきみのこと,あぁほんとうにあいしてやまないきみのこと,あ
124.408,124.575,0,あぁほんとうにあいしてやまないきみのこと,にあいしてやまないきみのこと,あいしてやまないきみのこと,あぁほんとうにあいしてやまないきみのこと,に
124.241,124.408,0,あぁほんとうにあいしてやまないきみのこと,うにあいしてやまないきみのこと,にあいしてやまないきみのこと,あぁほんとうにあいしてやまないきみのこと,う
124.041,124.241,0,あぁほんとうにあいしてやまないきみのこと,とうにあいしてやまないきみのこと,うにあいしてやまないきみのこと,あぁほんとうにあいしてやまないきみのこと,と
123.74,124.041,0,あぁほんとうにあいしてやまないきみのこと,んとうにあいしてやまないきみのこと,とうにあいしてやまないきみのこと,あぁほんとうにあいしてやまないきみのこと,ん
123.34,123.74,0,あぁほんとうにあいしてやまないきみのこと,ほんとうにあいしてやまないきみのこと,んとうにあいしてやまないきみのこと,あぁほんとうにあいしてやまないきみのこと,ほ
123.14,123.34,0,あぁほんとうにあいしてやまないきみのこと,ぁほんとうにあいしてやまないきみのこと,ほんとうにあいしてやまないきみのこと,あぁほんとうにあいしてやまないきみのこと,ぁ
122.973,123.14,0,あぁほんとうにあいしてやまないきみのこと,あぁほんとうにあいしてやまないきみのこと,ぁほんとうにあいしてやまないきみのこと,あぁほんとうにあいしてやまないきみのこと,あ
127.511,128.412,-1,あぁ本当に愛してやまない君のこと,と,あぁほんとうにあいしてやまないきみのこと,あぁほんとうにあいしてやまないきみのこと,と
126.944,127.511,-1,あぁ本当に愛してやまない君のこと,こと,と,あぁ本当に愛してやまない君のこと,こ
126.61,126.944,-1,あぁ本当に愛してやまない君のこと,のこと,こと,あぁ本当に愛してやまない君のこと,の
126.043,126.61,-1,あぁ本当に愛してやまない君のこと,君のこと,のこと,あぁ本当に愛してやまない君のこと,君
125.876,126.043,-1,あぁ本当に愛してやまない君のこと,い君のこと,君のこと,あぁ本当に愛してやまない君のこと,い
125.709,125.876,-1,あぁ本当に愛してやまない君のこと,ない君のこと,い君のこと,あぁ本当に愛してやまない君のこと,な
125.509,125.709,-1,あぁ本当に愛してやまない君のこと,まない君のこと,ない君のこと,あぁ本当に愛してやまない君のこと,ま
125.342,125.509,-1,あぁ本当に愛してやまない君のこと,やまない君のこと,まない君のこと,あぁ本当に愛してやまない君のこと,や
125.175,125.342,-1,あぁ本当に愛してやまない君のこと,てやまない君のこと,やまない君のこと,あぁ本当に愛してやまない君のこと,て
124.975,125.175,-1,あぁ本当に愛してやまない君のこと,してやまない君のこと,てやまない君のこと,あぁ本当に愛してやまない君のこと,し
124.575,124.975,-1,あぁ本当に愛してやまない君のこと,愛してやまない君のこと,してやまない君のこと,あぁ本当に愛してやまない君のこと,愛
124.408,124.575,-1,あぁ本当に愛してやまない君のこと,に愛してやまない君のこと,愛してやまない君のこと,あぁ本当に愛してやまない君のこと,に
124.041,124.408,-1,あぁ本当に愛してやまない君のこと,当に愛してやまない君のこと,に愛してやまない君のこと,あぁ本当に愛してやまない君のこと,当
123.34,124.041,-1,あぁ本当に愛してやまない君のこと,本当に愛してやまない君のこと,当に愛してやまない君のこと,あぁ本当に愛してやまない君のこと,本
123.14,123.34,-1,あぁ本当に愛してやまない君のこと,ぁ本当に愛してやまない君のこと,本当に愛してやまない君のこと,あぁ本当に愛してやまない君のこと,ぁ
122.973,123.14,-1,あぁ本当に愛してやまない君のこと,あぁ本当に愛してやまない君のこと,ぁ本当に愛してやまない君のこと,あぁ本当に愛してやまない君のこと,あ
28.612,29.279,-1,あぁ本当に愛してやまない貴方のこと,と,あぁ本当に愛してやまない君のこと,あぁ本当に愛してやまない君のこと,と
28.245,28.612,-1,あぁ本当に愛してやまない貴方のこと,こと,と,あぁ本当に愛してやまない貴方のこと,こ
28.078,28.245,-1,あぁ本当に愛してやまない貴方のこと,のこと,こと,あぁ本当に愛してやまない貴方のこと,の
27.678,28.078,-1,あぁ本当に愛してやまない貴方のこと,方のこと,のこと,あぁ本当に愛してやまない貴方のこと,方
27.144,27.678,-1,あぁ本当に愛してやまない貴方のこと,貴方のこと,方のこと,あぁ本当に愛してやまない貴方のこと,貴
26.877,27.144,-1,あぁ本当に愛してやまない貴方のこと,い貴方のこと,貴方のこと,あぁ本当に愛してやまない貴方のこと,い
26.777,26.877,-1,あぁ本当に愛してやまない貴方のこと,ない貴方のこと,い貴方のこと,あぁ本当に愛してやまない貴方のこと,な
26.61,26.777,-1,あぁ本当に愛してやまない貴方のこと,まない貴方のこと,ない貴方のこと,あぁ本当に愛してやまない貴方のこと,ま
26.41,26.61,-1,あぁ本当に愛してやまない貴方のこと,やまない貴方のこと,まない貴方のこと,あぁ本当に愛してやまない貴方のこと,や
26.243,26.41,-1,あぁ本当に愛してやまない貴方のこと,てやまない貴方のこと,やまない貴方のこと,あぁ本当に愛してやまない貴方のこと,て
26.076,26.243,-1,あぁ本当に愛してやまない貴方のこと,してやまない貴方のこと,てやまない貴方のこと,あぁ本当に愛してやまない貴方のこと,し
25.676,26.076,-1,あぁ本当に愛してやまない貴方のこと,愛してやまない貴方のこと,してやまない貴方のこと,あぁ本当に愛してやまない貴方のこと,愛
25.476,25.676,-1,あぁ本当に愛してやまない貴方のこと,に愛してやまない貴方のこと,愛してやまない貴方のこと,あぁ本当に愛してやまない貴方のこと,に
25.142,25.476,-1,あぁ本当に愛してやまない貴方のこと,当に愛してやまない貴方のこと,に愛してやまない貴方のこと,あぁ本当に愛してやまない貴方のこと,当
24.441,25.142,-1,あぁ本当に愛してやまない貴方のこと,本当に愛してやまない貴方のこと,当に愛してやまない貴方のこと,あぁ本当に愛してやまない貴方のこと,本
24.241,24.441,-1,あぁ本当に愛してやまない貴方のこと,ぁ本当に愛してやまない貴方のこと,本当に愛してやまない貴方のこと,あぁ本当に愛してやまない貴方のこと,ぁ
24.041,24.241,-1,あぁ本当に愛してやまない貴方のこと,あぁ本当に愛してやまない貴方のこと,ぁ本当に愛してやまない貴方のこと,あぁ本当に愛してやまない貴方のこと,あ
157.107,158.242,0,あきれるなぁ,ぁ,あぁ本当に愛してやまない貴方のこと,あぁ本当に愛してやまない貴方のこと,ぁ
156.807,157.107,0,あきれるなぁ,なぁ,ぁ,あきれるなぁ,な
156.44,156.807,0,あきれるなぁ,るなぁ,なぁ,あきれるなぁ,る
156.073,156.44,0,あきれるなぁ,れるなぁ,るなぁ,あきれるなぁ,れ
155.672,156.073,0,あきれるなぁ,きれるなぁ,れるなぁ,あきれるなぁ,き
155.372,155.672,0,あきれるなぁ,あきれるなぁ,きれるなぁ,あきれるなぁ,あ
58.342,59.276,0,あきれるなぁ,ぁ,あきれるなぁ,あきれるなぁ,ぁ
57.875,58.342,0,あきれるなぁ,なぁ,ぁ,あきれるなぁ,な
57.508,57.875,0,あきれるなぁ,るなぁ,なぁ,あきれるなぁ,る
57.174,57.508,0,あきれるなぁ,れるなぁ,るなぁ,あきれるなぁ,れ
56.807,57.174,0,あきれるなぁ,きれるなぁ,れるなぁ,あきれるなぁ,き
56.44,56.807,0,あきれるなぁ,あきれるなぁ,きれるなぁ,あきれるなぁ,あ
157.107,158.242,-1,あきれるなぁ,ぁ,あきれるなぁ,あきれるなぁ,ぁ
156.807,157.107,-1,あきれるなぁ,なぁ,ぁ,あきれるなぁ,な
156.44,156.807,-1,あきれるなぁ,るなぁ,なぁ,あきれるなぁ,る
