start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
12.529,12.863,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しん！しょく！sing!shock!,しょく！sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,しん！
12.162,12.529,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,shock!しん！しょく！sing!shock!,しん！しょく！sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,shock!
11.829,12.162,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,sing!shock!しん！しょく！sing!shock!,shock!しん！しょく！sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,sing!
11.462,11.829,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しょく！sing!shock!しん！しょく！sing!shock!,sing!shock!しん！しょく！sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,しょく！
11.128,11.462,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,しょく！sing!shock!しん！しょく！sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,しん！
124.074,124.541,14,せんちょうてきにはそれ…「ばっちぐー」,ぐー」,しん！しょく！sing!shock!しん！しょく！sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,ぐー」
123.974,124.074,14,せんちょうてきにはそれ…「ばっちぐー」,ちぐー」,ぐー」,せんちょうてきにはそれ…「ばっちぐー」,ち
123.774,123.974,14,せんちょうてきにはそれ…「ばっちぐー」,「ばっちぐー」,ちぐー」,せんちょうてきにはそれ…「ばっちぐー」,「ばっ
123.207,123.774,14,せんちょうてきにはそれ…「ばっちぐー」,れ…「ばっちぐー」,「ばっちぐー」,せんちょうてきにはそれ…「ばっちぐー」,れ…
123.073,123.207,14,せんちょうてきにはそれ…「ばっちぐー」,それ…「ばっちぐー」,れ…「ばっちぐー」,せんちょうてきにはそれ…「ばっちぐー」,そ
122.94,123.073,14,せんちょうてきにはそれ…「ばっちぐー」,はそれ…「ばっちぐー」,それ…「ばっちぐー」,せんちょうてきにはそれ…「ばっちぐー」,は
122.806,122.94,14,せんちょうてきにはそれ…「ばっちぐー」,にはそれ…「ばっちぐー」,はそれ…「ばっちぐー」,せんちょうてきにはそれ…「ばっちぐー」,に
122.639,122.806,14,せんちょうてきにはそれ…「ばっちぐー」,きにはそれ…「ばっちぐー」,にはそれ…「ばっちぐー」,せんちょうてきにはそれ…「ばっちぐー」,き
122.539,122.639,14,せんちょうてきにはそれ…「ばっちぐー」,てきにはそれ…「ばっちぐー」,きにはそれ…「ばっちぐー」,せんちょうてきにはそれ…「ばっちぐー」,て
122.339,122.539,14,せんちょうてきにはそれ…「ばっちぐー」,ちょうてきにはそれ…「ばっちぐー」,てきにはそれ…「ばっちぐー」,せんちょうてきにはそれ…「ばっちぐー」,ちょう
122.072,122.339,14,せんちょうてきにはそれ…「ばっちぐー」,せんちょうてきにはそれ…「ばっちぐー」,ちょうてきにはそれ…「ばっちぐー」,せんちょうてきにはそれ…「ばっちぐー」,せん
53.17,54.571,0,ぜんじんるいじょうせん,せん,せんちょうてきにはそれ…「ばっちぐー」,せんちょうてきにはそれ…「ばっちぐー」,せん
52.87,53.17,0,ぜんじんるいじょうせん,じょうせん,せん,ぜんじんるいじょうせん,じょう
52.503,52.87,0,ぜんじんるいじょうせん,るいじょうせん,じょうせん,ぜんじんるいじょうせん,るい
52.169,52.503,0,ぜんじんるいじょうせん,じんるいじょうせん,るいじょうせん,ぜんじんるいじょうせん,じん
51.835,52.169,0,ぜんじんるいじょうせん,ぜんじんるいじょうせん,じんるいじょうせん,ぜんじんるいじょうせん,ぜん
111.261,111.762,0,それさぁわかいりすなーわかんないよ…,よ…,ぜんじんるいじょうせん,ぜんじんるいじょうせん,よ…
110.961,111.261,0,それさぁわかいりすなーわかんないよ…,ないよ…,よ…,それさぁわかいりすなーわかんないよ…,ない
110.761,110.961,0,それさぁわかいりすなーわかんないよ…,かんないよ…,ないよ…,それさぁわかいりすなーわかんないよ…,かん
110.527,110.761,0,それさぁわかいりすなーわかんないよ…,わかんないよ…,かんないよ…,それさぁわかいりすなーわかんないよ…,わ
110.36,110.527,0,それさぁわかいりすなーわかんないよ…,なーわかんないよ…,わかんないよ…,それさぁわかいりすなーわかんないよ…,なー
110.294,110.36,0,それさぁわかいりすなーわかんないよ…,すなーわかんないよ…,なーわかんないよ…,それさぁわかいりすなーわかんないよ…,す
110.227,110.294,0,それさぁわかいりすなーわかんないよ…,りすなーわかんないよ…,すなーわかんないよ…,それさぁわかいりすなーわかんないよ…,り
110.094,110.227,0,それさぁわかいりすなーわかんないよ…,いりすなーわかんないよ…,りすなーわかんないよ…,それさぁわかいりすなーわかんないよ…,い
109.96,110.094,0,それさぁわかいりすなーわかんないよ…,かいりすなーわかんないよ…,いりすなーわかんないよ…,それさぁわかいりすなーわかんないよ…,か
109.726,109.96,0,それさぁわかいりすなーわかんないよ…,わかいりすなーわかんないよ…,かいりすなーわかんないよ…,それさぁわかいりすなーわかんないよ…,わ
109.526,109.726,0,それさぁわかいりすなーわかんないよ…,さぁわかいりすなーわかんないよ…,わかいりすなーわかんないよ…,それさぁわかいりすなーわかんないよ…,さぁ
109.359,109.526,0,それさぁわかいりすなーわかんないよ…,れさぁわかいりすなーわかんないよ…,さぁわかいりすなーわかんないよ…,それさぁわかいりすなーわかんないよ…,れ
109.059,109.359,0,それさぁわかいりすなーわかんないよ…,それさぁわかいりすなーわかんないよ…,れさぁわかいりすなーわかんないよ…,それさぁわかいりすなーわかんないよ…,そ
111.261,111.762,92,それさぁ若いリスナー分かんないよ…,よ…,それさぁわかいりすなーわかんないよ…,それさぁわかいりすなーわかんないよ…,よ…
110.961,111.261,92,それさぁ若いリスナー分かんないよ…,ないよ…,よ…,それさぁ若いリスナー分かんないよ…,ない
110.761,110.961,92,それさぁ若いリスナー分かんないよ…,かんないよ…,ないよ…,それさぁ若いリスナー分かんないよ…,かん
110.527,110.761,92,それさぁ若いリスナー分かんないよ…,分かんないよ…,かんないよ…,それさぁ若いリスナー分かんないよ…,分
110.36,110.527,92,それさぁ若いリスナー分かんないよ…,ナー分かんないよ…,分かんないよ…,それさぁ若いリスナー分かんないよ…,ナー
110.294,110.36,92,それさぁ若いリスナー分かんないよ…,スナー分かんないよ…,ナー分かんないよ…,それさぁ若いリスナー分かんないよ…,ス
110.227,110.294,92,それさぁ若いリスナー分かんないよ…,リスナー分かんないよ…,スナー分かんないよ…,それさぁ若いリスナー分かんないよ…,リ
110.094,110.227,92,それさぁ若いリスナー分かんないよ…,いリスナー分かんないよ…,リスナー分かんないよ…,それさぁ若いリスナー分かんないよ…,い
109.726,110.094,92,それさぁ若いリスナー分かんないよ…,若いリスナー分かんないよ…,いリスナー分かんないよ…,それさぁ若いリスナー分かんないよ…,若
109.526,109.726,92,それさぁ若いリスナー分かんないよ…,さぁ若いリスナー分かんないよ…,若いリスナー分かんないよ…,それさぁ若いリスナー分かんないよ…,さぁ
109.359,109.526,92,それさぁ若いリスナー分かんないよ…,れさぁ若いリスナー分かんないよ…,さぁ若いリスナー分かんないよ…,それさぁ若いリスナー分かんないよ…,れ
109.059,109.359,92,それさぁ若いリスナー分かんないよ…,それさぁ若いリスナー分かんないよ…,れさぁ若いリスナー分かんないよ…,それさぁ若いリスナー分かんないよ…,そ
63.113,63.313,0,そんじゃ,じゃ,それさぁ若いリスナー分かんないよ…,それさぁ若いリスナー分かんないよ…,じゃ
62.98,63.113,0,そんじゃ,そんじゃ,じゃ,そんじゃ,そん
63.113,63.313,-1,そんじゃ,じゃ,そんじゃ,そんじゃ,じゃ
62.98,63.113,-1,そんじゃ,そんじゃ,じゃ,そんじゃ,そん
34.685,35.019,0,ちきゅうをしんりゃくtakodachきゅうぞう。,ぞう。,そんじゃ,そんじゃ,ぞう。
34.251,34.685,0,ちきゅうをしんりゃくtakodachきゅうぞう。,きゅうぞう。,ぞう。,ちきゅうをしんりゃくtakodachきゅうぞう。,きゅう
34.051,34.251,0,ちきゅうをしんりゃくtakodachきゅうぞう。,chきゅうぞう。,きゅうぞう。,ちきゅうをしんりゃくtakodachきゅうぞう。,ch
33.817,34.051,0,ちきゅうをしんりゃくtakodachきゅうぞう。,dachきゅうぞう。,chきゅうぞう。,ちきゅうをしんりゃくtakodachきゅうぞう。,da
33.617,33.817,0,ちきゅうをしんりゃくtakodachきゅうぞう。,kodachきゅうぞう。,dachきゅうぞう。,ちきゅうをしんりゃくtakodachきゅうぞう。,ko
33.417,33.617,0,ちきゅうをしんりゃくtakodachきゅうぞう。,takodachきゅうぞう。,kodachきゅうぞう。,ちきゅうをしんりゃくtakodachきゅうぞう。,ta
33.217,33.417,0,ちきゅうをしんりゃくtakodachきゅうぞう。,くtakodachきゅうぞう。,takodachきゅうぞう。,ちきゅうをしんりゃくtakodachきゅうぞう。,く
33.05,33.217,0,ちきゅうをしんりゃくtakodachきゅうぞう。,りゃくtakodachきゅうぞう。,くtakodachきゅうぞう。,ちきゅうをしんりゃくtakodachきゅうぞう。,りゃ
32.683,33.05,0,ちきゅうをしんりゃくtakodachきゅうぞう。,しんりゃくtakodachきゅうぞう。,りゃくtakodachきゅうぞう。,ちきゅうをしんりゃくtakodachきゅうぞう。,しん
32.449,32.683,0,ちきゅうをしんりゃくtakodachきゅうぞう。,をしんりゃくtakodachきゅうぞう。,しんりゃくtakodachきゅうぞう。,ちきゅうをしんりゃくtakodachきゅうぞう。,を
32.082,32.449,0,ちきゅうをしんりゃくtakodachきゅうぞう。,きゅうをしんりゃくtakodachきゅうぞう。,をしんりゃくtakodachきゅうぞう。,ちきゅうをしんりゃくtakodachきゅうぞう。,きゅう
31.882,32.082,0,ちきゅうをしんりゃくtakodachきゅうぞう。,ちきゅうをしんりゃくtakodachきゅうぞう。,きゅうをしんりゃくtakodachきゅうぞう。,ちきゅうをしんりゃくtakodachきゅうぞう。,ち
4.822,5.356,0,ちへいせんをすいへいせんにしたら…,ら…,ちきゅうをしんりゃくtakodachきゅうぞう。,ちきゅうをしんりゃくtakodachきゅうぞう。,ら…
4.722,4.822,0,ちへいせんをすいへいせんにしたら…,たら…,ら…,ちへいせんをすいへいせんにしたら…,た
4.588,4.722,0,ちへいせんをすいへいせんにしたら…,したら…,たら…,ちへいせんをすいへいせんにしたら…,し
4.388,4.588,0,ちへいせんをすいへいせんにしたら…,にしたら…,したら…,ちへいせんをすいへいせんにしたら…,に
4.121,4.388,0,ちへいせんをすいへいせんにしたら…,せんにしたら…,にしたら…,ちへいせんをすいへいせんにしたら…,せん
3.787,4.121,0,ちへいせんをすいへいせんにしたら…,へいせんにしたら…,せんにしたら…,ちへいせんをすいへいせんにしたら…,へい
3.654,3.787,0,ちへいせんをすいへいせんにしたら…,すいへいせんにしたら…,へいせんにしたら…,ちへいせんをすいへいせんにしたら…,すい
3.053,3.654,0,ちへいせんをすいへいせんにしたら…,をすいへいせんにしたら…,すいへいせんにしたら…,ちへいせんをすいへいせんにしたら…,を
2.753,3.053,0,ちへいせんをすいへいせんにしたら…,せんをすいへいせんにしたら…,をすいへいせんにしたら…,ちへいせんをすいへいせんにしたら…,せん
2.453,2.753,0,ちへいせんをすいへいせんにしたら…,へいせんをすいへいせんにしたら…,せんをすいへいせんにしたら…,ちへいせんをすいへいせんにしたら…,へい
2.186,2.453,0,ちへいせんをすいへいせんにしたら…,ちへいせんをすいへいせんにしたら…,へいせんをすいへいせんにしたら…,ちへいせんをすいへいせんにしたら…,ち
26.877,27.011,0,とみぃ❤めいよ❤せいそのしょうごう！,ごう！,ちへいせんをすいへいせんにしたら…,ちへいせんをすいへいせんにしたら…,ごう！
26.677,26.877,0,とみぃ❤めいよ❤せいそのしょうごう！,しょうごう！,ごう！,とみぃ❤めいよ❤せいそのしょうごう！,しょう
26.543,26.677,0,とみぃ❤めいよ❤せいそのしょうごう！,のしょうごう！,しょうごう！,とみぃ❤めいよ❤せいそのしょうごう！,の
26.477,26.543,0,とみぃ❤めいよ❤せいそのしょうごう！,そのしょうごう！,のしょうごう！,とみぃ❤めいよ❤せいそのしょうごう！,そ
26.243,26.477,0,とみぃ❤めいよ❤せいそのしょうごう！,せいそのしょうごう！,そのしょうごう！,とみぃ❤めいよ❤せいそのしょうごう！,せい
26.043,26.243,0,とみぃ❤めいよ❤せいそのしょうごう！,よ❤せいそのしょうごう！,せいそのしょうごう！,とみぃ❤めいよ❤せいそのしょうごう！,よ❤
25.843,26.043,0,とみぃ❤めいよ❤せいそのしょうごう！,めいよ❤せいそのしょうごう！,よ❤せいそのしょうごう！,とみぃ❤めいよ❤せいそのしょうごう！,めい
25.576,25.843,0,とみぃ❤めいよ❤せいそのしょうごう！,みぃ❤めいよ❤せいそのしょうごう！,めいよ❤せいそのしょうごう！,とみぃ❤めいよ❤せいそのしょうごう！,みぃ❤
25.442,25.576,0,とみぃ❤めいよ❤せいそのしょうごう！,とみぃ❤めいよ❤せいそのしょうごう！,みぃ❤めいよ❤せいそのしょうごう！,とみぃ❤めいよ❤せいそのしょうごう！,と
107.024,107.658,0,はい！このふねのなまえなににするの？,の？,とみぃ❤めいよ❤せいそのしょうごう！,とみぃ❤めいよ❤せいそのしょうごう！,の？
106.89,107.024,0,はい！このふねのなまえなににするの？,るの？,の？,はい！このふねのなまえなににするの？,る
106.723,106.89,0,はい！このふねのなまえなににするの？,するの？,るの？,はい！このふねのなまえなににするの？,す
106.523,106.723,0,はい！このふねのなまえなににするの？,にするの？,するの？,はい！このふねのなまえなににするの？,に
106.323,106.523,0,はい！このふねのなまえなににするの？,ににするの？,にするの？,はい！このふねのなまえなににするの？,に
106.123,106.323,0,はい！このふねのなまえなににするの？,なににするの？,ににするの？,はい！このふねのなまえなににするの？,な
105.989,106.123,0,はい！このふねのなまえなににするの？,えなににするの？,なににするの？,はい！このふねのなまえなににするの？,え
105.856,105.989,0,はい！このふねのなまえなににするの？,まえなににするの？,えなににするの？,はい！このふねのなまえなににするの？,ま
105.689,105.856,0,はい！このふねのなまえなににするの？,なまえなににするの？,まえなににするの？,はい！このふねのなまえなににするの？,な
105.522,105.689,0,はい！このふねのなまえなににするの？,のなまえなににするの？,なまえなににするの？,はい！このふねのなまえなににするの？,の
105.355,105.522,0,はい！このふねのなまえなににするの？,ねのなまえなににするの？,のなまえなににするの？,はい！このふねのなまえなににするの？,ね
105.222,105.355,0,はい！このふねのなまえなににするの？,ふねのなまえなににするの？,ねのなまえなににするの？,はい！このふねのなまえなににするの？,ふ
105.022,105.222,0,はい！このふねのなまえなににするの？,のふねのなまえなににするの？,ふねのなまえなににするの？,はい！このふねのなまえなににするの？,の
104.855,105.022,0,はい！このふねのなまえなににするの？,このふねのなまえなににするの？,のふねのなまえなににするの？,はい！このふねのなまえなににするの？,こ
104.154,104.855,0,はい！このふねのなまえなににするの？,はい！このふねのなまえなににするの？,このふねのなまえなににするの？,はい！このふねのなまえなににするの？,はい！
107.024,107.658,-1,はい！この船の名前なににするの？,の？,はい！このふねのなまえなににするの？,はい！このふねのなまえなににするの？,の？
106.89,107.024,-1,はい！この船の名前なににするの？,るの？,の？,はい！この船の名前なににするの？,る
106.723,106.89,-1,はい！この船の名前なににするの？,するの？,るの？,はい！この船の名前なににするの？,す
106.523,106.723,-1,はい！この船の名前なににするの？,にするの？,するの？,はい！この船の名前なににするの？,に
106.323,106.523,-1,はい！この船の名前なににするの？,ににするの？,にするの？,はい！この船の名前なににするの？,に
106.123,106.323,-1,はい！この船の名前なににするの？,なににするの？,ににするの？,はい！この船の名前なににするの？,な
105.856,106.123,-1,はい！この船の名前なににするの？,前なににするの？,なににするの？,はい！この船の名前なににするの？,前
105.689,105.856,-1,はい！この船の名前なににするの？,名前なににするの？,前なににするの？,はい！この船の名前なににするの？,名
105.522,105.689,-1,はい！この船の名前なににするの？,の名前なににするの？,名前なににするの？,はい！この船の名前なににするの？,の
105.222,105.522,-1,はい！この船の名前なににするの？,船の名前なににするの？,の名前なににするの？,はい！この船の名前なににするの？,船
105.022,105.222,-1,はい！この船の名前なににするの？,の船の名前なににするの？,船の名前なににするの？,はい！この船の名前なににするの？,の
104.855,105.022,-1,はい！この船の名前なににするの？,この船の名前なににするの？,の船の名前なににするの？,はい！この船の名前なににするの？,こ
104.154,104.855,-1,はい！この船の名前なににするの？,はい！この船の名前なににするの？,この船の名前なににするの？,はい！この船の名前なににするの？,はい！
54.772,56.006,0,ははなるうみへと,と,はい！この船の名前なににするの？,はい！この船の名前なににするの？,と
54.571,54.772,0,ははなるうみへと,へと,と,ははなるうみへと,へ
54.438,54.571,0,ははなるうみへと,みへと,へと,ははなるうみへと,み
54.271,54.438,0,ははなるうみへと,うみへと,みへと,ははなるうみへと,う
54.071,54.271,0,ははなるうみへと,るうみへと,うみへと,ははなるうみへと,る
53.871,54.071,0,ははなるうみへと,なるうみへと,るうみへと,ははなるうみへと,な
53.537,53.871,0,ははなるうみへと,はなるうみへと,なるうみへと,ははなるうみへと,は
53.17,53.537,0,ははなるうみへと,ははなるうみへと,はなるうみへと,ははなるうみへと,は
16.0,16.7,0,はろうでみんなにhellohello,lo,ははなるうみへと,ははなるうみへと,lo
15.833,16.0,0,はろうでみんなにhellohello,hello,lo,はろうでみんなにhellohello,hel
15.499,15.833,0,はろうでみんなにhellohello,lohello,hello,はろうでみんなにhellohello,lo
15.265,15.499,0,はろうでみんなにhellohello,hellohello,lohello,はろうでみんなにhellohello,hel
14.865,15.265,0,はろうでみんなにhellohello,にhellohello,hellohello,はろうでみんなにhellohello,に
14.765,14.865,0,はろうでみんなにhellohello,なにhellohello,にhellohello,はろうでみんなにhellohello,な
14.598,14.765,0,はろうでみんなにhellohello,みんなにhellohello,なにhellohello,はろうでみんなにhellohello,みん
14.164,14.598,0,はろうでみんなにhellohello,でみんなにhellohello,みんなにhellohello,はろうでみんなにhellohello,で
14.031,14.164,0,はろうでみんなにhellohello,ろうでみんなにhellohello,でみんなにhellohello,はろうでみんなにhellohello,ろう
13.897,14.031,0,はろうでみんなにhellohello,はろうでみんなにhellohello,ろうでみんなにhellohello,はろうでみんなにhellohello,は
22.639,25.442,0,ふっふーーーー,ふーーーー,はろうでみんなにhellohello,はろうでみんなにhellohello,ふーーーー
22.239,22.639,0,ふっふーーーー,ふっふーーーー,ふーーーー,ふっふーーーー,ふっ
22.639,25.442,-1,ふっふーーーー,ふーーーー,ふっふーーーー,ふっふーーーー,ふーーーー
22.239,22.639,-1,ふっふーーーー,ふっふーーーー,ふーーーー,ふっふーーーー,ふっ
56.14,57.207,0,みずにおとさんで…,で…,ふっふーーーー,ふっふーーーー,で…
56.006,56.14,0,みずにおとさんで…,んで…,で…,みずにおとさんで…,ん
55.639,56.006,0,みずにおとさんで…,さんで…,んで…,みずにおとさんで…,さ
55.272,55.639,0,みずにおとさんで…,とさんで…,さんで…,みずにおとさんで…,と
55.105,55.272,0,みずにおとさんで…,おとさんで…,とさんで…,みずにおとさんで…,お
54.938,55.105,0,みずにおとさんで…,におとさんで…,おとさんで…,みずにおとさんで…,に
54.772,54.938,0,みずにおとさんで…,ずにおとさんで…,におとさんで…,みずにおとさんで…,ず
54.571,54.772,0,みずにおとさんで…,みずにおとさんで…,ずにおとさんで…,みずにおとさんで…,み
142.092,142.426,0,みずびたしんせかい,い,みずにおとさんで…,みずにおとさんで…,い
141.792,142.092,0,みずびたしんせかい,かい,い,みずびたしんせかい,か
141.525,141.792,0,みずびたしんせかい,せかい,かい,みずびたしんせかい,せ
141.358,141.525,0,みずびたしんせかい,しんせかい,せかい,みずびたしんせかい,しん
140.858,141.358,0,みずびたしんせかい,たしんせかい,しんせかい,みずびたしんせかい,た
140.691,140.858,0,みずびたしんせかい,びたしんせかい,たしんせかい,みずびたしんせかい,び
140.157,140.691,0,みずびたしんせかい,ずびたしんせかい,びたしんせかい,みずびたしんせかい,ず
139.99,140.157,0,みずびたしんせかい,みずびたしんせかい,ずびたしんせかい,みずびたしんせかい,み
77.828,78.128,0,みずびたしんせかい,い,みずびたしんせかい,みずびたしんせかい,い
77.528,77.828,0,みずびたしんせかい,かい,い,みずびたしんせかい,か
77.261,77.528,0,みずびたしんせかい,せかい,かい,みずびたしんせかい,せ
77.094,77.261,0,みずびたしんせかい,しんせかい,せかい,みずびたしんせかい,しん
76.593,77.094,0,みずびたしんせかい,たしんせかい,しんせかい,みずびたしんせかい,た
76.427,76.593,0,みずびたしんせかい,びたしんせかい,たしんせかい,みずびたしんせかい,び
75.893,76.427,0,みずびたしんせかい,ずびたしんせかい,びたしんせかい,みずびたしんせかい,ず
75.726,75.893,0,みずびたしんせかい,みずびたしんせかい,ずびたしんせかい,みずびたしんせかい,み
141.792,142.426,-1,みずびた新世界,界,みずびたしんせかい,みずびたしんせかい,界
141.525,141.792,-1,みずびた新世界,世界,界,みずびた新世界,世
141.358,141.525,-1,みずびた新世界,新世界,世界,みずびた新世界,新
140.858,141.358,-1,みずびた新世界,た新世界,新世界,みずびた新世界,た
140.691,140.858,-1,みずびた新世界,びた新世界,た新世界,みずびた新世界,び
140.157,140.691,-1,みずびた新世界,ずびた新世界,びた新世界,みずびた新世界,ず
139.99,140.157,-1,みずびた新世界,みずびた新世界,ずびた新世界,みずびた新世界,み
77.528,78.128,-1,みずびた新世界,界,みずびた新世界,みずびた新世界,界
77.261,77.528,-1,みずびた新世界,世界,界,みずびた新世界,世
77.094,77.261,-1,みずびた新世界,新世界,世界,みずびた新世界,新
76.593,77.094,-1,みずびた新世界,た新世界,新世界,みずびた新世界,た
76.427,76.593,-1,みずびた新世界,びた新世界,た新世界,みずびた新世界,び
75.893,76.427,-1,みずびた新世界,ずびた新世界,びた新世界,みずびた新世界,ず
75.726,75.893,-1,みずびた新世界,みずびた新世界,ずびた新世界,みずびた新世界,み
28.212,28.645,0,よんにんでかっさらっちゃったろ,ろ,みずびた新世界,みずびた新世界,ろ
28.112,28.212,0,よんにんでかっさらっちゃったろ,たろ,ろ,よんにんでかっさらっちゃったろ,た
27.978,28.112,0,よんにんでかっさらっちゃったろ,ちゃったろ,たろ,よんにんでかっさらっちゃったろ,ちゃっ
27.778,27.978,0,よんにんでかっさらっちゃったろ,らっちゃったろ,ちゃったろ,よんにんでかっさらっちゃったろ,らっ
27.644,27.778,0,よんにんでかっさらっちゃったろ,さらっちゃったろ,らっちゃったろ,よんにんでかっさらっちゃったろ,さ
27.444,27.644,0,よんにんでかっさらっちゃったろ,かっさらっちゃったろ,さらっちゃったろ,よんにんでかっさらっちゃったろ,かっ
27.311,27.444,0,よんにんでかっさらっちゃったろ,でかっさらっちゃったろ,かっさらっちゃったろ,よんにんでかっさらっちゃったろ,で
27.177,27.311,0,よんにんでかっさらっちゃったろ,にんでかっさらっちゃったろ,でかっさらっちゃったろ,よんにんでかっさらっちゃったろ,にん
27.011,27.177,0,よんにんでかっさらっちゃったろ,よんにんでかっさらっちゃったろ,にんでかっさらっちゃったろ,よんにんでかっさらっちゃったろ,よん
158.809,159.176,0,よーそろー！よーそろー！,ろー！,よんにんでかっさらっちゃったろ,よんにんでかっさらっちゃったろ,ろー！
158.609,158.809,0,よーそろー！よーそろー！,そろー！,ろー！,よーそろー！よーそろー！,そ
158.342,158.609,0,よーそろー！よーそろー！,よーそろー！,そろー！,よーそろー！よーそろー！,よー
157.441,158.342,0,よーそろー！よーそろー！,ろー！よーそろー！,よーそろー！,よーそろー！よーそろー！,ろー！
157.174,157.441,0,よーそろー！よーそろー！,そろー！よーそろー！,ろー！よーそろー！,よーそろー！よーそろー！,そ
156.94,157.174,0,よーそろー！よーそろー！,よーそろー！よーそろー！,そろー！よーそろー！,よーそろー！よーそろー！,よー
94.545,94.878,0,よーそろー！よーそろー！,ろー！,よーそろー！よーそろー！,よーそろー！よーそろー！,ろー！
94.278,94.545,0,よーそろー！よーそろー！,そろー！,ろー！,よーそろー！よーそろー！,そ
94.011,94.278,0,よーそろー！よーそろー！,よーそろー！,そろー！,よーそろー！よーそろー！,よー
93.177,94.011,0,よーそろー！よーそろー！,ろー！よーそろー！,よーそろー！,よーそろー！よーそろー！,ろー！
92.876,93.177,0,よーそろー！よーそろー！,そろー！よーそろー！,ろー！よーそろー！,よーそろー！よーそろー！,そ
92.609,92.876,0,よーそろー！よーそろー！,よーそろー！よーそろー！,そろー！よーそろー！,よーそろー！よーそろー！,よー
7.458,8.359,0,らsea4しー!!!,しー!!!,よーそろー！よーそろー！,よーそろー！よーそろー！,しー!!!
7.224,7.458,0,らsea4しー!!!,4しー!!!,しー!!!,らsea4しー!!!,4
6.957,7.224,0,らsea4しー!!!,sea4しー!!!,4しー!!!,らsea4しー!!!,sea
6.757,6.957,0,らsea4しー!!!,らsea4しー!!!,sea4しー!!!,らsea4しー!!!,ら
167.184,168.418,0,らsea4シー!!!,シー!!!,らsea4しー!!!,らsea4しー!!!,シー!!!
166.95,167.184,0,らsea4シー!!!,4シー!!!,シー!!!,らsea4シー!!!,4
166.683,166.95,0,らsea4シー!!!,sea4シー!!!,4シー!!!,らsea4シー!!!,sea
166.483,166.683,0,らsea4シー!!!,らsea4シー!!!,sea4シー!!!,らsea4シー!!!,ら
164.381,165.082,0,らsea4シー!!!,シー!!!,らsea4シー!!!,らsea4シー!!!,シー!!!
164.148,164.381,0,らsea4シー!!!,4シー!!!,シー!!!,らsea4シー!!!,4
163.881,164.148,0,らsea4シー!!!,sea4シー!!!,4シー!!!,らsea4シー!!!,sea
163.68,163.881,0,らsea4シー!!!,らsea4シー!!!,sea4シー!!!,らsea4シー!!!,ら
100.117,101.018,0,らsea4シー!!!,シー!!!,らsea4シー!!!,らsea4シー!!!,シー!!!
99.883,100.117,0,らsea4シー!!!,4シー!!!,シー!!!,らsea4シー!!!,4
99.616,99.883,0,らsea4シー!!!,sea4シー!!!,4シー!!!,らsea4シー!!!,sea
99.416,99.616,0,らsea4シー!!!,らsea4シー!!!,sea4シー!!!,らsea4シー!!!,ら
165.983,166.483,0,らseaらsea,sea,らsea4シー!!!,らsea4シー!!!,sea
165.782,165.983,0,らseaらsea,らsea,sea,らseaらsea,ら
165.282,165.782,0,らseaらsea,seaらsea,らsea,らseaらsea,sea
165.082,165.282,0,らseaらsea,らseaらsea,seaらsea,らseaらsea,ら
163.213,163.68,0,らseaらsea,sea,らseaらsea,らseaらsea,sea
163.013,163.213,0,らseaらsea,らsea,sea,らseaらsea,ら
162.513,163.013,0,らseaらsea,seaらsea,らsea,らseaらsea,sea
162.312,162.513,0,らseaらsea,らseaらsea,seaらsea,らseaらsea,ら
98.916,99.416,0,らseaらsea,sea,らseaらsea,らseaらsea,sea
98.715,98.916,0,らseaらsea,らsea,sea,らseaらsea,ら
98.215,98.715,0,らseaらsea,seaらsea,らsea,らseaらsea,sea
98.015,98.215,0,らseaらsea,らseaらsea,seaらsea,らseaらsea,ら
6.256,6.757,0,らseaらsea,sea,らseaらsea,らseaらsea,sea
6.023,6.256,0,らseaらsea,らsea,sea,らseaらsea,ら
5.556,6.023,0,らseaらsea,seaらsea,らsea,らseaらsea,sea
5.356,5.556,0,らseaらsea,らseaらsea,seaらsea,らseaらsea,ら
165.983,166.483,-1,ら・seaら・sea,sea,らseaらsea,らseaらsea,sea
165.782,165.983,-1,ら・seaら・sea,ら・sea,sea,ら・seaら・sea,ら・
165.282,165.782,-1,ら・seaら・sea,seaら・sea,ら・sea,ら・seaら・sea,sea
165.082,165.282,-1,ら・seaら・sea,ら・seaら・sea,seaら・sea,ら・seaら・sea,ら・
163.213,163.68,-1,ら・seaら・sea,sea,ら・seaら・sea,ら・seaら・sea,sea
163.013,163.213,-1,ら・seaら・sea,ら・sea,sea,ら・seaら・sea,ら・
162.513,163.013,-1,ら・seaら・sea,seaら・sea,ら・sea,ら・seaら・sea,sea
