start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
36.687,36.854,0,おてんきしだいとかさえないいいわけより,おてんきしだいとかさえないいいわけより,てんきしだいとかさえないいいわけより,おてんきしだいとかさえないいいわけより,お
40.791,41.592,92,お天気次第とか冴えない言い訳より,り,おてんきしだいとかさえないいいわけより,おてんきしだいとかさえないいいわけより,り
40.457,40.791,92,お天気次第とか冴えない言い訳より,より,り,お天気次第とか冴えない言い訳より,よ
39.99,40.457,92,お天気次第とか冴えない言い訳より,訳より,より,お天気次第とか冴えない言い訳より,訳
39.823,39.99,92,お天気次第とか冴えない言い訳より,い訳より,訳より,お天気次第とか冴えない言い訳より,い
39.69,39.823,92,お天気次第とか冴えない言い訳より,言い訳より,い訳より,お天気次第とか冴えない言い訳より,言
39.523,39.69,92,お天気次第とか冴えない言い訳より,い言い訳より,言い訳より,お天気次第とか冴えない言い訳より,い
39.356,39.523,92,お天気次第とか冴えない言い訳より,ない言い訳より,い言い訳より,お天気次第とか冴えない言い訳より,な
39.223,39.356,92,お天気次第とか冴えない言い訳より,えない言い訳より,ない言い訳より,お天気次第とか冴えない言い訳より,え
39.056,39.223,92,お天気次第とか冴えない言い訳より,冴えない言い訳より,えない言い訳より,お天気次第とか冴えない言い訳より,冴
38.255,39.056,92,お天気次第とか冴えない言い訳より,か冴えない言い訳より,冴えない言い訳より,お天気次第とか冴えない言い訳より,か
37.955,38.255,92,お天気次第とか冴えない言い訳より,とか冴えない言い訳より,か冴えない言い訳より,お天気次第とか冴えない言い訳より,と
37.621,37.955,92,お天気次第とか冴えない言い訳より,第とか冴えない言い訳より,とか冴えない言い訳より,お天気次第とか冴えない言い訳より,第
37.488,37.621,92,お天気次第とか冴えない言い訳より,次第とか冴えない言い訳より,第とか冴えない言い訳より,お天気次第とか冴えない言い訳より,次
37.154,37.488,92,お天気次第とか冴えない言い訳より,気次第とか冴えない言い訳より,次第とか冴えない言い訳より,お天気次第とか冴えない言い訳より,気
36.854,37.154,92,お天気次第とか冴えない言い訳より,天気次第とか冴えない言い訳より,気次第とか冴えない言い訳より,お天気次第とか冴えない言い訳より,天
36.687,36.854,92,お天気次第とか冴えない言い訳より,お天気次第とか冴えない言い訳より,天気次第とか冴えない言い訳より,お天気次第とか冴えない言い訳より,お
93.811,94.945,0,かぞくとかともだちよりもちかくかんじることあるし,し,お天気次第とか冴えない言い訳より,お天気次第とか冴えない言い訳より,し
93.677,93.811,0,かぞくとかともだちよりもちかくかんじることあるし,るし,し,かぞくとかともだちよりもちかくかんじることあるし,る
93.51,93.677,0,かぞくとかともだちよりもちかくかんじることあるし,あるし,るし,かぞくとかともだちよりもちかくかんじることあるし,あ
93.177,93.51,0,かぞくとかともだちよりもちかくかんじることあるし,とあるし,あるし,かぞくとかともだちよりもちかくかんじることあるし,と
92.91,93.177,0,かぞくとかともだちよりもちかくかんじることあるし,ことあるし,とあるし,かぞくとかともだちよりもちかくかんじることあるし,こ
92.709,92.91,0,かぞくとかともだちよりもちかくかんじることあるし,ることあるし,ことあるし,かぞくとかともだちよりもちかくかんじることあるし,る
92.576,92.709,0,かぞくとかともだちよりもちかくかんじることあるし,じることあるし,ることあるし,かぞくとかともだちよりもちかくかんじることあるし,じ
92.409,92.576,0,かぞくとかともだちよりもちかくかんじることあるし,んじることあるし,じることあるし,かぞくとかともだちよりもちかくかんじることあるし,ん
92.109,92.409,0,かぞくとかともだちよりもちかくかんじることあるし,かんじることあるし,んじることあるし,かぞくとかともだちよりもちかくかんじることあるし,か
91.942,92.109,0,かぞくとかともだちよりもちかくかんじることあるし,くかんじることあるし,かんじることあるし,かぞくとかともだちよりもちかくかんじることあるし,く
91.775,91.942,0,かぞくとかともだちよりもちかくかんじることあるし,かくかんじることあるし,くかんじることあるし,かぞくとかともだちよりもちかくかんじることあるし,か
