start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
92.676,92.876,-1,もっと触れたくて　夢をなぞる指先さえ,れたくて　夢をなぞる指先さえ,たくて　夢をなぞる指先さえ,もっと触れたくて　夢をなぞる指先さえ,れ
92.509,92.676,-1,もっと触れたくて　夢をなぞる指先さえ,触れたくて　夢をなぞる指先さえ,れたくて　夢をなぞる指先さえ,もっと触れたくて　夢をなぞる指先さえ,触
92.342,92.509,-1,もっと触れたくて　夢をなぞる指先さえ,と触れたくて　夢をなぞる指先さえ,触れたくて　夢をなぞる指先さえ,もっと触れたくて　夢をなぞる指先さえ,と
92.076,92.342,-1,もっと触れたくて　夢をなぞる指先さえ,っと触れたくて　夢をなぞる指先さえ,と触れたくて　夢をなぞる指先さえ,もっと触れたくて　夢をなぞる指先さえ,っ
91.809,92.076,-1,もっと触れたくて　夢をなぞる指先さえ,もっと触れたくて　夢をなぞる指先さえ,っと触れたくて　夢をなぞる指先さえ,もっと触れたくて　夢をなぞる指先さえ,も
204.121,205.289,-1,わかよたれそでも　想い言の葉に込めてみた,た,もっと触れたくて　夢をなぞる指先さえ,もっと触れたくて　夢をなぞる指先さえ,た
203.787,204.121,-1,わかよたれそでも　想い言の葉に込めてみた,みた,た,わかよたれそでも　想い言の葉に込めてみた,み
203.42,203.787,-1,わかよたれそでも　想い言の葉に込めてみた,てみた,みた,わかよたれそでも　想い言の葉に込めてみた,て
203.253,203.42,-1,わかよたれそでも　想い言の葉に込めてみた,めてみた,てみた,わかよたれそでも　想い言の葉に込めてみた,め
202.886,203.253,-1,わかよたれそでも　想い言の葉に込めてみた,込めてみた,めてみた,わかよたれそでも　想い言の葉に込めてみた,込
202.753,202.886,-1,わかよたれそでも　想い言の葉に込めてみた,に込めてみた,込めてみた,わかよたれそでも　想い言の葉に込めてみた,に
202.553,202.753,-1,わかよたれそでも　想い言の葉に込めてみた,葉に込めてみた,に込めてみた,わかよたれそでも　想い言の葉に込めてみた,葉
202.386,202.553,-1,わかよたれそでも　想い言の葉に込めてみた,の葉に込めてみた,葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,の
202.052,202.386,-1,わかよたれそでも　想い言の葉に込めてみた,言の葉に込めてみた,の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,言
201.685,202.052,-1,わかよたれそでも　想い言の葉に込めてみた,い言の葉に込めてみた,言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,い
201.351,201.685,-1,わかよたれそでも　想い言の葉に込めてみた,想い言の葉に込めてみた,い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,想
201.018,201.351,-1,わかよたれそでも　想い言の葉に込めてみた,も　想い言の葉に込めてみた,想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,も　
200.851,201.018,-1,わかよたれそでも　想い言の葉に込めてみた,でも　想い言の葉に込めてみた,も　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,で
200.651,200.851,-1,わかよたれそでも　想い言の葉に込めてみた,そでも　想い言の葉に込めてみた,でも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,そ
200.484,200.651,-1,わかよたれそでも　想い言の葉に込めてみた,れそでも　想い言の葉に込めてみた,そでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,れ
200.317,200.484,-1,わかよたれそでも　想い言の葉に込めてみた,たれそでも　想い言の葉に込めてみた,れそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,た
200.15,200.317,-1,わかよたれそでも　想い言の葉に込めてみた,よたれそでも　想い言の葉に込めてみた,たれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,よ
199.983,200.15,-1,わかよたれそでも　想い言の葉に込めてみた,かよたれそでも　想い言の葉に込めてみた,よたれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,か
199.816,199.983,-1,わかよたれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,かよたれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,わ
66.984,68.152,-1,わかよたれそでも　想い言の葉に込めてみた,た,わかよたれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,た
66.65,66.984,-1,わかよたれそでも　想い言の葉に込めてみた,みた,た,わかよたれそでも　想い言の葉に込めてみた,み
66.283,66.65,-1,わかよたれそでも　想い言の葉に込めてみた,てみた,みた,わかよたれそでも　想い言の葉に込めてみた,て
66.116,66.283,-1,わかよたれそでも　想い言の葉に込めてみた,めてみた,てみた,わかよたれそでも　想い言の葉に込めてみた,め
65.749,66.116,-1,わかよたれそでも　想い言の葉に込めてみた,込めてみた,めてみた,わかよたれそでも　想い言の葉に込めてみた,込
65.616,65.749,-1,わかよたれそでも　想い言の葉に込めてみた,に込めてみた,込めてみた,わかよたれそでも　想い言の葉に込めてみた,に
65.416,65.616,-1,わかよたれそでも　想い言の葉に込めてみた,葉に込めてみた,に込めてみた,わかよたれそでも　想い言の葉に込めてみた,葉
65.249,65.416,-1,わかよたれそでも　想い言の葉に込めてみた,の葉に込めてみた,葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,の
64.915,65.249,-1,わかよたれそでも　想い言の葉に込めてみた,言の葉に込めてみた,の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,言
64.548,64.915,-1,わかよたれそでも　想い言の葉に込めてみた,い言の葉に込めてみた,言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,い
64.214,64.548,-1,わかよたれそでも　想い言の葉に込めてみた,想い言の葉に込めてみた,い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,想
63.881,64.214,-1,わかよたれそでも　想い言の葉に込めてみた,も　想い言の葉に込めてみた,想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,も　
63.714,63.881,-1,わかよたれそでも　想い言の葉に込めてみた,でも　想い言の葉に込めてみた,も　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,で
63.514,63.714,-1,わかよたれそでも　想い言の葉に込めてみた,そでも　想い言の葉に込めてみた,でも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,そ
63.347,63.514,-1,わかよたれそでも　想い言の葉に込めてみた,れそでも　想い言の葉に込めてみた,そでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,れ
63.18,63.347,-1,わかよたれそでも　想い言の葉に込めてみた,たれそでも　想い言の葉に込めてみた,れそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,た
63.013,63.18,-1,わかよたれそでも　想い言の葉に込めてみた,よたれそでも　想い言の葉に込めてみた,たれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,よ
62.846,63.013,-1,わかよたれそでも　想い言の葉に込めてみた,かよたれそでも　想い言の葉に込めてみた,よたれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,か
62.679,62.846,-1,わかよたれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,かよたれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,わ
204.121,205.289,0,わかよたれそでもおもいことのはにこめてみた,た,わかよたれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,た
203.787,204.121,0,わかよたれそでもおもいことのはにこめてみた,みた,た,わかよたれそでもおもいことのはにこめてみた,み
203.42,203.787,0,わかよたれそでもおもいことのはにこめてみた,てみた,みた,わかよたれそでもおもいことのはにこめてみた,て
203.253,203.42,0,わかよたれそでもおもいことのはにこめてみた,めてみた,てみた,わかよたれそでもおもいことのはにこめてみた,め
202.886,203.253,0,わかよたれそでもおもいことのはにこめてみた,こめてみた,めてみた,わかよたれそでもおもいことのはにこめてみた,こ
202.753,202.886,0,わかよたれそでもおもいことのはにこめてみた,にこめてみた,こめてみた,わかよたれそでもおもいことのはにこめてみた,に
202.553,202.753,0,わかよたれそでもおもいことのはにこめてみた,はにこめてみた,にこめてみた,わかよたれそでもおもいことのはにこめてみた,は
202.386,202.553,0,わかよたれそでもおもいことのはにこめてみた,のはにこめてみた,はにこめてみた,わかよたれそでもおもいことのはにこめてみた,の
202.219,202.386,0,わかよたれそでもおもいことのはにこめてみた,とのはにこめてみた,のはにこめてみた,わかよたれそでもおもいことのはにこめてみた,と
202.052,202.219,0,わかよたれそでもおもいことのはにこめてみた,ことのはにこめてみた,とのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,こ
201.685,202.052,0,わかよたれそでもおもいことのはにこめてみた,いことのはにこめてみた,ことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,い
201.518,201.685,0,わかよたれそでもおもいことのはにこめてみた,もいことのはにこめてみた,いことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,も
201.351,201.518,0,わかよたれそでもおもいことのはにこめてみた,おもいことのはにこめてみた,もいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,お
201.018,201.351,0,わかよたれそでもおもいことのはにこめてみた,もおもいことのはにこめてみた,おもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,も
200.851,201.018,0,わかよたれそでもおもいことのはにこめてみた,でもおもいことのはにこめてみた,もおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,で
200.651,200.851,0,わかよたれそでもおもいことのはにこめてみた,そでもおもいことのはにこめてみた,でもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,そ
200.484,200.651,0,わかよたれそでもおもいことのはにこめてみた,れそでもおもいことのはにこめてみた,そでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,れ
200.317,200.484,0,わかよたれそでもおもいことのはにこめてみた,たれそでもおもいことのはにこめてみた,れそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,た
200.15,200.317,0,わかよたれそでもおもいことのはにこめてみた,よたれそでもおもいことのはにこめてみた,たれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,よ
199.983,200.15,0,わかよたれそでもおもいことのはにこめてみた,かよたれそでもおもいことのはにこめてみた,よたれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,か
199.816,199.983,0,わかよたれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,かよたれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,わ
66.984,68.152,0,わかよたれそでもおもいことのはにこめてみた,た,わかよたれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,た
66.65,66.984,0,わかよたれそでもおもいことのはにこめてみた,みた,た,わかよたれそでもおもいことのはにこめてみた,み
66.283,66.65,0,わかよたれそでもおもいことのはにこめてみた,てみた,みた,わかよたれそでもおもいことのはにこめてみた,て
66.116,66.283,0,わかよたれそでもおもいことのはにこめてみた,めてみた,てみた,わかよたれそでもおもいことのはにこめてみた,め
65.749,66.116,0,わかよたれそでもおもいことのはにこめてみた,こめてみた,めてみた,わかよたれそでもおもいことのはにこめてみた,こ
65.616,65.749,0,わかよたれそでもおもいことのはにこめてみた,にこめてみた,こめてみた,わかよたれそでもおもいことのはにこめてみた,に
65.416,65.616,0,わかよたれそでもおもいことのはにこめてみた,はにこめてみた,にこめてみた,わかよたれそでもおもいことのはにこめてみた,は
65.249,65.416,0,わかよたれそでもおもいことのはにこめてみた,のはにこめてみた,はにこめてみた,わかよたれそでもおもいことのはにこめてみた,の
65.082,65.249,0,わかよたれそでもおもいことのはにこめてみた,とのはにこめてみた,のはにこめてみた,わかよたれそでもおもいことのはにこめてみた,と
64.915,65.082,0,わかよたれそでもおもいことのはにこめてみた,ことのはにこめてみた,とのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,こ
64.548,64.915,0,わかよたれそでもおもいことのはにこめてみた,いことのはにこめてみた,ことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,い
64.381,64.548,0,わかよたれそでもおもいことのはにこめてみた,もいことのはにこめてみた,いことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,も
64.214,64.381,0,わかよたれそでもおもいことのはにこめてみた,おもいことのはにこめてみた,もいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,お
63.881,64.214,0,わかよたれそでもおもいことのはにこめてみた,もおもいことのはにこめてみた,おもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,も
63.714,63.881,0,わかよたれそでもおもいことのはにこめてみた,でもおもいことのはにこめてみた,もおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,で
63.514,63.714,0,わかよたれそでもおもいことのはにこめてみた,そでもおもいことのはにこめてみた,でもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,そ
63.347,63.514,0,わかよたれそでもおもいことのはにこめてみた,れそでもおもいことのはにこめてみた,そでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,れ
63.18,63.347,0,わかよたれそでもおもいことのはにこめてみた,たれそでもおもいことのはにこめてみた,れそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,た
63.013,63.18,0,わかよたれそでもおもいことのはにこめてみた,よたれそでもおもいことのはにこめてみた,たれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,よ
62.846,63.013,0,わかよたれそでもおもいことのはにこめてみた,かよたれそでもおもいことのはにこめてみた,よたれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,か
62.679,62.846,0,わかよたれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,かよたれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,わ
22.406,22.906,-1,パッと咲いて散った　花は終わり実をつけてく,く,わかよたれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,く
22.239,22.406,-1,パッと咲いて散った　花は終わり実をつけてく,てく,く,パッと咲いて散った　花は終わり実をつけてく,て
22.039,22.239,-1,パッと咲いて散った　花は終わり実をつけてく,けてく,てく,パッと咲いて散った　花は終わり実をつけてく,け
21.705,22.039,-1,パッと咲いて散った　花は終わり実をつけてく,つけてく,けてく,パッと咲いて散った　花は終わり実をつけてく,つ
21.538,21.705,-1,パッと咲いて散った　花は終わり実をつけてく,をつけてく,つけてく,パッと咲いて散った　花は終わり実をつけてく,を
21.372,21.538,-1,パッと咲いて散った　花は終わり実をつけてく,実をつけてく,をつけてく,パッと咲いて散った　花は終わり実をつけてく,実
21.071,21.372,-1,パッと咲いて散った　花は終わり実をつけてく,り実をつけてく,実をつけてく,パッと咲いて散った　花は終わり実をつけてく,り
20.871,21.071,-1,パッと咲いて散った　花は終わり実をつけてく,わり実をつけてく,り実をつけてく,パッと咲いて散った　花は終わり実をつけてく,わ
20.671,20.871,-1,パッと咲いて散った　花は終わり実をつけてく,終わり実をつけてく,わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,終
20.337,20.671,-1,パッと咲いて散った　花は終わり実をつけてく,は終わり実をつけてく,終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,は
20.004,20.337,-1,パッと咲いて散った　花は終わり実をつけてく,花は終わり実をつけてく,は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,花
19.303,20.004,-1,パッと咲いて散った　花は終わり実をつけてく,た　花は終わり実をつけてく,花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,た　
18.969,19.303,-1,パッと咲いて散った　花は終わり実をつけてく,散った　花は終わり実をつけてく,た　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,散っ
18.802,18.969,-1,パッと咲いて散った　花は終わり実をつけてく,て散った　花は終わり実をつけてく,散った　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,て
18.635,18.802,-1,パッと咲いて散った　花は終わり実をつけてく,いて散った　花は終わり実をつけてく,て散った　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,い
18.469,18.635,-1,パッと咲いて散った　花は終わり実をつけてく,咲いて散った　花は終わり実をつけてく,いて散った　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,咲
18.302,18.469,-1,パッと咲いて散った　花は終わり実をつけてく,と咲いて散った　花は終わり実をつけてく,咲いて散った　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,と
17.768,18.302,-1,パッと咲いて散った　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,と咲いて散った　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,パッ
85.469,86.003,-1,フッと吹き消した　夜を灯す月明かりに,に,パッと咲いて散った　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,に
85.302,85.469,-1,フッと吹き消した　夜を灯す月明かりに,りに,に,フッと吹き消した　夜を灯す月明かりに,り
85.135,85.302,-1,フッと吹き消した　夜を灯す月明かりに,かりに,りに,フッと吹き消した　夜を灯す月明かりに,か
84.802,85.135,-1,フッと吹き消した　夜を灯す月明かりに,明かりに,かりに,フッと吹き消した　夜を灯す月明かりに,明
84.435,84.802,-1,フッと吹き消した　夜を灯す月明かりに,月明かりに,明かりに,フッと吹き消した　夜を灯す月明かりに,月
84.134,84.435,-1,フッと吹き消した　夜を灯す月明かりに,す月明かりに,月明かりに,フッと吹き消した　夜を灯す月明かりに,す
83.767,84.134,-1,フッと吹き消した　夜を灯す月明かりに,灯す月明かりに,す月明かりに,フッと吹き消した　夜を灯す月明かりに,灯
83.434,83.767,-1,フッと吹き消した　夜を灯す月明かりに,を灯す月明かりに,灯す月明かりに,フッと吹き消した　夜を灯す月明かりに,を
83.067,83.434,-1,フッと吹き消した　夜を灯す月明かりに,夜を灯す月明かりに,を灯す月明かりに,フッと吹き消した　夜を灯す月明かりに,夜
82.399,83.067,-1,フッと吹き消した　夜を灯す月明かりに,た　夜を灯す月明かりに,夜を灯す月明かりに,フッと吹き消した　夜を灯す月明かりに,た　
82.099,82.399,-1,フッと吹き消した　夜を灯す月明かりに,した　夜を灯す月明かりに,た　夜を灯す月明かりに,フッと吹き消した　夜を灯す月明かりに,し
81.899,82.099,-1,フッと吹き消した　夜を灯す月明かりに,消した　夜を灯す月明かりに,した　夜を灯す月明かりに,フッと吹き消した　夜を灯す月明かりに,消
81.698,81.899,-1,フッと吹き消した　夜を灯す月明かりに,き消した　夜を灯す月明かりに,消した　夜を灯す月明かりに,フッと吹き消した　夜を灯す月明かりに,き
81.532,81.698,-1,フッと吹き消した　夜を灯す月明かりに,吹き消した　夜を灯す月明かりに,き消した　夜を灯す月明かりに,フッと吹き消した　夜を灯す月明かりに,吹
81.365,81.532,-1,フッと吹き消した　夜を灯す月明かりに,と吹き消した　夜を灯す月明かりに,吹き消した　夜を灯す月明かりに,フッと吹き消した　夜を灯す月明かりに,と
80.831,81.365,-1,フッと吹き消した　夜を灯す月明かりに,フッと吹き消した　夜を灯す月明かりに,と吹き消した　夜を灯す月明かりに,フッと吹き消した　夜を灯す月明かりに,フッ
167.951,168.652,-1,一二三　数えて,て,フッと吹き消した　夜を灯す月明かりに,フッと吹き消した　夜を灯す月明かりに,て
167.784,167.951,-1,一二三　数えて,えて,て,一二三　数えて,え
167.251,167.784,-1,一二三　数えて,数えて,えて,一二三　数えて,数
166.95,167.251,-1,一二三　数えて,三　数えて,数えて,一二三　数えて,三　
166.583,166.95,-1,一二三　数えて,二三　数えて,三　数えて,一二三　数えて,二
165.883,166.583,-1,一二三　数えて,一二三　数えて,二三　数えて,一二三　数えて,一
219.002,219.169,-1,乙女の純情,情,一二三　数えて,一二三　数えて,情
218.669,219.002,-1,乙女の純情,純情,情,乙女の純情,純
218.502,218.669,-1,乙女の純情,の純情,純情,乙女の純情,の
218.335,218.502,-1,乙女の純情,女の純情,の純情,乙女の純情,女
217.801,218.335,-1,乙女の純情,乙女の純情,女の純情,乙女の純情,乙
9.526,12.262,-1,作詞・作曲:武田将弥(dreammonster),作詞・作曲:武田将弥(dreammonster),乙女の純情,乙女の純情,作詞・作曲:武田将弥(dreammonster)
186.236,187.838,-1,信じてる,る,作詞・作曲:武田将弥(dreammonster),作詞・作曲:武田将弥(dreammonster),る
185.903,186.236,-1,信じてる,てる,る,信じてる,て
185.569,185.903,-1,信じてる,じてる,てる,信じてる,じ
185.035,185.569,-1,信じてる,信じてる,じてる,信じてる,信
49.133,50.734,-1,信じてる,る,信じてる,信じてる,る
48.799,49.133,-1,信じてる,てる,る,信じてる,て
48.432,48.799,-1,信じてる,じてる,てる,信じてる,じ
47.865,48.432,-1,信じてる,信じてる,じてる,信じてる,信
38.989,39.189,-1,初めてのこの気持ちだけ　抱きしめていたい,い,信じてる,信じてる,い
38.322,38.989,-1,初めてのこの気持ちだけ　抱きしめていたい,たい,い,初めてのこの気持ちだけ　抱きしめていたい,た
38.155,38.322,-1,初めてのこの気持ちだけ　抱きしめていたい,いたい,たい,初めてのこの気持ちだけ　抱きしめていたい,い
37.821,38.155,-1,初めてのこの気持ちだけ　抱きしめていたい,ていたい,いたい,初めてのこの気持ちだけ　抱きしめていたい,て
37.654,37.821,-1,初めてのこの気持ちだけ　抱きしめていたい,めていたい,ていたい,初めてのこの気持ちだけ　抱きしめていたい,め
37.421,37.654,-1,初めてのこの気持ちだけ　抱きしめていたい,しめていたい,めていたい,初めてのこの気持ちだけ　抱きしめていたい,し
36.987,37.421,-1,初めてのこの気持ちだけ　抱きしめていたい,きしめていたい,しめていたい,初めてのこの気持ちだけ　抱きしめていたい,き
36.787,36.987,-1,初めてのこの気持ちだけ　抱きしめていたい,抱きしめていたい,きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,抱
36.286,36.787,-1,初めてのこの気持ちだけ　抱きしめていたい,け　抱きしめていたい,抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,け　
36.12,36.286,-1,初めてのこの気持ちだけ　抱きしめていたい,だけ　抱きしめていたい,け　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,だ
35.919,36.12,-1,初めてのこの気持ちだけ　抱きしめていたい,ちだけ　抱きしめていたい,だけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,ち
35.753,35.919,-1,初めてのこの気持ちだけ　抱きしめていたい,持ちだけ　抱きしめていたい,ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,持
35.586,35.753,-1,初めてのこの気持ちだけ　抱きしめていたい,気持ちだけ　抱きしめていたい,持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,気
35.419,35.586,-1,初めてのこの気持ちだけ　抱きしめていたい,の気持ちだけ　抱きしめていたい,気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,の
35.252,35.419,-1,初めてのこの気持ちだけ　抱きしめていたい,この気持ちだけ　抱きしめていたい,の気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,こ
34.752,35.252,-1,初めてのこの気持ちだけ　抱きしめていたい,のこの気持ちだけ　抱きしめていたい,この気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,の
34.518,34.752,-1,初めてのこの気持ちだけ　抱きしめていたい,てのこの気持ちだけ　抱きしめていたい,のこの気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,て
34.218,34.518,-1,初めてのこの気持ちだけ　抱きしめていたい,めてのこの気持ちだけ　抱きしめていたい,てのこの気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,め
33.884,34.218,-1,初めてのこの気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,めてのこの気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,初
220.003,220.404,-1,咲き誇れ,れ,初めてのこの気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,れ
219.703,220.003,-1,咲き誇れ,誇れ,れ,咲き誇れ,誇
219.536,219.703,-1,咲き誇れ,き誇れ,誇れ,咲き誇れ,き
219.169,219.536,-1,咲き誇れ,咲き誇れ,き誇れ,咲き誇れ,咲
112.229,113.764,-1,弾けて(い)く,く,咲き誇れ,咲き誇れ,く
112.029,112.229,-1,弾けて(い)く,(い)く,く,弾けて(い)く,(い)
111.862,112.029,-1,弾けて(い)く,て(い)く,(い)く,弾けて(い)く,て
111.528,111.862,-1,弾けて(い)く,けて(い)く,て(い)く,弾けて(い)く,け
110.994,111.528,-1,弾けて(い)く,弾けて(い)く,けて(い)く,弾けて(い)く,弾
180.964,182.332,-1,暁　交わした約束は,は,弾けて(い)く,弾けて(い)く,は
180.297,180.964,-1,暁　交わした約束は,束は,は,暁　交わした約束は,束
179.596,180.297,-1,暁　交わした約束は,約束は,束は,暁　交わした約束は,約
179.229,179.596,-1,暁　交わした約束は,た約束は,約束は,暁　交わした約束は,た
179.062,179.229,-1,暁　交わした約束は,した約束は,た約束は,暁　交わした約束は,し
178.896,179.062,-1,暁　交わした約束は,わした約束は,した約束は,暁　交わした約束は,わ
178.729,178.896,-1,暁　交わした約束は,交わした約束は,わした約束は,暁　交わした約束は,交
178.228,178.729,-1,暁　交わした約束は,　交わした約束は,交わした約束は,暁　交わした約束は,　
177.194,178.228,-1,暁　交わした約束は,暁　交わした約束は,　交わした約束は,暁　交わした約束は,暁
43.827,45.162,-1,暁　交わした約束は,は,暁　交わした約束は,暁　交わした約束は,は
43.16,43.827,-1,暁　交わした約束は,束は,は,暁　交わした約束は,束
42.459,43.16,-1,暁　交わした約束は,約束は,束は,暁　交わした約束は,約
42.126,42.459,-1,暁　交わした約束は,た約束は,約束は,暁　交わした約束は,た
41.925,42.126,-1,暁　交わした約束は,した約束は,た約束は,暁　交わした約束は,し
41.792,41.925,-1,暁　交わした約束は,わした約束は,した約束は,暁　交わした約束は,わ
41.592,41.792,-1,暁　交わした約束は,交わした約束は,わした約束は,暁　交わした約束は,交
41.091,41.592,-1,暁　交わした約束は,　交わした約束は,交わした約束は,暁　交わした約束は,　
40.057,41.091,-1,暁　交わした約束は,暁　交わした約束は,　交わした約束は,暁　交わした約束は,暁
90.274,91.809,-1,曖昧な心が揺れて　声は響かず,ず,暁　交わした約束は,暁　交わした約束は,ず
90.107,90.274,-1,曖昧な心が揺れて　声は響かず,かず,ず,曖昧な心が揺れて　声は響かず,か
89.773,90.107,-1,曖昧な心が揺れて　声は響かず,響かず,かず,曖昧な心が揺れて　声は響かず,響
89.573,89.773,-1,曖昧な心が揺れて　声は響かず,は響かず,響かず,曖昧な心が揺れて　声は響かず,は
88.906,89.573,-1,曖昧な心が揺れて　声は響かず,声は響かず,は響かず,曖昧な心が揺れて　声は響かず,声
88.405,88.906,-1,曖昧な心が揺れて　声は響かず,て　声は響かず,声は響かず,曖昧な心が揺れて　声は響かず,て　
88.238,88.405,-1,曖昧な心が揺れて　声は響かず,れて　声は響かず,て　声は響かず,曖昧な心が揺れて　声は響かず,れ
88.072,88.238,-1,曖昧な心が揺れて　声は響かず,揺れて　声は響かず,れて　声は響かず,曖昧な心が揺れて　声は響かず,揺
87.871,88.072,-1,曖昧な心が揺れて　声は響かず,が揺れて　声は響かず,揺れて　声は響かず,曖昧な心が揺れて　声は響かず,が
87.371,87.871,-1,曖昧な心が揺れて　声は響かず,心が揺れて　声は響かず,が揺れて　声は響かず,曖昧な心が揺れて　声は響かず,心
86.87,87.371,-1,曖昧な心が揺れて　声は響かず,な心が揺れて　声は響かず,心が揺れて　声は響かず,曖昧な心が揺れて　声は響かず,な
86.336,86.87,-1,曖昧な心が揺れて　声は響かず,昧な心が揺れて　声は響かず,な心が揺れて　声は響かず,曖昧な心が揺れて　声は響かず,昧
86.003,86.336,-1,曖昧な心が揺れて　声は響かず,曖昧な心が揺れて　声は響かず,昧な心が揺れて　声は響かず,曖昧な心が揺れて　声は響かず,曖
