start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
69.386,69.653,0,のぞんでいたわたしになれたかな,たかな,かな,のぞんでいたわたしになれたかな,た
69.053,69.386,0,のぞんでいたわたしになれたかな,れたかな,たかな,のぞんでいたわたしになれたかな,れ
68.786,69.053,0,のぞんでいたわたしになれたかな,なれたかな,れたかな,のぞんでいたわたしになれたかな,な
68.552,68.786,0,のぞんでいたわたしになれたかな,になれたかな,なれたかな,のぞんでいたわたしになれたかな,に
68.318,68.552,0,のぞんでいたわたしになれたかな,しになれたかな,になれたかな,のぞんでいたわたしになれたかな,し
67.985,68.318,0,のぞんでいたわたしになれたかな,たしになれたかな,しになれたかな,のぞんでいたわたしになれたかな,た
67.718,67.985,0,のぞんでいたわたしになれたかな,わたしになれたかな,たしになれたかな,のぞんでいたわたしになれたかな,わ
67.484,67.718,0,のぞんでいたわたしになれたかな,たわたしになれたかな,わたしになれたかな,のぞんでいたわたしになれたかな,た
67.351,67.484,0,のぞんでいたわたしになれたかな,いたわたしになれたかな,たわたしになれたかな,のぞんでいたわたしになれたかな,い
67.117,67.351,0,のぞんでいたわたしになれたかな,でいたわたしになれたかな,いたわたしになれたかな,のぞんでいたわたしになれたかな,で
66.884,67.117,0,のぞんでいたわたしになれたかな,んでいたわたしになれたかな,でいたわたしになれたかな,のぞんでいたわたしになれたかな,ん
66.65,66.884,0,のぞんでいたわたしになれたかな,ぞんでいたわたしになれたかな,んでいたわたしになれたかな,のぞんでいたわたしになれたかな,ぞ
66.417,66.65,0,のぞんでいたわたしになれたかな,のぞんでいたわたしになれたかな,ぞんでいたわたしになれたかな,のぞんでいたわたしになれたかな,の
62.212,62.579,0,ほしいものならぜんぶてにいれた,た,のぞんでいたわたしになれたかな,のぞんでいたわたしになれたかな,た
62.079,62.212,0,ほしいものならぜんぶてにいれた,れた,た,ほしいものならぜんぶてにいれた,れ
61.845,62.079,0,ほしいものならぜんぶてにいれた,いれた,れた,ほしいものならぜんぶてにいれた,い
61.378,61.845,0,ほしいものならぜんぶてにいれた,にいれた,いれた,ほしいものならぜんぶてにいれた,に
61.111,61.378,0,ほしいものならぜんぶてにいれた,てにいれた,にいれた,ほしいものならぜんぶてにいれた,て
60.878,61.111,0,ほしいものならぜんぶてにいれた,ぶてにいれた,てにいれた,ほしいものならぜんぶてにいれた,ぶ
60.644,60.878,0,ほしいものならぜんぶてにいれた,んぶてにいれた,ぶてにいれた,ほしいものならぜんぶてにいれた,ん
60.277,60.644,0,ほしいものならぜんぶてにいれた,ぜんぶてにいれた,んぶてにいれた,ほしいものならぜんぶてにいれた,ぜ
60.044,60.277,0,ほしいものならぜんぶてにいれた,らぜんぶてにいれた,ぜんぶてにいれた,ほしいものならぜんぶてにいれた,ら
59.81,60.044,0,ほしいものならぜんぶてにいれた,ならぜんぶてにいれた,らぜんぶてにいれた,ほしいものならぜんぶてにいれた,な
59.676,59.81,0,ほしいものならぜんぶてにいれた,のならぜんぶてにいれた,ならぜんぶてにいれた,ほしいものならぜんぶてにいれた,の
59.443,59.676,0,ほしいものならぜんぶてにいれた,ものならぜんぶてにいれた,のならぜんぶてにいれた,ほしいものならぜんぶてにいれた,も
59.209,59.443,0,ほしいものならぜんぶてにいれた,いものならぜんぶてにいれた,ものならぜんぶてにいれた,ほしいものならぜんぶてにいれた,い
58.942,59.209,0,ほしいものならぜんぶてにいれた,しいものならぜんぶてにいれた,いものならぜんぶてにいれた,ほしいものならぜんぶてにいれた,し
58.742,58.942,0,ほしいものならぜんぶてにいれた,ほしいものならぜんぶてにいれた,しいものならぜんぶてにいれた,ほしいものならぜんぶてにいれた,ほ
77.561,77.928,0,ほんねはいわないほうがらくじゃない？,ない？,ほしいものならぜんぶてにいれた,ほしいものならぜんぶてにいれた,ない？
77.428,77.561,0,ほんねはいわないほうがらくじゃない？,じゃない？,ない？,ほんねはいわないほうがらくじゃない？,じゃ
77.227,77.428,0,ほんねはいわないほうがらくじゃない？,くじゃない？,じゃない？,ほんねはいわないほうがらくじゃない？,く
76.96,77.227,0,ほんねはいわないほうがらくじゃない？,らくじゃない？,くじゃない？,ほんねはいわないほうがらくじゃない？,ら
76.727,76.96,0,ほんねはいわないほうがらくじゃない？,がらくじゃない？,らくじゃない？,ほんねはいわないほうがらくじゃない？,が
76.593,76.727,0,ほんねはいわないほうがらくじゃない？,うがらくじゃない？,がらくじゃない？,ほんねはいわないほうがらくじゃない？,う
76.427,76.593,0,ほんねはいわないほうがらくじゃない？,ほうがらくじゃない？,うがらくじゃない？,ほんねはいわないほうがらくじゃない？,ほ
76.126,76.427,0,ほんねはいわないほうがらくじゃない？,ないほうがらくじゃない？,ほうがらくじゃない？,ほんねはいわないほうがらくじゃない？,ない
75.993,76.126,0,ほんねはいわないほうがらくじゃない？,わないほうがらくじゃない？,ないほうがらくじゃない？,ほんねはいわないほうがらくじゃない？,わ
75.759,75.993,0,ほんねはいわないほうがらくじゃない？,いわないほうがらくじゃない？,わないほうがらくじゃない？,ほんねはいわないほうがらくじゃない？,い
75.526,75.759,0,ほんねはいわないほうがらくじゃない？,はいわないほうがらくじゃない？,いわないほうがらくじゃない？,ほんねはいわないほうがらくじゃない？,は
75.292,75.526,0,ほんねはいわないほうがらくじゃない？,ねはいわないほうがらくじゃない？,はいわないほうがらくじゃない？,ほんねはいわないほうがらくじゃない？,ね
75.159,75.292,0,ほんねはいわないほうがらくじゃない？,んねはいわないほうがらくじゃない？,ねはいわないほうがらくじゃない？,ほんねはいわないほうがらくじゃない？,ん
75.025,75.159,0,ほんねはいわないほうがらくじゃない？,ほんねはいわないほうがらくじゃない？,んねはいわないほうがらくじゃない？,ほんねはいわないほうがらくじゃない？,ほ
29.48,30.647,0,みなもにうつるじぶんがいった,た,ほんねはいわないほうがらくじゃない？,ほんねはいわないほうがらくじゃない？,た
29.213,29.48,0,みなもにうつるじぶんがいった,った,た,みなもにうつるじぶんがいった,っ
29.079,29.213,0,みなもにうつるじぶんがいった,いった,った,みなもにうつるじぶんがいった,い
28.746,29.079,0,みなもにうつるじぶんがいった,がいった,いった,みなもにうつるじぶんがいった,が
28.545,28.746,0,みなもにうつるじぶんがいった,んがいった,がいった,みなもにうつるじぶんがいった,ん
28.145,28.545,0,みなもにうつるじぶんがいった,ぶんがいった,んがいった,みなもにうつるじぶんがいった,ぶ
27.778,28.145,0,みなもにうつるじぶんがいった,じぶんがいった,ぶんがいった,みなもにうつるじぶんがいった,じ
27.544,27.778,0,みなもにうつるじぶんがいった,るじぶんがいった,じぶんがいった,みなもにうつるじぶんがいった,る
27.177,27.544,0,みなもにうつるじぶんがいった,つるじぶんがいった,るじぶんがいった,みなもにうつるじぶんがいった,つ
26.844,27.177,0,みなもにうつるじぶんがいった,うつるじぶんがいった,つるじぶんがいった,みなもにうつるじぶんがいった,う
26.677,26.844,0,みなもにうつるじぶんがいった,にうつるじぶんがいった,うつるじぶんがいった,みなもにうつるじぶんがいった,に
26.543,26.677,0,みなもにうつるじぶんがいった,もにうつるじぶんがいった,にうつるじぶんがいった,みなもにうつるじぶんがいった,も
25.876,26.543,0,みなもにうつるじぶんがいった,なもにうつるじぶんがいった,もにうつるじぶんがいった,みなもにうつるじぶんがいった,な
25.376,25.876,0,みなもにうつるじぶんがいった,みなもにうつるじぶんがいった,なもにうつるじぶんがいった,みなもにうつるじぶんがいった,み
169.72,170.087,0,みらいはみえないほうがましじゃない？,ない？,みなもにうつるじぶんがいった,みなもにうつるじぶんがいった,ない？
169.62,169.72,0,みらいはみえないほうがましじゃない？,じゃない？,ない？,みらいはみえないほうがましじゃない？,じゃ
169.386,169.62,0,みらいはみえないほうがましじゃない？,しじゃない？,じゃない？,みらいはみえないほうがましじゃない？,し
169.153,169.386,0,みらいはみえないほうがましじゃない？,ましじゃない？,しじゃない？,みらいはみえないほうがましじゃない？,ま
168.886,169.153,0,みらいはみえないほうがましじゃない？,がましじゃない？,ましじゃない？,みらいはみえないほうがましじゃない？,が
168.785,168.886,0,みらいはみえないほうがましじゃない？,うがましじゃない？,がましじゃない？,みらいはみえないほうがましじゃない？,う
168.652,168.785,0,みらいはみえないほうがましじゃない？,ほうがましじゃない？,うがましじゃない？,みらいはみえないほうがましじゃない？,ほ
168.285,168.652,0,みらいはみえないほうがましじゃない？,ないほうがましじゃない？,ほうがましじゃない？,みらいはみえないほうがましじゃない？,ない
168.185,168.285,0,みらいはみえないほうがましじゃない？,えないほうがましじゃない？,ないほうがましじゃない？,みらいはみえないほうがましじゃない？,え
167.951,168.185,0,みらいはみえないほうがましじゃない？,みえないほうがましじゃない？,えないほうがましじゃない？,みらいはみえないほうがましじゃない？,み
167.684,167.951,0,みらいはみえないほうがましじゃない？,はみえないほうがましじゃない？,みえないほうがましじゃない？,みらいはみえないほうがましじゃない？,は
167.451,167.684,0,みらいはみえないほうがましじゃない？,いはみえないほうがましじゃない？,はみえないほうがましじゃない？,みらいはみえないほうがましじゃない？,い
167.351,167.451,0,みらいはみえないほうがましじゃない？,らいはみえないほうがましじゃない？,いはみえないほうがましじゃない？,みらいはみえないほうがましじゃない？,ら
167.217,167.351,0,みらいはみえないほうがましじゃない？,みらいはみえないほうがましじゃない？,らいはみえないほうがましじゃない？,みらいはみえないほうがましじゃない？,み
105.522,105.989,0,やめてよ,よ,みらいはみえないほうがましじゃない？,みらいはみえないほうがましじゃない？,よ
105.355,105.522,0,やめてよ,てよ,よ,やめてよ,て
105.222,105.355,0,やめてよ,めてよ,てよ,やめてよ,め
105.055,105.222,0,やめてよ,やめてよ,めてよ,やめてよ,や
105.522,105.989,-1,やめてよ,よ,やめてよ,やめてよ,よ
105.355,105.522,-1,やめてよ,てよ,よ,やめてよ,て
105.222,105.355,-1,やめてよ,めてよ,てよ,やめてよ,め
105.055,105.222,-1,やめてよ,やめてよ,めてよ,やめてよ,や
111.528,111.762,0,りそうのすがたじゃなくていいの,の,やめてよ,やめてよ,の
111.395,111.528,0,りそうのすがたじゃなくていいの,いの,の,りそうのすがたじゃなくていいの,い
111.295,111.395,0,りそうのすがたじゃなくていいの,いいの,いの,りそうのすがたじゃなくていいの,い
111.095,111.295,0,りそうのすがたじゃなくていいの,ていいの,いいの,りそうのすがたじゃなくていいの,て
110.961,111.095,0,りそうのすがたじゃなくていいの,くていいの,ていいの,りそうのすがたじゃなくていいの,く
110.794,110.961,0,りそうのすがたじゃなくていいの,なくていいの,くていいの,りそうのすがたじゃなくていいの,な
110.627,110.794,0,りそうのすがたじゃなくていいの,じゃなくていいの,なくていいの,りそうのすがたじゃなくていいの,じゃ
110.461,110.627,0,りそうのすがたじゃなくていいの,たじゃなくていいの,じゃなくていいの,りそうのすがたじゃなくていいの,た
110.26,110.461,0,りそうのすがたじゃなくていいの,がたじゃなくていいの,たじゃなくていいの,りそうのすがたじゃなくていいの,が
110.06,110.26,0,りそうのすがたじゃなくていいの,すがたじゃなくていいの,がたじゃなくていいの,りそうのすがたじゃなくていいの,す
109.726,110.06,0,りそうのすがたじゃなくていいの,のすがたじゃなくていいの,すがたじゃなくていいの,りそうのすがたじゃなくていいの,の
109.56,109.726,0,りそうのすがたじゃなくていいの,うのすがたじゃなくていいの,のすがたじゃなくていいの,りそうのすがたじゃなくていいの,う
109.359,109.56,0,りそうのすがたじゃなくていいの,そうのすがたじゃなくていいの,うのすがたじゃなくていいの,りそうのすがたじゃなくていいの,そ
109.193,109.359,0,りそうのすがたじゃなくていいの,りそうのすがたじゃなくていいの,そうのすがたじゃなくていいの,りそうのすがたじゃなくていいの,り
84.301,86.336,0,わかりあえるときがくるの？,の？,りそうのすがたじゃなくていいの,りそうのすがたじゃなくていいの,の？
84.168,84.301,0,わかりあえるときがくるの？,るの？,の？,わかりあえるときがくるの？,る
83.901,84.168,0,わかりあえるときがくるの？,くるの？,るの？,わかりあえるときがくるの？,く
83.667,83.901,0,わかりあえるときがくるの？,がくるの？,くるの？,わかりあえるときがくるの？,が
83.3,83.667,0,わかりあえるときがくるの？,きがくるの？,がくるの？,わかりあえるときがくるの？,き
83.067,83.3,0,わかりあえるときがくるの？,ときがくるの？,きがくるの？,わかりあえるときがくるの？,と
82.833,83.067,0,わかりあえるときがくるの？,るときがくるの？,ときがくるの？,わかりあえるときがくるの？,る
82.666,82.833,0,わかりあえるときがくるの？,えるときがくるの？,るときがくるの？,わかりあえるときがくるの？,え
82.466,82.666,0,わかりあえるときがくるの？,あえるときがくるの？,えるときがくるの？,わかりあえるときがくるの？,あ
82.232,82.466,0,わかりあえるときがくるの？,りあえるときがくるの？,あえるときがくるの？,わかりあえるときがくるの？,り
81.999,82.232,0,わかりあえるときがくるの？,かりあえるときがくるの？,りあえるときがくるの？,わかりあえるときがくるの？,か
81.765,81.999,0,わかりあえるときがくるの？,わかりあえるときがくるの？,かりあえるときがくるの？,わかりあえるときがくるの？,わ
139.189,139.823,0,わたしなりのこたえ,え,わかりあえるときがくるの？,わかりあえるときがくるの？,え
138.889,139.189,0,わたしなりのこたえ,たえ,え,わたしなりのこたえ,た
138.522,138.889,0,わたしなりのこたえ,こたえ,たえ,わたしなりのこたえ,こ
138.222,138.522,0,わたしなりのこたえ,のこたえ,こたえ,わたしなりのこたえ,の
137.888,138.222,0,わたしなりのこたえ,りのこたえ,のこたえ,わたしなりのこたえ,り
137.554,137.888,0,わたしなりのこたえ,なりのこたえ,りのこたえ,わたしなりのこたえ,な
137.221,137.554,0,わたしなりのこたえ,しなりのこたえ,なりのこたえ,わたしなりのこたえ,し
136.92,137.221,0,わたしなりのこたえ,たしなりのこたえ,しなりのこたえ,わたしなりのこたえ,た
136.587,136.92,0,わたしなりのこたえ,わたしなりのこたえ,たしなりのこたえ,わたしなりのこたえ,わ
139.189,139.823,-1,わたしなりの答え,え,わたしなりのこたえ,わたしなりのこたえ,え
138.522,139.189,-1,わたしなりの答え,答え,え,わたしなりの答え,答
138.222,138.522,-1,わたしなりの答え,の答え,答え,わたしなりの答え,の
137.888,138.222,-1,わたしなりの答え,りの答え,の答え,わたしなりの答え,り
137.554,137.888,-1,わたしなりの答え,なりの答え,りの答え,わたしなりの答え,な
137.221,137.554,-1,わたしなりの答え,しなりの答え,なりの答え,わたしなりの答え,し
136.92,137.221,-1,わたしなりの答え,たしなりの答え,しなりの答え,わたしなりの答え,た
136.587,136.92,-1,わたしなりの答え,わたしなりの答え,たしなりの答え,わたしなりの答え,わ
65.082,66.417,0,わたしは,は,わたしなりの答え,わたしなりの答え,は
64.948,65.082,0,わたしは,しは,は,わたしは,し
64.715,64.948,0,わたしは,たしは,しは,わたしは,た
64.481,64.715,0,わたしは,わたしは,たしは,わたしは,わ
65.082,66.417,-1,わたしは,は,わたしは,わたしは,は
64.948,65.082,-1,わたしは,しは,は,わたしは,し
64.715,64.948,-1,わたしは,たしは,しは,わたしは,た
64.481,64.715,-1,わたしは,わたしは,たしは,わたしは,わ
104.555,105.055,0,わたしはあなたとはちがうの,の,わたしは,わたしは,の
104.321,104.555,0,わたしはあなたとはちがうの,うの,の,わたしはあなたとはちがうの,う
104.088,104.321,0,わたしはあなたとはちがうの,がうの,うの,わたしはあなたとはちがうの,が
103.887,104.088,0,わたしはあなたとはちがうの,ちがうの,がうの,わたしはあなたとはちがうの,ち
103.587,103.887,0,わたしはあなたとはちがうの,はちがうの,ちがうの,わたしはあなたとはちがうの,は
103.42,103.587,0,わたしはあなたとはちがうの,とはちがうの,はちがうの,わたしはあなたとはちがうの,と
103.12,103.42,0,わたしはあなたとはちがうの,たとはちがうの,とはちがうの,わたしはあなたとはちがうの,た
102.92,103.12,0,わたしはあなたとはちがうの,なたとはちがうの,たとはちがうの,わたしはあなたとはちがうの,な
102.653,102.92,0,わたしはあなたとはちがうの,あなたとはちがうの,なたとはちがうの,わたしはあなたとはちがうの,あ
102.453,102.653,0,わたしはあなたとはちがうの,はあなたとはちがうの,あなたとはちがうの,わたしはあなたとはちがうの,は
102.319,102.453,0,わたしはあなたとはちがうの,しはあなたとはちがうの,はあなたとはちがうの,わたしはあなたとはちがうの,し
102.152,102.319,0,わたしはあなたとはちがうの,たしはあなたとはちがうの,しはあなたとはちがうの,わたしはあなたとはちがうの,た
101.985,102.152,0,わたしはあなたとはちがうの,わたしはあなたとはちがうの,たしはあなたとはちがうの,わたしはあなたとはちがうの,わ
104.555,105.055,-1,わたしはあなたとは違うの,の,わたしはあなたとはちがうの,わたしはあなたとはちがうの,の
104.321,104.555,-1,わたしはあなたとは違うの,うの,の,わたしはあなたとは違うの,う
103.887,104.321,-1,わたしはあなたとは違うの,違うの,うの,わたしはあなたとは違うの,違
103.587,103.887,-1,わたしはあなたとは違うの,は違うの,違うの,わたしはあなたとは違うの,は
103.42,103.587,-1,わたしはあなたとは違うの,とは違うの,は違うの,わたしはあなたとは違うの,と
103.12,103.42,-1,わたしはあなたとは違うの,たとは違うの,とは違うの,わたしはあなたとは違うの,た
102.92,103.12,-1,わたしはあなたとは違うの,なたとは違うの,たとは違うの,わたしはあなたとは違うの,な
102.653,102.92,-1,わたしはあなたとは違うの,あなたとは違うの,なたとは違うの,わたしはあなたとは違うの,あ
102.453,102.653,-1,わたしはあなたとは違うの,はあなたとは違うの,あなたとは違うの,わたしはあなたとは違うの,は
102.319,102.453,-1,わたしはあなたとは違うの,しはあなたとは違うの,はあなたとは違うの,わたしはあなたとは違うの,し
102.152,102.319,-1,わたしはあなたとは違うの,たしはあなたとは違うの,しはあなたとは違うの,わたしはあなたとは違うの,た
101.985,102.152,-1,わたしはあなたとは違うの,わたしはあなたとは違うの,たしはあなたとは違うの,わたしはあなたとは違うの,わ
113.063,113.23,0,わたしらしくあれば,ば,わたしはあなたとは違うの,わたしはあなたとは違うの,ば
112.863,113.063,0,わたしらしくあれば,れば,ば,わたしらしくあれば,れ
112.763,112.863,0,わたしらしくあれば,あれば,れば,わたしらしくあれば,あ
112.563,112.763,0,わたしらしくあれば,くあれば,あれば,わたしらしくあれば,く
112.429,112.563,0,わたしらしくあれば,しくあれば,くあれば,わたしらしくあれば,し
112.229,112.429,0,わたしらしくあれば,らしくあれば,しくあれば,わたしらしくあれば,ら
112.029,112.229,0,わたしらしくあれば,しらしくあれば,らしくあれば,わたしらしくあれば,し
111.895,112.029,0,わたしらしくあれば,たしらしくあれば,しらしくあれば,わたしらしくあれば,た
111.762,111.895,0,わたしらしくあれば,わたしらしくあれば,たしらしくあれば,わたしらしくあれば,わ
113.063,113.23,-1,わたしらしくあれば,ば,わたしらしくあれば,わたしらしくあれば,ば
112.863,113.063,-1,わたしらしくあれば,れば,ば,わたしらしくあれば,れ
112.763,112.863,-1,わたしらしくあれば,あれば,れば,わたしらしくあれば,あ
112.563,112.763,-1,わたしらしくあれば,くあれば,あれば,わたしらしくあれば,く
112.429,112.563,-1,わたしらしくあれば,しくあれば,くあれば,わたしらしくあれば,し
112.229,112.429,-1,わたしらしくあれば,らしくあれば,しくあれば,わたしらしくあれば,ら
112.029,112.229,-1,わたしらしくあれば,しらしくあれば,らしくあれば,わたしらしくあれば,し
111.895,112.029,-1,わたしらしくあれば,たしらしくあれば,しらしくあれば,わたしらしくあれば,た
111.762,111.895,-1,わたしらしくあれば,わたしらしくあれば,たしらしくあれば,わたしらしくあれば,わ
222.639,224.575,0,わたしらしくいきていこう,う,わたしらしくあれば,わたしらしくあれば,う
222.406,222.639,0,わたしらしくいきていこう,こう,う,わたしらしくいきていこう,こ
222.172,222.406,0,わたしらしくいきていこう,いこう,こう,わたしらしくいきていこう,い
221.939,222.172,0,わたしらしくいきていこう,ていこう,いこう,わたしらしくいきていこう,て
221.538,221.939,0,わたしらしくいきていこう,きていこう,ていこう,わたしらしくいきていこう,き
221.338,221.538,0,わたしらしくいきていこう,いきていこう,きていこう,わたしらしくいきていこう,い
221.071,221.338,0,わたしらしくいきていこう,くいきていこう,いきていこう,わたしらしくいきていこう,く
220.938,221.071,0,わたしらしくいきていこう,しくいきていこう,くいきていこう,わたしらしくいきていこう,し
220.737,220.938,0,わたしらしくいきていこう,らしくいきていこう,しくいきていこう,わたしらしくいきていこう,ら
220.47,220.737,0,わたしらしくいきていこう,しらしくいきていこう,らしくいきていこう,わたしらしくいきていこう,し
220.237,220.47,0,わたしらしくいきていこう,たしらしくいきていこう,しらしくいきていこう,わたしらしくいきていこう,た
220.003,220.237,0,わたしらしくいきていこう,わたしらしくいきていこう,たしらしくいきていこう,わたしらしくいきていこう,わ
222.639,224.575,-1,わたしらしく生きていこう,う,わたしらしくいきていこう,わたしらしくいきていこう,う
222.406,222.639,-1,わたしらしく生きていこう,こう,う,わたしらしく生きていこう,こ
222.172,222.406,-1,わたしらしく生きていこう,いこう,こう,わたしらしく生きていこう,い
221.939,222.172,-1,わたしらしく生きていこう,ていこう,いこう,わたしらしく生きていこう,て
221.538,221.939,-1,わたしらしく生きていこう,きていこう,ていこう,わたしらしく生きていこう,き
221.338,221.538,-1,わたしらしく生きていこう,生きていこう,きていこう,わたしらしく生きていこう,生
221.071,221.338,-1,わたしらしく生きていこう,く生きていこう,生きていこう,わたしらしく生きていこう,く
220.938,221.071,-1,わたしらしく生きていこう,しく生きていこう,く生きていこう,わたしらしく生きていこう,し
220.737,220.938,-1,わたしらしく生きていこう,らしく生きていこう,しく生きていこう,わたしらしく生きていこう,ら
220.47,220.737,-1,わたしらしく生きていこう,しらしく生きていこう,らしく生きていこう,わたしらしく生きていこう,し
220.237,220.47,-1,わたしらしく生きていこう,たしらしく生きていこう,しらしく生きていこう,わたしらしく生きていこう,た
220.003,220.237,-1,わたしらしく生きていこう,わたしらしく生きていこう,たしらしく生きていこう,わたしらしく生きていこう,わ
176.46,177.995,0,わたしをみまもっていてね,ね,わたしらしく生きていこう,わたしらしく生きていこう,ね
176.326,176.46,0,わたしをみまもっていてね,てね,ね,わたしをみまもっていてね,て
176.093,176.326,0,わたしをみまもっていてね,いてね,てね,わたしをみまもっていてね,い
175.826,176.093,0,わたしをみまもっていてね,ていてね,いてね,わたしをみまもっていてね,て
175.459,175.826,0,わたしをみまもっていてね,っていてね,ていてね,わたしをみまもっていてね,っ
175.259,175.459,0,わたしをみまもっていてね,もっていてね,っていてね,わたしをみまもっていてね,も
174.992,175.259,0,わたしをみまもっていてね,まもっていてね,もっていてね,わたしをみまもっていてね,ま
174.892,174.992,0,わたしをみまもっていてね,みまもっていてね,まもっていてね,わたしをみまもっていてね,み
174.625,174.892,0,わたしをみまもっていてね,をみまもっていてね,みまもっていてね,わたしをみまもっていてね,を
174.391,174.625,0,わたしをみまもっていてね,しをみまもっていてね,をみまもっていてね,わたしをみまもっていてね,し
174.158,174.391,0,わたしをみまもっていてね,たしをみまもっていてね,しをみまもっていてね,わたしをみまもっていてね,た
173.924,174.158,0,わたしをみまもっていてね,わたしをみまもっていてね,たしをみまもっていてね,わたしをみまもっていてね,わ
176.46,177.995,-1,わたしを見守っていてね,ね,わたしをみまもっていてね,わたしをみまもっていてね,ね
176.326,176.46,-1,わたしを見守っていてね,てね,ね,わたしを見守っていてね,て
176.093,176.326,-1,わたしを見守っていてね,いてね,てね,わたしを見守っていてね,い
175.826,176.093,-1,わたしを見守っていてね,ていてね,いてね,わたしを見守っていてね,て
175.459,175.826,-1,わたしを見守っていてね,っていてね,ていてね,わたしを見守っていてね,っ
174.992,175.459,-1,わたしを見守っていてね,守っていてね,っていてね,わたしを見守っていてね,守
174.892,174.992,-1,わたしを見守っていてね,見守っていてね,守っていてね,わたしを見守っていてね,見
174.625,174.892,-1,わたしを見守っていてね,を見守っていてね,見守っていてね,わたしを見守っていてね,を
174.391,174.625,-1,わたしを見守っていてね,しを見守っていてね,を見守っていてね,わたしを見守っていてね,し
174.158,174.391,-1,わたしを見守っていてね,たしを見守っていてね,しを見守っていてね,わたしを見守っていてね,た
173.924,174.158,-1,わたしを見守っていてね,わたしを見守っていてね,たしを見守っていてね,わたしを見守っていてね,わ
21.038,22.973,-1,イラスト:望月もち,イラスト:望月もち,わたしを見守っていてね,わたしを見守っていてね,イラスト:望月もち
22.973,24.908,-1,ロゴ:spiritsnare,ロゴ:spiritsnare,イラスト:望月もち,イラスト:望月もち,ロゴ:spiritsnare
149.6,150.868,-1,今まで,で,ロゴ:spiritsnare,ロゴ:spiritsnare,で
149.466,149.6,-1,今まで,まで,で,今まで,ま
148.966,149.466,-1,今まで,今まで,まで,今まで,今
19.136,21.038,-1,作曲編曲:ファーハン・サラシン,作曲編曲:ファーハン・サラシン,今まで,今まで,作曲編曲:ファーハン・サラシン
17.201,19.136,-1,作詞:ネコハッカーがうる・ぐら,作詞:ネコハッカーがうる・ぐら,作曲編曲:ファーハン・サラシン,作曲編曲:ファーハン・サラシン,作詞:ネコハッカーがうる・ぐら
208.025,208.725,-1,全て受け入れて生きていくから,ら,作詞:ネコハッカーがうる・ぐら,作詞:ネコハッカーがうる・ぐら,ら
207.891,208.025,-1,全て受け入れて生きていくから,から,ら,全て受け入れて生きていくから,か
207.658,207.891,-1,全て受け入れて生きていくから,くから,から,全て受け入れて生きていくから,く
207.357,207.658,-1,全て受け入れて生きていくから,いくから,くから,全て受け入れて生きていくから,い
207.057,207.357,-1,全て受け入れて生きていくから,ていくから,いくから,全て受け入れて生きていくから,て
206.823,207.057,-1,全て受け入れて生きていくから,きていくから,ていくから,全て受け入れて生きていくから,き
206.557,206.823,-1,全て受け入れて生きていくから,生きていくから,きていくから,全て受け入れて生きていくから,生
206.223,206.557,-1,全て受け入れて生きていくから,て生きていくから,生きていくから,全て受け入れて生きていくから,て
205.989,206.223,-1,全て受け入れて生きていくから,れて生きていくから,て生きていくから,全て受け入れて生きていくから,れ
205.756,205.989,-1,全て受け入れて生きていくから,入れて生きていくから,れて生きていくから,全て受け入れて生きていくから,入
205.622,205.756,-1,全て受け入れて生きていくから,け入れて生きていくから,入れて生きていくから,全て受け入れて生きていくから,け
205.355,205.622,-1,全て受け入れて生きていくから,受け入れて生きていくから,け入れて生きていくから,全て受け入れて生きていくから,受
205.155,205.355,-1,全て受け入れて生きていくから,て受け入れて生きていくから,受け入れて生きていくから,全て受け入れて生きていくから,て
204.621,205.155,-1,全て受け入れて生きていくから,全て受け入れて生きていくから,て受け入れて生きていくから,全て受け入れて生きていくから,全
84.301,86.336,-1,分かり合える時が来るの？,の？,全て受け入れて生きていくから,全て受け入れて生きていくから,の？
84.168,84.301,-1,分かり合える時が来るの？,るの？,の？,分かり合える時が来るの？,る
83.901,84.168,-1,分かり合える時が来るの？,来るの？,るの？,分かり合える時が来るの？,来
83.667,83.901,-1,分かり合える時が来るの？,が来るの？,来るの？,分かり合える時が来るの？,が
83.067,83.667,-1,分かり合える時が来るの？,時が来るの？,が来るの？,分かり合える時が来るの？,時
82.833,83.067,-1,分かり合える時が来るの？,る時が来るの？,時が来るの？,分かり合える時が来るの？,る
82.666,82.833,-1,分かり合える時が来るの？,える時が来るの？,る時が来るの？,分かり合える時が来るの？,え
82.466,82.666,-1,分かり合える時が来るの？,合える時が来るの？,える時が来るの？,分かり合える時が来るの？,合
82.232,82.466,-1,分かり合える時が来るの？,り合える時が来るの？,合える時が来るの？,分かり合える時が来るの？,り
81.999,82.232,-1,分かり合える時が来るの？,かり合える時が来るの？,り合える時が来るの？,分かり合える時が来るの？,か
81.765,81.999,-1,分かり合える時が来るの？,分かり合える時が来るの？,かり合える時が来るの？,分かり合える時が来るの？,分
73.724,75.025,-1,嘘はつかないでも本当じゃない,ない,分かり合える時が来るの？,分かり合える時が来るの？,ない
73.59,73.724,-1,嘘はつかないでも本当じゃない,じゃない,ない,嘘はつかないでも本当じゃない,じゃ
73.357,73.59,-1,嘘はつかないでも本当じゃない,当じゃない,じゃない,嘘はつかないでも本当じゃない,当
72.89,73.357,-1,嘘はつかないでも本当じゃない,本当じゃない,当じゃない,嘘はつかないでも本当じゃない,本
