start,end,line,unformatted,token
271.388,271.622,-1,その想いが君だけの愛dee,の
271.388,271.622,92,感じた魔法の羽根(nananananananayeah),na
271.622,271.888,0,かんじたまほうのはね(nananananananayeah),na
271.622,271.888,0,そのおもいがきみだけのあいdee,お
271.622,271.888,-1,その想いが君だけの愛dee,想
271.622,271.888,92,感じた魔法の羽根(nananananananayeah),na
271.888,273.557,0,かんじたまほうのはね(nananananananayeah),yeah)
271.888,272.589,0,そのおもいがきみだけのあいdee,も
271.888,272.589,-1,その想いが君だけの愛dee,想
271.888,273.557,92,感じた魔法の羽根(nananananananayeah),yeah)
272.589,272.789,0,そのおもいがきみだけのあいdee,い
272.589,272.789,-1,その想いが君だけの愛dee,い
272.789,273.557,0,そのおもいがきみだけのあいdee,が
272.789,273.557,-1,その想いが君だけの愛dee,が
273.557,273.79,0,そのおもいがきみだけのあいdee,き
273.557,273.79,-1,その想いが君だけの愛dee,君
273.79,274.224,0,そのおもいがきみだけのあいdee,み
273.79,274.224,-1,その想いが君だけの愛dee,君
274.224,274.458,0,そのおもいがきみだけのあいdee,だ
274.224,274.458,-1,その想いが君だけの愛dee,だ
274.458,274.891,0,そのおもいがきみだけのあいdee,け
274.458,274.891,-1,その想いが君だけの愛dee,け
274.891,275.392,0,そのおもいがきみだけのあいdee,の
274.891,275.392,-1,その想いが君だけの愛dee,の
275.392,276.326,0,そのおもいがきみだけのあいdee,あい
275.392,276.326,-1,その想いが君だけの愛dee,愛
276.326,279.196,0,そのおもいがきみだけのあいdee,dee
276.326,279.196,-1,その想いが君だけの愛dee,dee
279.896,282.866,0,mitchiem-愛dee(coveredbyパヴォリア・レイネ&amp;桃鈴ねね),mitchiem-愛dee(coveredbyパヴォリア・レイネ&amp;桃鈴ねね)
