start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
50.801,51.035,-1,スーパーカリフラジリスティック,パーカリフラジリスティック,カリフラジリスティック,スーパーカリフラジリスティック,パー
50.601,50.801,-1,スーパーカリフラジリスティック,スーパーカリフラジリスティック,パーカリフラジリスティック,スーパーカリフラジリスティック,スー
25.976,26.243,-1,ブンブブブン発振mybeat,beat,スーパーカリフラジリスティック,スーパーカリフラジリスティック,beat
25.776,25.976,-1,ブンブブブン発振mybeat,mybeat,beat,ブンブブブン発振mybeat,my
25.509,25.776,-1,ブンブブブン発振mybeat,振mybeat,mybeat,ブンブブブン発振mybeat,振
25.275,25.509,-1,ブンブブブン発振mybeat,発振mybeat,振mybeat,ブンブブブン発振mybeat,発
25.042,25.275,-1,ブンブブブン発振mybeat,ブン発振mybeat,発振mybeat,ブンブブブン発振mybeat,ブン
24.942,25.042,-1,ブンブブブン発振mybeat,ブブン発振mybeat,ブン発振mybeat,ブンブブブン発振mybeat,ブ
24.842,24.942,-1,ブンブブブン発振mybeat,ブブブン発振mybeat,ブブン発振mybeat,ブンブブブン発振mybeat,ブ
24.575,24.842,-1,ブンブブブン発振mybeat,ブンブブブン発振mybeat,ブブブン発振mybeat,ブンブブブン発振mybeat,ブン
157.975,158.675,-1,メディアの伝言は不安ばかりだけれど,ど,ブンブブブン発振mybeat,ブンブブブン発振mybeat,ど
157.708,157.975,-1,メディアの伝言は不安ばかりだけれど,れど,ど,メディアの伝言は不安ばかりだけれど,れ
157.241,157.708,-1,メディアの伝言は不安ばかりだけれど,けれど,れど,メディアの伝言は不安ばかりだけれど,け
157.007,157.241,-1,メディアの伝言は不安ばかりだけれど,だけれど,けれど,メディアの伝言は不安ばかりだけれど,だ
156.573,157.007,-1,メディアの伝言は不安ばかりだけれど,りだけれど,だけれど,メディアの伝言は不安ばかりだけれど,り
156.306,156.573,-1,メディアの伝言は不安ばかりだけれど,かりだけれど,りだけれど,メディアの伝言は不安ばかりだけれど,か
155.606,156.306,-1,メディアの伝言は不安ばかりだけれど,ばかりだけれど,かりだけれど,メディアの伝言は不安ばかりだけれど,ば
155.005,155.606,-1,メディアの伝言は不安ばかりだけれど,安ばかりだけれど,ばかりだけれど,メディアの伝言は不安ばかりだけれど,安
154.671,155.005,-1,メディアの伝言は不安ばかりだけれど,不安ばかりだけれど,安ばかりだけれど,メディアの伝言は不安ばかりだけれど,不
153.971,154.671,-1,メディアの伝言は不安ばかりだけれど,は不安ばかりだけれど,不安ばかりだけれど,メディアの伝言は不安ばかりだけれど,は
153.27,153.971,-1,メディアの伝言は不安ばかりだけれど,言は不安ばかりだけれど,は不安ばかりだけれど,メディアの伝言は不安ばかりだけれど,言
152.569,153.27,-1,メディアの伝言は不安ばかりだけれど,伝言は不安ばかりだけれど,言は不安ばかりだけれど,メディアの伝言は不安ばかりだけれど,伝
151.869,152.569,-1,メディアの伝言は不安ばかりだけれど,の伝言は不安ばかりだけれど,伝言は不安ばかりだけれど,メディアの伝言は不安ばかりだけれど,の
151.635,151.869,-1,メディアの伝言は不安ばかりだけれど,アの伝言は不安ばかりだけれど,の伝言は不安ばかりだけれど,メディアの伝言は不安ばかりだけれど,ア
151.301,151.635,-1,メディアの伝言は不安ばかりだけれど,ディアの伝言は不安ばかりだけれど,アの伝言は不安ばかりだけれど,メディアの伝言は不安ばかりだけれど,ディ
150.934,151.301,-1,メディアの伝言は不安ばかりだけれど,メディアの伝言は不安ばかりだけれど,ディアの伝言は不安ばかりだけれど,メディアの伝言は不安ばかりだけれど,メ
82.966,83.667,-1,世界はいつだってこんがらがってるから,ら,メディアの伝言は不安ばかりだけれど,メディアの伝言は不安ばかりだけれど,ら
82.733,82.966,-1,世界はいつだってこんがらがってるから,から,ら,世界はいつだってこんがらがってるから,か
82.266,82.733,-1,世界はいつだってこんがらがってるから,るから,から,世界はいつだってこんがらがってるから,る
82.032,82.266,-1,世界はいつだってこんがらがってるから,てるから,るから,世界はいつだってこんがらがってるから,て
81.565,82.032,-1,世界はいつだってこんがらがってるから,ってるから,てるから,世界はいつだってこんがらがってるから,っ
81.331,81.565,-1,世界はいつだってこんがらがってるから,がってるから,ってるから,世界はいつだってこんがらがってるから,が
80.597,81.331,-1,世界はいつだってこんがらがってるから,らがってるから,がってるから,世界はいつだってこんがらがってるから,ら
80.364,80.597,-1,世界はいつだってこんがらがってるから,がらがってるから,らがってるから,世界はいつだってこんがらがってるから,が
80.064,80.364,-1,世界はいつだってこんがらがってるから,んがらがってるから,がらがってるから,世界はいつだってこんがらがってるから,ん
79.696,80.064,-1,世界はいつだってこんがらがってるから,こんがらがってるから,んがらがってるから,世界はいつだってこんがらがってるから,こ
78.962,79.696,-1,世界はいつだってこんがらがってるから,てこんがらがってるから,こんがらがってるから,世界はいつだってこんがらがってるから,て
78.529,78.962,-1,世界はいつだってこんがらがってるから,ってこんがらがってるから,てこんがらがってるから,世界はいつだってこんがらがってるから,っ
78.295,78.529,-1,世界はいつだってこんがらがってるから,だってこんがらがってるから,ってこんがらがってるから,世界はいつだってこんがらがってるから,だ
77.795,78.295,-1,世界はいつだってこんがらがってるから,つだってこんがらがってるから,だってこんがらがってるから,世界はいつだってこんがらがってるから,つ
77.561,77.795,-1,世界はいつだってこんがらがってるから,いつだってこんがらがってるから,つだってこんがらがってるから,世界はいつだってこんがらがってるから,い
76.894,77.561,-1,世界はいつだってこんがらがってるから,はいつだってこんがらがってるから,いつだってこんがらがってるから,世界はいつだってこんがらがってるから,は
76.293,76.894,-1,世界はいつだってこんがらがってるから,界はいつだってこんがらがってるから,はいつだってこんがらがってるから,世界はいつだってこんがらがってるから,界
75.926,76.293,-1,世界はいつだってこんがらがってるから,世界はいつだってこんがらがってるから,界はいつだってこんがらがってるから,世界はいつだってこんがらがってるから,世
46.43,46.864,-1,今は踊りなよ(woo!),(woo!),世界はいつだってこんがらがってるから,世界はいつだってこんがらがってるから,(woo!)
45.963,46.43,-1,今は踊りなよ(woo!),よ(woo!),(woo!),今は踊りなよ(woo!),よ
45.829,45.963,-1,今は踊りなよ(woo!),なよ(woo!),よ(woo!),今は踊りなよ(woo!),な
45.696,45.829,-1,今は踊りなよ(woo!),りなよ(woo!),なよ(woo!),今は踊りなよ(woo!),り
44.762,45.696,-1,今は踊りなよ(woo!),踊りなよ(woo!),りなよ(woo!),今は踊りなよ(woo!),踊
44.294,44.762,-1,今は踊りなよ(woo!),は踊りなよ(woo!),踊りなよ(woo!),今は踊りなよ(woo!),は
43.127,44.294,-1,今は踊りなよ(woo!),今は踊りなよ(woo!),は踊りなよ(woo!),今は踊りなよ(woo!),今
87.871,90.007,-1,動かなくちゃハート錆びついちゃうね,ね,今は踊りなよ(woo!),今は踊りなよ(woo!),ね
87.638,87.871,-1,動かなくちゃハート錆びついちゃうね,うね,ね,動かなくちゃハート錆びついちゃうね,う
87.438,87.638,-1,動かなくちゃハート錆びついちゃうね,ちゃうね,うね,動かなくちゃハート錆びついちゃうね,ちゃ
87.204,87.438,-1,動かなくちゃハート錆びついちゃうね,いちゃうね,ちゃうね,動かなくちゃハート錆びついちゃうね,い
86.937,87.204,-1,動かなくちゃハート錆びついちゃうね,ついちゃうね,いちゃうね,動かなくちゃハート錆びついちゃうね,つ
86.703,86.937,-1,動かなくちゃハート錆びついちゃうね,びついちゃうね,ついちゃうね,動かなくちゃハート錆びついちゃうね,び
86.47,86.703,-1,動かなくちゃハート錆びついちゃうね,錆びついちゃうね,びついちゃうね,動かなくちゃハート錆びついちゃうね,錆
86.003,86.47,-1,動かなくちゃハート錆びついちゃうね,ト錆びついちゃうね,錆びついちゃうね,動かなくちゃハート錆びついちゃうね,ト
85.769,86.003,-1,動かなくちゃハート錆びついちゃうね,ート錆びついちゃうね,ト錆びついちゃうね,動かなくちゃハート錆びついちゃうね,ー
85.536,85.769,-1,動かなくちゃハート錆びついちゃうね,ハート錆びついちゃうね,ート錆びついちゃうね,動かなくちゃハート錆びついちゃうね,ハ
85.002,85.536,-1,動かなくちゃハート錆びついちゃうね,ちゃハート錆びついちゃうね,ハート錆びついちゃうね,動かなくちゃハート錆びついちゃうね,ちゃ
84.802,85.002,-1,動かなくちゃハート錆びついちゃうね,くちゃハート錆びついちゃうね,ちゃハート錆びついちゃうね,動かなくちゃハート錆びついちゃうね,く
84.601,84.802,-1,動かなくちゃハート錆びついちゃうね,なくちゃハート錆びついちゃうね,くちゃハート錆びついちゃうね,動かなくちゃハート錆びついちゃうね,な
84.134,84.601,-1,動かなくちゃハート錆びついちゃうね,かなくちゃハート錆びついちゃうね,なくちゃハート錆びついちゃうね,動かなくちゃハート錆びついちゃうね,か
83.667,84.134,-1,動かなくちゃハート錆びついちゃうね,動かなくちゃハート錆びついちゃうね,かなくちゃハート錆びついちゃうね,動かなくちゃハート錆びついちゃうね,動
248.198,249.366,-1,取り戻そう愛dee(aideeaideeyeah),yeah),動かなくちゃハート錆びついちゃうね,動かなくちゃハート錆びついちゃうね,yeah)
247.731,248.198,-1,取り戻そう愛dee(aideeaideeyeah),deeyeah),yeah),取り戻そう愛dee(aideeaideeyeah),dee
247.231,247.731,-1,取り戻そう愛dee(aideeaideeyeah),aideeyeah),deeyeah),取り戻そう愛dee(aideeaideeyeah),ai
246.763,247.231,-1,取り戻そう愛dee(aideeaideeyeah),deeaideeyeah),aideeyeah),取り戻そう愛dee(aideeaideeyeah),dee
246.463,246.763,-1,取り戻そう愛dee(aideeaideeyeah),(aideeaideeyeah),deeaideeyeah),取り戻そう愛dee(aideeaideeyeah),(ai
246.33,246.463,-1,取り戻そう愛dee(aideeaideeyeah),dee(aideeaideeyeah),(aideeaideeyeah),取り戻そう愛dee(aideeaideeyeah),dee
245.362,246.33,-1,取り戻そう愛dee(aideeaideeyeah),愛dee(aideeaideeyeah),dee(aideeaideeyeah),取り戻そう愛dee(aideeaideeyeah),愛
245.128,245.362,-1,取り戻そう愛dee(aideeaideeyeah),う愛dee(aideeaideeyeah),愛dee(aideeaideeyeah),取り戻そう愛dee(aideeaideeyeah),う
244.895,245.128,-1,取り戻そう愛dee(aideeaideeyeah),そう愛dee(aideeaideeyeah),う愛dee(aideeaideeyeah),取り戻そう愛dee(aideeaideeyeah),そ
244.194,244.895,-1,取り戻そう愛dee(aideeaideeyeah),戻そう愛dee(aideeaideeyeah),そう愛dee(aideeaideeyeah),取り戻そう愛dee(aideeaideeyeah),戻
243.76,244.194,-1,取り戻そう愛dee(aideeaideeyeah),り戻そう愛dee(aideeaideeyeah),戻そう愛dee(aideeaideeyeah),取り戻そう愛dee(aideeaideeyeah),り
243.493,243.76,-1,取り戻そう愛dee(aideeaideeyeah),取り戻そう愛dee(aideeaideeyeah),り戻そう愛dee(aideeaideeyeah),取り戻そう愛dee(aideeaideeyeah),取
228.745,228.946,-1,叶えるから(ahahyeah),yeah),取り戻そう愛dee(aideeaideeyeah),取り戻そう愛dee(aideeaideeyeah),yeah)
228.512,228.745,-1,叶えるから(ahahyeah),ahyeah),yeah),叶えるから(ahahyeah),ah
228.045,228.512,-1,叶えるから(ahahyeah),(ahahyeah),ahyeah),叶えるから(ahahyeah),(ah
227.811,228.045,-1,叶えるから(ahahyeah),ら(ahahyeah),(ahahyeah),叶えるから(ahahyeah),ら
227.578,227.811,-1,叶えるから(ahahyeah),から(ahahyeah),ら(ahahyeah),叶えるから(ahahyeah),か
226.877,227.578,-1,叶えるから(ahahyeah),るから(ahahyeah),から(ahahyeah),叶えるから(ahahyeah),る
226.643,226.877,-1,叶えるから(ahahyeah),えるから(ahahyeah),るから(ahahyeah),叶えるから(ahahyeah),え
226.176,226.643,-1,叶えるから(ahahyeah),叶えるから(ahahyeah),えるから(ahahyeah),叶えるから(ahahyeah),叶
178.362,180.464,-1,叶えるから忘れないで愛dee,dee,叶えるから(ahahyeah),叶えるから(ahahyeah),dee
177.895,178.362,-1,叶えるから忘れないで愛dee,愛dee,dee,叶えるから忘れないで愛dee,愛
177.661,177.895,-1,叶えるから忘れないで愛dee,で愛dee,愛dee,叶えるから忘れないで愛dee,で
177.427,177.661,-1,叶えるから忘れないで愛dee,いで愛dee,で愛dee,叶えるから忘れないで愛dee,い
177.194,177.427,-1,叶えるから忘れないで愛dee,ないで愛dee,いで愛dee,叶えるから忘れないで愛dee,な
176.927,177.194,-1,叶えるから忘れないで愛dee,れないで愛dee,ないで愛dee,叶えるから忘れないで愛dee,れ
176.46,176.927,-1,叶えるから忘れないで愛dee,忘れないで愛dee,れないで愛dee,叶えるから忘れないで愛dee,忘
175.292,176.46,-1,叶えるから忘れないで愛dee,ら忘れないで愛dee,忘れないで愛dee,叶えるから忘れないで愛dee,ら
175.058,175.292,-1,叶えるから忘れないで愛dee,から忘れないで愛dee,ら忘れないで愛dee,叶えるから忘れないで愛dee,か
174.358,175.058,-1,叶えるから忘れないで愛dee,るから忘れないで愛dee,から忘れないで愛dee,叶えるから忘れないで愛dee,る
174.124,174.358,-1,叶えるから忘れないで愛dee,えるから忘れないで愛dee,るから忘れないで愛dee,叶えるから忘れないで愛dee,え
173.657,174.124,-1,叶えるから忘れないで愛dee,叶えるから忘れないで愛dee,えるから忘れないで愛dee,叶えるから忘れないで愛dee,叶
103.353,105.456,-1,叶えるから忘れないで愛dee,dee,叶えるから忘れないで愛dee,叶えるから忘れないで愛dee,dee
102.886,103.353,-1,叶えるから忘れないで愛dee,愛dee,dee,叶えるから忘れないで愛dee,愛
102.653,102.886,-1,叶えるから忘れないで愛dee,で愛dee,愛dee,叶えるから忘れないで愛dee,で
102.419,102.653,-1,叶えるから忘れないで愛dee,いで愛dee,で愛dee,叶えるから忘れないで愛dee,い
102.186,102.419,-1,叶えるから忘れないで愛dee,ないで愛dee,いで愛dee,叶えるから忘れないで愛dee,な
101.919,102.186,-1,叶えるから忘れないで愛dee,れないで愛dee,ないで愛dee,叶えるから忘れないで愛dee,れ
101.452,101.919,-1,叶えるから忘れないで愛dee,忘れないで愛dee,れないで愛dee,叶えるから忘れないで愛dee,忘
100.284,101.452,-1,叶えるから忘れないで愛dee,ら忘れないで愛dee,忘れないで愛dee,叶えるから忘れないで愛dee,ら
100.05,100.284,-1,叶えるから忘れないで愛dee,から忘れないで愛dee,ら忘れないで愛dee,叶えるから忘れないで愛dee,か
99.349,100.05,-1,叶えるから忘れないで愛dee,るから忘れないで愛dee,から忘れないで愛dee,叶えるから忘れないで愛dee,る
99.116,99.349,-1,叶えるから忘れないで愛dee,えるから忘れないで愛dee,るから忘れないで愛dee,叶えるから忘れないで愛dee,え
98.649,99.116,-1,叶えるから忘れないで愛dee,叶えるから忘れないで愛dee,えるから忘れないで愛dee,叶えるから忘れないで愛dee,叶
17.134,18.268,-1,叶えるから忘れないで愛dee,dee,叶えるから忘れないで愛dee,叶えるから忘れないで愛dee,dee
16.633,17.134,-1,叶えるから忘れないで愛dee,愛dee,dee,叶えるから忘れないで愛dee,愛
16.4,16.633,-1,叶えるから忘れないで愛dee,で愛dee,愛dee,叶えるから忘れないで愛dee,で
15.933,16.4,-1,叶えるから忘れないで愛dee,ないで愛dee,で愛dee,叶えるから忘れないで愛dee,ない
15.666,15.933,-1,叶えるから忘れないで愛dee,れないで愛dee,ないで愛dee,叶えるから忘れないで愛dee,れ
15.232,15.666,-1,叶えるから忘れないで愛dee,忘れないで愛dee,れないで愛dee,叶えるから忘れないで愛dee,忘
14.031,15.232,-1,叶えるから忘れないで愛dee,ら忘れないで愛dee,忘れないで愛dee,叶えるから忘れないで愛dee,ら
13.797,14.031,-1,叶えるから忘れないで愛dee,から忘れないで愛dee,ら忘れないで愛dee,叶えるから忘れないで愛dee,か
13.097,13.797,-1,叶えるから忘れないで愛dee,るから忘れないで愛dee,から忘れないで愛dee,叶えるから忘れないで愛dee,る
12.863,13.097,-1,叶えるから忘れないで愛dee,えるから忘れないで愛dee,るから忘れないで愛dee,叶えるから忘れないで愛dee,え
12.429,12.863,-1,叶えるから忘れないで愛dee,叶えるから忘れないで愛dee,えるから忘れないで愛dee,叶えるから忘れないで愛dee,叶
60.21,62.079,-1,君だけの生きる道,道,叶えるから忘れないで愛dee,叶えるから忘れないで愛dee,道
59.977,60.21,-1,君だけの生きる道,る道,道,君だけの生きる道,る
59.743,59.977,-1,君だけの生きる道,きる道,る道,君だけの生きる道,き
59.51,59.743,-1,君だけの生きる道,生きる道,きる道,君だけの生きる道,生
59.309,59.51,-1,君だけの生きる道,の生きる道,生きる道,君だけの生きる道,の
59.076,59.309,-1,君だけの生きる道,けの生きる道,の生きる道,君だけの生きる道,け
58.809,59.076,-1,君だけの生きる道,だけの生きる道,けの生きる道,君だけの生きる道,だ
58.342,58.809,-1,君だけの生きる道,君だけの生きる道,だけの生きる道,君だけの生きる道,君
7.691,8.625,-1,君の奥に眠る,る,君だけの生きる道,君だけの生きる道,る
6.89,7.691,-1,君の奥に眠る,眠る,る,君の奥に眠る,眠
6.523,6.89,-1,君の奥に眠る,に眠る,眠る,君の奥に眠る,に
5.589,6.523,-1,君の奥に眠る,奥に眠る,に眠る,君の奥に眠る,奥
5.155,5.589,-1,君の奥に眠る,の奥に眠る,奥に眠る,君の奥に眠る,の
4.188,5.155,-1,君の奥に眠る,君の奥に眠る,の奥に眠る,君の奥に眠る,君
222.172,222.406,-1,君の奥に眠る(keepyourstyle),tyle),君の奥に眠る,君の奥に眠る,tyle)
222.039,222.172,-1,君の奥に眠る(keepyourstyle),style),tyle),君の奥に眠る(keepyourstyle),s
221.905,222.039,-1,君の奥に眠る(keepyourstyle),yourstyle),style),君の奥に眠る(keepyourstyle),your
221.672,221.905,-1,君の奥に眠る(keepyourstyle),(keepyourstyle),yourstyle),君の奥に眠る(keepyourstyle),(keep
221.471,221.672,-1,君の奥に眠る(keepyourstyle),る(keepyourstyle),(keepyourstyle),君の奥に眠る(keepyourstyle),る
220.637,221.471,-1,君の奥に眠る(keepyourstyle),眠る(keepyourstyle),る(keepyourstyle),君の奥に眠る(keepyourstyle),眠
220.27,220.637,-1,君の奥に眠る(keepyourstyle),に眠る(keepyourstyle),眠る(keepyourstyle),君の奥に眠る(keepyourstyle),に
219.303,220.27,-1,君の奥に眠る(keepyourstyle),奥に眠る(keepyourstyle),に眠る(keepyourstyle),君の奥に眠る(keepyourstyle),奥
218.869,219.303,-1,君の奥に眠る(keepyourstyle),の奥に眠る(keepyourstyle),奥に眠る(keepyourstyle),君の奥に眠る(keepyourstyle),の
217.935,218.869,-1,君の奥に眠る(keepyourstyle),君の奥に眠る(keepyourstyle),の奥に眠る(keepyourstyle),君の奥に眠る(keepyourstyle),君
251.602,252.402,92,君の奥に眠る(yeah~),(yeah~),君の奥に眠る(keepyourstyle),君の奥に眠る(keepyourstyle),(yeah~)
251.468,251.602,92,君の奥に眠る(yeah~),る(yeah~),(yeah~),君の奥に眠る(yeah~),る
250.667,251.468,92,君の奥に眠る(yeah~),眠る(yeah~),る(yeah~),君の奥に眠る(yeah~),眠
250.3,250.667,92,君の奥に眠る(yeah~),に眠る(yeah~),眠る(yeah~),君の奥に眠る(yeah~),に
249.366,250.3,92,君の奥に眠る(yeah~),奥に眠る(yeah~),に眠る(yeah~),君の奥に眠る(yeah~),奥
248.899,249.366,92,君の奥に眠る(yeah~),の奥に眠る(yeah~),奥に眠る(yeah~),君の奥に眠る(yeah~),の
247.965,248.899,92,君の奥に眠る(yeah~),君の奥に眠る(yeah~),の奥に眠る(yeah~),君の奥に眠る(yeah~),君
172.256,173.657,-1,君の奥に眠る記憶は遠い夢,夢,君の奥に眠る(yeah~),君の奥に眠る(yeah~),夢
171.955,172.256,-1,君の奥に眠る記憶は遠い夢,い夢,夢,君の奥に眠る記憶は遠い夢,い
171.288,171.955,-1,君の奥に眠る記憶は遠い夢,遠い夢,い夢,君の奥に眠る記憶は遠い夢,遠
170.621,171.288,-1,君の奥に眠る記憶は遠い夢,は遠い夢,遠い夢,君の奥に眠る記憶は遠い夢,は
170.154,170.621,-1,君の奥に眠る記憶は遠い夢,憶は遠い夢,は遠い夢,君の奥に眠る記憶は遠い夢,憶
169.92,170.154,-1,君の奥に眠る記憶は遠い夢,記憶は遠い夢,憶は遠い夢,君の奥に眠る記憶は遠い夢,記
168.952,169.92,-1,君の奥に眠る記憶は遠い夢,る記憶は遠い夢,記憶は遠い夢,君の奥に眠る記憶は遠い夢,る
168.152,168.952,-1,君の奥に眠る記憶は遠い夢,眠る記憶は遠い夢,る記憶は遠い夢,君の奥に眠る記憶は遠い夢,眠
167.818,168.152,-1,君の奥に眠る記憶は遠い夢,に眠る記憶は遠い夢,眠る記憶は遠い夢,君の奥に眠る記憶は遠い夢,に
166.884,167.818,-1,君の奥に眠る記憶は遠い夢,奥に眠る記憶は遠い夢,に眠る記憶は遠い夢,君の奥に眠る記憶は遠い夢,奥
166.416,166.884,-1,君の奥に眠る記憶は遠い夢,の奥に眠る記憶は遠い夢,奥に眠る記憶は遠い夢,君の奥に眠る記憶は遠い夢,の
165.482,166.416,-1,君の奥に眠る記憶は遠い夢,君の奥に眠る記憶は遠い夢,の奥に眠る記憶は遠い夢,君の奥に眠る記憶は遠い夢,君
97.247,98.649,-1,君の奥に眠る記憶は遠い夢,夢,君の奥に眠る記憶は遠い夢,君の奥に眠る記憶は遠い夢,夢
96.914,97.247,-1,君の奥に眠る記憶は遠い夢,い夢,夢,君の奥に眠る記憶は遠い夢,い
96.28,96.914,-1,君の奥に眠る記憶は遠い夢,遠い夢,い夢,君の奥に眠る記憶は遠い夢,遠
95.612,96.28,-1,君の奥に眠る記憶は遠い夢,は遠い夢,遠い夢,君の奥に眠る記憶は遠い夢,は
95.112,95.612,-1,君の奥に眠る記憶は遠い夢,憶は遠い夢,は遠い夢,君の奥に眠る記憶は遠い夢,憶
94.878,95.112,-1,君の奥に眠る記憶は遠い夢,記憶は遠い夢,憶は遠い夢,君の奥に眠る記憶は遠い夢,記
93.944,94.878,-1,君の奥に眠る記憶は遠い夢,る記憶は遠い夢,記憶は遠い夢,君の奥に眠る記憶は遠い夢,る
93.143,93.944,-1,君の奥に眠る記憶は遠い夢,眠る記憶は遠い夢,る記憶は遠い夢,君の奥に眠る記憶は遠い夢,眠
92.776,93.143,-1,君の奥に眠る記憶は遠い夢,に眠る記憶は遠い夢,眠る記憶は遠い夢,君の奥に眠る記憶は遠い夢,に
91.842,92.776,-1,君の奥に眠る記憶は遠い夢,奥に眠る記憶は遠い夢,に眠る記憶は遠い夢,君の奥に眠る記憶は遠い夢,奥
91.375,91.842,-1,君の奥に眠る記憶は遠い夢,の奥に眠る記憶は遠い夢,奥に眠る記憶は遠い夢,君の奥に眠る記憶は遠い夢,の
90.407,91.375,-1,君の奥に眠る記憶は遠い夢,君の奥に眠る記憶は遠い夢,の奥に眠る記憶は遠い夢,君の奥に眠る記憶は遠い夢,君
41.892,43.127,-1,君を強くするから,ら,君の奥に眠る記憶は遠い夢,君の奥に眠る記憶は遠い夢,ら
41.692,41.892,-1,君を強くするから,から,ら,君を強くするから,か
41.225,41.692,-1,君を強くするから,るから,から,君を強くするから,る
40.991,41.225,-1,君を強くするから,するから,るから,君を強くするから,す
40.758,40.991,-1,君を強くするから,くするから,するから,君を強くするから,く
40.257,40.758,-1,君を強くするから,強くするから,くするから,君を強くするから,強
40.024,40.257,-1,君を強くするから,を強くするから,強くするから,君を強くするから,を
39.556,40.024,-1,君を強くするから,君を強くするから,を強くするから,君を強くするから,君
23.874,24.575,-1,場内沸かす僕のstyle,tyle,君を強くするから,君を強くするから,tyle
23.774,23.874,-1,場内沸かす僕のstyle,style,tyle,場内沸かす僕のstyle,s
23.64,23.774,-1,場内沸かす僕のstyle,のstyle,style,場内沸かす僕のstyle,の
23.407,23.64,-1,場内沸かす僕のstyle,僕のstyle,のstyle,場内沸かす僕のstyle,僕
23.24,23.407,-1,場内沸かす僕のstyle,す僕のstyle,僕のstyle,場内沸かす僕のstyle,す
23.073,23.24,-1,場内沸かす僕のstyle,かす僕のstyle,す僕のstyle,場内沸かす僕のstyle,か
22.94,23.073,-1,場内沸かす僕のstyle,沸かす僕のstyle,かす僕のstyle,場内沸かす僕のstyle,沸
22.706,22.94,-1,場内沸かす僕のstyle,内沸かす僕のstyle,沸かす僕のstyle,場内沸かす僕のstyle,内
22.473,22.706,-1,場内沸かす僕のstyle,場内沸かす僕のstyle,内沸かす僕のstyle,場内沸かす僕のstyle,場
232.716,232.95,-1,忘れないで愛dee(idpartyshowandparty),y),場内沸かす僕のstyle,場内沸かす僕のstyle,y)
232.482,232.716,-1,忘れないで愛dee(idpartyshowandparty),party),y),忘れないで愛dee(idpartyshowandparty),part
232.216,232.482,-1,忘れないで愛dee(idpartyshowandparty),andparty),party),忘れないで愛dee(idpartyshowandparty),and
231.982,232.216,-1,忘れないで愛dee(idpartyshowandparty),showandparty),andparty),忘れないで愛dee(idpartyshowandparty),show
231.782,231.982,-1,忘れないで愛dee(idpartyshowandparty),yshowandparty),showandparty),忘れないで愛dee(idpartyshowandparty),y
231.415,231.782,-1,忘れないで愛dee(idpartyshowandparty),partyshowandparty),yshowandparty),忘れないで愛dee(idpartyshowandparty),part
231.281,231.415,-1,忘れないで愛dee(idpartyshowandparty),dpartyshowandparty),partyshowandparty),忘れないで愛dee(idpartyshowandparty),d
231.081,231.281,-1,忘れないで愛dee(idpartyshowandparty),(idpartyshowandparty),dpartyshowandparty),忘れないで愛dee(idpartyshowandparty),(i
230.814,231.081,-1,忘れないで愛dee(idpartyshowandparty),dee(idpartyshowandparty),(idpartyshowandparty),忘れないで愛dee(idpartyshowandparty),dee
230.347,230.814,-1,忘れないで愛dee(idpartyshowandparty),愛dee(idpartyshowandparty),dee(idpartyshowandparty),忘れないで愛dee(idpartyshowandparty),愛
230.113,230.347,-1,忘れないで愛dee(idpartyshowandparty),で愛dee(idpartyshowandparty),愛dee(idpartyshowandparty),忘れないで愛dee(idpartyshowandparty),で
229.913,230.113,-1,忘れないで愛dee(idpartyshowandparty),いで愛dee(idpartyshowandparty),で愛dee(idpartyshowandparty),忘れないで愛dee(idpartyshowandparty),い
229.68,229.913,-1,忘れないで愛dee(idpartyshowandparty),ないで愛dee(idpartyshowandparty),いで愛dee(idpartyshowandparty),忘れないで愛dee(idpartyshowandparty),な
229.413,229.68,-1,忘れないで愛dee(idpartyshowandparty),れないで愛dee(idpartyshowandparty),ないで愛dee(idpartyshowandparty),忘れないで愛dee(idpartyshowandparty),れ
228.946,229.413,-1,忘れないで愛dee(idpartyshowandparty),忘れないで愛dee(idpartyshowandparty),れないで愛dee(idpartyshowandparty),忘れないで愛dee(idpartyshowandparty),忘
187.738,188.639,-1,感じた魔法の羽根,根,忘れないで愛dee(idpartyshowandparty),忘れないで愛dee(idpartyshowandparty),根
187.237,187.738,-1,感じた魔法の羽根,羽根,根,感じた魔法の羽根,羽
187.004,187.237,-1,感じた魔法の羽根,の羽根,羽根,感じた魔法の羽根,の
186.537,187.004,-1,感じた魔法の羽根,法の羽根,の羽根,感じた魔法の羽根,法
186.303,186.537,-1,感じた魔法の羽根,魔法の羽根,法の羽根,感じた魔法の羽根,魔
185.602,186.303,-1,感じた魔法の羽根,た魔法の羽根,魔法の羽根,感じた魔法の羽根,た
185.369,185.602,-1,感じた魔法の羽根,じた魔法の羽根,た魔法の羽根,感じた魔法の羽根,じ
184.902,185.369,-1,感じた魔法の羽根,感じた魔法の羽根,じた魔法の羽根,感じた魔法の羽根,感
271.888,273.557,92,感じた魔法の羽根(nananananananayeah),yeah),感じた魔法の羽根,感じた魔法の羽根,yeah)
271.622,271.888,92,感じた魔法の羽根(nananananananayeah),nayeah),yeah),感じた魔法の羽根(nananananananayeah),na
271.388,271.622,92,感じた魔法の羽根(nananananananayeah),nanayeah),nayeah),感じた魔法の羽根(nananananananayeah),na
