start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
209.493,209.893,0,ポルカおるか？,カおるか？,おるか？,ポルカおるか？,カ
209.293,209.493,0,ポルカおるか？,ルカおるか？,カおるか？,ポルカおるか？,ル
209.092,209.293,0,ポルカおるか？,ポルカおるか？,ルカおるか？,ポルカおるか？,ポ
207.09,207.491,0,ポルカおるか？,か？,ポルカおるか？,ポルカおるか？,か？
206.924,207.09,0,ポルカおるか？,るか？,か？,ポルカおるか？,る
206.69,206.924,0,ポルカおるか？,おるか？,るか？,ポルカおるか？,お
206.29,206.69,0,ポルカおるか？,カおるか？,おるか？,ポルカおるか？,カ
206.089,206.29,0,ポルカおるか？,ルカおるか？,カおるか？,ポルカおるか？,ル
205.889,206.089,0,ポルカおるか？,ポルカおるか？,ルカおるか？,ポルカおるか？,ポ
203.854,204.254,0,ポルカおるか？,か？,ポルカおるか？,ポルカおるか？,か？
203.654,203.854,0,ポルカおるか？,るか？,か？,ポルカおるか？,る
203.453,203.654,0,ポルカおるか？,おるか？,るか？,ポルカおるか？,お
203.02,203.453,0,ポルカおるか？,カおるか？,おるか？,ポルカおるか？,カ
202.819,203.02,0,ポルカおるか？,ルカおるか？,カおるか？,ポルカおるか？,ル
202.619,202.819,0,ポルカおるか？,ポルカおるか？,ルカおるか？,ポルカおるか？,ポ
200.584,200.984,0,ポルカおるか？,か？,ポルカおるか？,ポルカおるか？,か？
200.35,200.584,0,ポルカおるか？,るか？,か？,ポルカおるか？,る
200.15,200.35,0,ポルカおるか？,おるか？,るか？,ポルカおるか？,お
199.75,200.15,0,ポルカおるか？,カおるか？,おるか？,ポルカおるか？,カ
199.55,199.75,0,ポルカおるか？,ルカおるか？,カおるか？,ポルカおるか？,ル
199.316,199.55,0,ポルカおるか？,ポルカおるか？,ルカおるか？,ポルカおるか？,ポ
197.214,197.648,0,ポルカおるか？,か？,ポルカおるか？,ポルカおるか？,か？
197.014,197.214,0,ポルカおるか？,るか？,か？,ポルカおるか？,る
196.78,197.014,0,ポルカおるか？,おるか？,るか？,ポルカおるか？,お
196.346,196.78,0,ポルカおるか？,カおるか？,おるか？,ポルカおるか？,カ
196.146,196.346,0,ポルカおるか？,ルカおるか？,カおるか？,ポルカおるか？,ル
195.946,196.146,0,ポルカおるか？,ポルカおるか？,ルカおるか？,ポルカおるか？,ポ
193.81,194.211,0,ポルカおるか？,か？,ポルカおるか？,ポルカおるか？,か？
193.61,193.81,0,ポルカおるか？,るか？,か？,ポルカおるか？,る
193.377,193.61,0,ポルカおるか？,おるか？,るか？,ポルカおるか？,お
192.976,193.377,0,ポルカおるか？,カおるか？,おるか？,ポルカおるか？,カ
192.743,192.976,0,ポルカおるか？,ルカおるか？,カおるか？,ポルカおるか？,ル
192.543,192.743,0,ポルカおるか？,ポルカおるか？,ルカおるか？,ポルカおるか？,ポ
190.34,190.774,0,ポルカおるか？,か？,ポルカおるか？,ポルカおるか？,か？
190.107,190.34,0,ポルカおるか？,るか？,か？,ポルカおるか？,る
189.907,190.107,0,ポルカおるか？,おるか？,るか？,ポルカおるか？,お
189.473,189.907,0,ポルカおるか？,カおるか？,おるか？,ポルカおるか？,カ
189.239,189.473,0,ポルカおるか？,ルカおるか？,カおるか？,ポルカおるか？,ル
189.006,189.239,0,ポルカおるか？,ポルカおるか？,ルカおるか？,ポルカおるか？,ポ
186.803,187.237,0,ポルカおるか？,か？,ポルカおるか？,ポルカおるか？,か？
186.603,186.803,0,ポルカおるか？,るか？,か？,ポルカおるか？,る
186.37,186.603,0,ポルカおるか？,おるか？,るか？,ポルカおるか？,お
185.936,186.37,0,ポルカおるか？,カおるか？,おるか？,ポルカおるか？,カ
185.702,185.936,0,ポルカおるか？,ルカおるか？,カおるか？,ポルカおるか？,ル
185.502,185.702,0,ポルカおるか？,ポルカおるか？,ルカおるか？,ポルカおるか？,ポ
208.692,209.092,0,ポルカおわるか？,か？,ポルカおるか？,ポルカおるか？,か？
208.425,208.692,0,ポルカおわるか？,るか？,か？,ポルカおわるか？,る
208.091,208.425,0,ポルカおわるか？,わるか？,るか？,ポルカおわるか？,わ
208.025,208.091,0,ポルカおわるか？,おわるか？,わるか？,ポルカおわるか？,お
207.891,208.025,0,ポルカおわるか？,カおわるか？,おわるか？,ポルカおわるか？,カ
207.691,207.891,0,ポルカおわるか？,ルカおわるか？,カおわるか？,ポルカおわるか？,ル
207.491,207.691,0,ポルカおわるか？,ポルカおわるか？,ルカおわるか？,ポルカおわるか？,ポ
195.512,195.946,0,ポルカおわるか？,か？,ポルカおわるか？,ポルカおわるか？,か？
195.212,195.512,0,ポルカおわるか？,るか？,か？,ポルカおわるか？,る
194.878,195.212,0,ポルカおわるか？,わるか？,るか？,ポルカおわるか？,わ
194.778,194.878,0,ポルカおわるか？,おわるか？,わるか？,ポルカおわるか？,お
194.645,194.778,0,ポルカおわるか？,カおわるか？,おわるか？,ポルカおわるか？,カ
194.478,194.645,0,ポルカおわるか？,ルカおわるか？,カおわるか？,ポルカおわるか？,ル
194.211,194.478,0,ポルカおわるか？,ポルカおわるか？,ルカおわるか？,ポルカおわるか？,ポ
5.189,5.489,0,ポルカさーかすのはじめてのおきゃくさま！,ま！,ポルカおわるか？,ポルカおわるか？,ま！
5.155,5.189,0,ポルカさーかすのはじめてのおきゃくさま！,さま！,ま！,ポルカさーかすのはじめてのおきゃくさま！,さ
5.055,5.155,0,ポルカさーかすのはじめてのおきゃくさま！,くさま！,さま！,ポルカさーかすのはじめてのおきゃくさま！,く
4.989,5.055,0,ポルカさーかすのはじめてのおきゃくさま！,きゃくさま！,くさま！,ポルカさーかすのはじめてのおきゃくさま！,きゃ
4.888,4.989,0,ポルカさーかすのはじめてのおきゃくさま！,おきゃくさま！,きゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,お
4.822,4.888,0,ポルカさーかすのはじめてのおきゃくさま！,のおきゃくさま！,おきゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,の
4.755,4.822,0,ポルカさーかすのはじめてのおきゃくさま！,てのおきゃくさま！,のおきゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,て
4.621,4.755,0,ポルカさーかすのはじめてのおきゃくさま！,めてのおきゃくさま！,てのおきゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,め
4.555,4.621,0,ポルカさーかすのはじめてのおきゃくさま！,じめてのおきゃくさま！,めてのおきゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,じ
4.388,4.555,0,ポルカさーかすのはじめてのおきゃくさま！,はじめてのおきゃくさま！,じめてのおきゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,は
4.321,4.388,0,ポルカさーかすのはじめてのおきゃくさま！,のはじめてのおきゃくさま！,はじめてのおきゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,の
4.254,4.321,0,ポルカさーかすのはじめてのおきゃくさま！,すのはじめてのおきゃくさま！,のはじめてのおきゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,す
4.121,4.254,0,ポルカさーかすのはじめてのおきゃくさま！,かすのはじめてのおきゃくさま！,すのはじめてのおきゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,か
3.954,4.121,0,ポルカさーかすのはじめてのおきゃくさま！,さーかすのはじめてのおきゃくさま！,かすのはじめてのおきゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,さー
3.854,3.954,0,ポルカさーかすのはじめてのおきゃくさま！,カさーかすのはじめてのおきゃくさま！,さーかすのはじめてのおきゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,カ
3.754,3.854,0,ポルカさーかすのはじめてのおきゃくさま！,ルカさーかすのはじめてのおきゃくさま！,カさーかすのはじめてのおきゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,ル
3.654,3.754,0,ポルカさーかすのはじめてのおきゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,ルカさーかすのはじめてのおきゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,ポ
143.627,143.894,0,ポルカはもちろんれっど！,ど！,ポルカさーかすのはじめてのおきゃくさま！,ポルカさーかすのはじめてのおきゃくさま！,ど！
143.427,143.627,0,ポルカはもちろんれっど！,れっど！,ど！,ポルカはもちろんれっど！,れっ
143.327,143.427,0,ポルカはもちろんれっど！,んれっど！,れっど！,ポルカはもちろんれっど！,ん
143.26,143.327,0,ポルカはもちろんれっど！,ろんれっど！,んれっど！,ポルカはもちろんれっど！,ろ
143.127,143.26,0,ポルカはもちろんれっど！,ちろんれっど！,ろんれっど！,ポルカはもちろんれっど！,ち
143.06,143.127,0,ポルカはもちろんれっど！,もちろんれっど！,ちろんれっど！,ポルカはもちろんれっど！,も
142.96,143.06,0,ポルカはもちろんれっど！,はもちろんれっど！,もちろんれっど！,ポルカはもちろんれっど！,は
142.86,142.96,0,ポルカはもちろんれっど！,カはもちろんれっど！,はもちろんれっど！,ポルカはもちろんれっど！,カ
142.759,142.86,0,ポルカはもちろんれっど！,ルカはもちろんれっど！,カはもちろんれっど！,ポルカはもちろんれっど！,ル
142.659,142.759,0,ポルカはもちろんれっど！,ポルカはもちろんれっど！,ルカはもちろんれっど！,ポルカはもちろんれっど！,ポ
143.627,143.894,92,ポルカはもちろんレッド！,ド！,ポルカはもちろんれっど！,ポルカはもちろんれっど！,ド！
143.427,143.627,92,ポルカはもちろんレッド！,レッド！,ド！,ポルカはもちろんレッド！,レッ
143.327,143.427,92,ポルカはもちろんレッド！,んレッド！,レッド！,ポルカはもちろんレッド！,ん
143.26,143.327,92,ポルカはもちろんレッド！,ろんレッド！,んレッド！,ポルカはもちろんレッド！,ろ
143.127,143.26,92,ポルカはもちろんレッド！,ちろんレッド！,ろんレッド！,ポルカはもちろんレッド！,ち
143.06,143.127,92,ポルカはもちろんレッド！,もちろんレッド！,ちろんレッド！,ポルカはもちろんレッド！,も
142.96,143.06,92,ポルカはもちろんレッド！,はもちろんレッド！,もちろんレッド！,ポルカはもちろんレッド！,は
142.86,142.96,92,ポルカはもちろんレッド！,カはもちろんレッド！,はもちろんレッド！,ポルカはもちろんレッド！,カ
142.759,142.86,92,ポルカはもちろんレッド！,ルカはもちろんレッド！,カはもちろんレッド！,ポルカはもちろんレッド！,ル
142.659,142.759,92,ポルカはもちろんレッド！,ポルカはもちろんレッド！,ルカはもちろんレッド！,ポルカはもちろんレッド！,ポ
5.155,5.489,92,ポルカサーカスの初めてのお客様！,様！,ポルカはもちろんレッド！,ポルカはもちろんレッド！,様！
4.989,5.155,92,ポルカサーカスの初めてのお客様！,客様！,様！,ポルカサーカスの初めてのお客様！,客
4.888,4.989,92,ポルカサーカスの初めてのお客様！,お客様！,客様！,ポルカサーカスの初めてのお客様！,お
4.822,4.888,92,ポルカサーカスの初めてのお客様！,のお客様！,お客様！,ポルカサーカスの初めてのお客様！,の
4.755,4.822,92,ポルカサーカスの初めてのお客様！,てのお客様！,のお客様！,ポルカサーカスの初めてのお客様！,て
4.621,4.755,92,ポルカサーカスの初めてのお客様！,めてのお客様！,てのお客様！,ポルカサーカスの初めてのお客様！,め
4.388,4.621,92,ポルカサーカスの初めてのお客様！,初めてのお客様！,めてのお客様！,ポルカサーカスの初めてのお客様！,初
4.321,4.388,92,ポルカサーカスの初めてのお客様！,の初めてのお客様！,初めてのお客様！,ポルカサーカスの初めてのお客様！,の
4.254,4.321,92,ポルカサーカスの初めてのお客様！,スの初めてのお客様！,の初めてのお客様！,ポルカサーカスの初めてのお客様！,ス
4.121,4.254,92,ポルカサーカスの初めてのお客様！,カスの初めてのお客様！,スの初めてのお客様！,ポルカサーカスの初めてのお客様！,カ
3.954,4.121,92,ポルカサーカスの初めてのお客様！,サーカスの初めてのお客様！,カスの初めてのお客様！,ポルカサーカスの初めてのお客様！,サー
3.854,3.954,92,ポルカサーカスの初めてのお客様！,カサーカスの初めてのお客様！,サーカスの初めてのお客様！,ポルカサーカスの初めてのお客様！,カ
3.754,3.854,92,ポルカサーカスの初めてのお客様！,ルカサーカスの初めてのお客様！,カサーカスの初めてのお客様！,ポルカサーカスの初めてのお客様！,ル
3.654,3.754,92,ポルカサーカスの初めてのお客様！,ポルカサーカスの初めてのお客様！,ルカサーカスの初めてのお客様！,ポルカサーカスの初めてのお客様！,ポ
205.489,205.889,92,ポルカ歌うか♪,か♪,ポルカサーカスの初めてのお客様！,ポルカサーカスの初めてのお客様！,か♪
205.189,205.489,92,ポルカ歌うか♪,うか♪,か♪,ポルカ歌うか♪,う
204.788,205.189,92,ポルカ歌うか♪,歌うか♪,うか♪,ポルカ歌うか♪,歌
204.655,204.788,92,ポルカ歌うか♪,カ歌うか♪,歌うか♪,ポルカ歌うか♪,カ
204.488,204.655,92,ポルカ歌うか♪,ルカ歌うか♪,カ歌うか♪,ポルカ歌うか♪,ル
204.254,204.488,92,ポルカ歌うか♪,ポルカ歌うか♪,ルカ歌うか♪,ポルカ歌うか♪,ポ
192.109,192.543,92,ポルカ歌うか♪,か♪,ポルカ歌うか♪,ポルカ歌うか♪,か♪
191.775,192.109,92,ポルカ歌うか♪,うか♪,か♪,ポルカ歌うか♪,う
191.341,191.775,92,ポルカ歌うか♪,歌うか♪,うか♪,ポルカ歌うか♪,歌
191.208,191.341,92,ポルカ歌うか♪,カ歌うか♪,歌うか♪,ポルカ歌うか♪,カ
191.008,191.208,92,ポルカ歌うか♪,ルカ歌うか♪,カ歌うか♪,ポルカ歌うか♪,ル
190.774,191.008,92,ポルカ歌うか♪,ポルカ歌うか♪,ルカ歌うか♪,ポルカ歌うか♪,ポ
208.692,209.092,92,ポルカ終わるか？,か？,ポルカ歌うか♪,ポルカ歌うか♪,か？
208.425,208.692,92,ポルカ終わるか？,るか？,か？,ポルカ終わるか？,る
208.091,208.425,92,ポルカ終わるか？,わるか？,るか？,ポルカ終わるか？,わ
208.025,208.091,92,ポルカ終わるか？,終わるか？,わるか？,ポルカ終わるか？,終
207.891,208.025,92,ポルカ終わるか？,カ終わるか？,終わるか？,ポルカ終わるか？,カ
207.691,207.891,92,ポルカ終わるか？,ルカ終わるか？,カ終わるか？,ポルカ終わるか？,ル
207.491,207.691,92,ポルカ終わるか？,ポルカ終わるか？,ルカ終わるか？,ポルカ終わるか？,ポ
195.512,195.946,92,ポルカ終わるか？,か？,ポルカ終わるか？,ポルカ終わるか？,か？
195.212,195.512,92,ポルカ終わるか？,るか？,か？,ポルカ終わるか？,る
194.878,195.212,92,ポルカ終わるか？,わるか？,るか？,ポルカ終わるか？,わ
194.778,194.878,92,ポルカ終わるか？,終わるか？,わるか？,ポルカ終わるか？,終
194.645,194.778,92,ポルカ終わるか？,カ終わるか？,終わるか？,ポルカ終わるか？,カ
194.478,194.645,92,ポルカ終わるか？,ルカ終わるか？,カ終わるか？,ポルカ終わるか？,ル
194.211,194.478,92,ポルカ終わるか？,ポルカ終わるか？,ルカ終わるか？,ポルカ終わるか？,ポ
211.862,213.41,92,ポルカ踊るか♪,か♪,ポルカ終わるか？,ポルカ終わるか？,か♪
211.595,211.862,92,ポルカ踊るか♪,るか♪,か♪,ポルカ踊るか♪,る
211.195,211.595,92,ポルカ踊るか♪,踊るか♪,るか♪,ポルカ踊るか♪,踊
211.061,211.195,92,ポルカ踊るか♪,カ踊るか♪,踊るか♪,ポルカ踊るか♪,カ
210.861,211.061,92,ポルカ踊るか♪,ルカ踊るか♪,カ踊るか♪,ポルカ踊るか♪,ル
210.661,210.861,92,ポルカ踊るか♪,ポルカ踊るか♪,ルカ踊るか♪,ポルカ踊るか♪,ポ
198.916,199.316,92,ポルカ踊るか♪,か♪,ポルカ踊るか♪,ポルカ踊るか♪,か♪
198.615,198.916,92,ポルカ踊るか♪,るか♪,か♪,ポルカ踊るか♪,る
198.182,198.615,92,ポルカ踊るか♪,踊るか♪,るか♪,ポルカ踊るか♪,踊
198.048,198.182,92,ポルカ踊るか♪,カ踊るか♪,踊るか♪,ポルカ踊るか♪,カ
197.848,198.048,92,ポルカ踊るか♪,ルカ踊るか♪,カ踊るか♪,ポルカ踊るか♪,ル
197.648,197.848,92,ポルカ踊るか♪,ポルカ踊るか♪,ルカ踊るか♪,ポルカ踊るか♪,ポ
137.387,137.84,92,ポル！,ル！,ポルカ踊るか♪,ポルカ踊るか♪,ル！
137.154,137.387,92,ポル！,ポル！,ル！,ポル！,ポ
137.387,137.84,0,ポル！,ル！,ポル！,ポル！,ル！
137.154,137.387,0,ポル！,ポル！,ル！,ポル！,ポ
236.76,238.54,78,ミックスマスタリング:はまひろ,ミックスマスタリング:はまひろ,ポル！,ポル！,ミックスマスタリング:はまひろ
9.226,9.326,92,ユカイでかわいい,い,ミックスマスタリング:はまひろ,ミックスマスタリング:はまひろ,い
9.093,9.226,92,ユカイでかわいい,いい,い,ユカイでかわいい,い
8.959,9.093,92,ユカイでかわいい,わいい,いい,ユカイでかわいい,わ
8.792,8.959,92,ユカイでかわいい,かわいい,わいい,ユカイでかわいい,か
8.659,8.792,92,ユカイでかわいい,でかわいい,かわいい,ユカイでかわいい,で
8.592,8.659,92,ユカイでかわいい,イでかわいい,でかわいい,ユカイでかわいい,イ
8.492,8.592,92,ユカイでかわいい,カイでかわいい,イでかわいい,ユカイでかわいい,カ
8.258,8.492,92,ユカイでかわいい,ユカイでかわいい,カイでかわいい,ユカイでかわいい,ユ
240.3,242.08,78,ロゴデザイン:nago,ロゴデザイン:nago,ユカイでかわいい,ユカイでかわいい,ロゴデザイン:nago
147.831,148.64,92,一緒に届けてね！,ね！,ロゴデザイン:nago,ロゴデザイン:nago,ね！
147.698,147.831,92,一緒に届けてね！,てね！,ね！,一緒に届けてね！,て
147.531,147.698,92,一緒に届けてね！,けてね！,てね！,一緒に届けてね！,け
147.297,147.531,92,一緒に届けてね！,届けてね！,けてね！,一緒に届けてね！,届
146.897,147.297,92,一緒に届けてね！,に届けてね！,届けてね！,一緒に届けてね！,に
146.73,146.897,92,一緒に届けてね！,緒に届けてね！,に届けてね！,一緒に届けてね！,緒
146.43,146.73,92,一緒に届けてね！,一緒に届けてね！,緒に届けてね！,一緒に届けてね！,一
158.542,160.31,92,上手くいかなくって,て,一緒に届けてね！,一緒に届けてね！,て
158.108,158.542,92,上手くいかなくって,くって,て,上手くいかなくって,くっ
157.708,158.108,92,上手くいかなくって,なくって,くって,上手くいかなくって,な
157.474,157.708,92,上手くいかなくって,かなくって,なくって,上手くいかなくって,か
157.241,157.474,92,上手くいかなくって,いかなくって,かなくって,上手くいかなくって,い
157.04,157.241,92,上手くいかなくって,くいかなくって,いかなくって,上手くいかなくって,く
156.94,157.04,92,上手くいかなくって,手くいかなくって,くいかなくって,上手くいかなくって,手
156.84,156.94,92,上手くいかなくって,上手くいかなくって,手くいかなくって,上手くいかなくって,上
257.941,258.609,92,今にも世界中を,を,上手くいかなくって,上手くいかなくって,を
257.107,257.941,92,今にも世界中を,中を,を,今にも世界中を,中
255.973,257.107,92,今にも世界中を,界中を,中を,今にも世界中を,界
255.639,255.973,92,今にも世界中を,世界中を,界中を,今にも世界中を,世
255.339,255.639,92,今にも世界中を,も世界中を,世界中を,今にも世界中を,も
255.105,255.339,92,今にも世界中を,にも世界中を,も世界中を,今にも世界中を,に
254.438,255.105,92,今にも世界中を,今にも世界中を,にも世界中を,今にも世界中を,今
181.498,183.467,92,今日のステージが　ほら,ら,今にも世界中を,今にも世界中を,ら
181.298,181.498,92,今日のステージが　ほら,ほら,ら,今日のステージが　ほら,ほ
181.064,181.298,92,今日のステージが　ほら,が　ほら,ほら,今日のステージが　ほら,が　
180.864,181.064,92,今日のステージが　ほら,ジが　ほら,が　ほら,今日のステージが　ほら,ジ
180.631,180.864,92,今日のステージが　ほら,ージが　ほら,ジが　ほら,今日のステージが　ほら,ー
180.397,180.631,92,今日のステージが　ほら,テージが　ほら,ージが　ほら,今日のステージが　ほら,テ
180.297,180.397,92,今日のステージが　ほら,ステージが　ほら,テージが　ほら,今日のステージが　ほら,ス
180.197,180.297,92,今日のステージが　ほら,のステージが　ほら,ステージが　ほら,今日のステージが　ほら,の
179.763,180.197,92,今日のステージが　ほら,今日のステージが　ほら,のステージが　ほら,今日のステージが　ほら,今日
27.077,27.544,92,付き合ってもらうからな！,な！,今日のステージが　ほら,今日のステージが　ほら,な！
26.944,27.077,92,付き合ってもらうからな！,らな！,な！,付き合ってもらうからな！,ら
26.844,26.944,92,付き合ってもらうからな！,からな！,らな！,付き合ってもらうからな！,か
26.744,26.844,92,付き合ってもらうからな！,うからな！,からな！,付き合ってもらうからな！,う
26.643,26.744,92,付き合ってもらうからな！,らうからな！,うからな！,付き合ってもらうからな！,ら
26.51,26.643,92,付き合ってもらうからな！,もらうからな！,らうからな！,付き合ってもらうからな！,も
26.41,26.51,92,付き合ってもらうからな！,てもらうからな！,もらうからな！,付き合ってもらうからな！,て
26.176,26.41,92,付き合ってもらうからな！,合ってもらうからな！,てもらうからな！,付き合ってもらうからな！,合っ
26.11,26.176,92,付き合ってもらうからな！,き合ってもらうからな！,合ってもらうからな！,付き合ってもらうからな！,き
25.976,26.11,92,付き合ってもらうからな！,付き合ってもらうからな！,き合ってもらうからな！,付き合ってもらうからな！,付
227.744,228.178,92,何も怖くない,い,付き合ってもらうからな！,付き合ってもらうからな！,い
227.511,227.744,92,何も怖くない,ない,い,何も怖くない,な
227.311,227.511,92,何も怖くない,くない,ない,何も怖くない,く
226.877,227.311,92,何も怖くない,怖くない,くない,何も怖くない,怖
226.643,226.877,92,何も怖くない,も怖くない,怖くない,何も怖くない,も
226.176,226.643,92,何も怖くない,何も怖くない,も怖くない,何も怖くない,何
233.21,236.76,78,作詞・作曲:なつめ千秋,作詞・作曲:なつめ千秋,何も怖くない,何も怖くない,作詞・作曲:なつめ千秋
249.132,249.8,92,初めての仲間,間,作詞・作曲:なつめ千秋,作詞・作曲:なつめ千秋,間
248.565,249.132,92,初めての仲間,仲間,間,初めての仲間,仲
248.265,248.565,92,初めての仲間,の仲間,仲間,初めての仲間,の
248.031,248.265,92,初めての仲間,ての仲間,の仲間,初めての仲間,て
247.831,248.031,92,初めての仲間,めての仲間,ての仲間,初めての仲間,め
247.364,247.831,92,初めての仲間,初めての仲間,めての仲間,初めての仲間,初
238.54,240.3,78,動画:ねびる,動画:ねびる,初めての仲間,初めての仲間,動画:ねびる
225.309,226.176,92,叶うはず,ず,動画:ねびる,動画:ねびる,ず
225.042,225.309,92,叶うはず,はず,ず,叶うはず,は
224.775,225.042,92,叶うはず,うはず,はず,叶うはず,う
224.208,224.775,92,叶うはず,叶うはず,うはず,叶うはず,叶
172.689,174.024,92,大丈夫！いつまでも,も,叶うはず,叶うはず,も
172.356,172.689,92,大丈夫！いつまでも,でも,も,大丈夫！いつまでも,で
171.989,172.356,92,大丈夫！いつまでも,までも,でも,大丈夫！いつまでも,ま
171.788,171.989,92,大丈夫！いつまでも,つまでも,までも,大丈夫！いつまでも,つ
171.588,171.788,92,大丈夫！いつまでも,いつまでも,つまでも,大丈夫！いつまでも,い
171.355,171.588,92,大丈夫！いつまでも,夫！いつまでも,いつまでも,大丈夫！いつまでも,夫！
171.155,171.355,92,大丈夫！いつまでも,丈夫！いつまでも,夫！いつまでも,大丈夫！いつまでも,丈
170.921,171.155,92,大丈夫！いつまでも,大丈夫！いつまでも,丈夫！いつまでも,大丈夫！いつまでも,大
38.355,39.123,92,奇想天外なショーの始まりさ,さ,大丈夫！いつまでも,大丈夫！いつまでも,さ
37.921,38.355,92,奇想天外なショーの始まりさ,りさ,さ,奇想天外なショーの始まりさ,り
37.488,37.921,92,奇想天外なショーの始まりさ,まりさ,りさ,奇想天外なショーの始まりさ,ま
36.92,37.488,92,奇想天外なショーの始まりさ,始まりさ,まりさ,奇想天外なショーの始まりさ,始
36.787,36.92,92,奇想天外なショーの始まりさ,の始まりさ,始まりさ,奇想天外なショーの始まりさ,の
36.653,36.787,92,奇想天外なショーの始まりさ,ーの始まりさ,の始まりさ,奇想天外なショーの始まりさ,ー
36.487,36.653,92,奇想天外なショーの始まりさ,ショーの始まりさ,ーの始まりさ,奇想天外なショーの始まりさ,ショ
36.153,36.487,92,奇想天外なショーの始まりさ,なショーの始まりさ,ショーの始まりさ,奇想天外なショーの始まりさ,な
35.919,36.153,92,奇想天外なショーの始まりさ,外なショーの始まりさ,なショーの始まりさ,奇想天外なショーの始まりさ,外
35.686,35.919,92,奇想天外なショーの始まりさ,天外なショーの始まりさ,外なショーの始まりさ,奇想天外なショーの始まりさ,天
35.486,35.686,92,奇想天外なショーの始まりさ,想天外なショーの始まりさ,天外なショーの始まりさ,奇想天外なショーの始まりさ,想
35.252,35.486,92,奇想天外なショーの始まりさ,奇想天外なショーの始まりさ,想天外なショーの始まりさ,奇想天外なショーの始まりさ,奇
167.384,168.719,92,少し落ち込んじゃう日もあるけれど,ど,奇想天外なショーの始まりさ,奇想天外なショーの始まりさ,ど
167.184,167.384,92,少し落ち込んじゃう日もあるけれど,れど,ど,少し落ち込んじゃう日もあるけれど,れ
166.95,167.184,92,少し落ち込んじゃう日もあるけれど,けれど,れど,少し落ち込んじゃう日もあるけれど,け
166.517,166.95,92,少し落ち込んじゃう日もあるけれど,るけれど,けれど,少し落ち込んじゃう日もあるけれど,る
166.25,166.517,92,少し落ち込んじゃう日もあるけれど,あるけれど,るけれど,少し落ち込んじゃう日もあるけれど,あ
166.049,166.25,92,少し落ち込んじゃう日もあるけれど,もあるけれど,あるけれど,少し落ち込んじゃう日もあるけれど,も
165.616,166.049,92,少し落ち込んじゃう日もあるけれど,日もあるけれど,もあるけれど,少し落ち込んじゃう日もあるけれど,日
165.415,165.616,92,少し落ち込んじゃう日もあるけれど,う日もあるけれど,日もあるけれど,少し落ち込んじゃう日もあるけれど,う
165.182,165.415,92,少し落ち込んじゃう日もあるけれど,じゃう日もあるけれど,う日もあるけれど,少し落ち込んじゃう日もあるけれど,じゃ
164.982,165.182,92,少し落ち込んじゃう日もあるけれど,んじゃう日もあるけれど,じゃう日もあるけれど,少し落ち込んじゃう日もあるけれど,ん
164.715,164.982,92,少し落ち込んじゃう日もあるけれど,込んじゃう日もあるけれど,んじゃう日もあるけれど,少し落ち込んじゃう日もあるけれど,込
164.481,164.715,92,少し落ち込んじゃう日もあるけれど,ち込んじゃう日もあるけれど,込んじゃう日もあるけれど,少し落ち込んじゃう日もあるけれど,ち
164.281,164.481,92,少し落ち込んじゃう日もあるけれど,落ち込んじゃう日もあるけれど,ち込んじゃう日もあるけれど,少し落ち込んじゃう日もあるけれど,落
164.081,164.281,92,少し落ち込んじゃう日もあるけれど,し落ち込んじゃう日もあるけれど,落ち込んじゃう日もあるけれど,少し落ち込んじゃう日もあるけれど,し
163.847,164.081,92,少し落ち込んじゃう日もあるけれど,少し落ち込んじゃう日もあるけれど,し落ち込んじゃう日もあるけれど,少し落ち込んじゃう日もあるけれど,少
233.21,240.3,7,尾丸ポルカ-hologramcircus,尾丸ポルカ-hologramcircus,少し落ち込んじゃう日もあるけれど,少し落ち込んじゃう日もあるけれど,尾丸ポルカ-hologramcircus
152.936,153.57,92,届けてくれる？,る？,尾丸ポルカ-hologramcircus,尾丸ポルカ-hologramcircus,る？
152.803,152.936,92,届けてくれる？,れる？,る？,届けてくれる？,れ
152.703,152.803,92,届けてくれる？,くれる？,れる？,届けてくれる？,く
152.569,152.703,92,届けてくれる？,てくれる？,くれる？,届けてくれる？,て
152.436,152.569,92,届けてくれる？,けてくれる？,てくれる？,届けてくれる？,け
152.169,152.436,92,届けてくれる？,届けてくれる？,けてくれる？,届けてくれる？,届
105.422,106.056,92,屋根裏で秘密の作戦会議さ,さ,届けてくれる？,届けてくれる？,さ
104.955,105.422,92,屋根裏で秘密の作戦会議さ,議さ,さ,屋根裏で秘密の作戦会議さ,議
