start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
88.138,88.405,-1,一緒に隣歩いて行こう,う,一緒にずっと歩いて行こう,一緒にずっと歩いて行こう,う
87.971,88.138,-1,一緒に隣歩いて行こう,こう,う,一緒に隣歩いて行こう,こ
87.771,87.971,-1,一緒に隣歩いて行こう,行こう,こう,一緒に隣歩いて行こう,行
87.538,87.771,-1,一緒に隣歩いて行こう,て行こう,行こう,一緒に隣歩いて行こう,て
87.304,87.538,-1,一緒に隣歩いて行こう,いて行こう,て行こう,一緒に隣歩いて行こう,い
86.904,87.304,-1,一緒に隣歩いて行こう,歩いて行こう,いて行こう,一緒に隣歩いて行こう,歩
85.803,86.904,-1,一緒に隣歩いて行こう,隣歩いて行こう,歩いて行こう,一緒に隣歩いて行こう,隣
85.369,85.803,-1,一緒に隣歩いて行こう,に隣歩いて行こう,隣歩いて行こう,一緒に隣歩いて行こう,に
85.135,85.369,-1,一緒に隣歩いて行こう,緒に隣歩いて行こう,に隣歩いて行こう,一緒に隣歩いて行こう,緒
84.268,85.135,-1,一緒に隣歩いて行こう,一緒に隣歩いて行こう,緒に隣歩いて行こう,一緒に隣歩いて行こう,一
24.708,25.342,-1,何をしようかどこに行こうか,か,一緒に隣歩いて行こう,一緒に隣歩いて行こう,か
24.375,24.708,-1,何をしようかどこに行こうか,うか,か,何をしようかどこに行こうか,う
24.274,24.375,-1,何をしようかどこに行こうか,こうか,うか,何をしようかどこに行こうか,こ
24.041,24.274,-1,何をしようかどこに行こうか,行こうか,こうか,何をしようかどこに行こうか,行
23.607,24.041,-1,何をしようかどこに行こうか,に行こうか,行こうか,何をしようかどこに行こうか,に
23.54,23.607,-1,何をしようかどこに行こうか,こに行こうか,に行こうか,何をしようかどこに行こうか,こ
23.407,23.54,-1,何をしようかどこに行こうか,どこに行こうか,こに行こうか,何をしようかどこに行こうか,ど
22.94,23.407,-1,何をしようかどこに行こうか,かどこに行こうか,どこに行こうか,何をしようかどこに行こうか,か
22.639,22.94,-1,何をしようかどこに行こうか,うかどこに行こうか,かどこに行こうか,何をしようかどこに行こうか,う
22.539,22.639,-1,何をしようかどこに行こうか,ようかどこに行こうか,うかどこに行こうか,何をしようかどこに行こうか,よ
22.306,22.539,-1,何をしようかどこに行こうか,しようかどこに行こうか,ようかどこに行こうか,何をしようかどこに行こうか,し
21.872,22.306,-1,何をしようかどこに行こうか,をしようかどこに行こうか,しようかどこに行こうか,何をしようかどこに行こうか,を
21.672,21.872,-1,何をしようかどこに行こうか,何をしようかどこに行こうか,をしようかどこに行こうか,何をしようかどこに行こうか,何
9.727,11.428,-1,作曲：堀江晶太,作曲：堀江晶太,何をしようかどこに行こうか,何をしようかどこに行こうか,作曲：堀江晶太
7.958,9.727,-1,作詞：角巻わため,作詞：角巻わため,作曲：堀江晶太,作曲：堀江晶太,作詞：角巻わため
62.746,63.614,-1,僕は君と出会って自信を取り戻して,て,作詞：角巻わため,作詞：角巻わため,て
62.579,62.746,-1,僕は君と出会って自信を取り戻して,して,て,僕は君と出会って自信を取り戻して,し
62.312,62.579,-1,僕は君と出会って自信を取り戻して,戻して,して,僕は君と出会って自信を取り戻して,戻
61.879,62.312,-1,僕は君と出会って自信を取り戻して,り戻して,戻して,僕は君と出会って自信を取り戻して,り
61.645,61.879,-1,僕は君と出会って自信を取り戻して,取り戻して,り戻して,僕は君と出会って自信を取り戻して,取
61.011,61.645,-1,僕は君と出会って自信を取り戻して,を取り戻して,取り戻して,僕は君と出会って自信を取り戻して,を
60.144,61.011,-1,僕は君と出会って自信を取り戻して,信を取り戻して,を取り戻して,僕は君と出会って自信を取り戻して,信
59.943,60.144,-1,僕は君と出会って自信を取り戻して,自信を取り戻して,信を取り戻して,僕は君と出会って自信を取り戻して,自
59.276,59.943,-1,僕は君と出会って自信を取り戻して,て自信を取り戻して,自信を取り戻して,僕は君と出会って自信を取り戻して,て
59.043,59.276,-1,僕は君と出会って自信を取り戻して,って自信を取り戻して,て自信を取り戻して,僕は君と出会って自信を取り戻して,っ
58.409,59.043,-1,僕は君と出会って自信を取り戻して,会って自信を取り戻して,って自信を取り戻して,僕は君と出会って自信を取り戻して,会
57.975,58.409,-1,僕は君と出会って自信を取り戻して,出会って自信を取り戻して,会って自信を取り戻して,僕は君と出会って自信を取り戻して,出
57.541,57.975,-1,僕は君と出会って自信を取り戻して,と出会って自信を取り戻して,出会って自信を取り戻して,僕は君と出会って自信を取り戻して,と
56.673,57.541,-1,僕は君と出会って自信を取り戻して,君と出会って自信を取り戻して,と出会って自信を取り戻して,僕は君と出会って自信を取り戻して,君
56.44,56.673,-1,僕は君と出会って自信を取り戻して,は君と出会って自信を取り戻して,君と出会って自信を取り戻して,僕は君と出会って自信を取り戻して,は
56.006,56.44,-1,僕は君と出会って自信を取り戻して,僕は君と出会って自信を取り戻して,は君と出会って自信を取り戻して,僕は君と出会って自信を取り戻して,僕
26.977,27.945,-1,冒険は始まった,た,僕は君と出会って自信を取り戻して,僕は君と出会って自信を取り戻して,た
26.844,26.977,-1,冒険は始まった,った,た,冒険は始まった,っ
26.643,26.844,-1,冒険は始まった,まった,った,冒険は始まった,ま
26.11,26.643,-1,冒険は始まった,始まった,まった,冒険は始まった,始
26.01,26.11,-1,冒険は始まった,は始まった,始まった,冒険は始まった,は
25.776,26.01,-1,冒険は始まった,険は始まった,は始まった,冒険は始まった,険
25.342,25.776,-1,冒険は始まった,冒険は始まった,険は始まった,冒険は始まった,冒
118.402,118.802,-1,半分こして食べ合って夢見よう,う,冒険は始まった,冒険は始まった,う
118.302,118.402,-1,半分こして食べ合って夢見よう,よう,う,半分こして食べ合って夢見よう,よ
118.202,118.302,-1,半分こして食べ合って夢見よう,見よう,よう,半分こして食べ合って夢見よう,見
117.734,118.202,-1,半分こして食べ合って夢見よう,夢見よう,見よう,半分こして食べ合って夢見よう,夢
117.434,117.734,-1,半分こして食べ合って夢見よう,て夢見よう,夢見よう,半分こして食べ合って夢見よう,て
117.334,117.434,-1,半分こして食べ合って夢見よう,って夢見よう,て夢見よう,半分こして食べ合って夢見よう,っ
117.234,117.334,-1,半分こして食べ合って夢見よう,合って夢見よう,って夢見よう,半分こして食べ合って夢見よう,合
117.0,117.234,-1,半分こして食べ合って夢見よう,べ合って夢見よう,合って夢見よう,半分こして食べ合って夢見よう,べ
116.9,117.0,-1,半分こして食べ合って夢見よう,食べ合って夢見よう,べ合って夢見よう,半分こして食べ合って夢見よう,食
116.667,116.9,-1,半分こして食べ合って夢見よう,て食べ合って夢見よう,食べ合って夢見よう,半分こして食べ合って夢見よう,て
116.567,116.667,-1,半分こして食べ合って夢見よう,して食べ合って夢見よう,て食べ合って夢見よう,半分こして食べ合って夢見よう,し
116.433,116.567,-1,半分こして食べ合って夢見よう,こして食べ合って夢見よう,して食べ合って夢見よう,半分こして食べ合って夢見よう,こ
116.233,116.433,-1,半分こして食べ合って夢見よう,分こして食べ合って夢見よう,こして食べ合って夢見よう,半分こして食べ合って夢見よう,分
116.033,116.233,-1,半分こして食べ合って夢見よう,半分こして食べ合って夢見よう,分こして食べ合って夢見よう,半分こして食べ合って夢見よう,半
51.001,51.435,-1,叶えたい未来へ,へ,半分こして食べ合って夢見よう,半分こして食べ合って夢見よう,へ
50.467,51.001,-1,叶えたい未来へ,来へ,へ,叶えたい未来へ,来
50.334,50.467,-1,叶えたい未来へ,未来へ,来へ,叶えたい未来へ,未
50.234,50.334,-1,叶えたい未来へ,い未来へ,未来へ,叶えたい未来へ,い
50.134,50.234,-1,叶えたい未来へ,たい未来へ,い未来へ,叶えたい未来へ,た
50.034,50.134,-1,叶えたい未来へ,えたい未来へ,たい未来へ,叶えたい未来へ,え
49.7,50.034,-1,叶えたい未来へ,叶えたい未来へ,えたい未来へ,叶えたい未来へ,叶
2.319,2.753,-1,叶えたい未来へ,へ,叶えたい未来へ,叶えたい未来へ,へ
1.785,2.319,-1,叶えたい未来へ,来へ,へ,叶えたい未来へ,来
1.685,1.785,-1,叶えたい未来へ,未来へ,来へ,叶えたい未来へ,未
1.585,1.685,-1,叶えたい未来へ,い未来へ,未来へ,叶えたい未来へ,い
1.452,1.585,-1,叶えたい未来へ,たい未来へ,い未来へ,叶えたい未来へ,た
1.352,1.452,-1,叶えたい未来へ,えたい未来へ,たい未来へ,叶えたい未来へ,え
1.018,1.352,-1,叶えたい未来へ,叶えたい未来へ,えたい未来へ,叶えたい未来へ,叶
196.647,199.283,-1,同じ未来へ,へ,叶えたい未来へ,叶えたい未来へ,へ
195.779,196.647,-1,同じ未来へ,来へ,へ,同じ未来へ,来
195.345,195.779,-1,同じ未来へ,未来へ,来へ,同じ未来へ,未
194.878,195.345,-1,同じ未来へ,じ未来へ,未来へ,同じ未来へ,じ
194.044,194.878,-1,同じ未来へ,同じ未来へ,じ未来へ,同じ未来へ,同
146.263,147.097,-1,君と出会って自信を取り戻して,て,同じ未来へ,同じ未来へ,て
146.063,146.263,-1,君と出会って自信を取り戻して,して,て,君と出会って自信を取り戻して,し
145.796,146.063,-1,君と出会って自信を取り戻して,戻して,して,君と出会って自信を取り戻して,戻
145.362,145.796,-1,君と出会って自信を取り戻して,り戻して,戻して,君と出会って自信を取り戻して,り
145.162,145.362,-1,君と出会って自信を取り戻して,取り戻して,り戻して,君と出会って自信を取り戻して,取
144.528,145.162,-1,君と出会って自信を取り戻して,を取り戻して,取り戻して,君と出会って自信を取り戻して,を
143.627,144.528,-1,君と出会って自信を取り戻して,信を取り戻して,を取り戻して,君と出会って自信を取り戻して,信
143.36,143.627,-1,君と出会って自信を取り戻して,自信を取り戻して,信を取り戻して,君と出会って自信を取り戻して,自
142.793,143.36,-1,君と出会って自信を取り戻して,て自信を取り戻して,自信を取り戻して,君と出会って自信を取り戻して,て
142.559,142.793,-1,君と出会って自信を取り戻して,って自信を取り戻して,て自信を取り戻して,君と出会って自信を取り戻して,っ
141.925,142.559,-1,君と出会って自信を取り戻して,会って自信を取り戻して,って自信を取り戻して,君と出会って自信を取り戻して,会
141.458,141.925,-1,君と出会って自信を取り戻して,出会って自信を取り戻して,会って自信を取り戻して,君と出会って自信を取り戻して,出
141.024,141.458,-1,君と出会って自信を取り戻して,と出会って自信を取り戻して,出会って自信を取り戻して,君と出会って自信を取り戻して,と
140.157,141.024,-1,君と出会って自信を取り戻して,君と出会って自信を取り戻して,と出会って自信を取り戻して,君と出会って自信を取り戻して,君
167.284,167.918,-1,君と話した未来を掴みに行こう,う,君と出会って自信を取り戻して,君と出会って自信を取り戻して,う
167.117,167.284,-1,君と話した未来を掴みに行こう,こう,う,君と話した未来を掴みに行こう,こ
166.884,167.117,-1,君と話した未来を掴みに行こう,行こう,こう,君と話した未来を掴みに行こう,行
166.65,166.884,-1,君と話した未来を掴みに行こう,に行こう,行こう,君と話した未来を掴みに行こう,に
166.216,166.65,-1,君と話した未来を掴みに行こう,みに行こう,に行こう,君と話した未来を掴みに行こう,み
165.749,166.216,-1,君と話した未来を掴みに行こう,掴みに行こう,みに行こう,君と話した未来を掴みに行こう,掴
165.349,165.749,-1,君と話した未来を掴みに行こう,を掴みに行こう,掴みに行こう,君と話した未来を掴みに行こう,を
164.481,165.349,-1,君と話した未来を掴みに行こう,来を掴みに行こう,を掴みに行こう,君と話した未来を掴みに行こう,来
164.248,164.481,-1,君と話した未来を掴みに行こう,未来を掴みに行こう,来を掴みに行こう,君と話した未来を掴みに行こう,未
163.614,164.248,-1,君と話した未来を掴みに行こう,た未来を掴みに行こう,未来を掴みに行こう,君と話した未来を掴みに行こう,た
163.413,163.614,-1,君と話した未来を掴みに行こう,した未来を掴みに行こう,た未来を掴みに行こう,君と話した未来を掴みに行こう,し
162.312,163.413,-1,君と話した未来を掴みに行こう,話した未来を掴みに行こう,した未来を掴みに行こう,君と話した未来を掴みに行こう,話
161.879,162.312,-1,君と話した未来を掴みに行こう,と話した未来を掴みに行こう,話した未来を掴みに行こう,君と話した未来を掴みに行こう,と
161.011,161.879,-1,君と話した未来を掴みに行こう,君と話した未来を掴みに行こう,と話した未来を掴みに行こう,君と話した未来を掴みに行こう,君
83.801,84.268,-1,君と話した未来を掴みに行こう,う,君と話した未来を掴みに行こう,君と話した未来を掴みに行こう,う
83.634,83.801,-1,君と話した未来を掴みに行こう,こう,う,君と話した未来を掴みに行こう,こ
83.4,83.634,-1,君と話した未来を掴みに行こう,行こう,こう,君と話した未来を掴みに行こう,行
83.167,83.4,-1,君と話した未来を掴みに行こう,に行こう,行こう,君と話した未来を掴みに行こう,に
82.733,83.167,-1,君と話した未来を掴みに行こう,みに行こう,に行こう,君と話した未来を掴みに行こう,み
82.266,82.733,-1,君と話した未来を掴みに行こう,掴みに行こう,みに行こう,君と話した未来を掴みに行こう,掴
81.865,82.266,-1,君と話した未来を掴みに行こう,を掴みに行こう,掴みに行こう,君と話した未来を掴みに行こう,を
80.998,81.865,-1,君と話した未来を掴みに行こう,来を掴みに行こう,を掴みに行こう,君と話した未来を掴みに行こう,来
80.764,80.998,-1,君と話した未来を掴みに行こう,未来を掴みに行こう,来を掴みに行こう,君と話した未来を掴みに行こう,未
80.13,80.764,-1,君と話した未来を掴みに行こう,た未来を掴みに行こう,未来を掴みに行こう,君と話した未来を掴みに行こう,た
79.93,80.13,-1,君と話した未来を掴みに行こう,した未来を掴みに行こう,た未来を掴みに行こう,君と話した未来を掴みに行こう,し
78.829,79.93,-1,君と話した未来を掴みに行こう,話した未来を掴みに行こう,した未来を掴みに行こう,君と話した未来を掴みに行こう,話
78.395,78.829,-1,君と話した未来を掴みに行こう,と話した未来を掴みに行こう,話した未来を掴みに行こう,君と話した未来を掴みに行こう,と
77.528,78.395,-1,君と話した未来を掴みに行こう,君と話した未来を掴みに行こう,と話した未来を掴みに行こう,君と話した未来を掴みに行こう,君
104.888,105.756,-1,周りを巻き込むそんな羊に今,今,君と話した未来を掴みに行こう,君と話した未来を掴みに行こう,今
104.688,104.888,-1,周りを巻き込むそんな羊に今,に今,今,周りを巻き込むそんな羊に今,に
103.821,104.688,-1,周りを巻き込むそんな羊に今,羊に今,に今,周りを巻き込むそんな羊に今,羊
103.587,103.821,-1,周りを巻き込むそんな羊に今,な羊に今,羊に今,周りを巻き込むそんな羊に今,な
103.487,103.587,-1,周りを巻き込むそんな羊に今,んな羊に今,な羊に今,周りを巻き込むそんな羊に今,ん
103.353,103.487,-1,周りを巻き込むそんな羊に今,そんな羊に今,んな羊に今,周りを巻き込むそんな羊に今,そ
102.953,103.353,-1,周りを巻き込むそんな羊に今,むそんな羊に今,そんな羊に今,周りを巻き込むそんな羊に今,む
102.619,102.953,-1,周りを巻き込むそんな羊に今,込むそんな羊に今,むそんな羊に今,周りを巻き込むそんな羊に今,込
102.519,102.619,-1,周りを巻き込むそんな羊に今,き込むそんな羊に今,込むそんな羊に今,周りを巻き込むそんな羊に今,き
102.286,102.519,-1,周りを巻き込むそんな羊に今,巻き込むそんな羊に今,き込むそんな羊に今,周りを巻き込むそんな羊に今,巻
102.086,102.286,-1,周りを巻き込むそんな羊に今,を巻き込むそんな羊に今,巻き込むそんな羊に今,周りを巻き込むそんな羊に今,を
101.885,102.086,-1,周りを巻き込むそんな羊に今,りを巻き込むそんな羊に今,を巻き込むそんな羊に今,周りを巻き込むそんな羊に今,り
101.618,101.885,-1,周りを巻き込むそんな羊に今,周りを巻き込むそんな羊に今,りを巻き込むそんな羊に今,周りを巻き込むそんな羊に今,周
34.818,35.519,-1,声も震えて上手く鳴けない,い,周りを巻き込むそんな羊に今,周りを巻き込むそんな羊に今,い
34.685,34.818,-1,声も震えて上手く鳴けない,ない,い,声も震えて上手く鳴けない,な
34.485,34.685,-1,声も震えて上手く鳴けない,けない,ない,声も震えて上手く鳴けない,け
34.284,34.485,-1,声も震えて上手く鳴けない,鳴けない,けない,声も震えて上手く鳴けない,鳴
33.951,34.284,-1,声も震えて上手く鳴けない,く鳴けない,鳴けない,声も震えて上手く鳴けない,く
33.851,33.951,-1,声も震えて上手く鳴けない,手く鳴けない,く鳴けない,声も震えて上手く鳴けない,手
33.617,33.851,-1,声も震えて上手く鳴けない,上手く鳴けない,手く鳴けない,声も震えて上手く鳴けない,上
33.384,33.617,-1,声も震えて上手く鳴けない,て上手く鳴けない,上手く鳴けない,声も震えて上手く鳴けない,て
33.083,33.384,-1,声も震えて上手く鳴けない,えて上手く鳴けない,て上手く鳴けない,声も震えて上手く鳴けない,え
32.75,33.083,-1,声も震えて上手く鳴けない,震えて上手く鳴けない,えて上手く鳴けない,声も震えて上手く鳴けない,震
32.549,32.75,-1,声も震えて上手く鳴けない,も震えて上手く鳴けない,震えて上手く鳴けない,声も震えて上手く鳴けない,も
32.316,32.549,-1,声も震えて上手く鳴けない,声も震えて上手く鳴けない,も震えて上手く鳴けない,声も震えて上手く鳴けない,声
160.144,161.011,-1,夢を見つけていくつも抱きかかえて,て,声も震えて上手く鳴けない,声も震えて上手く鳴けない,て
160.01,160.144,-1,夢を見つけていくつも抱きかかえて,えて,て,夢を見つけていくつも抱きかかえて,え
159.81,160.01,-1,夢を見つけていくつも抱きかかえて,かえて,えて,夢を見つけていくつも抱きかかえて,か
159.71,159.81,-1,夢を見つけていくつも抱きかかえて,かかえて,かえて,夢を見つけていくつも抱きかかえて,か
159.276,159.71,-1,夢を見つけていくつも抱きかかえて,きかかえて,かかえて,夢を見つけていくつも抱きかかえて,き
159.042,159.276,-1,夢を見つけていくつも抱きかかえて,抱きかかえて,きかかえて,夢を見つけていくつも抱きかかえて,抱
158.408,159.042,-1,夢を見つけていくつも抱きかかえて,も抱きかかえて,抱きかかえて,夢を見つけていくつも抱きかかえて,も
158.175,158.408,-1,夢を見つけていくつも抱きかかえて,つも抱きかかえて,も抱きかかえて,夢を見つけていくつも抱きかかえて,つ
157.541,158.175,-1,夢を見つけていくつも抱きかかえて,くつも抱きかかえて,つも抱きかかえて,夢を見つけていくつも抱きかかえて,く
157.307,157.541,-1,夢を見つけていくつも抱きかかえて,いくつも抱きかかえて,くつも抱きかかえて,夢を見つけていくつも抱きかかえて,い
156.673,157.307,-1,夢を見つけていくつも抱きかかえて,ていくつも抱きかかえて,いくつも抱きかかえて,夢を見つけていくつも抱きかかえて,て
156.44,156.673,-1,夢を見つけていくつも抱きかかえて,けていくつも抱きかかえて,ていくつも抱きかかえて,夢を見つけていくつも抱きかかえて,け
155.772,156.44,-1,夢を見つけていくつも抱きかかえて,つけていくつも抱きかかえて,けていくつも抱きかかえて,夢を見つけていくつも抱きかかえて,つ
155.339,155.772,-1,夢を見つけていくつも抱きかかえて,見つけていくつも抱きかかえて,つけていくつも抱きかかえて,夢を見つけていくつも抱きかかえて,見
154.905,155.339,-1,夢を見つけていくつも抱きかかえて,を見つけていくつも抱きかかえて,見つけていくつも抱きかかえて,夢を見つけていくつも抱きかかえて,を
154.004,154.905,-1,夢を見つけていくつも抱きかかえて,夢を見つけていくつも抱きかかえて,を見つけていくつも抱きかかえて,夢を見つけていくつも抱きかかえて,夢
76.66,77.528,-1,夢を見つけていくつも抱きかかえて,て,夢を見つけていくつも抱きかかえて,夢を見つけていくつも抱きかかえて,て
76.493,76.66,-1,夢を見つけていくつも抱きかかえて,えて,て,夢を見つけていくつも抱きかかえて,え
76.36,76.493,-1,夢を見つけていくつも抱きかかえて,かえて,えて,夢を見つけていくつも抱きかかえて,か
76.226,76.36,-1,夢を見つけていくつも抱きかかえて,かかえて,かえて,夢を見つけていくつも抱きかかえて,か
75.793,76.226,-1,夢を見つけていくつも抱きかかえて,きかかえて,かかえて,夢を見つけていくつも抱きかかえて,き
75.559,75.793,-1,夢を見つけていくつも抱きかかえて,抱きかかえて,きかかえて,夢を見つけていくつも抱きかかえて,抱
74.925,75.559,-1,夢を見つけていくつも抱きかかえて,も抱きかかえて,抱きかかえて,夢を見つけていくつも抱きかかえて,も
74.758,74.925,-1,夢を見つけていくつも抱きかかえて,つも抱きかかえて,も抱きかかえて,夢を見つけていくつも抱きかかえて,つ
74.058,74.758,-1,夢を見つけていくつも抱きかかえて,くつも抱きかかえて,つも抱きかかえて,夢を見つけていくつも抱きかかえて,く
73.857,74.058,-1,夢を見つけていくつも抱きかかえて,いくつも抱きかかえて,くつも抱きかかえて,夢を見つけていくつも抱きかかえて,い
73.19,73.857,-1,夢を見つけていくつも抱きかかえて,ていくつも抱きかかえて,いくつも抱きかかえて,夢を見つけていくつも抱きかかえて,て
72.99,73.19,-1,夢を見つけていくつも抱きかかえて,けていくつも抱きかかえて,ていくつも抱きかかえて,夢を見つけていくつも抱きかかえて,け
72.322,72.99,-1,夢を見つけていくつも抱きかかえて,つけていくつも抱きかかえて,けていくつも抱きかかえて,夢を見つけていくつも抱きかかえて,つ
71.889,72.322,-1,夢を見つけていくつも抱きかかえて,見つけていくつも抱きかかえて,つけていくつも抱きかかえて,夢を見つけていくつも抱きかかえて,見
71.422,71.889,-1,夢を見つけていくつも抱きかかえて,を見つけていくつも抱きかかえて,見つけていくつも抱きかかえて,夢を見つけていくつも抱きかかえて,を
70.554,71.422,-1,夢を見つけていくつも抱きかかえて,夢を見つけていくつも抱きかかえて,を見つけていくつも抱きかかえて,夢を見つけていくつも抱きかかえて,夢
7.958,13.197,0,夢見る羊/角巻わため,夢見る羊/角巻わため,夢を見つけていくつも抱きかかえて,夢を見つけていくつも抱きかかえて,夢見る羊/角巻わため
52.736,53.17,-1,心の準備ok？,k？,夢見る羊/角巻わため,夢見る羊/角巻わため,k？
52.503,52.736,-1,心の準備ok？,ok？,k？,心の準備ok？,o
52.202,52.503,-1,心の準備ok？,備ok？,ok？,心の準備ok？,備
51.969,52.202,-1,心の準備ok？,準備ok？,備ok？,心の準備ok？,準
51.869,51.969,-1,心の準備ok？,の準備ok？,準備ok？,心の準備ok？,の
51.435,51.869,-1,心の準備ok？,心の準備ok？,の準備ok？,心の準備ok？,心
4.054,4.455,-1,心の準備ok？,k？,心の準備ok？,心の準備ok？,k？
3.821,4.054,-1,心の準備ok？,ok？,k？,心の準備ok？,o
3.52,3.821,-1,心の準備ok？,備ok？,ok？,心の準備ok？,備
3.32,3.52,-1,心の準備ok？,準備ok？,備ok？,心の準備ok？,準
3.187,3.32,-1,心の準備ok？,の準備ok？,準備ok？,心の準備ok？,の
2.753,3.187,-1,心の準備ok？,心の準備ok？,の準備ok？,心の準備ok？,心
111.695,112.296,-1,明日を迎えたくない日も,も,心の準備ok？,心の準備ok？,も
111.361,111.695,-1,明日を迎えたくない日も,日も,も,明日を迎えたくない日も,日
111.161,111.361,-1,明日を迎えたくない日も,い日も,日も,明日を迎えたくない日も,い
110.928,111.161,-1,明日を迎えたくない日も,ない日も,い日も,明日を迎えたくない日も,な
110.794,110.928,-1,明日を迎えたくない日も,くない日も,ない日も,明日を迎えたくない日も,く
110.594,110.794,-1,明日を迎えたくない日も,たくない日も,くない日も,明日を迎えたくない日も,た
110.394,110.594,-1,明日を迎えたくない日も,えたくない日も,たくない日も,明日を迎えたくない日も,え
109.86,110.394,-1,明日を迎えたくない日も,迎えたくない日も,えたくない日も,明日を迎えたくない日も,迎
109.726,109.86,-1,明日を迎えたくない日も,を迎えたくない日も,迎えたくない日も,明日を迎えたくない日も,を
109.293,109.726,-1,明日を迎えたくない日も,日を迎えたくない日も,を迎えたくない日も,明日を迎えたくない日も,日
108.625,109.293,-1,明日を迎えたくない日も,明日を迎えたくない日も,日を迎えたくない日も,明日を迎えたくない日も,明
179.263,179.696,-1,景色広がる世界へ,へ,明日を迎えたくない日も,明日を迎えたくない日も,へ
178.395,179.263,-1,景色広がる世界へ,界へ,へ,景色広がる世界へ,界
178.162,178.395,-1,景色広がる世界へ,世界へ,界へ,景色広がる世界へ,世
177.528,178.162,-1,景色広がる世界へ,る世界へ,世界へ,景色広がる世界へ,る
177.294,177.528,-1,景色広がる世界へ,がる世界へ,る世界へ,景色広がる世界へ,が
176.226,177.294,-1,景色広がる世界へ,広がる世界へ,がる世界へ,景色広がる世界へ,広
175.359,176.226,-1,景色広がる世界へ,色広がる世界へ,広がる世界へ,景色広がる世界へ,色
174.925,175.359,-1,景色広がる世界へ,景色広がる世界へ,色広がる世界へ,景色広がる世界へ,景
45.796,46.196,-1,気持ちばかり焦る,る,景色広がる世界へ,景色広がる世界へ,る
45.262,45.796,-1,気持ちばかり焦る,焦る,る,気持ちばかり焦る,焦
45.162,45.262,-1,気持ちばかり焦る,り焦る,焦る,気持ちばかり焦る,り
45.062,45.162,-1,気持ちばかり焦る,かり焦る,り焦る,気持ちばかり焦る,か
44.928,45.062,-1,気持ちばかり焦る,ばかり焦る,かり焦る,気持ちばかり焦る,ば
44.828,44.928,-1,気持ちばかり焦る,ちばかり焦る,ばかり焦る,気持ちばかり焦る,ち
44.728,44.828,-1,気持ちばかり焦る,持ちばかり焦る,ちばかり焦る,気持ちばかり焦る,持
44.495,44.728,-1,気持ちばかり焦る,気持ちばかり焦る,持ちばかり焦る,気持ちばかり焦る,気
153.17,153.604,-1,泥まみれでも何度も走り出した,た,気持ちばかり焦る,気持ちばかり焦る,た
152.97,153.17,-1,泥まみれでも何度も走り出した,した,た,泥まみれでも何度も走り出した,し
152.736,152.97,-1,泥まみれでも何度も走り出した,出した,した,泥まみれでも何度も走り出した,出
152.302,152.736,-1,泥まみれでも何度も走り出した,り出した,出した,泥まみれでも何度も走り出した,り
151.869,152.302,-1,泥まみれでも何度も走り出した,走り出した,り出した,泥まみれでも何度も走り出した,走
151.435,151.869,-1,泥まみれでも何度も走り出した,も走り出した,走り出した,泥まみれでも何度も走り出した,も
151.235,151.435,-1,泥まみれでも何度も走り出した,度も走り出した,も走り出した,泥まみれでも何度も走り出した,度
150.3,151.235,-1,泥まみれでも何度も走り出した,何度も走り出した,度も走り出した,泥まみれでも何度も走り出した,何
149.7,150.3,-1,泥まみれでも何度も走り出した,も何度も走り出した,何度も走り出した,泥まみれでも何度も走り出した,も
149.5,149.7,-1,泥まみれでも何度も走り出した,でも何度も走り出した,も何度も走り出した,泥まみれでも何度も走り出した,で
148.832,149.5,-1,泥まみれでも何度も走り出した,れでも何度も走り出した,でも何度も走り出した,泥まみれでも何度も走り出した,れ
148.398,148.832,-1,泥まみれでも何度も走り出した,みれでも何度も走り出した,れでも何度も走り出した,泥まみれでも何度も走り出した,み
147.965,148.398,-1,泥まみれでも何度も走り出した,まみれでも何度も走り出した,みれでも何度も走り出した,泥まみれでも何度も走り出した,ま
147.097,147.965,-1,泥まみれでも何度も走り出した,泥まみれでも何度も走り出した,まみれでも何度も走り出した,泥まみれでも何度も走り出した,泥
20.938,21.672,-1,目覚めたんだこの大きな世界で,で,泥まみれでも何度も走り出した,泥まみれでも何度も走り出した,で
20.571,20.938,-1,目覚めたんだこの大きな世界で,界で,で,目覚めたんだこの大きな世界で,界
20.337,20.571,-1,目覚めたんだこの大きな世界で,世界で,界で,目覚めたんだこの大きな世界で,世
20.037,20.337,-1,目覚めたんだこの大きな世界で,な世界で,世界で,目覚めたんだこの大きな世界で,な
19.903,20.037,-1,目覚めたんだこの大きな世界で,きな世界で,な世界で,目覚めたんだこの大きな世界で,き
19.703,19.903,-1,目覚めたんだこの大きな世界で,大きな世界で,きな世界で,目覚めたんだこの大きな世界で,大
19.603,19.703,-1,目覚めたんだこの大きな世界で,の大きな世界で,大きな世界で,目覚めたんだこの大きな世界で,の
19.47,19.603,-1,目覚めたんだこの大きな世界で,この大きな世界で,の大きな世界で,目覚めたんだこの大きな世界で,こ
19.169,19.47,-1,目覚めたんだこの大きな世界で,だこの大きな世界で,この大きな世界で,目覚めたんだこの大きな世界で,だ
19.069,19.169,-1,目覚めたんだこの大きな世界で,んだこの大きな世界で,だこの大きな世界で,目覚めたんだこの大きな世界で,ん
