start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
229.003,229.136,-1,フロアがわきあがりました。,りました。,ました。,フロアがわきあがりました。,り
228.903,229.003,-1,フロアがわきあがりました。,がりました。,りました。,フロアがわきあがりました。,が
228.736,228.903,-1,フロアがわきあがりました。,あがりました。,がりました。,フロアがわきあがりました。,あ
228.702,228.736,-1,フロアがわきあがりました。,きあがりました。,あがりました。,フロアがわきあがりました。,き
228.569,228.702,-1,フロアがわきあがりました。,わきあがりました。,きあがりました。,フロアがわきあがりました。,わ
227.868,228.569,-1,フロアがわきあがりました。,がわきあがりました。,わきあがりました。,フロアがわきあがりました。,が
227.735,227.868,-1,フロアがわきあがりました。,アがわきあがりました。,がわきあがりました。,フロアがわきあがりました。,ア
227.601,227.735,-1,フロアがわきあがりました。,ロアがわきあがりました。,アがわきあがりました。,フロアがわきあがりました。,ロ
227.434,227.601,-1,フロアがわきあがりました。,フロアがわきあがりました。,ロアがわきあがりました。,フロアがわきあがりました。,フ
229.37,229.737,0,フロアが湧き上がりました。,た。,フロアがわきあがりました。,フロアがわきあがりました。,た。
229.236,229.37,0,フロアが湧き上がりました。,した。,た。,フロアが湧き上がりました。,し
229.136,229.236,0,フロアが湧き上がりました。,ました。,した。,フロアが湧き上がりました。,ま
229.003,229.136,0,フロアが湧き上がりました。,りました。,ました。,フロアが湧き上がりました。,り
228.903,229.003,0,フロアが湧き上がりました。,がりました。,りました。,フロアが湧き上がりました。,が
228.736,228.903,0,フロアが湧き上がりました。,上がりました。,がりました。,フロアが湧き上がりました。,上
228.702,228.736,0,フロアが湧き上がりました。,き上がりました。,上がりました。,フロアが湧き上がりました。,き
228.569,228.702,0,フロアが湧き上がりました。,湧き上がりました。,き上がりました。,フロアが湧き上がりました。,湧
227.868,228.569,0,フロアが湧き上がりました。,が湧き上がりました。,湧き上がりました。,フロアが湧き上がりました。,が
227.735,227.868,0,フロアが湧き上がりました。,アが湧き上がりました。,が湧き上がりました。,フロアが湧き上がりました。,ア
227.601,227.735,0,フロアが湧き上がりました。,ロアが湧き上がりました。,アが湧き上がりました。,フロアが湧き上がりました。,ロ
227.434,227.601,0,フロアが湧き上がりました。,フロアが湧き上がりました。,ロアが湧き上がりました。,フロアが湧き上がりました。,フ
24.265,24.799,0,プライドがないや,や,フロアが湧き上がりました。,フロアが湧き上がりました。,や
23.998,24.265,0,プライドがないや,いや,や,プライドがないや,い
23.898,23.998,0,プライドがないや,ないや,いや,プライドがないや,な
23.698,23.898,0,プライドがないや,がないや,ないや,プライドがないや,が
23.397,23.698,0,プライドがないや,ドがないや,がないや,プライドがないや,ド
23.23,23.397,0,プライドがないや,ライドがないや,ドがないや,プライドがないや,ライ
23.13,23.23,0,プライドがないや,プライドがないや,ライドがないや,プライドがないや,プ
24.265,24.799,-1,プライドがないや,や,プライドがないや,プライドがないや,や
23.998,24.265,-1,プライドがないや,いや,や,プライドがないや,い
23.898,23.998,-1,プライドがないや,ないや,いや,プライドがないや,な
23.698,23.898,-1,プライドがないや,がないや,ないや,プライドがないや,が
23.397,23.698,-1,プライドがないや,ドがないや,がないや,プライドがないや,ド
23.23,23.397,-1,プライドがないや,ライドがないや,ドがないや,プライドがないや,ライ
23.13,23.23,-1,プライドがないや,プライドがないや,ライドがないや,プライドがないや,プ
38.479,39.046,0,ママ、やっぱあたしは,は,プライドがないや,プライドがないや,は
38.279,38.479,0,ママ、やっぱあたしは,しは,は,ママ、やっぱあたしは,し
38.079,38.279,0,ママ、やっぱあたしは,たしは,しは,ママ、やっぱあたしは,た
38.012,38.079,0,ママ、やっぱあたしは,あたしは,たしは,ママ、やっぱあたしは,あ
37.912,38.012,0,ママ、やっぱあたしは,ぱあたしは,あたしは,ママ、やっぱあたしは,ぱ
37.545,37.912,0,ママ、やっぱあたしは,やっぱあたしは,ぱあたしは,ママ、やっぱあたしは,やっ
36.978,37.545,0,ママ、やっぱあたしは,マ、やっぱあたしは,やっぱあたしは,ママ、やっぱあたしは,マ、
36.61,36.978,0,ママ、やっぱあたしは,ママ、やっぱあたしは,マ、やっぱあたしは,ママ、やっぱあたしは,マ
38.479,39.046,-1,ママ、やっぱあたしは,は,ママ、やっぱあたしは,ママ、やっぱあたしは,は
38.279,38.479,-1,ママ、やっぱあたしは,しは,は,ママ、やっぱあたしは,し
38.079,38.279,-1,ママ、やっぱあたしは,たしは,しは,ママ、やっぱあたしは,た
38.012,38.079,-1,ママ、やっぱあたしは,あたしは,たしは,ママ、やっぱあたしは,あ
37.912,38.012,-1,ママ、やっぱあたしは,ぱあたしは,あたしは,ママ、やっぱあたしは,ぱ
37.545,37.912,-1,ママ、やっぱあたしは,やっぱあたしは,ぱあたしは,ママ、やっぱあたしは,やっ
36.978,37.545,-1,ママ、やっぱあたしは,マ、やっぱあたしは,やっぱあたしは,ママ、やっぱあたしは,マ、
36.61,36.978,-1,ママ、やっぱあたしは,ママ、やっぱあたしは,マ、やっぱあたしは,ママ、やっぱあたしは,マ
160.868,161.102,7,一途なんです,す,ママ、やっぱあたしは,ママ、やっぱあたしは,す
160.734,160.868,7,一途なんです,です,す,一途なんです,で
160.534,160.734,7,一途なんです,んです,です,一途なんです,ん
160.367,160.534,7,一途なんです,なんです,んです,一途なんです,な
159.8,160.367,7,一途なんです,一途なんです,なんです,一途なんです,一途
96.637,96.804,0,中指立てたくなるような事情,情,一途なんです,一途なんです,情
96.537,96.637,0,中指立てたくなるような事情,事情,情,中指立てたくなるような事情,事
96.437,96.537,0,中指立てたくなるような事情,な事情,事情,中指立てたくなるような事情,な
96.337,96.437,0,中指立てたくなるような事情,うな事情,な事情,中指立てたくなるような事情,う
96.27,96.337,0,中指立てたくなるような事情,ような事情,うな事情,中指立てたくなるような事情,よ
96.17,96.27,0,中指立てたくなるような事情,るような事情,ような事情,中指立てたくなるような事情,る
96.07,96.17,0,中指立てたくなるような事情,なるような事情,るような事情,中指立てたくなるような事情,な
96.003,96.07,0,中指立てたくなるような事情,くなるような事情,なるような事情,中指立てたくなるような事情,く
95.903,96.003,0,中指立てたくなるような事情,たくなるような事情,くなるような事情,中指立てたくなるような事情,た
95.77,95.903,0,中指立てたくなるような事情,てたくなるような事情,たくなるような事情,中指立てたくなるような事情,て
95.703,95.77,0,中指立てたくなるような事情,立てたくなるような事情,てたくなるような事情,中指立てたくなるような事情,立
95.469,95.703,0,中指立てたくなるような事情,指立てたくなるような事情,立てたくなるような事情,中指立てたくなるような事情,指
95.302,95.469,0,中指立てたくなるような事情,中指立てたくなるような事情,指立てたくなるような事情,中指立てたくなるような事情,中
109.717,109.917,0,伸びた背丈育った街に投げキス,ス,中指立てたくなるような事情,中指立てたくなるような事情,ス
109.55,109.717,0,伸びた背丈育った街に投げキス,キス,ス,伸びた背丈育った街に投げキス,キ
109.35,109.55,0,伸びた背丈育った街に投げキス,げキス,キス,伸びた背丈育った街に投げキス,げ
109.183,109.35,0,伸びた背丈育った街に投げキス,投げキス,げキス,伸びた背丈育った街に投げキス,投
108.983,109.183,0,伸びた背丈育った街に投げキス,に投げキス,投げキス,伸びた背丈育った街に投げキス,に
108.616,108.983,0,伸びた背丈育った街に投げキス,街に投げキス,に投げキス,伸びた背丈育った街に投げキス,街
108.416,108.616,0,伸びた背丈育った街に投げキス,た街に投げキス,街に投げキス,伸びた背丈育った街に投げキス,た
107.848,108.416,0,伸びた背丈育った街に投げキス,育った街に投げキス,た街に投げキス,伸びた背丈育った街に投げキス,育っ
107.481,107.848,0,伸びた背丈育った街に投げキス,丈育った街に投げキス,育った街に投げキス,伸びた背丈育った街に投げキス,丈
107.248,107.481,0,伸びた背丈育った街に投げキス,背丈育った街に投げキス,丈育った街に投げキス,伸びた背丈育った街に投げキス,背
107.114,107.248,0,伸びた背丈育った街に投げキス,た背丈育った街に投げキス,背丈育った街に投げキス,伸びた背丈育った街に投げキス,た
107.014,107.114,0,伸びた背丈育った街に投げキス,びた背丈育った街に投げキス,た背丈育った街に投げキス,伸びた背丈育った街に投げキス,び
106.914,107.014,0,伸びた背丈育った街に投げキス,伸びた背丈育った街に投げキス,びた背丈育った街に投げキス,伸びた背丈育った街に投げキス,伸
115.956,116.09,0,僕ら大人になる,る,伸びた背丈育った街に投げキス,伸びた背丈育った街に投げキス,る
115.723,115.956,0,僕ら大人になる,なる,る,僕ら大人になる,な
115.556,115.723,0,僕ら大人になる,になる,なる,僕ら大人になる,に
114.622,115.556,0,僕ら大人になる,大人になる,になる,僕ら大人になる,大人
114.455,114.622,0,僕ら大人になる,ら大人になる,大人になる,僕ら大人になる,ら
114.055,114.455,0,僕ら大人になる,僕ら大人になる,ら大人になる,僕ら大人になる,僕
18.225,18.793,0,列島上々不眠日本,本,僕ら大人になる,僕ら大人になる,本
18.092,18.225,0,列島上々不眠日本,日本,本,列島上々不眠日本,日
17.959,18.092,0,列島上々不眠日本,眠日本,日本,列島上々不眠日本,眠
17.892,17.959,0,列島上々不眠日本,不眠日本,眠日本,列島上々不眠日本,不
17.692,17.892,0,列島上々不眠日本,々不眠日本,不眠日本,列島上々不眠日本,々
17.491,17.692,0,列島上々不眠日本,上々不眠日本,々不眠日本,列島上々不眠日本,上
17.291,17.491,0,列島上々不眠日本,島上々不眠日本,上々不眠日本,列島上々不眠日本,島
17.124,17.291,0,列島上々不眠日本,列島上々不眠日本,島上々不眠日本,列島上々不眠日本,列
15.256,15.621,0,劣等上等bringiton,on,列島上々不眠日本,列島上々不眠日本,on
15.056,15.256,0,劣等上等bringiton,iton,on,劣等上等bringiton,it
14.889,15.056,0,劣等上等bringiton,bringiton,iton,劣等上等bringiton,bring
14.689,14.889,0,劣等上等bringiton,等bringiton,bringiton,劣等上等bringiton,等
14.488,14.689,0,劣等上等bringiton,上等bringiton,等bringiton,劣等上等bringiton,上
14.288,14.488,0,劣等上等bringiton,等上等bringiton,上等bringiton,劣等上等bringiton,等
14.121,14.288,0,劣等上等bringiton,劣等上等bringiton,等上等bringiton,劣等上等bringiton,劣
60.968,61.502,0,変わる時代,代,劣等上等bringiton,劣等上等bringiton,代
60.634,60.968,0,変わる時代,時代,代,変わる時代,時
60.434,60.634,0,変わる時代,る時代,時代,変わる時代,る
60.267,60.434,0,変わる時代,わる時代,る時代,変わる時代,わ
60.001,60.267,0,変わる時代,変わる時代,わる時代,変わる時代,変
20.861,21.395,0,子供騙しのマセマティカ,カ,変わる時代,変わる時代,カ
20.661,20.861,0,子供騙しのマセマティカ,ティカ,カ,子供騙しのマセマティカ,ティ
20.494,20.661,0,子供騙しのマセマティカ,マティカ,ティカ,子供騙しのマセマティカ,マ
20.294,20.494,0,子供騙しのマセマティカ,セマティカ,マティカ,子供騙しのマセマティカ,セ
20.127,20.294,0,子供騙しのマセマティカ,マセマティカ,セマティカ,子供騙しのマセマティカ,マ
19.894,20.127,0,子供騙しのマセマティカ,のマセマティカ,マセマティカ,子供騙しのマセマティカ,の
19.694,19.894,0,子供騙しのマセマティカ,しのマセマティカ,のマセマティカ,子供騙しのマセマティカ,し
19.36,19.694,0,子供騙しのマセマティカ,騙しのマセマティカ,しのマセマティカ,子供騙しのマセマティカ,騙
18.993,19.36,0,子供騙しのマセマティカ,供騙しのマセマティカ,騙しのマセマティカ,子供騙しのマセマティカ,供
18.793,18.993,0,子供騙しのマセマティカ,子供騙しのマセマティカ,供騙しのマセマティカ,子供騙しのマセマティカ,子
64.372,64.538,0,悪いことばかりじゃないでしょう,う,子供騙しのマセマティカ,子供騙しのマセマティカ,う
64.171,64.372,0,悪いことばかりじゃないでしょう,しょう,う,悪いことばかりじゃないでしょう,しょ
63.971,64.171,0,悪いことばかりじゃないでしょう,でしょう,しょう,悪いことばかりじゃないでしょう,で
63.804,63.971,0,悪いことばかりじゃないでしょう,いでしょう,でしょう,悪いことばかりじゃないでしょう,い
63.371,63.804,0,悪いことばかりじゃないでしょう,ないでしょう,いでしょう,悪いことばかりじゃないでしょう,な
63.204,63.371,0,悪いことばかりじゃないでしょう,じゃないでしょう,ないでしょう,悪いことばかりじゃないでしょう,じゃ
63.07,63.204,0,悪いことばかりじゃないでしょう,りじゃないでしょう,じゃないでしょう,悪いことばかりじゃないでしょう,り
62.837,63.07,0,悪いことばかりじゃないでしょう,かりじゃないでしょう,りじゃないでしょう,悪いことばかりじゃないでしょう,か
62.47,62.837,0,悪いことばかりじゃないでしょう,ばかりじゃないでしょう,かりじゃないでしょう,悪いことばかりじゃないでしょう,ば
62.269,62.47,0,悪いことばかりじゃないでしょう,とばかりじゃないでしょう,ばかりじゃないでしょう,悪いことばかりじゃないでしょう,と
62.103,62.269,0,悪いことばかりじゃないでしょう,ことばかりじゃないでしょう,とばかりじゃないでしょう,悪いことばかりじゃないでしょう,こ
61.902,62.103,0,悪いことばかりじゃないでしょう,いことばかりじゃないでしょう,ことばかりじゃないでしょう,悪いことばかりじゃないでしょう,い
61.502,61.902,0,悪いことばかりじゃないでしょう,悪いことばかりじゃないでしょう,いことばかりじゃないでしょう,悪いことばかりじゃないでしょう,悪
163.938,164.071,7,愚直なんです,す,悪いことばかりじゃないでしょう,悪いことばかりじゃないでしょう,す
163.737,163.938,7,愚直なんです,です,す,愚直なんです,で
163.571,163.737,7,愚直なんです,んです,です,愚直なんです,ん
163.37,163.571,7,愚直なんです,なんです,んです,愚直なんです,な
163.003,163.37,7,愚直なんです,直なんです,なんです,愚直なんです,直
162.803,163.003,7,愚直なんです,愚直なんです,直なんです,愚直なんです,愚
215.089,217.49,0,愛ある時代,代,愚直なんです,愚直なんです,代
214.722,215.089,0,愛ある時代,時代,代,愛ある時代,時
214.355,214.722,0,愛ある時代,る時代,時代,愛ある時代,る
214.155,214.355,0,愛ある時代,ある時代,る時代,愛ある時代,あ
213.787,214.155,0,愛ある時代,愛ある時代,ある時代,愛ある時代,愛
205.346,205.479,0,時代機会待ってくれない,い,愛ある時代,愛ある時代,い
205.179,205.346,0,時代機会待ってくれない,ない,い,時代機会待ってくれない,な
204.945,205.179,0,時代機会待ってくれない,れない,ない,時代機会待ってくれない,れ
204.778,204.945,0,時代機会待ってくれない,くれない,れない,時代機会待ってくれない,く
204.445,204.778,0,時代機会待ってくれない,てくれない,くれない,時代機会待ってくれない,て
204.245,204.445,0,時代機会待ってくれない,ってくれない,てくれない,時代機会待ってくれない,っ
204.011,204.245,0,時代機会待ってくれない,待ってくれない,ってくれない,時代機会待ってくれない,待
203.477,204.011,0,時代機会待ってくれない,会待ってくれない,待ってくれない,時代機会待ってくれない,会
203.344,203.477,0,時代機会待ってくれない,機会待ってくれない,会待ってくれない,時代機会待ってくれない,機
202.71,203.344,0,時代機会待ってくれない,代機会待ってくれない,機会待ってくれない,時代機会待ってくれない,代
202.476,202.71,0,時代機会待ってくれない,時代機会待ってくれない,代機会待ってくれない,時代機会待ってくれない,時
105.446,105.978,0,欲しがります死ぬまでは,は,時代機会待ってくれない,時代機会待ってくれない,は
105.246,105.446,0,欲しがります死ぬまでは,では,は,欲しがります死ぬまでは,で
105.079,105.246,0,欲しがります死ぬまでは,までは,では,欲しがります死ぬまでは,ま
104.879,105.079,0,欲しがります死ぬまでは,ぬまでは,までは,欲しがります死ぬまでは,ぬ
104.712,104.879,0,欲しがります死ぬまでは,死ぬまでは,ぬまでは,欲しがります死ぬまでは,死
104.478,104.712,0,欲しがります死ぬまでは,す死ぬまでは,死ぬまでは,欲しがります死ぬまでは,す
104.311,104.478,0,欲しがります死ぬまでは,ます死ぬまでは,す死ぬまでは,欲しがります死ぬまでは,ま
104.111,104.311,0,欲しがります死ぬまでは,ります死ぬまでは,ます死ぬまでは,欲しがります死ぬまでは,り
103.944,104.111,0,欲しがります死ぬまでは,がります死ぬまでは,ります死ぬまでは,欲しがります死ぬまでは,が
103.744,103.944,0,欲しがります死ぬまでは,しがります死ぬまでは,がります死ぬまでは,欲しがります死ぬまでは,し
103.544,103.744,0,欲しがります死ぬまでは,欲しがります死ぬまでは,しがります死ぬまでは,欲しがります死ぬまでは,欲
199.34,199.507,0,燦々交わるミライ,イ,欲しがります死ぬまでは,欲しがります死ぬまでは,イ
198.939,199.34,0,燦々交わるミライ,ライ,イ,燦々交わるミライ,ラ
198.606,198.939,0,燦々交わるミライ,ミライ,ライ,燦々交わるミライ,ミ
198.439,198.606,0,燦々交わるミライ,るミライ,ミライ,燦々交わるミライ,る
198.239,198.439,0,燦々交わるミライ,わるミライ,るミライ,燦々交わるミライ,わ
197.838,198.239,0,燦々交わるミライ,交わるミライ,わるミライ,燦々交わるミライ,交
197.471,197.838,0,燦々交わるミライ,々交わるミライ,交わるミライ,燦々交わるミライ,々
197.104,197.471,0,燦々交わるミライ,燦々交わるミライ,々交わるミライ,燦々交わるミライ,燦
120.995,121.562,0,眈々とかます一撃,撃,燦々交わるミライ,燦々交わるミライ,撃
120.528,120.995,0,眈々とかます一撃,一撃,撃,眈々とかます一撃,一
120.394,120.528,0,眈々とかます一撃,す一撃,一撃,眈々とかます一撃,す
120.227,120.394,0,眈々とかます一撃,ます一撃,す一撃,眈々とかます一撃,ま
120.027,120.227,0,眈々とかます一撃,かます一撃,ます一撃,眈々とかます一撃,か
119.86,120.027,0,眈々とかます一撃,とかます一撃,かます一撃,眈々とかます一撃,と
119.493,119.86,0,眈々とかます一撃,々とかます一撃,とかます一撃,眈々とかます一撃,々
119.093,119.493,0,眈々とかます一撃,眈々とかます一撃,々とかます一撃,眈々とかます一撃,眈
70.911,72.011,0,素手で、愛で、生き抜いてやり返すわ,わ,眈々とかます一撃,眈々とかます一撃,わ
70.745,70.911,0,素手で、愛で、生き抜いてやり返すわ,すわ,わ,素手で、愛で、生き抜いてやり返すわ,す
70.344,70.745,0,素手で、愛で、生き抜いてやり返すわ,返すわ,すわ,素手で、愛で、生き抜いてやり返すわ,返
70.177,70.344,0,素手で、愛で、生き抜いてやり返すわ,り返すわ,返すわ,素手で、愛で、生き抜いてやり返すわ,り
69.91,70.177,0,素手で、愛で、生き抜いてやり返すわ,やり返すわ,り返すわ,素手で、愛で、生き抜いてやり返すわ,や
69.777,69.91,0,素手で、愛で、生き抜いてやり返すわ,てやり返すわ,やり返すわ,素手で、愛で、生き抜いてやり返すわ,て
69.677,69.777,0,素手で、愛で、生き抜いてやり返すわ,いてやり返すわ,てやり返すわ,素手で、愛で、生き抜いてやり返すわ,い
69.41,69.677,0,素手で、愛で、生き抜いてやり返すわ,抜いてやり返すわ,いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,抜
69.176,69.41,0,素手で、愛で、生き抜いてやり返すわ,き抜いてやり返すわ,抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,き
69.043,69.176,0,素手で、愛で、生き抜いてやり返すわ,生き抜いてやり返すわ,き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,生
68.642,69.043,0,素手で、愛で、生き抜いてやり返すわ,で、生き抜いてやり返すわ,生き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,で、
68.309,68.642,0,素手で、愛で、生き抜いてやり返すわ,愛で、生き抜いてやり返すわ,で、生き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,愛
67.942,68.309,0,素手で、愛で、生き抜いてやり返すわ,で、愛で、生き抜いてやり返すわ,愛で、生き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,で、
67.708,67.942,0,素手で、愛で、生き抜いてやり返すわ,手で、愛で、生き抜いてやり返すわ,で、愛で、生き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,手
67.508,67.708,0,素手で、愛で、生き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,手で、愛で、生き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,素
208.949,211.35,0,素手で、捨て身で、生き抜いて上等だわ,わ,素手で、愛で、生き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,わ
208.716,208.949,0,素手で、捨て身で、生き抜いて上等だわ,だわ,わ,素手で、捨て身で、生き抜いて上等だわ,だ
208.349,208.716,0,素手で、捨て身で、生き抜いて上等だわ,等だわ,だわ,素手で、捨て身で、生き抜いて上等だわ,等
207.948,208.349,0,素手で、捨て身で、生き抜いて上等だわ,上等だわ,等だわ,素手で、捨て身で、生き抜いて上等だわ,上
207.748,207.948,0,素手で、捨て身で、生き抜いて上等だわ,て上等だわ,上等だわ,素手で、捨て身で、生き抜いて上等だわ,て
207.648,207.748,0,素手で、捨て身で、生き抜いて上等だわ,いて上等だわ,て上等だわ,素手で、捨て身で、生き抜いて上等だわ,い
207.414,207.648,0,素手で、捨て身で、生き抜いて上等だわ,抜いて上等だわ,いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,抜
207.248,207.414,0,素手で、捨て身で、生き抜いて上等だわ,き抜いて上等だわ,抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,き
207.014,207.248,0,素手で、捨て身で、生き抜いて上等だわ,生き抜いて上等だわ,き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,生
206.68,207.014,0,素手で、捨て身で、生き抜いて上等だわ,で、生き抜いて上等だわ,生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,で、
206.48,206.68,0,素手で、捨て身で、生き抜いて上等だわ,身で、生き抜いて上等だわ,で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,身
206.413,206.48,0,素手で、捨て身で、生き抜いて上等だわ,て身で、生き抜いて上等だわ,身で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,て
206.247,206.413,0,素手で、捨て身で、生き抜いて上等だわ,捨て身で、生き抜いて上等だわ,て身で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,捨
205.913,206.247,0,素手で、捨て身で、生き抜いて上等だわ,で、捨て身で、生き抜いて上等だわ,捨て身で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,で、
205.713,205.913,0,素手で、捨て身で、生き抜いて上等だわ,手で、捨て身で、生き抜いて上等だわ,で、捨て身で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,手
205.479,205.713,0,素手で、捨て身で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,手で、捨て身で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,素
130.905,132.171,0,素手で、生きて！生き抜いて覆すよ,よ,素手で、捨て身で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,よ
130.738,130.905,0,素手で、生きて！生き抜いて覆すよ,すよ,よ,素手で、生きて！生き抜いて覆すよ,す
129.97,130.738,0,素手で、生きて！生き抜いて覆すよ,覆すよ,すよ,素手で、生きて！生き抜いて覆すよ,覆
129.804,129.97,0,素手で、生きて！生き抜いて覆すよ,て覆すよ,覆すよ,素手で、生きて！生き抜いて覆すよ,て
129.637,129.804,0,素手で、生きて！生き抜いて覆すよ,いて覆すよ,て覆すよ,素手で、生きて！生き抜いて覆すよ,い
129.437,129.637,0,素手で、生きて！生き抜いて覆すよ,抜いて覆すよ,いて覆すよ,素手で、生きて！生き抜いて覆すよ,抜
129.27,129.437,0,素手で、生きて！生き抜いて覆すよ,き抜いて覆すよ,抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,き
129.036,129.27,0,素手で、生きて！生き抜いて覆すよ,生き抜いて覆すよ,き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,生
128.702,129.036,0,素手で、生きて！生き抜いて覆すよ,て！生き抜いて覆すよ,生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,て！
128.469,128.702,0,素手で、生きて！生き抜いて覆すよ,きて！生き抜いて覆すよ,て！生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,き
128.302,128.469,0,素手で、生きて！生き抜いて覆すよ,生きて！生き抜いて覆すよ,きて！生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,生
127.935,128.302,0,素手で、生きて！生き抜いて覆すよ,で、生きて！生き抜いて覆すよ,生きて！生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,で、
127.735,127.935,0,素手で、生きて！生き抜いて覆すよ,手で、生きて！生き抜いて覆すよ,で、生きて！生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,手
127.501,127.735,0,素手で、生きて！生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,手で、生きて！生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,素
81.589,82.021,0,緑のアイツにばっか構ってんね,ね,素手で、生きて！生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,ね
81.555,81.589,0,緑のアイツにばっか構ってんね,んね,ね,緑のアイツにばっか構ってんね,ん
81.422,81.555,0,緑のアイツにばっか構ってんね,てんね,んね,緑のアイツにばっか構ってんね,て
81.155,81.422,0,緑のアイツにばっか構ってんね,構ってんね,てんね,緑のアイツにばっか構ってんね,構っ
81.022,81.155,0,緑のアイツにばっか構ってんね,か構ってんね,構ってんね,緑のアイツにばっか構ってんね,か
80.855,81.022,0,緑のアイツにばっか構ってんね,ばっか構ってんね,か構ってんね,緑のアイツにばっか構ってんね,ばっ
80.755,80.855,0,緑のアイツにばっか構ってんね,にばっか構ってんね,ばっか構ってんね,緑のアイツにばっか構ってんね,に
80.688,80.755,0,緑のアイツにばっか構ってんね,ツにばっか構ってんね,にばっか構ってんね,緑のアイツにばっか構ってんね,ツ
80.588,80.688,0,緑のアイツにばっか構ってんね,イツにばっか構ってんね,ツにばっか構ってんね,緑のアイツにばっか構ってんね,イ
80.488,80.588,0,緑のアイツにばっか構ってんね,アイツにばっか構ってんね,イツにばっか構ってんね,緑のアイツにばっか構ってんね,ア
80.388,80.488,0,緑のアイツにばっか構ってんね,のアイツにばっか構ってんね,アイツにばっか構ってんね,緑のアイツにばっか構ってんね,の
80.121,80.388,0,緑のアイツにばっか構ってんね,緑のアイツにばっか構ってんね,のアイツにばっか構ってんね,緑のアイツにばっか構ってんね,緑
112.92,113.12,0,見せ場はこっから覚悟しとけよ,よ,緑のアイツにばっか構ってんね,緑のアイツにばっか構ってんね,よ
112.753,112.92,0,見せ場はこっから覚悟しとけよ,けよ,よ,見せ場はこっから覚悟しとけよ,け
112.553,112.753,0,見せ場はこっから覚悟しとけよ,とけよ,けよ,見せ場はこっから覚悟しとけよ,と
112.319,112.553,0,見せ場はこっから覚悟しとけよ,しとけよ,とけよ,見せ場はこっから覚悟しとけよ,し
112.186,112.319,0,見せ場はこっから覚悟しとけよ,悟しとけよ,しとけよ,見せ場はこっから覚悟しとけよ,悟
111.819,112.186,0,見せ場はこっから覚悟しとけよ,覚悟しとけよ,悟しとけよ,見せ場はこっから覚悟しとけよ,覚
111.452,111.819,0,見せ場はこっから覚悟しとけよ,ら覚悟しとけよ,覚悟しとけよ,見せ場はこっから覚悟しとけよ,ら
111.218,111.452,0,見せ場はこっから覚悟しとけよ,から覚悟しとけよ,ら覚悟しとけよ,見せ場はこっから覚悟しとけよ,か
111.052,111.218,0,見せ場はこっから覚悟しとけよ,っから覚悟しとけよ,から覚悟しとけよ,見せ場はこっから覚悟しとけよ,っ
110.851,111.052,0,見せ場はこっから覚悟しとけよ,こっから覚悟しとけよ,っから覚悟しとけよ,見せ場はこっから覚悟しとけよ,こ
110.651,110.851,0,見せ場はこっから覚悟しとけよ,はこっから覚悟しとけよ,こっから覚悟しとけよ,見せ場はこっから覚悟しとけよ,は
110.484,110.651,0,見せ場はこっから覚悟しとけよ,場はこっから覚悟しとけよ,はこっから覚悟しとけよ,見せ場はこっから覚悟しとけよ,場
110.117,110.484,0,見せ場はこっから覚悟しとけよ,せ場はこっから覚悟しとけよ,場はこっから覚悟しとけよ,見せ場はこっから覚悟しとけよ,せ
109.917,110.117,0,見せ場はこっから覚悟しとけよ,見せ場はこっから覚悟しとけよ,せ場はこっから覚悟しとけよ,見せ場はこっから覚悟しとけよ,見
