start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
151.969,152.136,0,かれんなおにはうち,れんなおにはうち,んなおにはうち,かれんなおにはうち,れ
151.768,151.969,0,かれんなおにはうち,かれんなおにはうち,れんなおにはうち,かれんなおにはうち,か
141.959,143.093,0,かれんなおにはうち,ち,かれんなおにはうち,かれんなおにはうち,ち
141.825,141.959,0,かれんなおにはうち,うち,ち,かれんなおにはうち,う
141.558,141.825,0,かれんなおにはうち,はうち,うち,かれんなおにはうち,は
141.258,141.558,0,かれんなおにはうち,にはうち,はうち,かれんなおにはうち,に
141.091,141.258,0,かれんなおにはうち,おにはうち,にはうち,かれんなおにはうち,お
140.824,141.091,0,かれんなおにはうち,なおにはうち,おにはうち,かれんなおにはうち,な
140.557,140.824,0,かれんなおにはうち,んなおにはうち,なおにはうち,かれんなおにはうち,ん
140.357,140.557,0,かれんなおにはうち,れんなおにはうち,んなおにはうち,かれんなおにはうち,れ
140.19,140.357,0,かれんなおにはうち,かれんなおにはうち,れんなおにはうち,かれんなおにはうち,か
71.155,71.855,0,かれんなおにはうち,ち,かれんなおにはうち,かれんなおにはうち,ち
70.988,71.155,0,かれんなおにはうち,うち,ち,かれんなおにはうち,う
70.721,70.988,0,かれんなおにはうち,はうち,うち,かれんなおにはうち,は
70.421,70.721,0,かれんなおにはうち,にはうち,はうち,かれんなおにはうち,に
70.254,70.421,0,かれんなおにはうち,おにはうち,にはうち,かれんなおにはうち,お
69.987,70.254,0,かれんなおにはうち,なおにはうち,おにはうち,かれんなおにはうち,な
69.72,69.987,0,かれんなおにはうち,んなおにはうち,なおにはうち,かれんなおにはうち,ん
69.52,69.72,0,かれんなおにはうち,れんなおにはうち,んなおにはうち,かれんなおにはうち,れ
69.353,69.52,0,かれんなおにはうち,かれんなおにはうち,れんなおにはうち,かれんなおにはうち,か
59.576,60.677,0,かれんなおにはうち,ち,かれんなおにはうち,かれんなおにはうち,ち
59.41,59.576,0,かれんなおにはうち,うち,ち,かれんなおにはうち,う
59.143,59.41,0,かれんなおにはうち,はうち,うち,かれんなおにはうち,は
58.876,59.143,0,かれんなおにはうち,にはうち,はうち,かれんなおにはうち,に
58.709,58.876,0,かれんなおにはうち,おにはうち,にはうち,かれんなおにはうち,お
58.442,58.709,0,かれんなおにはうち,なおにはうち,おにはうち,かれんなおにはうち,な
58.175,58.442,0,かれんなおにはうち,んなおにはうち,なおにはうち,かれんなおにはうち,ん
57.975,58.175,0,かれんなおにはうち,れんなおにはうち,んなおにはうち,かれんなおにはうち,れ
57.808,57.975,0,かれんなおにはうち,かれんなおにはうち,れんなおにはうち,かれんなおにはうち,か
106.957,107.324,0,かんるいひっしだdadadada,da,かれんなおにはうち,かれんなおにはうち,da
106.757,106.957,0,かんるいひっしだdadadada,dada,da,かんるいひっしだdadadada,da
106.39,106.757,0,かんるいひっしだdadadada,dadada,dada,かんるいひっしだdadadada,da
106.023,106.39,0,かんるいひっしだdadadada,dadadada,dadada,かんるいひっしだdadadada,da
105.656,106.023,0,かんるいひっしだdadadada,だdadadada,dadadada,かんるいひっしだdadadada,だ
105.489,105.656,0,かんるいひっしだdadadada,しだdadadada,だdadadada,かんるいひっしだdadadada,し
105.155,105.489,0,かんるいひっしだdadadada,ひっしだdadadada,しだdadadada,かんるいひっしだdadadada,ひっ
104.955,105.155,0,かんるいひっしだdadadada,いひっしだdadadada,ひっしだdadadada,かんるいひっしだdadadada,い
104.788,104.955,0,かんるいひっしだdadadada,るいひっしだdadadada,いひっしだdadadada,かんるいひっしだdadadada,る
104.421,104.788,0,かんるいひっしだdadadada,かんるいひっしだdadadada,るいひっしだdadadada,かんるいひっしだdadadada,かん
148.532,149.233,0,きたいちたかめでもよいぞ,ぞ,かんるいひっしだdadadada,かんるいひっしだdadadada,ぞ
148.165,148.532,0,きたいちたかめでもよいぞ,いぞ,ぞ,きたいちたかめでもよいぞ,い
147.798,148.165,0,きたいちたかめでもよいぞ,よいぞ,いぞ,きたいちたかめでもよいぞ,よ
147.631,147.798,0,きたいちたかめでもよいぞ,もよいぞ,よいぞ,きたいちたかめでもよいぞ,も
147.431,147.631,0,きたいちたかめでもよいぞ,でもよいぞ,もよいぞ,きたいちたかめでもよいぞ,で
147.264,147.431,0,きたいちたかめでもよいぞ,めでもよいぞ,でもよいぞ,きたいちたかめでもよいぞ,め
147.064,147.264,0,きたいちたかめでもよいぞ,かめでもよいぞ,めでもよいぞ,きたいちたかめでもよいぞ,か
146.897,147.064,0,きたいちたかめでもよいぞ,たかめでもよいぞ,かめでもよいぞ,きたいちたかめでもよいぞ,た
146.73,146.897,0,きたいちたかめでもよいぞ,ちたかめでもよいぞ,たかめでもよいぞ,きたいちたかめでもよいぞ,ち
146.363,146.73,0,きたいちたかめでもよいぞ,いちたかめでもよいぞ,ちたかめでもよいぞ,きたいちたかめでもよいぞ,い
146.196,146.363,0,きたいちたかめでもよいぞ,たいちたかめでもよいぞ,いちたかめでもよいぞ,きたいちたかめでもよいぞ,た
145.996,146.196,0,きたいちたかめでもよいぞ,きたいちたかめでもよいぞ,たいちたかめでもよいぞ,きたいちたかめでもよいぞ,き
136.954,137.654,0,きらきらのきんぴかかかげ,げ,きたいちたかめでもよいぞ,きたいちたかめでもよいぞ,げ
136.587,136.954,0,きらきらのきんぴかかかげ,かげ,げ,きらきらのきんぴかかかげ,か
136.22,136.587,0,きらきらのきんぴかかかげ,かかげ,かげ,きらきらのきんぴかかかげ,か
136.053,136.22,0,きらきらのきんぴかかかげ,かかかげ,かかげ,きらきらのきんぴかかかげ,か
135.853,136.053,0,きらきらのきんぴかかかげ,ぴかかかげ,かかかげ,きらきらのきんぴかかかげ,ぴ
135.686,135.853,0,きらきらのきんぴかかかげ,んぴかかかげ,ぴかかかげ,きらきらのきんぴかかかげ,ん
135.486,135.686,0,きらきらのきんぴかかかげ,きんぴかかかげ,んぴかかかげ,きらきらのきんぴかかかげ,き
135.319,135.486,0,きらきらのきんぴかかかげ,のきんぴかかかげ,きんぴかかかげ,きらきらのきんぴかかかげ,の
135.152,135.319,0,きらきらのきんぴかかかげ,らのきんぴかかかげ,のきんぴかかかげ,きらきらのきんぴかかかげ,ら
134.785,135.152,0,きらきらのきんぴかかかげ,きらのきんぴかかかげ,らのきんぴかかかげ,きらきらのきんぴかかかげ,き
134.585,134.785,0,きらきらのきんぴかかかげ,らきらのきんぴかかかげ,きらのきんぴかかかげ,きらきらのきんぴかかかげ,ら
134.418,134.585,0,きらきらのきんぴかかかげ,きらきらのきんぴかかかげ,らきらのきんぴかかかげ,きらきらのきんぴかかかげ,き
29.98,30.681,0,くすぐるこうきしん,ん,きらきらのきんぴかかかげ,きらきらのきんぴかかかげ,ん
29.78,29.98,0,くすぐるこうきしん,しん,ん,くすぐるこうきしん,し
29.613,29.78,0,くすぐるこうきしん,きしん,しん,くすぐるこうきしん,き
29.446,29.613,0,くすぐるこうきしん,うきしん,きしん,くすぐるこうきしん,う
29.046,29.446,0,くすぐるこうきしん,こうきしん,うきしん,くすぐるこうきしん,こ
28.812,29.046,0,くすぐるこうきしん,るこうきしん,こうきしん,くすぐるこうきしん,る
28.512,28.812,0,くすぐるこうきしん,ぐるこうきしん,るこうきしん,くすぐるこうきしん,ぐ
28.178,28.512,0,くすぐるこうきしん,すぐるこうきしん,ぐるこうきしん,くすぐるこうきしん,す
27.811,28.178,0,くすぐるこうきしん,くすぐるこうきしん,すぐるこうきしん,くすぐるこうきしん,く
29.78,30.681,-1,くすぐる好奇心,心,くすぐるこうきしん,くすぐるこうきしん,心
29.613,29.78,-1,くすぐる好奇心,奇心,心,くすぐる好奇心,奇
29.046,29.613,-1,くすぐる好奇心,好奇心,奇心,くすぐる好奇心,好
28.812,29.046,-1,くすぐる好奇心,る好奇心,好奇心,くすぐる好奇心,る
28.512,28.812,-1,くすぐる好奇心,ぐる好奇心,る好奇心,くすぐる好奇心,ぐ
28.178,28.512,-1,くすぐる好奇心,すぐる好奇心,ぐる好奇心,くすぐる好奇心,す
27.811,28.178,-1,くすぐる好奇心,くすぐる好奇心,すぐる好奇心,くすぐる好奇心,く
121.405,122.506,0,ぐーっとぐーっとこらえて,て,くすぐる好奇心,くすぐる好奇心,て
121.038,121.405,0,ぐーっとぐーっとこらえて,えて,て,ぐーっとぐーっとこらえて,え
120.671,121.038,0,ぐーっとぐーっとこらえて,らえて,えて,ぐーっとぐーっとこらえて,ら
120.304,120.671,0,ぐーっとぐーっとこらえて,こらえて,らえて,ぐーっとぐーっとこらえて,こ
120.137,120.304,0,ぐーっとぐーっとこらえて,っとこらえて,こらえて,ぐーっとぐーっとこらえて,っと
119.603,120.137,0,ぐーっとぐーっとこらえて,ぐーっとこらえて,っとこらえて,ぐーっとぐーっとこらえて,ぐー
119.403,119.603,0,ぐーっとぐーっとこらえて,っとぐーっとこらえて,ぐーっとこらえて,ぐーっとぐーっとこらえて,っと
118.869,119.403,0,ぐーっとぐーっとこらえて,ぐーっとぐーっとこらえて,っとぐーっとこらえて,ぐーっとぐーっとこらえて,ぐー
121.405,122.506,-1,ぐーっとぐーっとこらえて,て,ぐーっとぐーっとこらえて,ぐーっとぐーっとこらえて,て
121.038,121.405,-1,ぐーっとぐーっとこらえて,えて,て,ぐーっとぐーっとこらえて,え
120.671,121.038,-1,ぐーっとぐーっとこらえて,らえて,えて,ぐーっとぐーっとこらえて,ら
120.304,120.671,-1,ぐーっとぐーっとこらえて,こらえて,らえて,ぐーっとぐーっとこらえて,こ
120.137,120.304,-1,ぐーっとぐーっとこらえて,っとこらえて,こらえて,ぐーっとぐーっとこらえて,っと
119.603,120.137,-1,ぐーっとぐーっとこらえて,ぐーっとこらえて,っとこらえて,ぐーっとぐーっとこらえて,ぐー
119.403,119.603,-1,ぐーっとぐーっとこらえて,っとぐーっとこらえて,ぐーっとこらえて,ぐーっとぐーっとこらえて,っと
118.869,119.403,-1,ぐーっとぐーっとこらえて,ぐーっとぐーっとこらえて,っとぐーっとこらえて,ぐーっとぐーっとこらえて,ぐー
212.296,213.03,0,げんせいをうめつくそう,う,ぐーっとぐーっとこらえて,ぐーっとぐーっとこらえて,う
212.129,212.296,0,げんせいをうめつくそう,そう,う,げんせいをうめつくそう,そ
211.962,212.129,0,げんせいをうめつくそう,くそう,そう,げんせいをうめつくそう,く
211.762,211.962,0,げんせいをうめつくそう,つくそう,くそう,げんせいをうめつくそう,つ
211.595,211.762,0,げんせいをうめつくそう,めつくそう,つくそう,げんせいをうめつくそう,め
211.228,211.595,0,げんせいをうめつくそう,うめつくそう,めつくそう,げんせいをうめつくそう,う
