start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
66.717,67.017,0,ゆかたあざやかはなふぶきだね,はなふぶきだね,なふぶきだね,ゆかたあざやかはなふぶきだね,は
66.383,66.717,0,ゆかたあざやかはなふぶきだね,かはなふぶきだね,はなふぶきだね,ゆかたあざやかはなふぶきだね,か
66.083,66.383,0,ゆかたあざやかはなふぶきだね,やかはなふぶきだね,かはなふぶきだね,ゆかたあざやかはなふぶきだね,や
65.783,66.083,0,ゆかたあざやかはなふぶきだね,ざやかはなふぶきだね,やかはなふぶきだね,ゆかたあざやかはなふぶきだね,ざ
65.482,65.783,0,ゆかたあざやかはなふぶきだね,あざやかはなふぶきだね,ざやかはなふぶきだね,ゆかたあざやかはなふぶきだね,あ
65.149,65.482,0,ゆかたあざやかはなふぶきだね,たあざやかはなふぶきだね,あざやかはなふぶきだね,ゆかたあざやかはなふぶきだね,た
64.815,65.149,0,ゆかたあざやかはなふぶきだね,かたあざやかはなふぶきだね,たあざやかはなふぶきだね,ゆかたあざやかはなふぶきだね,か
64.515,64.815,0,ゆかたあざやかはなふぶきだね,ゆかたあざやかはなふぶきだね,かたあざやかはなふぶきだね,ゆかたあざやかはなふぶきだね,ゆ
123.607,124.541,0,よよいよいのくちにしあかりはるか,か,ゆかたあざやかはなふぶきだね,ゆかたあざやかはなふぶきだね,か
123.307,123.607,0,よよいよいのくちにしあかりはるか,るか,か,よよいよいのくちにしあかりはるか,る
122.973,123.307,0,よよいよいのくちにしあかりはるか,はるか,るか,よよいよいのくちにしあかりはるか,は
122.639,122.973,0,よよいよいのくちにしあかりはるか,りはるか,はるか,よよいよいのくちにしあかりはるか,り
122.339,122.639,0,よよいよいのくちにしあかりはるか,かりはるか,りはるか,よよいよいのくちにしあかりはるか,か
122.172,122.339,0,よよいよいのくちにしあかりはるか,あかりはるか,かりはるか,よよいよいのくちにしあかりはるか,あ
122.005,122.172,0,よよいよいのくちにしあかりはるか,しあかりはるか,あかりはるか,よよいよいのくちにしあかりはるか,し
121.705,122.005,0,よよいよいのくちにしあかりはるか,にしあかりはるか,しあかりはるか,よよいよいのくちにしあかりはるか,に
121.405,121.705,0,よよいよいのくちにしあかりはるか,ちにしあかりはるか,にしあかりはるか,よよいよいのくちにしあかりはるか,ち
121.071,121.405,0,よよいよいのくちにしあかりはるか,くちにしあかりはるか,ちにしあかりはるか,よよいよいのくちにしあかりはるか,く
120.904,121.071,0,よよいよいのくちにしあかりはるか,のくちにしあかりはるか,くちにしあかりはるか,よよいよいのくちにしあかりはるか,の
120.737,120.904,0,よよいよいのくちにしあかりはるか,いのくちにしあかりはるか,のくちにしあかりはるか,よよいよいのくちにしあかりはるか,い
120.471,120.737,0,よよいよいのくちにしあかりはるか,よいのくちにしあかりはるか,いのくちにしあかりはるか,よよいよいのくちにしあかりはるか,よ
120.137,120.471,0,よよいよいのくちにしあかりはるか,いよいのくちにしあかりはるか,よいのくちにしあかりはるか,よよいよいのくちにしあかりはるか,い
119.837,120.137,0,よよいよいのくちにしあかりはるか,よいよいのくちにしあかりはるか,いよいのくちにしあかりはるか,よよいよいのくちにしあかりはるか,よ
119.503,119.837,0,よよいよいのくちにしあかりはるか,よよいよいのくちにしあかりはるか,よいよいのくちにしあかりはるか,よよいよいのくちにしあかりはるか,よ
109.993,111.295,92,シャル・ウィ・ダンス,ス,よよいよいのくちにしあかりはるか,よよいよいのくちにしあかりはるか,ス
109.693,109.993,92,シャル・ウィ・ダンス,ンス,ス,シャル・ウィ・ダンス,ン
109.526,109.693,92,シャル・ウィ・ダンス,ダンス,ンス,シャル・ウィ・ダンス,ダ
109.059,109.526,92,シャル・ウィ・ダンス,ウィ・ダンス,ダンス,シャル・ウィ・ダンス,ウィ・
108.859,109.059,92,シャル・ウィ・ダンス,ル・ウィ・ダンス,ウィ・ダンス,シャル・ウィ・ダンス,ル・
108.592,108.859,92,シャル・ウィ・ダンス,シャル・ウィ・ダンス,ル・ウィ・ダンス,シャル・ウィ・ダンス,シャ
137.988,139.523,92,パーリラ　パーリラ　ばぁばも踊る,る,シャル・ウィ・ダンス,シャル・ウィ・ダンス,る
137.321,137.988,92,パーリラ　パーリラ　ばぁばも踊る,踊る,る,パーリラ　パーリラ　ばぁばも踊る,踊
137.187,137.321,92,パーリラ　パーリラ　ばぁばも踊る,も踊る,踊る,パーリラ　パーリラ　ばぁばも踊る,も
137.054,137.187,92,パーリラ　パーリラ　ばぁばも踊る,ばも踊る,も踊る,パーリラ　パーリラ　ばぁばも踊る,ば
136.887,137.054,92,パーリラ　パーリラ　ばぁばも踊る,ぁばも踊る,ばも踊る,パーリラ　パーリラ　ばぁばも踊る,ぁ
136.72,136.887,92,パーリラ　パーリラ　ばぁばも踊る,ばぁばも踊る,ぁばも踊る,パーリラ　パーリラ　ばぁばも踊る,ば
136.086,136.72,92,パーリラ　パーリラ　ばぁばも踊る,ラ　ばぁばも踊る,ばぁばも踊る,パーリラ　パーリラ　ばぁばも踊る,ラ　
135.919,136.086,92,パーリラ　パーリラ　ばぁばも踊る,リラ　ばぁばも踊る,ラ　ばぁばも踊る,パーリラ　パーリラ　ばぁばも踊る,リ
135.452,135.919,92,パーリラ　パーリラ　ばぁばも踊る,パーリラ　ばぁばも踊る,リラ　ばぁばも踊る,パーリラ　パーリラ　ばぁばも踊る,パー
134.818,135.452,92,パーリラ　パーリラ　ばぁばも踊る,ラ　パーリラ　ばぁばも踊る,パーリラ　ばぁばも踊る,パーリラ　パーリラ　ばぁばも踊る,ラ　
134.685,134.818,92,パーリラ　パーリラ　ばぁばも踊る,リラ　パーリラ　ばぁばも踊る,ラ　パーリラ　ばぁばも踊る,パーリラ　パーリラ　ばぁばも踊る,リ
134.218,134.685,92,パーリラ　パーリラ　ばぁばも踊る,パーリラ　パーリラ　ばぁばも踊る,リラ　パーリラ　ばぁばも踊る,パーリラ　パーリラ　ばぁばも踊る,パー
172.99,174.558,92,パーリラ　パーリラ　わらべも踊る,る,パーリラ　パーリラ　ばぁばも踊る,パーリラ　パーリラ　ばぁばも踊る,る
172.322,172.99,92,パーリラ　パーリラ　わらべも踊る,踊る,る,パーリラ　パーリラ　わらべも踊る,踊
172.189,172.322,92,パーリラ　パーリラ　わらべも踊る,も踊る,踊る,パーリラ　パーリラ　わらべも踊る,も
172.022,172.189,92,パーリラ　パーリラ　わらべも踊る,べも踊る,も踊る,パーリラ　パーリラ　わらべも踊る,べ
171.889,172.022,92,パーリラ　パーリラ　わらべも踊る,らべも踊る,べも踊る,パーリラ　パーリラ　わらべも踊る,ら
171.722,171.889,92,パーリラ　パーリラ　わらべも踊る,わらべも踊る,らべも踊る,パーリラ　パーリラ　わらべも踊る,わ
171.121,171.722,92,パーリラ　パーリラ　わらべも踊る,ラ　わらべも踊る,わらべも踊る,パーリラ　パーリラ　わらべも踊る,ラ　
170.954,171.121,92,パーリラ　パーリラ　わらべも踊る,リラ　わらべも踊る,ラ　わらべも踊る,パーリラ　パーリラ　わらべも踊る,リ
170.454,170.954,92,パーリラ　パーリラ　わらべも踊る,パーリラ　わらべも踊る,リラ　わらべも踊る,パーリラ　パーリラ　わらべも踊る,パー
169.853,170.454,92,パーリラ　パーリラ　わらべも踊る,ラ　パーリラ　わらべも踊る,パーリラ　わらべも踊る,パーリラ　パーリラ　わらべも踊る,ラ　
169.686,169.853,92,パーリラ　パーリラ　わらべも踊る,リラ　パーリラ　わらべも踊る,ラ　パーリラ　わらべも踊る,パーリラ　パーリラ　わらべも踊る,リ
169.219,169.686,92,パーリラ　パーリラ　わらべも踊る,パーリラ　パーリラ　わらべも踊る,リラ　パーリラ　わらべも踊る,パーリラ　パーリラ　わらべも踊る,パー
37.955,39.523,92,パーリラ　パーリラ　わんこも踊る,る,パーリラ　パーリラ　わらべも踊る,パーリラ　パーリラ　わらべも踊る,る
37.354,37.955,92,パーリラ　パーリラ　わんこも踊る,踊る,る,パーリラ　パーリラ　わんこも踊る,踊
37.187,37.354,92,パーリラ　パーリラ　わんこも踊る,も踊る,踊る,パーリラ　パーリラ　わんこも踊る,も
37.021,37.187,92,パーリラ　パーリラ　わんこも踊る,こも踊る,も踊る,パーリラ　パーリラ　わんこも踊る,こ
36.854,37.021,92,パーリラ　パーリラ　わんこも踊る,んこも踊る,こも踊る,パーリラ　パーリラ　わんこも踊る,ん
36.72,36.854,92,パーリラ　パーリラ　わんこも踊る,わんこも踊る,んこも踊る,パーリラ　パーリラ　わんこも踊る,わ
36.086,36.72,92,パーリラ　パーリラ　わんこも踊る,ラ　わんこも踊る,わんこも踊る,パーリラ　パーリラ　わんこも踊る,ラ　
35.953,36.086,92,パーリラ　パーリラ　わんこも踊る,リラ　わんこも踊る,ラ　わんこも踊る,パーリラ　パーリラ　わんこも踊る,リ
35.486,35.953,92,パーリラ　パーリラ　わんこも踊る,パーリラ　わんこも踊る,リラ　わんこも踊る,パーリラ　パーリラ　わんこも踊る,パー
34.852,35.486,92,パーリラ　パーリラ　わんこも踊る,ラ　パーリラ　わんこも踊る,パーリラ　わんこも踊る,パーリラ　パーリラ　わんこも踊る,ラ　
34.685,34.852,92,パーリラ　パーリラ　わんこも踊る,リラ　パーリラ　わんこも踊る,ラ　パーリラ　わんこも踊る,パーリラ　パーリラ　わんこも踊る,リ
34.218,34.685,92,パーリラ　パーリラ　わんこも踊る,パーリラ　パーリラ　わんこも踊る,リラ　パーリラ　わんこも踊る,パーリラ　パーリラ　わんこも踊る,パー
212.963,214.531,92,パーリラ　パーリラ　夜っぴて踊る,る,パーリラ　パーリラ　わんこも踊る,パーリラ　パーリラ　わんこも踊る,る
212.329,212.963,92,パーリラ　パーリラ　夜っぴて踊る,踊る,る,パーリラ　パーリラ　夜っぴて踊る,踊
212.162,212.329,92,パーリラ　パーリラ　夜っぴて踊る,て踊る,踊る,パーリラ　パーリラ　夜っぴて踊る,て
212.029,212.162,92,パーリラ　パーリラ　夜っぴて踊る,ぴて踊る,て踊る,パーリラ　パーリラ　夜っぴて踊る,ぴ
211.895,212.029,92,パーリラ　パーリラ　夜っぴて踊る,っぴて踊る,ぴて踊る,パーリラ　パーリラ　夜っぴて踊る,っ
211.728,211.895,92,パーリラ　パーリラ　夜っぴて踊る,夜っぴて踊る,っぴて踊る,パーリラ　パーリラ　夜っぴて踊る,夜
211.094,211.728,92,パーリラ　パーリラ　夜っぴて踊る,ラ　夜っぴて踊る,夜っぴて踊る,パーリラ　パーリラ　夜っぴて踊る,ラ　
210.928,211.094,92,パーリラ　パーリラ　夜っぴて踊る,リラ　夜っぴて踊る,ラ　夜っぴて踊る,パーリラ　パーリラ　夜っぴて踊る,リ
210.46,210.928,92,パーリラ　パーリラ　夜っぴて踊る,パーリラ　夜っぴて踊る,リラ　夜っぴて踊る,パーリラ　パーリラ　夜っぴて踊る,パー
209.86,210.46,92,パーリラ　パーリラ　夜っぴて踊る,ラ　パーリラ　夜っぴて踊る,パーリラ　夜っぴて踊る,パーリラ　パーリラ　夜っぴて踊る,ラ　
209.693,209.86,92,パーリラ　パーリラ　夜っぴて踊る,リラ　パーリラ　夜っぴて踊る,ラ　パーリラ　夜っぴて踊る,パーリラ　パーリラ　夜っぴて踊る,リ
209.226,209.693,92,パーリラ　パーリラ　夜っぴて踊る,パーリラ　パーリラ　夜っぴて踊る,リラ　パーリラ　夜っぴて踊る,パーリラ　パーリラ　夜っぴて踊る,パー
72.956,74.491,92,パーリラ　パーリラ　金魚も踊る,る,パーリラ　パーリラ　夜っぴて踊る,パーリラ　パーリラ　夜っぴて踊る,る
72.322,72.956,92,パーリラ　パーリラ　金魚も踊る,踊る,る,パーリラ　パーリラ　金魚も踊る,踊
72.156,72.322,92,パーリラ　パーリラ　金魚も踊る,も踊る,踊る,パーリラ　パーリラ　金魚も踊る,も
72.022,72.156,92,パーリラ　パーリラ　金魚も踊る,魚も踊る,も踊る,パーリラ　パーリラ　金魚も踊る,魚
71.722,72.022,92,パーリラ　パーリラ　金魚も踊る,金魚も踊る,魚も踊る,パーリラ　パーリラ　金魚も踊る,金
71.088,71.722,92,パーリラ　パーリラ　金魚も踊る,ラ　金魚も踊る,金魚も踊る,パーリラ　パーリラ　金魚も踊る,ラ　
70.921,71.088,92,パーリラ　パーリラ　金魚も踊る,リラ　金魚も踊る,ラ　金魚も踊る,パーリラ　パーリラ　金魚も踊る,リ
70.454,70.921,92,パーリラ　パーリラ　金魚も踊る,パーリラ　金魚も踊る,リラ　金魚も踊る,パーリラ　パーリラ　金魚も踊る,パー
69.82,70.454,92,パーリラ　パーリラ　金魚も踊る,ラ　パーリラ　金魚も踊る,パーリラ　金魚も踊る,パーリラ　パーリラ　金魚も踊る,ラ　
69.686,69.82,92,パーリラ　パーリラ　金魚も踊る,リラ　パーリラ　金魚も踊る,ラ　パーリラ　金魚も踊る,パーリラ　パーリラ　金魚も踊る,リ
69.219,69.686,92,パーリラ　パーリラ　金魚も踊る,パーリラ　パーリラ　金魚も踊る,リラ　パーリラ　金魚も踊る,パーリラ　パーリラ　金魚も踊る,パー
201.718,204.555,0,ホロメンおんど,ど,パーリラ　パーリラ　金魚も踊る,パーリラ　パーリラ　金魚も踊る,ど
201.518,201.718,0,ホロメンおんど,んど,ど,ホロメンおんど,ん
201.051,201.518,0,ホロメンおんど,おんど,んど,ホロメンおんど,お
200.45,201.051,0,ホロメンおんど,ンおんど,おんど,ホロメンおんど,ン
200.117,200.45,0,ホロメンおんど,メンおんど,ンおんど,ホロメンおんど,メ
199.816,200.117,0,ホロメンおんど,ロメンおんど,メンおんど,ホロメンおんど,ロ
199.516,199.816,0,ホロメンおんど,ホロメンおんど,ロメンおんど,ホロメンおんど,ホ
161.712,164.548,0,ホロメンおんど,ど,ホロメンおんど,ホロメンおんど,ど
161.545,161.712,0,ホロメンおんど,んど,ど,ホロメンおんど,ん
161.111,161.545,0,ホロメンおんど,おんど,んど,ホロメンおんど,お
160.477,161.111,0,ホロメンおんど,ンおんど,おんど,ホロメンおんど,ン
160.144,160.477,0,ホロメンおんど,メンおんど,ンおんど,ホロメンおんど,メ
159.843,160.144,0,ホロメンおんど,ロメンおんど,メンおんど,ホロメンおんど,ロ
159.543,159.843,0,ホロメンおんど,ホロメンおんど,ロメンおんど,ホロメンおんど,ホ
126.777,129.546,0,ホロメンおんど,ど,ホロメンおんど,ホロメンおんど,ど
126.543,126.777,0,ホロメンおんど,んど,ど,ホロメンおんど,ん
126.11,126.543,0,ホロメンおんど,おんど,んど,ホロメンおんど,お
125.476,126.11,0,ホロメンおんど,ンおんど,おんど,ホロメンおんど,ン
125.142,125.476,0,ホロメンおんど,メンおんど,ンおんど,ホロメンおんど,メ
124.842,125.142,0,ホロメンおんど,ロメンおんど,メンおんど,ホロメンおんど,ロ
124.541,124.842,0,ホロメンおんど,ホロメンおんど,ロメンおんど,ホロメンおんど,ホ
61.745,64.515,0,ホロメンおんど,ど,ホロメンおんど,ホロメンおんど,ど
61.578,61.745,0,ホロメンおんど,んど,ど,ホロメンおんど,ん
61.078,61.578,0,ホロメンおんど,おんど,んど,ホロメンおんど,お
60.477,61.078,0,ホロメンおんど,ンおんど,おんど,ホロメンおんど,ン
60.177,60.477,0,ホロメンおんど,メンおんど,ンおんど,ホロメンおんど,メ
59.843,60.177,0,ホロメンおんど,ロメンおんど,メンおんど,ホロメンおんど,ロ
59.543,59.843,0,ホロメンおんど,ホロメンおんど,ロメンおんど,ホロメンおんど,ホ
26.744,29.546,0,ホロメンおんど,ど,ホロメンおんど,ホロメンおんど,ど
26.543,26.744,0,ホロメンおんど,んど,ど,ホロメンおんど,ん
26.11,26.543,0,ホロメンおんど,おんど,んど,ホロメンおんど,お
25.476,26.11,0,ホロメンおんど,ンおんど,おんど,ホロメンおんど,ン
25.175,25.476,0,ホロメンおんど,メンおんど,ンおんど,ホロメンおんど,メ
24.842,25.175,0,ホロメンおんど,ロメンおんど,メンおんど,ホロメンおんど,ロ
24.541,24.842,0,ホロメンおんど,ホロメンおんど,ロメンおんど,ホロメンおんど,ホ
86.236,87.004,92,ホロメンを,を,ホロメンおんど,ホロメンおんど,を
86.07,86.236,92,ホロメンを,ンを,を,ホロメンを,ン
85.903,86.07,92,ホロメンを,メンを,ンを,ホロメンを,メ
85.702,85.903,92,ホロメンを,ロメンを,メンを,ホロメンを,ロ
85.536,85.702,92,ホロメンを,ホロメンを,ロメンを,ホロメンを,ホ
86.236,87.004,0,ホロメンを,を,ホロメンを,ホロメンを,を
86.07,86.236,0,ホロメンを,ンを,を,ホロメンを,ン
85.903,86.07,0,ホロメンを,メンを,ンを,ホロメンを,メ
85.702,85.903,0,ホロメンを,ロメンを,メンを,ホロメンを,ロ
85.536,85.702,0,ホロメンを,ホロメンを,ロメンを,ホロメンを,ホ
201.718,204.555,92,ホロメン音頭,頭,ホロメンを,ホロメンを,頭
201.051,201.718,92,ホロメン音頭,音頭,頭,ホロメン音頭,音
200.45,201.051,92,ホロメン音頭,ン音頭,音頭,ホロメン音頭,ン
200.117,200.45,92,ホロメン音頭,メン音頭,ン音頭,ホロメン音頭,メ
199.816,200.117,92,ホロメン音頭,ロメン音頭,メン音頭,ホロメン音頭,ロ
199.516,199.816,92,ホロメン音頭,ホロメン音頭,ロメン音頭,ホロメン音頭,ホ
161.712,164.548,92,ホロメン音頭,頭,ホロメン音頭,ホロメン音頭,頭
161.111,161.712,92,ホロメン音頭,音頭,頭,ホロメン音頭,音
160.477,161.111,92,ホロメン音頭,ン音頭,音頭,ホロメン音頭,ン
160.144,160.477,92,ホロメン音頭,メン音頭,ン音頭,ホロメン音頭,メ
159.843,160.144,92,ホロメン音頭,ロメン音頭,メン音頭,ホロメン音頭,ロ
159.543,159.843,92,ホロメン音頭,ホロメン音頭,ロメン音頭,ホロメン音頭,ホ
126.777,129.546,92,ホロメン音頭,頭,ホロメン音頭,ホロメン音頭,頭
126.11,126.777,92,ホロメン音頭,音頭,頭,ホロメン音頭,音
125.476,126.11,92,ホロメン音頭,ン音頭,音頭,ホロメン音頭,ン
125.142,125.476,92,ホロメン音頭,メン音頭,ン音頭,ホロメン音頭,メ
124.842,125.142,92,ホロメン音頭,ロメン音頭,メン音頭,ホロメン音頭,ロ
124.541,124.842,92,ホロメン音頭,ホロメン音頭,ロメン音頭,ホロメン音頭,ホ
61.745,64.515,92,ホロメン音頭,頭,ホロメン音頭,ホロメン音頭,頭
61.078,61.745,92,ホロメン音頭,音頭,頭,ホロメン音頭,音
60.477,61.078,92,ホロメン音頭,ン音頭,音頭,ホロメン音頭,ン
60.177,60.477,92,ホロメン音頭,メン音頭,ン音頭,ホロメン音頭,メ
59.843,60.177,92,ホロメン音頭,ロメン音頭,メン音頭,ホロメン音頭,ロ
59.543,59.843,92,ホロメン音頭,ホロメン音頭,ロメン音頭,ホロメン音頭,ホ
26.744,29.546,92,ホロメン音頭,頭,ホロメン音頭,ホロメン音頭,頭
26.11,26.744,92,ホロメン音頭,音頭,頭,ホロメン音頭,音
25.476,26.11,92,ホロメン音頭,ン音頭,音頭,ホロメン音頭,ン
25.175,25.476,92,ホロメン音頭,メン音頭,ン音頭,ホロメン音頭,メ
24.842,25.175,92,ホロメン音頭,ロメン音頭,メン音頭,ホロメン音頭,ロ
24.541,24.842,92,ホロメン音頭,ホロメン音頭,ロメン音頭,ホロメン音頭,ホ
4.221,5.456,0,ホロメン音頭／hololiveidolproject,ホロメン音頭／hololiveidolproject,ホロメン音頭,ホロメン音頭,ホロメン音頭／hololiveidolproject
5.456,5.756,0,ホロメン音頭／hololiveidolproject作編曲:arm(iosys),ホロメン音頭／hololiveidolproject作編曲:arm(iosys),ホロメン音頭／hololiveidolproject,ホロメン音頭／hololiveidolproject,ホロメン音頭／hololiveidolproject作編曲:arm(iosys)
5.756,9.226,0,ホロメン音頭／hololiveidolproject作編曲:arm(iosys)作詞:まろん(iosys)　狐夢想,ホロメン音頭／hololiveidolproject作編曲:arm(iosys)作詞:まろん(iosys)　狐夢想,ホロメン音頭／hololiveidolproject作編曲:arm(iosys),ホロメン音頭／hololiveidolproject作編曲:arm(iosys),ホロメン音頭／hololiveidolproject作編曲:arm(iosys)作詞:まろん(iosys)　狐夢想
123.607,124.541,92,ヨヨイ宵の口　西明かり遥か,か,ホロメン音頭／hololiveidolproject作編曲:arm(iosys)作詞:まろん(iosys)　狐夢想,ホロメン音頭／hololiveidolproject作編曲:arm(iosys)作詞:まろん(iosys)　狐夢想,か
122.973,123.607,92,ヨヨイ宵の口　西明かり遥か,遥か,か,ヨヨイ宵の口　西明かり遥か,遥
122.639,122.973,92,ヨヨイ宵の口　西明かり遥か,り遥か,遥か,ヨヨイ宵の口　西明かり遥か,り
122.339,122.639,92,ヨヨイ宵の口　西明かり遥か,かり遥か,り遥か,ヨヨイ宵の口　西明かり遥か,か
122.172,122.339,92,ヨヨイ宵の口　西明かり遥か,明かり遥か,かり遥か,ヨヨイ宵の口　西明かり遥か,明
121.705,122.172,92,ヨヨイ宵の口　西明かり遥か,西明かり遥か,明かり遥か,ヨヨイ宵の口　西明かり遥か,西
121.405,121.705,92,ヨヨイ宵の口　西明かり遥か,　西明かり遥か,西明かり遥か,ヨヨイ宵の口　西明かり遥か,　
121.071,121.405,92,ヨヨイ宵の口　西明かり遥か,口　西明かり遥か,　西明かり遥か,ヨヨイ宵の口　西明かり遥か,口
120.904,121.071,92,ヨヨイ宵の口　西明かり遥か,の口　西明かり遥か,口　西明かり遥か,ヨヨイ宵の口　西明かり遥か,の
120.471,120.904,92,ヨヨイ宵の口　西明かり遥か,宵の口　西明かり遥か,の口　西明かり遥か,ヨヨイ宵の口　西明かり遥か,宵
120.137,120.471,92,ヨヨイ宵の口　西明かり遥か,イ宵の口　西明かり遥か,宵の口　西明かり遥か,ヨヨイ宵の口　西明かり遥か,イ
119.837,120.137,92,ヨヨイ宵の口　西明かり遥か,ヨイ宵の口　西明かり遥か,イ宵の口　西明かり遥か,ヨヨイ宵の口　西明かり遥か,ヨ
119.503,119.837,92,ヨヨイ宵の口　西明かり遥か,ヨヨイ宵の口　西明かり遥か,ヨイ宵の口　西明かり遥か,ヨヨイ宵の口　西明かり遥か,ヨ
107.591,108.592,92,今宵の祭,祭,ヨヨイ宵の口　西明かり遥か,ヨヨイ宵の口　西明かり遥か,祭
107.391,107.591,92,今宵の祭,の祭,祭,今宵の祭,の
107.057,107.391,92,今宵の祭,宵の祭,の祭,今宵の祭,宵
106.824,107.057,92,今宵の祭,今宵の祭,宵の祭,今宵の祭,今
89.573,90.474,92,保護者かな,な,今宵の祭,今宵の祭,な
89.339,89.573,92,保護者かな,かな,な,保護者かな,か
89.139,89.339,92,保護者かな,者かな,かな,保護者かな,者
88.939,89.139,92,保護者かな,護者かな,者かな,保護者かな,護
88.806,88.939,92,保護者かな,保護者かな,護者かな,保護者かな,保
133.617,134.218,92,光さんざめく　天の川　だね,ね,保護者かな,保護者かな,ね
133.45,133.617,92,光さんざめく　天の川　だね,だね,ね,光さんざめく　天の川　だね,だ
132.983,133.45,92,光さんざめく　天の川　だね,　だね,だね,光さんざめく　天の川　だね,　
132.649,132.983,92,光さんざめく　天の川　だね,川　だね,　だね,光さんざめく　天の川　だね,川
132.382,132.649,92,光さんざめく　天の川　だね,の川　だね,川　だね,光さんざめく　天の川　だね,の
131.715,132.382,92,光さんざめく　天の川　だね,天の川　だね,の川　だね,光さんざめく　天の川　だね,天
131.415,131.715,92,光さんざめく　天の川　だね,く　天の川　だね,天の川　だね,光さんざめく　天の川　だね,く　
131.115,131.415,92,光さんざめく　天の川　だね,めく　天の川　だね,く　天の川　だね,光さんざめく　天の川　だね,め
130.781,131.115,92,光さんざめく　天の川　だね,ざめく　天の川　だね,めく　天の川　だね,光さんざめく　天の川　だね,ざ
130.647,130.781,92,光さんざめく　天の川　だね,んざめく　天の川　だね,ざめく　天の川　だね,光さんざめく　天の川　だね,ん
130.481,130.647,92,光さんざめく　天の川　だね,さんざめく　天の川　だね,んざめく　天の川　だね,光さんざめく　天の川　だね,さ
129.546,130.481,92,光さんざめく　天の川　だね,光さんざめく　天の川　だね,さんざめく　天の川　だね,光さんざめく　天の川　だね,光
208.625,209.226,92,少し切ない　夢心地　だね,ね,光さんざめく　天の川　だね,光さんざめく　天の川　だね,ね
208.458,208.625,92,少し切ない　夢心地　だね,だね,ね,少し切ない　夢心地　だね,だ
207.991,208.458,92,少し切ない　夢心地　だね,地　だね,だね,少し切ない　夢心地　だね,地　
207.357,207.991,92,少し切ない　夢心地　だね,心地　だね,地　だね,少し切ない　夢心地　だね,心
206.723,207.357,92,少し切ない　夢心地　だね,夢心地　だね,心地　だね,少し切ない　夢心地　だね,夢
206.423,206.723,92,少し切ない　夢心地　だね,い　夢心地　だね,夢心地　だね,少し切ない　夢心地　だね,い　
206.123,206.423,92,少し切ない　夢心地　だね,ない　夢心地　だね,い　夢心地　だね,少し切ない　夢心地　だね,な
205.455,206.123,92,少し切ない　夢心地　だね,切ない　夢心地　だね,ない　夢心地　だね,少し切ない　夢心地　だね,切
205.155,205.455,92,少し切ない　夢心地　だね,し切ない　夢心地　だね,切ない　夢心地　だね,少し切ない　夢心地　だね,し
204.555,205.155,92,少し切ない　夢心地　だね,少し切ない　夢心地　だね,し切ない　夢心地　だね,少し切ない　夢心地　だね,少
91.508,92.276,92,推しの言霊,霊,少し切ない　夢心地　だね,少し切ない　夢心地　だね,霊
91.108,91.508,92,推しの言霊,言霊,霊,推しの言霊,言
90.941,91.108,92,推しの言霊,の言霊,言霊,推しの言霊,の
90.774,90.941,92,推しの言霊,しの言霊,の言霊,推しの言霊,し
90.474,90.774,92,推しの言霊,推しの言霊,しの言霊,推しの言霊,推
68.585,69.219,92,浴衣　あざやか　花吹雪　だね,ね,推しの言霊,推しの言霊,ね
68.419,68.585,92,浴衣　あざやか　花吹雪　だね,だね,ね,浴衣　あざやか　花吹雪　だね,だ
67.951,68.419,92,浴衣　あざやか　花吹雪　だね,　だね,だね,浴衣　あざやか　花吹雪　だね,　
67.651,67.951,92,浴衣　あざやか　花吹雪　だね,雪　だね,　だね,浴衣　あざやか　花吹雪　だね,雪
67.317,67.651,92,浴衣　あざやか　花吹雪　だね,吹雪　だね,雪　だね,浴衣　あざやか　花吹雪　だね,吹
66.717,67.317,92,浴衣　あざやか　花吹雪　だね,花吹雪　だね,吹雪　だね,浴衣　あざやか　花吹雪　だね,花
66.383,66.717,92,浴衣　あざやか　花吹雪　だね,か　花吹雪　だね,花吹雪　だね,浴衣　あざやか　花吹雪　だね,か　
66.083,66.383,92,浴衣　あざやか　花吹雪　だね,やか　花吹雪　だね,か　花吹雪　だね,浴衣　あざやか　花吹雪　だね,や
65.783,66.083,92,浴衣　あざやか　花吹雪　だね,ざやか　花吹雪　だね,やか　花吹雪　だね,浴衣　あざやか　花吹雪　だね,ざ
65.482,65.783,92,浴衣　あざやか　花吹雪　だね,　あざやか　花吹雪　だね,ざやか　花吹雪　だね,浴衣　あざやか　花吹雪　だね,　あ
64.515,65.482,92,浴衣　あざやか　花吹雪　だね,浴衣　あざやか　花吹雪　だね,　あざやか　花吹雪　だね,浴衣　あざやか　花吹雪　だね,浴衣
93.911,94.878,92,満ちる幸せ,せ,浴衣　あざやか　花吹雪　だね,浴衣　あざやか　花吹雪　だね,せ
93.243,93.911,92,満ちる幸せ,幸せ,せ,満ちる幸せ,幸
92.843,93.243,92,満ちる幸せ,る幸せ,幸せ,満ちる幸せ,る
92.576,92.843,92,満ちる幸せ,ちる幸せ,る幸せ,満ちる幸せ,ち
92.276,92.576,92,満ちる幸せ,満ちる幸せ,ちる幸せ,満ちる幸せ,満
158.609,159.543,92,目引き袖引き　ご一緒いかが,が,満ちる幸せ,満ちる幸せ,が
