start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
38.222,38.355,-1,少し風邪気味です興味ないくせに問う,いくせに問う,くせに問う,少し風邪気味です興味ないくせに問う,い
37.955,38.222,-1,少し風邪気味です興味ないくせに問う,ないくせに問う,いくせに問う,少し風邪気味です興味ないくせに問う,な
37.755,37.955,-1,少し風邪気味です興味ないくせに問う,味ないくせに問う,ないくせに問う,少し風邪気味です興味ないくせに問う,味
37.521,37.755,-1,少し風邪気味です興味ないくせに問う,興味ないくせに問う,味ないくせに問う,少し風邪気味です興味ないくせに問う,興
37.421,37.521,-1,少し風邪気味です興味ないくせに問う,す興味ないくせに問う,興味ないくせに問う,少し風邪気味です興味ないくせに問う,す
37.287,37.421,-1,少し風邪気味です興味ないくせに問う,です興味ないくせに問う,す興味ないくせに問う,少し風邪気味です興味ないくせに問う,で
37.187,37.287,-1,少し風邪気味です興味ないくせに問う,味です興味ないくせに問う,です興味ないくせに問う,少し風邪気味です興味ないくせに問う,味
37.087,37.187,-1,少し風邪気味です興味ないくせに問う,気味です興味ないくせに問う,味です興味ないくせに問う,少し風邪気味です興味ないくせに問う,気
36.887,37.087,-1,少し風邪気味です興味ないくせに問う,邪気味です興味ないくせに問う,気味です興味ないくせに問う,少し風邪気味です興味ないくせに問う,邪
36.754,36.887,-1,少し風邪気味です興味ないくせに問う,風邪気味です興味ないくせに問う,邪気味です興味ないくせに問う,少し風邪気味です興味ないくせに問う,風
36.587,36.754,-1,少し風邪気味です興味ないくせに問う,し風邪気味です興味ないくせに問う,風邪気味です興味ないくせに問う,少し風邪気味です興味ないくせに問う,し
35.986,36.587,-1,少し風邪気味です興味ないくせに問う,少し風邪気味です興味ないくせに問う,し風邪気味です興味ないくせに問う,少し風邪気味です興味ないくせに問う,少
207.758,210.36,-1,己れの意志を目を逸らしてしまわないように,に,少し風邪気味です興味ないくせに問う,少し風邪気味です興味ないくせに問う,に
207.524,207.758,-1,己れの意志を目を逸らしてしまわないように,うに,に,己れの意志を目を逸らしてしまわないように,う
207.291,207.524,-1,己れの意志を目を逸らしてしまわないように,ように,うに,己れの意志を目を逸らしてしまわないように,よ
206.857,207.291,-1,己れの意志を目を逸らしてしまわないように,いように,ように,己れの意志を目を逸らしてしまわないように,い
206.423,206.857,-1,己れの意志を目を逸らしてしまわないように,ないように,いように,己れの意志を目を逸らしてしまわないように,な
205.989,206.423,-1,己れの意志を目を逸らしてしまわないように,わないように,ないように,己れの意志を目を逸らしてしまわないように,わ
205.556,205.989,-1,己れの意志を目を逸らしてしまわないように,まわないように,わないように,己れの意志を目を逸らしてしまわないように,ま
205.122,205.556,-1,己れの意志を目を逸らしてしまわないように,しまわないように,まわないように,己れの意志を目を逸らしてしまわないように,し
204.254,205.122,-1,己れの意志を目を逸らしてしまわないように,てしまわないように,しまわないように,己れの意志を目を逸らしてしまわないように,て
204.054,204.254,-1,己れの意志を目を逸らしてしまわないように,してしまわないように,てしまわないように,己れの意志を目を逸らしてしまわないように,し
203.82,204.054,-1,己れの意志を目を逸らしてしまわないように,らしてしまわないように,してしまわないように,己れの意志を目を逸らしてしまわないように,ら
203.587,203.82,-1,己れの意志を目を逸らしてしまわないように,逸らしてしまわないように,らしてしまわないように,己れの意志を目を逸らしてしまわないように,逸
203.353,203.587,-1,己れの意志を目を逸らしてしまわないように,を逸らしてしまわないように,逸らしてしまわないように,己れの意志を目を逸らしてしまわないように,を
203.187,203.353,-1,己れの意志を目を逸らしてしまわないように,目を逸らしてしまわないように,を逸らしてしまわないように,己れの意志を目を逸らしてしまわないように,目
202.519,203.187,-1,己れの意志を目を逸らしてしまわないように,を目を逸らしてしまわないように,目を逸らしてしまわないように,己れの意志を目を逸らしてしまわないように,を
202.085,202.519,-1,己れの意志を目を逸らしてしまわないように,志を目を逸らしてしまわないように,を目を逸らしてしまわないように,己れの意志を目を逸らしてしまわないように,志
201.652,202.085,-1,己れの意志を目を逸らしてしまわないように,意志を目を逸らしてしまわないように,志を目を逸らしてしまわないように,己れの意志を目を逸らしてしまわないように,意
201.218,201.652,-1,己れの意志を目を逸らしてしまわないように,の意志を目を逸らしてしまわないように,意志を目を逸らしてしまわないように,己れの意志を目を逸らしてしまわないように,の
200.817,201.218,-1,己れの意志を目を逸らしてしまわないように,れの意志を目を逸らしてしまわないように,の意志を目を逸らしてしまわないように,己れの意志を目を逸らしてしまわないように,れ
200.35,200.817,-1,己れの意志を目を逸らしてしまわないように,己れの意志を目を逸らしてしまわないように,れの意志を目を逸らしてしまわないように,己れの意志を目を逸らしてしまわないように,己
188.605,189.94,-1,忘れましょう全部神隠し消してしまうの,の,己れの意志を目を逸らしてしまわないように,己れの意志を目を逸らしてしまわないように,の
188.138,188.605,-1,忘れましょう全部神隠し消してしまうの,うの,の,忘れましょう全部神隠し消してしまうの,う
187.738,188.138,-1,忘れましょう全部神隠し消してしまうの,まうの,うの,忘れましょう全部神隠し消してしまうの,ま
187.337,187.738,-1,忘れましょう全部神隠し消してしまうの,しまうの,まうの,忘れましょう全部神隠し消してしまうの,し
186.87,187.337,-1,忘れましょう全部神隠し消してしまうの,てしまうの,しまうの,忘れましょう全部神隠し消してしまうの,て
186.603,186.87,-1,忘れましょう全部神隠し消してしまうの,してしまうの,てしまうの,忘れましょう全部神隠し消してしまうの,し
186.436,186.603,-1,忘れましょう全部神隠し消してしまうの,消してしまうの,してしまうの,忘れましょう全部神隠し消してしまうの,消
186.036,186.436,-1,忘れましょう全部神隠し消してしまうの,し消してしまうの,消してしまうの,忘れましょう全部神隠し消してしまうの,し
185.569,186.036,-1,忘れましょう全部神隠し消してしまうの,隠し消してしまうの,し消してしまうの,忘れましょう全部神隠し消してしまうの,隠
184.902,185.569,-1,忘れましょう全部神隠し消してしまうの,神隠し消してしまうの,隠し消してしまうの,忘れましょう全部神隠し消してしまうの,神
184.701,184.902,-1,忘れましょう全部神隠し消してしまうの,部神隠し消してしまうの,神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,部
184.268,184.701,-1,忘れましょう全部神隠し消してしまうの,全部神隠し消してしまうの,部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,全
184.067,184.268,-1,忘れましょう全部神隠し消してしまうの,しょう全部神隠し消してしまうの,全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,しょう
183.367,184.067,-1,忘れましょう全部神隠し消してしまうの,ましょう全部神隠し消してしまうの,しょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,ま
182.966,183.367,-1,忘れましょう全部神隠し消してしまうの,れましょう全部神隠し消してしまうの,ましょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,れ
182.099,182.966,-1,忘れましょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,れましょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,忘
79.93,81.265,-1,忘れましょう全部神隠し消してしまうの,の,忘れましょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,の
79.463,79.93,-1,忘れましょう全部神隠し消してしまうの,うの,の,忘れましょう全部神隠し消してしまうの,う
78.996,79.463,-1,忘れましょう全部神隠し消してしまうの,まうの,うの,忘れましょう全部神隠し消してしまうの,ま
78.595,78.996,-1,忘れましょう全部神隠し消してしまうの,しまうの,まうの,忘れましょう全部神隠し消してしまうの,し
78.195,78.595,-1,忘れましょう全部神隠し消してしまうの,てしまうの,しまうの,忘れましょう全部神隠し消してしまうの,て
77.961,78.195,-1,忘れましょう全部神隠し消してしまうの,してしまうの,てしまうの,忘れましょう全部神隠し消してしまうの,し
77.728,77.961,-1,忘れましょう全部神隠し消してしまうの,消してしまうの,してしまうの,忘れましょう全部神隠し消してしまうの,消
77.327,77.728,-1,忘れましょう全部神隠し消してしまうの,し消してしまうの,消してしまうの,忘れましょう全部神隠し消してしまうの,し
76.86,77.327,-1,忘れましょう全部神隠し消してしまうの,隠し消してしまうの,し消してしまうの,忘れましょう全部神隠し消してしまうの,隠
76.427,76.86,-1,忘れましょう全部神隠し消してしまうの,神隠し消してしまうの,隠し消してしまうの,忘れましょう全部神隠し消してしまうの,神
76.226,76.427,-1,忘れましょう全部神隠し消してしまうの,部神隠し消してしまうの,神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,部
75.592,76.226,-1,忘れましょう全部神隠し消してしまうの,全部神隠し消してしまうの,部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,全
75.359,75.592,-1,忘れましょう全部神隠し消してしまうの,しょう全部神隠し消してしまうの,全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,しょう
74.691,75.359,-1,忘れましょう全部神隠し消してしまうの,ましょう全部神隠し消してしまうの,しょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,ま
74.258,74.691,-1,忘れましょう全部神隠し消してしまうの,れましょう全部神隠し消してしまうの,ましょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,れ
73.357,74.258,-1,忘れましょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,れましょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,忘
8.625,9.46,-1,忘れましょう全部神隠し消してしまうの,の,忘れましょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,の
8.192,8.625,-1,忘れましょう全部神隠し消してしまうの,うの,の,忘れましょう全部神隠し消してしまうの,う
7.758,8.192,-1,忘れましょう全部神隠し消してしまうの,まうの,うの,忘れましょう全部神隠し消してしまうの,ま
7.324,7.758,-1,忘れましょう全部神隠し消してしまうの,しまうの,まうの,忘れましょう全部神隠し消してしまうの,し
6.89,7.324,-1,忘れましょう全部神隠し消してしまうの,てしまうの,しまうの,忘れましょう全部神隠し消してしまうの,て
6.657,6.89,-1,忘れましょう全部神隠し消してしまうの,してしまうの,てしまうの,忘れましょう全部神隠し消してしまうの,し
6.457,6.657,-1,忘れましょう全部神隠し消してしまうの,消してしまうの,してしまうの,忘れましょう全部神隠し消してしまうの,消
6.023,6.457,-1,忘れましょう全部神隠し消してしまうの,し消してしまうの,消してしまうの,忘れましょう全部神隠し消してしまうの,し
5.589,6.023,-1,忘れましょう全部神隠し消してしまうの,隠し消してしまうの,し消してしまうの,忘れましょう全部神隠し消してしまうの,隠
5.122,5.589,-1,忘れましょう全部神隠し消してしまうの,神隠し消してしまうの,隠し消してしまうの,忘れましょう全部神隠し消してしまうの,神
4.922,5.122,-1,忘れましょう全部神隠し消してしまうの,部神隠し消してしまうの,神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,部
4.288,4.922,-1,忘れましょう全部神隠し消してしまうの,全部神隠し消してしまうの,部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,全
4.088,4.288,-1,忘れましょう全部神隠し消してしまうの,しょう全部神隠し消してしまうの,全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,しょう
3.387,4.088,-1,忘れましょう全部神隠し消してしまうの,ましょう全部神隠し消してしまうの,しょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,ま
2.987,3.387,-1,忘れましょう全部神隠し消してしまうの,れましょう全部神隠し消してしまうの,ましょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,れ
2.086,2.987,-1,忘れましょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,れましょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,忘
174.691,175.125,-1,指折り呼吸さえ止めたままかくれんぼ,ぼ,忘れましょう全部神隠し消してしまうの,忘れましょう全部神隠し消してしまうの,ぼ
174.491,174.691,-1,指折り呼吸さえ止めたままかくれんぼ,んぼ,ぼ,指折り呼吸さえ止めたままかくれんぼ,ん
174.158,174.491,-1,指折り呼吸さえ止めたままかくれんぼ,れんぼ,んぼ,指折り呼吸さえ止めたままかくれんぼ,れ
173.79,174.158,-1,指折り呼吸さえ止めたままかくれんぼ,くれんぼ,れんぼ,指折り呼吸さえ止めたままかくれんぼ,く
173.624,173.79,-1,指折り呼吸さえ止めたままかくれんぼ,かくれんぼ,くれんぼ,指折り呼吸さえ止めたままかくれんぼ,か
172.956,173.624,-1,指折り呼吸さえ止めたままかくれんぼ,まかくれんぼ,かくれんぼ,指折り呼吸さえ止めたままかくれんぼ,ま
172.756,172.956,-1,指折り呼吸さえ止めたままかくれんぼ,ままかくれんぼ,まかくれんぼ,指折り呼吸さえ止めたままかくれんぼ,ま
172.422,172.756,-1,指折り呼吸さえ止めたままかくれんぼ,たままかくれんぼ,ままかくれんぼ,指折り呼吸さえ止めたままかくれんぼ,た
172.089,172.422,-1,指折り呼吸さえ止めたままかくれんぼ,めたままかくれんぼ,たままかくれんぼ,指折り呼吸さえ止めたままかくれんぼ,め
171.889,172.089,-1,指折り呼吸さえ止めたままかくれんぼ,止めたままかくれんぼ,めたままかくれんぼ,指折り呼吸さえ止めたままかくれんぼ,止
171.221,171.889,-1,指折り呼吸さえ止めたままかくれんぼ,え止めたままかくれんぼ,止めたままかくれんぼ,指折り呼吸さえ止めたままかくれんぼ,え
171.021,171.221,-1,指折り呼吸さえ止めたままかくれんぼ,さえ止めたままかくれんぼ,え止めたままかくれんぼ,指折り呼吸さえ止めたままかくれんぼ,さ
170.687,171.021,-1,指折り呼吸さえ止めたままかくれんぼ,吸さえ止めたままかくれんぼ,さえ止めたままかくれんぼ,指折り呼吸さえ止めたままかくれんぼ,吸
170.32,170.687,-1,指折り呼吸さえ止めたままかくれんぼ,呼吸さえ止めたままかくれんぼ,吸さえ止めたままかくれんぼ,指折り呼吸さえ止めたままかくれんぼ,呼
170.12,170.32,-1,指折り呼吸さえ止めたままかくれんぼ,り呼吸さえ止めたままかくれんぼ,呼吸さえ止めたままかくれんぼ,指折り呼吸さえ止めたままかくれんぼ,り
169.486,170.12,-1,指折り呼吸さえ止めたままかくれんぼ,折り呼吸さえ止めたままかくれんぼ,り呼吸さえ止めたままかくれんぼ,指折り呼吸さえ止めたままかくれんぼ,折
169.253,169.486,-1,指折り呼吸さえ止めたままかくれんぼ,指折り呼吸さえ止めたままかくれんぼ,折り呼吸さえ止めたままかくれんぼ,指折り呼吸さえ止めたままかくれんぼ,指
179.93,181.67,-1,探して見つけ出すよ,よ,指折り呼吸さえ止めたままかくれんぼ,指折り呼吸さえ止めたままかくれんぼ,よ
179.496,179.93,-1,探して見つけ出すよ,すよ,よ,探して見つけ出すよ,す
178.829,179.496,-1,探して見つけ出すよ,出すよ,すよ,探して見つけ出すよ,出
178.195,178.829,-1,探して見つけ出すよ,け出すよ,出すよ,探して見つけ出すよ,け
177.728,178.195,-1,探して見つけ出すよ,つけ出すよ,け出すよ,探して見つけ出すよ,つ
177.261,177.728,-1,探して見つけ出すよ,見つけ出すよ,つけ出すよ,探して見つけ出すよ,見
176.426,177.261,-1,探して見つけ出すよ,て見つけ出すよ,見つけ出すよ,探して見つけ出すよ,て
176.026,176.426,-1,探して見つけ出すよ,して見つけ出すよ,て見つけ出すよ,探して見つけ出すよ,し
175.125,176.026,-1,探して見つけ出すよ,探して見つけ出すよ,して見つけ出すよ,探して見つけ出すよ,探
199.917,200.35,-1,数えましょう参弐で捕まえて,て,探して見つけ出すよ,探して見つけ出すよ,て
199.716,199.917,-1,数えましょう参弐で捕まえて,えて,て,数えましょう参弐で捕まえて,え
199.416,199.716,-1,数えましょう参弐で捕まえて,まえて,えて,数えましょう参弐で捕まえて,ま
198.982,199.416,-1,数えましょう参弐で捕まえて,捕まえて,まえて,数えましょう参弐で捕まえて,捕
198.815,198.982,-1,数えましょう参弐で捕まえて,で捕まえて,捕まえて,数えましょう参弐で捕まえて,で
198.582,198.815,-1,数えましょう参弐で捕まえて,弐で捕まえて,で捕まえて,数えましょう参弐で捕まえて,弐
198.182,198.582,-1,数えましょう参弐で捕まえて,参弐で捕まえて,弐で捕まえて,数えましょう参弐で捕まえて,参
197.981,198.182,-1,数えましょう参弐で捕まえて,しょう参弐で捕まえて,参弐で捕まえて,数えましょう参弐で捕まえて,しょう
197.281,197.981,-1,数えましょう参弐で捕まえて,ましょう参弐で捕まえて,しょう参弐で捕まえて,数えましょう参弐で捕まえて,ま
196.88,197.281,-1,数えましょう参弐で捕まえて,えましょう参弐で捕まえて,ましょう参弐で捕まえて,数えましょう参弐で捕まえて,え
195.946,196.88,-1,数えましょう参弐で捕まえて,数えましょう参弐で捕まえて,えましょう参弐で捕まえて,数えましょう参弐で捕まえて,数
93.844,94.678,-1,数えましょう参弐で真っさらにすることだけが,が,数えましょう参弐で捕まえて,数えましょう参弐で捕まえて,が
93.377,93.844,-1,数えましょう参弐で真っさらにすることだけが,けが,が,数えましょう参弐で真っさらにすることだけが,け
92.976,93.377,-1,数えましょう参弐で真っさらにすることだけが,だけが,けが,数えましょう参弐で真っさらにすることだけが,だ
92.509,92.976,-1,数えましょう参弐で真っさらにすることだけが,とだけが,だけが,数えましょう参弐で真っさらにすることだけが,と
92.076,92.509,-1,数えましょう参弐で真っさらにすることだけが,ことだけが,とだけが,数えましょう参弐で真っさらにすることだけが,こ
91.875,92.076,-1,数えましょう参弐で真っさらにすることだけが,ることだけが,ことだけが,数えましょう参弐で真っさらにすることだけが,る
91.675,91.875,-1,数えましょう参弐で真っさらにすることだけが,することだけが,ることだけが,数えましょう参弐で真っさらにすることだけが,す
91.208,91.675,-1,数えましょう参弐で真っさらにすることだけが,にすることだけが,することだけが,数えましょう参弐で真っさらにすることだけが,に
91.008,91.208,-1,数えましょう参弐で真っさらにすることだけが,らにすることだけが,にすることだけが,数えましょう参弐で真っさらにすることだけが,ら
90.774,91.008,-1,数えましょう参弐で真っさらにすることだけが,さらにすることだけが,らにすることだけが,数えましょう参弐で真っさらにすることだけが,さ
90.507,90.774,-1,数えましょう参弐で真っさらにすることだけが,っさらにすることだけが,さらにすることだけが,数えましょう参弐で真っさらにすることだけが,っ
90.34,90.507,-1,数えましょう参弐で真っさらにすることだけが,真っさらにすることだけが,っさらにすることだけが,数えましょう参弐で真っさらにすることだけが,真
90.14,90.34,-1,数えましょう参弐で真っさらにすることだけが,で真っさらにすることだけが,真っさらにすることだけが,数えましょう参弐で真っさらにすることだけが,で
89.907,90.14,-1,数えましょう参弐で真っさらにすることだけが,弐で真っさらにすることだけが,で真っさらにすることだけが,数えましょう参弐で真っさらにすることだけが,弐
89.506,89.907,-1,数えましょう参弐で真っさらにすることだけが,参弐で真っさらにすることだけが,弐で真っさらにすることだけが,数えましょう参弐で真っさらにすることだけが,参
89.273,89.506,-1,数えましょう参弐で真っさらにすることだけが,しょう参弐で真っさらにすることだけが,参弐で真っさらにすることだけが,数えましょう参弐で真っさらにすることだけが,しょう
88.605,89.273,-1,数えましょう参弐で真っさらにすることだけが,ましょう参弐で真っさらにすることだけが,しょう参弐で真っさらにすることだけが,数えましょう参弐で真っさらにすることだけが,ま
88.172,88.605,-1,数えましょう参弐で真っさらにすることだけが,えましょう参弐で真っさらにすることだけが,ましょう参弐で真っさらにすることだけが,数えましょう参弐で真っさらにすることだけが,え
87.237,88.172,-1,数えましょう参弐で真っさらにすることだけが,数えましょう参弐で真っさらにすることだけが,えましょう参弐で真っさらにすることだけが,数えましょう参弐で真っさらにすることだけが,数
191.975,192.075,-1,欲しがった未来だって仕様がないんだって,て,数えましょう参弐で真っさらにすることだけが,数えましょう参弐で真っさらにすることだけが,て
191.775,191.975,-1,欲しがった未来だって仕様がないんだって,だって,て,欲しがった未来だって仕様がないんだって,だっ
191.708,191.775,-1,欲しがった未来だって仕様がないんだって,んだって,だって,欲しがった未来だって仕様がないんだって,ん
191.542,191.708,-1,欲しがった未来だって仕様がないんだって,ないんだって,んだって,欲しがった未来だって仕様がないんだって,ない
191.441,191.542,-1,欲しがった未来だって仕様がないんだって,がないんだって,ないんだって,欲しがった未来だって仕様がないんだって,が
191.241,191.441,-1,欲しがった未来だって仕様がないんだって,仕様がないんだって,がないんだって,欲しがった未来だって仕様がないんだって,仕様
191.074,191.241,-1,欲しがった未来だって仕様がないんだって,て仕様がないんだって,仕様がないんだって,欲しがった未来だって仕様がないんだって,て
190.908,191.074,-1,欲しがった未来だって仕様がないんだって,だって仕様がないんだって,て仕様がないんだって,欲しがった未来だって仕様がないんだって,だっ
190.707,190.908,-1,欲しがった未来だって仕様がないんだって,来だって仕様がないんだって,だって仕様がないんだって,欲しがった未来だって仕様がないんだって,来
190.607,190.707,-1,欲しがった未来だって仕様がないんだって,未来だって仕様がないんだって,来だって仕様がないんだって,欲しがった未来だって仕様がないんだって,未
190.574,190.607,-1,欲しがった未来だって仕様がないんだって,た未来だって仕様がないんだって,未来だって仕様がないんだって,欲しがった未来だって仕様がないんだって,た
190.34,190.574,-1,欲しがった未来だって仕様がないんだって,がった未来だって仕様がないんだって,た未来だって仕様がないんだって,欲しがった未来だって仕様がないんだって,がっ
190.073,190.34,-1,欲しがった未来だって仕様がないんだって,しがった未来だって仕様がないんだって,がった未来だって仕様がないんだって,欲しがった未来だって仕様がないんだって,し
189.94,190.073,-1,欲しがった未来だって仕様がないんだって,欲しがった未来だって仕様がないんだって,しがった未来だって仕様がないんだって,欲しがった未来だって仕様がないんだって,欲
83.3,83.4,-1,欲しがった未来だって仕様がないんだって,て,欲しがった未来だって仕様がないんだって,欲しがった未来だって仕様がないんだって,て
83.067,83.3,-1,欲しがった未来だって仕様がないんだって,だって,て,欲しがった未来だって仕様がないんだって,だっ
83.033,83.067,-1,欲しがった未来だって仕様がないんだって,んだって,だって,欲しがった未来だって仕様がないんだって,ん
82.866,83.033,-1,欲しがった未来だって仕様がないんだって,ないんだって,んだって,欲しがった未来だって仕様がないんだって,ない
82.766,82.866,-1,欲しがった未来だって仕様がないんだって,がないんだって,ないんだって,欲しがった未来だって仕様がないんだって,が
82.533,82.766,-1,欲しがった未来だって仕様がないんだって,仕様がないんだって,がないんだって,欲しがった未来だって仕様がないんだって,仕様
82.332,82.533,-1,欲しがった未来だって仕様がないんだって,て仕様がないんだって,仕様がないんだって,欲しがった未来だって仕様がないんだって,て
82.199,82.332,-1,欲しがった未来だって仕様がないんだって,だって仕様がないんだって,て仕様がないんだって,欲しがった未来だって仕様がないんだって,だっ
81.999,82.199,-1,欲しがった未来だって仕様がないんだって,来だって仕様がないんだって,だって仕様がないんだって,欲しがった未来だって仕様がないんだって,来
81.932,81.999,-1,欲しがった未来だって仕様がないんだって,未来だって仕様がないんだって,来だって仕様がないんだって,欲しがった未来だって仕様がないんだって,未
81.865,81.932,-1,欲しがった未来だって仕様がないんだって,た未来だって仕様がないんだって,未来だって仕様がないんだって,欲しがった未来だって仕様がないんだって,た
81.632,81.865,-1,欲しがった未来だって仕様がないんだって,がった未来だって仕様がないんだって,た未来だって仕様がないんだって,欲しがった未来だって仕様がないんだって,がっ
81.432,81.632,-1,欲しがった未来だって仕様がないんだって,しがった未来だって仕様がないんだって,がった未来だって仕様がないんだって,欲しがった未来だって仕様がないんだって,し
81.265,81.432,-1,欲しがった未来だって仕様がないんだって,欲しがった未来だって仕様がないんだって,しがった未来だって仕様がないんだって,欲しがった未来だって仕様がないんだって,欲
53.404,53.837,-1,気づかないフリしてること理解ってる？,る？,欲しがった未来だって仕様がないんだって,欲しがった未来だって仕様がないんだって,る？
53.17,53.404,-1,気づかないフリしてること理解ってる？,てる？,る？,気づかないフリしてること理解ってる？,て
52.97,53.17,-1,気づかないフリしてること理解ってる？,ってる？,てる？,気づかないフリしてること理解ってる？,っ
52.736,52.97,-1,気づかないフリしてること理解ってる？,解ってる？,ってる？,気づかないフリしてること理解ってる？,解
52.536,52.736,-1,気づかないフリしてること理解ってる？,理解ってる？,解ってる？,気づかないフリしてること理解ってる？,理
52.302,52.536,-1,気づかないフリしてること理解ってる？,と理解ってる？,理解ってる？,気づかないフリしてること理解ってる？,と
51.869,52.302,-1,気づかないフリしてること理解ってる？,こと理解ってる？,と理解ってる？,気づかないフリしてること理解ってる？,こ
51.668,51.869,-1,気づかないフリしてること理解ってる？,ること理解ってる？,こと理解ってる？,気づかないフリしてること理解ってる？,る
51.435,51.668,-1,気づかないフリしてること理解ってる？,てること理解ってる？,ること理解ってる？,気づかないフリしてること理解ってる？,て
51.235,51.435,-1,気づかないフリしてること理解ってる？,してること理解ってる？,てること理解ってる？,気づかないフリしてること理解ってる？,し
51.068,51.235,-1,気づかないフリしてること理解ってる？,リしてること理解ってる？,してること理解ってる？,気づかないフリしてること理解ってる？,リ
51.001,51.068,-1,気づかないフリしてること理解ってる？,フリしてること理解ってる？,リしてること理解ってる？,気づかないフリしてること理解ってる？,フ
50.801,51.001,-1,気づかないフリしてること理解ってる？,いフリしてること理解ってる？,フリしてること理解ってる？,気づかないフリしてること理解ってる？,い
50.667,50.801,-1,気づかないフリしてること理解ってる？,ないフリしてること理解ってる？,いフリしてること理解ってる？,気づかないフリしてること理解ってる？,な
50.567,50.667,-1,気づかないフリしてること理解ってる？,かないフリしてること理解ってる？,ないフリしてること理解ってる？,気づかないフリしてること理解ってる？,か
50.134,50.567,-1,気づかないフリしてること理解ってる？,づかないフリしてること理解ってる？,かないフリしてること理解ってる？,気づかないフリしてること理解ってる？,づ
49.9,50.134,-1,気づかないフリしてること理解ってる？,気づかないフリしてること理解ってる？,づかないフリしてること理解ってる？,気づかないフリしてること理解ってる？,気
138.188,138.822,-1,淡々と許せてしまうの？,の？,気づかないフリしてること理解ってる？,気づかないフリしてること理解ってる？,の？
137.754,138.188,-1,淡々と許せてしまうの？,うの？,の？,淡々と許せてしまうの？,う
137.087,137.754,-1,淡々と許せてしまうの？,まうの？,うの？,淡々と許せてしまうの？,ま
136.887,137.087,-1,淡々と許せてしまうの？,しまうの？,まうの？,淡々と許せてしまうの？,し
136.653,136.887,-1,淡々と許せてしまうの？,てしまうの？,しまうの？,淡々と許せてしまうの？,て
136.22,136.653,-1,淡々と許せてしまうの？,せてしまうの？,てしまうの？,淡々と許せてしまうの？,せ
135.786,136.22,-1,淡々と許せてしまうの？,許せてしまうの？,せてしまうの？,淡々と許せてしまうの？,許
135.352,135.786,-1,淡々と許せてしまうの？,と許せてしまうの？,許せてしまうの？,淡々と許せてしまうの？,と
135.018,135.352,-1,淡々と許せてしまうの？,々と許せてしまうの？,と許せてしまうの？,淡々と許せてしまうの？,々
134.685,135.018,-1,淡々と許せてしまうの？,淡々と許せてしまうの？,々と許せてしまうの？,淡々と許せてしまうの？,淡
49.066,49.9,-1,着飾ってんだ理論武装,装,淡々と許せてしまうの？,淡々と許せてしまうの？,装
48.832,49.066,-1,着飾ってんだ理論武装,武装,装,着飾ってんだ理論武装,武
48.165,48.832,-1,着飾ってんだ理論武装,論武装,武装,着飾ってんだ理論武装,論
47.965,48.165,-1,着飾ってんだ理論武装,理論武装,論武装,着飾ってんだ理論武装,理
47.498,47.965,-1,着飾ってんだ理論武装,だ理論武装,理論武装,着飾ってんだ理論武装,だ
47.331,47.498,-1,着飾ってんだ理論武装,んだ理論武装,だ理論武装,着飾ってんだ理論武装,ん
47.197,47.331,-1,着飾ってんだ理論武装,てんだ理論武装,んだ理論武装,着飾ってんだ理論武装,て
46.663,47.197,-1,着飾ってんだ理論武装,飾ってんだ理論武装,てんだ理論武装,着飾ってんだ理論武装,飾っ
46.43,46.663,-1,着飾ってんだ理論武装,着飾ってんだ理論武装,飾ってんだ理論武装,着飾ってんだ理論武装,着
67.751,68.385,-1,示してよ正しいなら,ら,着飾ってんだ理論武装,着飾ってんだ理論武装,ら
67.317,67.751,-1,示してよ正しいなら,なら,ら,示してよ正しいなら,な
66.884,67.317,-1,示してよ正しいなら,いなら,なら,示してよ正しいなら,い
66.45,66.884,-1,示してよ正しいなら,しいなら,いなら,示してよ正しいなら,し
65.549,66.45,-1,示してよ正しいなら,正しいなら,しいなら,示してよ正しいなら,正
63.147,65.549,-1,示してよ正しいなら,よ正しいなら,正しいなら,示してよ正しいなら,よ
