start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
136.22,136.687,0,ぼくとぼくとのきょうかいせん,ん,ぼくとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,ん
135.285,136.22,0,ぼくとぼくとのきょうかいせん,せん,ん,ぼくとぼくとのきょうかいせん,せ
135.119,135.285,0,ぼくとぼくとのきょうかいせん,いせん,せん,ぼくとぼくとのきょうかいせん,い
134.952,135.119,0,ぼくとぼくとのきょうかいせん,かいせん,いせん,ぼくとぼくとのきょうかいせん,か
134.852,134.952,0,ぼくとぼくとのきょうかいせん,うかいせん,かいせん,ぼくとぼくとのきょうかいせん,う
134.685,134.852,0,ぼくとぼくとのきょうかいせん,きょうかいせん,うかいせん,ぼくとぼくとのきょうかいせん,きょ
134.518,134.685,0,ぼくとぼくとのきょうかいせん,のきょうかいせん,きょうかいせん,ぼくとぼくとのきょうかいせん,の
134.384,134.518,0,ぼくとぼくとのきょうかいせん,とのきょうかいせん,のきょうかいせん,ぼくとぼくとのきょうかいせん,と
134.251,134.384,0,ぼくとぼくとのきょうかいせん,くとのきょうかいせん,とのきょうかいせん,ぼくとぼくとのきょうかいせん,く
134.051,134.251,0,ぼくとぼくとのきょうかいせん,ぼくとのきょうかいせん,くとのきょうかいせん,ぼくとぼくとのきょうかいせん,ぼ
133.884,134.051,0,ぼくとぼくとのきょうかいせん,とぼくとのきょうかいせん,ぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,と
133.817,133.884,0,ぼくとぼくとのきょうかいせん,くとぼくとのきょうかいせん,とぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,く
133.617,133.817,0,ぼくとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,くとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,ぼ
126.41,126.877,0,ぼくとぼくとのきょうかいせん,ん,ぼくとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,ん
125.476,126.41,0,ぼくとぼくとのきょうかいせん,せん,ん,ぼくとぼくとのきょうかいせん,せ
125.342,125.476,0,ぼくとぼくとのきょうかいせん,いせん,せん,ぼくとぼくとのきょうかいせん,い
125.175,125.342,0,ぼくとぼくとのきょうかいせん,かいせん,いせん,ぼくとぼくとのきょうかいせん,か
125.042,125.175,0,ぼくとぼくとのきょうかいせん,うかいせん,かいせん,ぼくとぼくとのきょうかいせん,う
124.875,125.042,0,ぼくとぼくとのきょうかいせん,きょうかいせん,うかいせん,ぼくとぼくとのきょうかいせん,きょ
124.708,124.875,0,ぼくとぼくとのきょうかいせん,のきょうかいせん,きょうかいせん,ぼくとぼくとのきょうかいせん,の
124.575,124.708,0,ぼくとぼくとのきょうかいせん,とのきょうかいせん,のきょうかいせん,ぼくとぼくとのきょうかいせん,と
124.475,124.575,0,ぼくとぼくとのきょうかいせん,くとのきょうかいせん,とのきょうかいせん,ぼくとぼくとのきょうかいせん,く
124.274,124.475,0,ぼくとぼくとのきょうかいせん,ぼくとのきょうかいせん,くとのきょうかいせん,ぼくとぼくとのきょうかいせん,ぼ
124.108,124.274,0,ぼくとぼくとのきょうかいせん,とぼくとのきょうかいせん,ぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,と
124.041,124.108,0,ぼくとぼくとのきょうかいせん,くとぼくとのきょうかいせん,とぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,く
123.807,124.041,0,ぼくとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,くとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,ぼ
106.824,107.324,0,ぼくとぼくとのきょうかいせん,ん,ぼくとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,ん
105.889,106.824,0,ぼくとぼくとのきょうかいせん,せん,ん,ぼくとぼくとのきょうかいせん,せ
105.756,105.889,0,ぼくとぼくとのきょうかいせん,いせん,せん,ぼくとぼくとのきょうかいせん,い
105.589,105.756,0,ぼくとぼくとのきょうかいせん,かいせん,いせん,ぼくとぼくとのきょうかいせん,か
105.456,105.589,0,ぼくとぼくとのきょうかいせん,うかいせん,かいせん,ぼくとぼくとのきょうかいせん,う
105.289,105.456,0,ぼくとぼくとのきょうかいせん,きょうかいせん,うかいせん,ぼくとぼくとのきょうかいせん,きょ
105.122,105.289,0,ぼくとぼくとのきょうかいせん,のきょうかいせん,きょうかいせん,ぼくとぼくとのきょうかいせん,の
104.988,105.122,0,ぼくとぼくとのきょうかいせん,とのきょうかいせん,のきょうかいせん,ぼくとぼくとのきょうかいせん,と
104.822,104.988,0,ぼくとぼくとのきょうかいせん,くとのきょうかいせん,とのきょうかいせん,ぼくとぼくとのきょうかいせん,く
104.688,104.822,0,ぼくとぼくとのきょうかいせん,ぼくとのきょうかいせん,くとのきょうかいせん,ぼくとぼくとのきょうかいせん,ぼ
104.521,104.688,0,ぼくとぼくとのきょうかいせん,とぼくとのきょうかいせん,ぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,と
104.388,104.521,0,ぼくとぼくとのきょうかいせん,くとぼくとのきょうかいせん,とぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,く
104.221,104.388,0,ぼくとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,くとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,ぼ
54.605,54.738,0,ぼくとぼくとのきょうかいせん,ん,ぼくとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,ん
54.471,54.605,0,ぼくとぼくとのきょうかいせん,せん,ん,ぼくとぼくとのきょうかいせん,せ
54.304,54.471,0,ぼくとぼくとのきょうかいせん,いせん,せん,ぼくとぼくとのきょうかいせん,い
54.138,54.304,0,ぼくとぼくとのきょうかいせん,かいせん,いせん,ぼくとぼくとのきょうかいせん,か
54.038,54.138,0,ぼくとぼくとのきょうかいせん,うかいせん,かいせん,ぼくとぼくとのきょうかいせん,う
53.871,54.038,0,ぼくとぼくとのきょうかいせん,きょうかいせん,うかいせん,ぼくとぼくとのきょうかいせん,きょ
53.704,53.871,0,ぼくとぼくとのきょうかいせん,のきょうかいせん,きょうかいせん,ぼくとぼくとのきょうかいせん,の
53.57,53.704,0,ぼくとぼくとのきょうかいせん,とのきょうかいせん,のきょうかいせん,ぼくとぼくとのきょうかいせん,と
53.437,53.57,0,ぼくとぼくとのきょうかいせん,くとのきょうかいせん,とのきょうかいせん,ぼくとぼくとのきょうかいせん,く
53.237,53.437,0,ぼくとぼくとのきょうかいせん,ぼくとのきょうかいせん,くとのきょうかいせん,ぼくとぼくとのきょうかいせん,ぼ
53.07,53.237,0,ぼくとぼくとのきょうかいせん,とぼくとのきょうかいせん,ぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,と
53.003,53.07,0,ぼくとぼくとのきょうかいせん,くとぼくとのきょうかいせん,とぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,く
52.803,53.003,0,ぼくとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,くとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,ぼ
45.596,46.063,0,ぼくとぼくとのきょうかいせん,ん,ぼくとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,ん
44.661,45.596,0,ぼくとぼくとのきょうかいせん,せん,ん,ぼくとぼくとのきょうかいせん,せ
44.528,44.661,0,ぼくとぼくとのきょうかいせん,いせん,せん,ぼくとぼくとのきょうかいせん,い
44.361,44.528,0,ぼくとぼくとのきょうかいせん,かいせん,いせん,ぼくとぼくとのきょうかいせん,か
44.228,44.361,0,ぼくとぼくとのきょうかいせん,うかいせん,かいせん,ぼくとぼくとのきょうかいせん,う
44.061,44.228,0,ぼくとぼくとのきょうかいせん,きょうかいせん,うかいせん,ぼくとぼくとのきょうかいせん,きょ
43.894,44.061,0,ぼくとぼくとのきょうかいせん,のきょうかいせん,きょうかいせん,ぼくとぼくとのきょうかいせん,の
43.761,43.894,0,ぼくとぼくとのきょうかいせん,とのきょうかいせん,のきょうかいせん,ぼくとぼくとのきょうかいせん,と
43.694,43.761,0,ぼくとぼくとのきょうかいせん,くとのきょうかいせん,とのきょうかいせん,ぼくとぼくとのきょうかいせん,く
43.46,43.694,0,ぼくとぼくとのきょうかいせん,ぼくとのきょうかいせん,くとのきょうかいせん,ぼくとぼくとのきょうかいせん,ぼ
43.293,43.46,0,ぼくとぼくとのきょうかいせん,とぼくとのきょうかいせん,ぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,と
43.227,43.293,0,ぼくとぼくとのきょうかいせん,くとぼくとのきょうかいせん,とぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,く
42.993,43.227,0,ぼくとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,くとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,ぼ
83.434,83.867,0,またかってしちゃってこうかいして,て,ぼくとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,て
83.267,83.434,0,またかってしちゃってこうかいして,して,て,またかってしちゃってこうかいして,し
83.1,83.267,0,またかってしちゃってこうかいして,いして,して,またかってしちゃってこうかいして,い
82.966,83.1,0,またかってしちゃってこうかいして,かいして,いして,またかってしちゃってこうかいして,か
82.8,82.966,0,またかってしちゃってこうかいして,うかいして,かいして,またかってしちゃってこうかいして,う
82.633,82.8,0,またかってしちゃってこうかいして,こうかいして,うかいして,またかってしちゃってこうかいして,こ
82.433,82.633,0,またかってしちゃってこうかいして,てこうかいして,こうかいして,またかってしちゃってこうかいして,て
82.266,82.433,0,またかってしちゃってこうかいして,ってこうかいして,てこうかいして,またかってしちゃってこうかいして,っ
82.199,82.266,0,またかってしちゃってこうかいして,ちゃってこうかいして,ってこうかいして,またかってしちゃってこうかいして,ちゃ
82.132,82.199,0,またかってしちゃってこうかいして,しちゃってこうかいして,ちゃってこうかいして,またかってしちゃってこうかいして,し
82.032,82.132,0,またかってしちゃってこうかいして,てしちゃってこうかいして,しちゃってこうかいして,またかってしちゃってこうかいして,て
81.965,82.032,0,またかってしちゃってこうかいして,ってしちゃってこうかいして,てしちゃってこうかいして,またかってしちゃってこうかいして,っ
81.899,81.965,0,またかってしちゃってこうかいして,かってしちゃってこうかいして,ってしちゃってこうかいして,またかってしちゃってこうかいして,か
81.799,81.899,0,またかってしちゃってこうかいして,たかってしちゃってこうかいして,かってしちゃってこうかいして,またかってしちゃってこうかいして,た
81.732,81.799,0,またかってしちゃってこうかいして,またかってしちゃってこうかいして,たかってしちゃってこうかいして,またかってしちゃってこうかいして,ま
83.434,83.867,92,また勝手しちゃって後悔して,て,またかってしちゃってこうかいして,またかってしちゃってこうかいして,て
83.267,83.434,92,また勝手しちゃって後悔して,して,て,また勝手しちゃって後悔して,し
82.966,83.267,92,また勝手しちゃって後悔して,悔して,して,また勝手しちゃって後悔して,悔
82.633,82.966,92,また勝手しちゃって後悔して,後悔して,悔して,また勝手しちゃって後悔して,後
82.433,82.633,92,また勝手しちゃって後悔して,て後悔して,後悔して,また勝手しちゃって後悔して,て
82.266,82.433,92,また勝手しちゃって後悔して,って後悔して,て後悔して,また勝手しちゃって後悔して,っ
82.199,82.266,92,また勝手しちゃって後悔して,ちゃって後悔して,って後悔して,また勝手しちゃって後悔して,ちゃ
82.132,82.199,92,また勝手しちゃって後悔して,しちゃって後悔して,ちゃって後悔して,また勝手しちゃって後悔して,し
82.032,82.132,92,また勝手しちゃって後悔して,手しちゃって後悔して,しちゃって後悔して,また勝手しちゃって後悔して,手
81.899,82.032,92,また勝手しちゃって後悔して,勝手しちゃって後悔して,手しちゃって後悔して,また勝手しちゃって後悔して,勝
81.799,81.899,92,また勝手しちゃって後悔して,た勝手しちゃって後悔して,勝手しちゃって後悔して,また勝手しちゃって後悔して,た
81.732,81.799,92,また勝手しちゃって後悔して,また勝手しちゃって後悔して,た勝手しちゃって後悔して,また勝手しちゃって後悔して,ま
115.232,115.699,0,まりおねっとだから,ら,また勝手しちゃって後悔して,また勝手しちゃって後悔して,ら
115.099,115.232,0,まりおねっとだから,から,ら,まりおねっとだから,か
114.932,115.099,0,まりおねっとだから,だから,から,まりおねっとだから,だ
114.798,114.932,0,まりおねっとだから,とだから,だから,まりおねっとだから,と
114.665,114.798,0,まりおねっとだから,っとだから,とだから,まりおねっとだから,っ
114.498,114.665,0,まりおねっとだから,ねっとだから,っとだから,まりおねっとだから,ね
114.331,114.498,0,まりおねっとだから,おねっとだから,ねっとだから,まりおねっとだから,お
114.198,114.331,0,まりおねっとだから,りおねっとだから,おねっとだから,まりおねっとだから,り
113.997,114.198,0,まりおねっとだから,まりおねっとだから,りおねっとだから,まりおねっとだから,ま
95.612,96.113,0,まりおねっとなんかじゃない,い,まりおねっとだから,まりおねっとだから,い
94.912,95.612,0,まりおねっとなんかじゃない,ない,い,まりおねっとなんかじゃない,な
94.745,94.912,0,まりおねっとなんかじゃない,じゃない,ない,まりおねっとなんかじゃない,じゃ
94.578,94.745,0,まりおねっとなんかじゃない,かじゃない,じゃない,まりおねっとなんかじゃない,か
94.445,94.578,0,まりおねっとなんかじゃない,んかじゃない,かじゃない,まりおねっとなんかじゃない,ん
94.278,94.445,0,まりおねっとなんかじゃない,なんかじゃない,んかじゃない,まりおねっとなんかじゃない,な
94.144,94.278,0,まりおねっとなんかじゃない,となんかじゃない,なんかじゃない,まりおねっとなんかじゃない,と
93.977,94.144,0,まりおねっとなんかじゃない,っとなんかじゃない,となんかじゃない,まりおねっとなんかじゃない,っ
93.811,93.977,0,まりおねっとなんかじゃない,ねっとなんかじゃない,っとなんかじゃない,まりおねっとなんかじゃない,ね
93.677,93.811,0,まりおねっとなんかじゃない,おねっとなんかじゃない,ねっとなんかじゃない,まりおねっとなんかじゃない,お
93.544,93.677,0,まりおねっとなんかじゃない,りおねっとなんかじゃない,おねっとなんかじゃない,まりおねっとなんかじゃない,り
93.377,93.544,0,まりおねっとなんかじゃない,まりおねっとなんかじゃない,りおねっとなんかじゃない,まりおねっとなんかじゃない,ま
34.385,34.618,0,まりおねっとなんかじゃない,い,まりおねっとなんかじゃない,まりおねっとなんかじゃない,い
33.65,34.385,0,まりおねっとなんかじゃない,ない,い,まりおねっとなんかじゃない,な
33.517,33.65,0,まりおねっとなんかじゃない,じゃない,ない,まりおねっとなんかじゃない,じゃ
33.35,33.517,0,まりおねっとなんかじゃない,かじゃない,じゃない,まりおねっとなんかじゃない,か
33.217,33.35,0,まりおねっとなんかじゃない,んかじゃない,かじゃない,まりおねっとなんかじゃない,ん
33.05,33.217,0,まりおねっとなんかじゃない,なんかじゃない,んかじゃない,まりおねっとなんかじゃない,な
32.916,33.05,0,まりおねっとなんかじゃない,となんかじゃない,なんかじゃない,まりおねっとなんかじゃない,と
32.75,32.916,0,まりおねっとなんかじゃない,っとなんかじゃない,となんかじゃない,まりおねっとなんかじゃない,っ
32.616,32.75,0,まりおねっとなんかじゃない,ねっとなんかじゃない,っとなんかじゃない,まりおねっとなんかじゃない,ね
32.416,32.616,0,まりおねっとなんかじゃない,おねっとなんかじゃない,ねっとなんかじゃない,まりおねっとなんかじゃない,お
32.316,32.416,0,まりおねっとなんかじゃない,りおねっとなんかじゃない,おねっとなんかじゃない,まりおねっとなんかじゃない,り
32.149,32.316,0,まりおねっとなんかじゃない,まりおねっとなんかじゃない,りおねっとなんかじゃない,まりおねっとなんかじゃない,ま
13.764,13.931,0,みつのあじ,じ,まりおねっとなんかじゃない,まりおねっとなんかじゃない,じ
13.597,13.764,0,みつのあじ,あじ,じ,みつのあじ,あ
13.464,13.597,0,みつのあじ,のあじ,あじ,みつのあじ,の
13.297,13.464,0,みつのあじ,つのあじ,のあじ,みつのあじ,つ
13.163,13.297,0,みつのあじ,みつのあじ,つのあじ,みつのあじ,み
142.926,143.393,0,ゆがんでいくんだ,だ,みつのあじ,みつのあじ,だ
142.759,142.926,0,ゆがんでいくんだ,んだ,だ,ゆがんでいくんだ,ん
142.626,142.759,0,ゆがんでいくんだ,くんだ,んだ,ゆがんでいくんだ,く
142.459,142.626,0,ゆがんでいくんだ,いくんだ,くんだ,ゆがんでいくんだ,い
142.326,142.459,0,ゆがんでいくんだ,でいくんだ,いくんだ,ゆがんでいくんだ,で
142.159,142.326,0,ゆがんでいくんだ,んでいくんだ,でいくんだ,ゆがんでいくんだ,ん
142.025,142.159,0,ゆがんでいくんだ,がんでいくんだ,んでいくんだ,ゆがんでいくんだ,が
141.859,142.025,0,ゆがんでいくんだ,ゆがんでいくんだ,がんでいくんだ,ゆがんでいくんだ,ゆ
133.15,133.617,0,ゆがんでいくんだ,だ,ゆがんでいくんだ,ゆがんでいくんだ,だ
132.983,133.15,0,ゆがんでいくんだ,んだ,だ,ゆがんでいくんだ,ん
132.85,132.983,0,ゆがんでいくんだ,くんだ,んだ,ゆがんでいくんだ,く
132.683,132.85,0,ゆがんでいくんだ,いくんだ,くんだ,ゆがんでいくんだ,い
132.549,132.683,0,ゆがんでいくんだ,でいくんだ,いくんだ,ゆがんでいくんだ,で
132.382,132.549,0,ゆがんでいくんだ,んでいくんだ,でいくんだ,ゆがんでいくんだ,ん
132.249,132.382,0,ゆがんでいくんだ,がんでいくんだ,んでいくんだ,ゆがんでいくんだ,が
132.082,132.249,0,ゆがんでいくんだ,ゆがんでいくんだ,がんでいくんだ,ゆがんでいくんだ,ゆ
123.373,123.807,0,ゆがんでいくんだ,だ,ゆがんでいくんだ,ゆがんでいくんだ,だ
123.207,123.373,0,ゆがんでいくんだ,んだ,だ,ゆがんでいくんだ,ん
123.04,123.207,0,ゆがんでいくんだ,くんだ,んだ,ゆがんでいくんだ,く
122.873,123.04,0,ゆがんでいくんだ,いくんだ,くんだ,ゆがんでいくんだ,い
122.739,122.873,0,ゆがんでいくんだ,でいくんだ,いくんだ,ゆがんでいくんだ,で
122.539,122.739,0,ゆがんでいくんだ,んでいくんだ,でいくんだ,ゆがんでいくんだ,ん
122.439,122.539,0,ゆがんでいくんだ,がんでいくんだ,んでいくんだ,ゆがんでいくんだ,が
122.272,122.439,0,ゆがんでいくんだ,ゆがんでいくんだ,がんでいくんだ,ゆがんでいくんだ,ゆ
113.564,113.997,0,ゆがんでいくんだ,だ,ゆがんでいくんだ,ゆがんでいくんだ,だ
113.397,113.564,0,ゆがんでいくんだ,んだ,だ,ゆがんでいくんだ,ん
113.263,113.397,0,ゆがんでいくんだ,くんだ,んだ,ゆがんでいくんだ,く
113.097,113.263,0,ゆがんでいくんだ,いくんだ,くんだ,ゆがんでいくんだ,い
112.963,113.097,0,ゆがんでいくんだ,でいくんだ,いくんだ,ゆがんでいくんだ,で
112.796,112.963,0,ゆがんでいくんだ,んでいくんだ,でいくんだ,ゆがんでいくんだ,ん
112.629,112.796,0,ゆがんでいくんだ,がんでいくんだ,んでいくんだ,ゆがんでいくんだ,が
112.496,112.629,0,ゆがんでいくんだ,ゆがんでいくんだ,がんでいくんだ,ゆがんでいくんだ,ゆ
103.787,104.221,0,ゆがんでいくんだ,だ,ゆがんでいくんだ,ゆがんでいくんだ,だ
103.62,103.787,0,ゆがんでいくんだ,んだ,だ,ゆがんでいくんだ,ん
103.454,103.62,0,ゆがんでいくんだ,くんだ,んだ,ゆがんでいくんだ,く
103.287,103.454,0,ゆがんでいくんだ,いくんだ,くんだ,ゆがんでいくんだ,い
103.153,103.287,0,ゆがんでいくんだ,でいくんだ,いくんだ,ゆがんでいくんだ,で
102.986,103.153,0,ゆがんでいくんだ,んでいくんだ,でいくんだ,ゆがんでいくんだ,ん
102.853,102.986,0,ゆがんでいくんだ,がんでいくんだ,んでいくんだ,ゆがんでいくんだ,が
102.686,102.853,0,ゆがんでいくんだ,ゆがんでいくんだ,がんでいくんだ,ゆがんでいくんだ,ゆ
52.336,52.803,0,ゆがんでいくんだ,だ,ゆがんでいくんだ,ゆがんでいくんだ,だ
52.169,52.336,0,ゆがんでいくんだ,んだ,だ,ゆがんでいくんだ,ん
52.036,52.169,0,ゆがんでいくんだ,くんだ,んだ,ゆがんでいくんだ,く
51.869,52.036,0,ゆがんでいくんだ,いくんだ,くんだ,ゆがんでいくんだ,い
51.735,51.869,0,ゆがんでいくんだ,でいくんだ,いくんだ,ゆがんでいくんだ,で
51.568,51.735,0,ゆがんでいくんだ,んでいくんだ,でいくんだ,ゆがんでいくんだ,ん
51.402,51.568,0,ゆがんでいくんだ,がんでいくんだ,んでいくんだ,ゆがんでいくんだ,が
51.268,51.402,0,ゆがんでいくんだ,ゆがんでいくんだ,がんでいくんだ,ゆがんでいくんだ,ゆ
42.559,42.993,0,ゆがんでいくんだ,だ,ゆがんでいくんだ,ゆがんでいくんだ,だ
42.393,42.559,0,ゆがんでいくんだ,んだ,だ,ゆがんでいくんだ,ん
42.226,42.393,0,ゆがんでいくんだ,くんだ,んだ,ゆがんでいくんだ,く
42.059,42.226,0,ゆがんでいくんだ,いくんだ,くんだ,ゆがんでいくんだ,い
41.925,42.059,0,ゆがんでいくんだ,でいくんだ,いくんだ,ゆがんでいくんだ,で
41.725,41.925,0,ゆがんでいくんだ,んでいくんだ,でいくんだ,ゆがんでいくんだ,ん
41.625,41.725,0,ゆがんでいくんだ,がんでいくんだ,んでいくんだ,ゆがんでいくんだ,が
41.458,41.625,0,ゆがんでいくんだ,ゆがんでいくんだ,がんでいくんだ,ゆがんでいくんだ,ゆ
30.147,30.447,0,りくつぬきでゆめとかしんじたい,い,ゆがんでいくんだ,ゆがんでいくんだ,い
29.847,30.147,0,りくつぬきでゆめとかしんじたい,たい,い,りくつぬきでゆめとかしんじたい,た
29.68,29.847,0,りくつぬきでゆめとかしんじたい,じたい,たい,りくつぬきでゆめとかしんじたい,じ
29.513,29.68,0,りくつぬきでゆめとかしんじたい,んじたい,じたい,りくつぬきでゆめとかしんじたい,ん
29.38,29.513,0,りくつぬきでゆめとかしんじたい,しんじたい,んじたい,りくつぬきでゆめとかしんじたい,し
29.213,29.38,0,りくつぬきでゆめとかしんじたい,かしんじたい,しんじたい,りくつぬきでゆめとかしんじたい,か
29.079,29.213,0,りくつぬきでゆめとかしんじたい,とかしんじたい,かしんじたい,りくつぬきでゆめとかしんじたい,と
28.912,29.079,0,りくつぬきでゆめとかしんじたい,めとかしんじたい,とかしんじたい,りくつぬきでゆめとかしんじたい,め
28.746,28.912,0,りくつぬきでゆめとかしんじたい,ゆめとかしんじたい,めとかしんじたい,りくつぬきでゆめとかしんじたい,ゆ
28.612,28.746,0,りくつぬきでゆめとかしんじたい,でゆめとかしんじたい,ゆめとかしんじたい,りくつぬきでゆめとかしんじたい,で
28.445,28.612,0,りくつぬきでゆめとかしんじたい,きでゆめとかしんじたい,でゆめとかしんじたい,りくつぬきでゆめとかしんじたい,き
28.278,28.445,0,りくつぬきでゆめとかしんじたい,ぬきでゆめとかしんじたい,きでゆめとかしんじたい,りくつぬきでゆめとかしんじたい,ぬ
28.145,28.278,0,りくつぬきでゆめとかしんじたい,つぬきでゆめとかしんじたい,ぬきでゆめとかしんじたい,りくつぬきでゆめとかしんじたい,つ
28.012,28.145,0,りくつぬきでゆめとかしんじたい,くつぬきでゆめとかしんじたい,つぬきでゆめとかしんじたい,りくつぬきでゆめとかしんじたい,く
27.878,28.012,0,りくつぬきでゆめとかしんじたい,りくつぬきでゆめとかしんじたい,くつぬきでゆめとかしんじたい,りくつぬきでゆめとかしんじたい,り
93.21,93.377,0,れっとうでどうかしちゃう,う,りくつぬきでゆめとかしんじたい,りくつぬきでゆめとかしんじたい,う
93.077,93.21,0,れっとうでどうかしちゃう,ちゃう,う,れっとうでどうかしちゃう,ちゃ
92.91,93.077,0,れっとうでどうかしちゃう,しちゃう,ちゃう,れっとうでどうかしちゃう,し
92.743,92.91,0,れっとうでどうかしちゃう,かしちゃう,しちゃう,れっとうでどうかしちゃう,か
92.576,92.743,0,れっとうでどうかしちゃう,うかしちゃう,かしちゃう,れっとうでどうかしちゃう,う
92.443,92.576,0,れっとうでどうかしちゃう,どうかしちゃう,うかしちゃう,れっとうでどうかしちゃう,ど
92.309,92.443,0,れっとうでどうかしちゃう,でどうかしちゃう,どうかしちゃう,れっとうでどうかしちゃう,で
92.142,92.309,0,れっとうでどうかしちゃう,うでどうかしちゃう,でどうかしちゃう,れっとうでどうかしちゃう,う
91.975,92.142,0,れっとうでどうかしちゃう,とうでどうかしちゃう,うでどうかしちゃう,れっとうでどうかしちゃう,と
91.842,91.975,0,れっとうでどうかしちゃう,っとうでどうかしちゃう,とうでどうかしちゃう,れっとうでどうかしちゃう,っ
91.642,91.842,0,れっとうでどうかしちゃう,れっとうでどうかしちゃう,っとうでどうかしちゃう,れっとうでどうかしちゃう,れ
31.982,32.149,0,れっとうでどうかしちゃう,う,れっとうでどうかしちゃう,れっとうでどうかしちゃう,う
31.815,31.982,0,れっとうでどうかしちゃう,ちゃう,う,れっとうでどうかしちゃう,ちゃ
31.682,31.815,0,れっとうでどうかしちゃう,しちゃう,ちゃう,れっとうでどうかしちゃう,し
31.515,31.682,0,れっとうでどうかしちゃう,かしちゃう,しちゃう,れっとうでどうかしちゃう,か
31.348,31.515,0,れっとうでどうかしちゃう,うかしちゃう,かしちゃう,れっとうでどうかしちゃう,う
31.215,31.348,0,れっとうでどうかしちゃう,どうかしちゃう,うかしちゃう,れっとうでどうかしちゃう,ど
31.081,31.215,0,れっとうでどうかしちゃう,でどうかしちゃう,どうかしちゃう,れっとうでどうかしちゃう,で
30.914,31.081,0,れっとうでどうかしちゃう,うでどうかしちゃう,でどうかしちゃう,れっとうでどうかしちゃう,う
30.748,30.914,0,れっとうでどうかしちゃう,とうでどうかしちゃう,うでどうかしちゃう,れっとうでどうかしちゃう,と
30.614,30.748,0,れっとうでどうかしちゃう,っとうでどうかしちゃう,とうでどうかしちゃう,れっとうでどうかしちゃう,っ
30.447,30.614,0,れっとうでどうかしちゃう,れっとうでどうかしちゃう,っとうでどうかしちゃう,れっとうでどうかしちゃう,れ
98.248,98.549,0,わかっていたんだ,だ,れっとうでどうかしちゃう,れっとうでどうかしちゃう,だ
98.048,98.248,0,わかっていたんだ,んだ,だ,わかっていたんだ,ん
97.915,98.048,0,わかっていたんだ,たんだ,んだ,わかっていたんだ,た
97.781,97.915,0,わかっていたんだ,いたんだ,たんだ,わかっていたんだ,い
97.614,97.781,0,わかっていたんだ,ていたんだ,いたんだ,わかっていたんだ,て
97.448,97.614,0,わかっていたんだ,っていたんだ,ていたんだ,わかっていたんだ,っ
97.347,97.448,0,わかっていたんだ,かっていたんだ,っていたんだ,わかっていたんだ,か
97.247,97.347,0,わかっていたんだ,わかっていたんだ,かっていたんだ,わかっていたんだ,わ
27.544,27.878,0,わがままにえらんではぽいってして,て,わかっていたんだ,わかっていたんだ,て
27.378,27.544,0,わがままにえらんではぽいってして,して,て,わがままにえらんではぽいってして,し
27.244,27.378,0,わがままにえらんではぽいってして,ってして,して,わがままにえらんではぽいってして,って
27.077,27.244,0,わがままにえらんではぽいってして,いってして,ってして,わがままにえらんではぽいってして,い
26.91,27.077,0,わがままにえらんではぽいってして,ぽいってして,いってして,わがままにえらんではぽいってして,ぽ
26.777,26.91,0,わがままにえらんではぽいってして,はぽいってして,ぽいってして,わがままにえらんではぽいってして,は
26.61,26.777,0,わがままにえらんではぽいってして,ではぽいってして,はぽいってして,わがままにえらんではぽいってして,で
26.477,26.61,0,わがままにえらんではぽいってして,んではぽいってして,ではぽいってして,わがままにえらんではぽいってして,ん
26.31,26.477,0,わがままにえらんではぽいってして,らんではぽいってして,んではぽいってして,わがままにえらんではぽいってして,ら
26.176,26.31,0,わがままにえらんではぽいってして,えらんではぽいってして,らんではぽいってして,わがままにえらんではぽいってして,え
26.01,26.176,0,わがままにえらんではぽいってして,にえらんではぽいってして,えらんではぽいってして,わがままにえらんではぽいってして,に
