start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
161.778,161.979,0,あふれてきちゃった、ふなぞこからだ,あふれてきちゃった、ふなぞこからだ,ふれてきちゃった、ふなぞこからだ,あふれてきちゃった、ふなぞこからだ,あ
167.05,167.784,-1,あふれてきちゃった、船底からだ,だ,あふれてきちゃった、ふなぞこからだ,あふれてきちゃった、ふなぞこからだ,だ
166.85,167.05,-1,あふれてきちゃった、船底からだ,らだ,だ,あふれてきちゃった、船底からだ,ら
166.65,166.85,-1,あふれてきちゃった、船底からだ,からだ,らだ,あふれてきちゃった、船底からだ,か
166.083,166.65,-1,あふれてきちゃった、船底からだ,底からだ,からだ,あふれてきちゃった、船底からだ,底
165.516,166.083,-1,あふれてきちゃった、船底からだ,船底からだ,底からだ,あふれてきちゃった、船底からだ,船
164.081,165.516,-1,あふれてきちゃった、船底からだ,た、船底からだ,船底からだ,あふれてきちゃった、船底からだ,た、
163.881,164.081,-1,あふれてきちゃった、船底からだ,った、船底からだ,た、船底からだ,あふれてきちゃった、船底からだ,っ
162.713,163.881,-1,あふれてきちゃった、船底からだ,ちゃった、船底からだ,った、船底からだ,あふれてきちゃった、船底からだ,ちゃ
162.513,162.713,-1,あふれてきちゃった、船底からだ,きちゃった、船底からだ,ちゃった、船底からだ,あふれてきちゃった、船底からだ,き
162.346,162.513,-1,あふれてきちゃった、船底からだ,てきちゃった、船底からだ,きちゃった、船底からだ,あふれてきちゃった、船底からだ,て
162.179,162.346,-1,あふれてきちゃった、船底からだ,れてきちゃった、船底からだ,てきちゃった、船底からだ,あふれてきちゃった、船底からだ,れ
161.979,162.179,-1,あふれてきちゃった、船底からだ,ふれてきちゃった、船底からだ,れてきちゃった、船底からだ,あふれてきちゃった、船底からだ,ふ
161.778,161.979,-1,あふれてきちゃった、船底からだ,あふれてきちゃった、船底からだ,ふれてきちゃった、船底からだ,あふれてきちゃった、船底からだ,あ
19.436,19.837,0,あるいはせんしゅだけやわいか,か,あふれてきちゃった、船底からだ,あふれてきちゃった、船底からだ,か
19.069,19.436,0,あるいはせんしゅだけやわいか,いか,か,あるいはせんしゅだけやわいか,い
18.902,19.069,0,あるいはせんしゅだけやわいか,わいか,いか,あるいはせんしゅだけやわいか,わ
18.502,18.902,0,あるいはせんしゅだけやわいか,やわいか,わいか,あるいはせんしゅだけやわいか,や
18.335,18.502,0,あるいはせんしゅだけやわいか,けやわいか,やわいか,あるいはせんしゅだけやわいか,け
17.935,18.335,0,あるいはせんしゅだけやわいか,だけやわいか,けやわいか,あるいはせんしゅだけやわいか,だ
17.768,17.935,0,あるいはせんしゅだけやわいか,しゅだけやわいか,だけやわいか,あるいはせんしゅだけやわいか,しゅ
17.568,17.768,0,あるいはせんしゅだけやわいか,んしゅだけやわいか,しゅだけやわいか,あるいはせんしゅだけやわいか,ん
17.401,17.568,0,あるいはせんしゅだけやわいか,せんしゅだけやわいか,んしゅだけやわいか,あるいはせんしゅだけやわいか,せ
16.834,17.401,0,あるいはせんしゅだけやわいか,はせんしゅだけやわいか,せんしゅだけやわいか,あるいはせんしゅだけやわいか,は
16.467,16.834,0,あるいはせんしゅだけやわいか,いはせんしゅだけやわいか,はせんしゅだけやわいか,あるいはせんしゅだけやわいか,い
16.266,16.467,0,あるいはせんしゅだけやわいか,るいはせんしゅだけやわいか,いはせんしゅだけやわいか,あるいはせんしゅだけやわいか,る
16.066,16.266,0,あるいはせんしゅだけやわいか,あるいはせんしゅだけやわいか,るいはせんしゅだけやわいか,あるいはせんしゅだけやわいか,あ
19.436,19.837,-1,あるいは船首だけ柔いか,か,あるいはせんしゅだけやわいか,あるいはせんしゅだけやわいか,か
19.069,19.436,-1,あるいは船首だけ柔いか,いか,か,あるいは船首だけ柔いか,い
18.502,19.069,-1,あるいは船首だけ柔いか,柔いか,いか,あるいは船首だけ柔いか,柔
18.335,18.502,-1,あるいは船首だけ柔いか,け柔いか,柔いか,あるいは船首だけ柔いか,け
17.935,18.335,-1,あるいは船首だけ柔いか,だけ柔いか,け柔いか,あるいは船首だけ柔いか,だ
17.768,17.935,-1,あるいは船首だけ柔いか,首だけ柔いか,だけ柔いか,あるいは船首だけ柔いか,首
17.401,17.768,-1,あるいは船首だけ柔いか,船首だけ柔いか,首だけ柔いか,あるいは船首だけ柔いか,船
16.834,17.401,-1,あるいは船首だけ柔いか,は船首だけ柔いか,船首だけ柔いか,あるいは船首だけ柔いか,は
16.467,16.834,-1,あるいは船首だけ柔いか,いは船首だけ柔いか,は船首だけ柔いか,あるいは船首だけ柔いか,い
16.266,16.467,-1,あるいは船首だけ柔いか,るいは船首だけ柔いか,いは船首だけ柔いか,あるいは船首だけ柔いか,る
16.066,16.266,-1,あるいは船首だけ柔いか,あるいは船首だけ柔いか,るいは船首だけ柔いか,あるいは船首だけ柔いか,あ
39.723,40.09,0,あんたふくめせんいんはごにんだ,だ,あるいは船首だけ柔いか,あるいは船首だけ柔いか,だ
39.523,39.723,0,あんたふくめせんいんはごにんだ,にんだ,だ,あんたふくめせんいんはごにんだ,にん
39.356,39.523,0,あんたふくめせんいんはごにんだ,ごにんだ,にんだ,あんたふくめせんいんはごにんだ,ご
39.256,39.356,0,あんたふくめせんいんはごにんだ,はごにんだ,ごにんだ,あんたふくめせんいんはごにんだ,は
39.156,39.256,0,あんたふくめせんいんはごにんだ,いんはごにんだ,はごにんだ,あんたふくめせんいんはごにんだ,いん
38.989,39.156,0,あんたふくめせんいんはごにんだ,せんいんはごにんだ,いんはごにんだ,あんたふくめせんいんはごにんだ,せん
38.856,38.989,0,あんたふくめせんいんはごにんだ,めせんいんはごにんだ,せんいんはごにんだ,あんたふくめせんいんはごにんだ,め
38.789,38.856,0,あんたふくめせんいんはごにんだ,くめせんいんはごにんだ,めせんいんはごにんだ,あんたふくめせんいんはごにんだ,く
38.689,38.789,0,あんたふくめせんいんはごにんだ,ふくめせんいんはごにんだ,くめせんいんはごにんだ,あんたふくめせんいんはごにんだ,ふ
38.589,38.689,0,あんたふくめせんいんはごにんだ,たふくめせんいんはごにんだ,ふくめせんいんはごにんだ,あんたふくめせんいんはごにんだ,た
38.422,38.589,0,あんたふくめせんいんはごにんだ,んたふくめせんいんはごにんだ,たふくめせんいんはごにんだ,あんたふくめせんいんはごにんだ,ん
38.322,38.422,0,あんたふくめせんいんはごにんだ,あんたふくめせんいんはごにんだ,んたふくめせんいんはごにんだ,あんたふくめせんいんはごにんだ,あ
39.723,40.09,-1,あんた含め船員は5人だ,だ,あんたふくめせんいんはごにんだ,あんたふくめせんいんはごにんだ,だ
39.523,39.723,-1,あんた含め船員は5人だ,人だ,だ,あんた含め船員は5人だ,人
39.356,39.523,-1,あんた含め船員は5人だ,5人だ,人だ,あんた含め船員は5人だ,5
39.256,39.356,-1,あんた含め船員は5人だ,は5人だ,5人だ,あんた含め船員は5人だ,は
39.156,39.256,-1,あんた含め船員は5人だ,員は5人だ,は5人だ,あんた含め船員は5人だ,員
38.989,39.156,-1,あんた含め船員は5人だ,船員は5人だ,員は5人だ,あんた含め船員は5人だ,船
38.856,38.989,-1,あんた含め船員は5人だ,め船員は5人だ,船員は5人だ,あんた含め船員は5人だ,め
38.689,38.856,-1,あんた含め船員は5人だ,含め船員は5人だ,め船員は5人だ,あんた含め船員は5人だ,含
38.589,38.689,-1,あんた含め船員は5人だ,た含め船員は5人だ,含め船員は5人だ,あんた含め船員は5人だ,た
38.422,38.589,-1,あんた含め船員は5人だ,んた含め船員は5人だ,た含め船員は5人だ,あんた含め船員は5人だ,ん
38.322,38.422,-1,あんた含め船員は5人だ,あんた含め船員は5人だ,んた含め船員は5人だ,あんた含め船員は5人だ,あ
234.151,234.718,0,いけないよ、ぜったいに,に,あんた含め船員は5人だ,あんた含め船員は5人だ,に
233.984,234.151,0,いけないよ、ぜったいに,いに,に,いけないよ、ぜったいに,い
233.784,233.984,0,いけないよ、ぜったいに,たいに,いに,いけないよ、ぜったいに,た
