start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
209.326,209.56,-1,何故。,何故。,故。,何故。,何
8.392,10.094,-1,作曲・編曲・作詞：umavs.モリモリあつし,作曲・編曲・作詞：umavs.モリモリあつし,何故。,何故。,作曲・編曲・作詞：umavs.モリモリあつし
218.735,219.002,-1,前略幕が閉じたそのオノマトペ,ペ,作曲・編曲・作詞：umavs.モリモリあつし,作曲・編曲・作詞：umavs.モリモリあつし,ペ
218.535,218.735,-1,前略幕が閉じたそのオノマトペ,トペ,ペ,前略幕が閉じたそのオノマトペ,ト
218.402,218.535,-1,前略幕が閉じたそのオノマトペ,マトペ,トペ,前略幕が閉じたそのオノマトペ,マ
218.202,218.402,-1,前略幕が閉じたそのオノマトペ,ノマトペ,マトペ,前略幕が閉じたそのオノマトペ,ノ
218.001,218.202,-1,前略幕が閉じたそのオノマトペ,オノマトペ,ノマトペ,前略幕が閉じたそのオノマトペ,オ
217.768,218.001,-1,前略幕が閉じたそのオノマトペ,のオノマトペ,オノマトペ,前略幕が閉じたそのオノマトペ,の
217.568,217.768,-1,前略幕が閉じたそのオノマトペ,そのオノマトペ,のオノマトペ,前略幕が閉じたそのオノマトペ,そ
217.367,217.568,-1,前略幕が閉じたそのオノマトペ,たそのオノマトペ,そのオノマトペ,前略幕が閉じたそのオノマトペ,た
217.067,217.367,-1,前略幕が閉じたそのオノマトペ,じたそのオノマトペ,たそのオノマトペ,前略幕が閉じたそのオノマトペ,じ
216.867,217.067,-1,前略幕が閉じたそのオノマトペ,閉じたそのオノマトペ,じたそのオノマトペ,前略幕が閉じたそのオノマトペ,閉
216.733,216.867,-1,前略幕が閉じたそのオノマトペ,が閉じたそのオノマトペ,閉じたそのオノマトペ,前略幕が閉じたそのオノマトペ,が
216.3,216.733,-1,前略幕が閉じたそのオノマトペ,幕が閉じたそのオノマトペ,が閉じたそのオノマトペ,前略幕が閉じたそのオノマトペ,幕
215.866,216.3,-1,前略幕が閉じたそのオノマトペ,略幕が閉じたそのオノマトペ,幕が閉じたそのオノマトペ,前略幕が閉じたそのオノマトペ,略
215.666,215.866,-1,前略幕が閉じたそのオノマトペ,前略幕が閉じたそのオノマトペ,略幕が閉じたそのオノマトペ,前略幕が閉じたそのオノマトペ,前
137.588,137.921,-1,前略幕が開けたそのオノマトペ,ペ,前略幕が閉じたそのオノマトペ,前略幕が閉じたそのオノマトペ,ペ
137.387,137.588,-1,前略幕が開けたそのオノマトペ,トペ,ペ,前略幕が開けたそのオノマトペ,ト
137.254,137.387,-1,前略幕が開けたそのオノマトペ,マトペ,トペ,前略幕が開けたそのオノマトペ,マ
137.054,137.254,-1,前略幕が開けたそのオノマトペ,ノマトペ,マトペ,前略幕が開けたそのオノマトペ,ノ
136.82,137.054,-1,前略幕が開けたそのオノマトペ,オノマトペ,ノマトペ,前略幕が開けたそのオノマトペ,オ
136.653,136.82,-1,前略幕が開けたそのオノマトペ,のオノマトペ,オノマトペ,前略幕が開けたそのオノマトペ,の
136.42,136.653,-1,前略幕が開けたそのオノマトペ,そのオノマトペ,のオノマトペ,前略幕が開けたそのオノマトペ,そ
136.186,136.42,-1,前略幕が開けたそのオノマトペ,たそのオノマトペ,そのオノマトペ,前略幕が開けたそのオノマトペ,た
135.886,136.186,-1,前略幕が開けたそのオノマトペ,けたそのオノマトペ,たそのオノマトペ,前略幕が開けたそのオノマトペ,け
135.686,135.886,-1,前略幕が開けたそのオノマトペ,開けたそのオノマトペ,けたそのオノマトペ,前略幕が開けたそのオノマトペ,開
135.552,135.686,-1,前略幕が開けたそのオノマトペ,が開けたそのオノマトペ,開けたそのオノマトペ,前略幕が開けたそのオノマトペ,が
135.152,135.552,-1,前略幕が開けたそのオノマトペ,幕が開けたそのオノマトペ,が開けたそのオノマトペ,前略幕が開けたそのオノマトペ,幕
134.718,135.152,-1,前略幕が開けたそのオノマトペ,略幕が開けたそのオノマトペ,幕が開けたそのオノマトペ,前略幕が開けたそのオノマトペ,略
134.518,134.718,-1,前略幕が開けたそのオノマトペ,前略幕が開けたそのオノマトペ,略幕が開けたそのオノマトペ,前略幕が開けたそのオノマトペ,前
58.175,58.475,-1,前略幕が開けたそのオノマトペ,ペ,前略幕が開けたそのオノマトペ,前略幕が開けたそのオノマトペ,ペ
57.941,58.175,-1,前略幕が開けたそのオノマトペ,トペ,ペ,前略幕が開けたそのオノマトペ,ト
57.841,57.941,-1,前略幕が開けたそのオノマトペ,マトペ,トペ,前略幕が開けたそのオノマトペ,マ
57.641,57.841,-1,前略幕が開けたそのオノマトペ,ノマトペ,マトペ,前略幕が開けたそのオノマトペ,ノ
57.408,57.641,-1,前略幕が開けたそのオノマトペ,オノマトペ,ノマトペ,前略幕が開けたそのオノマトペ,オ
57.207,57.408,-1,前略幕が開けたそのオノマトペ,のオノマトペ,オノマトペ,前略幕が開けたそのオノマトペ,の
57.007,57.207,-1,前略幕が開けたそのオノマトペ,そのオノマトペ,のオノマトペ,前略幕が開けたそのオノマトペ,そ
56.774,57.007,-1,前略幕が開けたそのオノマトペ,たそのオノマトペ,そのオノマトペ,前略幕が開けたそのオノマトペ,た
56.473,56.774,-1,前略幕が開けたそのオノマトペ,けたそのオノマトペ,たそのオノマトペ,前略幕が開けたそのオノマトペ,け
56.273,56.473,-1,前略幕が開けたそのオノマトペ,開けたそのオノマトペ,けたそのオノマトペ,前略幕が開けたそのオノマトペ,開
56.14,56.273,-1,前略幕が開けたそのオノマトペ,が開けたそのオノマトペ,開けたそのオノマトペ,前略幕が開けたそのオノマトペ,が
55.739,56.14,-1,前略幕が開けたそのオノマトペ,幕が開けたそのオノマトペ,が開けたそのオノマトペ,前略幕が開けたそのオノマトペ,幕
55.305,55.739,-1,前略幕が開けたそのオノマトペ,略幕が開けたそのオノマトペ,幕が開けたそのオノマトペ,前略幕が開けたそのオノマトペ,略
55.105,55.305,-1,前略幕が開けたそのオノマトペ,前略幕が開けたそのオノマトペ,略幕が開けたそのオノマトペ,前略幕が開けたそのオノマトペ,前
106.457,107.891,-1,十回、千回、億回瞳を逸して,て,前略幕が開けたそのオノマトペ,前略幕が開けたそのオノマトペ,て
106.256,106.457,-1,十回、千回、億回瞳を逸して,して,て,十回、千回、億回瞳を逸して,し
105.823,106.256,-1,十回、千回、億回瞳を逸して,逸して,して,十回、千回、億回瞳を逸して,逸
105.489,105.823,-1,十回、千回、億回瞳を逸して,を逸して,逸して,十回、千回、億回瞳を逸して,を
105.022,105.489,-1,十回、千回、億回瞳を逸して,瞳を逸して,を逸して,十回、千回、億回瞳を逸して,瞳
104.555,105.022,-1,十回、千回、億回瞳を逸して,回瞳を逸して,瞳を逸して,十回、千回、億回瞳を逸して,回
104.321,104.555,-1,十回、千回、億回瞳を逸して,億回瞳を逸して,回瞳を逸して,十回、千回、億回瞳を逸して,億
104.121,104.321,-1,十回、千回、億回瞳を逸して,回、億回瞳を逸して,億回瞳を逸して,十回、千回、億回瞳を逸して,回、
103.821,104.121,-1,十回、千回、億回瞳を逸して,千回、億回瞳を逸して,回、億回瞳を逸して,十回、千回、億回瞳を逸して,千
103.487,103.821,-1,十回、千回、億回瞳を逸して,回、千回、億回瞳を逸して,千回、億回瞳を逸して,十回、千回、億回瞳を逸して,回、
103.053,103.487,-1,十回、千回、億回瞳を逸して,十回、千回、億回瞳を逸して,回、千回、億回瞳を逸して,十回、千回、億回瞳を逸して,十
52.336,52.703,-1,吐き気を飲み込む,む,十回、千回、億回瞳を逸して,十回、千回、億回瞳を逸して,む
51.902,52.336,-1,吐き気を飲み込む,込む,む,吐き気を飲み込む,込
51.502,51.902,-1,吐き気を飲み込む,み込む,込む,吐き気を飲み込む,み
51.068,51.502,-1,吐き気を飲み込む,飲み込む,み込む,吐き気を飲み込む,飲
50.634,51.068,-1,吐き気を飲み込む,を飲み込む,飲み込む,吐き気を飲み込む,を
50.234,50.634,-1,吐き気を飲み込む,気を飲み込む,を飲み込む,吐き気を飲み込む,気
49.8,50.234,-1,吐き気を飲み込む,き気を飲み込む,気を飲み込む,吐き気を飲み込む,き
49.366,49.8,-1,吐き気を飲み込む,吐き気を飲み込む,き気を飲み込む,吐き気を飲み込む,吐
192.643,193.076,-1,喜劇は悲劇と化してなお,お,吐き気を飲み込む,吐き気を飲み込む,お
192.209,192.643,-1,喜劇は悲劇と化してなお,なお,お,喜劇は悲劇と化してなお,な
191.808,192.209,-1,喜劇は悲劇と化してなお,てなお,なお,喜劇は悲劇と化してなお,て
191.608,191.808,-1,喜劇は悲劇と化してなお,してなお,てなお,喜劇は悲劇と化してなお,し
191.275,191.608,-1,喜劇は悲劇と化してなお,化してなお,してなお,喜劇は悲劇と化してなお,化
190.941,191.275,-1,喜劇は悲劇と化してなお,と化してなお,化してなお,喜劇は悲劇と化してなお,と
190.407,190.941,-1,喜劇は悲劇と化してなお,劇と化してなお,と化してなお,喜劇は悲劇と化してなお,劇
190.107,190.407,-1,喜劇は悲劇と化してなお,悲劇と化してなお,劇と化してなお,喜劇は悲劇と化してなお,悲
189.673,190.107,-1,喜劇は悲劇と化してなお,は悲劇と化してなお,悲劇と化してなお,喜劇は悲劇と化してなお,は
189.139,189.673,-1,喜劇は悲劇と化してなお,劇は悲劇と化してなお,は悲劇と化してなお,喜劇は悲劇と化してなお,劇
189.006,189.139,-1,喜劇は悲劇と化してなお,喜劇は悲劇と化してなお,劇は悲劇と化してなお,喜劇は悲劇と化してなお,喜
132.015,133.717,-1,廻ってく,く,喜劇は悲劇と化してなお,喜劇は悲劇と化してなお,く
131.582,132.015,-1,廻ってく,てく,く,廻ってく,て
131.381,131.582,-1,廻ってく,ってく,てく,廻ってく,っ
130.948,131.381,-1,廻ってく,廻ってく,ってく,廻ってく,廻
97.981,99.249,-1,心中するように,に,廻ってく,廻ってく,に
97.781,97.981,-1,心中するように,うに,に,心中するように,う
97.681,97.781,-1,心中するように,ように,うに,心中するように,よ
97.448,97.681,-1,心中するように,るように,ように,心中するように,る
97.147,97.448,-1,心中するように,するように,るように,心中するように,す
96.814,97.147,-1,心中するように,中するように,するように,心中するように,中
96.28,96.814,-1,心中するように,心中するように,中するように,心中するように,心
126.51,126.91,-1,戯けてみせて嘲てみせてよ,よ,心中するように,心中するように,よ
126.31,126.51,-1,戯けてみせて嘲てみせてよ,てよ,よ,戯けてみせて嘲てみせてよ,て
126.11,126.31,-1,戯けてみせて嘲てみせてよ,せてよ,てよ,戯けてみせて嘲てみせてよ,せ
125.809,126.11,-1,戯けてみせて嘲てみせてよ,みせてよ,せてよ,戯けてみせて嘲てみせてよ,み
125.642,125.809,-1,戯けてみせて嘲てみせてよ,てみせてよ,みせてよ,戯けてみせて嘲てみせてよ,て
125.242,125.642,-1,戯けてみせて嘲てみせてよ,嘲てみせてよ,てみせてよ,戯けてみせて嘲てみせてよ,嘲
124.608,125.242,-1,戯けてみせて嘲てみせてよ,て嘲てみせてよ,嘲てみせてよ,戯けてみせて嘲てみせてよ,て
124.408,124.608,-1,戯けてみせて嘲てみせてよ,せて嘲てみせてよ,て嘲てみせてよ,戯けてみせて嘲てみせてよ,せ
124.208,124.408,-1,戯けてみせて嘲てみせてよ,みせて嘲てみせてよ,せて嘲てみせてよ,戯けてみせて嘲てみせてよ,み
123.974,124.208,-1,戯けてみせて嘲てみせてよ,てみせて嘲てみせてよ,みせて嘲てみせてよ,戯けてみせて嘲てみせてよ,て
123.774,123.974,-1,戯けてみせて嘲てみせてよ,けてみせて嘲てみせてよ,てみせて嘲てみせてよ,戯けてみせて嘲てみせてよ,け
123.54,123.774,-1,戯けてみせて嘲てみせてよ,戯けてみせて嘲てみせてよ,けてみせて嘲てみせてよ,戯けてみせて嘲てみせてよ,戯
179.096,179.53,-1,振り落とせペルソナを,を,戯けてみせて嘲てみせてよ,戯けてみせて嘲てみせてよ,を
178.929,179.096,-1,振り落とせペルソナを,ナを,を,振り落とせペルソナを,ナ
178.562,178.929,-1,振り落とせペルソナを,ソナを,ナを,振り落とせペルソナを,ソ
178.428,178.562,-1,振り落とせペルソナを,ルソナを,ソナを,振り落とせペルソナを,ル
178.262,178.428,-1,振り落とせペルソナを,ペルソナを,ルソナを,振り落とせペルソナを,ペ
178.061,178.262,-1,振り落とせペルソナを,せペルソナを,ペルソナを,振り落とせペルソナを,せ
177.828,178.061,-1,振り落とせペルソナを,とせペルソナを,せペルソナを,振り落とせペルソナを,と
177.427,177.828,-1,振り落とせペルソナを,落とせペルソナを,とせペルソナを,振り落とせペルソナを,落
177.327,177.427,-1,振り落とせペルソナを,り落とせペルソナを,落とせペルソナを,振り落とせペルソナを,り
177.194,177.327,-1,振り落とせペルソナを,振り落とせペルソナを,り落とせペルソナを,振り落とせペルソナを,振
165.582,166.016,-1,振り落とせペルソナを,を,振り落とせペルソナを,振り落とせペルソナを,を
165.415,165.582,-1,振り落とせペルソナを,ナを,を,振り落とせペルソナを,ナ
165.048,165.415,-1,振り落とせペルソナを,ソナを,ナを,振り落とせペルソナを,ソ
164.882,165.048,-1,振り落とせペルソナを,ルソナを,ソナを,振り落とせペルソナを,ル
164.748,164.882,-1,振り落とせペルソナを,ペルソナを,ルソナを,振り落とせペルソナを,ペ
164.548,164.748,-1,振り落とせペルソナを,せペルソナを,ペルソナを,振り落とせペルソナを,せ
164.314,164.548,-1,振り落とせペルソナを,とせペルソナを,せペルソナを,振り落とせペルソナを,と
163.947,164.314,-1,振り落とせペルソナを,落とせペルソナを,とせペルソナを,振り落とせペルソナを,落
163.814,163.947,-1,振り落とせペルソナを,り落とせペルソナを,落とせペルソナを,振り落とせペルソナを,り
163.68,163.814,-1,振り落とせペルソナを,振り落とせペルソナを,り落とせペルソナを,振り落とせペルソナを,振
205.722,206.59,-1,本当の僕はアタシじゃないから,ら,振り落とせペルソナを,振り落とせペルソナを,ら
205.289,205.722,-1,本当の僕はアタシじゃないから,から,ら,本当の僕はアタシじゃないから,か
204.888,205.289,-1,本当の僕はアタシじゃないから,いから,から,本当の僕はアタシじゃないから,い
204.454,204.888,-1,本当の僕はアタシじゃないから,ないから,いから,本当の僕はアタシじゃないから,な
204.054,204.454,-1,本当の僕はアタシじゃないから,じゃないから,ないから,本当の僕はアタシじゃないから,じゃ
203.62,204.054,-1,本当の僕はアタシじゃないから,シじゃないから,じゃないから,本当の僕はアタシじゃないから,シ
203.187,203.62,-1,本当の僕はアタシじゃないから,タシじゃないから,シじゃないから,本当の僕はアタシじゃないから,タ
202.753,203.187,-1,本当の僕はアタシじゃないから,アタシじゃないから,タシじゃないから,本当の僕はアタシじゃないから,ア
202.386,202.753,-1,本当の僕はアタシじゃないから,はアタシじゃないから,アタシじゃないから,本当の僕はアタシじゃないから,は
201.518,202.386,-1,本当の僕はアタシじゃないから,僕はアタシじゃないから,はアタシじゃないから,本当の僕はアタシじゃないから,僕
201.084,201.518,-1,本当の僕はアタシじゃないから,の僕はアタシじゃないから,僕はアタシじゃないから,本当の僕はアタシじゃないから,の
200.25,201.084,-1,本当の僕はアタシじゃないから,当の僕はアタシじゃないから,の僕はアタシじゃないから,本当の僕はアタシじゃないから,当
199.383,200.25,-1,本当の僕はアタシじゃないから,本当の僕はアタシじゃないから,当の僕はアタシじゃないから,本当の僕はアタシじゃないから,本
225.442,225.842,-1,本日大団円脚本が笑う,う,本当の僕はアタシじゃないから,本当の僕はアタシじゃないから,う
225.142,225.442,-1,本日大団円脚本が笑う,笑う,う,本日大団円脚本が笑う,笑
224.942,225.142,-1,本日大団円脚本が笑う,が笑う,笑う,本日大団円脚本が笑う,が
224.541,224.942,-1,本日大団円脚本が笑う,本が笑う,が笑う,本日大団円脚本が笑う,本
224.074,224.541,-1,本日大団円脚本が笑う,脚本が笑う,本が笑う,本日大団円脚本が笑う,脚
223.774,224.074,-1,本日大団円脚本が笑う,円脚本が笑う,脚本が笑う,本日大団円脚本が笑う,円
223.473,223.774,-1,本日大団円脚本が笑う,団円脚本が笑う,円脚本が笑う,本日大団円脚本が笑う,団
223.04,223.473,-1,本日大団円脚本が笑う,大団円脚本が笑う,団円脚本が笑う,本日大団円脚本が笑う,大
222.606,223.04,-1,本日大団円脚本が笑う,日大団円脚本が笑う,大団円脚本が笑う,本日大団円脚本が笑う,日
222.406,222.606,-1,本日大団円脚本が笑う,本日大団円脚本が笑う,日大団円脚本が笑う,本日大団円脚本が笑う,本
64.882,65.249,-1,本日大団円脚本が笑う,う,本日大団円脚本が笑う,本日大団円脚本が笑う,う
64.581,64.882,-1,本日大団円脚本が笑う,笑う,う,本日大団円脚本が笑う,笑
64.381,64.581,-1,本日大団円脚本が笑う,が笑う,笑う,本日大団円脚本が笑う,が
63.947,64.381,-1,本日大団円脚本が笑う,本が笑う,が笑う,本日大団円脚本が笑う,本
63.514,63.947,-1,本日大団円脚本が笑う,脚本が笑う,本が笑う,本日大団円脚本が笑う,脚
63.213,63.514,-1,本日大団円脚本が笑う,円脚本が笑う,脚本が笑う,本日大団円脚本が笑う,円
62.88,63.213,-1,本日大団円脚本が笑う,団円脚本が笑う,円脚本が笑う,本日大団円脚本が笑う,団
62.479,62.88,-1,本日大団円脚本が笑う,大団円脚本が笑う,団円脚本が笑う,本日大団円脚本が笑う,大
62.046,62.479,-1,本日大団円脚本が笑う,日大団円脚本が笑う,大団円脚本が笑う,本日大団円脚本が笑う,日
61.845,62.046,-1,本日大団円脚本が笑う,本日大団円脚本が笑う,日大団円脚本が笑う,本日大団円脚本が笑う,本
244.928,247.13,-1,気付けばそこには一人で,で,本日大団円脚本が笑う,本日大団円脚本が笑う,で
244.828,244.928,-1,気付けばそこには一人で,人で,で,気付けばそこには一人で,人
244.428,244.828,-1,気付けばそこには一人で,一人で,人で,気付けばそこには一人で,一
244.127,244.428,-1,気付けばそこには一人で,は一人で,一人で,気付けばそこには一人で,は
243.994,244.127,-1,気付けばそこには一人で,には一人で,は一人で,気付けばそこには一人で,に
243.827,243.994,-1,気付けばそこには一人で,こには一人で,には一人で,気付けばそこには一人で,こ
243.594,243.827,-1,気付けばそこには一人で,そこには一人で,こには一人で,気付けばそこには一人で,そ
243.36,243.594,-1,気付けばそこには一人で,ばそこには一人で,そこには一人で,気付けばそこには一人で,ば
243.16,243.36,-1,気付けばそこには一人で,けばそこには一人で,ばそこには一人で,気付けばそこには一人で,け
242.926,243.16,-1,気付けばそこには一人で,付けばそこには一人で,けばそこには一人で,気付けばそこには一人で,付
242.693,242.926,-1,気付けばそこには一人で,気付けばそこには一人で,付けばそこには一人で,気付けばそこには一人で,気
222.105,222.406,-1,着せ替え人形と輪廻のアンコール,ル,気付けばそこには一人で,気付けばそこには一人で,ル
221.905,222.105,-1,着せ替え人形と輪廻のアンコール,ール,ル,着せ替え人形と輪廻のアンコール,ー
221.805,221.905,-1,着せ替え人形と輪廻のアンコール,コール,ール,着せ替え人形と輪廻のアンコール,コ
221.572,221.805,-1,着せ替え人形と輪廻のアンコール,ンコール,コール,着せ替え人形と輪廻のアンコール,ン
221.371,221.572,-1,着せ替え人形と輪廻のアンコール,アンコール,ンコール,着せ替え人形と輪廻のアンコール,ア
221.171,221.371,-1,着せ替え人形と輪廻のアンコール,のアンコール,アンコール,着せ替え人形と輪廻のアンコール,の
220.971,221.171,-1,着せ替え人形と輪廻のアンコール,廻のアンコール,のアンコール,着せ替え人形と輪廻のアンコール,廻
220.737,220.971,-1,着せ替え人形と輪廻のアンコール,輪廻のアンコール,廻のアンコール,着せ替え人形と輪廻のアンコール,輪
220.404,220.737,-1,着せ替え人形と輪廻のアンコール,と輪廻のアンコール,輪廻のアンコール,着せ替え人形と輪廻のアンコール,と
220.103,220.404,-1,着せ替え人形と輪廻のアンコール,形と輪廻のアンコール,と輪廻のアンコール,着せ替え人形と輪廻のアンコール,形
219.67,220.103,-1,着せ替え人形と輪廻のアンコール,人形と輪廻のアンコール,形と輪廻のアンコール,着せ替え人形と輪廻のアンコール,人
219.436,219.67,-1,着せ替え人形と輪廻のアンコール,え人形と輪廻のアンコール,人形と輪廻のアンコール,着せ替え人形と輪廻のアンコール,え
219.269,219.436,-1,着せ替え人形と輪廻のアンコール,替え人形と輪廻のアンコール,え人形と輪廻のアンコール,着せ替え人形と輪廻のアンコール,替
219.169,219.269,-1,着せ替え人形と輪廻のアンコール,せ替え人形と輪廻のアンコール,替え人形と輪廻のアンコール,着せ替え人形と輪廻のアンコール,せ
219.002,219.169,-1,着せ替え人形と輪廻のアンコール,着せ替え人形と輪廻のアンコール,せ替え人形と輪廻のアンコール,着せ替え人形と輪廻のアンコール,着
61.545,61.845,-1,着飾る人形はピエロにくちづけを,を,着せ替え人形と輪廻のアンコール,着せ替え人形と輪廻のアンコール,を
61.345,61.545,-1,着飾る人形はピエロにくちづけを,けを,を,着飾る人形はピエロにくちづけを,け
61.245,61.345,-1,着飾る人形はピエロにくちづけを,づけを,けを,着飾る人形はピエロにくちづけを,づ
61.011,61.245,-1,着飾る人形はピエロにくちづけを,ちづけを,づけを,着飾る人形はピエロにくちづけを,ち
60.811,61.011,-1,着飾る人形はピエロにくちづけを,くちづけを,ちづけを,着飾る人形はピエロにくちづけを,く
60.611,60.811,-1,着飾る人形はピエロにくちづけを,にくちづけを,くちづけを,着飾る人形はピエロにくちづけを,に
60.411,60.611,-1,着飾る人形はピエロにくちづけを,ロにくちづけを,にくちづけを,着飾る人形はピエロにくちづけを,ロ
60.277,60.411,-1,着飾る人形はピエロにくちづけを,エロにくちづけを,ロにくちづけを,着飾る人形はピエロにくちづけを,エ
60.177,60.277,-1,着飾る人形はピエロにくちづけを,ピエロにくちづけを,エロにくちづけを,着飾る人形はピエロにくちづけを,ピ
59.843,60.177,-1,着飾る人形はピエロにくちづけを,はピエロにくちづけを,ピエロにくちづけを,着飾る人形はピエロにくちづけを,は
59.543,59.843,-1,着飾る人形はピエロにくちづけを,形はピエロにくちづけを,はピエロにくちづけを,着飾る人形はピエロにくちづけを,形
59.143,59.543,-1,着飾る人形はピエロにくちづけを,人形はピエロにくちづけを,形はピエロにくちづけを,着飾る人形はピエロにくちづけを,人
58.909,59.143,-1,着飾る人形はピエロにくちづけを,る人形はピエロにくちづけを,人形はピエロにくちづけを,着飾る人形はピエロにくちづけを,る
58.609,58.909,-1,着飾る人形はピエロにくちづけを,飾る人形はピエロにくちづけを,る人形はピエロにくちづけを,着飾る人形はピエロにくちづけを,飾
58.475,58.609,-1,着飾る人形はピエロにくちづけを,着飾る人形はピエロにくちづけを,飾る人形はピエロにくちづけを,着飾る人形はピエロにくちづけを,着
140.991,141.291,-1,群がる人形はダリアの花束を,を,着飾る人形はピエロにくちづけを,着飾る人形はピエロにくちづけを,を
140.657,140.991,-1,群がる人形はダリアの花束を,束を,を,群がる人形はダリアの花束を,束
140.257,140.657,-1,群がる人形はダリアの花束を,花束を,束を,群がる人形はダリアの花束を,花
140.057,140.257,-1,群がる人形はダリアの花束を,の花束を,花束を,群がる人形はダリアの花束を,の
139.823,140.057,-1,群がる人形はダリアの花束を,アの花束を,の花束を,群がる人形はダリアの花束を,ア
139.723,139.823,-1,群がる人形はダリアの花束を,リアの花束を,アの花束を,群がる人形はダリアの花束を,リ
139.623,139.723,-1,群がる人形はダリアの花束を,ダリアの花束を,リアの花束を,群がる人形はダリアの花束を,ダ
139.289,139.623,-1,群がる人形はダリアの花束を,はダリアの花束を,ダリアの花束を,群がる人形はダリアの花束を,は
138.989,139.289,-1,群がる人形はダリアの花束を,形はダリアの花束を,はダリアの花束を,群がる人形はダリアの花束を,形
138.555,138.989,-1,群がる人形はダリアの花束を,人形はダリアの花束を,形はダリアの花束を,群がる人形はダリアの花束を,人
138.355,138.555,-1,群がる人形はダリアの花束を,る人形はダリアの花束を,人形はダリアの花束を,群がる人形はダリアの花束を,る
138.122,138.355,-1,群がる人形はダリアの花束を,がる人形はダリアの花束を,る人形はダリアの花束を,群がる人形はダリアの花束を,が
137.921,138.122,-1,群がる人形はダリアの花束を,群がる人形はダリアの花束を,がる人形はダリアの花束を,群がる人形はダリアの花束を,群
89.006,89.94,-1,耳をつんざく拍手喝采,采,群がる人形はダリアの花束を,群がる人形はダリアの花束を,采
88.672,89.006,-1,耳をつんざく拍手喝采,喝采,采,耳をつんざく拍手喝采,喝
88.572,88.672,-1,耳をつんざく拍手喝采,手喝采,喝采,耳をつんざく拍手喝采,手
88.272,88.572,-1,耳をつんざく拍手喝采,拍手喝采,手喝采,耳をつんざく拍手喝采,拍
87.438,88.272,-1,耳をつんざく拍手喝采,く拍手喝采,拍手喝采,耳をつんざく拍手喝采,く
87.304,87.438,-1,耳をつんざく拍手喝采,ざく拍手喝采,く拍手喝采,耳をつんざく拍手喝采,ざ
87.237,87.304,-1,耳をつんざく拍手喝采,んざく拍手喝采,ざく拍手喝采,耳をつんざく拍手喝采,ん
87.004,87.237,-1,耳をつんざく拍手喝采,つんざく拍手喝采,んざく拍手喝采,耳をつんざく拍手喝采,つ
86.837,87.004,-1,耳をつんざく拍手喝采,をつんざく拍手喝采,つんざく拍手喝采,耳をつんざく拍手喝采,を
86.57,86.837,-1,耳をつんざく拍手喝采,耳をつんざく拍手喝采,をつんざく拍手喝采,耳をつんざく拍手喝采,耳
122.506,123.54,-1,贋作の中,中,耳をつんざく拍手喝采,耳をつんざく拍手喝采,中
122.072,122.506,-1,贋作の中,の中,中,贋作の中,の
121.205,122.072,-1,贋作の中,作の中,の中,贋作の中,作
120.37,121.205,-1,贋作の中,贋作の中,作の中,贋作の中,贋
28.479,29.113,-1,連日満員御礼どうぞご贔屓に,に,贋作の中,贋作の中,に
28.245,28.479,-1,連日満員御礼どうぞご贔屓に,屓に,に,連日満員御礼どうぞご贔屓に,屓
27.811,28.245,-1,連日満員御礼どうぞご贔屓に,贔屓に,屓に,連日満員御礼どうぞご贔屓に,贔
27.644,27.811,-1,連日満員御礼どうぞご贔屓に,ご贔屓に,贔屓に,連日満員御礼どうぞご贔屓に,ご
27.444,27.644,-1,連日満員御礼どうぞご贔屓に,ぞご贔屓に,ご贔屓に,連日満員御礼どうぞご贔屓に,ぞ
27.344,27.444,-1,連日満員御礼どうぞご贔屓に,うぞご贔屓に,ぞご贔屓に,連日満員御礼どうぞご贔屓に,う
27.244,27.344,-1,連日満員御礼どうぞご贔屓に,どうぞご贔屓に,うぞご贔屓に,連日満員御礼どうぞご贔屓に,ど
26.844,27.244,-1,連日満員御礼どうぞご贔屓に,礼どうぞご贔屓に,どうぞご贔屓に,連日満員御礼どうぞご贔屓に,礼
26.61,26.844,-1,連日満員御礼どうぞご贔屓に,御礼どうぞご贔屓に,礼どうぞご贔屓に,連日満員御礼どうぞご贔屓に,御
26.377,26.61,-1,連日満員御礼どうぞご贔屓に,員御礼どうぞご贔屓に,御礼どうぞご贔屓に,連日満員御礼どうぞご贔屓に,員
26.176,26.377,-1,連日満員御礼どうぞご贔屓に,満員御礼どうぞご贔屓に,員御礼どうぞご贔屓に,連日満員御礼どうぞご贔屓に,満
25.976,26.176,-1,連日満員御礼どうぞご贔屓に,日満員御礼どうぞご贔屓に,満員御礼どうぞご贔屓に,連日満員御礼どうぞご贔屓に,日
25.743,25.976,-1,連日満員御礼どうぞご贔屓に,連日満員御礼どうぞご贔屓に,日満員御礼どうぞご贔屓に,連日満員御礼どうぞご贔屓に,連
144.461,144.661,-1,選んでくれた服を着て踊りましょう,う,連日満員御礼どうぞご贔屓に,連日満員御礼どうぞご贔屓に,う
144.361,144.461,-1,選んでくれた服を着て踊りましょう,しょう,う,選んでくれた服を着て踊りましょう,しょ
144.128,144.361,-1,選んでくれた服を着て踊りましょう,ましょう,しょう,選んでくれた服を着て踊りましょう,ま
144.027,144.128,-1,選んでくれた服を着て踊りましょう,りましょう,ましょう,選んでくれた服を着て踊りましょう,り
