start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
23.941,24.208,-1,プライドがないや,いや,や,プライドがないや,い
23.841,23.941,-1,プライドがないや,ないや,いや,プライドがないや,な
23.64,23.841,-1,プライドがないや,がないや,ないや,プライドがないや,が
23.34,23.64,-1,プライドがないや,ドがないや,がないや,プライドがないや,ド
23.173,23.34,-1,プライドがないや,ライドがないや,ドがないや,プライドがないや,ライ
23.073,23.173,-1,プライドがないや,プライドがないや,ライドがないや,プライドがないや,プ
38.455,38.989,0,ママ、やっぱあたしは,は,プライドがないや,プライドがないや,は
38.255,38.455,0,ママ、やっぱあたしは,しは,は,ママ、やっぱあたしは,し
38.055,38.255,0,ママ、やっぱあたしは,たしは,しは,ママ、やっぱあたしは,た
37.988,38.055,0,ママ、やっぱあたしは,あたしは,たしは,ママ、やっぱあたしは,あ
37.888,37.988,0,ママ、やっぱあたしは,ぱあたしは,あたしは,ママ、やっぱあたしは,ぱ
37.521,37.888,0,ママ、やっぱあたしは,やっぱあたしは,ぱあたしは,ママ、やっぱあたしは,やっ
36.954,37.521,0,ママ、やっぱあたしは,マ、やっぱあたしは,やっぱあたしは,ママ、やっぱあたしは,マ、
36.587,36.954,0,ママ、やっぱあたしは,ママ、やっぱあたしは,マ、やっぱあたしは,ママ、やっぱあたしは,マ
38.455,38.989,-1,ママ、やっぱあたしは,は,ママ、やっぱあたしは,ママ、やっぱあたしは,は
38.255,38.455,-1,ママ、やっぱあたしは,しは,は,ママ、やっぱあたしは,し
38.055,38.255,-1,ママ、やっぱあたしは,たしは,しは,ママ、やっぱあたしは,た
37.988,38.055,-1,ママ、やっぱあたしは,あたしは,たしは,ママ、やっぱあたしは,あ
37.888,37.988,-1,ママ、やっぱあたしは,ぱあたしは,あたしは,ママ、やっぱあたしは,ぱ
37.521,37.888,-1,ママ、やっぱあたしは,やっぱあたしは,ぱあたしは,ママ、やっぱあたしは,やっ
36.954,37.521,-1,ママ、やっぱあたしは,マ、やっぱあたしは,やっぱあたしは,ママ、やっぱあたしは,マ、
36.587,36.954,-1,ママ、やっぱあたしは,ママ、やっぱあたしは,マ、やっぱあたしは,ママ、やっぱあたしは,マ
160.844,161.044,92,一途なんです,す,ママ、やっぱあたしは,ママ、やっぱあたしは,す
160.711,160.844,92,一途なんです,です,す,一途なんです,で
160.511,160.711,92,一途なんです,んです,です,一途なんです,ん
160.344,160.511,92,一途なんです,なんです,んです,一途なんです,な
159.776,160.344,92,一途なんです,一途なんです,なんです,一途なんです,一途
96.58,96.747,-1,中指立てたくなるような事情,情,一途なんです,一途なんです,情
96.48,96.58,-1,中指立てたくなるような事情,事情,情,中指立てたくなるような事情,事
96.38,96.48,-1,中指立てたくなるような事情,な事情,事情,中指立てたくなるような事情,な
96.28,96.38,-1,中指立てたくなるような事情,うな事情,な事情,中指立てたくなるような事情,う
96.213,96.28,-1,中指立てたくなるような事情,ような事情,うな事情,中指立てたくなるような事情,よ
96.113,96.213,-1,中指立てたくなるような事情,るような事情,ような事情,中指立てたくなるような事情,る
96.013,96.113,-1,中指立てたくなるような事情,なるような事情,るような事情,中指立てたくなるような事情,な
95.946,96.013,-1,中指立てたくなるような事情,くなるような事情,なるような事情,中指立てたくなるような事情,く
95.846,95.946,-1,中指立てたくなるような事情,たくなるような事情,くなるような事情,中指立てたくなるような事情,た
95.712,95.846,-1,中指立てたくなるような事情,てたくなるような事情,たくなるような事情,中指立てたくなるような事情,て
95.646,95.712,-1,中指立てたくなるような事情,立てたくなるような事情,てたくなるような事情,中指立てたくなるような事情,立
95.412,95.646,-1,中指立てたくなるような事情,指立てたくなるような事情,立てたくなるような事情,中指立てたくなるような事情,指
95.245,95.412,-1,中指立てたくなるような事情,中指立てたくなるような事情,指立てたくなるような事情,中指立てたくなるような事情,中
109.66,109.86,-1,伸びた背丈育った街に投げキス,ス,中指立てたくなるような事情,中指立てたくなるような事情,ス
109.493,109.66,-1,伸びた背丈育った街に投げキス,キス,ス,伸びた背丈育った街に投げキス,キ
109.293,109.493,-1,伸びた背丈育った街に投げキス,げキス,キス,伸びた背丈育った街に投げキス,げ
109.093,109.293,-1,伸びた背丈育った街に投げキス,投げキス,げキス,伸びた背丈育った街に投げキス,投
108.926,109.093,-1,伸びた背丈育った街に投げキス,に投げキス,投げキス,伸びた背丈育った街に投げキス,に
108.559,108.926,-1,伸びた背丈育った街に投げキス,街に投げキス,に投げキス,伸びた背丈育った街に投げキス,街
108.358,108.559,-1,伸びた背丈育った街に投げキス,た街に投げキス,街に投げキス,伸びた背丈育った街に投げキス,た
107.791,108.358,-1,伸びた背丈育った街に投げキス,育った街に投げキス,た街に投げキス,伸びた背丈育った街に投げキス,育っ
107.424,107.791,-1,伸びた背丈育った街に投げキス,丈育った街に投げキス,育った街に投げキス,伸びた背丈育った街に投げキス,丈
107.191,107.424,-1,伸びた背丈育った街に投げキス,背丈育った街に投げキス,丈育った街に投げキス,伸びた背丈育った街に投げキス,背
107.057,107.191,-1,伸びた背丈育った街に投げキス,た背丈育った街に投げキス,背丈育った街に投げキス,伸びた背丈育った街に投げキス,た
106.957,107.057,-1,伸びた背丈育った街に投げキス,びた背丈育った街に投げキス,た背丈育った街に投げキス,伸びた背丈育った街に投げキス,び
106.857,106.957,-1,伸びた背丈育った街に投げキス,伸びた背丈育った街に投げキス,びた背丈育った街に投げキス,伸びた背丈育った街に投げキス,伸
229.713,233.483,-1,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),伸びた背丈育った街に投げキス,伸びた背丈育った街に投げキス,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic)
115.899,116.066,-1,僕ら大人になる,る,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),る
115.666,115.899,-1,僕ら大人になる,なる,る,僕ら大人になる,な
115.499,115.666,-1,僕ら大人になる,になる,なる,僕ら大人になる,に
114.565,115.499,-1,僕ら大人になる,大人になる,になる,僕ら大人になる,大人
114.364,114.565,-1,僕ら大人になる,ら大人になる,大人になる,僕ら大人になる,ら
113.997,114.364,-1,僕ら大人になる,僕ら大人になる,ら大人になる,僕ら大人になる,僕
18.168,18.736,-1,列島上々不眠日本,本,僕ら大人になる,僕ら大人になる,本
18.035,18.168,-1,列島上々不眠日本,日本,本,列島上々不眠日本,日
17.901,18.035,-1,列島上々不眠日本,眠日本,日本,列島上々不眠日本,眠
17.835,17.901,-1,列島上々不眠日本,不眠日本,眠日本,列島上々不眠日本,不
17.634,17.835,-1,列島上々不眠日本,々不眠日本,不眠日本,列島上々不眠日本,々
17.434,17.634,-1,列島上々不眠日本,上々不眠日本,々不眠日本,列島上々不眠日本,上
17.234,17.434,-1,列島上々不眠日本,島上々不眠日本,上々不眠日本,列島上々不眠日本,島
17.067,17.234,-1,列島上々不眠日本,列島上々不眠日本,島上々不眠日本,列島上々不眠日本,列
15.199,15.599,-1,劣等上等bringiton,on,列島上々不眠日本,列島上々不眠日本,on
14.999,15.199,-1,劣等上等bringiton,iton,on,劣等上等bringiton,it
14.832,14.999,-1,劣等上等bringiton,bringiton,iton,劣等上等bringiton,bring
14.631,14.832,-1,劣等上等bringiton,等bringiton,bringiton,劣等上等bringiton,等
14.431,14.631,-1,劣等上等bringiton,上等bringiton,等bringiton,劣等上等bringiton,上
14.231,14.431,-1,劣等上等bringiton,等上等bringiton,上等bringiton,劣等上等bringiton,等
14.064,14.231,-1,劣等上等bringiton,劣等上等bringiton,等上等bringiton,劣等上等bringiton,劣
60.944,61.478,-1,変わる時代,代,劣等上等bringiton,劣等上等bringiton,代
60.611,60.944,-1,変わる時代,時代,代,変わる時代,時
60.411,60.611,-1,変わる時代,る時代,時代,変わる時代,る
60.244,60.411,-1,変わる時代,わる時代,る時代,変わる時代,わ
59.977,60.244,-1,変わる時代,変わる時代,わる時代,変わる時代,変
20.804,21.372,-1,子供騙しのマセマティカ,カ,変わる時代,変わる時代,カ
20.604,20.804,-1,子供騙しのマセマティカ,ティカ,カ,子供騙しのマセマティカ,ティ
20.437,20.604,-1,子供騙しのマセマティカ,マティカ,ティカ,子供騙しのマセマティカ,マ
20.237,20.437,-1,子供騙しのマセマティカ,セマティカ,マティカ,子供騙しのマセマティカ,セ
20.07,20.237,-1,子供騙しのマセマティカ,マセマティカ,セマティカ,子供騙しのマセマティカ,マ
19.837,20.07,-1,子供騙しのマセマティカ,のマセマティカ,マセマティカ,子供騙しのマセマティカ,の
19.636,19.837,-1,子供騙しのマセマティカ,しのマセマティカ,のマセマティカ,子供騙しのマセマティカ,し
19.303,19.636,-1,子供騙しのマセマティカ,騙しのマセマティカ,しのマセマティカ,子供騙しのマセマティカ,騙
18.902,19.303,-1,子供騙しのマセマティカ,供騙しのマセマティカ,騙しのマセマティカ,子供騙しのマセマティカ,供
18.736,18.902,-1,子供騙しのマセマティカ,子供騙しのマセマティカ,供騙しのマセマティカ,子供騙しのマセマティカ,子
64.348,64.481,-1,悪いことばかりじゃないでしょう,う,子供騙しのマセマティカ,子供騙しのマセマティカ,う
64.114,64.348,-1,悪いことばかりじゃないでしょう,しょう,う,悪いことばかりじゃないでしょう,しょ
63.947,64.114,-1,悪いことばかりじゃないでしょう,でしょう,しょう,悪いことばかりじゃないでしょう,で
63.781,63.947,-1,悪いことばかりじゃないでしょう,いでしょう,でしょう,悪いことばかりじゃないでしょう,い
63.347,63.781,-1,悪いことばかりじゃないでしょう,ないでしょう,いでしょう,悪いことばかりじゃないでしょう,な
63.18,63.347,-1,悪いことばかりじゃないでしょう,じゃないでしょう,ないでしょう,悪いことばかりじゃないでしょう,じゃ
63.047,63.18,-1,悪いことばかりじゃないでしょう,りじゃないでしょう,じゃないでしょう,悪いことばかりじゃないでしょう,り
62.813,63.047,-1,悪いことばかりじゃないでしょう,かりじゃないでしょう,りじゃないでしょう,悪いことばかりじゃないでしょう,か
62.446,62.813,-1,悪いことばかりじゃないでしょう,ばかりじゃないでしょう,かりじゃないでしょう,悪いことばかりじゃないでしょう,ば
62.246,62.446,-1,悪いことばかりじゃないでしょう,とばかりじゃないでしょう,ばかりじゃないでしょう,悪いことばかりじゃないでしょう,と
62.079,62.246,-1,悪いことばかりじゃないでしょう,ことばかりじゃないでしょう,とばかりじゃないでしょう,悪いことばかりじゃないでしょう,こ
61.879,62.079,-1,悪いことばかりじゃないでしょう,いことばかりじゃないでしょう,ことばかりじゃないでしょう,悪いことばかりじゃないでしょう,い
61.478,61.879,-1,悪いことばかりじゃないでしょう,悪いことばかりじゃないでしょう,いことばかりじゃないでしょう,悪いことばかりじゃないでしょう,悪
163.881,164.047,92,愚直なんです,す,悪いことばかりじゃないでしょう,悪いことばかりじゃないでしょう,す
163.68,163.881,92,愚直なんです,です,す,愚直なんです,で
163.514,163.68,92,愚直なんです,んです,です,愚直なんです,ん
163.313,163.514,92,愚直なんです,なんです,んです,愚直なんです,な
162.913,163.313,92,愚直なんです,直なんです,なんです,愚直なんです,直
162.746,162.913,92,愚直なんです,愚直なんです,直なんです,愚直なんです,愚
215.065,216.9,-1,愛ある時代,代,愚直なんです,愚直なんです,代
214.698,215.065,-1,愛ある時代,時代,代,愛ある時代,時
214.331,214.698,-1,愛ある時代,る時代,時代,愛ある時代,る
214.131,214.331,-1,愛ある時代,ある時代,る時代,愛ある時代,あ
213.764,214.131,-1,愛ある時代,愛ある時代,ある時代,愛ある時代,愛
205.289,205.455,-1,時代機会待ってくれない,い,愛ある時代,愛ある時代,い
205.122,205.289,-1,時代機会待ってくれない,ない,い,時代機会待ってくれない,な
204.888,205.122,-1,時代機会待ってくれない,れない,ない,時代機会待ってくれない,れ
204.721,204.888,-1,時代機会待ってくれない,くれない,れない,時代機会待ってくれない,く
204.388,204.721,-1,時代機会待ってくれない,てくれない,くれない,時代機会待ってくれない,て
204.154,204.388,-1,時代機会待ってくれない,ってくれない,てくれない,時代機会待ってくれない,っ
203.954,204.154,-1,時代機会待ってくれない,待ってくれない,ってくれない,時代機会待ってくれない,待
203.42,203.954,-1,時代機会待ってくれない,会待ってくれない,待ってくれない,時代機会待ってくれない,会
203.287,203.42,-1,時代機会待ってくれない,機会待ってくれない,会待ってくれない,時代機会待ってくれない,機
202.653,203.287,-1,時代機会待ってくれない,代機会待ってくれない,機会待ってくれない,時代機会待ってくれない,代
202.419,202.653,-1,時代機会待ってくれない,時代機会待ってくれない,代機会待ってくれない,時代機会待ってくれない,時
105.389,105.923,-1,欲しがります死ぬまでは,は,時代機会待ってくれない,時代機会待ってくれない,は
105.189,105.389,-1,欲しがります死ぬまでは,では,は,欲しがります死ぬまでは,で
105.022,105.189,-1,欲しがります死ぬまでは,までは,では,欲しがります死ぬまでは,ま
104.822,105.022,-1,欲しがります死ぬまでは,ぬまでは,までは,欲しがります死ぬまでは,ぬ
104.655,104.822,-1,欲しがります死ぬまでは,死ぬまでは,ぬまでは,欲しがります死ぬまでは,死
104.421,104.655,-1,欲しがります死ぬまでは,す死ぬまでは,死ぬまでは,欲しがります死ぬまでは,す
104.254,104.421,-1,欲しがります死ぬまでは,ます死ぬまでは,す死ぬまでは,欲しがります死ぬまでは,ま
104.054,104.254,-1,欲しがります死ぬまでは,ります死ぬまでは,ます死ぬまでは,欲しがります死ぬまでは,り
103.887,104.054,-1,欲しがります死ぬまでは,がります死ぬまでは,ります死ぬまでは,欲しがります死ぬまでは,が
103.687,103.887,-1,欲しがります死ぬまでは,しがります死ぬまでは,がります死ぬまでは,欲しがります死ぬまでは,し
103.487,103.687,-1,欲しがります死ぬまでは,欲しがります死ぬまでは,しがります死ぬまでは,欲しがります死ぬまでは,欲
199.283,199.483,-1,燦々交わるミライ,イ,欲しがります死ぬまでは,欲しがります死ぬまでは,イ
198.882,199.283,-1,燦々交わるミライ,ライ,イ,燦々交わるミライ,ラ
198.549,198.882,-1,燦々交わるミライ,ミライ,ライ,燦々交わるミライ,ミ
198.382,198.549,-1,燦々交わるミライ,るミライ,ミライ,燦々交わるミライ,る
198.182,198.382,-1,燦々交わるミライ,わるミライ,るミライ,燦々交わるミライ,わ
197.781,198.182,-1,燦々交わるミライ,交わるミライ,わるミライ,燦々交わるミライ,交
197.414,197.781,-1,燦々交わるミライ,々交わるミライ,交わるミライ,燦々交わるミライ,々
197.047,197.414,-1,燦々交わるミライ,燦々交わるミライ,々交わるミライ,燦々交わるミライ,燦
120.938,121.505,-1,眈々とかます一撃,撃,燦々交わるミライ,燦々交わるミライ,撃
120.471,120.938,-1,眈々とかます一撃,一撃,撃,眈々とかます一撃,一
120.337,120.471,-1,眈々とかます一撃,す一撃,一撃,眈々とかます一撃,す
120.17,120.337,-1,眈々とかます一撃,ます一撃,す一撃,眈々とかます一撃,ま
119.97,120.17,-1,眈々とかます一撃,かます一撃,ます一撃,眈々とかます一撃,か
119.803,119.97,-1,眈々とかます一撃,とかます一撃,かます一撃,眈々とかます一撃,と
119.403,119.803,-1,眈々とかます一撃,々とかます一撃,とかます一撃,眈々とかます一撃,々
119.036,119.403,-1,眈々とかます一撃,眈々とかます一撃,々とかます一撃,眈々とかます一撃,眈
70.888,71.955,-1,素手で、愛で、生き抜いてやり返すわ,わ,眈々とかます一撃,眈々とかます一撃,わ
70.721,70.888,-1,素手で、愛で、生き抜いてやり返すわ,すわ,わ,素手で、愛で、生き抜いてやり返すわ,す
70.32,70.721,-1,素手で、愛で、生き抜いてやり返すわ,返すわ,すわ,素手で、愛で、生き抜いてやり返すわ,返
70.12,70.32,-1,素手で、愛で、生き抜いてやり返すわ,り返すわ,返すわ,素手で、愛で、生き抜いてやり返すわ,り
69.887,70.12,-1,素手で、愛で、生き抜いてやり返すわ,やり返すわ,り返すわ,素手で、愛で、生き抜いてやり返すわ,や
69.753,69.887,-1,素手で、愛で、生き抜いてやり返すわ,てやり返すわ,やり返すわ,素手で、愛で、生き抜いてやり返すわ,て
69.653,69.753,-1,素手で、愛で、生き抜いてやり返すわ,いてやり返すわ,てやり返すわ,素手で、愛で、生き抜いてやり返すわ,い
69.386,69.653,-1,素手で、愛で、生き抜いてやり返すわ,抜いてやり返すわ,いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,抜
69.153,69.386,-1,素手で、愛で、生き抜いてやり返すわ,き抜いてやり返すわ,抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,き
69.019,69.153,-1,素手で、愛で、生き抜いてやり返すわ,生き抜いてやり返すわ,き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,生
68.619,69.019,-1,素手で、愛で、生き抜いてやり返すわ,で、生き抜いてやり返すわ,生き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,で、
68.285,68.619,-1,素手で、愛で、生き抜いてやり返すわ,愛で、生き抜いてやり返すわ,で、生き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,愛
67.918,68.285,-1,素手で、愛で、生き抜いてやり返すわ,で、愛で、生き抜いてやり返すわ,愛で、生き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,で、
67.684,67.918,-1,素手で、愛で、生き抜いてやり返すわ,手で、愛で、生き抜いてやり返すわ,で、愛で、生き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,手
67.484,67.684,-1,素手で、愛で、生き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,手で、愛で、生き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,素
208.926,211.295,-1,素手で、捨て身で、生き抜いて上等だわ,わ,素手で、愛で、生き抜いてやり返すわ,素手で、愛で、生き抜いてやり返すわ,わ
208.692,208.926,-1,素手で、捨て身で、生き抜いて上等だわ,だわ,わ,素手で、捨て身で、生き抜いて上等だわ,だ
208.325,208.692,-1,素手で、捨て身で、生き抜いて上等だわ,等だわ,だわ,素手で、捨て身で、生き抜いて上等だわ,等
207.925,208.325,-1,素手で、捨て身で、生き抜いて上等だわ,上等だわ,等だわ,素手で、捨て身で、生き抜いて上等だわ,上
207.724,207.925,-1,素手で、捨て身で、生き抜いて上等だわ,て上等だわ,上等だわ,素手で、捨て身で、生き抜いて上等だわ,て
207.624,207.724,-1,素手で、捨て身で、生き抜いて上等だわ,いて上等だわ,て上等だわ,素手で、捨て身で、生き抜いて上等だわ,い
207.391,207.624,-1,素手で、捨て身で、生き抜いて上等だわ,抜いて上等だわ,いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,抜
207.191,207.391,-1,素手で、捨て身で、生き抜いて上等だわ,き抜いて上等だわ,抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,き
206.99,207.191,-1,素手で、捨て身で、生き抜いて上等だわ,生き抜いて上等だわ,き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,生
206.657,206.99,-1,素手で、捨て身で、生き抜いて上等だわ,で、生き抜いて上等だわ,生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,で、
206.456,206.657,-1,素手で、捨て身で、生き抜いて上等だわ,身で、生き抜いて上等だわ,で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,身
206.39,206.456,-1,素手で、捨て身で、生き抜いて上等だわ,て身で、生き抜いて上等だわ,身で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,て
206.223,206.39,-1,素手で、捨て身で、生き抜いて上等だわ,捨て身で、生き抜いて上等だわ,て身で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,捨
205.889,206.223,-1,素手で、捨て身で、生き抜いて上等だわ,で、捨て身で、生き抜いて上等だわ,捨て身で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,で、
205.689,205.889,-1,素手で、捨て身で、生き抜いて上等だわ,手で、捨て身で、生き抜いて上等だわ,で、捨て身で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,手
205.455,205.689,-1,素手で、捨て身で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,手で、捨て身で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,素
130.848,132.116,-1,素手で、生きて！生き抜いて覆すよ,よ,素手で、捨て身で、生き抜いて上等だわ,素手で、捨て身で、生き抜いて上等だわ,よ
130.681,130.848,-1,素手で、生きて！生き抜いて覆すよ,すよ,よ,素手で、生きて！生き抜いて覆すよ,す
129.913,130.681,-1,素手で、生きて！生き抜いて覆すよ,覆すよ,すよ,素手で、生きて！生き抜いて覆すよ,覆
129.746,129.913,-1,素手で、生きて！生き抜いて覆すよ,て覆すよ,覆すよ,素手で、生きて！生き抜いて覆すよ,て
129.58,129.746,-1,素手で、生きて！生き抜いて覆すよ,いて覆すよ,て覆すよ,素手で、生きて！生き抜いて覆すよ,い
129.379,129.58,-1,素手で、生きて！生き抜いて覆すよ,抜いて覆すよ,いて覆すよ,素手で、生きて！生き抜いて覆すよ,抜
129.213,129.379,-1,素手で、生きて！生き抜いて覆すよ,き抜いて覆すよ,抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,き
128.979,129.213,-1,素手で、生きて！生き抜いて覆すよ,生き抜いて覆すよ,き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,生
128.645,128.979,-1,素手で、生きて！生き抜いて覆すよ,て！生き抜いて覆すよ,生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,て！
128.412,128.645,-1,素手で、生きて！生き抜いて覆すよ,きて！生き抜いて覆すよ,て！生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,き
128.245,128.412,-1,素手で、生きて！生き抜いて覆すよ,生きて！生き抜いて覆すよ,きて！生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,生
127.878,128.245,-1,素手で、生きて！生き抜いて覆すよ,で、生きて！生き抜いて覆すよ,生きて！生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,で、
127.678,127.878,-1,素手で、生きて！生き抜いて覆すよ,手で、生きて！生き抜いて覆すよ,で、生きて！生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,手
127.444,127.678,-1,素手で、生きて！生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,手で、生きて！生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,素
81.565,81.965,-1,緑のアイツにばっか構ってんね,ね,素手で、生きて！生き抜いて覆すよ,素手で、生きて！生き抜いて覆すよ,ね
81.532,81.565,-1,緑のアイツにばっか構ってんね,んね,ね,緑のアイツにばっか構ってんね,ん
81.398,81.532,-1,緑のアイツにばっか構ってんね,てんね,んね,緑のアイツにばっか構ってんね,て
81.131,81.398,-1,緑のアイツにばっか構ってんね,構ってんね,てんね,緑のアイツにばっか構ってんね,構っ
80.998,81.131,-1,緑のアイツにばっか構ってんね,か構ってんね,構ってんね,緑のアイツにばっか構ってんね,か
80.831,80.998,-1,緑のアイツにばっか構ってんね,ばっか構ってんね,か構ってんね,緑のアイツにばっか構ってんね,ばっ
80.731,80.831,-1,緑のアイツにばっか構ってんね,にばっか構ってんね,ばっか構ってんね,緑のアイツにばっか構ってんね,に
80.664,80.731,-1,緑のアイツにばっか構ってんね,ツにばっか構ってんね,にばっか構ってんね,緑のアイツにばっか構ってんね,ツ
80.564,80.664,-1,緑のアイツにばっか構ってんね,イツにばっか構ってんね,ツにばっか構ってんね,緑のアイツにばっか構ってんね,イ
80.464,80.564,-1,緑のアイツにばっか構ってんね,アイツにばっか構ってんね,イツにばっか構ってんね,緑のアイツにばっか構ってんね,ア
80.364,80.464,-1,緑のアイツにばっか構ってんね,のアイツにばっか構ってんね,アイツにばっか構ってんね,緑のアイツにばっか構ってんね,の
80.097,80.364,-1,緑のアイツにばっか構ってんね,緑のアイツにばっか構ってんね,のアイツにばっか構ってんね,緑のアイツにばっか構ってんね,緑
112.863,113.097,-1,見せ場はこっから覚悟しとけよ,よ,緑のアイツにばっか構ってんね,緑のアイツにばっか構ってんね,よ
112.696,112.863,-1,見せ場はこっから覚悟しとけよ,けよ,よ,見せ場はこっから覚悟しとけよ,け
112.496,112.696,-1,見せ場はこっから覚悟しとけよ,とけよ,けよ,見せ場はこっから覚悟しとけよ,と
112.262,112.496,-1,見せ場はこっから覚悟しとけよ,しとけよ,とけよ,見せ場はこっから覚悟しとけよ,し
112.129,112.262,-1,見せ場はこっから覚悟しとけよ,悟しとけよ,しとけよ,見せ場はこっから覚悟しとけよ,悟
111.762,112.129,-1,見せ場はこっから覚悟しとけよ,覚悟しとけよ,悟しとけよ,見せ場はこっから覚悟しとけよ,覚
111.395,111.762,-1,見せ場はこっから覚悟しとけよ,ら覚悟しとけよ,覚悟しとけよ,見せ場はこっから覚悟しとけよ,ら
111.161,111.395,-1,見せ場はこっから覚悟しとけよ,から覚悟しとけよ,ら覚悟しとけよ,見せ場はこっから覚悟しとけよ,か
110.994,111.161,-1,見せ場はこっから覚悟しとけよ,っから覚悟しとけよ,から覚悟しとけよ,見せ場はこっから覚悟しとけよ,っ
110.794,110.994,-1,見せ場はこっから覚悟しとけよ,こっから覚悟しとけよ,っから覚悟しとけよ,見せ場はこっから覚悟しとけよ,こ
110.594,110.794,-1,見せ場はこっから覚悟しとけよ,はこっから覚悟しとけよ,こっから覚悟しとけよ,見せ場はこっから覚悟しとけよ,は
110.427,110.594,-1,見せ場はこっから覚悟しとけよ,場はこっから覚悟しとけよ,はこっから覚悟しとけよ,見せ場はこっから覚悟しとけよ,場
110.06,110.427,-1,見せ場はこっから覚悟しとけよ,せ場はこっから覚悟しとけよ,場はこっから覚悟しとけよ,見せ場はこっから覚悟しとけよ,せ
109.86,110.06,-1,見せ場はこっから覚悟しとけよ,見せ場はこっから覚悟しとけよ,せ場はこっから覚悟しとけよ,見せ場はこっから覚悟しとけよ,見
124.308,124.508,-1,誰も読めない先まだあいこでしょ,しょ,見せ場はこっから覚悟しとけよ,見せ場はこっから覚悟しとけよ,しょ
124.108,124.308,-1,誰も読めない先まだあいこでしょ,でしょ,しょ,誰も読めない先まだあいこでしょ,で
123.907,124.108,-1,誰も読めない先まだあいこでしょ,こでしょ,でしょ,誰も読めない先まだあいこでしょ,こ
123.774,123.907,-1,誰も読めない先まだあいこでしょ,いこでしょ,こでしょ,誰も読めない先まだあいこでしょ,い
123.707,123.774,-1,誰も読めない先まだあいこでしょ,あいこでしょ,いこでしょ,誰も読めない先まだあいこでしょ,あ
123.34,123.707,-1,誰も読めない先まだあいこでしょ,だあいこでしょ,あいこでしょ,誰も読めない先まだあいこでしょ,だ
123.14,123.34,-1,誰も読めない先まだあいこでしょ,まだあいこでしょ,だあいこでしょ,誰も読めない先まだあいこでしょ,ま
122.806,123.14,-1,誰も読めない先まだあいこでしょ,先まだあいこでしょ,まだあいこでしょ,誰も読めない先まだあいこでしょ,先
122.673,122.806,-1,誰も読めない先まだあいこでしょ,い先まだあいこでしょ,先まだあいこでしょ,誰も読めない先まだあいこでしょ,い
122.439,122.673,-1,誰も読めない先まだあいこでしょ,ない先まだあいこでしょ,い先まだあいこでしょ,誰も読めない先まだあいこでしょ,な
122.239,122.439,-1,誰も読めない先まだあいこでしょ,めない先まだあいこでしょ,ない先まだあいこでしょ,誰も読めない先まだあいこでしょ,め
122.072,122.239,-1,誰も読めない先まだあいこでしょ,読めない先まだあいこでしょ,めない先まだあいこでしょ,誰も読めない先まだあいこでしょ,読
121.872,122.072,-1,誰も読めない先まだあいこでしょ,も読めない先まだあいこでしょ,読めない先まだあいこでしょ,誰も読めない先まだあいこでしょ,も
121.505,121.872,-1,誰も読めない先まだあいこでしょ,誰も読めない先まだあいこでしょ,も読めない先まだあいこでしょ,誰も読めない先まだあいこでしょ,誰
88.105,88.439,-1,赤ペンいれてよどこがダメなんですか,か,誰も読めない先まだあいこでしょ,誰も読めない先まだあいこでしょ,か
87.938,88.105,-1,赤ペンいれてよどこがダメなんですか,すか,か,赤ペンいれてよどこがダメなんですか,す
