start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
127.211,127.344,92,なんか変　あたしじゃないみたい,変　あたしじゃないみたい,　あたしじゃないみたい,なんか変　あたしじゃないみたい,変
127.044,127.211,92,なんか変　あたしじゃないみたい,か変　あたしじゃないみたい,変　あたしじゃないみたい,なんか変　あたしじゃないみたい,か
126.877,127.044,92,なんか変　あたしじゃないみたい,んか変　あたしじゃないみたい,か変　あたしじゃないみたい,なんか変　あたしじゃないみたい,ん
126.577,126.877,92,なんか変　あたしじゃないみたい,なんか変　あたしじゃないみたい,んか変　あたしじゃないみたい,なんか変　あたしじゃないみたい,な
89.44,89.94,0,なんてもうきみのまえじゃぜったい...,い...,なんか変　あたしじゃないみたい,なんか変　あたしじゃないみたい,い...
89.006,89.44,0,なんてもうきみのまえじゃぜったい...,たい...,い...,なんてもうきみのまえじゃぜったい...,た
88.872,89.006,0,なんてもうきみのまえじゃぜったい...,ったい...,たい...,なんてもうきみのまえじゃぜったい...,っ
88.705,88.872,0,なんてもうきみのまえじゃぜったい...,ぜったい...,ったい...,なんてもうきみのまえじゃぜったい...,ぜ
88.372,88.705,0,なんてもうきみのまえじゃぜったい...,じゃぜったい...,ぜったい...,なんてもうきみのまえじゃぜったい...,じゃ
88.205,88.372,0,なんてもうきみのまえじゃぜったい...,えじゃぜったい...,じゃぜったい...,なんてもうきみのまえじゃぜったい...,え
88.072,88.205,0,なんてもうきみのまえじゃぜったい...,まえじゃぜったい...,えじゃぜったい...,なんてもうきみのまえじゃぜったい...,ま
87.738,88.072,0,なんてもうきみのまえじゃぜったい...,のまえじゃぜったい...,まえじゃぜったい...,なんてもうきみのまえじゃぜったい...,の
87.438,87.738,0,なんてもうきみのまえじゃぜったい...,みのまえじゃぜったい...,のまえじゃぜったい...,なんてもうきみのまえじゃぜったい...,み
87.271,87.438,0,なんてもうきみのまえじゃぜったい...,きみのまえじゃぜったい...,みのまえじゃぜったい...,なんてもうきみのまえじゃぜったい...,き
86.804,87.271,0,なんてもうきみのまえじゃぜったい...,もうきみのまえじゃぜったい...,きみのまえじゃぜったい...,なんてもうきみのまえじゃぜったい...,もう
86.637,86.804,0,なんてもうきみのまえじゃぜったい...,てもうきみのまえじゃぜったい...,もうきみのまえじゃぜったい...,なんてもうきみのまえじゃぜったい...,て
86.17,86.637,0,なんてもうきみのまえじゃぜったい...,なんてもうきみのまえじゃぜったい...,てもうきみのまえじゃぜったい...,なんてもうきみのまえじゃぜったい...,なん
89.006,89.94,92,なんてもうキミの前じゃ絶対...,対...,なんてもうきみのまえじゃぜったい...,なんてもうきみのまえじゃぜったい...,対...
88.705,89.006,92,なんてもうキミの前じゃ絶対...,絶対...,対...,なんてもうキミの前じゃ絶対...,絶
88.372,88.705,92,なんてもうキミの前じゃ絶対...,じゃ絶対...,絶対...,なんてもうキミの前じゃ絶対...,じゃ
88.072,88.372,92,なんてもうキミの前じゃ絶対...,前じゃ絶対...,じゃ絶対...,なんてもうキミの前じゃ絶対...,前
87.738,88.072,92,なんてもうキミの前じゃ絶対...,の前じゃ絶対...,前じゃ絶対...,なんてもうキミの前じゃ絶対...,の
87.438,87.738,92,なんてもうキミの前じゃ絶対...,ミの前じゃ絶対...,の前じゃ絶対...,なんてもうキミの前じゃ絶対...,ミ
87.271,87.438,92,なんてもうキミの前じゃ絶対...,キミの前じゃ絶対...,ミの前じゃ絶対...,なんてもうキミの前じゃ絶対...,キ
86.804,87.271,92,なんてもうキミの前じゃ絶対...,もうキミの前じゃ絶対...,キミの前じゃ絶対...,なんてもうキミの前じゃ絶対...,もう
86.637,86.804,92,なんてもうキミの前じゃ絶対...,てもうキミの前じゃ絶対...,もうキミの前じゃ絶対...,なんてもうキミの前じゃ絶対...,て
86.17,86.637,92,なんてもうキミの前じゃ絶対...,なんてもうキミの前じゃ絶対...,てもうキミの前じゃ絶対...,なんてもうキミの前じゃ絶対...,なん
170.621,171.155,0,ねぇいつかはこのいたみもきえるの,の,なんてもうキミの前じゃ絶対...,なんてもうキミの前じゃ絶対...,の
170.454,170.621,0,ねぇいつかはこのいたみもきえるの,るの,の,ねぇいつかはこのいたみもきえるの,る
169.52,170.454,0,ねぇいつかはこのいたみもきえるの,えるの,るの,ねぇいつかはこのいたみもきえるの,え
169.186,169.52,0,ねぇいつかはこのいたみもきえるの,きえるの,えるの,ねぇいつかはこのいたみもきえるの,き
168.085,169.186,0,ねぇいつかはこのいたみもきえるの,もきえるの,きえるの,ねぇいつかはこのいたみもきえるの,も
167.918,168.085,0,ねぇいつかはこのいたみもきえるの,みもきえるの,もきえるの,ねぇいつかはこのいたみもきえるの,み
166.984,167.918,0,ねぇいつかはこのいたみもきえるの,たみもきえるの,みもきえるの,ねぇいつかはこのいたみもきえるの,た
166.65,166.984,0,ねぇいつかはこのいたみもきえるの,いたみもきえるの,たみもきえるの,ねぇいつかはこのいたみもきえるの,い
166.383,166.65,0,ねぇいつかはこのいたみもきえるの,のいたみもきえるの,いたみもきえるの,ねぇいつかはこのいたみもきえるの,の
166.016,166.383,0,ねぇいつかはこのいたみもきえるの,このいたみもきえるの,のいたみもきえるの,ねぇいつかはこのいたみもきえるの,こ
164.314,166.016,0,ねぇいつかはこのいたみもきえるの,はこのいたみもきえるの,このいたみもきえるの,ねぇいつかはこのいたみもきえるの,は
164.148,164.314,0,ねぇいつかはこのいたみもきえるの,かはこのいたみもきえるの,はこのいたみもきえるの,ねぇいつかはこのいたみもきえるの,か
163.981,164.148,0,ねぇいつかはこのいたみもきえるの,つかはこのいたみもきえるの,かはこのいたみもきえるの,ねぇいつかはこのいたみもきえるの,つ
163.18,163.981,0,ねぇいつかはこのいたみもきえるの,いつかはこのいたみもきえるの,つかはこのいたみもきえるの,ねぇいつかはこのいたみもきえるの,い
162.112,163.18,0,ねぇいつかはこのいたみもきえるの,ぇいつかはこのいたみもきえるの,いつかはこのいたみもきえるの,ねぇいつかはこのいたみもきえるの,ぇ
161.945,162.112,0,ねぇいつかはこのいたみもきえるの,ねぇいつかはこのいたみもきえるの,ぇいつかはこのいたみもきえるの,ねぇいつかはこのいたみもきえるの,ね
170.621,171.155,92,ねぇいつかはこの痛みも消えるの,の,ねぇいつかはこのいたみもきえるの,ねぇいつかはこのいたみもきえるの,の
170.454,170.621,92,ねぇいつかはこの痛みも消えるの,るの,の,ねぇいつかはこの痛みも消えるの,る
169.52,170.454,92,ねぇいつかはこの痛みも消えるの,えるの,るの,ねぇいつかはこの痛みも消えるの,え
169.186,169.52,92,ねぇいつかはこの痛みも消えるの,消えるの,えるの,ねぇいつかはこの痛みも消えるの,消
168.085,169.186,92,ねぇいつかはこの痛みも消えるの,も消えるの,消えるの,ねぇいつかはこの痛みも消えるの,も
167.918,168.085,92,ねぇいつかはこの痛みも消えるの,みも消えるの,も消えるの,ねぇいつかはこの痛みも消えるの,み
166.65,167.918,92,ねぇいつかはこの痛みも消えるの,痛みも消えるの,みも消えるの,ねぇいつかはこの痛みも消えるの,痛
166.383,166.65,92,ねぇいつかはこの痛みも消えるの,の痛みも消えるの,痛みも消えるの,ねぇいつかはこの痛みも消えるの,の
166.016,166.383,92,ねぇいつかはこの痛みも消えるの,この痛みも消えるの,の痛みも消えるの,ねぇいつかはこの痛みも消えるの,こ
164.314,166.016,92,ねぇいつかはこの痛みも消えるの,はこの痛みも消えるの,この痛みも消えるの,ねぇいつかはこの痛みも消えるの,は
164.148,164.314,92,ねぇいつかはこの痛みも消えるの,かはこの痛みも消えるの,はこの痛みも消えるの,ねぇいつかはこの痛みも消えるの,か
163.981,164.148,92,ねぇいつかはこの痛みも消えるの,つかはこの痛みも消えるの,かはこの痛みも消えるの,ねぇいつかはこの痛みも消えるの,つ
163.18,163.981,92,ねぇいつかはこの痛みも消えるの,いつかはこの痛みも消えるの,つかはこの痛みも消えるの,ねぇいつかはこの痛みも消えるの,い
162.112,163.18,92,ねぇいつかはこの痛みも消えるの,ぇいつかはこの痛みも消えるの,いつかはこの痛みも消えるの,ねぇいつかはこの痛みも消えるの,ぇ
161.945,162.112,92,ねぇいつかはこの痛みも消えるの,ねぇいつかはこの痛みも消えるの,ぇいつかはこの痛みも消えるの,ねぇいつかはこの痛みも消えるの,ね
159.443,159.91,0,ねぇどうしてあいはいたずらするんだろう,う,ねぇいつかはこの痛みも消えるの,ねぇいつかはこの痛みも消えるの,う
159.276,159.443,0,ねぇどうしてあいはいたずらするんだろう,ろう,う,ねぇどうしてあいはいたずらするんだろう,ろ
159.109,159.276,0,ねぇどうしてあいはいたずらするんだろう,だろう,ろう,ねぇどうしてあいはいたずらするんだろう,だ
158.942,159.109,0,ねぇどうしてあいはいたずらするんだろう,んだろう,だろう,ねぇどうしてあいはいたずらするんだろう,ん
158.142,158.942,0,ねぇどうしてあいはいたずらするんだろう,るんだろう,んだろう,ねぇどうしてあいはいたずらするんだろう,る
158.008,158.142,0,ねぇどうしてあいはいたずらするんだろう,するんだろう,るんだろう,ねぇどうしてあいはいたずらするんだろう,す
157.541,158.008,0,ねぇどうしてあいはいたずらするんだろう,らするんだろう,するんだろう,ねぇどうしてあいはいたずらするんだろう,ら
157.407,157.541,0,ねぇどうしてあいはいたずらするんだろう,ずらするんだろう,らするんだろう,ねぇどうしてあいはいたずらするんだろう,ず
156.874,157.407,0,ねぇどうしてあいはいたずらするんだろう,たずらするんだろう,ずらするんだろう,ねぇどうしてあいはいたずらするんだろう,た
156.74,156.874,0,ねぇどうしてあいはいたずらするんだろう,いたずらするんだろう,たずらするんだろう,ねぇどうしてあいはいたずらするんだろう,い
156.573,156.74,0,ねぇどうしてあいはいたずらするんだろう,はいたずらするんだろう,いたずらするんだろう,ねぇどうしてあいはいたずらするんだろう,は
156.34,156.573,0,ねぇどうしてあいはいたずらするんだろう,いはいたずらするんだろう,はいたずらするんだろう,ねぇどうしてあいはいたずらするんだろう,い
155.939,156.34,0,ねぇどうしてあいはいたずらするんだろう,あいはいたずらするんだろう,いはいたずらするんだろう,ねぇどうしてあいはいたずらするんだろう,あ
154.204,155.939,0,ねぇどうしてあいはいたずらするんだろう,てあいはいたずらするんだろう,あいはいたずらするんだろう,ねぇどうしてあいはいたずらするんだろう,て
153.904,154.204,0,ねぇどうしてあいはいたずらするんだろう,してあいはいたずらするんだろう,てあいはいたずらするんだろう,ねぇどうしてあいはいたずらするんだろう,し
153.403,153.904,0,ねぇどうしてあいはいたずらするんだろう,うしてあいはいたずらするんだろう,してあいはいたずらするんだろう,ねぇどうしてあいはいたずらするんだろう,う
153.103,153.403,0,ねぇどうしてあいはいたずらするんだろう,どうしてあいはいたずらするんだろう,うしてあいはいたずらするんだろう,ねぇどうしてあいはいたずらするんだろう,ど
152.136,153.103,0,ねぇどうしてあいはいたずらするんだろう,ぇどうしてあいはいたずらするんだろう,どうしてあいはいたずらするんだろう,ねぇどうしてあいはいたずらするんだろう,ぇ
151.835,152.136,0,ねぇどうしてあいはいたずらするんだろう,ねぇどうしてあいはいたずらするんだろう,ぇどうしてあいはいたずらするんだろう,ねぇどうしてあいはいたずらするんだろう,ね
159.443,159.91,92,ねぇどうして愛は悪戯するんだろう,う,ねぇどうしてあいはいたずらするんだろう,ねぇどうしてあいはいたずらするんだろう,う
159.276,159.443,92,ねぇどうして愛は悪戯するんだろう,ろう,う,ねぇどうして愛は悪戯するんだろう,ろ
159.109,159.276,92,ねぇどうして愛は悪戯するんだろう,だろう,ろう,ねぇどうして愛は悪戯するんだろう,だ
158.942,159.109,92,ねぇどうして愛は悪戯するんだろう,んだろう,だろう,ねぇどうして愛は悪戯するんだろう,ん
158.142,158.942,92,ねぇどうして愛は悪戯するんだろう,るんだろう,んだろう,ねぇどうして愛は悪戯するんだろう,る
158.008,158.142,92,ねぇどうして愛は悪戯するんだろう,するんだろう,るんだろう,ねぇどうして愛は悪戯するんだろう,す
157.407,158.008,92,ねぇどうして愛は悪戯するんだろう,戯するんだろう,するんだろう,ねぇどうして愛は悪戯するんだろう,戯
156.74,157.407,92,ねぇどうして愛は悪戯するんだろう,悪戯するんだろう,戯するんだろう,ねぇどうして愛は悪戯するんだろう,悪
156.573,156.74,92,ねぇどうして愛は悪戯するんだろう,は悪戯するんだろう,悪戯するんだろう,ねぇどうして愛は悪戯するんだろう,は
155.939,156.573,92,ねぇどうして愛は悪戯するんだろう,愛は悪戯するんだろう,は悪戯するんだろう,ねぇどうして愛は悪戯するんだろう,愛
154.204,155.939,92,ねぇどうして愛は悪戯するんだろう,て愛は悪戯するんだろう,愛は悪戯するんだろう,ねぇどうして愛は悪戯するんだろう,て
153.904,154.204,92,ねぇどうして愛は悪戯するんだろう,して愛は悪戯するんだろう,て愛は悪戯するんだろう,ねぇどうして愛は悪戯するんだろう,し
153.403,153.904,92,ねぇどうして愛は悪戯するんだろう,うして愛は悪戯するんだろう,して愛は悪戯するんだろう,ねぇどうして愛は悪戯するんだろう,う
153.103,153.403,92,ねぇどうして愛は悪戯するんだろう,どうして愛は悪戯するんだろう,うして愛は悪戯するんだろう,ねぇどうして愛は悪戯するんだろう,ど
152.136,153.103,92,ねぇどうして愛は悪戯するんだろう,ぇどうして愛は悪戯するんだろう,どうして愛は悪戯するんだろう,ねぇどうして愛は悪戯するんだろう,ぇ
151.835,152.136,92,ねぇどうして愛は悪戯するんだろう,ねぇどうして愛は悪戯するんだろう,ぇどうして愛は悪戯するんだろう,ねぇどうして愛は悪戯するんだろう,ね
83.3,83.567,0,のがれたいわけじゃなくて,て,ねぇどうして愛は悪戯するんだろう,ねぇどうして愛は悪戯するんだろう,て
83.167,83.3,0,のがれたいわけじゃなくて,くて,て,のがれたいわけじゃなくて,く
83.0,83.167,0,のがれたいわけじゃなくて,なくて,くて,のがれたいわけじゃなくて,な
82.666,83.0,0,のがれたいわけじゃなくて,じゃなくて,なくて,のがれたいわけじゃなくて,じゃ
82.366,82.666,0,のがれたいわけじゃなくて,けじゃなくて,じゃなくて,のがれたいわけじゃなくて,け
82.199,82.366,0,のがれたいわけじゃなくて,わけじゃなくて,けじゃなくて,のがれたいわけじゃなくて,わ
81.899,82.199,0,のがれたいわけじゃなくて,いわけじゃなくて,わけじゃなくて,のがれたいわけじゃなくて,い
81.732,81.899,0,のがれたいわけじゃなくて,たいわけじゃなくて,いわけじゃなくて,のがれたいわけじゃなくて,た
81.565,81.732,0,のがれたいわけじゃなくて,れたいわけじゃなくて,たいわけじゃなくて,のがれたいわけじゃなくて,れ
81.098,81.565,0,のがれたいわけじゃなくて,がれたいわけじゃなくて,れたいわけじゃなくて,のがれたいわけじゃなくて,が
80.931,81.098,0,のがれたいわけじゃなくて,のがれたいわけじゃなくて,がれたいわけじゃなくて,のがれたいわけじゃなくて,の
187.07,187.538,0,ひていしてこわれちゃうけど,ど,のがれたいわけじゃなくて,のがれたいわけじゃなくて,ど
186.904,187.07,0,ひていしてこわれちゃうけど,けど,ど,ひていしてこわれちゃうけど,け
186.703,186.904,0,ひていしてこわれちゃうけど,うけど,けど,ひていしてこわれちゃうけど,う
186.403,186.703,0,ひていしてこわれちゃうけど,ちゃうけど,うけど,ひていしてこわれちゃうけど,ちゃ
186.27,186.403,0,ひていしてこわれちゃうけど,れちゃうけど,ちゃうけど,ひていしてこわれちゃうけど,れ
185.936,186.27,0,ひていしてこわれちゃうけど,われちゃうけど,れちゃうけど,ひていしてこわれちゃうけど,わ
185.802,185.936,0,ひていしてこわれちゃうけど,こわれちゃうけど,われちゃうけど,ひていしてこわれちゃうけど,こ
185.636,185.802,0,ひていしてこわれちゃうけど,てこわれちゃうけど,こわれちゃうけど,ひていしてこわれちゃうけど,て
185.469,185.636,0,ひていしてこわれちゃうけど,してこわれちゃうけど,てこわれちゃうけど,ひていしてこわれちゃうけど,し
185.335,185.469,0,ひていしてこわれちゃうけど,いしてこわれちゃうけど,してこわれちゃうけど,ひていしてこわれちゃうけど,い
185.169,185.335,0,ひていしてこわれちゃうけど,ていしてこわれちゃうけど,いしてこわれちゃうけど,ひていしてこわれちゃうけど,て
185.002,185.169,0,ひていしてこわれちゃうけど,ひていしてこわれちゃうけど,ていしてこわれちゃうけど,ひていしてこわれちゃうけど,ひ
221.004,221.338,0,ふらふらってよってちゃうわ,わ,ひていしてこわれちゃうけど,ひていしてこわれちゃうけど,わ
220.871,221.004,0,ふらふらってよってちゃうわ,うわ,わ,ふらふらってよってちゃうわ,う
220.671,220.871,0,ふらふらってよってちゃうわ,ちゃうわ,うわ,ふらふらってよってちゃうわ,ちゃ
220.404,220.671,0,ふらふらってよってちゃうわ,てちゃうわ,ちゃうわ,ふらふらってよってちゃうわ,て
220.07,220.404,0,ふらふらってよってちゃうわ,よってちゃうわ,てちゃうわ,ふらふらってよってちゃうわ,よっ
219.937,220.07,0,ふらふらってよってちゃうわ,ってよってちゃうわ,よってちゃうわ,ふらふらってよってちゃうわ,って
219.436,219.937,0,ふらふらってよってちゃうわ,らってよってちゃうわ,ってよってちゃうわ,ふらふらってよってちゃうわ,ら
219.303,219.436,0,ふらふらってよってちゃうわ,ふらってよってちゃうわ,らってよってちゃうわ,ふらふらってよってちゃうわ,ふ
218.802,219.303,0,ふらふらってよってちゃうわ,らふらってよってちゃうわ,ふらってよってちゃうわ,ふらふらってよってちゃうわ,ら
218.669,218.802,0,ふらふらってよってちゃうわ,ふらふらってよってちゃうわ,らふらってよってちゃうわ,ふらふらってよってちゃうわ,ふ
78.262,78.595,0,ふらふらってよってちゃうわ,わ,ふらふらってよってちゃうわ,ふらふらってよってちゃうわ,わ
78.128,78.262,0,ふらふらってよってちゃうわ,うわ,わ,ふらふらってよってちゃうわ,う
77.928,78.128,0,ふらふらってよってちゃうわ,ちゃうわ,うわ,ふらふらってよってちゃうわ,ちゃ
77.628,77.928,0,ふらふらってよってちゃうわ,てちゃうわ,ちゃうわ,ふらふらってよってちゃうわ,て
77.327,77.628,0,ふらふらってよってちゃうわ,よってちゃうわ,てちゃうわ,ふらふらってよってちゃうわ,よっ
77.161,77.327,0,ふらふらってよってちゃうわ,ってよってちゃうわ,よってちゃうわ,ふらふらってよってちゃうわ,って
76.693,77.161,0,ふらふらってよってちゃうわ,らってよってちゃうわ,ってよってちゃうわ,ふらふらってよってちゃうわ,ら
76.56,76.693,0,ふらふらってよってちゃうわ,ふらってよってちゃうわ,らってよってちゃうわ,ふらふらってよってちゃうわ,ふ
76.06,76.56,0,ふらふらってよってちゃうわ,らふらってよってちゃうわ,ふらってよってちゃうわ,ふらふらってよってちゃうわ,ら
75.893,76.06,0,ふらふらってよってちゃうわ,ふらふらってよってちゃうわ,らふらってよってちゃうわ,ふらふらってよってちゃうわ,ふ
212.796,213.564,92,ほらmayday,day,ふらふらってよってちゃうわ,ふらふらってよってちゃうわ,day
212.496,212.796,92,ほらmayday,mayday,day,ほらmayday,may
212.329,212.496,92,ほらmayday,らmayday,mayday,ほらmayday,ら
212.162,212.329,92,ほらmayday,ほらmayday,らmayday,ほらmayday,ほ
212.796,213.564,0,ほらmayday,day,ほらmayday,ほらmayday,day
212.496,212.796,0,ほらmayday,mayday,day,ほらmayday,may
212.329,212.496,0,ほらmayday,らmayday,mayday,ほらmayday,ら
212.162,212.329,0,ほらmayday,ほらmayday,らmayday,ほらmayday,ほ
184.535,185.002,0,ほんらいはあんがいかんたんに,に,ほらmayday,ほらmayday,に
184.368,184.535,0,ほんらいはあんがいかんたんに,んに,に,ほんらいはあんがいかんたんに,ん
184.201,184.368,0,ほんらいはあんがいかんたんに,たんに,んに,ほんらいはあんがいかんたんに,た
184.001,184.201,0,ほんらいはあんがいかんたんに,んたんに,たんに,ほんらいはあんがいかんたんに,ん
183.867,184.001,0,ほんらいはあんがいかんたんに,かんたんに,んたんに,ほんらいはあんがいかんたんに,か
183.734,183.867,0,ほんらいはあんがいかんたんに,いかんたんに,かんたんに,ほんらいはあんがいかんたんに,い
183.567,183.734,0,ほんらいはあんがいかんたんに,がいかんたんに,いかんたんに,ほんらいはあんがいかんたんに,が
183.433,183.567,0,ほんらいはあんがいかんたんに,んがいかんたんに,がいかんたんに,ほんらいはあんがいかんたんに,ん
183.267,183.433,0,ほんらいはあんがいかんたんに,あんがいかんたんに,んがいかんたんに,ほんらいはあんがいかんたんに,あ
183.066,183.267,0,ほんらいはあんがいかんたんに,はあんがいかんたんに,あんがいかんたんに,ほんらいはあんがいかんたんに,は
182.933,183.066,0,ほんらいはあんがいかんたんに,いはあんがいかんたんに,はあんがいかんたんに,ほんらいはあんがいかんたんに,い
182.766,182.933,0,ほんらいはあんがいかんたんに,らいはあんがいかんたんに,いはあんがいかんたんに,ほんらいはあんがいかんたんに,ら
182.633,182.766,0,ほんらいはあんがいかんたんに,んらいはあんがいかんたんに,らいはあんがいかんたんに,ほんらいはあんがいかんたんに,ん
182.466,182.633,0,ほんらいはあんがいかんたんに,ほんらいはあんがいかんたんに,んらいはあんがいかんたんに,ほんらいはあんがいかんたんに,ほ
40.524,40.691,0,みせるてくにっくはすぐにくらくら,ら,ほんらいはあんがいかんたんに,ほんらいはあんがいかんたんに,ら
40.391,40.524,0,みせるてくにっくはすぐにくらくら,くら,ら,みせるてくにっくはすぐにくらくら,く
40.224,40.391,0,みせるてくにっくはすぐにくらくら,らくら,くら,みせるてくにっくはすぐにくらくら,ら
40.09,40.224,0,みせるてくにっくはすぐにくらくら,くらくら,らくら,みせるてくにっくはすぐにくらくら,く
39.923,40.09,0,みせるてくにっくはすぐにくらくら,にくらくら,くらくら,みせるてくにっくはすぐにくらくら,に
39.757,39.923,0,みせるてくにっくはすぐにくらくら,ぐにくらくら,にくらくら,みせるてくにっくはすぐにくらくら,ぐ
39.623,39.757,0,みせるてくにっくはすぐにくらくら,すぐにくらくら,ぐにくらくら,みせるてくにっくはすぐにくらくら,す
39.289,39.623,0,みせるてくにっくはすぐにくらくら,はすぐにくらくら,すぐにくらくら,みせるてくにっくはすぐにくらくら,は
38.956,39.289,0,みせるてくにっくはすぐにくらくら,くはすぐにくらくら,はすぐにくらくら,みせるてくにっくはすぐにくらくら,く
38.822,38.956,0,みせるてくにっくはすぐにくらくら,っくはすぐにくらくら,くはすぐにくらくら,みせるてくにっくはすぐにくらくら,っ
38.655,38.822,0,みせるてくにっくはすぐにくらくら,にっくはすぐにくらくら,っくはすぐにくらくら,みせるてくにっくはすぐにくらくら,に
38.522,38.655,0,みせるてくにっくはすぐにくらくら,くにっくはすぐにくらくら,にっくはすぐにくらくら,みせるてくにっくはすぐにくらくら,く
38.188,38.522,0,みせるてくにっくはすぐにくらくら,てくにっくはすぐにくらくら,くにっくはすぐにくらくら,みせるてくにっくはすぐにくらくら,て
38.055,38.188,0,みせるてくにっくはすぐにくらくら,るてくにっくはすぐにくらくら,てくにっくはすぐにくらくら,みせるてくにっくはすぐにくらくら,る
37.855,38.055,0,みせるてくにっくはすぐにくらくら,せるてくにっくはすぐにくらくら,るてくにっくはすぐにくらくら,みせるてくにっくはすぐにくらくら,せ
37.688,37.855,0,みせるてくにっくはすぐにくらくら,みせるてくにっくはすぐにくらくら,せるてくにっくはすぐにくらくら,みせるてくにっくはすぐにくらくら,み
118.235,118.535,0,ろんがいてのひらのうえで,で,みせるてくにっくはすぐにくらくら,みせるてくにっくはすぐにくらくら,で
118.068,118.235,0,ろんがいてのひらのうえで,えで,で,ろんがいてのひらのうえで,え
117.935,118.068,0,ろんがいてのひらのうえで,うえで,えで,ろんがいてのひらのうえで,う
117.768,117.935,0,ろんがいてのひらのうえで,のうえで,うえで,ろんがいてのひらのうえで,の
117.601,117.768,0,ろんがいてのひらのうえで,らのうえで,のうえで,ろんがいてのひらのうえで,ら
117.434,117.601,0,ろんがいてのひらのうえで,ひらのうえで,らのうえで,ろんがいてのひらのうえで,ひ
117.301,117.434,0,ろんがいてのひらのうえで,のひらのうえで,ひらのうえで,ろんがいてのひらのうえで,の
117.101,117.301,0,ろんがいてのひらのうえで,てのひらのうえで,のひらのうえで,ろんがいてのひらのうえで,て
116.967,117.101,0,ろんがいてのひらのうえで,いてのひらのうえで,てのひらのうえで,ろんがいてのひらのうえで,い
116.8,116.967,0,ろんがいてのひらのうえで,がいてのひらのうえで,いてのひらのうえで,ろんがいてのひらのうえで,が
116.667,116.8,0,ろんがいてのひらのうえで,んがいてのひらのうえで,がいてのひらのうえで,ろんがいてのひらのうえで,ん
116.5,116.667,0,ろんがいてのひらのうえで,ろんがいてのひらのうえで,んがいてのひらのうえで,ろんがいてのひらのうえで,ろ
205.856,206.123,92,イタイ　ここにいたいの,の,ろんがいてのひらのうえで,ろんがいてのひらのうえで,の
205.689,205.856,92,イタイ　ここにいたいの,いの,の,イタイ　ここにいたいの,い
205.556,205.689,92,イタイ　ここにいたいの,たいの,いの,イタイ　ここにいたいの,た
205.255,205.556,92,イタイ　ここにいたいの,いたいの,たいの,イタイ　ここにいたいの,い
204.922,205.255,92,イタイ　ここにいたいの,にいたいの,いたいの,イタイ　ここにいたいの,に
204.755,204.922,92,イタイ　ここにいたいの,こにいたいの,にいたいの,イタイ　ここにいたいの,こ
204.588,204.755,92,イタイ　ここにいたいの,ここにいたいの,こにいたいの,イタイ　ここにいたいの,こ
203.887,204.588,92,イタイ　ここにいたいの,イ　ここにいたいの,ここにいたいの,イタイ　ここにいたいの,イ　
203.62,203.887,92,イタイ　ここにいたいの,タイ　ここにいたいの,イ　ここにいたいの,イタイ　ここにいたいの,タ
203.32,203.62,92,イタイ　ここにいたいの,イタイ　ここにいたいの,タイ　ここにいたいの,イタイ　ここにいたいの,イ
25.542,28.045,92,イラスト:詰め木,イラスト:詰め木,イタイ　ここにいたいの,イタイ　ここにいたいの,イラスト:詰め木
200.984,202.553,92,キミも手を伸ばしてくれたら...,ら...,イラスト:詰め木,イラスト:詰め木,ら...
200.784,200.984,92,キミも手を伸ばしてくれたら...,たら...,ら...,キミも手を伸ばしてくれたら...,た
199.683,200.784,92,キミも手を伸ばしてくれたら...,れたら...,たら...,キミも手を伸ばしてくれたら...,れ
199.55,199.683,92,キミも手を伸ばしてくれたら...,くれたら...,れたら...,キミも手を伸ばしてくれたら...,く
199.383,199.55,92,キミも手を伸ばしてくれたら...,てくれたら...,くれたら...,キミも手を伸ばしてくれたら...,て
199.283,199.383,92,キミも手を伸ばしてくれたら...,してくれたら...,てくれたら...,キミも手を伸ばしてくれたら...,し
199.049,199.283,92,キミも手を伸ばしてくれたら...,ばしてくれたら...,してくれたら...,キミも手を伸ばしてくれたら...,ば
198.782,199.049,92,キミも手を伸ばしてくれたら...,伸ばしてくれたら...,ばしてくれたら...,キミも手を伸ばしてくれたら...,伸
198.448,198.782,92,キミも手を伸ばしてくれたら...,を伸ばしてくれたら...,伸ばしてくれたら...,キミも手を伸ばしてくれたら...,を
198.248,198.448,92,キミも手を伸ばしてくれたら...,手を伸ばしてくれたら...,を伸ばしてくれたら...,キミも手を伸ばしてくれたら...,手
197.948,198.248,92,キミも手を伸ばしてくれたら...,も手を伸ばしてくれたら...,手を伸ばしてくれたら...,キミも手を伸ばしてくれたら...,も
197.781,197.948,92,キミも手を伸ばしてくれたら...,ミも手を伸ばしてくれたら...,も手を伸ばしてくれたら...,キミも手を伸ばしてくれたら...,ミ
197.648,197.781,92,キミも手を伸ばしてくれたら...,キミも手を伸ばしてくれたら...,ミも手を伸ばしてくれたら...,キミも手を伸ばしてくれたら...,キ
215.933,216.099,92,クラクラって酔っちゃいそうな,な,キミも手を伸ばしてくれたら...,キミも手を伸ばしてくれたら...,な
215.799,215.933,92,クラクラって酔っちゃいそうな,うな,な,クラクラって酔っちゃいそうな,う
215.632,215.799,92,クラクラって酔っちゃいそうな,そうな,うな,クラクラって酔っちゃいそうな,そ
215.499,215.632,92,クラクラって酔っちゃいそうな,いそうな,そうな,クラクラって酔っちゃいそうな,い
