start,end,line,unformatted,segments,ref_start,ref_end,common_number
72.99,73.19,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (149, 'い\u3000クリスマス')]",False,False,149
72.79,72.99,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (149, 'たい\u3000クリスマス')]",False,False,149
72.389,72.79,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (149, 'したい\u3000クリスマス')]",False,False,149
72.156,72.389,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (149, 'りしたい\u3000クリスマス')]",False,False,149
71.955,72.156,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (149, 'たりしたい\u3000クリスマス')]",False,False,149
71.755,71.955,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (149, 'ったりしたい\u3000クリスマス')]",False,True,149
176.66,177.895,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (50, '週'), (16, '末')]",True,False,149
176.46,176.66,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (50, '週'), (149, '末')]",False,False,149
176.26,176.46,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (50, '週'), (149, '末')]",False,False,149
176.059,176.26,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (149, '週末')]",False,False,149
175.859,176.059,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (107, 'り'), (92, 'し'), (79, 'た'), (149, 'い\u3000週末')]",False,False,149
175.659,175.859,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (107, 'り'), (92, 'し'), (149, 'たい\u3000週末')]",False,False,149
175.259,175.659,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (107, 'り'), (149, 'したい\u3000週末')]",False,False,149
175.025,175.259,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (149, 'りしたい\u3000週末')]",False,False,149
174.825,175.025,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (149, 'たりしたい\u3000週末')]",False,False,149
174.625,174.825,92,ぴったりしたい　週末,"[(150, 'ぴ'), (149, 'ったりしたい\u3000週末')]",False,False,149
122.773,124.007,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (50, '週'), (16, '末')]",False,False,149
122.573,122.773,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (50, '週'), (149, '末')]",False,False,149
122.372,122.573,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (50, '週'), (149, '末')]",False,False,149
122.172,122.372,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (149, '週末')]",False,False,149
121.972,122.172,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (107, 'り'), (92, 'し'), (79, 'た'), (149, 'い\u3000週末')]",False,False,149
121.772,121.972,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (107, 'り'), (92, 'し'), (149, 'たい\u3000週末')]",False,False,149
121.338,121.772,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (107, 'り'), (149, 'したい\u3000週末')]",False,False,149
121.138,121.338,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (120, 'た'), (149, 'りしたい\u3000週末')]",False,False,149
120.938,121.138,92,ぴったりしたい　週末,"[(150, 'ぴ'), (136, 'っ'), (149, 'たりしたい\u3000週末')]",False,False,149
120.737,120.938,92,ぴったりしたい　週末,"[(150, 'ぴ'), (149, 'ったりしたい\u3000週末')]",False,True,149
163.814,164.848,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'く'), (47, 'り'), (31, 'す'), (15, 'ま'), (3, 'す')]",True,False,149
163.614,163.814,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'く'), (47, 'り'), (31, 'す'), (15, 'ま'), (149, 'す')]",False,False,149
163.213,163.614,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'く'), (47, 'り'), (31, 'す'), (149, 'ます')]",False,False,149
163.013,163.213,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (149, 'くりすます')]",False,False,149
162.779,163.013,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (149, 'いくりすます')]",False,False,149
162.613,162.779,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (149, 'たいくりすます')]",False,False,149
162.212,162.613,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (149, 'したいくりすます')]",False,False,149
161.979,162.212,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (149, 'りしたいくりすます')]",False,False,149
161.745,161.979,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (149, 'たりしたいくりすます')]",False,False,149
161.578,161.745,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (149, 'ったりしたいくりすます')]",False,False,149
74.024,75.025,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'く'), (47, 'り'), (31, 'す'), (15, 'ま'), (3, 'す')]",False,False,149
73.791,74.024,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'く'), (47, 'り'), (31, 'す'), (15, 'ま'), (149, 'す')]",False,False,149
73.39,73.791,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'く'), (47, 'り'), (31, 'す'), (149, 'ます')]",False,False,149
73.19,73.39,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (149, 'くりすます')]",False,False,149
72.99,73.19,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (149, 'いくりすます')]",False,False,149
72.79,72.99,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (149, 'たいくりすます')]",False,False,149
72.389,72.79,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (149, 'したいくりすます')]",False,False,149
72.156,72.389,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (149, 'りしたいくりすます')]",False,False,149
71.955,72.156,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (138, 'っ'), (149, 'たりしたいくりすます')]",False,False,149
71.755,71.955,0,ぴったりしたいくりすます,"[(150, 'ぴ'), (149, 'ったりしたいくりすます')]",False,True,149
176.894,177.895,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'し'), (47, 'ゅ'), (31, 'う'), (15, 'ま'), (3, 'つ')]",True,False,149
176.66,176.894,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'し'), (47, 'ゅ'), (31, 'う'), (15, 'ま'), (149, 'つ')]",False,False,149
176.46,176.66,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'し'), (47, 'ゅ'), (31, 'う'), (149, 'まつ')]",False,False,149
176.26,176.46,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'し'), (47, 'ゅ'), (149, 'うまつ')]",False,False,149
176.059,176.26,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (149, 'しゅうまつ')]",False,False,149
175.859,176.059,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (149, 'いしゅうまつ')]",False,False,149
175.659,175.859,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (149, 'たいしゅうまつ')]",False,False,149
175.259,175.659,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (149, 'したいしゅうまつ')]",False,False,149
175.025,175.259,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (149, 'りしたいしゅうまつ')]",False,False,149
174.825,175.025,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (149, 'たりしたいしゅうまつ')]",False,False,149
174.625,174.825,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (149, 'ったりしたいしゅうまつ')]",False,False,149
123.006,124.007,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'し'), (47, 'ゅ'), (31, 'う'), (15, 'ま'), (3, 'つ')]",False,False,149
122.773,123.006,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'し'), (47, 'ゅ'), (31, 'う'), (15, 'ま'), (149, 'つ')]",False,False,149
122.573,122.773,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'し'), (47, 'ゅ'), (31, 'う'), (149, 'まつ')]",False,False,149
122.372,122.573,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (59, 'し'), (47, 'ゅ'), (149, 'うまつ')]",False,False,149
122.172,122.372,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い'), (149, 'しゅうまつ')]",False,False,149
121.972,122.172,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (149, 'いしゅうまつ')]",False,False,149
121.772,121.972,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (149, 'たいしゅうまつ')]",False,False,149
121.338,121.772,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (149, 'したいしゅうまつ')]",False,False,149
121.138,121.338,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (149, 'りしたいしゅうまつ')]",False,False,149
120.938,121.138,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (138, 'っ'), (149, 'たりしたいしゅうまつ')]",False,False,149
120.737,120.938,0,ぴったりしたいしゅうまつ,"[(150, 'ぴ'), (149, 'ったりしたいしゅうまつ')]",False,True,149
104.421,104.822,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (103, 'う'), (95, 'か'), (89, 'ん'), (81, 'じ'), (78, 'で'), (69, 'き'), (62, 'ゅ'), (54, 'う'), (48, 'じ'), (41, 'つ'), (34, 'は'), (25, 'す'), (17, 'ぎ'), (7, '～'), (3, 'る')]",True,False,149
104.221,104.421,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (103, 'う'), (95, 'か'), (89, 'ん'), (81, 'じ'), (78, 'で'), (69, 'き'), (62, 'ゅ'), (54, 'う'), (48, 'じ'), (41, 'つ'), (34, 'は'), (25, 'す'), (17, 'ぎ'), (7, '～'), (149, 'る')]",False,False,149
104.021,104.221,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (103, 'う'), (95, 'か'), (89, 'ん'), (81, 'じ'), (78, 'で'), (69, 'き'), (62, 'ゅ'), (54, 'う'), (48, 'じ'), (41, 'つ'), (34, 'は'), (25, 'す'), (17, 'ぎ'), (149, '～る')]",False,False,149
103.921,104.021,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (103, 'う'), (95, 'か'), (89, 'ん'), (81, 'じ'), (78, 'で'), (69, 'き'), (62, 'ゅ'), (54, 'う'), (48, 'じ'), (41, 'つ'), (34, 'は'), (25, 'す'), (149, 'ぎ～る')]",False,False,149
103.821,103.921,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (103, 'う'), (95, 'か'), (89, 'ん'), (81, 'じ'), (78, 'で'), (69, 'き'), (62, 'ゅ'), (54, 'う'), (48, 'じ'), (41, 'つ'), (34, 'は'), (149, 'すぎ～る')]",False,False,149
103.62,103.821,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (103, 'う'), (95, 'か'), (89, 'ん'), (81, 'じ'), (78, 'で'), (69, 'き'), (62, 'ゅ'), (54, 'う'), (48, 'じ'), (41, 'つ'), (149, 'はすぎ～る')]",False,False,149
103.387,103.62,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (103, 'う'), (95, 'か'), (89, 'ん'), (81, 'じ'), (78, 'で'), (69, 'き'), (62, 'ゅ'), (54, 'う'), (48, 'じ'), (149, 'つはすぎ～る')]",False,False,149
103.187,103.387,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (103, 'う'), (95, 'か'), (89, 'ん'), (81, 'じ'), (78, 'で'), (69, 'き'), (62, 'ゅ'), (54, 'う'), (149, 'じつはすぎ～る')]",False,False,149
103.02,103.187,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (103, 'う'), (95, 'か'), (89, 'ん'), (81, 'じ'), (78, 'で'), (69, 'き'), (62, 'ゅ'), (149, 'うじつはすぎ～る')]",False,False,149
102.586,103.02,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (103, 'う'), (95, 'か'), (89, 'ん'), (81, 'じ'), (78, 'で'), (149, 'きゅうじつはすぎ～る')]",False,False,149
102.352,102.586,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (103, 'う'), (95, 'か'), (89, 'ん'), (81, 'じ'), (149, 'できゅうじつはすぎ～る')]",False,False,149
102.186,102.352,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (103, 'う'), (95, 'か'), (89, 'ん'), (149, 'じできゅうじつはすぎ～る')]",False,False,149
101.985,102.186,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (103, 'う'), (95, 'か'), (149, 'んじできゅうじつはすぎ～る')]",False,False,149
101.752,101.985,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (103, 'う'), (149, 'かんじできゅうじつはすぎ～る')]",False,False,149
101.552,101.752,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (121, 'っ'), (114, 'ち'), (109, 'ゅ'), (149, 'うかんじできゅうじつはすぎ～る')]",False,False,149
101.151,101.552,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (137, 'あ'), (129, '！'), (149, 'っちゅうかんじできゅうじつはすぎ～る')]",False,False,149
100.918,101.151,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,"[(150, 'ま'), (145, '。'), (149, 'あ！っちゅうかんじできゅうじつはすぎ～る')]",False,True,149
35.853,36.286,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (125, 'う'), (117, 'い'), (110, 'う'), (103, 'こ'), (93, 'っ'), (86, 'ち'), (79, 'ゃ'), (72, 'で\u3000'), (63, 'ド'), (54, 'タ'), (46, 'バ'), (39, 'タ'), (29, 'す'), (19, 'る'), (8, '～'), (3, 'わ')]",True,False,149
35.652,35.853,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (125, 'う'), (117, 'い'), (110, 'う'), (103, 'こ'), (93, 'っ'), (86, 'ち'), (79, 'ゃ'), (72, 'で\u3000'), (63, 'ド'), (54, 'タ'), (46, 'バ'), (39, 'タ'), (29, 'す'), (19, 'る'), (8, '～'), (149, 'わ')]",False,False,149
35.452,35.652,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (125, 'う'), (117, 'い'), (110, 'う'), (103, 'こ'), (93, 'っ'), (86, 'ち'), (79, 'ゃ'), (72, 'で\u3000'), (63, 'ド'), (54, 'タ'), (46, 'バ'), (39, 'タ'), (29, 'す'), (149, 'る～わ')]",False,False,149
35.252,35.452,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (125, 'う'), (117, 'い'), (110, 'う'), (103, 'こ'), (93, 'っ'), (86, 'ち'), (79, 'ゃ'), (72, 'で\u3000'), (63, 'ド'), (54, 'タ'), (46, 'バ'), (39, 'タ'), (149, 'する～わ')]",False,False,149
35.052,35.252,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (125, 'う'), (117, 'い'), (110, 'う'), (103, 'こ'), (93, 'っ'), (86, 'ち'), (79, 'ゃ'), (72, 'で\u3000'), (63, 'ド'), (54, 'タ'), (46, 'バ'), (149, 'タする～わ')]",False,False,149
34.852,35.052,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (125, 'う'), (117, 'い'), (110, 'う'), (103, 'こ'), (93, 'っ'), (86, 'ち'), (79, 'ゃ'), (72, 'で\u3000'), (63, 'ド'), (54, 'タ'), (149, 'バタする～わ')]",False,False,149
34.451,34.852,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (125, 'う'), (117, 'い'), (110, 'う'), (103, 'こ'), (93, 'っ'), (86, 'ち'), (79, 'ゃ'), (72, 'で\u3000'), (63, 'ド'), (149, 'タバタする～わ')]",False,False,149
34.051,34.451,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (125, 'う'), (117, 'い'), (110, 'う'), (103, 'こ'), (93, 'っ'), (86, 'ち'), (79, 'ゃ'), (72, 'で\u3000'), (149, 'ドタバタする～わ')]",False,False,149
33.817,34.051,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (125, 'う'), (117, 'い'), (110, 'う'), (103, 'こ'), (93, 'っ'), (86, 'ち'), (79, 'ゃ'), (149, 'で\u3000ドタバタする～わ')]",False,False,149
33.617,33.817,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (125, 'う'), (117, 'い'), (110, 'う'), (103, 'こ'), (93, 'っ'), (149, 'ちゃで\u3000ドタバタする～わ')]",False,False,149
33.417,33.617,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (125, 'う'), (117, 'い'), (110, 'う'), (103, 'こ'), (149, 'っちゃで\u3000ドタバタする～わ')]",False,False,149
33.217,33.417,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (125, 'う'), (117, 'い'), (110, 'う'), (149, 'こっちゃで\u3000ドタバタする～わ')]",False,False,149
33.017,33.217,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (125, 'う'), (117, 'い'), (149, 'うこっちゃで\u3000ドタバタする～わ')]",False,False,149
32.816,33.017,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (125, 'う'), (149, 'いうこっちゃで\u3000ドタバタする～わ')]",False,False,149
32.616,32.816,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (135, 'そ'), (149, 'ういうこっちゃで\u3000ドタバタする～わ')]",False,False,149
32.383,32.616,92,ま。そういうこっちゃで　ドタバタする～わ,"[(150, 'ま'), (144, '。'), (149, 'そういうこっちゃで\u3000ドタバタする～わ')]",False,True,149
35.853,36.286,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (124, 'う'), (115, 'い'), (108, 'う'), (99, 'こ'), (91, 'っ'), (82, 'ち'), (77, 'ゃ'), (67, 'で'), (57, 'ど'), (49, 'た'), (42, 'ば'), (30, 'た'), (20, 'す'), (10, 'る～'), (3, 'わ')]",True,False,149
35.652,35.853,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (124, 'う'), (115, 'い'), (108, 'う'), (99, 'こ'), (91, 'っ'), (82, 'ち'), (77, 'ゃ'), (67, 'で'), (57, 'ど'), (49, 'た'), (42, 'ば'), (30, 'た'), (20, 'す'), (10, 'る～'), (149, 'わ')]",False,False,149
35.452,35.652,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (124, 'う'), (115, 'い'), (108, 'う'), (99, 'こ'), (91, 'っ'), (82, 'ち'), (77, 'ゃ'), (67, 'で'), (57, 'ど'), (49, 'た'), (42, 'ば'), (30, 'た'), (20, 'す'), (149, 'る～わ')]",False,False,149
35.252,35.452,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (124, 'う'), (115, 'い'), (108, 'う'), (99, 'こ'), (91, 'っ'), (82, 'ち'), (77, 'ゃ'), (67, 'で'), (57, 'ど'), (49, 'た'), (42, 'ば'), (30, 'た'), (149, 'する～わ')]",False,False,149
35.052,35.252,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (124, 'う'), (115, 'い'), (108, 'う'), (99, 'こ'), (91, 'っ'), (82, 'ち'), (77, 'ゃ'), (67, 'で'), (57, 'ど'), (49, 'た'), (42, 'ば'), (149, 'たする～わ')]",False,False,149
34.852,35.052,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (124, 'う'), (115, 'い'), (108, 'う'), (99, 'こ'), (91, 'っ'), (82, 'ち'), (77, 'ゃ'), (67, 'で'), (57, 'ど'), (49, 'た'), (149, 'ばたする～わ')]",False,False,149
34.451,34.852,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (124, 'う'), (115, 'い'), (108, 'う'), (99, 'こ'), (91, 'っ'), (82, 'ち'), (77, 'ゃ'), (67, 'で'), (57, 'ど'), (149, 'たばたする～わ')]",False,False,149
34.051,34.451,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (124, 'う'), (115, 'い'), (108, 'う'), (99, 'こ'), (91, 'っ'), (82, 'ち'), (77, 'ゃ'), (67, 'で'), (149, 'どたばたする～わ')]",False,False,149
33.817,34.051,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (124, 'う'), (115, 'い'), (108, 'う'), (99, 'こ'), (91, 'っ'), (82, 'ち'), (77, 'ゃ'), (149, 'でどたばたする～わ')]",False,False,149
33.617,33.817,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (124, 'う'), (115, 'い'), (108, 'う'), (99, 'こ'), (91, 'っ'), (149, 'ちゃでどたばたする～わ')]",False,False,149
33.417,33.617,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (124, 'う'), (115, 'い'), (108, 'う'), (99, 'こ'), (149, 'っちゃでどたばたする～わ')]",False,False,149
33.217,33.417,0,ま。そういうこっちゃでどたばたする～わ,"[(150, 'ま'), (143, '。'), (133, 'そ'), (124, 'う'), (115, 'い'), (108, 'う'), (149, 'こっちゃでどたばたする～わ')]",False,False,149
