start,end,line,unformatted,segments,ref_start,ref_end,common_number
51.201,51.402,-1,振り絞っていたよ,"[(14, '振'), (15, 'り'), (16, '絞'), (19, 'っ'), (21, 'て'), (22, 'い'), (23, 'た'), (85, 'よ')]",False,False,85
50.868,51.201,-1,振り絞っていたよ,"[(14, '振'), (15, 'り'), (16, '絞'), (19, 'っ'), (21, 'て'), (22, 'い'), (85, 'たよ')]",False,False,85
50.467,50.868,-1,振り絞っていたよ,"[(14, '振'), (15, 'り'), (16, '絞'), (19, 'っ'), (21, 'て'), (85, 'いたよ')]",False,False,85
50.3,50.467,-1,振り絞っていたよ,"[(14, '振'), (15, 'り'), (16, '絞'), (19, 'っ'), (85, 'ていたよ')]",False,False,85
50.134,50.3,-1,振り絞っていたよ,"[(14, '振'), (15, 'り'), (16, '絞'), (85, 'っていたよ')]",False,False,85
49.933,50.134,-1,振り絞っていたよ,"[(14, '振'), (15, 'り'), (16, '絞'), (85, 'っていたよ')]",False,False,85
49.566,49.933,-1,振り絞っていたよ,"[(14, '振'), (15, 'り'), (85, '絞っていたよ')]",False,False,85
49.4,49.566,-1,振り絞っていたよ,"[(14, '振'), (85, 'り絞っていたよ')]",False,True,85
18.635,20.137,85,編曲：秋浦智裕,"[(36, '編曲：秋浦智裕')]",True,True,0
60.611,61.712,-1,苦しいときももう私は,"[(56, '苦'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (66, 'も'), (67, 'も'), (68, 'う'), (70, '私'), (74, 'は')]",True,False,85
60.444,60.611,-1,苦しいときももう私は,"[(56, '苦'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (66, 'も'), (67, 'も'), (68, 'う'), (70, '私'), (85, 'は')]",False,False,85
60.277,60.444,-1,苦しいときももう私は,"[(56, '苦'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (66, 'も'), (67, 'も'), (68, 'う'), (70, '私'), (85, 'は')]",False,False,85
60.077,60.277,-1,苦しいときももう私は,"[(56, '苦'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (66, 'も'), (67, 'も'), (68, 'う'), (70, '私'), (85, 'は')]",False,False,85
59.877,60.077,-1,苦しいときももう私は,"[(56, '苦'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (66, 'も'), (67, 'も'), (68, 'う'), (85, '私は')]",False,False,85
59.71,59.877,-1,苦しいときももう私は,"[(56, '苦'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (66, 'も'), (67, 'も'), (85, 'う私は')]",False,False,85
59.143,59.71,-1,苦しいときももう私は,"[(56, '苦'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (66, 'も'), (85, 'もう私は')]",False,False,85
58.976,59.143,-1,苦しいときももう私は,"[(56, '苦'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (85, 'ももう私は')]",False,False,85
58.776,58.976,-1,苦しいときももう私は,"[(56, '苦'), (60, 'し'), (61, 'い'), (63, 'と'), (85, 'きももう私は')]",False,False,85
58.609,58.776,-1,苦しいときももう私は,"[(56, '苦'), (60, 'し'), (61, 'い'), (85, 'ときももう私は')]",False,False,85
58.242,58.609,-1,苦しいときももう私は,"[(56, '苦'), (60, 'し'), (85, 'いときももう私は')]",False,False,85
58.042,58.242,-1,苦しいときももう私は,"[(56, '苦'), (85, 'しいときももう私は')]",False,False,85
57.875,58.042,-1,苦しいときももう私は,"[(56, '苦'), (85, 'しいときももう私は')]",False,True,85
54.371,55.072,-1,諦めの文字,"[(24, '諦'), (32, 'め'), (35, 'の'), (38, '文'), (40, '字')]",True,False,85
54.171,54.371,-1,諦めの文字,"[(24, '諦'), (32, 'め'), (35, 'の'), (38, '文'), (85, '字')]",False,False,85
53.804,54.171,-1,諦めの文字,"[(24, '諦'), (32, 'め'), (35, 'の'), (85, '文字')]",False,False,85
53.604,53.804,-1,諦めの文字,"[(24, '諦'), (32, 'め'), (85, 'の文字')]",False,False,85
53.237,53.604,-1,諦めの文字,"[(24, '諦'), (85, 'めの文字')]",False,False,85
53.07,53.237,-1,諦めの文字,"[(24, '諦'), (85, 'めの文字')]",False,False,85
52.87,53.07,-1,諦めの文字,"[(24, '諦'), (85, 'めの文字')]",False,True,85
