start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
26.877,27.011,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (7, '楚'), (7, 'の'), (7, '称'), (7, '号'), (7, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",False,False,False,False,False,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (7, '楚'), (7, 'の'), (7, '称'), (7, '号'), (7, '！'), (7, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]","[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (7, '楚'), (7, 'の'), (7, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",号！
26.677,26.877,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (7, '楚'), (7, 'の'), (7, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",False,False,False,False,False,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (7, '楚'), (7, 'の'), (7, '称'), (7, '号'), (7, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]","[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (7, '楚'), (7, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",称
26.543,26.677,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (7, '楚'), (7, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",False,False,False,False,False,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (7, '楚'), (7, 'の'), (7, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]","[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (7, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",の
26.477,26.543,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (7, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",False,False,False,False,False,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (7, '楚'), (7, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]","[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",楚
26.243,26.477,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",False,False,False,False,False,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (7, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]","[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (5, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",清
26.043,26.243,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (5, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",False,False,False,False,False,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (7, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]","[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (5, '誉'), (5, '❤'), (5, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",誉❤
25.843,26.043,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (5, '誉'), (5, '❤'), (5, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",False,False,False,False,False,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (7, '誉'), (7, '❤'), (5, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]","[(7, '富'), (7, 'ぃ'), (7, '❤'), (5, '名'), (5, '誉'), (5, '❤'), (5, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",名
25.576,25.843,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (5, '名'), (5, '誉'), (5, '❤'), (5, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",False,False,False,False,False,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (7, '名'), (5, '誉'), (5, '❤'), (5, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]","[(7, '富'), (7, 'ぃ'), (7, '❤'), (5, '名'), (5, '誉'), (5, '❤'), (5, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",<dupe>
25.442,25.576,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (5, '名'), (5, '誉'), (5, '❤'), (5, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]",False,False,False,False,True,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (5, '名'), (5, '誉'), (5, '❤'), (5, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]","[(1, '最'), (1, '高'), (1, 'の'), (1, 'd'), (1, 'e'), (1, 'e'), (1, 'p'), (1, 'b'), (1, 'l'), (1, 'u'), (1, 'e')]",<dupe_ref_end>
57.608,58.075,92,最高のdeepblue,"[(1, '最'), (1, '高'), (1, 'の'), (1, 'd'), (1, 'e'), (1, 'e'), (1, 'p'), (1, 'b'), (1, 'l'), (1, 'u'), (1, 'e')]",True,True,True,True,False,"[(7, '富'), (7, 'ぃ'), (7, '❤'), (5, '名'), (5, '誉'), (5, '❤'), (5, '清'), (5, '楚'), (5, 'の'), (5, '称'), (5, '号'), (5, '！'), (5, '4'), (5, '人'), (5, 'で'), (5, 'か'), (5, 'っ'), (5, 'さ'), (5, 'ら'), (5, 'っ'), (5, 'ち'), (5, 'ゃ'), (5, 'っ'), (5, 'た'), (5, 'ろ')]","[(1, '最'), (1, '高'), (1, 'の'), (1, 'd'), (1, 'e'), (1, 'e'), (1, 'p'), (5, 'b'), (5, 'l'), (5, 'u'), (5, 'e')]",blue
57.007,57.608,92,最高のdeepblue,"[(1, '最'), (1, '高'), (1, 'の'), (1, 'd'), (1, 'e'), (1, 'e'), (1, 'p'), (5, 'b'), (5, 'l'), (5, 'u'), (5, 'e')]",False,False,False,False,False,"[(1, '最'), (1, '高'), (1, 'の'), (1, 'd'), (1, 'e'), (1, 'e'), (1, 'p'), (1, 'b'), (1, 'l'), (1, 'u'), (1, 'e')]","[(1, '最'), (1, '高'), (1, 'の'), (5, 'd'), (5, 'e'), (5, 'e'), (5, 'p'), (5, 'b'), (5, 'l'), (5, 'u'), (5, 'e')]",deep
56.707,57.007,92,最高のdeepblue,"[(1, '最'), (1, '高'), (1, 'の'), (5, 'd'), (5, 'e'), (5, 'e'), (5, 'p'), (5, 'b'), (5, 'l'), (5, 'u'), (5, 'e')]",False,False,False,False,False,"[(1, '最'), (1, '高'), (1, 'の'), (1, 'd'), (1, 'e'), (1, 'e'), (1, 'p'), (5, 'b'), (5, 'l'), (5, 'u'), (5, 'e')]","[(1, '最'), (1, '高'), (5, 'の'), (5, 'd'), (5, 'e'), (5, 'e'), (5, 'p'), (5, 'b'), (5, 'l'), (5, 'u'), (5, 'e')]",の
56.34,56.707,92,最高のdeepblue,"[(1, '最'), (1, '高'), (5, 'の'), (5, 'd'), (5, 'e'), (5, 'e'), (5, 'p'), (5, 'b'), (5, 'l'), (5, 'u'), (5, 'e')]",False,False,False,False,False,"[(1, '最'), (1, '高'), (1, 'の'), (5, 'd'), (5, 'e'), (5, 'e'), (5, 'p'), (5, 'b'), (5, 'l'), (5, 'u'), (5, 'e')]","[(1, '最'), (5, '高'), (5, 'の'), (5, 'd'), (5, 'e'), (5, 'e'), (5, 'p'), (5, 'b'), (5, 'l'), (5, 'u'), (5, 'e')]",高
56.006,56.34,92,最高のdeepblue,"[(1, '最'), (5, '高'), (5, 'の'), (5, 'd'), (5, 'e'), (5, 'e'), (5, 'p'), (5, 'b'), (5, 'l'), (5, 'u'), (5, 'e')]",False,False,False,False,True,"[(1, '最'), (1, '高'), (5, 'の'), (5, 'd'), (5, 'e'), (5, 'e'), (5, 'p'), (5, 'b'), (5, 'l'), (5, 'u'), (5, 'e')]","[(4, '母'), (4, 'な'), (4, 'る'), (4, '海'), (4, 'へ'), (4, 'と')]",最
54.772,56.006,92,母なる海へと,"[(4, '母'), (4, 'な'), (4, 'る'), (4, '海'), (4, 'へ'), (4, 'と')]",False,True,False,True,False,"[(1, '最'), (5, '高'), (5, 'の'), (5, 'd'), (5, 'e'), (5, 'e'), (5, 'p'), (5, 'b'), (5, 'l'), (5, 'u'), (5, 'e')]","[(4, '母'), (4, 'な'), (4, 'る'), (4, '海'), (4, 'へ'), (5, 'と')]",と
54.571,54.772,92,母なる海へと,"[(4, '母'), (4, 'な'), (4, 'る'), (4, '海'), (4, 'へ'), (5, 'と')]",False,False,False,False,False,"[(4, '母'), (4, 'な'), (4, 'る'), (4, '海'), (4, 'へ'), (4, 'と')]","[(4, '母'), (4, 'な'), (4, 'る'), (4, '海'), (5, 'へ'), (5, 'と')]",へ
54.438,54.571,92,母なる海へと,"[(4, '母'), (4, 'な'), (4, 'る'), (4, '海'), (5, 'へ'), (5, 'と')]",False,False,False,False,False,"[(4, '母'), (4, 'な'), (4, 'る'), (4, '海'), (4, 'へ'), (5, 'と')]","[(4, '母'), (4, 'な'), (4, 'る'), (4, '海'), (5, 'へ'), (5, 'と')]",<dupe>
54.271,54.438,92,母なる海へと,"[(4, '母'), (4, 'な'), (4, 'る'), (4, '海'), (5, 'へ'), (5, 'と')]",False,False,False,False,False,"[(4, '母'), (4, 'な'), (4, 'る'), (4, '海'), (5, 'へ'), (5, 'と')]","[(4, '母'), (4, 'な'), (4, 'る'), (5, '海'), (5, 'へ'), (5, 'と')]",海
54.071,54.271,92,母なる海へと,"[(4, '母'), (4, 'な'), (4, 'る'), (5, '海'), (5, 'へ'), (5, 'と')]",False,False,False,False,False,"[(4, '母'), (4, 'な'), (4, 'る'), (4, '海'), (5, 'へ'), (5, 'と')]","[(4, '母'), (4, 'な'), (5, 'る'), (5, '海'), (5, 'へ'), (5, 'と')]",る
53.871,54.071,92,母なる海へと,"[(4, '母'), (4, 'な'), (5, 'る'), (5, '海'), (5, 'へ'), (5, 'と')]",False,False,False,False,False,"[(4, '母'), (4, 'な'), (4, 'る'), (5, '海'), (5, 'へ'), (5, 'と')]","[(4, '母'), (5, 'な'), (5, 'る'), (5, '海'), (5, 'へ'), (5, 'と')]",な
53.537,53.871,92,母なる海へと,"[(4, '母'), (5, 'な'), (5, 'る'), (5, '海'), (5, 'へ'), (5, 'と')]",False,False,False,False,False,"[(4, '母'), (4, 'な'), (5, 'る'), (5, '海'), (5, 'へ'), (5, 'と')]","[(4, '母'), (5, 'な'), (5, 'る'), (5, '海'), (5, 'へ'), (5, 'と')]",<dupe>
53.17,53.537,92,母なる海へと,"[(4, '母'), (5, 'な'), (5, 'る'), (5, '海'), (5, 'へ'), (5, 'と')]",False,False,False,False,True,"[(4, '母'), (5, 'な'), (5, 'る'), (5, '海'), (5, 'へ'), (5, 'と')]","[(7, '水'), (7, 'に'), (7, '落'), (7, 'と'), (7, 'さ'), (7, 'ん'), (7, 'で'), (7, '…')]",<dupe_ref_end>
56.14,57.207,-1,水に落とさんで…,"[(7, '水'), (7, 'に'), (7, '落'), (7, 'と'), (7, 'さ'), (7, 'ん'), (7, 'で'), (7, '…')]",True,True,True,True,False,"[(4, '母'), (5, 'な'), (5, 'る'), (5, '海'), (5, 'へ'), (5, 'と')]","[(7, '水'), (7, 'に'), (7, '落'), (7, 'と'), (7, 'さ'), (7, 'ん'), (5, 'で'), (5, '…')]",で…
56.006,56.14,-1,水に落とさんで…,"[(7, '水'), (7, 'に'), (7, '落'), (7, 'と'), (7, 'さ'), (7, 'ん'), (5, 'で'), (5, '…')]",False,False,False,False,False,"[(7, '水'), (7, 'に'), (7, '落'), (7, 'と'), (7, 'さ'), (7, 'ん'), (7, 'で'), (7, '…')]","[(7, '水'), (7, 'に'), (7, '落'), (7, 'と'), (7, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]",ん
55.639,56.006,-1,水に落とさんで…,"[(7, '水'), (7, 'に'), (7, '落'), (7, 'と'), (7, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]",False,False,False,False,False,"[(7, '水'), (7, 'に'), (7, '落'), (7, 'と'), (7, 'さ'), (7, 'ん'), (5, 'で'), (5, '…')]","[(7, '水'), (7, 'に'), (7, '落'), (7, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]",さ
55.272,55.639,-1,水に落とさんで…,"[(7, '水'), (7, 'に'), (7, '落'), (7, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]",False,False,False,False,False,"[(7, '水'), (7, 'に'), (7, '落'), (7, 'と'), (7, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]","[(7, '水'), (7, 'に'), (7, '落'), (5, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]",と
55.105,55.272,-1,水に落とさんで…,"[(7, '水'), (7, 'に'), (7, '落'), (5, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]",False,False,False,False,False,"[(7, '水'), (7, 'に'), (7, '落'), (7, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]","[(7, '水'), (7, 'に'), (5, '落'), (5, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]",落
54.938,55.105,-1,水に落とさんで…,"[(7, '水'), (7, 'に'), (5, '落'), (5, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]",False,False,False,False,False,"[(7, '水'), (7, 'に'), (7, '落'), (5, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]","[(7, '水'), (5, 'に'), (5, '落'), (5, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]",に
54.772,54.938,-1,水に落とさんで…,"[(7, '水'), (5, 'に'), (5, '落'), (5, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]",False,False,False,False,False,"[(7, '水'), (7, 'に'), (5, '落'), (5, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]","[(7, '水'), (5, 'に'), (5, '落'), (5, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]",<dupe>
54.571,54.772,-1,水に落とさんで…,"[(7, '水'), (5, 'に'), (5, '落'), (5, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]",False,False,False,False,True,"[(7, '水'), (5, 'に'), (5, '落'), (5, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]","[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o')]",<dupe_ref_end>
16.0,16.7,-1,波浪でみんなにhellohello,"[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o')]",True,True,False,True,False,"[(7, '水'), (5, 'に'), (5, '落'), (5, 'と'), (5, 'さ'), (5, 'ん'), (5, 'で'), (5, '…')]","[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (2, 'h'), (2, 'e'), (2, 'l'), (5, 'l'), (5, 'o')]",lo
15.833,16.0,-1,波浪でみんなにhellohello,"[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (2, 'h'), (2, 'e'), (2, 'l'), (5, 'l'), (5, 'o')]",False,False,False,False,False,"[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o')]","[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o')]",hel
15.499,15.833,-1,波浪でみんなにhellohello,"[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o')]",False,False,False,False,False,"[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (2, 'h'), (2, 'e'), (2, 'l'), (5, 'l'), (5, 'o')]","[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (2, 'h'), (2, 'e'), (2, 'l'), (5, 'l'), (5, 'o'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o')]",lo
15.265,15.499,-1,波浪でみんなにhellohello,"[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (2, 'h'), (2, 'e'), (2, 'l'), (5, 'l'), (5, 'o'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o')]",False,False,False,False,False,"[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (2, 'h'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'o'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o')]","[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o')]",hel
14.865,15.265,-1,波浪でみんなにhellohello,"[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o')]",False,False,False,False,False,"[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (2, 'h'), (2, 'e'), (2, 'l'), (5, 'l'), (5, 'o'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o')]","[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (5, 'に'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o')]",に
14.765,14.865,-1,波浪でみんなにhellohello,"[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (5, 'に'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o')]",False,False,False,False,False,"[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (2, 'な'), (2, 'に'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o')]","[(2, '波'), (2, '浪'), (2, 'で'), (2, 'み'), (2, 'ん'), (5, 'な'), (5, 'に'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o'), (5, 'h'), (5, 'e'), (5, 'l'), (5, 'l'), (5, 'o')]",な
