start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
395.212,395.278,92,歌よ翔べ,"[(5, '歌'), (2, 'よ'), (3, '翔'), (32, 'べ')]",翔べ,False,False,False,False,False,"[(5, '歌'), (2, 'よ'), (2, '翔'), (27, 'べ')]","[(5, '歌'), (2, 'よ'), (8, '翔'), (36, 'べ')]"
395.145,395.212,92,歌よ翔べ,"[(5, '歌'), (2, 'よ'), (8, '翔'), (36, 'べ')]",翔,False,False,False,False,False,"[(5, '歌'), (2, 'よ'), (3, '翔'), (32, 'べ')]","[(5, '歌'), (2, 'よ'), (13, '翔'), (36, 'べ')]"
395.078,395.145,92,歌よ翔べ,"[(5, '歌'), (2, 'よ'), (13, '翔'), (36, 'べ')]",翔,False,False,False,False,False,"[(5, '歌'), (2, 'よ'), (8, '翔'), (36, 'べ')]","[(5, '歌'), (2, 'よ'), (18, '翔'), (36, 'べ')]"
395.011,395.078,92,歌よ翔べ,"[(5, '歌'), (2, 'よ'), (18, '翔'), (36, 'べ')]",翔,False,False,False,False,False,"[(5, '歌'), (2, 'よ'), (13, '翔'), (36, 'べ')]","[(5, '歌'), (2, 'よ'), (23, '翔'), (36, 'べ')]"
394.945,395.011,92,歌よ翔べ,"[(5, '歌'), (2, 'よ'), (23, '翔'), (36, 'べ')]",翔,False,False,False,False,False,"[(5, '歌'), (2, 'よ'), (18, '翔'), (36, 'べ')]","[(5, '歌'), (2, 'よ'), (27, '翔'), (36, 'べ')]"
394.878,394.945,92,歌よ翔べ,"[(5, '歌'), (2, 'よ'), (27, '翔'), (36, 'べ')]",よ翔,False,False,False,False,False,"[(5, '歌'), (2, 'よ'), (23, '翔'), (36, 'べ')]","[(5, '歌'), (3, 'よ'), (32, '翔'), (36, 'べ')]"
394.811,394.878,92,歌よ翔べ,"[(5, '歌'), (3, 'よ'), (32, '翔'), (36, 'べ')]",よ翔,False,False,False,False,False,"[(5, '歌'), (2, 'よ'), (27, '翔'), (36, 'べ')]","[(5, '歌'), (8, 'よ'), (36, '翔'), (36, 'べ')]"
394.745,394.811,92,歌よ翔べ,"[(5, '歌'), (8, 'よ'), (36, '翔'), (36, 'べ')]",よ,False,False,False,False,False,"[(5, '歌'), (3, 'よ'), (32, '翔'), (36, 'べ')]","[(5, '歌'), (13, 'よ'), (36, '翔'), (36, 'べ')]"
394.678,394.745,92,歌よ翔べ,"[(5, '歌'), (13, 'よ'), (36, '翔'), (36, 'べ')]",よ,False,False,False,False,False,"[(5, '歌'), (8, 'よ'), (36, '翔'), (36, 'べ')]","[(5, '歌'), (18, 'よ'), (36, '翔'), (36, 'べ')]"
394.611,394.678,92,歌よ翔べ,"[(5, '歌'), (18, 'よ'), (36, '翔'), (36, 'べ')]",よ,False,False,False,False,False,"[(5, '歌'), (13, 'よ'), (36, '翔'), (36, 'べ')]","[(5, '歌'), (23, 'よ'), (36, '翔'), (36, 'べ')]"
394.544,394.611,92,歌よ翔べ,"[(5, '歌'), (23, 'よ'), (36, '翔'), (36, 'べ')]",よ,False,False,False,False,False,"[(5, '歌'), (18, 'よ'), (36, '翔'), (36, 'べ')]","[(5, '歌'), (27, 'よ'), (36, '翔'), (36, 'べ')]"
394.478,394.544,92,歌よ翔べ,"[(5, '歌'), (27, 'よ'), (36, '翔'), (36, 'べ')]",よ,False,False,False,False,False,"[(5, '歌'), (23, 'よ'), (36, '翔'), (36, 'べ')]","[(5, '歌'), (32, 'よ'), (36, '翔'), (36, 'べ')]"
394.411,394.478,92,歌よ翔べ,"[(5, '歌'), (32, 'よ'), (36, '翔'), (36, 'べ')]",よ,False,False,False,False,False,"[(5, '歌'), (27, 'よ'), (36, '翔'), (36, 'べ')]","[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
394.344,394.411,92,歌よ翔べ,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",<dupe>,False,False,False,False,False,"[(5, '歌'), (32, 'よ'), (36, '翔'), (36, 'べ')]","[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
394.277,394.344,92,歌よ翔べ,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",<dupe>,False,False,False,False,False,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
394.211,394.277,92,歌よ翔べ,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",<dupe>,False,False,False,False,False,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
394.144,394.211,92,歌よ翔べ,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",<dupe>,False,False,False,False,False,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
394.077,394.144,92,歌よ翔べ,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",<dupe>,False,False,False,False,False,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
394.01,394.077,92,歌よ翔べ,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",<dupe>,False,False,False,False,False,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
393.944,394.01,92,歌よ翔べ,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",<dupe>,False,False,False,False,False,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
393.877,393.944,92,歌よ翔べ,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",<dupe>,False,False,False,False,False,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
393.81,393.877,92,歌よ翔べ,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",<dupe>,False,False,False,False,False,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
393.744,393.81,92,歌よ翔べ,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",歌,False,False,False,False,False,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(10, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
393.677,393.744,92,歌よ翔べ,"[(10, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",歌,False,False,False,False,False,"[(5, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(16, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
393.61,393.677,92,歌よ翔べ,"[(16, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",歌,False,False,False,False,False,"[(10, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(22, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
393.543,393.61,92,歌よ翔べ,"[(22, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",歌,False,False,False,False,False,"[(16, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(28, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
393.477,393.543,92,歌よ翔べ,"[(28, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",歌,False,False,False,False,False,"[(22, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(33, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]"
393.41,393.477,92,歌よ翔べ,"[(33, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]",,False,False,False,False,True,"[(28, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]"
417.334,417.434,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]",<dupe>,True,True,False,True,False,"[(33, '歌'), (36, 'よ'), (36, '翔'), (36, 'べ')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]"
417.267,417.334,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]"
417.2,417.267,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]"
417.134,417.2,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]"
417.067,417.134,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]",え,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (3, 'え')]"
417.0,417.067,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (3, 'え')]",え,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (2, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (8, 'え')]"
416.933,417.0,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (8, 'え')]",え,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (3, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (13, 'え')]"
416.867,416.933,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (13, 'え')]",え,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (8, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (18, 'え')]"
416.8,416.867,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (18, 'え')]",え,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (13, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (23, 'え')]"
416.733,416.8,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (23, 'え')]",え,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (18, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (27, 'え')]"
416.666,416.733,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (27, 'え')]",え,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (23, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (32, 'え')]"
416.6,416.666,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (32, 'え')]",さえ,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (27, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (6, 'さ'), (36, 'え')]"
416.533,416.6,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (6, 'さ'), (36, 'え')]",さ,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (2, 'さ'), (32, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (11, 'さ'), (36, 'え')]"
416.466,416.533,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (11, 'さ'), (36, 'え')]",さ,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (6, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (15, 'さ'), (36, 'え')]"
416.4,416.466,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (15, 'さ'), (36, 'え')]",さ,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (11, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (20, 'さ'), (36, 'え')]"
416.333,416.4,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (20, 'さ'), (36, 'え')]",さ,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (15, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (25, 'さ'), (36, 'え')]"
416.266,416.333,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (25, 'さ'), (36, 'え')]",さ,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (20, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (30, 'さ'), (36, 'え')]"
416.199,416.266,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (30, 'さ'), (36, 'え')]",さ,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (25, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (35, 'さ'), (36, 'え')]"
416.133,416.199,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (35, 'さ'), (36, 'え')]",さ,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (30, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (36, 'さ'), (36, 'え')]"
416.066,416.133,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (35, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (36, 'さ'), (36, 'え')]"
415.999,416.066,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (36, 'さ'), (36, 'え')]"
415.932,415.999,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (36, 'さ'), (36, 'え')]"
415.866,415.932,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (36, 'さ'), (36, 'え')]",に,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (8, 'に'), (36, 'さ'), (36, 'え')]"
415.799,415.866,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (8, 'に'), (36, 'さ'), (36, 'え')]",に,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (3, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (13, 'に'), (36, 'さ'), (36, 'え')]"
415.732,415.799,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (13, 'に'), (36, 'さ'), (36, 'え')]",に,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (8, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (18, 'に'), (36, 'さ'), (36, 'え')]"
415.665,415.732,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (18, 'に'), (36, 'さ'), (36, 'え')]",に,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (13, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (23, 'に'), (36, 'さ'), (36, 'え')]"
415.599,415.665,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (23, 'に'), (36, 'さ'), (36, 'え')]",に,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (18, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (27, 'に'), (36, 'さ'), (36, 'え')]"
415.532,415.599,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (27, 'に'), (36, 'さ'), (36, 'え')]",に,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (23, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (32, 'に'), (36, 'さ'), (36, 'え')]"
415.465,415.532,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (32, 'に'), (36, 'さ'), (36, 'え')]",に,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (27, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
415.399,415.465,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (32, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
415.332,415.399,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
415.265,415.332,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
415.198,415.265,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
