start,end,line,unformatted,segments,ref_start,ref_end,common_number
70.721,71.121,-1,信じられる？信じられる？,"[(9, '信じられる？信'), (5, 'じられる？')]",False,False,5
69.486,70.721,-1,信じられる？信じられる？,"[(9, '信じられる？'), (5, '信じられる？')]",False,False,5
69.019,69.486,-1,信じられる？信じられる？,"[(9, '信じられ'), (5, 'る？信じられる？')]",False,False,5
68.619,69.019,-1,信じられる？信じられる？,"[(9, '信じら'), (5, 'れる？信じられる？')]",False,False,5
68.218,68.619,-1,信じられる？信じられる？,"[(9, '信じ'), (5, 'られる？信じられる？')]",False,False,5
67.851,68.218,-1,信じられる？信じられる？,"[(9, '信'), (5, 'じられる？信じられる？')]",False,False,5
67.384,67.851,-1,信じられる？信じられる？,"[(9, '信'), (5, 'じられる？信じられる？')]",False,True,5
212.729,213.664,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきでまた会いましょう')]",True,False,9
212.362,212.729,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきでまた会いましょ'), (9, 'う')]",False,False,9
211.929,212.362,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきでまた会いま'), (9, 'しょう')]",False,False,9
211.562,211.929,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきでまた会い'), (9, 'ましょう')]",False,False,9
211.161,211.562,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきでまた会'), (9, 'いましょう')]",False,False,9
210.961,211.161,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきでまた'), (9, '会いましょう')]",False,False,9
210.761,210.961,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきでま'), (9, 'た会いましょう')]",False,False,9
209.593,210.761,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづきで'), (9, 'また会いましょう')]",False,False,9
209.193,209.593,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづき'), (9, 'でまた会いましょう')]",False,False,9
208.759,209.193,-1,夢のつづきでまた会いましょう,"[(8, '夢のつづ'), (9, 'きでまた会いましょう')]",False,False,9
208.325,208.759,-1,夢のつづきでまた会いましょう,"[(8, '夢のつ'), (9, 'づきでまた会いましょう')]",False,False,9
208.025,208.325,-1,夢のつづきでまた会いましょう,"[(8, '夢の'), (9, 'つづきでまた会いましょう')]",False,False,9
207.824,208.025,-1,夢のつづきでまた会いましょう,"[(8, '夢'), (9, 'のつづきでまた会いましょう')]",False,False,9
207.524,207.824,-1,夢のつづきでまた会いましょう,"[(8, '夢'), (9, 'のつづきでまた会いましょう')]",False,True,9
241.158,242.092,-1,夢のつづきで共に生きよう,"[(9, '夢のつづきで共に生きよう')]",True,False,5
240.791,241.158,-1,夢のつづきで共に生きよう,"[(9, '夢のつづきで共に生きよ'), (5, 'う')]",False,False,5
240.39,240.791,-1,夢のつづきで共に生きよう,"[(9, '夢のつづきで共に生き'), (5, 'よう')]",False,False,5
239.99,240.39,-1,夢のつづきで共に生きよう,"[(9, '夢のつづきで共に生'), (5, 'きよう')]",False,False,5
239.623,239.99,-1,夢のつづきで共に生きよう,"[(9, '夢のつづきで共に'), (5, '生きよう')]",False,False,5
239.423,239.623,-1,夢のつづきで共に生きよう,"[(9, '夢のつづきで共'), (5, 'に生きよう')]",False,False,5
239.189,239.423,-1,夢のつづきで共に生きよう,"[(9, '夢のつづきで共'), (5, 'に生きよう')]",False,False,5
238.055,239.189,-1,夢のつづきで共に生きよう,"[(9, '夢のつづきで'), (5, '共に生きよう')]",False,False,5
237.621,238.055,-1,夢のつづきで共に生きよう,"[(9, '夢のつづき'), (5, 'で共に生きよう')]",False,False,5
237.221,237.621,-1,夢のつづきで共に生きよう,"[(9, '夢のつづ'), (5, 'きで共に生きよう')]",False,False,5
236.787,237.221,-1,夢のつづきで共に生きよう,"[(9, '夢のつ'), (5, 'づきで共に生きよう')]",False,False,5
236.453,236.787,-1,夢のつづきで共に生きよう,"[(9, '夢の'), (5, 'つづきで共に生きよう')]",False,False,5
236.053,236.453,-1,夢のつづきで共に生きよう,"[(9, '夢'), (5, 'のつづきで共に生きよう')]",False,False,5
235.686,236.053,-1,夢のつづきで共に生きよう,"[(9, '夢'), (5, 'のつづきで共に生きよう')]",False,True,5
249.066,253.804,-1,暁の輝く今日に,"[(9, '暁の輝く今日に')]",True,False,6
247.264,249.066,-1,暁の輝く今日に,"[(9, '暁の輝く今日'), (5, 'に')]",False,False,6
246.797,247.264,-1,暁の輝く今日に,"[(9, '暁の輝く今日'), (5, 'に')]",False,False,6
245.362,246.797,-1,暁の輝く今日に,"[(9, '暁の輝く'), (5, '今日に')]",False,False,6
245.028,245.362,-1,暁の輝く今日に,"[(9, '暁の輝'), (5, 'く今日に')]",False,False,6
244.761,245.028,-1,暁の輝く今日に,"[(9, '暁の輝'), (5, 'く今日に')]",False,False,6
244.328,244.761,-1,暁の輝く今日に,"[(9, '暁の輝'), (5, 'く今日に')]",False,False,6
243.427,244.328,-1,暁の輝く今日に,"[(9, '暁の'), (5, '輝く今日に')]",False,False,6
243.126,243.427,-1,暁の輝く今日に,"[(9, '暁'), (5, 'の輝く今日に')]",False,False,6
242.759,243.126,-1,暁の輝く今日に,"[(9, '暁'), (5, 'の輝く今日に')]",False,False,6
242.526,242.759,-1,暁の輝く今日に,"[(9, '暁'), (5, 'の輝く今日に')]",False,False,6
242.092,242.526,-1,暁の輝く今日に,"[(9, '暁'), (5, 'の輝く今日に')]",False,False,6
218.669,222.206,-1,暁の輝く今日に,"[(6, '暁の輝く今日に')]",False,False,6
218.402,218.669,-1,暁の輝く今日に,"[(6, '暁の輝く今日'), (9, 'に')]",False,False,6
217.868,218.402,-1,暁の輝く今日に,"[(6, '暁の輝く今日'), (9, 'に')]",False,False,6
216.934,217.868,-1,暁の輝く今日に,"[(6, '暁の輝く'), (9, '今日に')]",False,False,6
216.6,216.934,-1,暁の輝く今日に,"[(6, '暁の輝'), (9, 'く今日に')]",False,False,6
216.266,216.6,-1,暁の輝く今日に,"[(6, '暁の輝'), (9, 'く今日に')]",False,False,6
215.899,216.266,-1,暁の輝く今日に,"[(6, '暁の輝'), (9, 'く今日に')]",False,False,6
215.032,215.899,-1,暁の輝く今日に,"[(6, '暁の'), (9, '輝く今日に')]",False,False,6
214.731,215.032,-1,暁の輝く今日に,"[(6, '暁'), (9, 'の輝く今日に')]",False,False,6
214.331,214.731,-1,暁の輝く今日に,"[(6, '暁'), (9, 'の輝く今日に')]",False,False,6
214.131,214.331,-1,暁の輝く今日に,"[(6, '暁'), (9, 'の輝く今日に')]",False,False,6
213.664,214.131,-1,暁の輝く今日に,"[(6, '暁'), (9, 'の輝く今日に')]",False,True,6
92.076,92.943,-1,朝を待つこの羽に吹く,"[(9, '朝を待つこの羽に吹く')]",True,False,5
91.642,92.076,-1,朝を待つこの羽に吹く,"[(9, '朝を待つこの羽に吹'), (5, 'く')]",False,False,5
91.175,91.642,-1,朝を待つこの羽に吹く,"[(9, '朝を待つこの羽に'), (5, '吹く')]",False,False,5
90.707,91.175,-1,朝を待つこの羽に吹く,"[(9, '朝を待つこの羽'), (5, 'に吹く')]",False,False,5
90.307,90.707,-1,朝を待つこの羽に吹く,"[(9, '朝を待つこの羽'), (5, 'に吹く')]",False,False,5
90.107,90.307,-1,朝を待つこの羽に吹く,"[(9, '朝を待つこの'), (5, '羽に吹く')]",False,False,5
89.773,90.107,-1,朝を待つこの羽に吹く,"[(9, '朝を待つこ'), (5, 'の羽に吹く')]",False,False,5
88.705,89.773,-1,朝を待つこの羽に吹く,"[(9, '朝を待つ'), (5, 'この羽に吹く')]",False,False,5
88.338,88.705,-1,朝を待つこの羽に吹く,"[(9, '朝を待'), (5, 'つこの羽に吹く')]",False,False,5
87.905,88.338,-1,朝を待つこの羽に吹く,"[(9, '朝を'), (5, '待つこの羽に吹く')]",False,False,5
87.438,87.905,-1,朝を待つこの羽に吹く,"[(9, '朝'), (5, 'を待つこの羽に吹く')]",False,False,5
87.104,87.438,-1,朝を待つこの羽に吹く,"[(9, '朝'), (5, 'を待つこの羽に吹く')]",False,True,5
106.757,109.96,-1,編曲：川口大輔,"[(9, '編曲：川口大輔')]",True,True,0
98.348,103.12,-1,追い風のいざなう空を,"[(9, '追い風のいざなう空を')]",True,False,5
97.915,98.348,-1,追い風のいざなう空を,"[(9, '追い風のいざなう空'), (5, 'を')]",False,False,5
97.381,97.915,-1,追い風のいざなう空を,"[(9, '追い風のいざなう空'), (5, 'を')]",False,False,5
96.38,97.381,-1,追い風のいざなう空を,"[(9, '追い風のいざなう'), (5, '空を')]",False,False,5
96.013,96.38,-1,追い風のいざなう空を,"[(9, '追い風のいざな'), (5, 'う空を')]",False,False,5
95.712,96.013,-1,追い風のいざなう空を,"[(9, '追い風のいざ'), (5, 'なう空を')]",False,False,5
95.312,95.712,-1,追い風のいざなう空を,"[(9, '追い風のい'), (5, 'ざなう空を')]",False,False,5
94.344,95.312,-1,追い風のいざなう空を,"[(9, '追い風の'), (5, 'いざなう空を')]",False,False,5
94.044,94.344,-1,追い風のいざなう空を,"[(9, '追い風'), (5, 'のいざなう空を')]",False,False,5
93.677,94.044,-1,追い風のいざなう空を,"[(9, '追い風'), (5, 'のいざなう空を')]",False,False,5
93.377,93.677,-1,追い風のいざなう空を,"[(9, '追い'), (5, '風のいざなう空を')]",False,False,5
92.943,93.377,-1,追い風のいざなう空を,"[(9, '追'), (5, 'い風のいざなう空を')]",False,True,5
