start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
51.869,51.969,-1,心の準備ok？,"[(3, '心'), (3, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",False,False,False,False,False,"[(3, '心'), (3, 'の'), (3, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]","[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",の
51.769,51.869,-1,心の準備ok？,"[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",False,False,False,False,False,"[(3, '心'), (3, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]","[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",<dupe>
51.668,51.769,-1,心の準備ok？,"[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",False,False,False,False,False,"[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]","[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",<dupe>
51.435,51.668,-1,心の準備ok？,"[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",False,False,False,False,True,"[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]","[(3, '心'), (3, 'の'), (3, '準'), (3, '備'), (3, 'o'), (3, 'k'), (3, '？')]",<dupe_ref_end>
4.054,4.455,-1,心の準備ok？,"[(3, '心'), (3, 'の'), (3, '準'), (3, '備'), (3, 'o'), (3, 'k'), (3, '？')]",True,False,False,True,False,"[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]","[(3, '心'), (3, 'の'), (3, '準'), (3, '備'), (3, 'o'), (2, 'k'), (2, '？')]",k？
3.821,4.054,-1,心の準備ok？,"[(3, '心'), (3, 'の'), (3, '準'), (3, '備'), (3, 'o'), (2, 'k'), (2, '？')]",False,False,False,False,False,"[(3, '心'), (3, 'の'), (3, '準'), (3, '備'), (3, 'o'), (3, 'k'), (3, '？')]","[(3, '心'), (3, 'の'), (3, '準'), (3, '備'), (2, 'o'), (2, 'k'), (2, '？')]",o
3.52,3.821,-1,心の準備ok？,"[(3, '心'), (3, 'の'), (3, '準'), (3, '備'), (2, 'o'), (2, 'k'), (2, '？')]",False,False,False,False,False,"[(3, '心'), (3, 'の'), (3, '準'), (3, '備'), (3, 'o'), (2, 'k'), (2, '？')]","[(3, '心'), (3, 'の'), (3, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",備
3.42,3.52,-1,心の準備ok？,"[(3, '心'), (3, 'の'), (3, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",False,False,False,False,False,"[(3, '心'), (3, 'の'), (3, '準'), (3, '備'), (2, 'o'), (2, 'k'), (2, '？')]","[(3, '心'), (3, 'の'), (3, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",<dupe>
3.32,3.42,-1,心の準備ok？,"[(3, '心'), (3, 'の'), (3, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",False,False,False,False,False,"[(3, '心'), (3, 'の'), (3, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]","[(3, '心'), (3, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",準
3.187,3.32,-1,心の準備ok？,"[(3, '心'), (3, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",False,False,False,False,False,"[(3, '心'), (3, 'の'), (3, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]","[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",の
3.053,3.187,-1,心の準備ok？,"[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",False,False,False,False,False,"[(3, '心'), (3, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]","[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",<dupe>
2.953,3.053,-1,心の準備ok？,"[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",False,False,False,False,False,"[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]","[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",<dupe>
2.753,2.953,-1,心の準備ok？,"[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]",False,False,False,False,True,"[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]","[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (3, 'な'), (3, 'い'), (3, '日'), (3, 'も')]",<dupe_ref_end>
111.695,112.296,-1,明日を迎えたくない日も,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (3, 'な'), (3, 'い'), (3, '日'), (3, 'も')]",True,True,False,True,False,"[(3, '心'), (2, 'の'), (2, '準'), (2, '備'), (2, 'o'), (2, 'k'), (2, '？')]","[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (3, 'な'), (3, 'い'), (3, '日'), (2, 'も')]",も
111.361,111.695,-1,明日を迎えたくない日も,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (3, 'な'), (3, 'い'), (3, '日'), (2, 'も')]",False,False,False,False,False,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (3, 'な'), (3, 'い'), (3, '日'), (3, 'も')]","[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (3, 'な'), (3, 'い'), (2, '日'), (2, 'も')]",日
111.161,111.361,-1,明日を迎えたくない日も,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (3, 'な'), (3, 'い'), (2, '日'), (2, 'も')]",False,False,False,False,False,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (3, 'な'), (3, 'い'), (3, '日'), (2, 'も')]","[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (3, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",い
110.928,111.161,-1,明日を迎えたくない日も,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (3, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",False,False,False,False,False,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (3, 'な'), (3, 'い'), (2, '日'), (2, 'も')]","[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",な
110.794,110.928,-1,明日を迎えたくない日も,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",False,False,False,False,False,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (3, 'な'), (2, 'い'), (2, '日'), (2, 'も')]","[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",く
110.594,110.794,-1,明日を迎えたくない日も,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",False,False,False,False,False,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (3, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]","[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",た
110.394,110.594,-1,明日を迎えたくない日も,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",False,False,False,False,False,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (3, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]","[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",え
110.06,110.394,-1,明日を迎えたくない日も,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",False,False,False,False,False,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (3, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]","[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",<dupe>
109.86,110.06,-1,明日を迎えたくない日も,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",False,False,False,False,False,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]","[(3, '明'), (3, '日'), (3, 'を'), (2, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",迎
109.726,109.86,-1,明日を迎えたくない日も,"[(3, '明'), (3, '日'), (3, 'を'), (2, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",False,False,False,False,False,"[(3, '明'), (3, '日'), (3, 'を'), (3, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]","[(3, '明'), (3, '日'), (2, 'を'), (2, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",を
109.293,109.726,-1,明日を迎えたくない日も,"[(3, '明'), (3, '日'), (2, 'を'), (2, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",False,False,False,False,False,"[(3, '明'), (3, '日'), (3, 'を'), (2, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]","[(3, '明'), (2, '日'), (2, 'を'), (2, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",日
108.826,109.293,-1,明日を迎えたくない日も,"[(3, '明'), (2, '日'), (2, 'を'), (2, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",False,False,False,False,False,"[(3, '明'), (3, '日'), (2, 'を'), (2, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]","[(3, '明'), (2, '日'), (2, 'を'), (2, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",<dupe>
108.625,108.826,-1,明日を迎えたくない日も,"[(3, '明'), (2, '日'), (2, 'を'), (2, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]",False,False,False,False,True,"[(3, '明'), (2, '日'), (2, 'を'), (2, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]","[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (3, '世'), (3, '界'), (3, 'へ')]",<dupe_ref_end>
179.263,179.696,-1,景色広がる世界へ,"[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (3, '世'), (3, '界'), (3, 'へ')]",True,True,False,True,False,"[(3, '明'), (2, '日'), (2, 'を'), (2, '迎'), (2, 'え'), (2, 'た'), (2, 'く'), (2, 'な'), (2, 'い'), (2, '日'), (2, 'も')]","[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (3, '世'), (3, '界'), (2, 'へ')]",へ
179.062,179.263,-1,景色広がる世界へ,"[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (3, '世'), (3, '界'), (2, 'へ')]",False,False,False,False,False,"[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (3, '世'), (3, '界'), (3, 'へ')]","[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (3, '世'), (3, '界'), (2, 'へ')]",<dupe>
178.395,179.062,-1,景色広がる世界へ,"[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (3, '世'), (3, '界'), (2, 'へ')]",False,False,False,False,False,"[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (3, '世'), (3, '界'), (2, 'へ')]","[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (3, '世'), (2, '界'), (2, 'へ')]",界
178.162,178.395,-1,景色広がる世界へ,"[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (3, '世'), (2, '界'), (2, 'へ')]",False,False,False,False,False,"[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (3, '世'), (3, '界'), (2, 'へ')]","[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (2, '世'), (2, '界'), (2, 'へ')]",世
177.528,178.162,-1,景色広がる世界へ,"[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (2, '世'), (2, '界'), (2, 'へ')]",False,False,False,False,False,"[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (3, '世'), (2, '界'), (2, 'へ')]","[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]",る
177.294,177.528,-1,景色広がる世界へ,"[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]",False,False,False,False,False,"[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (3, 'る'), (2, '世'), (2, '界'), (2, 'へ')]","[(3, '景'), (3, '色'), (3, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]",が
176.66,177.294,-1,景色広がる世界へ,"[(3, '景'), (3, '色'), (3, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]",False,False,False,False,False,"[(3, '景'), (3, '色'), (3, '広'), (3, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]","[(3, '景'), (3, '色'), (3, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]",<dupe>
176.226,176.66,-1,景色広がる世界へ,"[(3, '景'), (3, '色'), (3, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]",False,False,False,False,False,"[(3, '景'), (3, '色'), (3, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]","[(3, '景'), (3, '色'), (2, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]",広
175.792,176.226,-1,景色広がる世界へ,"[(3, '景'), (3, '色'), (2, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]",False,False,False,False,False,"[(3, '景'), (3, '色'), (3, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]","[(3, '景'), (3, '色'), (2, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]",<dupe>
175.359,175.792,-1,景色広がる世界へ,"[(3, '景'), (3, '色'), (2, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]",False,False,False,False,False,"[(3, '景'), (3, '色'), (2, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]","[(3, '景'), (2, '色'), (2, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]",色
174.925,175.359,-1,景色広がる世界へ,"[(3, '景'), (2, '色'), (2, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]",False,False,False,False,True,"[(3, '景'), (3, '色'), (2, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]","[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (3, 'り'), (3, '焦'), (3, 'る')]",景
45.796,46.196,-1,気持ちばかり焦る,"[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (3, 'り'), (3, '焦'), (3, 'る')]",True,True,False,True,False,"[(3, '景'), (2, '色'), (2, '広'), (2, 'が'), (2, 'る'), (2, '世'), (2, '界'), (2, 'へ')]","[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (3, 'り'), (3, '焦'), (2, 'る')]",る
45.562,45.796,-1,気持ちばかり焦る,"[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (3, 'り'), (3, '焦'), (2, 'る')]",False,False,False,False,False,"[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (3, 'り'), (3, '焦'), (3, 'る')]","[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (3, 'り'), (3, '焦'), (2, 'る')]",<dupe>
45.262,45.562,-1,気持ちばかり焦る,"[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (3, 'り'), (3, '焦'), (2, 'る')]",False,False,False,False,False,"[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (3, 'り'), (3, '焦'), (2, 'る')]","[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (3, 'り'), (2, '焦'), (2, 'る')]",焦
45.162,45.262,-1,気持ちばかり焦る,"[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (3, 'り'), (2, '焦'), (2, 'る')]",False,False,False,False,False,"[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (3, 'り'), (3, '焦'), (2, 'る')]","[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]",り
45.062,45.162,-1,気持ちばかり焦る,"[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]",False,False,False,False,False,"[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (3, 'り'), (2, '焦'), (2, 'る')]","[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (2, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]",か
44.928,45.062,-1,気持ちばかり焦る,"[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (2, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]",False,False,False,False,False,"[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (3, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]","[(3, '気'), (3, '持'), (3, 'ち'), (2, 'ば'), (2, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]",ば
44.828,44.928,-1,気持ちばかり焦る,"[(3, '気'), (3, '持'), (3, 'ち'), (2, 'ば'), (2, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]",False,False,False,False,False,"[(3, '気'), (3, '持'), (3, 'ち'), (3, 'ば'), (2, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]","[(3, '気'), (3, '持'), (2, 'ち'), (2, 'ば'), (2, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]",ち
44.728,44.828,-1,気持ちばかり焦る,"[(3, '気'), (3, '持'), (2, 'ち'), (2, 'ば'), (2, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]",False,False,False,False,False,"[(3, '気'), (3, '持'), (3, 'ち'), (2, 'ば'), (2, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]","[(3, '気'), (2, '持'), (2, 'ち'), (2, 'ば'), (2, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]",持
44.495,44.728,-1,気持ちばかり焦る,"[(3, '気'), (2, '持'), (2, 'ち'), (2, 'ば'), (2, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]",False,False,False,False,True,"[(3, '気'), (3, '持'), (2, 'ち'), (2, 'ば'), (2, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]","[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (3, 'り'), (3, '出'), (3, 'し'), (3, 'た')]",気
153.17,153.604,-1,泥まみれでも何度も走り出した,"[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (3, 'り'), (3, '出'), (3, 'し'), (3, 'た')]",True,True,False,True,False,"[(3, '気'), (2, '持'), (2, 'ち'), (2, 'ば'), (2, 'か'), (2, 'り'), (2, '焦'), (2, 'る')]","[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (3, 'り'), (3, '出'), (3, 'し'), (2, 'た')]",た
152.97,153.17,-1,泥まみれでも何度も走り出した,"[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (3, 'り'), (3, '出'), (3, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (3, 'り'), (3, '出'), (3, 'し'), (3, 'た')]","[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (3, 'り'), (3, '出'), (2, 'し'), (2, 'た')]",し
152.736,152.97,-1,泥まみれでも何度も走り出した,"[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (3, 'り'), (3, '出'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (3, 'り'), (3, '出'), (3, 'し'), (2, 'た')]","[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (3, 'り'), (2, '出'), (2, 'し'), (2, 'た')]",出
152.302,152.736,-1,泥まみれでも何度も走り出した,"[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (3, 'り'), (2, '出'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (3, 'り'), (3, '出'), (2, 'し'), (2, 'た')]","[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (2, 'り'), (2, '出'), (2, 'し'), (2, 'た')]",り
152.102,152.302,-1,泥まみれでも何度も走り出した,"[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (2, 'り'), (2, '出'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (3, 'り'), (2, '出'), (2, 'し'), (2, 'た')]","[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (2, 'り'), (2, '出'), (2, 'し'), (2, 'た')]",<dupe>
151.869,152.102,-1,泥まみれでも何度も走り出した,"[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (2, 'り'), (2, '出'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (2, 'り'), (2, '出'), (2, 'し'), (2, 'た')]","[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (2, '走'), (2, 'り'), (2, '出'), (2, 'し'), (2, 'た')]",走
151.435,151.869,-1,泥まみれでも何度も走り出した,"[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (2, '走'), (2, 'り'), (2, '出'), (2, 'し'), (2, 'た')]",False,False,False,False,False,"[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (3, 'も'), (3, '走'), (2, 'り'), (2, '出'), (2, 'し'), (2, 'た')]","[(3, '泥'), (3, 'ま'), (3, 'み'), (3, 'れ'), (3, 'で'), (3, 'も'), (3, '何'), (3, '度'), (2, 'も'), (2, '走'), (2, 'り'), (2, '出'), (2, 'し'), (2, 'た')]",も
