start,end,line,unformatted,segments,ref_start,ref_end,common_number
27.678,28.078,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうにあいしてやまないあなた'), (122, 'のこと')]",False,False,122
27.344,27.678,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうにあいしてやまないあな'), (122, 'たのこと')]",False,False,122
27.144,27.344,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうにあいしてやまないあ'), (122, 'なたのこと')]",False,False,122
26.877,27.144,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうにあいしてやまない'), (122, 'あなたのこと')]",False,False,122
26.777,26.877,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうにあいしてやまな'), (122, 'いあなたのこと')]",False,False,122
26.61,26.777,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうにあいしてやま'), (122, 'ないあなたのこと')]",False,False,122
26.41,26.61,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうにあいしてや'), (122, 'まないあなたのこと')]",False,False,122
26.243,26.41,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうにあいして'), (122, 'やまないあなたのこと')]",False,False,122
26.076,26.243,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうにあいし'), (122, 'てやまないあなたのこと')]",False,False,122
25.876,26.076,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうにあい'), (122, 'してやまないあなたのこと')]",False,False,122
25.676,25.876,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうにあ'), (122, 'いしてやまないあなたのこと')]",False,False,122
25.476,25.676,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとうに'), (122, 'あいしてやまないあなたのこと')]",False,False,122
25.309,25.476,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんとう'), (122, 'にあいしてやまないあなたのこと')]",False,False,122
25.142,25.309,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほんと'), (122, 'うにあいしてやまないあなたのこと')]",False,False,122
24.808,25.142,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほん'), (122, 'とうにあいしてやまないあなたのこと')]",False,False,122
24.441,24.808,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁほ'), (122, 'んとうにあいしてやまないあなたのこと')]",False,False,122
24.241,24.441,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あぁ'), (122, 'ほんとうにあいしてやまないあなたのこと')]",False,False,122
24.041,24.241,0,あぁほんとうにあいしてやまないあなたのこと,"[(116, 'あ'), (122, 'ぁほんとうにあいしてやまないあなたのこと')]",False,True,122
127.511,128.412,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとうにあいしてやまないきみのこと')]",True,False,122
126.944,127.511,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとうにあいしてやまないきみのこ'), (122, 'と')]",False,False,122
126.61,126.944,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとうにあいしてやまないきみの'), (122, 'こと')]",False,False,122
126.243,126.61,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとうにあいしてやまないきみ'), (122, 'のこと')]",False,False,122
126.043,126.243,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとうにあいしてやまないき'), (122, 'みのこと')]",False,False,122
125.876,126.043,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとうにあいしてやまない'), (122, 'きみのこと')]",False,False,122
125.709,125.876,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとうにあいしてやまな'), (122, 'いきみのこと')]",False,False,122
125.509,125.709,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとうにあいしてやま'), (122, 'ないきみのこと')]",False,False,122
125.342,125.509,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとうにあいしてや'), (122, 'まないきみのこと')]",False,False,122
125.175,125.342,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとうにあいして'), (122, 'やまないきみのこと')]",False,False,122
124.975,125.175,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとうにあいし'), (122, 'てやまないきみのこと')]",False,False,122
124.775,124.975,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとうにあい'), (122, 'してやまないきみのこと')]",False,False,122
124.575,124.775,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとうにあ'), (122, 'いしてやまないきみのこと')]",False,False,122
124.408,124.575,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとうに'), (122, 'あいしてやまないきみのこと')]",False,False,122
124.241,124.408,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんとう'), (122, 'にあいしてやまないきみのこと')]",False,False,122
124.041,124.241,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほんと'), (122, 'うにあいしてやまないきみのこと')]",False,False,122
123.74,124.041,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほん'), (122, 'とうにあいしてやまないきみのこと')]",False,False,122
123.34,123.74,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁほ'), (122, 'んとうにあいしてやまないきみのこと')]",False,False,122
123.14,123.34,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あぁ'), (122, 'ほんとうにあいしてやまないきみのこと')]",False,False,122
122.973,123.14,0,あぁほんとうにあいしてやまないきみのこと,"[(1, 'あ'), (122, 'ぁほんとうにあいしてやまないきみのこと')]",False,True,122
127.511,128.412,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当に愛してやまない君のこと')]",True,False,122
126.944,127.511,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当に愛してやまない君のこ'), (122, 'と')]",False,False,122
126.61,126.944,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当に愛してやまない君の'), (122, 'こと')]",False,False,122
126.243,126.61,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当に愛してやまない君'), (122, 'のこと')]",False,False,122
126.043,126.243,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当に愛してやまない君'), (122, 'のこと')]",False,False,122
125.876,126.043,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当に愛してやまない'), (122, '君のこと')]",False,False,122
125.709,125.876,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当に愛してやまな'), (122, 'い君のこと')]",False,False,122
125.509,125.709,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当に愛してやま'), (122, 'ない君のこと')]",False,False,122
125.342,125.509,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当に愛してや'), (122, 'まない君のこと')]",False,False,122
125.175,125.342,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当に愛して'), (122, 'やまない君のこと')]",False,False,122
124.975,125.175,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当に愛し'), (122, 'てやまない君のこと')]",False,False,122
124.775,124.975,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当に愛'), (122, 'してやまない君のこと')]",False,False,122
124.575,124.775,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当に愛'), (122, 'してやまない君のこと')]",False,False,122
124.408,124.575,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当に'), (122, '愛してやまない君のこと')]",False,False,122
124.241,124.408,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当'), (122, 'に愛してやまない君のこと')]",False,False,122
124.041,124.241,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本当'), (122, 'に愛してやまない君のこと')]",False,False,122
123.74,124.041,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本'), (122, '当に愛してやまない君のこと')]",False,False,122
123.34,123.74,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ本'), (122, '当に愛してやまない君のこと')]",False,False,122
123.14,123.34,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あぁ'), (122, '本当に愛してやまない君のこと')]",False,False,122
122.973,123.14,-1,あぁ本当に愛してやまない君のこと,"[(1, 'あ'), (122, 'ぁ本当に愛してやまない君のこと')]",False,True,122
28.612,29.279,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に愛してやまない貴方のこと')]",True,False,122
28.245,28.612,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に愛してやまない貴方のこ'), (122, 'と')]",False,False,122
28.078,28.245,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に愛してやまない貴方の'), (122, 'こと')]",False,False,122
27.678,28.078,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に愛してやまない貴方'), (122, 'のこと')]",False,False,122
27.344,27.678,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に愛してやまない貴'), (122, '方のこと')]",False,False,122
27.144,27.344,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に愛してやまない貴'), (122, '方のこと')]",False,False,122
26.877,27.144,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に愛してやまない'), (122, '貴方のこと')]",False,False,122
26.777,26.877,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に愛してやまな'), (122, 'い貴方のこと')]",False,False,122
26.61,26.777,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に愛してやま'), (122, 'ない貴方のこと')]",False,False,122
26.41,26.61,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に愛してや'), (122, 'まない貴方のこと')]",False,False,122
26.243,26.41,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に愛して'), (122, 'やまない貴方のこと')]",False,False,122
26.076,26.243,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に愛し'), (122, 'てやまない貴方のこと')]",False,False,122
25.876,26.076,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に愛'), (122, 'してやまない貴方のこと')]",False,False,122
25.676,25.876,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に愛'), (122, 'してやまない貴方のこと')]",False,False,122
25.476,25.676,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当に'), (122, '愛してやまない貴方のこと')]",False,False,122
25.309,25.476,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当'), (122, 'に愛してやまない貴方のこと')]",False,False,122
25.142,25.309,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本当'), (122, 'に愛してやまない貴方のこと')]",False,False,122
24.808,25.142,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本'), (122, '当に愛してやまない貴方のこと')]",False,False,122
24.441,24.808,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ本'), (122, '当に愛してやまない貴方のこと')]",False,False,122
24.241,24.441,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あぁ'), (122, '本当に愛してやまない貴方のこと')]",False,False,122
24.041,24.241,-1,あぁ本当に愛してやまない貴方のこと,"[(116, 'あ'), (122, 'ぁ本当に愛してやまない貴方のこと')]",False,True,122
157.107,158.242,0,あきれるなぁ,"[(1, 'あきれるなぁ')]",True,False,122
156.807,157.107,0,あきれるなぁ,"[(1, 'あきれるな'), (122, 'ぁ')]",False,False,122
156.44,156.807,0,あきれるなぁ,"[(1, 'あきれる'), (122, 'なぁ')]",False,False,122
156.073,156.44,0,あきれるなぁ,"[(1, 'あきれ'), (122, 'るなぁ')]",False,False,122
155.672,156.073,0,あきれるなぁ,"[(1, 'あき'), (122, 'れるなぁ')]",False,False,122
155.372,155.672,0,あきれるなぁ,"[(1, 'あ'), (122, 'きれるなぁ')]",False,False,122
58.342,59.276,0,あきれるなぁ,"[(116, 'あきれるなぁ')]",False,False,122
57.875,58.342,0,あきれるなぁ,"[(116, 'あきれるな'), (122, 'ぁ')]",False,False,122
57.508,57.875,0,あきれるなぁ,"[(116, 'あきれる'), (122, 'なぁ')]",False,False,122
57.174,57.508,0,あきれるなぁ,"[(116, 'あきれ'), (122, 'るなぁ')]",False,False,122
56.807,57.174,0,あきれるなぁ,"[(116, 'あき'), (122, 'れるなぁ')]",False,False,122
56.44,56.807,0,あきれるなぁ,"[(116, 'あ'), (122, 'きれるなぁ')]",False,False,122
157.107,158.242,-1,あきれるなぁ,"[(1, 'あきれるなぁ')]",False,False,122
156.807,157.107,-1,あきれるなぁ,"[(1, 'あきれるな'), (122, 'ぁ')]",False,False,122
