start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
16.967,17.234,-1,ハッピーアンラッキー行き来するモード,"[(3, 'ハ'), (3, 'ッ'), (2, 'ピ'), (2, 'ー'), (2, 'ア'), (2, 'ン'), (2, 'ラ'), (2, 'ッ'), (2, 'キ'), (2, 'ー'), (2, '行'), (2, 'き'), (2, '来'), (2, 'す'), (2, 'る'), (2, 'モ'), (2, 'ー'), (2, 'ド')]",ハッ,False,False,False,False,True,"[(3, 'ハ'), (3, 'ッ'), (3, 'ピ'), (3, 'ー'), (2, 'ア'), (2, 'ン'), (2, 'ラ'), (2, 'ッ'), (2, 'キ'), (2, 'ー'), (2, '行'), (2, 'き'), (2, '来'), (2, 'す'), (2, 'る'), (2, 'モ'), (2, 'ー'), (2, 'ド')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ')]"
129.947,130.347,-1,ピポパポピポパポピ,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ')]",ピ,True,True,False,True,False,"[(3, 'ハ'), (3, 'ッ'), (2, 'ピ'), (2, 'ー'), (2, 'ア'), (2, 'ン'), (2, 'ラ'), (2, 'ッ'), (2, 'キ'), (2, 'ー'), (2, '行'), (2, 'き'), (2, '来'), (2, 'す'), (2, 'る'), (2, 'モ'), (2, 'ー'), (2, 'ド')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (2, 'ピ')]"
129.746,129.947,-1,ピポパポピポパポピ,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (2, 'ピ')]",ポ,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (3, 'ポ'), (3, 'パ'), (2, 'ポ'), (2, 'ピ')]"
129.513,129.746,-1,ピポパポピポパポピ,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (3, 'ポ'), (3, 'パ'), (2, 'ポ'), (2, 'ピ')]",パ,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (2, 'ピ')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (3, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]"
129.113,129.513,-1,ピポパポピポパポピ,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (3, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]",ポ,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (3, 'ポ'), (3, 'パ'), (2, 'ポ'), (2, 'ピ')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]"
128.679,129.113,-1,ピポパポピポパポピ,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]",ピ,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (3, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (2, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]"
128.245,128.679,-1,ピポパポピポパポピ,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (2, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]",ポ,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (2, 'ポ'), (2, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]"
127.811,128.245,-1,ピポパポピポパポピ,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (2, 'ポ'), (2, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]",パ,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (2, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]","[(3, 'ピ'), (3, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]"
127.411,127.811,-1,ピポパポピポパポピ,"[(3, 'ピ'), (3, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]",ポ,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (2, 'ポ'), (2, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]","[(3, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]"
126.977,127.411,-1,ピポパポピポパポピ,"[(3, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]",ピ,False,False,False,False,True,"[(3, 'ピ'), (3, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (3, 'を'), (3, '製'), (3, '造'), (3, 'る')]"
54.738,54.938,-1,ピポパポ鳴らして夢を製造る,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (3, 'を'), (3, '製'), (3, '造'), (3, 'る')]",る,True,True,False,True,False,"[(3, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, 'ピ')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (3, 'を'), (3, '製'), (3, '造'), (2, 'る')]"
54.438,54.738,-1,ピポパポ鳴らして夢を製造る,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (3, 'を'), (3, '製'), (3, '造'), (2, 'る')]",造,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (3, 'を'), (3, '製'), (3, '造'), (3, 'る')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (3, 'を'), (3, '製'), (2, '造'), (2, 'る')]"
54.071,54.438,-1,ピポパポ鳴らして夢を製造る,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (3, 'を'), (3, '製'), (2, '造'), (2, 'る')]",製,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (3, 'を'), (3, '製'), (3, '造'), (2, 'る')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (3, 'を'), (2, '製'), (2, '造'), (2, 'る')]"
53.871,54.071,-1,ピポパポ鳴らして夢を製造る,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (3, 'を'), (2, '製'), (2, '造'), (2, 'る')]",を,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (3, 'を'), (3, '製'), (2, '造'), (2, 'る')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]"
53.57,53.871,-1,ピポパポ鳴らして夢を製造る,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]",<dupe>,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (3, 'を'), (2, '製'), (2, '造'), (2, 'る')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]"
53.237,53.57,-1,ピポパポ鳴らして夢を製造る,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]",夢,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]"
53.037,53.237,-1,ピポパポ鳴らして夢を製造る,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]",て,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (3, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]"
52.803,53.037,-1,ピポパポ鳴らして夢を製造る,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]",し,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (3, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]"
52.603,52.803,-1,ピポパポ鳴らして夢を製造る,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]",ら,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (3, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]"
52.403,52.603,-1,ピポパポ鳴らして夢を製造る,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]",鳴,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (3, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (2, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]"
52.169,52.403,-1,ピポパポ鳴らして夢を製造る,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (2, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]",ポ,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (3, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]","[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (2, 'ポ'), (2, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]"
51.969,52.169,-1,ピポパポ鳴らして夢を製造る,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (2, 'ポ'), (2, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]",パ,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (3, 'ポ'), (2, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]","[(3, 'ピ'), (3, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]"
51.735,51.969,-1,ピポパポ鳴らして夢を製造る,"[(3, 'ピ'), (3, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]",ポ,False,False,False,False,False,"[(3, 'ピ'), (3, 'ポ'), (3, 'パ'), (2, 'ポ'), (2, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]","[(3, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]"
51.535,51.735,-1,ピポパポ鳴らして夢を製造る,"[(3, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]",ピ,False,False,False,False,True,"[(3, 'ピ'), (3, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ')]"
145.896,146.096,-1,リルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ')]",ビ,True,True,False,True,False,"[(3, 'ピ'), (2, 'ポ'), (2, 'パ'), (2, 'ポ'), (2, '鳴'), (2, 'ら'), (2, 'し'), (2, 'て'), (2, '夢'), (2, 'を'), (2, '製'), (2, '造'), (2, 'る')]","[(3, 'リ'), (3, 'ル'), (2, 'ビ')]"
145.796,145.896,-1,リルビ,"[(3, 'リ'), (3, 'ル'), (2, 'ビ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ')]","[(3, 'リ'), (2, 'ル'), (2, 'ビ')]"
145.662,145.796,-1,リルビ,"[(3, 'リ'), (2, 'ル'), (2, 'ビ')]",リ,False,False,False,False,True,"[(3, 'リ'), (3, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ')]"
99.55,99.716,-1,リルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ')]",ビ,True,False,False,True,False,"[(3, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (2, 'ビ')]"
99.45,99.55,-1,リルビ,"[(3, 'リ'), (3, 'ル'), (2, 'ビ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ')]","[(3, 'リ'), (2, 'ル'), (2, 'ビ')]"
99.316,99.45,-1,リルビ,"[(3, 'リ'), (2, 'ル'), (2, 'ビ')]",リ,False,False,False,False,True,"[(3, 'リ'), (3, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ')]"
44.528,44.728,-1,リルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ')]",ビ,True,False,False,True,False,"[(3, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (2, 'ビ')]"
44.428,44.528,-1,リルビ,"[(3, 'リ'), (3, 'ル'), (2, 'ビ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ')]","[(3, 'リ'), (2, 'ル'), (2, 'ビ')]"
44.328,44.428,-1,リルビ,"[(3, 'リ'), (2, 'ル'), (2, 'ビ')]",リ,False,False,False,False,True,"[(3, 'リ'), (3, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, '/'), (3, 'ロ'), (3, 'ボ'), (3, '子'), (3, 'さ'), (3, 'ん')]"
5.089,6.79,0,リルビ/ロボ子さん,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, '/'), (3, 'ロ'), (3, 'ボ'), (3, '子'), (3, 'さ'), (3, 'ん')]",リルビ/ロボ子さん,True,True,True,True,True,"[(3, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, '/'), (3, 'ロ'), (3, 'ボ'), (3, '子'), (3, 'さ'), (3, 'ん')]"
1.685,3.387,0,リルビ/ロボ子さん,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, '/'), (3, 'ロ'), (3, 'ボ'), (3, '子'), (3, 'さ'), (3, 'ん')]",リルビ/ロボ子さん,True,False,False,True,True,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, '/'), (3, 'ロ'), (3, 'ボ'), (3, '子'), (3, 'さ'), (3, 'ん')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ')]"
119.503,119.736,-1,リルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ')]",ビ,True,True,True,True,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, '/'), (3, 'ロ'), (3, 'ボ'), (3, '子'), (3, 'さ'), (3, 'ん')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ')]"
119.403,119.503,-1,リルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ')]"
119.303,119.403,-1,リルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ')]",リ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
119.103,119.303,-1,リルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",ビ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
118.969,119.103,-1,リルビリルビ,"[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
118.869,118.969,-1,リルビリルビ,"[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",リ,False,False,False,False,True,"[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'モ')]"
181.398,181.832,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'モ')]",モ,True,True,False,True,False,"[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'モ')]"
181.198,181.398,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'モ')]",ビ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'モ')]"
181.098,181.198,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'モ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]"
180.998,181.098,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]",リ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]"
180.797,180.998,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]",ビ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]"
180.664,180.797,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]"
180.564,180.664,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]",リ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]"
