start,end,line,unformatted,token
239.223,239.389,-1,あぁ千客万来煌々大喝采を,喝
239.389,239.59,0,あぁせんきゃくばんらいこうこうだいかっさいを,っ
239.389,239.59,-1,あぁ千客万来煌々大喝采を,喝
239.59,239.856,0,あぁせんきゃくばんらいこうこうだいかっさいを,さい
239.59,239.856,-1,あぁ千客万来煌々大喝采を,采
239.856,240.157,0,あぁせんきゃくばんらいこうこうだいかっさいを,を
239.856,240.157,-1,あぁ千客万来煌々大喝采を,を
240.157,240.324,0,さらうおとにのせられて,さ
240.157,240.324,-1,さらう音に乗せられて,さ
240.324,240.524,0,さらうおとにのせられて,ら
240.324,240.524,-1,さらう音に乗せられて,ら
240.524,240.891,0,さらうおとにのせられて,う
240.524,240.891,-1,さらう音に乗せられて,う
240.891,241.058,0,さらうおとにのせられて,お
240.891,241.058,-1,さらう音に乗せられて,音
241.058,241.225,0,さらうおとにのせられて,と
241.058,241.225,-1,さらう音に乗せられて,音
241.225,241.592,0,さらうおとにのせられて,に
241.225,241.592,-1,さらう音に乗せられて,に
241.592,241.959,0,さらうおとにのせられて,の
241.592,241.959,-1,さらう音に乗せられて,乗
241.959,242.125,0,さらうおとにのせられて,せ
241.959,242.125,-1,さらう音に乗せられて,せ
242.125,242.326,0,さらうおとにのせられて,ら
242.125,242.326,-1,さらう音に乗せられて,ら
242.326,242.492,0,さらうおとにのせられて,れ
242.326,242.492,-1,さらう音に乗せられて,れ
242.492,243.227,0,さらうおとにのせられて,て
242.492,243.227,-1,さらう音に乗せられて,て
243.227,243.393,0,なんてたってせいだいはでにまった,なん
243.227,243.393,-1,なんてたって盛大派手に舞った,なん
243.393,243.594,0,なんてたってせいだいはでにまった,て
243.393,243.594,-1,なんてたって盛大派手に舞った,て
243.594,243.76,0,なんてたってせいだいはでにまった,たっ
243.594,243.76,-1,なんてたって盛大派手に舞った,たっ
243.76,243.961,0,なんてたってせいだいはでにまった,て
243.76,243.961,-1,なんてたって盛大派手に舞った,て
243.961,244.127,0,なんてたってせいだいはでにまった,せい
243.961,244.127,-1,なんてたって盛大派手に舞った,盛
244.127,244.494,0,なんてたってせいだいはでにまった,だい
244.127,244.494,-1,なんてたって盛大派手に舞った,大
244.494,244.861,0,なんてたってせいだいはでにまった,は
244.494,244.861,-1,なんてたって盛大派手に舞った,派
244.861,245.028,0,なんてたってせいだいはでにまった,で
244.861,245.028,-1,なんてたって盛大派手に舞った,手
245.028,245.229,0,なんてたってせいだいはでにまった,に
245.028,245.229,-1,なんてたって盛大派手に舞った,に
245.229,245.395,0,なんてたってせいだいはでにまった,ま
245.229,245.395,-1,なんてたって盛大派手に舞った,舞
245.395,245.662,0,なんてたってせいだいはでにまった,っ
245.395,245.662,-1,なんてたって盛大派手に舞った,っ
245.662,246.096,0,なんてたってせいだいはでにまった,た
245.662,246.096,-1,なんてたって盛大派手に舞った,た
246.096,246.463,0,てんしんらんまんよいのよよい,てん
246.096,246.463,-1,天真爛漫宵の余良い,天
246.463,246.83,0,てんしんらんまんよいのよよい,しん
246.463,246.83,-1,天真爛漫宵の余良い,真
246.83,247.197,0,てんしんらんまんよいのよよい,らん
246.83,247.197,-1,天真爛漫宵の余良い,爛
247.197,247.531,0,てんしんらんまんよいのよよい,まん
247.197,247.531,-1,天真爛漫宵の余良い,漫
247.531,247.664,0,てんしんらんまんよいのよよい,よ
247.531,247.664,-1,天真爛漫宵の余良い,宵
247.664,247.831,0,てんしんらんまんよいのよよい,い
247.664,247.831,-1,天真爛漫宵の余良い,宵
247.831,248.098,0,てんしんらんまんよいのよよい,の
247.831,248.098,-1,天真爛漫宵の余良い,の
248.098,248.265,0,てんしんらんまんよいのよよい,よ
248.098,248.265,-1,天真爛漫宵の余良い,余
248.265,248.632,0,てんしんらんまんよいのよよい,よ
248.265,248.632,-1,天真爛漫宵の余良い,良
248.632,249.132,0,てんしんらんまんよいのよよい,い
248.632,249.132,-1,天真爛漫宵の余良い,い
254.071,254.238,0,（ぽんぽんぽんぽん！）,（ぽん
254.071,254.238,-1,（ぽんぽんぽんぽん！）,（ぽん
254.238,254.404,0,（ぽんぽんぽんぽん！）,ぽん
254.238,254.404,-1,（ぽんぽんぽんぽん！）,ぽん
254.404,254.605,0,（ぽんぽんぽんぽん！）,ぽん
254.404,254.605,-1,（ぽんぽんぽんぽん！）,ぽん
254.605,254.805,0,（ぽんぽんぽんぽん！）,ぽん！）
254.605,254.805,-1,（ぽんぽんぽんぽん！）,ぽん！）
