start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
186.37,186.603,92,ポルカおるか？,"[(3, 'ポルカお'), (2, 'るか？')]",False,False,2,るか？
185.936,186.37,92,ポルカおるか？,"[(3, 'ポルカ'), (2, 'おるか？')]",False,False,2,おるか？
185.702,185.936,92,ポルカおるか？,"[(3, 'ポル'), (2, 'カおるか？')]",False,False,2,カおるか？
185.502,185.702,92,ポルカおるか？,"[(3, 'ポ'), (2, 'ルカおるか？')]",False,False,2,ルカおるか？
210.26,210.661,0,ポルカおるか？,"[(3, 'ポルカおるか？')]",False,False,2,ポルカおるか？
210.093,210.26,0,ポルカおるか？,"[(3, 'ポルカおる'), (2, 'か？')]",False,False,2,か？
209.893,210.093,0,ポルカおるか？,"[(3, 'ポルカお'), (2, 'るか？')]",False,False,2,るか？
209.493,209.893,0,ポルカおるか？,"[(3, 'ポルカ'), (2, 'おるか？')]",False,False,2,おるか？
209.293,209.493,0,ポルカおるか？,"[(3, 'ポル'), (2, 'カおるか？')]",False,False,2,カおるか？
209.092,209.293,0,ポルカおるか？,"[(3, 'ポ'), (2, 'ルカおるか？')]",False,False,2,ルカおるか？
207.09,207.491,0,ポルカおるか？,"[(3, 'ポルカおるか？')]",False,False,2,ポルカおるか？
206.924,207.09,0,ポルカおるか？,"[(3, 'ポルカおる'), (2, 'か？')]",False,False,2,か？
206.69,206.924,0,ポルカおるか？,"[(3, 'ポルカお'), (2, 'るか？')]",False,False,2,るか？
206.29,206.69,0,ポルカおるか？,"[(3, 'ポルカ'), (2, 'おるか？')]",False,False,2,おるか？
206.089,206.29,0,ポルカおるか？,"[(3, 'ポル'), (2, 'カおるか？')]",False,False,2,カおるか？
205.889,206.089,0,ポルカおるか？,"[(3, 'ポ'), (2, 'ルカおるか？')]",False,False,2,ルカおるか？
203.854,204.254,0,ポルカおるか？,"[(3, 'ポルカおるか？')]",False,False,2,ポルカおるか？
203.654,203.854,0,ポルカおるか？,"[(3, 'ポルカおる'), (2, 'か？')]",False,False,2,か？
203.453,203.654,0,ポルカおるか？,"[(3, 'ポルカお'), (2, 'るか？')]",False,False,2,るか？
203.02,203.453,0,ポルカおるか？,"[(3, 'ポルカ'), (2, 'おるか？')]",False,False,2,おるか？
202.819,203.02,0,ポルカおるか？,"[(3, 'ポル'), (2, 'カおるか？')]",False,False,2,カおるか？
202.619,202.819,0,ポルカおるか？,"[(3, 'ポ'), (2, 'ルカおるか？')]",False,False,2,ルカおるか？
200.584,200.984,0,ポルカおるか？,"[(3, 'ポルカおるか？')]",False,False,2,ポルカおるか？
200.35,200.584,0,ポルカおるか？,"[(3, 'ポルカおる'), (2, 'か？')]",False,False,2,か？
200.15,200.35,0,ポルカおるか？,"[(3, 'ポルカお'), (2, 'るか？')]",False,False,2,るか？
199.75,200.15,0,ポルカおるか？,"[(3, 'ポルカ'), (2, 'おるか？')]",False,False,2,おるか？
199.55,199.75,0,ポルカおるか？,"[(3, 'ポル'), (2, 'カおるか？')]",False,False,2,カおるか？
199.316,199.55,0,ポルカおるか？,"[(3, 'ポ'), (2, 'ルカおるか？')]",False,False,2,ルカおるか？
197.214,197.648,0,ポルカおるか？,"[(3, 'ポルカおるか？')]",False,False,2,ポルカおるか？
197.014,197.214,0,ポルカおるか？,"[(3, 'ポルカおる'), (2, 'か？')]",False,False,2,か？
196.78,197.014,0,ポルカおるか？,"[(3, 'ポルカお'), (2, 'るか？')]",False,False,2,るか？
196.346,196.78,0,ポルカおるか？,"[(3, 'ポルカ'), (2, 'おるか？')]",False,False,2,おるか？
196.146,196.346,0,ポルカおるか？,"[(3, 'ポル'), (2, 'カおるか？')]",False,False,2,カおるか？
195.946,196.146,0,ポルカおるか？,"[(3, 'ポ'), (2, 'ルカおるか？')]",False,False,2,ルカおるか？
193.81,194.211,0,ポルカおるか？,"[(3, 'ポルカおるか？')]",False,False,2,ポルカおるか？
193.61,193.81,0,ポルカおるか？,"[(3, 'ポルカおる'), (2, 'か？')]",False,False,2,か？
193.377,193.61,0,ポルカおるか？,"[(3, 'ポルカお'), (2, 'るか？')]",False,False,2,るか？
192.976,193.377,0,ポルカおるか？,"[(3, 'ポルカ'), (2, 'おるか？')]",False,False,2,おるか？
192.743,192.976,0,ポルカおるか？,"[(3, 'ポル'), (2, 'カおるか？')]",False,False,2,カおるか？
192.543,192.743,0,ポルカおるか？,"[(3, 'ポ'), (2, 'ルカおるか？')]",False,False,2,ルカおるか？
190.34,190.774,0,ポルカおるか？,"[(3, 'ポルカおるか？')]",False,False,2,ポルカおるか？
190.107,190.34,0,ポルカおるか？,"[(3, 'ポルカおる'), (2, 'か？')]",False,False,2,か？
189.907,190.107,0,ポルカおるか？,"[(3, 'ポルカお'), (2, 'るか？')]",False,False,2,るか？
189.473,189.907,0,ポルカおるか？,"[(3, 'ポルカ'), (2, 'おるか？')]",False,False,2,おるか？
189.239,189.473,0,ポルカおるか？,"[(3, 'ポル'), (2, 'カおるか？')]",False,False,2,カおるか？
189.006,189.239,0,ポルカおるか？,"[(3, 'ポ'), (2, 'ルカおるか？')]",False,False,2,ルカおるか？
186.803,187.237,0,ポルカおるか？,"[(3, 'ポルカおるか？')]",False,False,2,ポルカおるか？
186.603,186.803,0,ポルカおるか？,"[(3, 'ポルカおる'), (2, 'か？')]",False,False,2,か？
186.37,186.603,0,ポルカおるか？,"[(3, 'ポルカお'), (2, 'るか？')]",False,False,2,るか？
185.936,186.37,0,ポルカおるか？,"[(3, 'ポルカ'), (2, 'おるか？')]",False,False,2,おるか？
185.702,185.936,0,ポルカおるか？,"[(3, 'ポル'), (2, 'カおるか？')]",False,False,2,カおるか？
185.502,185.702,0,ポルカおるか？,"[(3, 'ポ'), (2, 'ルカおるか？')]",False,True,2,ルカおるか？
208.692,209.092,0,ポルカおわるか？,"[(3, 'ポルカおわるか？')]",True,False,2,ポルカおわるか？
208.425,208.692,0,ポルカおわるか？,"[(3, 'ポルカおわる'), (2, 'か？')]",False,False,2,か？
208.091,208.425,0,ポルカおわるか？,"[(3, 'ポルカおわ'), (2, 'るか？')]",False,False,2,るか？
208.025,208.091,0,ポルカおわるか？,"[(3, 'ポルカお'), (2, 'わるか？')]",False,False,2,わるか？
207.891,208.025,0,ポルカおわるか？,"[(3, 'ポルカ'), (2, 'おわるか？')]",False,False,2,おわるか？
207.691,207.891,0,ポルカおわるか？,"[(3, 'ポル'), (2, 'カおわるか？')]",False,False,2,カおわるか？
207.491,207.691,0,ポルカおわるか？,"[(3, 'ポ'), (2, 'ルカおわるか？')]",False,False,2,ルカおわるか？
195.512,195.946,0,ポルカおわるか？,"[(3, 'ポルカおわるか？')]",False,False,2,ポルカおわるか？
195.212,195.512,0,ポルカおわるか？,"[(3, 'ポルカおわる'), (2, 'か？')]",False,False,2,か？
194.878,195.212,0,ポルカおわるか？,"[(3, 'ポルカおわ'), (2, 'るか？')]",False,False,2,るか？
194.778,194.878,0,ポルカおわるか？,"[(3, 'ポルカお'), (2, 'わるか？')]",False,False,2,わるか？
194.645,194.778,0,ポルカおわるか？,"[(3, 'ポルカ'), (2, 'おわるか？')]",False,False,2,おわるか？
194.478,194.645,0,ポルカおわるか？,"[(3, 'ポル'), (2, 'カおわるか？')]",False,False,2,カおわるか？
194.211,194.478,0,ポルカおわるか？,"[(3, 'ポ'), (2, 'ルカおわるか？')]",False,True,2,ルカおわるか？
5.189,5.489,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカさーかすのはじめてのおきゃくさま！')]",True,False,2,ポルカさーかすのはじめてのおきゃくさま！
5.155,5.189,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカさーかすのはじめてのおきゃくさ'), (2, 'ま！')]",False,False,2,ま！
5.055,5.155,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカさーかすのはじめてのおきゃく'), (2, 'さま！')]",False,False,2,さま！
4.989,5.055,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカさーかすのはじめてのおきゃ'), (2, 'くさま！')]",False,False,2,くさま！
4.888,4.989,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカさーかすのはじめてのお'), (2, 'きゃくさま！')]",False,False,2,きゃくさま！
4.822,4.888,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカさーかすのはじめての'), (2, 'おきゃくさま！')]",False,False,2,おきゃくさま！
4.755,4.822,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカさーかすのはじめて'), (2, 'のおきゃくさま！')]",False,False,2,のおきゃくさま！
4.621,4.755,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカさーかすのはじめ'), (2, 'てのおきゃくさま！')]",False,False,2,てのおきゃくさま！
4.555,4.621,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカさーかすのはじ'), (2, 'めてのおきゃくさま！')]",False,False,2,めてのおきゃくさま！
4.388,4.555,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカさーかすのは'), (2, 'じめてのおきゃくさま！')]",False,False,2,じめてのおきゃくさま！
4.321,4.388,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカさーかすの'), (2, 'はじめてのおきゃくさま！')]",False,False,2,はじめてのおきゃくさま！
4.254,4.321,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカさーかす'), (2, 'のはじめてのおきゃくさま！')]",False,False,2,のはじめてのおきゃくさま！
4.121,4.254,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカさーか'), (2, 'すのはじめてのおきゃくさま！')]",False,False,2,すのはじめてのおきゃくさま！
3.954,4.121,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカさー'), (2, 'かすのはじめてのおきゃくさま！')]",False,False,2,かすのはじめてのおきゃくさま！
3.854,3.954,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポルカ'), (2, 'さーかすのはじめてのおきゃくさま！')]",False,False,2,さーかすのはじめてのおきゃくさま！
3.754,3.854,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポル'), (2, 'カさーかすのはじめてのおきゃくさま！')]",False,False,2,カさーかすのはじめてのおきゃくさま！
3.654,3.754,0,ポルカさーかすのはじめてのおきゃくさま！,"[(3, 'ポ'), (2, 'ルカさーかすのはじめてのおきゃくさま！')]",False,True,2,ルカさーかすのはじめてのおきゃくさま！
143.627,143.894,0,ポルカはもちろんれっど！,"[(3, 'ポルカはもちろんれっど！')]",True,False,2,ポルカはもちろんれっど！
143.427,143.627,0,ポルカはもちろんれっど！,"[(3, 'ポルカはもちろんれっ'), (2, 'ど！')]",False,False,2,ど！
143.327,143.427,0,ポルカはもちろんれっど！,"[(3, 'ポルカはもちろん'), (2, 'れっど！')]",False,False,2,れっど！
143.26,143.327,0,ポルカはもちろんれっど！,"[(3, 'ポルカはもちろ'), (2, 'んれっど！')]",False,False,2,んれっど！
143.127,143.26,0,ポルカはもちろんれっど！,"[(3, 'ポルカはもち'), (2, 'ろんれっど！')]",False,False,2,ろんれっど！
143.06,143.127,0,ポルカはもちろんれっど！,"[(3, 'ポルカはも'), (2, 'ちろんれっど！')]",False,False,2,ちろんれっど！
142.96,143.06,0,ポルカはもちろんれっど！,"[(3, 'ポルカは'), (2, 'もちろんれっど！')]",False,False,2,もちろんれっど！
142.86,142.96,0,ポルカはもちろんれっど！,"[(3, 'ポルカ'), (2, 'はもちろんれっど！')]",False,False,2,はもちろんれっど！
142.759,142.86,0,ポルカはもちろんれっど！,"[(3, 'ポル'), (2, 'カはもちろんれっど！')]",False,False,2,カはもちろんれっど！
142.659,142.759,0,ポルカはもちろんれっど！,"[(3, 'ポ'), (2, 'ルカはもちろんれっど！')]",False,True,2,ルカはもちろんれっど！
143.627,143.894,92,ポルカはもちろんレッド！,"[(3, 'ポルカはもちろんレッド！')]",True,False,2,ポルカはもちろんレッド！
143.427,143.627,92,ポルカはもちろんレッド！,"[(3, 'ポルカはもちろんレッ'), (2, 'ド！')]",False,False,2,ド！
143.327,143.427,92,ポルカはもちろんレッド！,"[(3, 'ポルカはもちろん'), (2, 'レッド！')]",False,False,2,レッド！
143.26,143.327,92,ポルカはもちろんレッド！,"[(3, 'ポルカはもちろ'), (2, 'んレッド！')]",False,False,2,んレッド！
143.127,143.26,92,ポルカはもちろんレッド！,"[(3, 'ポルカはもち'), (2, 'ろんレッド！')]",False,False,2,ろんレッド！
143.06,143.127,92,ポルカはもちろんレッド！,"[(3, 'ポルカはも'), (2, 'ちろんレッド！')]",False,False,2,ちろんレッド！
142.96,143.06,92,ポルカはもちろんレッド！,"[(3, 'ポルカは'), (2, 'もちろんレッド！')]",False,False,2,もちろんレッド！
142.86,142.96,92,ポルカはもちろんレッド！,"[(3, 'ポルカ'), (2, 'はもちろんレッド！')]",False,False,2,はもちろんレッド！
142.759,142.86,92,ポルカはもちろんレッド！,"[(3, 'ポル'), (2, 'カはもちろんレッド！')]",False,False,2,カはもちろんレッド！
142.659,142.759,92,ポルカはもちろんレッド！,"[(3, 'ポ'), (2, 'ルカはもちろんレッド！')]",False,True,2,ルカはもちろんレッド！
5.155,5.489,92,ポルカサーカスの初めてのお客様！,"[(3, 'ポルカサーカスの初めてのお客様！')]",True,False,2,ポルカサーカスの初めてのお客様！
4.989,5.155,92,ポルカサーカスの初めてのお客様！,"[(3, 'ポルカサーカスの初めてのお客'), (2, '様！')]",False,False,2,様！
4.888,4.989,92,ポルカサーカスの初めてのお客様！,"[(3, 'ポルカサーカスの初めてのお'), (2, '客様！')]",False,False,2,客様！
4.822,4.888,92,ポルカサーカスの初めてのお客様！,"[(3, 'ポルカサーカスの初めての'), (2, 'お客様！')]",False,False,2,お客様！
4.755,4.822,92,ポルカサーカスの初めてのお客様！,"[(3, 'ポルカサーカスの初めて'), (2, 'のお客様！')]",False,False,2,のお客様！
4.621,4.755,92,ポルカサーカスの初めてのお客様！,"[(3, 'ポルカサーカスの初め'), (2, 'てのお客様！')]",False,False,2,てのお客様！
4.388,4.621,92,ポルカサーカスの初めてのお客様！,"[(3, 'ポルカサーカスの初'), (2, 'めてのお客様！')]",False,False,2,めてのお客様！
4.321,4.388,92,ポルカサーカスの初めてのお客様！,"[(3, 'ポルカサーカスの'), (2, '初めてのお客様！')]",False,False,2,初めてのお客様！
4.254,4.321,92,ポルカサーカスの初めてのお客様！,"[(3, 'ポルカサーカス'), (2, 'の初めてのお客様！')]",False,False,2,の初めてのお客様！
4.121,4.254,92,ポルカサーカスの初めてのお客様！,"[(3, 'ポルカサーカ'), (2, 'スの初めてのお客様！')]",False,False,2,スの初めてのお客様！
3.954,4.121,92,ポルカサーカスの初めてのお客様！,"[(3, 'ポルカサー'), (2, 'カスの初めてのお客様！')]",False,False,2,カスの初めてのお客様！
3.854,3.954,92,ポルカサーカスの初めてのお客様！,"[(3, 'ポルカ'), (2, 'サーカスの初めてのお客様！')]",False,False,2,サーカスの初めてのお客様！
3.754,3.854,92,ポルカサーカスの初めてのお客様！,"[(3, 'ポル'), (2, 'カサーカスの初めてのお客様！')]",False,False,2,カサーカスの初めてのお客様！
3.654,3.754,92,ポルカサーカスの初めてのお客様！,"[(3, 'ポ'), (2, 'ルカサーカスの初めてのお客様！')]",False,True,2,ルカサーカスの初めてのお客様！
205.489,205.889,92,ポルカ歌うか♪,"[(3, 'ポルカ歌うか♪')]",True,False,2,ポルカ歌うか♪
205.189,205.489,92,ポルカ歌うか♪,"[(3, 'ポルカ歌う'), (2, 'か♪')]",False,False,2,か♪
204.788,205.189,92,ポルカ歌うか♪,"[(3, 'ポルカ歌'), (2, 'うか♪')]",False,False,2,うか♪
204.655,204.788,92,ポルカ歌うか♪,"[(3, 'ポルカ'), (2, '歌うか♪')]",False,False,2,歌うか♪
204.488,204.655,92,ポルカ歌うか♪,"[(3, 'ポル'), (2, 'カ歌うか♪')]",False,False,2,カ歌うか♪
204.254,204.488,92,ポルカ歌うか♪,"[(3, 'ポ'), (2, 'ルカ歌うか♪')]",False,False,2,ルカ歌うか♪
192.109,192.543,92,ポルカ歌うか♪,"[(3, 'ポルカ歌うか♪')]",False,False,2,ポルカ歌うか♪
191.775,192.109,92,ポルカ歌うか♪,"[(3, 'ポルカ歌う'), (2, 'か♪')]",False,False,2,か♪
191.341,191.775,92,ポルカ歌うか♪,"[(3, 'ポルカ歌'), (2, 'うか♪')]",False,False,2,うか♪
191.208,191.341,92,ポルカ歌うか♪,"[(3, 'ポルカ'), (2, '歌うか♪')]",False,False,2,歌うか♪
191.008,191.208,92,ポルカ歌うか♪,"[(3, 'ポル'), (2, 'カ歌うか♪')]",False,False,2,カ歌うか♪
190.774,191.008,92,ポルカ歌うか♪,"[(3, 'ポ'), (2, 'ルカ歌うか♪')]",False,True,2,ルカ歌うか♪
208.692,209.092,92,ポルカ終わるか？,"[(3, 'ポルカ終わるか？')]",True,False,2,ポルカ終わるか？
208.425,208.692,92,ポルカ終わるか？,"[(3, 'ポルカ終わる'), (2, 'か？')]",False,False,2,か？
208.091,208.425,92,ポルカ終わるか？,"[(3, 'ポルカ終わ'), (2, 'るか？')]",False,False,2,るか？
208.025,208.091,92,ポルカ終わるか？,"[(3, 'ポルカ終'), (2, 'わるか？')]",False,False,2,わるか？
207.891,208.025,92,ポルカ終わるか？,"[(3, 'ポルカ'), (2, '終わるか？')]",False,False,2,終わるか？
207.691,207.891,92,ポルカ終わるか？,"[(3, 'ポル'), (2, 'カ終わるか？')]",False,False,2,カ終わるか？
207.491,207.691,92,ポルカ終わるか？,"[(3, 'ポ'), (2, 'ルカ終わるか？')]",False,False,2,ルカ終わるか？
195.512,195.946,92,ポルカ終わるか？,"[(3, 'ポルカ終わるか？')]",False,False,2,ポルカ終わるか？
195.212,195.512,92,ポルカ終わるか？,"[(3, 'ポルカ終わる'), (2, 'か？')]",False,False,2,か？
194.878,195.212,92,ポルカ終わるか？,"[(3, 'ポルカ終わ'), (2, 'るか？')]",False,False,2,るか？
194.778,194.878,92,ポルカ終わるか？,"[(3, 'ポルカ終'), (2, 'わるか？')]",False,False,2,わるか？
194.645,194.778,92,ポルカ終わるか？,"[(3, 'ポルカ'), (2, '終わるか？')]",False,False,2,終わるか？
194.478,194.645,92,ポルカ終わるか？,"[(3, 'ポル'), (2, 'カ終わるか？')]",False,False,2,カ終わるか？
194.211,194.478,92,ポルカ終わるか？,"[(3, 'ポ'), (2, 'ルカ終わるか？')]",False,True,2,ルカ終わるか？
211.862,213.41,92,ポルカ踊るか♪,"[(3, 'ポルカ踊るか♪')]",True,False,2,ポルカ踊るか♪
211.595,211.862,92,ポルカ踊るか♪,"[(3, 'ポルカ踊る'), (2, 'か♪')]",False,False,2,か♪
211.195,211.595,92,ポルカ踊るか♪,"[(3, 'ポルカ踊'), (2, 'るか♪')]",False,False,2,るか♪
211.061,211.195,92,ポルカ踊るか♪,"[(3, 'ポルカ'), (2, '踊るか♪')]",False,False,2,踊るか♪
210.861,211.061,92,ポルカ踊るか♪,"[(3, 'ポル'), (2, 'カ踊るか♪')]",False,False,2,カ踊るか♪
210.661,210.861,92,ポルカ踊るか♪,"[(3, 'ポ'), (2, 'ルカ踊るか♪')]",False,False,2,ルカ踊るか♪
198.916,199.316,92,ポルカ踊るか♪,"[(3, 'ポルカ踊るか♪')]",False,False,2,ポルカ踊るか♪
198.615,198.916,92,ポルカ踊るか♪,"[(3, 'ポルカ踊る'), (2, 'か♪')]",False,False,2,か♪
198.182,198.615,92,ポルカ踊るか♪,"[(3, 'ポルカ踊'), (2, 'るか♪')]",False,False,2,るか♪
198.048,198.182,92,ポルカ踊るか♪,"[(3, 'ポルカ'), (2, '踊るか♪')]",False,False,2,踊るか♪
197.848,198.048,92,ポルカ踊るか♪,"[(3, 'ポル'), (2, 'カ踊るか♪')]",False,False,2,カ踊るか♪
197.648,197.848,92,ポルカ踊るか♪,"[(3, 'ポ'), (2, 'ルカ踊るか♪')]",False,True,2,ルカ踊るか♪
137.387,137.84,92,ポル！,"[(3, 'ポル！')]",True,False,2,ポル！
137.154,137.387,92,ポル！,"[(3, 'ポ'), (2, 'ル！')]",False,False,2,ル！
137.387,137.84,0,ポル！,"[(3, 'ポル！')]",False,False,2,ポル！
137.154,137.387,0,ポル！,"[(3, 'ポ'), (2, 'ル！')]",False,True,2,ル！
236.76,238.54,78,ミックスマスタリング:はまひろ,"[(3, 'ミックスマスタリング:はまひろ')]",True,True,0,ミックスマスタリング:はまひろ
9.226,9.326,92,ユカイでかわいい,"[(3, 'ユカイでかわいい')]",True,False,2,ユカイでかわいい
9.093,9.226,92,ユカイでかわいい,"[(3, 'ユカイでかわい'), (2, 'い')]",False,False,2,い
8.959,9.093,92,ユカイでかわいい,"[(3, 'ユカイでかわ'), (2, 'いい')]",False,False,2,いい
8.792,8.959,92,ユカイでかわいい,"[(3, 'ユカイでか'), (2, 'わいい')]",False,False,2,わいい
8.659,8.792,92,ユカイでかわいい,"[(3, 'ユカイで'), (2, 'かわいい')]",False,False,2,かわいい
8.592,8.659,92,ユカイでかわいい,"[(3, 'ユカイ'), (2, 'でかわいい')]",False,False,2,でかわいい
8.492,8.592,92,ユカイでかわいい,"[(3, 'ユカ'), (2, 'イでかわいい')]",False,False,2,イでかわいい
8.258,8.492,92,ユカイでかわいい,"[(3, 'ユ'), (2, 'カイでかわいい')]",False,True,2,カイでかわいい
240.3,242.08,78,ロゴデザイン:nago,"[(3, 'ロゴデザイン:nago')]",True,True,0,ロゴデザイン:nago
147.831,148.64,92,一緒に届けてね！,"[(3, '一緒に届けてね！')]",True,False,2,一緒に届けてね！
147.698,147.831,92,一緒に届けてね！,"[(3, '一緒に届けて'), (2, 'ね！')]",False,False,2,ね！
147.531,147.698,92,一緒に届けてね！,"[(3, '一緒に届け'), (2, 'てね！')]",False,False,2,てね！
147.297,147.531,92,一緒に届けてね！,"[(3, '一緒に届'), (2, 'けてね！')]",False,False,2,けてね！
146.897,147.297,92,一緒に届けてね！,"[(3, '一緒に'), (2, '届けてね！')]",False,False,2,届けてね！
146.73,146.897,92,一緒に届けてね！,"[(3, '一緒'), (2, 'に届けてね！')]",False,False,2,に届けてね！
146.43,146.73,92,一緒に届けてね！,"[(3, '一'), (2, '緒に届けてね！')]",False,True,2,緒に届けてね！
158.542,160.31,92,上手くいかなくって,"[(3, '上手くいかなくって')]",True,False,2,上手くいかなくって
158.108,158.542,92,上手くいかなくって,"[(3, '上手くいかなくっ'), (2, 'て')]",False,False,2,て
157.708,158.108,92,上手くいかなくって,"[(3, '上手くいかな'), (2, 'くって')]",False,False,2,くって
157.474,157.708,92,上手くいかなくって,"[(3, '上手くいか'), (2, 'なくって')]",False,False,2,なくって
157.241,157.474,92,上手くいかなくって,"[(3, '上手くい'), (2, 'かなくって')]",False,False,2,かなくって
157.04,157.241,92,上手くいかなくって,"[(3, '上手く'), (2, 'いかなくって')]",False,False,2,いかなくって
156.94,157.04,92,上手くいかなくって,"[(3, '上手'), (2, 'くいかなくって')]",False,False,2,くいかなくって
156.84,156.94,92,上手くいかなくって,"[(3, '上'), (2, '手くいかなくって')]",False,True,2,手くいかなくって
257.941,258.609,92,今にも世界中を,"[(3, '今にも世界中を')]",True,False,2,今にも世界中を
257.107,257.941,92,今にも世界中を,"[(3, '今にも世界中'), (2, 'を')]",False,False,2,を
255.973,257.107,92,今にも世界中を,"[(3, '今にも世界'), (2, '中を')]",False,False,2,中を
255.639,255.973,92,今にも世界中を,"[(3, '今にも世'), (2, '界中を')]",False,False,2,界中を
255.339,255.639,92,今にも世界中を,"[(3, '今にも'), (2, '世界中を')]",False,False,2,世界中を
255.105,255.339,92,今にも世界中を,"[(3, '今に'), (2, 'も世界中を')]",False,False,2,も世界中を
254.438,255.105,92,今にも世界中を,"[(3, '今'), (2, 'にも世界中を')]",False,False,2,にも世界中を
181.498,183.467,92,今日のステージが　ほら,"[(3, '今日のステージが\u3000ほら')]",True,False,2,今日のステージが　ほら
181.298,181.498,92,今日のステージが　ほら,"[(3, '今日のステージが\u3000ほ'), (2, 'ら')]",False,False,2,ら
181.064,181.298,92,今日のステージが　ほら,"[(3, '今日のステージが\u3000'), (2, 'ほら')]",False,False,2,ほら
180.864,181.064,92,今日のステージが　ほら,"[(3, '今日のステージ'), (2, 'が\u3000ほら')]",False,False,2,が　ほら
180.631,180.864,92,今日のステージが　ほら,"[(3, '今日のステー'), (2, 'ジが\u3000ほら')]",False,False,2,ジが　ほら
180.397,180.631,92,今日のステージが　ほら,"[(3, '今日のステ'), (2, 'ージが\u3000ほら')]",False,False,2,ージが　ほら
180.297,180.397,92,今日のステージが　ほら,"[(3, '今日のス'), (2, 'テージが\u3000ほら')]",False,False,2,テージが　ほら
180.197,180.297,92,今日のステージが　ほら,"[(3, '今日の'), (2, 'ステージが\u3000ほら')]",False,False,2,ステージが　ほら
179.763,180.197,92,今日のステージが　ほら,"[(3, '今日'), (2, 'のステージが\u3000ほら')]",False,False,2,のステージが　ほら
27.077,27.544,92,付き合ってもらうからな！,"[(3, '付き合ってもらうからな！')]",True,False,2,付き合ってもらうからな！
26.944,27.077,92,付き合ってもらうからな！,"[(3, '付き合ってもらうから'), (2, 'な！')]",False,False,2,な！
26.844,26.944,92,付き合ってもらうからな！,"[(3, '付き合ってもらうか'), (2, 'らな！')]",False,False,2,らな！
26.744,26.844,92,付き合ってもらうからな！,"[(3, '付き合ってもらう'), (2, 'からな！')]",False,False,2,からな！
26.643,26.744,92,付き合ってもらうからな！,"[(3, '付き合ってもら'), (2, 'うからな！')]",False,False,2,うからな！
26.51,26.643,92,付き合ってもらうからな！,"[(3, '付き合っても'), (2, 'らうからな！')]",False,False,2,らうからな！
26.41,26.51,92,付き合ってもらうからな！,"[(3, '付き合って'), (2, 'もらうからな！')]",False,False,2,もらうからな！
26.176,26.41,92,付き合ってもらうからな！,"[(3, '付き合っ'), (2, 'てもらうからな！')]",False,False,2,てもらうからな！
26.11,26.176,92,付き合ってもらうからな！,"[(3, '付き'), (2, '合ってもらうからな！')]",False,False,2,合ってもらうからな！
25.976,26.11,92,付き合ってもらうからな！,"[(3, '付'), (2, 'き合ってもらうからな！')]",False,True,2,き合ってもらうからな！
227.744,228.178,92,何も怖くない,"[(3, '何も怖くない')]",True,False,2,何も怖くない
227.511,227.744,92,何も怖くない,"[(3, '何も怖くな'), (2, 'い')]",False,False,2,い
227.311,227.511,92,何も怖くない,"[(3, '何も怖く'), (2, 'ない')]",False,False,2,ない
226.877,227.311,92,何も怖くない,"[(3, '何も怖'), (2, 'くない')]",False,False,2,くない
226.643,226.877,92,何も怖くない,"[(3, '何も'), (2, '怖くない')]",False,False,2,怖くない
226.176,226.643,92,何も怖くない,"[(3, '何'), (2, 'も怖くない')]",False,False,2,も怖くない
233.21,236.76,78,作詞・作曲:なつめ千秋,"[(3, '作詞・作曲:なつめ千秋')]",True,True,0,作詞・作曲:なつめ千秋
249.132,249.8,92,初めての仲間,"[(3, '初めての仲間')]",True,False,2,初めての仲間
248.565,249.132,92,初めての仲間,"[(3, '初めての仲'), (2, '間')]",False,False,2,間
248.265,248.565,92,初めての仲間,"[(3, '初めての'), (2, '仲間')]",False,False,2,仲間
248.031,248.265,92,初めての仲間,"[(3, '初めて'), (2, 'の仲間')]",False,False,2,の仲間
247.831,248.031,92,初めての仲間,"[(3, '初め'), (2, 'ての仲間')]",False,False,2,ての仲間
247.364,247.831,92,初めての仲間,"[(3, '初'), (2, 'めての仲間')]",False,False,2,めての仲間
238.54,240.3,78,動画:ねびる,"[(3, '動画:ねびる')]",True,True,0,動画:ねびる
225.309,226.176,92,叶うはず,"[(3, '叶うはず')]",True,False,2,叶うはず
