start,end,line,unformatted,token
189.573,189.673,-1,紹介する今宵の出演者,今
189.673,189.773,0,しょうかいするこよいのしゅつえんしゃ,よ
189.673,189.773,-1,紹介する今宵の出演者,宵
189.773,189.873,0,しょうかいするこよいのしゅつえんしゃ,い
189.773,189.873,-1,紹介する今宵の出演者,宵
189.873,189.973,0,しょうかいするこよいのしゅつえんしゃ,の
189.873,189.973,-1,紹介する今宵の出演者,の
189.973,190.04,0,しょうかいするこよいのしゅつえんしゃ,しゅ
189.973,190.04,-1,紹介する今宵の出演者,出
190.04,190.14,0,しょうかいするこよいのしゅつえんしゃ,つ
190.04,190.14,-1,紹介する今宵の出演者,出
190.14,190.24,0,しょうかいするこよいのしゅつえんしゃ,え
190.14,190.24,-1,紹介する今宵の出演者,演
190.24,190.34,0,しょうかいするこよいのしゅつえんしゃ,ん
190.24,190.34,-1,紹介する今宵の出演者,演
190.34,190.507,0,しょうかいするこよいのしゅつえんしゃ,しゃ
190.34,190.507,-1,紹介する今宵の出演者,者
190.507,190.641,0,（おにくー！）,（お
190.507,190.641,92,（オニクー！）,（オ
190.641,190.774,0,（おにくー！）,に
190.641,190.774,92,（オニクー！）,ニ
190.774,191.141,0,（おにくー！）,くー！）
190.774,191.141,92,（オニクー！）,クー！）
191.141,191.308,0,まてないらいおんがーる,ま
191.141,191.308,-1,待てないライオンガール,待
191.308,191.375,0,まてないらいおんがーる,て
191.308,191.375,-1,待てないライオンガール,て
191.375,191.475,0,まてないらいおんがーる,な
191.375,191.475,-1,待てないライオンガール,な
191.475,191.575,0,まてないらいおんがーる,い
191.475,191.575,-1,待てないライオンガール,い
191.575,191.775,0,まてないらいおんがーる,らい
191.575,191.775,-1,待てないライオンガール,ライ
191.775,191.975,0,まてないらいおんがーる,おん
191.775,191.975,-1,待てないライオンガール,オン
191.975,192.342,0,まてないらいおんがーる,がーる
191.975,192.342,-1,待てないライオンガール,ガール
192.342,192.509,0,やつとはちょっといんねんがある,や
192.342,192.509,-1,奴とはちょっと因縁がある,奴
192.509,192.576,0,やつとはちょっといんねんがある,つ
192.509,192.576,-1,奴とはちょっと因縁がある,奴
192.576,192.676,0,やつとはちょっといんねんがある,と
192.576,192.676,-1,奴とはちょっと因縁がある,と
192.676,192.776,0,やつとはちょっといんねんがある,は
192.676,192.776,-1,奴とはちょっと因縁がある,は
192.776,192.976,0,やつとはちょっといんねんがある,ちょっ
192.776,192.976,-1,奴とはちょっと因縁がある,ちょっ
192.976,193.076,0,やつとはちょっといんねんがある,と
192.976,193.076,-1,奴とはちょっと因縁がある,と
193.076,193.277,0,やつとはちょっといんねんがある,いん
193.076,193.277,-1,奴とはちょっと因縁がある,因
193.277,193.443,0,やつとはちょっといんねんがある,ねん
193.277,193.443,-1,奴とはちょっと因縁がある,縁
193.443,193.544,0,やつとはちょっといんねんがある,が
193.443,193.544,-1,奴とはちょっと因縁がある,が
193.544,193.777,0,やつとはちょっといんねんがある,あ
193.544,193.777,-1,奴とはちょっと因縁がある,あ
193.777,193.977,0,やつとはちょっといんねんがある,る
193.777,193.977,-1,奴とはちょっと因縁がある,る
193.977,194.044,92,（どや！）,（ど
193.977,194.044,0,（どや！）,（ど
194.044,194.378,92,（どや！）,や！）
194.044,194.378,0,（どや！）,や！）
194.378,194.611,0,らいむをきざんでらいむをつむぐ,らいむ
194.378,194.611,-1,ライムを刻んでライムを紡ぐ,ライム
194.611,194.778,0,らいむをきざんでらいむをつむぐ,を
194.611,194.778,-1,ライムを刻んでライムを紡ぐ,を
194.778,194.878,0,らいむをきざんでらいむをつむぐ,き
194.778,194.878,-1,ライムを刻んでライムを紡ぐ,刻
194.878,194.978,0,らいむをきざんでらいむをつむぐ,ざ
194.878,194.978,-1,ライムを刻んでライムを紡ぐ,刻
194.978,195.078,0,らいむをきざんでらいむをつむぐ,ん
194.978,195.078,-1,ライムを刻んでライムを紡ぐ,ん
195.078,195.179,0,らいむをきざんでらいむをつむぐ,で
195.078,195.179,-1,ライムを刻んでライムを紡ぐ,で
195.179,195.412,0,らいむをきざんでらいむをつむぐ,らいむ
195.179,195.412,-1,ライムを刻んでライムを紡ぐ,ライム
195.412,195.612,0,らいむをきざんでらいむをつむぐ,を
195.412,195.612,-1,ライムを刻んでライムを紡ぐ,を
195.612,195.679,0,らいむをきざんでらいむをつむぐ,つ
195.612,195.679,-1,ライムを刻んでライムを紡ぐ,紡
195.679,195.779,0,らいむをきざんでらいむをつむぐ,む
195.679,195.779,-1,ライムを刻んでライムを紡ぐ,紡
195.779,195.879,0,らいむをきざんでらいむをつむぐ,ぐ
195.779,195.879,-1,ライムを刻んでライムを紡ぐ,ぐ
195.879,195.979,0,すたいるがまいぶーむ,す
195.879,195.979,-1,スタイルがマイブーム,ス
195.979,196.046,0,すたいるがまいぶーむ,た
195.979,196.046,-1,スタイルがマイブーム,タ
196.046,196.146,0,すたいるがまいぶーむ,い
196.046,196.146,-1,スタイルがマイブーム,イ
196.146,196.246,0,すたいるがまいぶーむ,る
196.146,196.246,-1,スタイルがマイブーム,ル
196.246,196.346,0,すたいるがまいぶーむ,が
196.246,196.346,-1,スタイルがマイブーム,が
196.346,196.58,0,すたいるがまいぶーむ,まい
196.346,196.58,-1,スタイルがマイブーム,マイ
196.58,196.78,0,すたいるがまいぶーむ,ぶー
196.58,196.78,-1,スタイルがマイブーム,ブー
196.78,197.181,0,すたいるがまいぶーむ,む
196.78,197.181,-1,スタイルがマイブーム,ム
197.181,197.314,0,わるくはないよてっぱんねた,わ
197.181,197.314,-1,悪くはないよ鉄板ネタ,悪
197.314,197.381,0,わるくはないよてっぱんねた,る
197.314,197.381,-1,悪くはないよ鉄板ネタ,悪
197.381,197.481,0,わるくはないよてっぱんねた,く
197.381,197.481,-1,悪くはないよ鉄板ネタ,く
197.481,197.581,0,わるくはないよてっぱんねた,は
197.481,197.581,-1,悪くはないよ鉄板ネタ,は
197.581,197.681,0,わるくはないよてっぱんねた,な
197.581,197.681,-1,悪くはないよ鉄板ネタ,な
197.681,197.748,0,わるくはないよてっぱんねた,い
197.681,197.748,-1,悪くはないよ鉄板ネタ,い
197.748,197.881,0,わるくはないよてっぱんねた,よ
197.748,197.881,-1,悪くはないよ鉄板ネタ,よ
197.881,198.081,0,わるくはないよてっぱんねた,てっ
197.881,198.081,-1,悪くはないよ鉄板ネタ,鉄
198.081,198.248,0,わるくはないよてっぱんねた,ぱん
198.081,198.248,-1,悪くはないよ鉄板ネタ,板
198.248,198.382,0,わるくはないよてっぱんねた,ね
198.248,198.382,-1,悪くはないよ鉄板ネタ,ネ
198.382,198.782,0,わるくはないよてっぱんねた,た
198.382,198.782,-1,悪くはないよ鉄板ネタ,タ
198.782,198.882,0,さんちちょくそうえんたーていなー,さ
198.782,198.882,-1,産地直送エンターテイナー,産
198.882,198.982,0,さんちちょくそうえんたーていなー,ん
198.882,198.982,-1,産地直送エンターテイナー,産
198.982,199.149,0,さんちちょくそうえんたーていなー,ち
198.982,199.149,-1,産地直送エンターテイナー,地
199.149,199.249,0,さんちちょくそうえんたーていなー,ちょ
199.149,199.249,-1,産地直送エンターテイナー,直
199.249,199.349,0,さんちちょくそうえんたーていなー,く
199.249,199.349,-1,産地直送エンターテイナー,直
199.349,199.583,0,さんちちょくそうえんたーていなー,そう
199.349,199.583,-1,産地直送エンターテイナー,送
199.583,199.783,0,さんちちょくそうえんたーていなー,えん
199.583,199.783,-1,産地直送エンターテイナー,エン
199.783,199.983,0,さんちちょくそうえんたーていなー,たー
199.783,199.983,-1,産地直送エンターテイナー,ター
199.983,200.217,0,さんちちょくそうえんたーていなー,てい
199.983,200.217,-1,産地直送エンターテイナー,テイ
200.217,201.585,0,さんちちょくそうえんたーていなー,なー
200.217,201.585,-1,産地直送エンターテイナー,ナー
203.587,204.221,0,いつかとおいみらいでおもいだす,い
203.587,204.221,-1,いつか遠い未来で思い出す,い
204.221,204.388,0,いつかとおいみらいでおもいだす,つ
204.221,204.388,-1,いつか遠い未来で思い出す,つ
204.388,204.988,0,いつかとおいみらいでおもいだす,か
204.388,204.988,-1,いつか遠い未来で思い出す,か
204.988,205.122,0,いつかとおいみらいでおもいだす,と
204.988,205.122,-1,いつか遠い未来で思い出す,遠
205.122,205.255,0,いつかとおいみらいでおもいだす,お
205.122,205.255,-1,いつか遠い未来で思い出す,遠
205.255,205.589,0,いつかとおいみらいでおもいだす,い
205.255,205.589,-1,いつか遠い未来で思い出す,い
205.589,205.789,0,いつかとおいみらいでおもいだす,み
205.589,205.789,-1,いつか遠い未来で思い出す,未
205.789,205.956,0,いつかとおいみらいでおもいだす,ら
205.789,205.956,-1,いつか遠い未来で思い出す,来
205.956,206.19,0,いつかとおいみらいでおもいだす,い
205.956,206.19,-1,いつか遠い未来で思い出す,来
206.19,206.79,0,いつかとおいみらいでおもいだす,で
206.19,206.79,-1,いつか遠い未来で思い出す,で
206.79,207.391,0,いつかとおいみらいでおもいだす,お
206.79,207.391,-1,いつか遠い未来で思い出す,思
207.391,207.591,0,いつかとおいみらいでおもいだす,も
207.391,207.591,-1,いつか遠い未来で思い出す,思
207.591,207.991,0,いつかとおいみらいでおもいだす,い
207.591,207.991,-1,いつか遠い未来で思い出す,い
207.991,208.192,0,いつかとおいみらいでおもいだす,だ
207.991,208.192,-1,いつか遠い未来で思い出す,出
208.192,209.793,0,いつかとおいみらいでおもいだす,す
208.192,209.793,-1,いつか遠い未来で思い出す,す
209.793,209.893,0,そんなじかんをこんなえがおを,そ
209.793,209.893,-1,そんな時間をこんな笑顔を,そ
209.893,209.96,0,そんなじかんをこんなえがおを,ん
209.893,209.96,-1,そんな時間をこんな笑顔を,ん
209.96,210.194,0,そんなじかんをこんなえがおを,な
209.96,210.194,-1,そんな時間をこんな笑顔を,な
210.194,210.36,0,そんなじかんをこんなえがおを,じ
210.194,210.36,-1,そんな時間をこんな笑顔を,時
210.36,210.527,0,そんなじかんをこんなえがおを,か
210.36,210.527,-1,そんな時間をこんな笑顔を,間
210.527,210.694,0,そんなじかんをこんなえがおを,ん
210.527,210.694,-1,そんな時間をこんな笑顔を,間
210.694,211.328,0,そんなじかんをこんなえがおを,を
210.694,211.328,-1,そんな時間をこんな笑顔を,を
211.328,211.495,0,そんなじかんをこんなえがおを,こ
211.328,211.495,-1,そんな時間をこんな笑顔を,こ
211.495,211.562,0,そんなじかんをこんなえがおを,ん
211.495,211.562,-1,そんな時間をこんな笑顔を,ん
211.562,211.795,0,そんなじかんをこんなえがおを,な
211.562,211.795,-1,そんな時間をこんな笑顔を,な
211.795,211.995,0,そんなじかんをこんなえがおを,え
211.795,211.995,-1,そんな時間をこんな笑顔を,笑
211.995,212.196,0,そんなじかんをこんなえがおを,が
211.995,212.196,-1,そんな時間をこんな笑顔を,顔
212.196,212.296,0,そんなじかんをこんなえがおを,お
212.196,212.296,-1,そんな時間をこんな笑顔を,顔
212.296,212.963,0,そんなじかんをこんなえがおを,を
212.296,212.963,-1,そんな時間をこんな笑顔を,を
212.963,213.163,0,もっともっとつくろうよ,も
212.963,213.163,-1,もっともっと作ろうよ,も
213.163,213.397,0,もっともっとつくろうよ,っ
213.163,213.397,-1,もっともっと作ろうよ,っ
213.397,213.764,0,もっともっとつくろうよ,と
213.397,213.764,-1,もっともっと作ろうよ,と
213.764,213.964,0,もっともっとつくろうよ,も
213.764,213.964,-1,もっともっと作ろうよ,も
213.964,214.198,0,もっともっとつくろうよ,っ
213.964,214.198,-1,もっともっと作ろうよ,っ
214.198,214.565,0,もっともっとつくろうよ,と
214.198,214.565,-1,もっともっと作ろうよ,と
214.565,214.998,0,もっともっとつくろうよ,つ
214.565,214.998,-1,もっともっと作ろうよ,作
214.998,215.199,0,もっともっとつくろうよ,く
214.998,215.199,-1,もっともっと作ろうよ,作
215.199,215.365,0,もっともっとつくろうよ,ろ
215.199,215.365,-1,もっともっと作ろうよ,ろ
215.365,215.566,0,もっともっとつくろうよ,う
215.365,215.566,-1,もっともっと作ろうよ,う
215.566,216.366,0,もっともっとつくろうよ,よ
215.566,216.366,-1,もっともっと作ろうよ,よ
217.167,217.568,0,とっておきのあいじょうこめて,とっ
217.167,217.568,-1,とっておきの愛情込めて,とっ
217.568,217.968,0,とっておきのあいじょうこめて,て
217.568,217.968,-1,とっておきの愛情込めて,て
217.968,218.569,0,とっておきのあいじょうこめて,お
217.968,218.569,-1,とっておきの愛情込めて,お
218.569,218.769,0,とっておきのあいじょうこめて,き
218.569,218.769,-1,とっておきの愛情込めて,き
218.769,219.369,0,とっておきのあいじょうこめて,の
218.769,219.369,-1,とっておきの愛情込めて,の
219.369,219.469,0,とっておきのあいじょうこめて,あ
219.369,219.469,-1,とっておきの愛情込めて,愛
219.469,219.57,0,とっておきのあいじょうこめて,い
219.469,219.57,-1,とっておきの愛情込めて,愛
219.57,219.77,0,とっておきのあいじょうこめて,じょ
219.57,219.77,-1,とっておきの愛情込めて,情
219.77,219.97,0,とっておきのあいじょうこめて,う
219.77,219.97,-1,とっておきの愛情込めて,情
219.97,220.17,0,とっておきのあいじょうこめて,こ
219.97,220.17,-1,とっておきの愛情込めて,込
220.17,220.571,0,とっておきのあいじょうこめて,め
220.17,220.571,-1,とっておきの愛情込めて,め
220.571,221.171,0,とっておきのあいじょうこめて,て
220.571,221.171,-1,とっておきの愛情込めて,て
221.171,221.471,0,おいしくなれ,お
221.171,221.471,-1,美味しくなれ,美
221.471,221.772,0,おいしくなれ,い
221.471,221.772,-1,美味しくなれ,味
221.772,221.972,0,おいしくなれ,し
221.772,221.972,-1,美味しくなれ,し
221.972,222.372,0,おいしくなれ,く
221.972,222.372,-1,美味しくなれ,く
222.372,222.573,0,おいしくなれ,な
222.372,222.573,-1,美味しくなれ,な
222.573,223.207,0,おいしくなれ,れ
222.573,223.207,-1,美味しくなれ,れ
223.207,223.373,0,（おいしくなれ）,（お
223.207,223.373,92,（美味しくなれ）,（美
223.373,223.574,0,（おいしくなれ）,い
223.373,223.574,92,（美味しくなれ）,味
223.574,223.874,0,（おいしくなれ）,し
223.574,223.874,92,（美味しくなれ）,し
223.874,224.141,0,（おいしくなれ）,く
223.874,224.141,92,（美味しくなれ）,く
224.141,224.374,0,（おいしくなれ）,な
224.141,224.374,92,（美味しくなれ）,な
224.208,224.274,0,みんなのために,み
224.208,224.274,-1,みんなの為に,み
224.274,224.374,0,みんなのために,ん
224.274,224.374,-1,みんなの為に,ん
224.374,224.608,0,みんなのために,な
224.374,224.608,-1,みんなの為に,な
224.374,225.776,0,（おいしくなれ）,れ）
224.374,225.776,92,（美味しくなれ）,れ）
224.608,224.775,0,みんなのために,の
224.608,224.775,-1,みんなの為に,の
224.775,225.008,0,みんなのために,た
224.775,225.008,-1,みんなの為に,為
225.008,225.108,0,みんなのために,め
225.008,225.108,-1,みんなの為に,為
225.108,225.776,0,みんなのために,に
225.108,225.776,-1,みんなの為に,に
225.776,225.876,0,おりょうりするよ,お
225.776,225.876,-1,お料理するよ,お
225.876,226.009,0,おりょうりするよ,りょ
225.876,226.009,-1,お料理するよ,料
226.009,226.176,0,おりょうりするよ,う
226.009,226.176,-1,お料理するよ,料
226.176,226.376,0,おりょうりするよ,り
226.176,226.376,-1,お料理するよ,理
226.376,226.577,0,おりょうりするよ,す
226.376,226.577,-1,お料理するよ,す
226.577,226.677,0,おりょうりするよ,る
226.577,226.677,-1,お料理するよ,る
226.677,227.377,0,おりょうりするよ,よ
226.677,227.377,-1,お料理するよ,よ
227.377,227.578,0,おいでおいでこっちこっち,お
227.377,227.578,-1,おいでおいでこっちこっち,お
227.578,227.778,0,おいでおいでこっちこっち,い
227.578,227.778,-1,おいでおいでこっちこっち,い
227.778,228.178,0,おいでおいでこっちこっち,で
227.778,228.178,-1,おいでおいでこっちこっち,で
227.945,228.779,0,（はい！はい！あ〜〜〜うっ！）,（はい！
227.945,228.779,92,（ハイ！ハイ！あ〜〜〜うっ！）,（ハイ！
228.178,228.378,0,おいでおいでこっちこっち,お
228.178,228.378,-1,おいでおいでこっちこっち,お
228.378,228.579,0,おいでおいでこっちこっち,い
228.378,228.579,-1,おいでおいでこっちこっち,い
228.579,228.979,0,おいでおいでこっちこっち,で
228.579,228.979,-1,おいでおいでこっちこっち,で
228.779,229.112,0,（はい！はい！あ〜〜〜うっ！）,はい！
228.779,229.112,92,（ハイ！ハイ！あ〜〜〜うっ！）,ハイ！
228.979,229.346,0,おいでおいでこっちこっち,こっ
228.979,229.346,-1,おいでおいでこっちこっち,こっ
229.112,229.413,0,（はい！はい！あ〜〜〜うっ！）,あ
229.112,229.413,92,（ハイ！ハイ！あ〜〜〜うっ！）,あ
229.346,229.58,0,おいでおいでこっちこっち,ち
229.346,229.58,-1,おいでおいでこっちこっち,ち
229.413,229.713,0,（はい！はい！あ〜〜〜うっ！）,〜
229.413,229.713,92,（ハイ！ハイ！あ〜〜〜うっ！）,〜
229.58,229.947,0,おいでおいでこっちこっち,こっ
229.58,229.947,-1,おいでおいでこっちこっち,こっ
229.713,230.047,0,（はい！はい！あ〜〜〜うっ！）,〜
229.713,230.047,92,（ハイ！ハイ！あ〜〜〜うっ！）,〜
229.947,230.814,0,おいでおいでこっちこっち,ち
229.947,230.814,-1,おいでおいでこっちこっち,ち
230.047,230.347,0,（はい！はい！あ〜〜〜うっ！）,〜
230.047,230.347,92,（ハイ！ハイ！あ〜〜〜うっ！）,〜
230.347,230.814,0,（はい！はい！あ〜〜〜うっ！）,うっ！）
230.347,230.814,92,（ハイ！ハイ！あ〜〜〜うっ！）,うっ！）
230.814,231.148,0,いっしょにたべればはっぴーあふれるね,い
230.814,231.148,-1,一緒に食べればハッピー溢れるね,一
231.148,231.381,0,いっしょにたべればはっぴーあふれるね,っ
231.148,231.381,-1,一緒に食べればハッピー溢れるね,一
231.381,231.615,0,いっしょにたべればはっぴーあふれるね,しょ
231.381,231.615,-1,一緒に食べればハッピー溢れるね,緒
231.615,232.216,0,いっしょにたべればはっぴーあふれるね,に
231.615,232.216,-1,一緒に食べればハッピー溢れるね,に
232.216,232.316,0,いっしょにたべればはっぴーあふれるね,た
232.216,232.316,-1,一緒に食べればハッピー溢れるね,食
232.316,232.382,0,いっしょにたべればはっぴーあふれるね,べ
232.316,232.382,-1,一緒に食べればハッピー溢れるね,べ
232.382,232.749,0,いっしょにたべればはっぴーあふれるね,れ
232.382,232.749,-1,一緒に食べればハッピー溢れるね,れ
232.749,233.016,0,いっしょにたべればはっぴーあふれるね,ば
232.749,233.016,-1,一緒に食べればハッピー溢れるね,ば
233.016,233.417,0,いっしょにたべればはっぴーあふれるね,はっ
233.016,233.417,-1,一緒に食べればハッピー溢れるね,ハッ
233.417,234.017,0,いっしょにたべればはっぴーあふれるね,ぴー
233.417,234.017,-1,一緒に食べればハッピー溢れるね,ピー
234.017,234.585,0,いっしょにたべればはっぴーあふれるね,あ
234.017,234.585,-1,一緒に食べればハッピー溢れるね,溢
234.585,234.785,0,いっしょにたべればはっぴーあふれるね,ふ
234.585,234.785,-1,一緒に食べればハッピー溢れるね,溢
234.785,235.185,0,いっしょにたべればはっぴーあふれるね,れ
234.785,235.185,-1,一緒に食べればハッピー溢れるね,れ
235.185,235.419,0,いっしょにたべればはっぴーあふれるね,る
235.185,235.419,-1,一緒に食べればハッピー溢れるね,る
235.419,235.986,0,いっしょにたべればはっぴーあふれるね,ね
235.419,235.986,-1,一緒に食べればハッピー溢れるね,ね
235.986,236.386,0,（あふれるね）,（あ
235.986,236.386,92,（溢れるね）,（溢
236.386,236.687,0,（あふれるね）,ふ
236.386,236.687,92,（溢れるね）,（溢
236.687,236.987,0,（あふれるね）,れ
236.687,236.987,92,（溢れるね）,れ
236.987,237.087,0,そんなじかんとこんなえがおを,そ
236.987,237.087,-1,そんな時間とこんな笑顔を,そ
236.987,237.187,0,（あふれるね）,る
236.987,237.187,92,（溢れるね）,る
237.087,237.187,0,そんなじかんとこんなえがおを,ん
237.087,237.187,-1,そんな時間とこんな笑顔を,ん
237.187,237.387,0,そんなじかんとこんなえがおを,な
237.187,237.387,-1,そんな時間とこんな笑顔を,な
237.187,238.555,0,（あふれるね）,ね）
237.187,238.555,92,（溢れるね）,ね）
237.387,237.588,0,そんなじかんとこんなえがおを,じ
237.387,237.588,-1,そんな時間とこんな笑顔を,時
237.588,237.721,0,そんなじかんとこんなえがおを,か
237.588,237.721,-1,そんな時間とこんな笑顔を,間
237.721,237.888,0,そんなじかんとこんなえがおを,ん
237.721,237.888,-1,そんな時間とこんな笑顔を,間
237.888,238.555,0,そんなじかんとこんなえがおを,と
237.888,238.555,-1,そんな時間とこんな笑顔を,と
238.555,238.655,0,そんなじかんとこんなえがおを,こ
238.555,238.655,-1,そんな時間とこんな笑顔を,こ
238.655,238.755,0,そんなじかんとこんなえがおを,ん
238.655,238.755,-1,そんな時間とこんな笑顔を,ん
238.755,238.989,0,そんなじかんとこんなえがおを,な
238.755,238.989,-1,そんな時間とこんな笑顔を,な
238.989,239.189,0,そんなじかんとこんなえがおを,え
238.989,239.189,-1,そんな時間とこんな笑顔を,笑
239.189,239.389,0,そんなじかんとこんなえがおを,が
239.189,239.389,-1,そんな時間とこんな笑顔を,顔
239.389,239.489,0,そんなじかんとこんなえがおを,お
239.389,239.489,-1,そんな時間とこんな笑顔を,顔
239.489,240.324,0,そんなじかんとこんなえがおを,を
239.489,240.324,-1,そんな時間とこんな笑顔を,を
240.324,240.591,0,まいにち,ま
240.324,240.591,-1,毎日,毎
240.591,241.091,0,まいにち,い
240.591,241.091,-1,毎日,毎
241.091,241.391,0,まいにち,に
241.091,241.792,-1,毎日,日
241.391,241.792,0,まいにち,ち
241.792,242.159,0,おとどけする,お
241.792,242.159,-1,お届けする,お
242.159,242.359,0,おとどけする,と
242.159,242.359,-1,お届けする,届
242.359,242.559,0,おとどけする,ど
242.359,242.559,-1,お届けする,届
242.559,242.759,0,おとどけする,け
242.559,242.759,-1,お届けする,け
242.759,243.16,0,おとどけする,す
242.759,243.16,-1,お届けする,す
243.16,243.36,0,おとどけする,る
243.16,243.36,-1,お届けする,る
243.36,243.56,0,にんきばんぐみ,に
243.36,243.56,-1,人気番組,人
243.56,243.794,0,にんきばんぐみ,ん
243.56,243.794,-1,人気番組,人
243.794,243.994,0,にんきばんぐみ,き
243.794,243.994,-1,人気番組,気
243.994,244.194,0,にんきばんぐみ,ば
243.994,244.194,-1,人気番組,番
244.194,244.394,0,にんきばんぐみ,ん
244.194,244.394,-1,人気番組,番
244.394,244.795,0,にんきばんぐみ,ぐ
244.394,244.995,-1,人気番組,組
244.795,244.995,0,にんきばんぐみ,み
244.995,245.429,0,ししわたくっきんぐ,し
244.995,245.429,-1,ししわたクッキング,し
245.429,245.596,0,ししわたくっきんぐ,し
245.429,245.596,-1,ししわたクッキング,し
245.596,245.796,0,ししわたくっきんぐ,わ
245.596,245.796,-1,ししわたクッキング,わ
245.796,245.963,0,ししわたくっきんぐ,た
245.796,245.963,-1,ししわたクッキング,た
245.963,246.363,0,ししわたくっきんぐ,くっ
245.963,246.363,-1,ししわたクッキング,クッ
246.363,246.763,0,ししわたくっきんぐ,きん
246.363,246.763,-1,ししわたクッキング,キン
246.763,247.564,0,ししわたくっきんぐ,ぐ
246.763,247.564,-1,ししわたクッキング,グ
247.564,247.965,0,（ぐぅ！）,（ぐぅ！）
247.564,247.965,92,（グゥ！）,（グゥ！）
248.865,248.966,0,「それではみなさん、またあした〜」,「そ
248.865,248.966,-1,「それではみなさん、また明日〜」,「そ
248.966,249.099,0,「それではみなさん、またあした〜」,れ
248.966,249.099,-1,「それではみなさん、また明日〜」,れ
249.099,249.199,0,「それではみなさん、またあした〜」,で
249.099,249.199,-1,「それではみなさん、また明日〜」,で
249.199,249.299,0,「それではみなさん、またあした〜」,は
249.199,249.299,-1,「それではみなさん、また明日〜」,は
249.299,249.399,0,「それではみなさん、またあした〜」,み
249.299,249.399,-1,「それではみなさん、また明日〜」,み
249.399,249.566,0,「それではみなさん、またあした〜」,な
249.399,249.566,-1,「それではみなさん、また明日〜」,な
249.566,250.067,0,「それではみなさん、またあした〜」,さん、
249.566,250.067,-1,「それではみなさん、また明日〜」,さん、
250.067,250.234,0,「それではみなさん、またあした〜」,ま
250.067,250.234,-1,「それではみなさん、また明日〜」,ま
250.234,250.334,0,「それではみなさん、またあした〜」,た
250.234,250.334,-1,「それではみなさん、また明日〜」,た
250.334,250.434,0,「それではみなさん、またあした〜」,あ
250.334,250.434,-1,「それではみなさん、また明日〜」,明
250.434,250.534,0,「それではみなさん、またあした〜」,し
250.434,250.534,-1,「それではみなさん、また明日〜」,明
250.534,251.635,0,「それではみなさん、またあした〜」,た〜」
250.534,251.635,-1,「それではみなさん、また明日〜」,日〜」
251.635,251.735,0,「あしたのそざいは、しんせんならむにくです〜」,「あ
251.635,251.735,-1,「明日の素材は、新鮮なラム肉です〜」,「明
251.735,251.835,0,「あしたのそざいは、しんせんならむにくです〜」,し
251.735,251.835,-1,「明日の素材は、新鮮なラム肉です〜」,「明
251.835,251.935,0,「あしたのそざいは、しんせんならむにくです〜」,た
251.835,251.935,-1,「明日の素材は、新鮮なラム肉です〜」,日
251.935,252.102,0,「あしたのそざいは、しんせんならむにくです〜」,の
251.935,252.102,-1,「明日の素材は、新鮮なラム肉です〜」,の
252.102,252.202,0,「あしたのそざいは、しんせんならむにくです〜」,そ
252.102,252.202,-1,「明日の素材は、新鮮なラム肉です〜」,素
252.202,252.302,0,「あしたのそざいは、しんせんならむにくです〜」,ざ
252.202,252.302,-1,「明日の素材は、新鮮なラム肉です〜」,材
252.302,252.369,0,「あしたのそざいは、しんせんならむにくです〜」,い
252.302,252.369,-1,「明日の素材は、新鮮なラム肉です〜」,材
252.369,252.903,0,「あしたのそざいは、しんせんならむにくです〜」,は、
252.369,252.903,-1,「明日の素材は、新鮮なラム肉です〜」,は、
252.903,253.103,0,「あしたのそざいは、しんせんならむにくです〜」,し
252.903,253.103,-1,「明日の素材は、新鮮なラム肉です〜」,新
253.103,253.27,0,「あしたのそざいは、しんせんならむにくです〜」,ん
253.103,253.27,-1,「明日の素材は、新鮮なラム肉です〜」,新
253.27,253.37,0,「あしたのそざいは、しんせんならむにくです〜」,せ
253.27,253.37,-1,「明日の素材は、新鮮なラム肉です〜」,鮮
253.37,253.47,0,「あしたのそざいは、しんせんならむにくです〜」,ん
253.37,253.47,-1,「明日の素材は、新鮮なラム肉です〜」,鮮
253.47,253.604,0,「あしたのそざいは、しんせんならむにくです〜」,な
253.47,253.604,-1,「明日の素材は、新鮮なラム肉です〜」,な
253.604,253.737,0,「あしたのそざいは、しんせんならむにくです〜」,ら
253.604,253.737,-1,「明日の素材は、新鮮なラム肉です〜」,ラ
253.737,253.87,0,「あしたのそざいは、しんせんならむにくです〜」,む
253.737,253.87,-1,「明日の素材は、新鮮なラム肉です〜」,ム
253.87,254.004,0,「あしたのそざいは、しんせんならむにくです〜」,に
253.87,254.004,-1,「明日の素材は、新鮮なラム肉です〜」,肉
254.004,254.104,0,「あしたのそざいは、しんせんならむにくです〜」,く
254.004,254.104,-1,「明日の素材は、新鮮なラム肉です〜」,肉
254.104,254.338,0,「あしたのそざいは、しんせんならむにくです〜」,で
254.104,254.338,-1,「明日の素材は、新鮮なラム肉です〜」,で
254.338,255.239,0,「あしたのそざいは、しんせんならむにくです〜」,す〜」
254.338,255.239,-1,「明日の素材は、新鮮なラム肉です〜」,す〜」
255.239,255.539,0,「なんて？」,「なん
255.239,255.539,-1,「なんて？」,「なん
255.539,255.906,0,「なんて？」,て？」
255.539,255.906,-1,「なんて？」,て？」
