start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
77.061,77.161,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼくのだいじ'), (5, 'なめもりー')]",False,False,5,なめもりー
76.994,77.061,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼくのだい'), (5, 'じなめもりー')]",False,False,5,じなめもりー
76.76,76.994,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼくのだ'), (5, 'いじなめもりー')]",False,False,5,いじなめもりー
76.56,76.76,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼくの'), (5, 'だいじなめもりー')]",False,False,5,だいじなめもりー
76.36,76.56,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼく'), (5, 'のだいじなめもりー')]",False,False,5,のだいじなめもりー
76.16,76.36,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼ'), (5, 'くのだいじなめもりー')]",False,False,5,くのだいじなめもりー
75.826,76.16,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないから'), (5, 'ぼくのだいじなめもりー')]",False,False,5,ぼくのだいじなめもりー
75.759,75.826,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないか'), (5, 'らぼくのだいじなめもりー')]",False,False,5,らぼくのだいじなめもりー
75.526,75.759,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられない'), (5, 'からぼくのだいじなめもりー')]",False,False,5,からぼくのだいじなめもりー
75.359,75.526,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられ'), (5, 'ないからぼくのだいじなめもりー')]",False,False,5,ないからぼくのだいじなめもりー
75.159,75.359,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれら'), (5, 'れないからぼくのだいじなめもりー')]",False,False,5,れないからぼくのだいじなめもりー
74.958,75.159,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれ'), (5, 'られないからぼくのだいじなめもりー')]",False,False,5,られないからぼくのだいじなめもりー
74.758,74.958,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わす'), (5, 'れられないからぼくのだいじなめもりー')]",False,False,5,れられないからぼくのだいじなめもりー
74.558,74.758,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わ'), (5, 'すれられないからぼくのだいじなめもりー')]",False,False,5,すれられないからぼくのだいじなめもりー
13.964,14.331,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼくのだいじなめもりー')]",False,False,5,わすれられないからぼくのだいじなめもりー
13.764,13.964,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼくのだいじなめも'), (5, 'りー')]",False,False,5,りー
13.364,13.764,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼくのだいじなめ'), (5, 'もりー')]",False,False,5,もりー
13.163,13.364,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼくのだいじな'), (5, 'めもりー')]",False,False,5,めもりー
13.063,13.163,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼくのだいじ'), (5, 'なめもりー')]",False,False,5,なめもりー
12.997,13.063,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼくのだい'), (5, 'じなめもりー')]",False,False,5,じなめもりー
12.763,12.997,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼくのだ'), (5, 'いじなめもりー')]",False,False,5,いじなめもりー
12.563,12.763,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼくの'), (5, 'だいじなめもりー')]",False,False,5,だいじなめもりー
12.363,12.563,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼく'), (5, 'のだいじなめもりー')]",False,False,5,のだいじなめもりー
12.162,12.363,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないからぼ'), (5, 'くのだいじなめもりー')]",False,False,5,くのだいじなめもりー
11.862,12.162,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないから'), (5, 'ぼくのだいじなめもりー')]",False,False,5,ぼくのだいじなめもりー
11.762,11.862,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられないか'), (5, 'らぼくのだいじなめもりー')]",False,False,5,らぼくのだいじなめもりー
11.528,11.762,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられない'), (5, 'からぼくのだいじなめもりー')]",False,False,5,からぼくのだいじなめもりー
11.328,11.528,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれられ'), (5, 'ないからぼくのだいじなめもりー')]",False,False,5,ないからぼくのだいじなめもりー
11.161,11.328,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれら'), (5, 'れないからぼくのだいじなめもりー')]",False,False,5,れないからぼくのだいじなめもりー
10.961,11.161,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わすれ'), (5, 'られないからぼくのだいじなめもりー')]",False,False,5,られないからぼくのだいじなめもりー
10.761,10.961,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わす'), (5, 'れられないからぼくのだいじなめもりー')]",False,False,5,れられないからぼくのだいじなめもりー
10.561,10.761,0,わすれられないからぼくのだいじなめもりー,"[(2, 'わ'), (5, 'すれられないからぼくのだいじなめもりー')]",False,True,5,すれられないからぼくのだいじなめもりー
177.561,183.967,0,ゴジマジpfeat.重音テト-おちゃめ機能作詞・作曲:ゴジマジp,"[(2, 'ゴジマジpfeat.重音テト-おちゃめ機能'), (2, '作詞・作曲:ゴジマジp')]",True,True,0,ゴジマジpfeat.重音テト-おちゃめ機能作詞・作曲:ゴジマジp
119.136,119.97,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'ストローの咥え方少しは違うでしょ？')]",True,False,5,ストローの咥え方少しは違うでしょ？
118.936,119.136,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'ストローの咥え方少しは違うで'), (5, 'しょ？')]",False,False,5,しょ？
118.735,118.936,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'ストローの咥え方少しは違う'), (5, 'でしょ？')]",False,False,5,でしょ？
118.335,118.735,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'ストローの咥え方少しは違'), (5, 'うでしょ？')]",False,False,5,うでしょ？
118.135,118.335,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'ストローの咥え方少しは'), (5, '違うでしょ？')]",False,False,5,違うでしょ？
117.534,118.135,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'ストローの咥え方少し'), (5, 'は違うでしょ？')]",False,False,5,は違うでしょ？
116.733,117.534,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'ストローの咥え方少'), (5, 'しは違うでしょ？')]",False,False,5,しは違うでしょ？
115.732,116.733,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'ストローの咥え方'), (5, '少しは違うでしょ？')]",False,False,5,少しは違うでしょ？
115.532,115.732,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'ストローの咥え'), (5, '方少しは違うでしょ？')]",False,False,5,方少しは違うでしょ？
115.132,115.532,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'ストローの咥'), (5, 'え方少しは違うでしょ？')]",False,False,5,え方少しは違うでしょ？
114.932,115.132,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'ストローの'), (5, '咥え方少しは違うでしょ？')]",False,False,5,咥え方少しは違うでしょ？
114.731,114.932,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'ストロー'), (5, 'の咥え方少しは違うでしょ？')]",False,False,5,の咥え方少しは違うでしょ？
114.331,114.731,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'ストロ'), (5, 'ーの咥え方少しは違うでしょ？')]",False,False,5,ーの咥え方少しは違うでしょ？
114.164,114.331,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'スト'), (5, 'ローの咥え方少しは違うでしょ？')]",False,False,5,ローの咥え方少しは違うでしょ？
113.53,114.164,-1,ストローの咥え方少しは違うでしょ？,"[(6, 'ス'), (5, 'トローの咥え方少しは違うでしょ？')]",False,True,5,トローの咥え方少しは違うでしょ？
215.966,216.567,-1,一番綺麗な花を探しに行くんだ,"[(1, '一番綺麗な花を探しに行くんだ')]",True,False,5,一番綺麗な花を探しに行くんだ
215.766,215.966,-1,一番綺麗な花を探しに行くんだ,"[(1, '一番綺麗な花を探しに行くん'), (5, 'だ')]",False,False,5,だ
215.566,215.766,-1,一番綺麗な花を探しに行くんだ,"[(1, '一番綺麗な花を探しに行く'), (5, 'んだ')]",False,False,5,んだ
215.465,215.566,-1,一番綺麗な花を探しに行くんだ,"[(1, '一番綺麗な花を探しに行'), (5, 'くんだ')]",False,False,5,くんだ
215.365,215.465,-1,一番綺麗な花を探しに行くんだ,"[(1, '一番綺麗な花を探しに'), (5, '行くんだ')]",False,False,5,行くんだ
214.898,215.365,-1,一番綺麗な花を探しに行くんだ,"[(1, '一番綺麗な花を探し'), (5, 'に行くんだ')]",False,False,5,に行くんだ
214.665,214.898,-1,一番綺麗な花を探しに行くんだ,"[(1, '一番綺麗な花を探'), (5, 'しに行くんだ')]",False,False,5,しに行くんだ
214.565,214.665,-1,一番綺麗な花を探しに行くんだ,"[(1, '一番綺麗な花を'), (5, '探しに行くんだ')]",False,False,5,探しに行くんだ
214.364,214.565,-1,一番綺麗な花を探しに行くんだ,"[(1, '一番綺麗な花'), (5, 'を探しに行くんだ')]",False,False,5,を探しに行くんだ
214.164,214.364,-1,一番綺麗な花を探しに行くんだ,"[(1, '一番綺麗な'), (5, '花を探しに行くんだ')]",False,False,5,花を探しに行くんだ
213.764,214.164,-1,一番綺麗な花を探しに行くんだ,"[(1, '一番綺麗'), (5, 'な花を探しに行くんだ')]",False,False,5,な花を探しに行くんだ
213.463,213.764,-1,一番綺麗な花を探しに行くんだ,"[(1, '一番綺'), (5, '麗な花を探しに行くんだ')]",False,False,5,麗な花を探しに行くんだ
213.163,213.463,-1,一番綺麗な花を探しに行くんだ,"[(1, '一番'), (5, '綺麗な花を探しに行くんだ')]",False,False,5,綺麗な花を探しに行くんだ
212.763,213.163,-1,一番綺麗な花を探しに行くんだ,"[(1, '一'), (5, '番綺麗な花を探しに行くんだ')]",False,False,5,番綺麗な花を探しに行くんだ
151.935,152.569,-1,一番綺麗な花を探しに行くんだ,"[(2, '一番綺麗な花を探しに行くんだ')]",False,False,5,一番綺麗な花を探しに行くんだ
151.768,151.935,-1,一番綺麗な花を探しに行くんだ,"[(2, '一番綺麗な花を探しに行くん'), (5, 'だ')]",False,False,5,だ
151.568,151.768,-1,一番綺麗な花を探しに行くんだ,"[(2, '一番綺麗な花を探しに行く'), (5, 'んだ')]",False,False,5,んだ
151.468,151.568,-1,一番綺麗な花を探しに行くんだ,"[(2, '一番綺麗な花を探しに行'), (5, 'くんだ')]",False,False,5,くんだ
151.368,151.468,-1,一番綺麗な花を探しに行くんだ,"[(2, '一番綺麗な花を探しに'), (5, '行くんだ')]",False,False,5,行くんだ
150.901,151.368,-1,一番綺麗な花を探しに行くんだ,"[(2, '一番綺麗な花を探し'), (5, 'に行くんだ')]",False,False,5,に行くんだ
150.667,150.901,-1,一番綺麗な花を探しに行くんだ,"[(2, '一番綺麗な花を探'), (5, 'しに行くんだ')]",False,False,5,しに行くんだ
150.567,150.667,-1,一番綺麗な花を探しに行くんだ,"[(2, '一番綺麗な花を'), (5, '探しに行くんだ')]",False,False,5,探しに行くんだ
150.367,150.567,-1,一番綺麗な花を探しに行くんだ,"[(2, '一番綺麗な花'), (5, 'を探しに行くんだ')]",False,False,5,を探しに行くんだ
150.167,150.367,-1,一番綺麗な花を探しに行くんだ,"[(2, '一番綺麗な'), (5, '花を探しに行くんだ')]",False,False,5,花を探しに行くんだ
149.766,150.167,-1,一番綺麗な花を探しに行くんだ,"[(2, '一番綺麗'), (5, 'な花を探しに行くんだ')]",False,False,5,な花を探しに行くんだ
149.466,149.766,-1,一番綺麗な花を探しに行くんだ,"[(2, '一番綺'), (5, '麗な花を探しに行くんだ')]",False,False,5,麗な花を探しに行くんだ
149.166,149.466,-1,一番綺麗な花を探しに行くんだ,"[(2, '一番'), (5, '綺麗な花を探しに行くんだ')]",False,False,5,綺麗な花を探しに行くんだ
148.765,149.166,-1,一番綺麗な花を探しに行くんだ,"[(2, '一'), (5, '番綺麗な花を探しに行くんだ')]",False,False,5,番綺麗な花を探しに行くんだ
61.545,62.146,-1,乾いた心臓の音淡いうわ言,"[(4, '乾いた心臓の音淡いうわ言')]",True,False,5,乾いた心臓の音淡いうわ言
61.378,61.545,-1,乾いた心臓の音淡いうわ言,"[(4, '乾いた心臓の音淡いうわ'), (5, '言')]",False,False,5,言
61.145,61.378,-1,乾いた心臓の音淡いうわ言,"[(4, '乾いた心臓の音淡いう'), (5, 'わ言')]",False,False,5,わ言
61.078,61.145,-1,乾いた心臓の音淡いうわ言,"[(4, '乾いた心臓の音淡い'), (5, 'うわ言')]",False,False,5,うわ言
60.878,61.078,-1,乾いた心臓の音淡いうわ言,"[(4, '乾いた心臓の音淡'), (5, 'いうわ言')]",False,False,5,いうわ言
60.544,60.878,-1,乾いた心臓の音淡いうわ言,"[(4, '乾いた心臓の音'), (5, '淡いうわ言')]",False,False,5,淡いうわ言
60.344,60.544,-1,乾いた心臓の音淡いうわ言,"[(4, '乾いた心臓の'), (5, '音淡いうわ言')]",False,False,5,音淡いうわ言
60.144,60.344,-1,乾いた心臓の音淡いうわ言,"[(4, '乾いた心臓'), (5, 'の音淡いうわ言')]",False,False,5,の音淡いうわ言
59.943,60.144,-1,乾いた心臓の音淡いうわ言,"[(4, '乾いた心'), (5, '臓の音淡いうわ言')]",False,False,5,臓の音淡いうわ言
59.777,59.943,-1,乾いた心臓の音淡いうわ言,"[(4, '乾いた'), (5, '心臓の音淡いうわ言')]",False,False,5,心臓の音淡いうわ言
59.676,59.777,-1,乾いた心臓の音淡いうわ言,"[(4, '乾い'), (5, 'た心臓の音淡いうわ言')]",False,False,5,た心臓の音淡いうわ言
59.343,59.676,-1,乾いた心臓の音淡いうわ言,"[(4, '乾'), (5, 'いた心臓の音淡いうわ言')]",False,False,5,いた心臓の音淡いうわ言
51.935,52.736,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君はここにいるの？誕生日まだ先でしょ？')]",True,False,5,君はここにいるの？誕生日まだ先でしょ？
51.769,51.935,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君はここにいるの？誕生日まだ先で'), (5, 'しょ？')]",False,False,5,しょ？
51.368,51.769,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君はここにいるの？誕生日まだ先'), (5, 'でしょ？')]",False,False,5,でしょ？
51.135,51.368,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君はここにいるの？誕生日まだ'), (5, '先でしょ？')]",False,False,5,先でしょ？
50.968,51.135,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君はここにいるの？誕生日ま'), (5, 'だ先でしょ？')]",False,False,5,だ先でしょ？
50.367,50.968,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君はここにいるの？誕生日'), (5, 'まだ先でしょ？')]",False,False,5,まだ先でしょ？
49.566,50.367,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君はここにいるの？誕生'), (5, '日まだ先でしょ？')]",False,False,5,日まだ先でしょ？
48.766,49.566,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君はここにいるの？'), (5, '誕生日まだ先でしょ？')]",False,False,5,誕生日まだ先でしょ？
48.565,48.766,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君はここにいる'), (5, 'の？誕生日まだ先でしょ？')]",False,False,5,の？誕生日まだ先でしょ？
48.365,48.565,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君はここにい'), (5, 'るの？誕生日まだ先でしょ？')]",False,False,5,るの？誕生日まだ先でしょ？
48.165,48.365,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君はここに'), (5, 'いるの？誕生日まだ先でしょ？')]",False,False,5,いるの？誕生日まだ先でしょ？
47.965,48.165,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君はここ'), (5, 'にいるの？誕生日まだ先でしょ？')]",False,False,5,にいるの？誕生日まだ先でしょ？
47.765,47.965,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君はこ'), (5, 'こにいるの？誕生日まだ先でしょ？')]",False,False,5,こにいるの？誕生日まだ先でしょ？
47.164,47.765,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君は'), (5, 'ここにいるの？誕生日まだ先でしょ？')]",False,False,5,ここにいるの？誕生日まだ先でしょ？
46.363,47.164,-1,君はここにいるの？誕生日まだ先でしょ？,"[(1, '君'), (5, 'はここにいるの？誕生日まだ先でしょ？')]",False,False,5,はここにいるの？誕生日まだ先でしょ？
212.563,212.763,-1,地球の裏側まで僕を運んで,"[(1, '地球の裏側まで僕を運んで')]",True,False,5,地球の裏側まで僕を運んで
212.329,212.563,-1,地球の裏側まで僕を運んで,"[(1, '地球の裏側まで僕を運ん'), (5, 'で')]",False,False,5,で
211.862,212.329,-1,地球の裏側まで僕を運んで,"[(1, '地球の裏側まで僕を運'), (5, 'んで')]",False,False,5,んで
211.728,211.862,-1,地球の裏側まで僕を運んで,"[(1, '地球の裏側まで僕を'), (5, '運んで')]",False,False,5,運んで
211.361,211.728,-1,地球の裏側まで僕を運んで,"[(1, '地球の裏側まで僕'), (5, 'を運んで')]",False,False,5,を運んで
211.128,211.361,-1,地球の裏側まで僕を運んで,"[(1, '地球の裏側まで'), (5, '僕を運んで')]",False,False,5,僕を運んで
210.928,211.128,-1,地球の裏側まで僕を運んで,"[(1, '地球の裏側ま'), (5, 'で僕を運んで')]",False,False,5,で僕を運んで
210.561,210.928,-1,地球の裏側まで僕を運んで,"[(1, '地球の裏側'), (5, 'まで僕を運んで')]",False,False,5,まで僕を運んで
210.127,210.561,-1,地球の裏側まで僕を運んで,"[(1, '地球の裏'), (5, '側まで僕を運んで')]",False,False,5,側まで僕を運んで
209.927,210.127,-1,地球の裏側まで僕を運んで,"[(1, '地球の'), (5, '裏側まで僕を運んで')]",False,False,5,裏側まで僕を運んで
209.76,209.927,-1,地球の裏側まで僕を運んで,"[(1, '地球'), (5, 'の裏側まで僕を運んで')]",False,False,5,の裏側まで僕を運んで
209.526,209.76,-1,地球の裏側まで僕を運んで,"[(1, '地'), (5, '球の裏側まで僕を運んで')]",False,False,5,球の裏側まで僕を運んで
148.565,148.765,-1,地球の裏側まで僕を運んで,"[(2, '地球の裏側まで僕を運んで')]",False,False,5,地球の裏側まで僕を運んで
148.365,148.565,-1,地球の裏側まで僕を運んで,"[(2, '地球の裏側まで僕を運ん'), (5, 'で')]",False,False,5,で
147.865,148.365,-1,地球の裏側まで僕を運んで,"[(2, '地球の裏側まで僕を運'), (5, 'んで')]",False,False,5,んで
147.731,147.865,-1,地球の裏側まで僕を運んで,"[(2, '地球の裏側まで僕を'), (5, '運んで')]",False,False,5,運んで
147.364,147.731,-1,地球の裏側まで僕を運んで,"[(2, '地球の裏側まで僕'), (5, 'を運んで')]",False,False,5,を運んで
147.131,147.364,-1,地球の裏側まで僕を運んで,"[(2, '地球の裏側まで'), (5, '僕を運んで')]",False,False,5,僕を運んで
146.93,147.131,-1,地球の裏側まで僕を運んで,"[(2, '地球の裏側ま'), (5, 'で僕を運んで')]",False,False,5,で僕を運んで
146.563,146.93,-1,地球の裏側まで僕を運んで,"[(2, '地球の裏側'), (5, 'まで僕を運んで')]",False,False,5,まで僕を運んで
146.13,146.563,-1,地球の裏側まで僕を運んで,"[(2, '地球の裏'), (5, '側まで僕を運んで')]",False,False,5,側まで僕を運んで
145.929,146.13,-1,地球の裏側まで僕を運んで,"[(2, '地球の'), (5, '裏側まで僕を運んで')]",False,False,5,裏側まで僕を運んで
145.762,145.929,-1,地球の裏側まで僕を運んで,"[(2, '地球'), (5, 'の裏側まで僕を運んで')]",False,False,5,の裏側まで僕を運んで
145.529,145.762,-1,地球の裏側まで僕を運んで,"[(2, '地'), (5, '球の裏側まで僕を運んで')]",False,True,5,球の裏側まで僕を運んで
244.561,245.762,-1,夢からピピピ覚めないで覚めないで,"[(2, '夢からピピピ覚めないで覚めないで')]",True,False,5,夢からピピピ覚めないで覚めないで
244.361,244.561,-1,夢からピピピ覚めないで覚めないで,"[(2, '夢からピピピ覚めないで覚めない'), (5, 'で')]",False,False,5,で
244.127,244.361,-1,夢からピピピ覚めないで覚めないで,"[(2, '夢からピピピ覚めないで覚め'), (5, 'ないで')]",False,False,5,ないで
243.961,244.127,-1,夢からピピピ覚めないで覚めないで,"[(2, '夢からピピピ覚めないで覚'), (5, 'めないで')]",False,False,5,めないで
243.727,243.961,-1,夢からピピピ覚めないで覚めないで,"[(2, '夢からピピピ覚めないで'), (5, '覚めないで')]",False,False,5,覚めないで
243.56,243.727,-1,夢からピピピ覚めないで覚めないで,"[(2, '夢からピピピ覚めない'), (5, 'で覚めないで')]",False,False,5,で覚めないで
243.36,243.56,-1,夢からピピピ覚めないで覚めないで,"[(2, '夢からピピピ覚め'), (5, 'ないで覚めないで')]",False,False,5,ないで覚めないで
243.16,243.36,-1,夢からピピピ覚めないで覚めないで,"[(2, '夢からピピピ覚'), (5, 'めないで覚めないで')]",False,False,5,めないで覚めないで
242.96,243.16,-1,夢からピピピ覚めないで覚めないで,"[(2, '夢からピピピ'), (5, '覚めないで覚めないで')]",False,False,5,覚めないで覚めないで
242.859,242.96,-1,夢からピピピ覚めないで覚めないで,"[(2, '夢からピピ'), (5, 'ピ覚めないで覚めないで')]",False,False,5,ピ覚めないで覚めないで
242.726,242.859,-1,夢からピピピ覚めないで覚めないで,"[(2, '夢からピ'), (5, 'ピピ覚めないで覚めないで')]",False,False,5,ピピ覚めないで覚めないで
242.559,242.726,-1,夢からピピピ覚めないで覚めないで,"[(2, '夢から'), (5, 'ピピピ覚めないで覚めないで')]",False,False,5,ピピピ覚めないで覚めないで
242.359,242.559,-1,夢からピピピ覚めないで覚めないで,"[(2, '夢か'), (5, 'らピピピ覚めないで覚めないで')]",False,False,5,らピピピ覚めないで覚めないで
242.159,242.359,-1,夢からピピピ覚めないで覚めないで,"[(2, '夢'), (5, 'からピピピ覚めないで覚めないで')]",False,False,5,からピピピ覚めないで覚めないで
87.771,88.972,-1,夢からピピピ覚めないで覚めないで,"[(1, '夢からピピピ覚めないで覚めないで')]",False,False,5,夢からピピピ覚めないで覚めないで
87.538,87.771,-1,夢からピピピ覚めないで覚めないで,"[(1, '夢からピピピ覚めないで覚めない'), (5, 'で')]",False,False,5,で
87.337,87.538,-1,夢からピピピ覚めないで覚めないで,"[(1, '夢からピピピ覚めないで覚め'), (5, 'ないで')]",False,False,5,ないで
87.137,87.337,-1,夢からピピピ覚めないで覚めないで,"[(1, '夢からピピピ覚めないで覚'), (5, 'めないで')]",False,False,5,めないで
86.937,87.137,-1,夢からピピピ覚めないで覚めないで,"[(1, '夢からピピピ覚めないで'), (5, '覚めないで')]",False,False,5,覚めないで
86.737,86.937,-1,夢からピピピ覚めないで覚めないで,"[(1, '夢からピピピ覚めない'), (5, 'で覚めないで')]",False,False,5,で覚めないで
86.57,86.737,-1,夢からピピピ覚めないで覚めないで,"[(1, '夢からピピピ覚め'), (5, 'ないで覚めないで')]",False,False,5,ないで覚めないで
86.37,86.57,-1,夢からピピピ覚めないで覚めないで,"[(1, '夢からピピピ覚'), (5, 'めないで覚めないで')]",False,False,5,めないで覚めないで
86.17,86.37,-1,夢からピピピ覚めないで覚めないで,"[(1, '夢からピピピ'), (5, '覚めないで覚めないで')]",False,False,5,覚めないで覚めないで
86.036,86.17,-1,夢からピピピ覚めないで覚めないで,"[(1, '夢からピピ'), (5, 'ピ覚めないで覚めないで')]",False,False,5,ピ覚めないで覚めないで
85.936,86.036,-1,夢からピピピ覚めないで覚めないで,"[(1, '夢からピ'), (5, 'ピピ覚めないで覚めないで')]",False,False,5,ピピ覚めないで覚めないで
85.736,85.936,-1,夢からピピピ覚めないで覚めないで,"[(1, '夢から'), (5, 'ピピピ覚めないで覚めないで')]",False,False,5,ピピピ覚めないで覚めないで
85.536,85.736,-1,夢からピピピ覚めないで覚めないで,"[(1, '夢か'), (5, 'らピピピ覚めないで覚めないで')]",False,False,5,らピピピ覚めないで覚めないで
85.335,85.536,-1,夢からピピピ覚めないで覚めないで,"[(1, '夢'), (5, 'からピピピ覚めないで覚めないで')]",False,False,5,からピピピ覚めないで覚めないで
45.929,46.363,-1,左から右へと出来事があっちこっちどっち,"[(6, '左から右へと出来事があっちこっちどっち')]",True,False,5,左から右へと出来事があっちこっちどっち
45.763,45.929,-1,左から右へと出来事があっちこっちどっち,"[(6, '左から右へと出来事があっちこっちどっ'), (5, 'ち')]",False,False,5,ち
45.529,45.763,-1,左から右へと出来事があっちこっちどっち,"[(6, '左から右へと出来事があっちこっち'), (5, 'どっち')]",False,False,5,どっち
45.362,45.529,-1,左から右へと出来事があっちこっちどっち,"[(6, '左から右へと出来事があっちこっ'), (5, 'ちどっち')]",False,False,5,ちどっち
45.162,45.362,-1,左から右へと出来事があっちこっちどっち,"[(6, '左から右へと出来事があっち'), (5, 'こっちどっち')]",False,False,5,こっちどっち
44.962,45.162,-1,左から右へと出来事があっちこっちどっち,"[(6, '左から右へと出来事があっ'), (5, 'ちこっちどっち')]",False,False,5,ちこっちどっち
44.762,44.962,-1,左から右へと出来事があっちこっちどっち,"[(6, '左から右へと出来事が'), (5, 'あっちこっちどっち')]",False,False,5,あっちこっちどっち
43.961,44.762,-1,左から右へと出来事があっちこっちどっち,"[(6, '左から右へと出来事'), (5, 'があっちこっちどっち')]",False,False,5,があっちこっちどっち
43.727,43.961,-1,左から右へと出来事があっちこっちどっち,"[(6, '左から右へと出来'), (5, '事があっちこっちどっち')]",False,False,5,事があっちこっちどっち
43.16,43.727,-1,左から右へと出来事があっちこっちどっち,"[(6, '左から右へと出'), (5, '来事があっちこっちどっち')]",False,False,5,来事があっちこっちどっち
42.359,43.16,-1,左から右へと出来事があっちこっちどっち,"[(6, '左から右へと'), (5, '出来事があっちこっちどっち')]",False,False,5,出来事があっちこっちどっち
42.159,42.359,-1,左から右へと出来事があっちこっちどっち,"[(6, '左から右へ'), (5, 'と出来事があっちこっちどっち')]",False,False,5,と出来事があっちこっちどっち
41.759,42.159,-1,左から右へと出来事があっちこっちどっち,"[(6, '左から右'), (5, 'へと出来事があっちこっちどっち')]",False,False,5,へと出来事があっちこっちどっち
41.558,41.759,-1,左から右へと出来事があっちこっちどっち,"[(6, '左から'), (5, '右へと出来事があっちこっちどっち')]",False,False,5,右へと出来事があっちこっちどっち
41.325,41.558,-1,左から右へと出来事があっちこっちどっち,"[(6, '左か'), (5, 'ら右へと出来事があっちこっちどっち')]",False,False,5,ら右へと出来事があっちこっちどっち
39.957,41.325,-1,左から右へと出来事があっちこっちどっち,"[(6, '左'), (5, 'から右へと出来事があっちこっちどっち')]",False,False,5,から右へと出来事があっちこっちどっち
234.751,235.152,-1,忘れられないから僕の大事なメモリー,"[(2, '忘れられないから僕の大事なメモリー')]",True,False,5,忘れられないから僕の大事なメモリー
234.551,234.751,-1,忘れられないから僕の大事なメモリー,"[(2, '忘れられないから僕の大事なメモ'), (5, 'リー')]",False,False,5,リー
234.151,234.551,-1,忘れられないから僕の大事なメモリー,"[(2, '忘れられないから僕の大事なメ'), (5, 'モリー')]",False,False,5,モリー
233.951,234.151,-1,忘れられないから僕の大事なメモリー,"[(2, '忘れられないから僕の大事な'), (5, 'メモリー')]",False,False,5,メモリー
233.85,233.951,-1,忘れられないから僕の大事なメモリー,"[(2, '忘れられないから僕の大事'), (5, 'なメモリー')]",False,False,5,なメモリー
