start,end,line,unformatted,token
207.357,207.558,0,おほしさまにねがいごとかなえてくれますか,い
207.357,207.558,-1,お星様に願い事叶えてくれますか,い
207.558,207.758,0,おほしさまにねがいごとかなえてくれますか,ご
207.558,207.758,-1,お星様に願い事叶えてくれますか,事
207.758,207.925,0,おほしさまにねがいごとかなえてくれますか,と
207.758,207.925,-1,お星様に願い事叶えてくれますか,事
207.925,208.158,0,おほしさまにねがいごとかなえてくれますか,か
207.925,208.158,-1,お星様に願い事叶えてくれますか,叶
208.158,208.258,0,おほしさまにねがいごとかなえてくれますか,な
208.158,208.258,-1,お星様に願い事叶えてくれますか,叶
208.258,208.358,0,おほしさまにねがいごとかなえてくれますか,え
208.258,208.358,-1,お星様に願い事叶えてくれますか,え
208.358,208.559,0,おほしさまにねがいごとかなえてくれますか,て
208.358,208.559,-1,お星様に願い事叶えてくれますか,て
208.559,208.859,0,おほしさまにねがいごとかなえてくれますか,く
208.559,208.859,-1,お星様に願い事叶えてくれますか,く
208.859,208.926,0,おほしさまにねがいごとかなえてくれますか,れ
208.859,208.926,-1,お星様に願い事叶えてくれますか,れ
208.926,209.059,0,おほしさまにねがいごとかなえてくれますか,ま
208.926,209.059,-1,お星様に願い事叶えてくれますか,ま
209.059,209.159,0,おほしさまにねがいごとかなえてくれますか,す
209.059,209.159,-1,お星様に願い事叶えてくれますか,す
209.159,209.526,0,おほしさまにねがいごとかなえてくれますか,か
209.159,209.526,-1,お星様に願い事叶えてくれますか,か
209.526,209.76,0,ちきゅうのうらがわまでぼくをはこんで,ち
209.526,209.76,-1,地球の裏側まで僕を運んで,地
209.76,209.927,0,ちきゅうのうらがわまでぼくをはこんで,きゅう
209.76,209.927,-1,地球の裏側まで僕を運んで,球
209.927,210.127,0,ちきゅうのうらがわまでぼくをはこんで,の
209.927,210.127,-1,地球の裏側まで僕を運んで,の
210.127,210.26,0,ちきゅうのうらがわまでぼくをはこんで,う
210.127,210.26,-1,地球の裏側まで僕を運んで,裏
210.26,210.561,0,ちきゅうのうらがわまでぼくをはこんで,ら
210.26,210.561,-1,地球の裏側まで僕を運んで,裏
210.561,210.761,0,ちきゅうのうらがわまでぼくをはこんで,が
210.561,210.761,-1,地球の裏側まで僕を運んで,側
210.761,210.928,0,ちきゅうのうらがわまでぼくをはこんで,わ
210.761,210.928,-1,地球の裏側まで僕を運んで,側
210.928,211.128,0,ちきゅうのうらがわまでぼくをはこんで,ま
210.928,211.128,-1,地球の裏側まで僕を運んで,ま
211.128,211.361,0,ちきゅうのうらがわまでぼくをはこんで,で
211.128,211.361,-1,地球の裏側まで僕を運んで,で
211.361,211.562,0,ちきゅうのうらがわまでぼくをはこんで,ぼ
211.361,211.562,-1,地球の裏側まで僕を運んで,僕
211.562,211.728,0,ちきゅうのうらがわまでぼくをはこんで,く
211.562,211.728,-1,地球の裏側まで僕を運んで,僕
211.728,211.862,0,ちきゅうのうらがわまでぼくをはこんで,を
211.728,211.862,-1,地球の裏側まで僕を運んで,を
211.862,212.162,0,ちきゅうのうらがわまでぼくをはこんで,は
211.862,212.162,-1,地球の裏側まで僕を運んで,運
212.162,212.329,0,ちきゅうのうらがわまでぼくをはこんで,こ
212.162,212.329,-1,地球の裏側まで僕を運んで,運
212.329,212.563,0,ちきゅうのうらがわまでぼくをはこんで,ん
212.329,212.563,-1,地球の裏側まで僕を運んで,ん
212.563,212.763,0,ちきゅうのうらがわまでぼくをはこんで,で
212.563,212.763,-1,地球の裏側まで僕を運んで,で
212.763,212.963,0,いちばんきれいなはなをさがしにいくんだ,い
212.763,212.963,-1,一番綺麗な花を探しに行くんだ,一
212.963,213.163,0,いちばんきれいなはなをさがしにいくんだ,ち
212.963,213.163,-1,一番綺麗な花を探しに行くんだ,一
213.163,213.363,0,いちばんきれいなはなをさがしにいくんだ,ば
213.163,213.363,-1,一番綺麗な花を探しに行くんだ,番
213.363,213.463,0,いちばんきれいなはなをさがしにいくんだ,ん
213.363,213.463,-1,一番綺麗な花を探しに行くんだ,番
213.463,213.764,0,いちばんきれいなはなをさがしにいくんだ,き
213.463,213.764,-1,一番綺麗な花を探しに行くんだ,綺
213.764,213.964,0,いちばんきれいなはなをさがしにいくんだ,れ
213.764,213.964,-1,一番綺麗な花を探しに行くんだ,麗
213.964,214.164,0,いちばんきれいなはなをさがしにいくんだ,い
213.964,214.164,-1,一番綺麗な花を探しに行くんだ,麗
214.164,214.364,0,いちばんきれいなはなをさがしにいくんだ,な
214.164,214.364,-1,一番綺麗な花を探しに行くんだ,な
214.364,214.498,0,いちばんきれいなはなをさがしにいくんだ,は
214.364,214.498,-1,一番綺麗な花を探しに行くんだ,花
214.498,214.565,0,いちばんきれいなはなをさがしにいくんだ,な
214.498,214.565,-1,一番綺麗な花を探しに行くんだ,花
214.565,214.665,0,いちばんきれいなはなをさがしにいくんだ,を
214.565,214.665,-1,一番綺麗な花を探しに行くんだ,を
214.665,214.765,0,いちばんきれいなはなをさがしにいくんだ,さ
214.665,214.765,-1,一番綺麗な花を探しに行くんだ,探
214.765,214.898,0,いちばんきれいなはなをさがしにいくんだ,が
214.765,214.898,-1,一番綺麗な花を探しに行くんだ,探
214.898,215.365,0,いちばんきれいなはなをさがしにいくんだ,し
214.898,215.365,-1,一番綺麗な花を探しに行くんだ,し
215.365,215.465,0,いちばんきれいなはなをさがしにいくんだ,に
215.365,215.465,-1,一番綺麗な花を探しに行くんだ,に
215.465,215.566,0,いちばんきれいなはなをさがしにいくんだ,い
215.465,215.566,-1,一番綺麗な花を探しに行くんだ,行
215.566,215.766,0,いちばんきれいなはなをさがしにいくんだ,く
215.566,215.766,-1,一番綺麗な花を探しに行くんだ,く
215.766,215.966,0,いちばんきれいなはなをさがしにいくんだ,ん
215.766,215.966,-1,一番綺麗な花を探しに行くんだ,ん
215.966,216.567,0,いちばんきれいなはなをさがしにいくんだ,だ
215.966,216.567,-1,一番綺麗な花を探しに行くんだ,だ
216.567,216.633,0,まだきみのあついおもいはおもいはほほにつたうなみだ,ま
216.567,216.633,-1,まだ君の熱い想いは想いは頬に伝う涙,ま
216.633,216.767,0,まだきみのあついおもいはおもいはほほにつたうなみだ,だ
216.633,216.767,-1,まだ君の熱い想いは想いは頬に伝う涙,だ
216.767,216.967,0,まだきみのあついおもいはおもいはほほにつたうなみだ,き
216.767,216.967,-1,まだ君の熱い想いは想いは頬に伝う涙,君
216.967,217.167,0,まだきみのあついおもいはおもいはほほにつたうなみだ,み
216.967,217.167,-1,まだ君の熱い想いは想いは頬に伝う涙,君
217.167,217.267,0,まだきみのあついおもいはおもいはほほにつたうなみだ,の
217.167,217.267,-1,まだ君の熱い想いは想いは頬に伝う涙,の
217.267,217.367,0,まだきみのあついおもいはおもいはほほにつたうなみだ,あ
217.267,217.367,-1,まだ君の熱い想いは想いは頬に伝う涙,熱
217.367,217.501,0,まだきみのあついおもいはおもいはほほにつたうなみだ,つ
217.367,217.501,-1,まだ君の熱い想いは想いは頬に伝う涙,熱
217.501,217.568,0,まだきみのあついおもいはおもいはほほにつたうなみだ,い
217.501,217.568,-1,まだ君の熱い想いは想いは頬に伝う涙,い
217.568,217.801,0,まだきみのあついおもいはおもいはほほにつたうなみだ,お
217.568,217.801,-1,まだ君の熱い想いは想いは頬に伝う涙,想
217.801,217.968,0,まだきみのあついおもいはおもいはほほにつたうなみだ,も
217.801,217.968,-1,まだ君の熱い想いは想いは頬に伝う涙,想
217.968,218.168,0,まだきみのあついおもいはおもいはほほにつたうなみだ,い
217.968,218.168,-1,まだ君の熱い想いは想いは頬に伝う涙,い
218.168,218.368,0,まだきみのあついおもいはおもいはほほにつたうなみだ,は
218.168,218.368,-1,まだ君の熱い想いは想いは頬に伝う涙,は
218.368,218.569,0,まだきみのあついおもいはおもいはほほにつたうなみだ,お
218.368,218.569,-1,まだ君の熱い想いは想いは頬に伝う涙,想
218.569,218.802,0,まだきみのあついおもいはおもいはほほにつたうなみだ,も
218.569,218.802,-1,まだ君の熱い想いは想いは頬に伝う涙,想
218.802,218.969,0,まだきみのあついおもいはおもいはほほにつたうなみだ,い
218.802,218.969,-1,まだ君の熱い想いは想いは頬に伝う涙,い
218.969,220.17,0,まだきみのあついおもいはおもいはほほにつたうなみだ,は
218.969,220.17,-1,まだ君の熱い想いは想いは頬に伝う涙,は
220.17,220.37,0,まだきみのあついおもいはおもいはほほにつたうなみだ,ほ
220.17,220.37,-1,まだ君の熱い想いは想いは頬に伝う涙,頬
220.37,220.571,0,まだきみのあついおもいはおもいはほほにつたうなみだ,ほ
220.37,220.571,-1,まだ君の熱い想いは想いは頬に伝う涙,頬
220.571,220.771,0,まだきみのあついおもいはおもいはほほにつたうなみだ,に
220.571,220.771,-1,まだ君の熱い想いは想いは頬に伝う涙,に
220.771,220.971,0,まだきみのあついおもいはおもいはほほにつたうなみだ,つ
220.771,220.971,-1,まだ君の熱い想いは想いは頬に伝う涙,伝
220.971,221.171,0,まだきみのあついおもいはおもいはほほにつたうなみだ,た
220.971,221.171,-1,まだ君の熱い想いは想いは頬に伝う涙,伝
221.171,221.371,0,まだきみのあついおもいはおもいはほほにつたうなみだ,う
221.171,221.371,-1,まだ君の熱い想いは想いは頬に伝う涙,う
221.371,221.672,0,まだきみのあついおもいはおもいはほほにつたうなみだ,な
221.371,221.672,-1,まだ君の熱い想いは想いは頬に伝う涙,涙
221.672,221.772,0,まだきみのあついおもいはおもいはほほにつたうなみだ,み
221.672,222.172,-1,まだ君の熱い想いは想いは頬に伝う涙,涙
221.772,222.172,0,まだきみのあついおもいはおもいはほほにつたうなみだ,だ
222.172,222.573,0,しずくはむねにつつんでとどけるよそらに,し
222.172,222.573,-1,雫は胸に包んで届けるよ空に,雫
222.573,222.673,0,しずくはむねにつつんでとどけるよそらに,ず
222.573,222.673,-1,雫は胸に包んで届けるよ空に,雫
222.673,222.773,0,しずくはむねにつつんでとどけるよそらに,く
222.673,222.773,-1,雫は胸に包んで届けるよ空に,雫
222.773,223.373,0,しずくはむねにつつんでとどけるよそらに,は
222.773,223.373,-1,雫は胸に包んで届けるよ空に,は
223.373,223.574,0,しずくはむねにつつんでとどけるよそらに,む
223.373,223.574,-1,雫は胸に包んで届けるよ空に,胸
223.574,223.74,0,しずくはむねにつつんでとどけるよそらに,ね
223.574,223.74,-1,雫は胸に包んで届けるよ空に,胸
223.74,223.974,0,しずくはむねにつつんでとどけるよそらに,に
223.74,223.974,-1,雫は胸に包んで届けるよ空に,に
223.974,224.174,0,しずくはむねにつつんでとどけるよそらに,つ
223.974,224.174,-1,雫は胸に包んで届けるよ空に,包
224.174,224.374,0,しずくはむねにつつんでとどけるよそらに,つ
224.174,224.374,-1,雫は胸に包んで届けるよ空に,包
224.374,224.575,0,しずくはむねにつつんでとどけるよそらに,ん
224.374,224.575,-1,雫は胸に包んで届けるよ空に,ん
224.575,224.975,0,しずくはむねにつつんでとどけるよそらに,で
224.575,224.975,-1,雫は胸に包んで届けるよ空に,で
224.975,225.175,0,しずくはむねにつつんでとどけるよそらに,と
224.975,225.175,-1,雫は胸に包んで届けるよ空に,届
225.175,225.375,0,しずくはむねにつつんでとどけるよそらに,ど
225.175,225.375,-1,雫は胸に包んで届けるよ空に,届
225.375,225.776,0,しずくはむねにつつんでとどけるよそらに,け
225.375,225.776,-1,雫は胸に包んで届けるよ空に,け
225.776,225.943,0,しずくはむねにつつんでとどけるよそらに,る
225.776,225.943,-1,雫は胸に包んで届けるよ空に,る
225.943,226.577,0,しずくはむねにつつんでとどけるよそらに,よ
225.943,226.577,-1,雫は胸に包んで届けるよ空に,よ
226.577,226.777,0,しずくはむねにつつんでとどけるよそらに,そ
226.577,226.777,-1,雫は胸に包んで届けるよ空に,空
226.777,226.977,0,しずくはむねにつつんでとどけるよそらに,ら
226.777,226.977,-1,雫は胸に包んで届けるよ空に,空
226.977,228.145,0,しずくはむねにつつんでとどけるよそらに,に
226.977,228.145,-1,雫は胸に包んで届けるよ空に,に
228.145,228.345,-1,いつでもiloveyou.君にtakekissme.,い
228.145,228.345,0,いつでもあいらぶゆー.きみにていくきすみー.,い
228.345,228.545,-1,いつでもiloveyou.君にtakekissme.,つ
228.345,228.545,0,いつでもあいらぶゆー.きみにていくきすみー.,つ
228.545,228.745,-1,いつでもiloveyou.君にtakekissme.,で
228.545,228.745,0,いつでもあいらぶゆー.きみにていくきすみー.,で
228.745,228.946,-1,いつでもiloveyou.君にtakekissme.,も
228.745,228.946,0,いつでもあいらぶゆー.きみにていくきすみー.,も
228.946,229.146,-1,いつでもiloveyou.君にtakekissme.,i
228.946,229.146,0,いつでもあいらぶゆー.きみにていくきすみー.,あ
229.146,229.346,-1,いつでもiloveyou.君にtakekissme.,i
229.146,229.346,0,いつでもあいらぶゆー.きみにていくきすみー.,い
229.346,229.446,-1,いつでもiloveyou.君にtakekissme.,love
229.346,229.446,0,いつでもあいらぶゆー.きみにていくきすみー.,らぶ
229.446,229.746,-1,いつでもiloveyou.君にtakekissme.,you.
229.446,229.746,0,いつでもあいらぶゆー.きみにていくきすみー.,ゆー.
229.746,229.947,-1,いつでもiloveyou.君にtakekissme.,君
229.746,229.947,0,いつでもあいらぶゆー.きみにていくきすみー.,き
229.947,230.147,-1,いつでもiloveyou.君にtakekissme.,君
229.947,230.147,0,いつでもあいらぶゆー.きみにていくきすみー.,み
230.147,230.347,-1,いつでもiloveyou.君にtakekissme.,に
230.147,230.347,0,いつでもあいらぶゆー.きみにていくきすみー.,に
230.347,230.547,-1,いつでもiloveyou.君にtakekissme.,ta
230.347,230.547,0,いつでもあいらぶゆー.きみにていくきすみー.,てい
230.547,230.747,-1,いつでもiloveyou.君にtakekissme.,ke
230.547,230.747,0,いつでもあいらぶゆー.きみにていくきすみー.,く
230.747,230.948,-1,いつでもiloveyou.君にtakekissme.,ki
230.747,230.948,0,いつでもあいらぶゆー.きみにていくきすみー.,き
230.948,231.048,-1,いつでもiloveyou.君にtakekissme.,ss
230.948,231.048,0,いつでもあいらぶゆー.きみにていくきすみー.,す
231.048,231.348,-1,いつでもiloveyou.君にtakekissme.,me.
231.048,231.348,0,いつでもあいらぶゆー.きみにていくきすみー.,みー.
231.348,231.548,0,わすれられないからぼくのだいじなめもりー,わ
231.348,231.548,-1,忘れられないから僕の大事なメモリー,忘
231.548,231.748,0,わすれられないからぼくのだいじなめもりー,す
231.548,231.748,-1,忘れられないから僕の大事なメモリー,忘
231.748,231.949,0,わすれられないからぼくのだいじなめもりー,れ
231.748,231.949,-1,忘れられないから僕の大事なメモリー,れ
231.949,232.149,0,わすれられないからぼくのだいじなめもりー,ら
231.949,232.149,-1,忘れられないから僕の大事なメモリー,ら
232.149,232.349,0,わすれられないからぼくのだいじなめもりー,れ
232.149,232.349,-1,忘れられないから僕の大事なメモリー,れ
232.349,232.516,0,わすれられないからぼくのだいじなめもりー,ない
232.349,232.516,-1,忘れられないから僕の大事なメモリー,ない
232.516,232.616,0,わすれられないからぼくのだいじなめもりー,か
232.516,232.616,-1,忘れられないから僕の大事なメモリー,か
232.616,232.95,0,わすれられないからぼくのだいじなめもりー,ら
232.616,232.95,-1,忘れられないから僕の大事なメモリー,ら
232.95,233.15,0,わすれられないからぼくのだいじなめもりー,ぼ
232.95,233.15,-1,忘れられないから僕の大事なメモリー,僕
233.15,233.35,0,わすれられないからぼくのだいじなめもりー,く
233.15,233.35,-1,忘れられないから僕の大事なメモリー,僕
233.35,233.55,0,わすれられないからぼくのだいじなめもりー,の
233.35,233.55,-1,忘れられないから僕の大事なメモリー,の
233.55,233.784,0,わすれられないからぼくのだいじなめもりー,だ
233.55,233.784,-1,忘れられないから僕の大事なメモリー,大
233.784,233.85,0,わすれられないからぼくのだいじなめもりー,い
233.784,233.85,-1,忘れられないから僕の大事なメモリー,大
233.85,233.951,0,わすれられないからぼくのだいじなめもりー,じ
233.85,233.951,-1,忘れられないから僕の大事なメモリー,事
233.951,234.151,0,わすれられないからぼくのだいじなめもりー,な
233.951,234.151,-1,忘れられないから僕の大事なメモリー,な
234.151,234.551,0,わすれられないからぼくのだいじなめもりー,め
234.151,234.551,-1,忘れられないから僕の大事なメモリー,メ
234.551,234.751,0,わすれられないからぼくのだいじなめもりー,も
234.551,234.751,-1,忘れられないから僕の大事なメモリー,モ
234.751,235.152,0,わすれられないからぼくのだいじなめもりー,りー
234.751,235.152,-1,忘れられないから僕の大事なメモリー,リー
235.152,235.352,0,どらやきはしゅしょくになれない,ど
235.152,235.352,-1,どら焼きは主食になれない,ど
235.352,235.552,0,どらやきはしゅしょくになれない,ら
235.352,235.552,-1,どら焼きは主食になれない,ら
235.552,235.752,0,どらやきはしゅしょくになれない,や
235.552,235.752,-1,どら焼きは主食になれない,焼
235.752,235.852,0,どらやきはしゅしょくになれない,き
235.752,235.852,-1,どら焼きは主食になれない,き
235.852,236.153,0,どらやきはしゅしょくになれない,は
235.852,236.153,-1,どら焼きは主食になれない,は
236.153,236.353,0,どらやきはしゅしょくになれない,しゅ
236.153,236.353,-1,どら焼きは主食になれない,主
236.353,236.553,0,どらやきはしゅしょくになれない,しょ
236.353,236.553,-1,どら焼きは主食になれない,食
236.553,236.753,0,どらやきはしゅしょくになれない,く
236.553,236.753,-1,どら焼きは主食になれない,食
236.753,236.954,0,どらやきはしゅしょくになれない,に
236.753,236.954,-1,どら焼きは主食になれない,に
236.954,237.154,0,どらやきはしゅしょくになれない,な
236.954,237.154,-1,どら焼きは主食になれない,な
237.154,237.354,0,どらやきはしゅしょくになれない,れ
237.154,237.354,-1,どら焼きは主食になれない,れ
237.354,237.454,0,どらやきはしゅしょくになれない,な
237.354,237.454,-1,どら焼きは主食になれない,な
237.454,237.754,0,どらやきはしゅしょくになれない,い
237.454,237.754,-1,どら焼きは主食になれない,い
237.754,237.955,0,ならばうわがきしちゃえばぼくのおもいどおり,な
237.754,237.955,-1,ならば上書きしちゃえば僕の思い通り,な
237.955,238.155,0,ならばうわがきしちゃえばぼくのおもいどおり,ら
237.955,238.155,-1,ならば上書きしちゃえば僕の思い通り,ら
238.155,238.355,0,ならばうわがきしちゃえばぼくのおもいどおり,ば
238.155,238.355,-1,ならば上書きしちゃえば僕の思い通り,ば
238.355,238.555,0,ならばうわがきしちゃえばぼくのおもいどおり,う
238.355,238.555,-1,ならば上書きしちゃえば僕の思い通り,上
238.555,238.755,0,ならばうわがきしちゃえばぼくのおもいどおり,わ
238.555,238.755,-1,ならば上書きしちゃえば僕の思い通り,上
238.755,238.956,0,ならばうわがきしちゃえばぼくのおもいどおり,が
238.755,238.956,-1,ならば上書きしちゃえば僕の思い通り,書
238.956,239.089,0,ならばうわがきしちゃえばぼくのおもいどおり,き
238.956,239.089,-1,ならば上書きしちゃえば僕の思い通り,き
239.089,239.356,0,ならばうわがきしちゃえばぼくのおもいどおり,し
239.089,239.356,-1,ならば上書きしちゃえば僕の思い通り,し
239.356,239.556,0,ならばうわがきしちゃえばぼくのおもいどおり,ちゃ
239.356,239.556,-1,ならば上書きしちゃえば僕の思い通り,ちゃ
239.556,239.756,0,ならばうわがきしちゃえばぼくのおもいどおり,え
239.556,239.756,-1,ならば上書きしちゃえば僕の思い通り,え
239.756,239.957,0,ならばうわがきしちゃえばぼくのおもいどおり,ば
239.756,239.957,-1,ならば上書きしちゃえば僕の思い通り,ば
239.957,240.224,0,ならばうわがきしちゃえばぼくのおもいどおり,ぼ
239.957,240.224,-1,ならば上書きしちゃえば僕の思い通り,僕
240.224,240.357,0,ならばうわがきしちゃえばぼくのおもいどおり,く
240.224,240.357,-1,ならば上書きしちゃえば僕の思い通り,僕
240.357,240.557,0,ならばうわがきしちゃえばぼくのおもいどおり,の
240.357,240.557,-1,ならば上書きしちゃえば僕の思い通り,の
240.557,240.958,0,ならばうわがきしちゃえばぼくのおもいどおり,お
240.557,240.958,-1,ならば上書きしちゃえば僕の思い通り,思
240.958,241.058,0,ならばうわがきしちゃえばぼくのおもいどおり,も
240.958,241.058,-1,ならば上書きしちゃえば僕の思い通り,思
241.058,241.158,0,ならばうわがきしちゃえばぼくのおもいどおり,い
241.058,241.158,-1,ならば上書きしちゃえば僕の思い通り,い
241.158,241.358,0,ならばうわがきしちゃえばぼくのおもいどおり,ど
241.158,241.358,-1,ならば上書きしちゃえば僕の思い通り,通
241.358,241.558,0,ならばうわがきしちゃえばぼくのおもいどおり,お
241.358,241.558,-1,ならば上書きしちゃえば僕の思い通り,通
241.558,242.159,0,ならばうわがきしちゃえばぼくのおもいどおり,り
241.558,242.159,-1,ならば上書きしちゃえば僕の思い通り,り
242.159,242.259,0,ゆめからぴぴぴさめないでさめないで,ゆ
242.159,242.259,-1,夢からピピピ覚めないで覚めないで,夢
242.259,242.359,0,ゆめからぴぴぴさめないでさめないで,め
242.259,242.359,-1,夢からピピピ覚めないで覚めないで,夢
242.359,242.559,0,ゆめからぴぴぴさめないでさめないで,か
242.359,242.559,-1,夢からピピピ覚めないで覚めないで,か
242.559,242.726,0,ゆめからぴぴぴさめないでさめないで,ら
242.559,242.726,-1,夢からピピピ覚めないで覚めないで,ら
242.726,242.859,0,ゆめからぴぴぴさめないでさめないで,ぴ
242.726,242.859,-1,夢からピピピ覚めないで覚めないで,ピ
242.859,242.96,0,ゆめからぴぴぴさめないでさめないで,ぴ
242.859,242.96,-1,夢からピピピ覚めないで覚めないで,ピ
242.96,243.16,0,ゆめからぴぴぴさめないでさめないで,ぴ
242.96,243.16,-1,夢からピピピ覚めないで覚めないで,ピ
243.16,243.36,0,ゆめからぴぴぴさめないでさめないで,さ
243.16,243.36,-1,夢からピピピ覚めないで覚めないで,覚
243.36,243.56,0,ゆめからぴぴぴさめないでさめないで,め
243.36,243.56,-1,夢からピピピ覚めないで覚めないで,め
243.56,243.727,0,ゆめからぴぴぴさめないでさめないで,ない
243.56,243.727,-1,夢からピピピ覚めないで覚めないで,ない
243.727,243.961,0,ゆめからぴぴぴさめないでさめないで,で
243.727,243.961,-1,夢からピピピ覚めないで覚めないで,で
243.961,244.127,0,ゆめからぴぴぴさめないでさめないで,さ
243.961,244.127,-1,夢からピピピ覚めないで覚めないで,覚
244.127,244.361,0,ゆめからぴぴぴさめないでさめないで,め
244.127,244.361,-1,夢からピピピ覚めないで覚めないで,め
244.361,244.561,0,ゆめからぴぴぴさめないでさめないで,ない
244.361,244.561,-1,夢からピピピ覚めないで覚めないで,ない
244.561,245.762,0,ゆめからぴぴぴさめないでさめないで,で
244.561,245.762,-1,夢からピピピ覚めないで覚めないで,で
245.762,245.963,0,ぬくもりにげないでまだあさは,ぬ
245.762,245.963,-1,ぬくもり逃げないでまだ朝は,ぬ
245.963,246.163,0,ぬくもりにげないでまだあさは,く
245.963,246.163,-1,ぬくもり逃げないでまだ朝は,く
246.163,246.363,0,ぬくもりにげないでまだあさは,も
246.163,246.363,-1,ぬくもり逃げないでまだ朝は,も
246.363,246.563,0,ぬくもりにげないでまだあさは,り
246.363,246.563,-1,ぬくもり逃げないでまだ朝は,り
246.563,246.763,0,ぬくもりにげないでまだあさは,に
246.563,246.763,-1,ぬくもり逃げないでまだ朝は,逃
246.763,246.964,0,ぬくもりにげないでまだあさは,げ
246.763,246.964,-1,ぬくもり逃げないでまだ朝は,げ
246.964,247.231,0,ぬくもりにげないでまだあさは,な
246.964,247.231,-1,ぬくもり逃げないでまだ朝は,な
247.231,247.364,0,ぬくもりにげないでまだあさは,い
247.231,247.364,-1,ぬくもり逃げないでまだ朝は,い
247.364,247.764,0,ぬくもりにげないでまだあさは,で
247.364,247.764,-1,ぬくもり逃げないでまだ朝は,で
247.764,247.864,0,ぬくもりにげないでまだあさは,ま
247.764,247.864,-1,ぬくもり逃げないでまだ朝は,ま
247.864,247.965,0,ぬくもりにげないでまだあさは,だ
247.864,247.965,-1,ぬくもり逃げないでまだ朝は,だ
247.965,248.165,0,ぬくもりにげないでまだあさは,あ
247.965,248.165,-1,ぬくもり逃げないでまだ朝は,朝
248.165,248.365,0,ぬくもりにげないでまだあさは,さ
248.165,248.365,-1,ぬくもり逃げないでまだ朝は,朝
248.365,248.966,0,ぬくもりにげないでまだあさは,は
248.365,248.966,-1,ぬくもり逃げないでまだ朝は,は
248.966,249.166,-1,たっぷりあるからあと5分いや10分待たせて,たっ
248.966,249.166,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,たっ
249.166,249.366,-1,たっぷりあるからあと5分いや10分待たせて,ぷ
249.166,249.366,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,ぷ
249.366,249.566,-1,たっぷりあるからあと5分いや10分待たせて,り
249.366,249.566,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,り
249.566,249.766,-1,たっぷりあるからあと5分いや10分待たせて,あ
249.566,249.766,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,あ
249.766,249.967,-1,たっぷりあるからあと5分いや10分待たせて,る
249.766,249.967,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,る
249.967,250.167,-1,たっぷりあるからあと5分いや10分待たせて,か
249.967,250.167,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,か
250.167,250.567,-1,たっぷりあるからあと5分いや10分待たせて,ら
250.167,250.567,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,ら
250.567,250.767,-1,たっぷりあるからあと5分いや10分待たせて,あ
250.567,250.767,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,あ
250.767,250.968,-1,たっぷりあるからあと5分いや10分待たせて,と
250.767,250.968,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,と
250.968,251.368,-1,たっぷりあるからあと5分いや10分待たせて,5
250.968,251.368,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,ご
251.368,251.568,-1,たっぷりあるからあと5分いや10分待たせて,分
251.368,251.568,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,ふ
251.568,252.469,-1,たっぷりあるからあと5分いや10分待たせて,分
251.568,252.469,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,ん
252.469,252.569,-1,たっぷりあるからあと5分いや10分待たせて,い
252.469,252.569,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,い
252.569,252.769,-1,たっぷりあるからあと5分いや10分待たせて,や
252.569,252.769,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,や
252.769,252.97,-1,たっぷりあるからあと5分いや10分待たせて,10
252.769,252.97,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,じゅっ
252.97,253.17,-1,たっぷりあるからあと5分いや10分待たせて,分
252.97,253.17,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,ぷん
253.17,253.37,-1,たっぷりあるからあと5分いや10分待たせて,待
253.17,253.37,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,ま
253.37,253.77,-1,たっぷりあるからあと5分いや10分待たせて,た
253.37,253.77,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,た
253.77,253.971,-1,たっぷりあるからあと5分いや10分待たせて,せ
253.77,253.971,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,せ
253.971,254.371,-1,たっぷりあるからあと5分いや10分待たせて,て
253.971,254.371,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,て
