start,end,line,unformatted,token
400.951,401.017,0,みんなへとかなしくてうれしいの！いま,しく
401.017,401.084,92,みんなへと　悲しくて嬉しいの！今,く
401.017,401.084,0,みんなへとかなしくてうれしいの！いま,く
401.084,401.151,92,みんなへと　悲しくて嬉しいの！今,く
401.084,401.151,0,みんなへとかなしくてうれしいの！いま,く
401.151,401.218,92,みんなへと　悲しくて嬉しいの！今,く
401.151,401.218,0,みんなへとかなしくてうれしいの！いま,く
401.218,401.284,92,みんなへと　悲しくて嬉しいの！今,くて
401.218,401.284,0,みんなへとかなしくてうれしいの！いま,くて
401.284,401.351,92,みんなへと　悲しくて嬉しいの！今,くて
401.284,401.351,0,みんなへとかなしくてうれしいの！いま,くて
401.351,401.418,92,みんなへと　悲しくて嬉しいの！今,て
401.351,401.418,0,みんなへとかなしくてうれしいの！いま,て
401.418,401.485,92,みんなへと　悲しくて嬉しいの！今,て
401.418,401.485,0,みんなへとかなしくてうれしいの！いま,て
401.485,401.551,92,みんなへと　悲しくて嬉しいの！今,て
401.485,401.551,0,みんなへとかなしくてうれしいの！いま,て
401.551,401.618,92,みんなへと　悲しくて嬉しいの！今,て
401.551,401.618,0,みんなへとかなしくてうれしいの！いま,て
401.618,401.685,92,みんなへと　悲しくて嬉しいの！今,て
401.618,401.685,0,みんなへとかなしくてうれしいの！いま,て
401.685,401.752,92,みんなへと　悲しくて嬉しいの！今,て
401.685,401.752,0,みんなへとかなしくてうれしいの！いま,て
401.752,401.818,92,みんなへと　悲しくて嬉しいの！今,て
401.752,401.818,0,みんなへとかなしくてうれしいの！いま,て
401.818,401.885,92,みんなへと　悲しくて嬉しいの！今,て
401.818,401.885,0,みんなへとかなしくてうれしいの！いま,て
401.885,401.952,92,みんなへと　悲しくて嬉しいの！今,て
401.885,401.952,0,みんなへとかなしくてうれしいの！いま,て
401.952,402.018,92,みんなへと　悲しくて嬉しいの！今,て
401.952,402.018,0,みんなへとかなしくてうれしいの！いま,て
402.018,402.085,92,みんなへと　悲しくて嬉しいの！今,て
402.018,402.085,0,みんなへとかなしくてうれしいの！いま,て
402.085,402.152,92,みんなへと　悲しくて嬉しいの！今,て
402.085,402.152,0,みんなへとかなしくてうれしいの！いま,て
402.152,402.219,92,みんなへと　悲しくて嬉しいの！今,て
402.152,402.219,0,みんなへとかなしくてうれしいの！いま,て
402.219,402.285,92,みんなへと　悲しくて嬉しいの！今,て
402.219,402.285,0,みんなへとかなしくてうれしいの！いま,て
402.285,402.352,92,みんなへと　悲しくて嬉しいの！今,て
402.285,402.352,0,みんなへとかなしくてうれしいの！いま,て
402.352,402.419,92,みんなへと　悲しくて嬉しいの！今,嬉
402.352,402.419,0,みんなへとかなしくてうれしいの！いま,う
402.419,402.486,92,みんなへと　悲しくて嬉しいの！今,嬉
402.419,402.486,0,みんなへとかなしくてうれしいの！いま,う
402.486,402.552,92,みんなへと　悲しくて嬉しいの！今,嬉
402.486,402.552,0,みんなへとかなしくてうれしいの！いま,う
402.552,402.619,92,みんなへと　悲しくて嬉しいの！今,嬉
402.552,402.619,0,みんなへとかなしくてうれしいの！いま,う
402.619,402.686,92,みんなへと　悲しくて嬉しいの！今,嬉
402.619,402.686,0,みんなへとかなしくてうれしいの！いま,う
402.686,402.753,92,みんなへと　悲しくて嬉しいの！今,嬉
402.686,402.753,0,みんなへとかなしくてうれしいの！いま,う
402.753,402.819,92,みんなへと　悲しくて嬉しいの！今,嬉
402.753,402.819,0,みんなへとかなしくてうれしいの！いま,うれ
402.819,402.886,92,みんなへと　悲しくて嬉しいの！今,嬉
402.819,402.886,0,みんなへとかなしくてうれしいの！いま,うれ
402.886,402.953,92,みんなへと　悲しくて嬉しいの！今,嬉
402.886,402.953,0,みんなへとかなしくてうれしいの！いま,れ
402.953,403.019,92,みんなへと　悲しくて嬉しいの！今,嬉
402.953,403.019,0,みんなへとかなしくてうれしいの！いま,れ
403.019,403.086,92,みんなへと　悲しくて嬉しいの！今,嬉
403.019,403.086,0,みんなへとかなしくてうれしいの！いま,れ
403.086,403.153,92,みんなへと　悲しくて嬉しいの！今,嬉
403.086,403.153,0,みんなへとかなしくてうれしいの！いま,れ
403.153,403.22,92,みんなへと　悲しくて嬉しいの！今,嬉
403.153,403.22,0,みんなへとかなしくてうれしいの！いま,れ
403.22,403.286,92,みんなへと　悲しくて嬉しいの！今,嬉
403.22,403.286,0,みんなへとかなしくてうれしいの！いま,れ
403.286,403.353,92,みんなへと　悲しくて嬉しいの！今,嬉
403.286,403.353,0,みんなへとかなしくてうれしいの！いま,れ
403.353,403.42,92,みんなへと　悲しくて嬉しいの！今,嬉
403.353,403.42,0,みんなへとかなしくてうれしいの！いま,れ
403.42,403.487,92,みんなへと　悲しくて嬉しいの！今,嬉
403.42,403.487,0,みんなへとかなしくてうれしいの！いま,れ
403.487,403.553,92,みんなへと　悲しくて嬉しいの！今,し
403.487,403.553,0,みんなへとかなしくてうれしいの！いま,し
403.553,403.62,92,みんなへと　悲しくて嬉しいの！今,し
403.553,403.62,0,みんなへとかなしくてうれしいの！いま,し
403.62,403.687,92,みんなへと　悲しくて嬉しいの！今,し
403.62,403.687,0,みんなへとかなしくてうれしいの！いま,し
403.687,403.754,92,みんなへと　悲しくて嬉しいの！今,し
403.687,403.754,0,みんなへとかなしくてうれしいの！いま,し
403.754,403.82,92,みんなへと　悲しくて嬉しいの！今,し
403.754,403.82,0,みんなへとかなしくてうれしいの！いま,し
403.82,403.887,92,みんなへと　悲しくて嬉しいの！今,しい
403.82,403.887,0,みんなへとかなしくてうれしいの！いま,しい
403.887,403.954,92,みんなへと　悲しくて嬉しいの！今,しい
403.887,403.954,0,みんなへとかなしくてうれしいの！いま,しい
403.954,404.02,92,みんなへと　悲しくて嬉しいの！今,しい
403.954,404.02,0,みんなへとかなしくてうれしいの！いま,しい
404.02,404.087,92,みんなへと　悲しくて嬉しいの！今,い
404.02,404.087,0,みんなへとかなしくてうれしいの！いま,い
404.087,404.154,92,みんなへと　悲しくて嬉しいの！今,い
404.087,404.154,0,みんなへとかなしくてうれしいの！いま,い
404.154,404.221,92,みんなへと　悲しくて嬉しいの！今,い
404.154,404.221,0,みんなへとかなしくてうれしいの！いま,い
404.221,404.287,92,みんなへと　悲しくて嬉しいの！今,いの！
404.221,404.287,0,みんなへとかなしくてうれしいの！いま,いの！
404.287,404.354,92,みんなへと　悲しくて嬉しいの！今,いの！
404.287,404.354,0,みんなへとかなしくてうれしいの！いま,いの！
404.354,404.421,92,みんなへと　悲しくて嬉しいの！今,の！
404.354,404.421,0,みんなへとかなしくてうれしいの！いま,の！
404.421,404.488,92,みんなへと　悲しくて嬉しいの！今,の！
404.421,404.488,0,みんなへとかなしくてうれしいの！いま,の！
404.488,404.554,92,みんなへと　悲しくて嬉しいの！今,の！
404.488,404.554,0,みんなへとかなしくてうれしいの！いま,の！
404.554,404.621,92,みんなへと　悲しくて嬉しいの！今,の！
404.554,404.621,0,みんなへとかなしくてうれしいの！いま,の！
404.621,404.688,92,みんなへと　悲しくて嬉しいの！今,の！
404.621,404.688,0,みんなへとかなしくてうれしいの！いま,の！
404.688,404.755,92,みんなへと　悲しくて嬉しいの！今,の！
404.688,404.755,0,みんなへとかなしくてうれしいの！いま,の！
404.755,404.821,92,みんなへと　悲しくて嬉しいの！今,今
404.755,404.821,0,みんなへとかなしくてうれしいの！いま,い
404.821,404.888,92,みんなへと　悲しくて嬉しいの！今,今
404.821,404.888,0,みんなへとかなしくてうれしいの！いま,い
404.888,404.955,92,みんなへと　悲しくて嬉しいの！今,今
404.888,404.955,0,みんなへとかなしくてうれしいの！いま,い
404.955,405.021,92,みんなへと　悲しくて嬉しいの！今,今
404.955,405.021,0,みんなへとかなしくてうれしいの！いま,いま
405.021,405.088,92,みんなへと　悲しくて嬉しいの！今,今
405.021,405.088,0,みんなへとかなしくてうれしいの！いま,いま
405.088,405.155,92,みんなへと　悲しくて嬉しいの！今,今
405.088,405.155,0,みんなへとかなしくてうれしいの！いま,いま
405.155,405.222,92,みんなへと　悲しくて嬉しいの！今,今
405.155,405.222,0,みんなへとかなしくてうれしいの！いま,いま
405.222,405.288,92,みんなへと　悲しくて嬉しいの！今,今
405.222,405.288,0,みんなへとかなしくてうれしいの！いま,いま
405.288,405.355,92,みんなへと　悲しくて嬉しいの！今,今
405.288,405.355,0,みんなへとかなしくてうれしいの！いま,ま
405.355,405.422,92,みんなへと　悲しくて嬉しいの！今,今
405.355,405.422,0,みんなへとかなしくてうれしいの！いま,ま
405.422,405.489,0,このせかいはぜんぶあって,こ
405.422,405.489,92,この世界は　全部あって,こ
405.489,405.555,0,このせかいはぜんぶあって,こ
405.489,405.555,92,この世界は　全部あって,こ
405.555,405.622,0,このせかいはぜんぶあって,こ
405.555,405.622,92,この世界は　全部あって,こ
405.622,405.689,0,このせかいはぜんぶあって,こ
405.622,405.689,92,この世界は　全部あって,こ
405.689,405.756,0,このせかいはぜんぶあって,この
405.689,405.756,92,この世界は　全部あって,この
405.756,405.822,0,このせかいはぜんぶあって,この
405.756,405.822,92,この世界は　全部あって,この
405.822,405.889,0,このせかいはぜんぶあって,この
405.822,405.889,92,この世界は　全部あって,この
405.889,405.956,0,このせかいはぜんぶあって,の
405.889,405.956,92,この世界は　全部あって,の
405.956,406.022,0,このせかいはぜんぶあって,の
405.956,406.022,92,この世界は　全部あって,の
406.022,406.089,0,このせかいはぜんぶあって,の
406.022,406.089,92,この世界は　全部あって,の
406.089,406.156,0,このせかいはぜんぶあって,の
406.089,406.156,92,この世界は　全部あって,の
406.156,406.223,0,このせかいはぜんぶあって,の
406.156,406.223,92,この世界は　全部あって,の
406.223,406.289,0,このせかいはぜんぶあって,の
406.223,406.289,92,この世界は　全部あって,の
406.289,406.356,0,このせかいはぜんぶあって,の
406.289,406.356,92,この世界は　全部あって,の
406.356,406.423,0,このせかいはぜんぶあって,の
406.356,406.423,92,この世界は　全部あって,の
406.423,406.49,0,このせかいはぜんぶあって,せ
406.423,406.49,92,この世界は　全部あって,世
406.49,406.556,0,このせかいはぜんぶあって,せ
406.49,406.556,92,この世界は　全部あって,世
406.556,406.623,0,このせかいはぜんぶあって,せ
406.556,406.623,92,この世界は　全部あって,世
406.623,406.69,0,このせかいはぜんぶあって,せ
406.623,406.69,92,この世界は　全部あって,世
406.69,406.757,0,このせかいはぜんぶあって,せ
406.69,406.757,92,この世界は　全部あって,世
406.757,406.823,0,このせかいはぜんぶあって,せ
406.757,406.823,92,この世界は　全部あって,世
406.823,406.89,0,このせかいはぜんぶあって,せか
406.823,406.89,92,この世界は　全部あって,世界
406.89,406.957,0,このせかいはぜんぶあって,せか
406.89,406.957,92,この世界は　全部あって,世界
406.957,407.023,0,このせかいはぜんぶあって,か
406.957,407.023,92,この世界は　全部あって,界
407.023,407.09,0,このせかいはぜんぶあって,か
407.023,407.09,92,この世界は　全部あって,界
407.09,407.157,0,このせかいはぜんぶあって,か
407.09,407.157,92,この世界は　全部あって,界
407.157,407.224,0,このせかいはぜんぶあって,かい
407.157,407.224,92,この世界は　全部あって,界
407.224,407.29,0,このせかいはぜんぶあって,かい
407.224,407.29,92,この世界は　全部あって,界
407.29,407.357,0,このせかいはぜんぶあって,かいは
407.29,407.357,92,この世界は　全部あって,界は　
407.357,407.424,0,このせかいはぜんぶあって,いは
407.357,407.424,92,この世界は　全部あって,は　
407.424,407.491,0,このせかいはぜんぶあって,いは
407.424,407.491,92,この世界は　全部あって,は　
407.491,407.557,0,このせかいはぜんぶあって,いは
407.491,407.557,92,この世界は　全部あって,は　
407.557,407.624,0,このせかいはぜんぶあって,いは
407.557,407.624,92,この世界は　全部あって,は　
407.624,407.691,0,このせかいはぜんぶあって,いは
407.624,407.691,92,この世界は　全部あって,は　
407.691,407.758,0,このせかいはぜんぶあって,は
407.691,407.758,92,この世界は　全部あって,は　
407.758,407.824,0,このせかいはぜんぶあって,は
407.758,407.824,92,この世界は　全部あって,は　
407.824,407.891,0,このせかいはぜんぶあって,は
407.824,407.891,92,この世界は　全部あって,は　
407.891,407.958,0,このせかいはぜんぶあって,は
407.891,407.958,92,この世界は　全部あって,は　
407.958,408.024,0,このせかいはぜんぶあって,は
407.958,408.024,92,この世界は　全部あって,は　
408.024,408.091,0,このせかいはぜんぶあって,は
408.024,408.091,92,この世界は　全部あって,は　
408.091,408.158,0,このせかいはぜんぶあって,は
408.091,408.158,92,この世界は　全部あって,は　
408.158,408.225,0,このせかいはぜんぶあって,は
408.158,408.225,92,この世界は　全部あって,は　
408.225,408.291,0,このせかいはぜんぶあって,は
408.225,408.291,92,この世界は　全部あって,は　
408.291,408.358,0,このせかいはぜんぶあって,は
408.291,408.358,92,この世界は　全部あって,は　
408.358,408.425,0,このせかいはぜんぶあって,ぜ
408.358,408.425,92,この世界は　全部あって,全
408.425,408.492,0,このせかいはぜんぶあって,ぜ
408.425,408.492,92,この世界は　全部あって,全
408.492,408.558,0,このせかいはぜんぶあって,ぜ
408.492,408.558,92,この世界は　全部あって,全
408.558,408.625,0,このせかいはぜんぶあって,ぜ
408.558,408.625,92,この世界は　全部あって,全
408.625,408.692,0,このせかいはぜんぶあって,ぜ
408.625,408.692,92,この世界は　全部あって,全
408.692,408.759,0,このせかいはぜんぶあって,ぜ
408.692,408.759,92,この世界は　全部あって,全
408.759,408.825,0,このせかいはぜんぶあって,ぜ
408.759,408.825,92,この世界は　全部あって,全
408.825,408.892,0,このせかいはぜんぶあって,ぜ
408.825,408.892,92,この世界は　全部あって,全
408.892,408.959,0,このせかいはぜんぶあって,ぜ
408.892,408.959,92,この世界は　全部あって,全
408.959,409.025,0,このせかいはぜんぶあって,ぜ
408.959,409.025,92,この世界は　全部あって,全
409.025,409.092,0,このせかいはぜんぶあって,ぜ
409.025,409.092,92,この世界は　全部あって,全
409.092,409.159,0,このせかいはぜんぶあって,ぜ
409.092,409.159,92,この世界は　全部あって,全
409.159,409.226,0,このせかいはぜんぶあって,ぜ
409.159,409.226,92,この世界は　全部あって,全
409.226,409.292,0,このせかいはぜんぶあって,ぜ
409.226,409.292,92,この世界は　全部あって,全
409.292,409.359,0,このせかいはぜんぶあって,ん
409.292,409.359,92,この世界は　全部あって,全
409.359,409.426,0,このせかいはぜんぶあって,ん
409.359,409.426,92,この世界は　全部あって,全
409.426,409.493,0,このせかいはぜんぶあって,ん
409.426,409.493,92,この世界は　全部あって,全
409.493,409.559,0,このせかいはぜんぶあって,んぶ
409.493,409.559,92,この世界は　全部あって,部
409.559,409.626,0,このせかいはぜんぶあって,んぶ
409.559,409.626,92,この世界は　全部あって,部
409.626,409.693,0,このせかいはぜんぶあって,んぶ
409.626,409.693,92,この世界は　全部あって,部
409.693,409.76,0,このせかいはぜんぶあって,んぶ
409.693,409.76,92,この世界は　全部あって,部
409.76,409.826,0,このせかいはぜんぶあって,んぶ
409.76,409.826,92,この世界は　全部あって,部
409.826,409.893,0,このせかいはぜんぶあって,ぶあ
409.826,409.893,92,この世界は　全部あって,部あ
409.893,409.96,0,このせかいはぜんぶあって,ぶあ
409.893,409.96,92,この世界は　全部あって,部あ
409.96,410.026,0,このせかいはぜんぶあって,ぶあ
409.96,410.026,92,この世界は　全部あって,部あ
410.026,410.093,0,このせかいはぜんぶあって,あ
410.026,410.093,92,この世界は　全部あって,あ
410.093,410.16,0,このせかいはぜんぶあって,あっ
410.093,410.16,92,この世界は　全部あって,あっ
410.16,410.227,0,このせかいはぜんぶあって,あっ
410.16,410.227,92,この世界は　全部あって,あっ
410.227,410.293,0,このせかいはぜんぶあって,あって
410.227,410.293,92,この世界は　全部あって,あって
410.293,410.36,0,このせかいはぜんぶあって,あって
410.293,410.36,92,この世界は　全部あって,あって
410.36,410.427,0,このせかいはぜんぶあって,って
410.36,410.427,92,この世界は　全部あって,って
410.427,410.494,0,このせかいはぜんぶあって,って
410.427,410.494,92,この世界は　全部あって,って
410.494,410.56,0,このせかいはぜんぶあって,って
410.494,410.56,92,この世界は　全部あって,って
410.56,410.627,0,このせかいはぜんぶあって,って
410.56,410.627,92,この世界は　全部あって,って
410.627,410.694,0,このせかいはぜんぶあって,て
410.627,410.694,92,この世界は　全部あって,て
410.694,410.761,0,このせかいはぜんぶあって,て
410.694,410.761,92,この世界は　全部あって,て
410.761,410.827,0,このせかいはぜんぶあって,て
410.761,410.827,92,この世界は　全部あって,て
410.827,410.894,0,このせかいはぜんぶあって,て
410.827,410.894,92,この世界は　全部あって,て
410.894,410.961,0,このせかいはぜんぶあって,て
410.894,410.961,92,この世界は　全部あって,て
410.961,411.027,0,このせかいはぜんぶあって,て
410.961,411.027,92,この世界は　全部あって,て
411.027,411.094,0,このせかいはぜんぶあって,て
411.027,411.094,92,この世界は　全部あって,て
411.094,411.161,0,このせかいはぜんぶあって,て
411.094,411.161,92,この世界は　全部あって,て
411.161,411.228,0,このせかいはぜんぶあって,て
411.161,411.228,92,この世界は　全部あって,て
411.228,411.294,0,このせかいはぜんぶあって,て
411.228,411.294,92,この世界は　全部あって,て
411.294,411.395,0,このせかいはぜんぶあって,て
411.294,411.395,92,この世界は　全部あって,て
411.395,411.461,0,めをふせたそらにさえ,め
411.395,411.461,92,目を伏せた　空にさえ,目
411.461,411.528,0,めをふせたそらにさえ,め
411.461,411.528,92,目を伏せた　空にさえ,目
411.528,411.595,0,めをふせたそらにさえ,め
411.528,411.595,92,目を伏せた　空にさえ,目
411.595,411.661,0,めをふせたそらにさえ,め
411.595,411.661,92,目を伏せた　空にさえ,目
411.661,411.728,0,めをふせたそらにさえ,め
411.661,411.728,92,目を伏せた　空にさえ,目
411.728,411.795,0,めをふせたそらにさえ,めを
411.728,411.795,92,目を伏せた　空にさえ,目を
411.795,411.862,0,めをふせたそらにさえ,めを
411.795,411.862,92,目を伏せた　空にさえ,目を
411.862,411.928,0,めをふせたそらにさえ,を
411.862,411.928,92,目を伏せた　空にさえ,を
411.928,411.995,0,めをふせたそらにさえ,を
411.928,411.995,92,目を伏せた　空にさえ,を
411.995,412.062,0,めをふせたそらにさえ,を
411.995,412.062,92,目を伏せた　空にさえ,を
412.062,412.129,0,めをふせたそらにさえ,を
412.062,412.129,92,目を伏せた　空にさえ,を
412.129,412.195,0,めをふせたそらにさえ,を
412.129,412.195,92,目を伏せた　空にさえ,を
412.195,412.262,0,めをふせたそらにさえ,を
412.195,412.262,92,目を伏せた　空にさえ,を
412.262,412.329,0,めをふせたそらにさえ,を
412.262,412.329,92,目を伏せた　空にさえ,を
412.329,412.396,0,めをふせたそらにさえ,を
412.329,412.396,92,目を伏せた　空にさえ,を
412.396,412.462,0,めをふせたそらにさえ,ふ
412.396,412.462,92,目を伏せた　空にさえ,伏
412.462,412.529,0,めをふせたそらにさえ,ふ
412.462,412.529,92,目を伏せた　空にさえ,伏
412.529,412.596,0,めをふせたそらにさえ,ふ
412.529,412.596,92,目を伏せた　空にさえ,伏
412.596,412.662,0,めをふせたそらにさえ,ふ
412.596,412.662,92,目を伏せた　空にさえ,伏
412.662,412.729,0,めをふせたそらにさえ,ふ
412.662,412.729,92,目を伏せた　空にさえ,伏
412.729,412.796,0,めをふせたそらにさえ,ふ
412.729,412.796,92,目を伏せた　空にさえ,伏
412.796,412.863,0,めをふせたそらにさえ,ふせ
412.796,412.863,92,目を伏せた　空にさえ,伏せ
412.863,412.929,0,めをふせたそらにさえ,ふせ
412.863,412.929,92,目を伏せた　空にさえ,伏せ
412.929,412.996,0,めをふせたそらにさえ,せ
412.929,412.996,92,目を伏せた　空にさえ,せ
412.996,413.063,0,めをふせたそらにさえ,せ
412.996,413.063,92,目を伏せた　空にさえ,せ
413.063,413.13,0,めをふせたそらにさえ,せ
413.063,413.13,92,目を伏せた　空にさえ,せ
413.13,413.196,0,めをふせたそらにさえ,せ
413.13,413.196,92,目を伏せた　空にさえ,せ
413.196,413.263,0,めをふせたそらにさえ,せた
413.196,413.263,92,目を伏せた　空にさえ,せた　
413.263,413.33,0,めをふせたそらにさえ,せた
413.263,413.33,92,目を伏せた　空にさえ,せた　
413.33,413.397,0,めをふせたそらにさえ,た
413.33,413.397,92,目を伏せた　空にさえ,た　
413.397,413.463,0,めをふせたそらにさえ,た
413.397,413.463,92,目を伏せた　空にさえ,た　
413.463,413.53,0,めをふせたそらにさえ,た
413.463,413.53,92,目を伏せた　空にさえ,た　
413.53,413.597,0,めをふせたそらにさえ,た
413.53,413.597,92,目を伏せた　空にさえ,た　
413.597,413.663,0,めをふせたそらにさえ,た
413.597,413.663,92,目を伏せた　空にさえ,た　
413.663,413.73,0,めをふせたそらにさえ,た
413.663,413.73,92,目を伏せた　空にさえ,た　
413.73,413.797,0,めをふせたそらにさえ,た
413.73,413.797,92,目を伏せた　空にさえ,た　
413.797,413.864,0,めをふせたそらにさえ,た
413.797,413.864,92,目を伏せた　空にさえ,た　
413.864,413.93,0,めをふせたそらにさえ,た
413.864,413.93,92,目を伏せた　空にさえ,た　
413.93,413.997,0,めをふせたそらにさえ,た
413.93,413.997,92,目を伏せた　空にさえ,た　
413.997,414.064,0,めをふせたそらにさえ,そ
413.997,414.064,92,目を伏せた　空にさえ,空
414.064,414.131,0,めをふせたそらにさえ,そ
414.064,414.131,92,目を伏せた　空にさえ,空
414.131,414.197,0,めをふせたそらにさえ,そ
414.131,414.197,92,目を伏せた　空にさえ,空
414.197,414.264,0,めをふせたそらにさえ,そ
414.197,414.264,92,目を伏せた　空にさえ,空
414.264,414.331,0,めをふせたそらにさえ,そ
414.264,414.331,92,目を伏せた　空にさえ,空
414.331,414.398,0,めをふせたそらにさえ,そ
414.331,414.398,92,目を伏せた　空にさえ,空
414.398,414.464,0,めをふせたそらにさえ,そ
414.398,414.464,92,目を伏せた　空にさえ,空
414.464,414.531,0,めをふせたそらにさえ,そ
414.464,414.531,92,目を伏せた　空にさえ,空
414.531,414.598,0,めをふせたそらにさえ,そ
414.531,414.598,92,目を伏せた　空にさえ,空
414.598,414.664,0,めをふせたそらにさえ,そ
414.598,414.664,92,目を伏せた　空にさえ,空
414.664,414.731,0,めをふせたそらにさえ,そ
414.664,414.731,92,目を伏せた　空にさえ,空
414.731,414.798,0,めをふせたそらにさえ,ら
414.731,414.798,92,目を伏せた　空にさえ,空
414.798,414.865,0,めをふせたそらにさえ,ら
414.798,414.865,92,目を伏せた　空にさえ,空
414.865,414.931,0,めをふせたそらにさえ,ら
414.865,414.931,92,目を伏せた　空にさえ,空
414.931,414.998,0,めをふせたそらにさえ,ら
414.931,414.998,92,目を伏せた　空にさえ,空
414.998,415.065,0,めをふせたそらにさえ,ら
414.998,415.065,92,目を伏せた　空にさえ,空
415.065,415.132,0,めをふせたそらにさえ,ら
415.065,415.132,92,目を伏せた　空にさえ,空
415.132,415.198,0,めをふせたそらにさえ,ら
415.132,415.198,92,目を伏せた　空にさえ,空
415.198,415.265,0,めをふせたそらにさえ,ら
415.198,415.265,92,目を伏せた　空にさえ,空
415.265,415.332,0,めをふせたそらにさえ,ら
415.265,415.332,92,目を伏せた　空にさえ,空
415.332,415.399,0,めをふせたそらにさえ,ら
415.332,415.399,92,目を伏せた　空にさえ,空
415.399,415.465,0,めをふせたそらにさえ,ら
415.399,415.465,92,目を伏せた　空にさえ,空
415.465,415.532,0,めをふせたそらにさえ,に
415.465,415.532,92,目を伏せた　空にさえ,に
415.532,415.599,0,めをふせたそらにさえ,に
415.532,415.599,92,目を伏せた　空にさえ,に
415.599,415.665,0,めをふせたそらにさえ,に
415.599,415.665,92,目を伏せた　空にさえ,に
415.665,415.732,0,めをふせたそらにさえ,に
415.665,415.732,92,目を伏せた　空にさえ,に
415.732,415.799,0,めをふせたそらにさえ,に
415.732,415.799,92,目を伏せた　空にさえ,に
415.799,415.866,0,めをふせたそらにさえ,に
415.799,415.866,92,目を伏せた　空にさえ,に
415.866,415.932,0,めをふせたそらにさえ,に
415.866,415.932,92,目を伏せた　空にさえ,に
415.932,415.999,0,めをふせたそらにさえ,に
415.932,415.999,92,目を伏せた　空にさえ,に
415.999,416.066,0,めをふせたそらにさえ,に
415.999,416.066,92,目を伏せた　空にさえ,に
416.066,416.133,0,めをふせたそらにさえ,に
416.066,416.133,92,目を伏せた　空にさえ,に
416.133,416.199,0,めをふせたそらにさえ,さ
416.133,416.199,92,目を伏せた　空にさえ,さ
416.199,416.266,0,めをふせたそらにさえ,さ
416.199,416.266,92,目を伏せた　空にさえ,さ
416.266,416.333,0,めをふせたそらにさえ,さ
416.266,416.333,92,目を伏せた　空にさえ,さ
416.333,416.4,0,めをふせたそらにさえ,さ
416.333,416.4,92,目を伏せた　空にさえ,さ
416.4,416.466,0,めをふせたそらにさえ,さ
416.4,416.466,92,目を伏せた　空にさえ,さ
416.466,416.533,0,めをふせたそらにさえ,さ
416.466,416.533,92,目を伏せた　空にさえ,さ
416.533,416.6,0,めをふせたそらにさえ,さ
416.533,416.6,92,目を伏せた　空にさえ,さ
416.6,416.666,0,めをふせたそらにさえ,さえ
416.6,416.666,92,目を伏せた　空にさえ,さえ
416.666,416.733,0,めをふせたそらにさえ,え
416.666,416.733,92,目を伏せた　空にさえ,え
416.733,416.8,0,めをふせたそらにさえ,え
416.733,416.8,92,目を伏せた　空にさえ,え
416.8,416.867,0,めをふせたそらにさえ,え
416.8,416.867,92,目を伏せた　空にさえ,え
416.867,416.933,0,めをふせたそらにさえ,え
416.867,416.933,92,目を伏せた　空にさえ,え
416.933,417.0,0,めをふせたそらにさえ,え
416.933,417.0,92,目を伏せた　空にさえ,え
417.0,417.067,0,めをふせたそらにさえ,え
417.0,417.067,92,目を伏せた　空にさえ,え
417.067,417.134,0,めをふせたそらにさえ,え
417.067,417.134,92,目を伏せた　空にさえ,え
417.134,417.2,0,めをふせたそらにさえ,え
417.134,417.2,92,目を伏せた　空にさえ,え
417.2,417.267,0,めをふせたそらにさえ,え
417.2,417.267,92,目を伏せた　空にさえ,え
417.267,417.334,0,めをふせたそらにさえ,え
417.267,417.334,92,目を伏せた　空にさえ,え
417.334,417.434,0,めをふせたそらにさえ,え
417.334,417.434,92,目を伏せた　空にさえ,え
417.434,417.501,0,ほしはひかりひがのぼり,ほ
417.434,417.501,92,星は光り　日が昇り,星
417.501,417.567,0,ほしはひかりひがのぼり,ほ
417.501,417.567,92,星は光り　日が昇り,星
417.567,417.634,0,ほしはひかりひがのぼり,ほ
417.567,417.634,92,星は光り　日が昇り,星
417.634,417.701,0,ほしはひかりひがのぼり,ほ
417.634,417.701,92,星は光り　日が昇り,星
417.701,417.768,0,ほしはひかりひがのぼり,ほ
417.701,417.768,92,星は光り　日が昇り,星
417.768,417.834,0,ほしはひかりひがのぼり,ほし
417.768,417.834,92,星は光り　日が昇り,星
417.834,417.901,0,ほしはひかりひがのぼり,ほし
417.834,417.901,92,星は光り　日が昇り,星
417.901,417.968,0,ほしはひかりひがのぼり,し
417.901,417.968,92,星は光り　日が昇り,星
417.968,418.034,0,ほしはひかりひがのぼり,し
417.968,418.034,92,星は光り　日が昇り,星
418.034,418.101,0,ほしはひかりひがのぼり,し
418.034,418.101,92,星は光り　日が昇り,星
418.101,418.168,0,ほしはひかりひがのぼり,し
418.101,418.168,92,星は光り　日が昇り,星
418.168,418.235,0,ほしはひかりひがのぼり,し
418.168,418.235,92,星は光り　日が昇り,星
418.235,418.301,0,ほしはひかりひがのぼり,し
418.235,418.301,92,星は光り　日が昇り,星
418.301,418.368,0,ほしはひかりひがのぼり,し
418.301,418.368,92,星は光り　日が昇り,星
418.368,418.435,0,ほしはひかりひがのぼり,し
418.368,418.435,92,星は光り　日が昇り,星
418.435,418.502,0,ほしはひかりひがのぼり,は
418.435,418.502,92,星は光り　日が昇り,は
418.502,418.568,0,ほしはひかりひがのぼり,は
418.502,418.568,92,星は光り　日が昇り,は
418.568,418.635,0,ほしはひかりひがのぼり,は
