start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
35.586,36.12,92,見上げた空はあかくあかく燃える,"[(2, '見上げた空はあかくあ'), (3, 'かく燃える')]",False,False,3,かく燃える
34.618,35.586,92,見上げた空はあかくあかく燃える,"[(2, '見上げた空はあかく'), (3, 'あかく燃える')]",False,False,3,あかく燃える
34.284,34.618,92,見上げた空はあかくあかく燃える,"[(2, '見上げた空はあか'), (3, 'くあかく燃える')]",False,False,3,くあかく燃える
33.484,34.284,92,見上げた空はあかくあかく燃える,"[(2, '見上げた空はあ'), (3, 'かくあかく燃える')]",False,False,3,かくあかく燃える
33.183,33.484,92,見上げた空はあかくあかく燃える,"[(2, '見上げた空は'), (3, 'あかくあかく燃える')]",False,False,3,あかくあかく燃える
32.416,33.183,92,見上げた空はあかくあかく燃える,"[(2, '見上げた空'), (3, 'はあかくあかく燃える')]",False,False,3,はあかくあかく燃える
31.882,32.416,92,見上げた空はあかくあかく燃える,"[(2, '見上げた'), (3, '空はあかくあかく燃える')]",False,False,3,空はあかくあかく燃える
31.382,31.882,92,見上げた空はあかくあかく燃える,"[(2, '見上げ'), (3, 'た空はあかくあかく燃える')]",False,False,3,た空はあかくあかく燃える
31.081,31.382,92,見上げた空はあかくあかく燃える,"[(2, '見上'), (3, 'げた空はあかくあかく燃える')]",False,False,3,げた空はあかくあかく燃える
30.814,31.081,92,見上げた空はあかくあかく燃える,"[(2, '見'), (3, '上げた空はあかくあかく燃える')]",False,True,3,上げた空はあかくあかく燃える
102.019,103.053,92,誰が知るか君王の,"[(2, '誰が知るか君王の')]",True,False,3,誰が知るか君王の
101.518,102.019,92,誰が知るか君王の,"[(2, '誰が知るか君王'), (3, 'の')]",False,False,3,の
101.051,101.518,92,誰が知るか君王の,"[(2, '誰が知るか君'), (3, '王の')]",False,False,3,王の
100.484,101.051,92,誰が知るか君王の,"[(2, '誰が知るか'), (3, '君王の')]",False,False,3,君王の
100.217,100.484,92,誰が知るか君王の,"[(2, '誰が知る'), (3, 'か君王の')]",False,False,3,か君王の
99.95,100.217,92,誰が知るか君王の,"[(2, '誰が知'), (3, 'るか君王の')]",False,False,3,るか君王の
99.483,99.95,92,誰が知るか君王の,"[(2, '誰が'), (3, '知るか君王の')]",False,False,3,知るか君王の
98.949,99.483,92,誰が知るか君王の,"[(2, '誰'), (3, 'が知るか君王の')]",False,False,3,が知るか君王の
68.419,70.454,85,集え,"[(2, '集え')]",True,False,3,集え
67.885,68.419,85,集え,"[(2, '集'), (3, 'え')]",False,False,3,え
214.364,214.898,92,青の夜に祈り捧げ,"[(2, '青の夜に祈り捧げ')]",True,False,3,青の夜に祈り捧げ
213.597,214.364,92,青の夜に祈り捧げ,"[(2, '青の夜に祈り捧'), (3, 'げ')]",False,False,3,げ
213.33,213.597,92,青の夜に祈り捧げ,"[(2, '青の夜に祈り'), (3, '捧げ')]",False,False,3,捧げ
212.829,213.33,92,青の夜に祈り捧げ,"[(2, '青の夜に祈'), (3, 'り捧げ')]",False,False,3,り捧げ
212.329,212.829,92,青の夜に祈り捧げ,"[(2, '青の夜に'), (3, '祈り捧げ')]",False,False,3,祈り捧げ
211.828,212.329,92,青の夜に祈り捧げ,"[(2, '青の夜'), (3, 'に祈り捧げ')]",False,False,3,に祈り捧げ
211.295,211.828,92,青の夜に祈り捧げ,"[(2, '青の'), (3, '夜に祈り捧げ')]",False,False,3,夜に祈り捧げ
210.794,211.295,92,青の夜に祈り捧げ,"[(2, '青'), (3, 'の夜に祈り捧げ')]",False,False,3,の夜に祈り捧げ
222.139,225.042,92,黄金の実りを抱け,"[(2, '黄金の実りを抱け')]",True,False,3,黄金の実りを抱け
221.672,222.139,92,黄金の実りを抱け,"[(2, '黄金の実りを抱'), (3, 'け')]",False,False,3,け
221.605,221.672,92,黄金の実りを抱け,"[(2, '黄金の実りを'), (3, '抱け')]",False,False,3,抱け
221.471,221.605,92,黄金の実りを抱け,"[(2, '黄金の実り'), (3, 'を抱け')]",False,False,3,を抱け
220.971,221.471,92,黄金の実りを抱け,"[(2, '黄金の実'), (3, 'りを抱け')]",False,False,3,りを抱け
220.704,220.971,92,黄金の実りを抱け,"[(2, '黄金の'), (3, '実りを抱け')]",False,False,3,実りを抱け
219.97,220.704,92,黄金の実りを抱け,"[(2, '黄金'), (3, 'の実りを抱け')]",False,False,3,の実りを抱け
218.936,219.97,92,黄金の実りを抱け,"[(2, '黄'), (3, '金の実りを抱け')]",False,False,3,金の実りを抱け
