start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
40.858,42.192,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうまえにあるからもだえてるんでしょう')]",True,False,2,いっちょうまえにあるからもだえてるんでしょう
40.624,40.858,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうまえにあるからもだえてるんで'), (2, 'しょう')]",False,False,2,しょう
40.491,40.624,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうまえにあるからもだえてるん'), (2, 'でしょう')]",False,False,2,でしょう
40.324,40.491,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうまえにあるからもだえてる'), (2, 'んでしょう')]",False,False,2,んでしょう
40.157,40.324,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうまえにあるからもだえて'), (2, 'るんでしょう')]",False,False,2,るんでしょう
40.024,40.157,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうまえにあるからもだえ'), (2, 'てるんでしょう')]",False,False,2,てるんでしょう
39.857,40.024,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうまえにあるからもだ'), (2, 'えてるんでしょう')]",False,False,2,えてるんでしょう
39.723,39.857,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうまえにあるからも'), (2, 'だえてるんでしょう')]",False,False,2,だえてるんでしょう
39.556,39.723,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうまえにあるから'), (2, 'もだえてるんでしょう')]",False,False,2,もだえてるんでしょう
39.39,39.556,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうまえにあるか'), (2, 'らもだえてるんでしょう')]",False,False,2,らもだえてるんでしょう
39.256,39.39,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうまえにある'), (2, 'からもだえてるんでしょう')]",False,False,2,からもだえてるんでしょう
39.089,39.256,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうまえにあ'), (2, 'るからもだえてるんでしょう')]",False,False,2,るからもだえてるんでしょう
38.455,39.089,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうまえに'), (2, 'あるからもだえてるんでしょう')]",False,False,2,あるからもだえてるんでしょう
38.255,38.455,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうまえ'), (2, 'にあるからもだえてるんでしょう')]",False,False,2,にあるからもだえてるんでしょう
38.122,38.255,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょうま'), (2, 'えにあるからもだえてるんでしょう')]",False,False,2,えにあるからもだえてるんでしょう
37.821,38.122,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっちょう'), (2, 'まえにあるからもだえてるんでしょう')]",False,False,2,まえにあるからもだえてるんでしょう
37.221,37.821,0,いっちょうまえにあるからもだえてるんでしょう,"[(3, 'いっ'), (2, 'ちょうまえにあるからもだえてるんでしょう')]",False,True,2,ちょうまえにあるからもだえてるんでしょう
229.713,230.147,0,いまにみてろこのluv,"[(3, 'いまにみてろこのluv')]",True,False,2,いまにみてろこのluv
229.279,229.713,0,いまにみてろこのluv,"[(3, 'いまにみてろこの'), (2, 'luv')]",False,False,2,luv
229.046,229.279,0,いまにみてろこのluv,"[(3, 'いまにみてろこ'), (2, 'のluv')]",False,False,2,のluv
228.612,229.046,0,いまにみてろこのluv,"[(3, 'いまにみてろ'), (2, 'このluv')]",False,False,2,このluv
228.412,228.612,0,いまにみてろこのluv,"[(3, 'いまにみて'), (2, 'ろこのluv')]",False,False,2,ろこのluv
227.978,228.412,0,いまにみてろこのluv,"[(3, 'いまにみ'), (2, 'てろこのluv')]",False,False,2,てろこのluv
227.778,227.978,0,いまにみてろこのluv,"[(3, 'いまに'), (2, 'みてろこのluv')]",False,False,2,みてろこのluv
227.344,227.778,0,いまにみてろこのluv,"[(3, 'いま'), (2, 'にみてろこのluv')]",False,False,2,にみてろこのluv
227.177,227.344,0,いまにみてろこのluv,"[(3, 'い'), (2, 'まにみてろこのluv')]",False,False,2,まにみてろこのluv
97.247,97.681,0,いまにみてろこのluv,"[(3, 'いまにみてろこのluv')]",False,False,2,いまにみてろこのluv
96.814,97.247,0,いまにみてろこのluv,"[(3, 'いまにみてろこの'), (2, 'luv')]",False,False,2,luv
96.58,96.814,0,いまにみてろこのluv,"[(3, 'いまにみてろこ'), (2, 'のluv')]",False,False,2,のluv
96.146,96.58,0,いまにみてろこのluv,"[(3, 'いまにみてろ'), (2, 'このluv')]",False,False,2,このluv
95.946,96.146,0,いまにみてろこのluv,"[(3, 'いまにみて'), (2, 'ろこのluv')]",False,False,2,ろこのluv
95.512,95.946,0,いまにみてろこのluv,"[(3, 'いまにみ'), (2, 'てろこのluv')]",False,False,2,てろこのluv
95.312,95.512,0,いまにみてろこのluv,"[(3, 'いまに'), (2, 'みてろこのluv')]",False,False,2,みてろこのluv
94.878,95.312,0,いまにみてろこのluv,"[(3, 'いま'), (2, 'にみてろこのluv')]",False,False,2,にみてろこのluv
94.711,94.878,0,いまにみてろこのluv,"[(3, 'い'), (2, 'まにみてろこのluv')]",False,True,2,まにみてろこのluv
145.863,147.197,0,きょうせいははなからむりでしょう,"[(3, 'きょうせいははなからむりでしょう')]",True,False,2,きょうせいははなからむりでしょう
145.562,145.863,0,きょうせいははなからむりでしょう,"[(3, 'きょうせいははなからむりでしょ'), (2, 'う')]",False,False,2,う
145.329,145.562,0,きょうせいははなからむりでしょう,"[(3, 'きょうせいははなからむりで'), (2, 'しょう')]",False,False,2,しょう
145.028,145.329,0,きょうせいははなからむりでしょう,"[(3, 'きょうせいははなからむり'), (2, 'でしょう')]",False,False,2,でしょう
144.695,145.028,0,きょうせいははなからむりでしょう,"[(3, 'きょうせいははなからむ'), (2, 'りでしょう')]",False,False,2,りでしょう
144.528,144.695,0,きょうせいははなからむりでしょう,"[(3, 'きょうせいははなから'), (2, 'むりでしょう')]",False,False,2,むりでしょう
144.394,144.528,0,きょうせいははなからむりでしょう,"[(3, 'きょうせいははなか'), (2, 'らむりでしょう')]",False,False,2,らむりでしょう
144.228,144.394,0,きょうせいははなからむりでしょう,"[(3, 'きょうせいははな'), (2, 'からむりでしょう')]",False,False,2,からむりでしょう
144.061,144.228,0,きょうせいははなからむりでしょう,"[(3, 'きょうせいはは'), (2, 'なからむりでしょう')]",False,False,2,なからむりでしょう
143.46,144.061,0,きょうせいははなからむりでしょう,"[(3, 'きょうせいは'), (2, 'はなからむりでしょう')]",False,False,2,はなからむりでしょう
143.293,143.46,0,きょうせいははなからむりでしょう,"[(3, 'きょうせい'), (2, 'ははなからむりでしょう')]",False,False,2,ははなからむりでしょう
143.16,143.293,0,きょうせいははなからむりでしょう,"[(3, 'きょうせ'), (2, 'いははなからむりでしょう')]",False,False,2,いははなからむりでしょう
142.993,143.16,0,きょうせいははなからむりでしょう,"[(3, 'きょう'), (2, 'せいははなからむりでしょう')]",False,False,2,せいははなからむりでしょう
142.826,142.993,0,きょうせいははなからむりでしょう,"[(3, 'きょ'), (2, 'うせいははなからむりでしょう')]",False,True,2,うせいははなからむりでしょう
223.941,224.708,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわたしはよるをのみ')]",True,False,2,ぎらぎらかがやいてわたしはよるをのみ
223.74,223.941,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわたしはよるをの'), (2, 'み')]",False,False,2,み
223.34,223.74,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわたしはよるを'), (2, 'のみ')]",False,False,2,のみ
223.006,223.34,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわたしはよる'), (2, 'をのみ')]",False,False,2,をのみ
222.806,223.006,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわたしはよ'), (2, 'るをのみ')]",False,False,2,るをのみ
222.472,222.806,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわたしは'), (2, 'よるをのみ')]",False,False,2,よるをのみ
222.172,222.472,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわたし'), (2, 'はよるをのみ')]",False,False,2,はよるをのみ
221.838,222.172,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわた'), (2, 'しはよるをのみ')]",False,False,2,しはよるをのみ
221.538,221.838,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわ'), (2, 'たしはよるをのみ')]",False,False,2,たしはよるをのみ
220.837,221.538,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいて'), (2, 'わたしはよるをのみ')]",False,False,2,わたしはよるをのみ
220.504,220.837,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやい'), (2, 'てわたしはよるをのみ')]",False,False,2,てわたしはよるをのみ
220.304,220.504,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがや'), (2, 'いてわたしはよるをのみ')]",False,False,2,いてわたしはよるをのみ
220.003,220.304,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかが'), (2, 'やいてわたしはよるをのみ')]",False,False,2,やいてわたしはよるをのみ
219.67,220.003,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらか'), (2, 'がやいてわたしはよるをのみ')]",False,False,2,がやいてわたしはよるをのみ
219.369,219.67,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎら'), (2, 'かがやいてわたしはよるをのみ')]",False,False,2,かがやいてわたしはよるをのみ
219.236,219.369,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎ'), (2, 'らかがやいてわたしはよるをのみ')]",False,False,2,らかがやいてわたしはよるをのみ
218.969,219.236,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎら'), (2, 'ぎらかがやいてわたしはよるをのみ')]",False,False,2,ぎらかがやいてわたしはよるをのみ
218.702,218.969,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎ'), (2, 'らぎらかがやいてわたしはよるをのみ')]",False,False,2,らぎらかがやいてわたしはよるをのみ
91.475,92.209,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわたしはよるをのみ')]",False,False,2,ぎらぎらかがやいてわたしはよるをのみ
91.275,91.475,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわたしはよるをの'), (2, 'み')]",False,False,2,み
90.874,91.275,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわたしはよるを'), (2, 'のみ')]",False,False,2,のみ
90.541,90.874,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわたしはよる'), (2, 'をのみ')]",False,False,2,をのみ
90.34,90.541,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわたしはよ'), (2, 'るをのみ')]",False,False,2,るをのみ
90.007,90.34,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわたしは'), (2, 'よるをのみ')]",False,False,2,よるをのみ
89.74,90.007,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわたし'), (2, 'はよるをのみ')]",False,False,2,はよるをのみ
89.373,89.74,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわた'), (2, 'しはよるをのみ')]",False,False,2,しはよるをのみ
89.073,89.373,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいてわ'), (2, 'たしはよるをのみ')]",False,False,2,たしはよるをのみ
88.372,89.073,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやいて'), (2, 'わたしはよるをのみ')]",False,False,2,わたしはよるをのみ
88.072,88.372,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがやい'), (2, 'てわたしはよるをのみ')]",False,False,2,てわたしはよるをのみ
87.838,88.072,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかがや'), (2, 'いてわたしはよるをのみ')]",False,False,2,いてわたしはよるをのみ
87.538,87.838,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらかが'), (2, 'やいてわたしはよるをのみ')]",False,False,2,やいてわたしはよるをのみ
87.237,87.538,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎらか'), (2, 'がやいてわたしはよるをのみ')]",False,False,2,がやいてわたしはよるをのみ
86.937,87.237,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎら'), (2, 'かがやいてわたしはよるをのみ')]",False,False,2,かがやいてわたしはよるをのみ
86.77,86.937,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎらぎ'), (2, 'らかがやいてわたしはよるをのみ')]",False,False,2,らかがやいてわたしはよるをのみ
86.503,86.77,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎら'), (2, 'ぎらかがやいてわたしはよるをのみ')]",False,False,2,ぎらかがやいてわたしはよるをのみ
86.236,86.503,0,ぎらぎらかがやいてわたしはよるをのみ,"[(3, 'ぎ'), (2, 'らぎらかがやいてわたしはよるをのみ')]",False,True,2,らぎらかがやいてわたしはよるをのみ
249.333,250.667,0,ぎらぎらぎらぎら,"[(3, 'ぎらぎらぎらぎら')]",True,False,2,ぎらぎらぎらぎら
249.132,249.333,0,ぎらぎらぎらぎら,"[(3, 'ぎらぎらぎらぎ'), (2, 'ら')]",False,False,2,ら
249.032,249.132,0,ぎらぎらぎらぎら,"[(3, 'ぎらぎらぎら'), (2, 'ぎら')]",False,False,2,ぎら
248.799,249.032,0,ぎらぎらぎらぎら,"[(3, 'ぎらぎらぎ'), (2, 'らぎら')]",False,False,2,らぎら
247.731,248.799,0,ぎらぎらぎらぎら,"[(3, 'ぎらぎら'), (2, 'ぎらぎら')]",False,False,2,ぎらぎら
