start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
25.709,25.843,92,わがままに選んではポイってして,"[(3, 'わがま'), (4, 'まに選んではポイってして')]",False,False,4,まに選んではポイってして
25.542,25.709,92,わがままに選んではポイってして,"[(3, 'わが'), (4, 'ままに選んではポイってして')]",False,False,4,ままに選んではポイってして
25.342,25.542,92,わがままに選んではポイってして,"[(3, 'わ'), (4, 'がままに選んではポイってして')]",False,True,4,がままに選んではポイってして
88.906,89.073,0,わらいかたもきたいしだい,"[(3, 'わらいかたもきたいしだい')]",True,False,4,わらいかたもきたいしだい
88.739,88.906,0,わらいかたもきたいしだい,"[(3, 'わらいかたもきたいしだ'), (4, 'い')]",False,False,4,い
88.572,88.739,0,わらいかたもきたいしだい,"[(3, 'わらいかたもきたいし'), (4, 'だい')]",False,False,4,だい
88.405,88.572,0,わらいかたもきたいしだい,"[(3, 'わらいかたもきたい'), (4, 'しだい')]",False,False,4,しだい
88.305,88.405,0,わらいかたもきたいしだい,"[(3, 'わらいかたもきた'), (4, 'いしだい')]",False,False,4,いしだい
88.205,88.305,0,わらいかたもきたいしだい,"[(3, 'わらいかたもき'), (4, 'たいしだい')]",False,False,4,たいしだい
88.105,88.205,0,わらいかたもきたいしだい,"[(3, 'わらいかたも'), (4, 'きたいしだい')]",False,False,4,きたいしだい
88.005,88.105,0,わらいかたもきたいしだい,"[(3, 'わらいかた'), (4, 'もきたいしだい')]",False,False,4,もきたいしだい
87.805,88.005,0,わらいかたもきたいしだい,"[(3, 'わらいか'), (4, 'たもきたいしだい')]",False,False,4,たもきたいしだい
87.671,87.805,0,わらいかたもきたいしだい,"[(3, 'わらい'), (4, 'かたもきたいしだい')]",False,False,4,かたもきたいしだい
87.538,87.671,0,わらいかたもきたいしだい,"[(3, 'わら'), (4, 'いかたもきたいしだい')]",False,False,4,いかたもきたいしだい
87.438,87.538,0,わらいかたもきたいしだい,"[(3, 'わ'), (4, 'らいかたもきたいしだい')]",False,True,4,らいかたもきたいしだい
6.423,6.724,0,わらってるけど,"[(3, 'わらってるけど')]",True,False,4,わらってるけど
6.256,6.423,0,わらってるけど,"[(3, 'わらってるけ'), (4, 'ど')]",False,False,4,ど
6.123,6.256,0,わらってるけど,"[(3, 'わらってる'), (4, 'けど')]",False,False,4,けど
5.956,6.123,0,わらってるけど,"[(3, 'わらって'), (4, 'るけど')]",False,False,4,るけど
5.823,5.956,0,わらってるけど,"[(3, 'わらっ'), (4, 'てるけど')]",False,False,4,てるけど
5.656,5.823,0,わらってるけど,"[(3, 'わら'), (4, 'ってるけど')]",False,False,4,ってるけど
5.422,5.656,0,わらってるけど,"[(3, 'わ'), (4, 'らってるけど')]",False,True,4,らってるけど
115.232,115.699,92,マリオネットだから,"[(3, 'マリオネットだから')]",True,False,4,マリオネットだから
115.099,115.232,92,マリオネットだから,"[(3, 'マリオネットだか'), (4, 'ら')]",False,False,4,ら
114.932,115.099,92,マリオネットだから,"[(3, 'マリオネットだ'), (4, 'から')]",False,False,4,から
114.798,114.932,92,マリオネットだから,"[(3, 'マリオネット'), (4, 'だから')]",False,False,4,だから
114.665,114.798,92,マリオネットだから,"[(3, 'マリオネッ'), (4, 'トだから')]",False,False,4,トだから
114.498,114.665,92,マリオネットだから,"[(3, 'マリオネ'), (4, 'ットだから')]",False,False,4,ットだから
114.331,114.498,92,マリオネットだから,"[(3, 'マリオ'), (4, 'ネットだから')]",False,False,4,ネットだから
114.198,114.331,92,マリオネットだから,"[(3, 'マリ'), (4, 'オネットだから')]",False,False,4,オネットだから
113.997,114.198,92,マリオネットだから,"[(3, 'マ'), (4, 'リオネットだから')]",False,True,4,リオネットだから
95.612,96.113,92,マリオネットなんかじゃない,"[(3, 'マリオネットなんかじゃない')]",True,False,4,マリオネットなんかじゃない
94.912,95.612,92,マリオネットなんかじゃない,"[(3, 'マリオネットなんかじゃな'), (4, 'い')]",False,False,4,い
94.745,94.912,92,マリオネットなんかじゃない,"[(3, 'マリオネットなんかじゃ'), (4, 'ない')]",False,False,4,ない
94.578,94.745,92,マリオネットなんかじゃない,"[(3, 'マリオネットなんか'), (4, 'じゃない')]",False,False,4,じゃない
94.445,94.578,92,マリオネットなんかじゃない,"[(3, 'マリオネットなん'), (4, 'かじゃない')]",False,False,4,かじゃない
94.278,94.445,92,マリオネットなんかじゃない,"[(3, 'マリオネットな'), (4, 'んかじゃない')]",False,False,4,んかじゃない
94.144,94.278,92,マリオネットなんかじゃない,"[(3, 'マリオネット'), (4, 'なんかじゃない')]",False,False,4,なんかじゃない
93.977,94.144,92,マリオネットなんかじゃない,"[(3, 'マリオネッ'), (4, 'トなんかじゃない')]",False,False,4,トなんかじゃない
93.811,93.977,92,マリオネットなんかじゃない,"[(3, 'マリオネ'), (4, 'ットなんかじゃない')]",False,False,4,ットなんかじゃない
93.677,93.811,92,マリオネットなんかじゃない,"[(3, 'マリオ'), (4, 'ネットなんかじゃない')]",False,False,4,ネットなんかじゃない
93.544,93.677,92,マリオネットなんかじゃない,"[(3, 'マリ'), (4, 'オネットなんかじゃない')]",False,False,4,オネットなんかじゃない
93.377,93.544,92,マリオネットなんかじゃない,"[(3, 'マ'), (4, 'リオネットなんかじゃない')]",False,False,4,リオネットなんかじゃない
34.385,34.618,92,マリオネットなんかじゃない,"[(3, 'マリオネットなんかじゃない')]",False,False,4,マリオネットなんかじゃない
33.65,34.385,92,マリオネットなんかじゃない,"[(3, 'マリオネットなんかじゃな'), (4, 'い')]",False,False,4,い
33.517,33.65,92,マリオネットなんかじゃない,"[(3, 'マリオネットなんかじゃ'), (4, 'ない')]",False,False,4,ない
33.35,33.517,92,マリオネットなんかじゃない,"[(3, 'マリオネットなんか'), (4, 'じゃない')]",False,False,4,じゃない
33.217,33.35,92,マリオネットなんかじゃない,"[(3, 'マリオネットなん'), (4, 'かじゃない')]",False,False,4,かじゃない
33.05,33.217,92,マリオネットなんかじゃない,"[(3, 'マリオネットな'), (4, 'んかじゃない')]",False,False,4,んかじゃない
32.916,33.05,92,マリオネットなんかじゃない,"[(3, 'マリオネット'), (4, 'なんかじゃない')]",False,False,4,なんかじゃない
32.75,32.916,92,マリオネットなんかじゃない,"[(3, 'マリオネッ'), (4, 'トなんかじゃない')]",False,False,4,トなんかじゃない
32.616,32.75,92,マリオネットなんかじゃない,"[(3, 'マリオネ'), (4, 'ットなんかじゃない')]",False,False,4,ットなんかじゃない
32.416,32.616,92,マリオネットなんかじゃない,"[(3, 'マリオ'), (4, 'ネットなんかじゃない')]",False,False,4,ネットなんかじゃない
32.316,32.416,92,マリオネットなんかじゃない,"[(3, 'マリ'), (4, 'オネットなんかじゃない')]",False,False,4,オネットなんかじゃない
32.149,32.316,92,マリオネットなんかじゃない,"[(3, 'マ'), (4, 'リオネットなんかじゃない')]",False,True,4,リオネットなんかじゃない
23.64,23.874,92,乾いたかさぶた,"[(3, '乾いたかさぶた')]",True,False,4,乾いたかさぶた
23.574,23.64,92,乾いたかさぶた,"[(3, '乾いたかさぶ'), (4, 'た')]",False,False,4,た
23.407,23.574,92,乾いたかさぶた,"[(3, '乾いたかさ'), (4, 'ぶた')]",False,False,4,ぶた
23.24,23.407,92,乾いたかさぶた,"[(3, '乾いたか'), (4, 'さぶた')]",False,False,4,さぶた
23.007,23.24,92,乾いたかさぶた,"[(3, '乾いた'), (4, 'かさぶた')]",False,False,4,かさぶた
22.906,23.007,92,乾いたかさぶた,"[(3, '乾い'), (4, 'たかさぶた')]",False,False,4,たかさぶた
22.639,22.906,92,乾いたかさぶた,"[(3, '乾'), (4, 'いたかさぶた')]",False,False,4,いたかさぶた
57.074,59.543,91,作詞・作曲：deco*27編曲：rockwell,"[(3, '作詞・作曲：deco*27'), (3, '編曲：rockwell')]",True,True,0,作詞・作曲：deco*27編曲：rockwell
145.062,145.362,92,僕と僕との境界線,"[(3, '僕と僕との境界線')]",True,False,4,僕と僕との境界線
144.761,145.062,92,僕と僕との境界線,"[(3, '僕と僕との境界'), (4, '線')]",False,False,4,線
144.461,144.761,92,僕と僕との境界線,"[(3, '僕と僕との境'), (4, '界線')]",False,False,4,界線
144.328,144.461,92,僕と僕との境界線,"[(3, '僕と僕との'), (4, '境界線')]",False,False,4,境界線
144.161,144.328,92,僕と僕との境界線,"[(3, '僕と僕と'), (4, 'の境界線')]",False,False,4,の境界線
143.861,144.161,92,僕と僕との境界線,"[(3, '僕と僕'), (4, 'との境界線')]",False,False,4,との境界線
143.694,143.861,92,僕と僕との境界線,"[(3, '僕と'), (4, '僕との境界線')]",False,False,4,僕との境界線
143.393,143.694,92,僕と僕との境界線,"[(3, '僕'), (4, 'と僕との境界線')]",False,False,4,と僕との境界線
135.285,136.687,92,僕と僕との境界線,"[(3, '僕と僕との境界線')]",False,False,4,僕と僕との境界線
134.952,135.285,92,僕と僕との境界線,"[(3, '僕と僕との境界'), (4, '線')]",False,False,4,線
134.685,134.952,92,僕と僕との境界線,"[(3, '僕と僕との境'), (4, '界線')]",False,False,4,界線
134.518,134.685,92,僕と僕との境界線,"[(3, '僕と僕との'), (4, '境界線')]",False,False,4,境界線
134.384,134.518,92,僕と僕との境界線,"[(3, '僕と僕と'), (4, 'の境界線')]",False,False,4,の境界線
134.051,134.384,92,僕と僕との境界線,"[(3, '僕と僕'), (4, 'との境界線')]",False,False,4,との境界線
133.884,134.051,92,僕と僕との境界線,"[(3, '僕と'), (4, '僕との境界線')]",False,False,4,僕との境界線
133.617,133.884,92,僕と僕との境界線,"[(3, '僕'), (4, 'と僕との境界線')]",False,False,4,と僕との境界線
125.476,126.877,92,僕と僕との境界線,"[(3, '僕と僕との境界線')]",False,False,4,僕と僕との境界線
125.175,125.476,92,僕と僕との境界線,"[(3, '僕と僕との境界'), (4, '線')]",False,False,4,線
124.875,125.175,92,僕と僕との境界線,"[(3, '僕と僕との境'), (4, '界線')]",False,False,4,界線
124.708,124.875,92,僕と僕との境界線,"[(3, '僕と僕との'), (4, '境界線')]",False,False,4,境界線
124.575,124.708,92,僕と僕との境界線,"[(3, '僕と僕と'), (4, 'の境界線')]",False,False,4,の境界線
124.274,124.575,92,僕と僕との境界線,"[(3, '僕と僕'), (4, 'との境界線')]",False,False,4,との境界線
124.108,124.274,92,僕と僕との境界線,"[(3, '僕と'), (4, '僕との境界線')]",False,False,4,僕との境界線
123.807,124.108,92,僕と僕との境界線,"[(3, '僕'), (4, 'と僕との境界線')]",False,False,4,と僕との境界線
105.889,107.324,92,僕と僕との境界線,"[(3, '僕と僕との境界線')]",False,False,4,僕と僕との境界線
105.589,105.889,92,僕と僕との境界線,"[(3, '僕と僕との境界'), (4, '線')]",False,False,4,線
105.289,105.589,92,僕と僕との境界線,"[(3, '僕と僕との境'), (4, '界線')]",False,False,4,界線
105.122,105.289,92,僕と僕との境界線,"[(2, '僕と僕との'), (4, '境界線')]",False,False,4,境界線
104.988,105.122,92,僕と僕との境界線,"[(2, '僕と僕と'), (4, 'の境界線')]",False,False,4,の境界線
104.688,104.988,92,僕と僕との境界線,"[(2, '僕と僕'), (4, 'との境界線')]",False,False,4,との境界線
104.521,104.688,92,僕と僕との境界線,"[(2, '僕と'), (4, '僕との境界線')]",False,False,4,僕との境界線
104.221,104.521,92,僕と僕との境界線,"[(2, '僕'), (4, 'と僕との境界線')]",False,False,4,と僕との境界線
54.471,54.738,92,僕と僕との境界線,"[(3, '僕と僕との境界線')]",False,False,4,僕と僕との境界線
54.138,54.471,92,僕と僕との境界線,"[(3, '僕と僕との境界'), (4, '線')]",False,False,4,線
53.871,54.138,92,僕と僕との境界線,"[(3, '僕と僕との境'), (4, '界線')]",False,False,4,界線
53.704,53.871,92,僕と僕との境界線,"[(3, '僕と僕との'), (4, '境界線')]",False,False,4,境界線
53.57,53.704,92,僕と僕との境界線,"[(3, '僕と僕と'), (4, 'の境界線')]",False,False,4,の境界線
53.237,53.57,92,僕と僕との境界線,"[(3, '僕と僕'), (4, 'との境界線')]",False,False,4,との境界線
53.07,53.237,92,僕と僕との境界線,"[(3, '僕と'), (4, '僕との境界線')]",False,False,4,僕との境界線
52.803,53.07,92,僕と僕との境界線,"[(3, '僕'), (4, 'と僕との境界線')]",False,False,4,と僕との境界線
44.661,46.063,92,僕と僕との境界線,"[(3, '僕と僕との境界線')]",False,False,4,僕と僕との境界線
44.361,44.661,92,僕と僕との境界線,"[(3, '僕と僕との境界'), (4, '線')]",False,False,4,線
44.061,44.361,92,僕と僕との境界線,"[(3, '僕と僕との境'), (4, '界線')]",False,False,4,界線
43.894,44.061,92,僕と僕との境界線,"[(3, '僕と僕との'), (4, '境界線')]",False,False,4,境界線
43.761,43.894,92,僕と僕との境界線,"[(3, '僕と僕と'), (4, 'の境界線')]",False,False,4,の境界線
43.46,43.761,92,僕と僕との境界線,"[(3, '僕と僕'), (4, 'との境界線')]",False,False,4,との境界線
43.293,43.46,92,僕と僕との境界線,"[(3, '僕と'), (4, '僕との境界線')]",False,False,4,僕との境界線
42.993,43.293,92,僕と僕との境界線,"[(3, '僕'), (4, 'と僕との境界線')]",False,False,4,と僕との境界線
78.662,78.962,92,光って照れちゃってあいへいとじぶん,"[(3, '光って照れちゃってあいへいとじぶん')]",True,False,4,光って照れちゃってあいへいとじぶん
78.529,78.662,92,光って照れちゃってあいへいとじぶん,"[(3, '光って照れちゃってあいへいとじぶ'), (4, 'ん')]",False,False,4,ん
78.328,78.529,92,光って照れちゃってあいへいとじぶん,"[(3, '光って照れちゃってあいへいとじ'), (4, 'ぶん')]",False,False,4,ぶん
78.262,78.328,92,光って照れちゃってあいへいとじぶん,"[(3, '光って照れちゃってあいへいと'), (4, 'じぶん')]",False,False,4,じぶん
78.162,78.262,92,光って照れちゃってあいへいとじぶん,"[(3, '光って照れちゃってあいへい'), (4, 'とじぶん')]",False,False,4,とじぶん
78.095,78.162,92,光って照れちゃってあいへいとじぶん,"[(3, '光って照れちゃってあいへ'), (4, 'いとじぶん')]",False,False,4,いとじぶん
77.895,78.095,92,光って照れちゃってあいへいとじぶん,"[(3, '光って照れちゃってあい'), (4, 'へいとじぶん')]",False,False,4,へいとじぶん
77.761,77.895,92,光って照れちゃってあいへいとじぶん,"[(3, '光って照れちゃってあ'), (4, 'いへいとじぶん')]",False,False,4,いへいとじぶん
77.528,77.761,92,光って照れちゃってあいへいとじぶん,"[(3, '光って照れちゃって'), (4, 'あいへいとじぶん')]",False,False,4,あいへいとじぶん
77.461,77.528,92,光って照れちゃってあいへいとじぶん,"[(3, '光って照れちゃっ'), (4, 'てあいへいとじぶん')]",False,False,4,てあいへいとじぶん
77.294,77.461,92,光って照れちゃってあいへいとじぶん,"[(3, '光って照れちゃ'), (4, 'ってあいへいとじぶん')]",False,False,4,ってあいへいとじぶん
77.227,77.294,92,光って照れちゃってあいへいとじぶん,"[(3, '光って照れ'), (4, 'ちゃってあいへいとじぶん')]",False,False,4,ちゃってあいへいとじぶん
77.127,77.227,92,光って照れちゃってあいへいとじぶん,"[(3, '光って照'), (4, 'れちゃってあいへいとじぶん')]",False,False,4,れちゃってあいへいとじぶん
76.894,77.127,92,光って照れちゃってあいへいとじぶん,"[(3, '光って'), (4, '照れちゃってあいへいとじぶん')]",False,False,4,照れちゃってあいへいとじぶん
76.794,76.894,92,光って照れちゃってあいへいとじぶん,"[(3, '光っ'), (4, 'て照れちゃってあいへいとじぶん')]",False,False,4,て照れちゃってあいへいとじぶん
76.527,76.794,92,光って照れちゃってあいへいとじぶん,"[(3, '光'), (4, 'って照れちゃってあいへいとじぶん')]",False,False,4,って照れちゃってあいへいとじぶん
93.21,93.377,92,劣等でどうかしちゃう,"[(3, '劣等でどうかしちゃう')]",True,False,4,劣等でどうかしちゃう
93.077,93.21,92,劣等でどうかしちゃう,"[(3, '劣等でどうかしちゃ'), (4, 'う')]",False,False,4,う
92.91,93.077,92,劣等でどうかしちゃう,"[(3, '劣等でどうかし'), (4, 'ちゃう')]",False,False,4,ちゃう
92.743,92.91,92,劣等でどうかしちゃう,"[(3, '劣等でどうか'), (4, 'しちゃう')]",False,False,4,しちゃう
92.576,92.743,92,劣等でどうかしちゃう,"[(3, '劣等でどう'), (4, 'かしちゃう')]",False,False,4,かしちゃう
92.443,92.576,92,劣等でどうかしちゃう,"[(3, '劣等でど'), (4, 'うかしちゃう')]",False,False,4,うかしちゃう
92.309,92.443,92,劣等でどうかしちゃう,"[(3, '劣等で'), (4, 'どうかしちゃう')]",False,False,4,どうかしちゃう
91.975,92.309,92,劣等でどうかしちゃう,"[(3, '劣等'), (4, 'でどうかしちゃう')]",False,False,4,でどうかしちゃう
91.642,91.975,92,劣等でどうかしちゃう,"[(3, '劣'), (4, '等でどうかしちゃう')]",False,False,4,等でどうかしちゃう
31.982,32.149,92,劣等でどうかしちゃう,"[(3, '劣等でどうかしちゃう')]",False,False,4,劣等でどうかしちゃう
31.815,31.982,92,劣等でどうかしちゃう,"[(3, '劣等でどうかしちゃ'), (4, 'う')]",False,False,4,う
31.682,31.815,92,劣等でどうかしちゃう,"[(3, '劣等でどうかし'), (4, 'ちゃう')]",False,False,4,ちゃう
31.515,31.682,92,劣等でどうかしちゃう,"[(3, '劣等でどうか'), (4, 'しちゃう')]",False,False,4,しちゃう
31.348,31.515,92,劣等でどうかしちゃう,"[(3, '劣等でどう'), (4, 'かしちゃう')]",False,False,4,かしちゃう
31.215,31.348,92,劣等でどうかしちゃう,"[(3, '劣等でど'), (4, 'うかしちゃう')]",False,False,4,うかしちゃう
31.081,31.215,92,劣等でどうかしちゃう,"[(3, '劣等で'), (4, 'どうかしちゃう')]",False,False,4,どうかしちゃう
30.748,31.081,92,劣等でどうかしちゃう,"[(3, '劣等'), (4, 'でどうかしちゃう')]",False,False,4,でどうかしちゃう
30.447,30.748,92,劣等でどうかしちゃう,"[(3, '劣'), (4, '等でどうかしちゃう')]",False,False,4,等でどうかしちゃう
147.397,147.831,92,君だけには教えてもいっか,"[(3, '君だけには教えてもいっか')]",True,False,4,君だけには教えてもいっか
147.231,147.397,92,君だけには教えてもいっか,"[(3, '君だけには教えてもいっ'), (4, 'か')]",False,False,4,か
147.097,147.231,92,君だけには教えてもいっか,"[(3, '君だけには教えてもい'), (4, 'っか')]",False,False,4,っか
146.93,147.097,92,君だけには教えてもいっか,"[(3, '君だけには教えても'), (4, 'いっか')]",False,False,4,いっか
146.763,146.93,92,君だけには教えてもいっか,"[(3, '君だけには教えて'), (4, 'もいっか')]",False,False,4,もいっか
146.563,146.763,92,君だけには教えてもいっか,"[(3, '君だけには教え'), (4, 'てもいっか')]",False,False,4,てもいっか
146.296,146.563,92,君だけには教えてもいっか,"[(3, '君だけには教'), (4, 'えてもいっか')]",False,False,4,えてもいっか
146.163,146.296,92,君だけには教えてもいっか,"[(3, '君だけには'), (4, '教えてもいっか')]",False,False,4,教えてもいっか
145.996,146.163,92,君だけには教えてもいっか,"[(3, '君だけに'), (4, 'は教えてもいっか')]",False,False,4,は教えてもいっか
145.829,145.996,92,君だけには教えてもいっか,"[(3, '君だけ'), (4, 'には教えてもいっか')]",False,False,4,には教えてもいっか
145.696,145.829,92,君だけには教えてもいっか,"[(3, '君だ'), (4, 'けには教えてもいっか')]",False,False,4,けには教えてもいっか
145.362,145.696,92,君だけには教えてもいっか,"[(3, '君'), (4, 'だけには教えてもいっか')]",False,False,4,だけには教えてもいっか
56.774,57.074,92,君だけには教えてもいっか,"[(3, '君だけには教えてもいっか')]",False,False,4,君だけには教えてもいっか
56.607,56.774,92,君だけには教えてもいっか,"[(3, '君だけには教えてもいっ'), (4, 'か')]",False,False,4,か
56.473,56.607,92,君だけには教えてもいっか,"[(3, '君だけには教えてもい'), (4, 'っか')]",False,False,4,っか
56.306,56.473,92,君だけには教えてもいっか,"[(3, '君だけには教えても'), (4, 'いっか')]",False,False,4,いっか
56.14,56.306,92,君だけには教えてもいっか,"[(3, '君だけには教えて'), (4, 'もいっか')]",False,False,4,もいっか
55.939,56.14,92,君だけには教えてもいっか,"[(3, '君だけには教え'), (4, 'てもいっか')]",False,False,4,てもいっか
55.672,55.939,92,君だけには教えてもいっか,"[(3, '君だけには教'), (4, 'えてもいっか')]",False,False,4,えてもいっか
55.539,55.672,92,君だけには教えてもいっか,"[(3, '君だけには'), (4, '教えてもいっか')]",False,False,4,教えてもいっか
55.372,55.539,92,君だけには教えてもいっか,"[(3, '君だけに'), (4, 'は教えてもいっか')]",False,False,4,は教えてもいっか
55.205,55.372,92,君だけには教えてもいっか,"[(3, '君だけ'), (4, 'には教えてもいっか')]",False,False,4,には教えてもいっか
55.072,55.205,92,君だけには教えてもいっか,"[(3, '君だ'), (4, 'けには教えてもいっか')]",False,False,4,けには教えてもいっか
54.738,55.072,92,君だけには教えてもいっか,"[(3, '君'), (4, 'だけには教えてもいっか')]",False,False,4,だけには教えてもいっか
14.832,15.232,92,呪いの愛玩,"[(3, '呪いの愛玩')]",True,False,4,呪いの愛玩
14.531,14.832,92,呪いの愛玩,"[(3, '呪いの愛'), (4, '玩')]",False,False,4,玩
14.398,14.531,92,呪いの愛玩,"[(3, '呪いの'), (4, '愛玩')]",False,False,4,愛玩
14.231,14.398,92,呪いの愛玩,"[(3, '呪い'), (4, 'の愛玩')]",False,False,4,の愛玩
13.931,14.231,92,呪いの愛玩,"[(3, '呪'), (4, 'いの愛玩')]",False,False,4,いの愛玩
97.181,97.247,92,嫌いなんだった,"[(2, '嫌いなんだった')]",True,False,4,嫌いなんだった
96.98,97.181,92,嫌いなんだった,"[(2, '嫌いなんだっ'), (4, 'た')]",False,False,4,た
96.88,96.98,92,嫌いなんだった,"[(2, '嫌いなんだ'), (4, 'った')]",False,False,4,った
96.713,96.88,92,嫌いなんだった,"[(2, '嫌いなん'), (4, 'だった')]",False,False,4,だった
96.58,96.713,92,嫌いなんだった,"[(2, '嫌いな'), (4, 'んだった')]",False,False,4,んだった
96.413,96.58,92,嫌いなんだった,"[(2, '嫌い'), (4, 'なんだった')]",False,False,4,なんだった
96.113,96.413,92,嫌いなんだった,"[(2, '嫌'), (4, 'いなんだった')]",False,False,4,いなんだった
86.17,86.603,92,嫌ってなるんだ,"[(3, '嫌ってなるんだ')]",True,False,4,嫌ってなるんだ
86.07,86.17,92,嫌ってなるんだ,"[(3, '嫌ってなるん'), (4, 'だ')]",False,False,4,だ
85.869,86.07,92,嫌ってなるんだ,"[(3, '嫌ってなる'), (4, 'んだ')]",False,False,4,んだ
85.702,85.869,92,嫌ってなるんだ,"[(3, '嫌ってな'), (4, 'るんだ')]",False,False,4,るんだ
85.536,85.702,92,嫌ってなるんだ,"[(3, '嫌って'), (4, 'なるんだ')]",False,False,4,なるんだ
85.369,85.536,92,嫌ってなるんだ,"[(3, '嫌っ'), (4, 'てなるんだ')]",False,False,4,てなるんだ
85.102,85.369,92,嫌ってなるんだ,"[(3, '嫌'), (4, 'ってなるんだ')]",False,False,4,ってなるんだ
11.328,11.595,92,思ってるけど,"[(3, '思ってるけど')]",True,False,4,思ってるけど
11.161,11.328,92,思ってるけど,"[(3, '思ってるけ'), (4, 'ど')]",False,False,4,ど
10.995,11.161,92,思ってるけど,"[(3, '思ってる'), (4, 'けど')]",False,False,4,けど
10.828,10.995,92,思ってるけど,"[(3, '思って'), (4, 'るけど')]",False,False,4,るけど
10.694,10.828,92,思ってるけど,"[(3, '思っ'), (4, 'てるけど')]",False,False,4,てるけど
10.394,10.694,92,思ってるけど,"[(3, '思'), (4, 'ってるけど')]",False,False,4,ってるけど
57.074,66.884,0,擬態ごっこ／沙花叉クロヱ,"[(3, '擬態ごっこ／沙花叉クロヱ')]",True,True,0,擬態ごっこ／沙花叉クロヱ
116.767,116.934,92,擬態じゃんごっこ,"[(3, '擬態じゃんごっこ')]",True,False,4,擬態じゃんごっこ
116.6,116.767,92,擬態じゃんごっこ,"[(3, '擬態じゃんごっ'), (4, 'こ')]",False,False,4,こ
116.467,116.6,92,擬態じゃんごっこ,"[(3, '擬態じゃんご'), (4, 'っこ')]",False,False,4,っこ
116.3,116.467,92,擬態じゃんごっこ,"[(3, '擬態じゃん'), (4, 'ごっこ')]",False,False,4,ごっこ
116.166,116.3,92,擬態じゃんごっこ,"[(3, '擬態じゃ'), (4, 'んごっこ')]",False,False,4,んごっこ
115.866,116.166,92,擬態じゃんごっこ,"[(3, '擬態'), (4, 'じゃんごっこ')]",False,False,4,じゃんごっこ
115.699,115.866,92,擬態じゃんごっこ,"[(3, '擬'), (4, '態じゃんごっこ')]",False,False,4,態じゃんごっこ
35.953,36.12,92,擬態じゃんごっこ,"[(3, '擬態じゃんごっこ')]",False,False,4,擬態じゃんごっこ
35.819,35.953,92,擬態じゃんごっこ,"[(3, '擬態じゃんごっ'), (4, 'こ')]",False,False,4,こ
35.652,35.819,92,擬態じゃんごっこ,"[(3, '擬態じゃんご'), (4, 'っこ')]",False,False,4,っこ
35.486,35.652,92,擬態じゃんごっこ,"[(3, '擬態じゃん'), (4, 'ごっこ')]",False,False,4,ごっこ
35.319,35.486,92,擬態じゃんごっこ,"[(3, '擬態じゃ'), (4, 'んごっこ')]",False,False,4,んごっこ
35.019,35.319,92,擬態じゃんごっこ,"[(3, '擬態'), (4, 'じゃんごっこ')]",False,False,4,じゃんごっこ
34.852,35.019,92,擬態じゃんごっこ,"[(3, '擬'), (4, '態じゃんごっこ')]",False,True,4,態じゃんごっこ
101.018,101.318,92,本音は死んでいた,"[(3, '本音は死んでいた')]",True,False,4,本音は死んでいた
100.851,101.018,92,本音は死んでいた,"[(2, '本音は死んでい'), (4, 'た')]",False,False,4,た
100.717,100.851,92,本音は死んでいた,"[(2, '本音は死んで'), (4, 'いた')]",False,False,4,いた
100.551,100.717,92,本音は死んでいた,"[(2, '本音は死ん'), (4, 'でいた')]",False,False,4,でいた
100.417,100.551,92,本音は死んでいた,"[(2, '本音は死'), (4, 'んでいた')]",False,False,4,んでいた
100.284,100.417,92,本音は死んでいた,"[(2, '本音は'), (4, '死んでいた')]",False,False,4,死んでいた
100.084,100.284,92,本音は死んでいた,"[(2, '本音'), (4, 'は死んでいた')]",False,False,4,は死んでいた
99.817,100.084,92,本音は死んでいた,"[(2, '本'), (4, '音は死んでいた')]",False,False,4,音は死んでいた
142.926,143.393,92,歪んでいくんだ,"[(3, '歪んでいくんだ')]",True,False,4,歪んでいくんだ
142.759,142.926,92,歪んでいくんだ,"[(3, '歪んでいくん'), (4, 'だ')]",False,False,4,だ
142.626,142.759,92,歪んでいくんだ,"[(3, '歪んでいく'), (4, 'んだ')]",False,False,4,んだ
142.459,142.626,92,歪んでいくんだ,"[(3, '歪んでい'), (4, 'くんだ')]",False,False,4,くんだ
142.326,142.459,92,歪んでいくんだ,"[(3, '歪んで'), (4, 'いくんだ')]",False,False,4,いくんだ
142.159,142.326,92,歪んでいくんだ,"[(3, '歪ん'), (4, 'でいくんだ')]",False,False,4,でいくんだ
141.859,142.159,92,歪んでいくんだ,"[(3, '歪'), (4, 'んでいくんだ')]",False,False,4,んでいくんだ
133.15,133.617,92,歪んでいくんだ,"[(3, '歪んでいくんだ')]",False,False,4,歪んでいくんだ
132.983,133.15,92,歪んでいくんだ,"[(3, '歪んでいくん'), (4, 'だ')]",False,False,4,だ
132.85,132.983,92,歪んでいくんだ,"[(3, '歪んでいく'), (4, 'んだ')]",False,False,4,んだ
132.683,132.85,92,歪んでいくんだ,"[(3, '歪んでい'), (4, 'くんだ')]",False,False,4,くんだ
132.549,132.683,92,歪んでいくんだ,"[(3, '歪んで'), (4, 'いくんだ')]",False,False,4,いくんだ
132.382,132.549,92,歪んでいくんだ,"[(3, '歪ん'), (4, 'でいくんだ')]",False,False,4,でいくんだ
132.082,132.382,92,歪んでいくんだ,"[(3, '歪'), (4, 'んでいくんだ')]",False,False,4,んでいくんだ
