start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
37.521,37.888,-1,ママ、やっぱあたしは,"[(3, 'ママ、やっ'), (4, 'ぱあたしは')]",False,False,4,ぱあたしは
36.954,37.521,-1,ママ、やっぱあたしは,"[(3, 'ママ、'), (4, 'やっぱあたしは')]",False,False,4,やっぱあたしは
36.587,36.954,-1,ママ、やっぱあたしは,"[(3, 'マ'), (4, 'マ、やっぱあたしは')]",False,True,4,マ、やっぱあたしは
160.844,161.044,92,一途なんです,"[(3, '一途なんです')]",True,False,4,一途なんです
160.711,160.844,92,一途なんです,"[(3, '一途なんで'), (4, 'す')]",False,False,4,す
160.511,160.711,92,一途なんです,"[(3, '一途なん'), (4, 'です')]",False,False,4,です
160.344,160.511,92,一途なんです,"[(3, '一途な'), (4, 'んです')]",False,False,4,んです
159.776,160.344,92,一途なんです,"[(3, '一途'), (4, 'なんです')]",False,True,4,なんです
96.58,96.747,-1,中指立てたくなるような事情,"[(2, '中指立てたくなるような事情')]",True,False,4,中指立てたくなるような事情
96.48,96.58,-1,中指立てたくなるような事情,"[(2, '中指立てたくなるような事'), (4, '情')]",False,False,4,情
96.38,96.48,-1,中指立てたくなるような事情,"[(2, '中指立てたくなるような'), (4, '事情')]",False,False,4,事情
96.28,96.38,-1,中指立てたくなるような事情,"[(2, '中指立てたくなるよう'), (4, 'な事情')]",False,False,4,な事情
96.213,96.28,-1,中指立てたくなるような事情,"[(2, '中指立てたくなるよ'), (4, 'うな事情')]",False,False,4,うな事情
96.113,96.213,-1,中指立てたくなるような事情,"[(2, '中指立てたくなる'), (4, 'ような事情')]",False,False,4,ような事情
96.013,96.113,-1,中指立てたくなるような事情,"[(2, '中指立てたくな'), (4, 'るような事情')]",False,False,4,るような事情
95.946,96.013,-1,中指立てたくなるような事情,"[(2, '中指立てたく'), (4, 'なるような事情')]",False,False,4,なるような事情
95.846,95.946,-1,中指立てたくなるような事情,"[(2, '中指立てた'), (4, 'くなるような事情')]",False,False,4,くなるような事情
95.712,95.846,-1,中指立てたくなるような事情,"[(2, '中指立て'), (4, 'たくなるような事情')]",False,False,4,たくなるような事情
95.646,95.712,-1,中指立てたくなるような事情,"[(2, '中指立'), (4, 'てたくなるような事情')]",False,False,4,てたくなるような事情
95.412,95.646,-1,中指立てたくなるような事情,"[(2, '中指'), (4, '立てたくなるような事情')]",False,False,4,立てたくなるような事情
95.245,95.412,-1,中指立てたくなるような事情,"[(2, '中'), (4, '指立てたくなるような事情')]",False,True,4,指立てたくなるような事情
109.66,109.86,-1,伸びた背丈育った街に投げキス,"[(3, '伸びた背丈育った街に投げキス')]",True,False,4,伸びた背丈育った街に投げキス
109.493,109.66,-1,伸びた背丈育った街に投げキス,"[(3, '伸びた背丈育った街に投げキ'), (4, 'ス')]",False,False,4,ス
109.293,109.493,-1,伸びた背丈育った街に投げキス,"[(3, '伸びた背丈育った街に投げ'), (4, 'キス')]",False,False,4,キス
109.093,109.293,-1,伸びた背丈育った街に投げキス,"[(3, '伸びた背丈育った街に投'), (4, 'げキス')]",False,False,4,げキス
108.926,109.093,-1,伸びた背丈育った街に投げキス,"[(3, '伸びた背丈育った街に'), (4, '投げキス')]",False,False,4,投げキス
108.559,108.926,-1,伸びた背丈育った街に投げキス,"[(3, '伸びた背丈育った街'), (4, 'に投げキス')]",False,False,4,に投げキス
108.358,108.559,-1,伸びた背丈育った街に投げキス,"[(3, '伸びた背丈育った'), (4, '街に投げキス')]",False,False,4,街に投げキス
107.791,108.358,-1,伸びた背丈育った街に投げキス,"[(3, '伸びた背丈育っ'), (4, 'た街に投げキス')]",False,False,4,た街に投げキス
107.424,107.791,-1,伸びた背丈育った街に投げキス,"[(3, '伸びた背丈'), (4, '育った街に投げキス')]",False,False,4,育った街に投げキス
107.191,107.424,-1,伸びた背丈育った街に投げキス,"[(3, '伸びた背'), (4, '丈育った街に投げキス')]",False,False,4,丈育った街に投げキス
107.057,107.191,-1,伸びた背丈育った街に投げキス,"[(3, '伸びた'), (4, '背丈育った街に投げキス')]",False,False,4,背丈育った街に投げキス
106.957,107.057,-1,伸びた背丈育った街に投げキス,"[(3, '伸び'), (4, 'た背丈育った街に投げキス')]",False,False,4,た背丈育った街に投げキス
106.857,106.957,-1,伸びた背丈育った街に投げキス,"[(3, '伸'), (4, 'びた背丈育った街に投げキス')]",False,True,4,びた背丈育った街に投げキス
229.713,233.483,-1,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),"[(3, '作曲編曲:giga'), (3, '作詞:れをる'), (3, 'mixing:ittou(vibetronic)')]",True,False,0,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic)
115.899,116.066,-1,僕ら大人になる,"[(2, '僕ら大人になる')]",True,False,4,僕ら大人になる
115.666,115.899,-1,僕ら大人になる,"[(2, '僕ら大人にな'), (4, 'る')]",False,False,4,る
115.499,115.666,-1,僕ら大人になる,"[(2, '僕ら大人に'), (4, 'なる')]",False,False,4,なる
114.565,115.499,-1,僕ら大人になる,"[(2, '僕ら大人'), (4, 'になる')]",False,False,4,になる
114.364,114.565,-1,僕ら大人になる,"[(2, '僕ら'), (4, '大人になる')]",False,False,4,大人になる
113.997,114.364,-1,僕ら大人になる,"[(2, '僕'), (4, 'ら大人になる')]",False,True,4,ら大人になる
18.168,18.736,-1,列島上々不眠日本,"[(3, '列島上々不眠日本')]",True,False,4,列島上々不眠日本
18.035,18.168,-1,列島上々不眠日本,"[(3, '列島上々不眠日'), (4, '本')]",False,False,4,本
17.901,18.035,-1,列島上々不眠日本,"[(3, '列島上々不眠'), (4, '日本')]",False,False,4,日本
17.835,17.901,-1,列島上々不眠日本,"[(3, '列島上々不'), (4, '眠日本')]",False,False,4,眠日本
17.634,17.835,-1,列島上々不眠日本,"[(3, '列島上々'), (4, '不眠日本')]",False,False,4,不眠日本
17.434,17.634,-1,列島上々不眠日本,"[(3, '列島上'), (4, '々不眠日本')]",False,False,4,々不眠日本
17.234,17.434,-1,列島上々不眠日本,"[(3, '列島'), (4, '上々不眠日本')]",False,False,4,上々不眠日本
17.067,17.234,-1,列島上々不眠日本,"[(3, '列'), (4, '島上々不眠日本')]",False,True,4,島上々不眠日本
15.199,15.599,-1,劣等上等bringiton,"[(3, '劣等上等bringiton')]",True,False,4,劣等上等bringiton
14.999,15.199,-1,劣等上等bringiton,"[(3, '劣等上等bringit'), (4, 'on')]",False,False,4,on
14.832,14.999,-1,劣等上等bringiton,"[(3, '劣等上等bring'), (4, 'iton')]",False,False,4,iton
14.631,14.832,-1,劣等上等bringiton,"[(3, '劣等上等'), (4, 'bringiton')]",False,False,4,bringiton
14.431,14.631,-1,劣等上等bringiton,"[(3, '劣等上'), (4, '等bringiton')]",False,False,4,等bringiton
14.231,14.431,-1,劣等上等bringiton,"[(3, '劣等'), (4, '上等bringiton')]",False,False,4,上等bringiton
14.064,14.231,-1,劣等上等bringiton,"[(3, '劣'), (4, '等上等bringiton')]",False,True,4,等上等bringiton
60.944,61.478,-1,変わる時代,"[(2, '変わる時代')]",True,False,4,変わる時代
60.611,60.944,-1,変わる時代,"[(2, '変わる時'), (4, '代')]",False,False,4,代
60.411,60.611,-1,変わる時代,"[(2, '変わる'), (4, '時代')]",False,False,4,時代
60.244,60.411,-1,変わる時代,"[(2, '変わ'), (4, 'る時代')]",False,False,4,る時代
59.977,60.244,-1,変わる時代,"[(2, '変'), (4, 'わる時代')]",False,True,4,わる時代
20.804,21.372,-1,子供騙しのマセマティカ,"[(3, '子供騙しのマセマティカ')]",True,False,4,子供騙しのマセマティカ
20.604,20.804,-1,子供騙しのマセマティカ,"[(3, '子供騙しのマセマティ'), (4, 'カ')]",False,False,4,カ
20.437,20.604,-1,子供騙しのマセマティカ,"[(3, '子供騙しのマセマ'), (4, 'ティカ')]",False,False,4,ティカ
20.237,20.437,-1,子供騙しのマセマティカ,"[(3, '子供騙しのマセ'), (4, 'マティカ')]",False,False,4,マティカ
20.07,20.237,-1,子供騙しのマセマティカ,"[(3, '子供騙しのマ'), (4, 'セマティカ')]",False,False,4,セマティカ
19.837,20.07,-1,子供騙しのマセマティカ,"[(3, '子供騙しの'), (4, 'マセマティカ')]",False,False,4,マセマティカ
19.636,19.837,-1,子供騙しのマセマティカ,"[(3, '子供騙し'), (4, 'のマセマティカ')]",False,False,4,のマセマティカ
19.303,19.636,-1,子供騙しのマセマティカ,"[(3, '子供騙'), (4, 'しのマセマティカ')]",False,False,4,しのマセマティカ
18.902,19.303,-1,子供騙しのマセマティカ,"[(3, '子供'), (4, '騙しのマセマティカ')]",False,False,4,騙しのマセマティカ
18.736,18.902,-1,子供騙しのマセマティカ,"[(3, '子'), (4, '供騙しのマセマティカ')]",False,True,4,供騙しのマセマティカ
64.348,64.481,-1,悪いことばかりじゃないでしょう,"[(2, '悪いことばかりじゃないでしょう')]",True,False,4,悪いことばかりじゃないでしょう
64.114,64.348,-1,悪いことばかりじゃないでしょう,"[(2, '悪いことばかりじゃないでしょ'), (4, 'う')]",False,False,4,う
63.947,64.114,-1,悪いことばかりじゃないでしょう,"[(2, '悪いことばかりじゃないで'), (4, 'しょう')]",False,False,4,しょう
63.781,63.947,-1,悪いことばかりじゃないでしょう,"[(2, '悪いことばかりじゃない'), (4, 'でしょう')]",False,False,4,でしょう
63.347,63.781,-1,悪いことばかりじゃないでしょう,"[(2, '悪いことばかりじゃな'), (4, 'いでしょう')]",False,False,4,いでしょう
63.18,63.347,-1,悪いことばかりじゃないでしょう,"[(2, '悪いことばかりじゃ'), (4, 'ないでしょう')]",False,False,4,ないでしょう
63.047,63.18,-1,悪いことばかりじゃないでしょう,"[(2, '悪いことばかり'), (4, 'じゃないでしょう')]",False,False,4,じゃないでしょう
62.813,63.047,-1,悪いことばかりじゃないでしょう,"[(2, '悪いことばか'), (4, 'りじゃないでしょう')]",False,False,4,りじゃないでしょう
62.446,62.813,-1,悪いことばかりじゃないでしょう,"[(2, '悪いことば'), (4, 'かりじゃないでしょう')]",False,False,4,かりじゃないでしょう
62.246,62.446,-1,悪いことばかりじゃないでしょう,"[(2, '悪いこと'), (4, 'ばかりじゃないでしょう')]",False,False,4,ばかりじゃないでしょう
62.079,62.246,-1,悪いことばかりじゃないでしょう,"[(2, '悪いこ'), (4, 'とばかりじゃないでしょう')]",False,False,4,とばかりじゃないでしょう
61.879,62.079,-1,悪いことばかりじゃないでしょう,"[(2, '悪い'), (4, 'ことばかりじゃないでしょう')]",False,False,4,ことばかりじゃないでしょう
61.478,61.879,-1,悪いことばかりじゃないでしょう,"[(2, '悪'), (4, 'いことばかりじゃないでしょう')]",False,True,4,いことばかりじゃないでしょう
163.881,164.047,92,愚直なんです,"[(2, '愚直なんです')]",True,False,4,愚直なんです
163.68,163.881,92,愚直なんです,"[(2, '愚直なんで'), (4, 'す')]",False,False,4,す
163.514,163.68,92,愚直なんです,"[(2, '愚直なん'), (4, 'です')]",False,False,4,です
163.313,163.514,92,愚直なんです,"[(2, '愚直な'), (4, 'んです')]",False,False,4,んです
162.913,163.313,92,愚直なんです,"[(2, '愚直'), (4, 'なんです')]",False,False,4,なんです
162.746,162.913,92,愚直なんです,"[(2, '愚'), (4, '直なんです')]",False,True,4,直なんです
215.065,216.9,-1,愛ある時代,"[(2, '愛ある時代')]",True,False,5,愛ある時代
214.698,215.065,-1,愛ある時代,"[(2, '愛ある時'), (5, '代')]",False,False,5,代
214.331,214.698,-1,愛ある時代,"[(2, '愛ある'), (5, '時代')]",False,False,5,時代
214.131,214.331,-1,愛ある時代,"[(2, '愛あ'), (5, 'る時代')]",False,False,5,る時代
213.764,214.131,-1,愛ある時代,"[(2, '愛'), (5, 'ある時代')]",False,True,5,ある時代
205.289,205.455,-1,時代機会待ってくれない,"[(2, '時代機会待ってくれない')]",True,False,5,時代機会待ってくれない
205.122,205.289,-1,時代機会待ってくれない,"[(2, '時代機会待ってくれな'), (5, 'い')]",False,False,5,い
204.888,205.122,-1,時代機会待ってくれない,"[(2, '時代機会待ってくれ'), (5, 'ない')]",False,False,5,ない
204.721,204.888,-1,時代機会待ってくれない,"[(2, '時代機会待ってく'), (5, 'れない')]",False,False,5,れない
204.388,204.721,-1,時代機会待ってくれない,"[(2, '時代機会待って'), (5, 'くれない')]",False,False,5,くれない
204.154,204.388,-1,時代機会待ってくれない,"[(2, '時代機会待っ'), (5, 'てくれない')]",False,False,5,てくれない
203.954,204.154,-1,時代機会待ってくれない,"[(2, '時代機会待'), (5, 'ってくれない')]",False,False,5,ってくれない
203.42,203.954,-1,時代機会待ってくれない,"[(2, '時代機会'), (5, '待ってくれない')]",False,False,5,待ってくれない
203.287,203.42,-1,時代機会待ってくれない,"[(2, '時代機'), (5, '会待ってくれない')]",False,False,5,会待ってくれない
202.653,203.287,-1,時代機会待ってくれない,"[(2, '時代'), (5, '機会待ってくれない')]",False,False,5,機会待ってくれない
202.419,202.653,-1,時代機会待ってくれない,"[(2, '時'), (5, '代機会待ってくれない')]",False,True,5,代機会待ってくれない
105.389,105.923,-1,欲しがります死ぬまでは,"[(2, '欲しがります死ぬまでは')]",True,False,4,欲しがります死ぬまでは
105.189,105.389,-1,欲しがります死ぬまでは,"[(2, '欲しがります死ぬまで'), (4, 'は')]",False,False,4,は
105.022,105.189,-1,欲しがります死ぬまでは,"[(2, '欲しがります死ぬま'), (4, 'では')]",False,False,4,では
104.822,105.022,-1,欲しがります死ぬまでは,"[(2, '欲しがります死ぬ'), (4, 'までは')]",False,False,4,までは
104.655,104.822,-1,欲しがります死ぬまでは,"[(2, '欲しがります死'), (4, 'ぬまでは')]",False,False,4,ぬまでは
104.421,104.655,-1,欲しがります死ぬまでは,"[(2, '欲しがります'), (4, '死ぬまでは')]",False,False,4,死ぬまでは
104.254,104.421,-1,欲しがります死ぬまでは,"[(2, '欲しがりま'), (4, 'す死ぬまでは')]",False,False,4,す死ぬまでは
104.054,104.254,-1,欲しがります死ぬまでは,"[(2, '欲しがり'), (4, 'ます死ぬまでは')]",False,False,4,ます死ぬまでは
103.887,104.054,-1,欲しがります死ぬまでは,"[(2, '欲しが'), (4, 'ります死ぬまでは')]",False,False,4,ります死ぬまでは
103.687,103.887,-1,欲しがります死ぬまでは,"[(2, '欲し'), (4, 'がります死ぬまでは')]",False,False,4,がります死ぬまでは
103.487,103.687,-1,欲しがります死ぬまでは,"[(2, '欲'), (4, 'しがります死ぬまでは')]",False,True,4,しがります死ぬまでは
199.283,199.483,-1,燦々交わるミライ,"[(2, '燦々交わるミライ')]",True,False,4,燦々交わるミライ
198.882,199.283,-1,燦々交わるミライ,"[(2, '燦々交わるミラ'), (4, 'イ')]",False,False,4,イ
198.549,198.882,-1,燦々交わるミライ,"[(2, '燦々交わるミ'), (4, 'ライ')]",False,False,4,ライ
198.382,198.549,-1,燦々交わるミライ,"[(2, '燦々交わる'), (4, 'ミライ')]",False,False,4,ミライ
198.182,198.382,-1,燦々交わるミライ,"[(2, '燦々交わ'), (4, 'るミライ')]",False,False,4,るミライ
197.781,198.182,-1,燦々交わるミライ,"[(2, '燦々交'), (4, 'わるミライ')]",False,False,4,わるミライ
197.414,197.781,-1,燦々交わるミライ,"[(2, '燦々'), (4, '交わるミライ')]",False,False,4,交わるミライ
197.047,197.414,-1,燦々交わるミライ,"[(2, '燦'), (4, '々交わるミライ')]",False,True,4,々交わるミライ
120.938,121.505,-1,眈々とかます一撃,"[(3, '眈々とかます一撃')]",True,False,4,眈々とかます一撃
120.471,120.938,-1,眈々とかます一撃,"[(3, '眈々とかます一'), (4, '撃')]",False,False,4,撃
120.337,120.471,-1,眈々とかます一撃,"[(3, '眈々とかます'), (4, '一撃')]",False,False,4,一撃
120.17,120.337,-1,眈々とかます一撃,"[(3, '眈々とかま'), (4, 'す一撃')]",False,False,4,す一撃
119.97,120.17,-1,眈々とかます一撃,"[(3, '眈々とか'), (4, 'ます一撃')]",False,False,4,ます一撃
119.803,119.97,-1,眈々とかます一撃,"[(3, '眈々と'), (4, 'かます一撃')]",False,False,4,かます一撃
119.403,119.803,-1,眈々とかます一撃,"[(3, '眈々'), (4, 'とかます一撃')]",False,False,4,とかます一撃
119.036,119.403,-1,眈々とかます一撃,"[(3, '眈'), (4, '々とかます一撃')]",False,True,4,々とかます一撃
70.888,71.955,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素手で、'), (2, '愛で、'), (3, '生き抜いてやり返すわ')]",True,False,4,素手で、愛で、生き抜いてやり返すわ
70.721,70.888,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素手で、'), (2, '愛で、'), (3, '生き抜いてやり返す'), (4, 'わ')]",False,False,4,わ
70.32,70.721,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素手で、'), (2, '愛で、'), (3, '生き抜いてやり返'), (4, 'すわ')]",False,False,4,すわ
70.12,70.32,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素手で、'), (2, '愛で、'), (3, '生き抜いてやり'), (4, '返すわ')]",False,False,4,返すわ
69.887,70.12,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素手で、'), (2, '愛で、'), (3, '生き抜いてや'), (4, 'り返すわ')]",False,False,4,り返すわ
69.753,69.887,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素手で、'), (2, '愛で、'), (3, '生き抜いて'), (4, 'やり返すわ')]",False,False,4,やり返すわ
69.653,69.753,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素手で、'), (2, '愛で、'), (3, '生き抜い'), (4, 'てやり返すわ')]",False,False,4,てやり返すわ
69.386,69.653,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素手で、'), (2, '愛で、'), (3, '生き抜'), (4, 'いてやり返すわ')]",False,False,4,いてやり返すわ
69.153,69.386,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素手で、'), (2, '愛で、'), (3, '生き'), (4, '抜いてやり返すわ')]",False,False,4,抜いてやり返すわ
69.019,69.153,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素手で、'), (2, '愛で、'), (3, '生'), (4, 'き抜いてやり返すわ')]",False,False,4,き抜いてやり返すわ
68.619,69.019,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素手で、'), (2, '愛で、'), (4, '生き抜いてやり返すわ')]",False,False,4,生き抜いてやり返すわ
68.285,68.619,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素手で、'), (2, '愛'), (4, 'で、生き抜いてやり返すわ')]",False,False,4,で、生き抜いてやり返すわ
67.918,68.285,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素手で、'), (4, '愛で、生き抜いてやり返すわ')]",False,False,4,愛で、生き抜いてやり返すわ
67.684,67.918,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素手'), (4, 'で、愛で、生き抜いてやり返すわ')]",False,False,4,で、愛で、生き抜いてやり返すわ
67.484,67.684,-1,素手で、愛で、生き抜いてやり返すわ,"[(3, '素'), (4, '手で、愛で、生き抜いてやり返すわ')]",False,True,4,手で、愛で、生き抜いてやり返すわ
208.926,211.295,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手で、捨て身で、生き抜いて上等だわ')]",True,False,5,素手で、捨て身で、生き抜いて上等だわ
208.692,208.926,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手で、捨て身で、生き抜いて上等だ'), (5, 'わ')]",False,False,5,わ
208.325,208.692,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手で、捨て身で、生き抜いて上等'), (5, 'だわ')]",False,False,5,だわ
207.925,208.325,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手で、捨て身で、生き抜いて上'), (5, '等だわ')]",False,False,5,等だわ
207.724,207.925,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手で、捨て身で、生き抜いて'), (5, '上等だわ')]",False,False,5,上等だわ
207.624,207.724,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手で、捨て身で、生き抜い'), (5, 'て上等だわ')]",False,False,5,て上等だわ
207.391,207.624,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手で、捨て身で、生き抜'), (5, 'いて上等だわ')]",False,False,5,いて上等だわ
207.191,207.391,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手で、捨て身で、生き'), (5, '抜いて上等だわ')]",False,False,5,抜いて上等だわ
206.99,207.191,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手で、捨て身で、生'), (5, 'き抜いて上等だわ')]",False,False,5,き抜いて上等だわ
206.657,206.99,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手で、捨て身で、'), (5, '生き抜いて上等だわ')]",False,False,5,生き抜いて上等だわ
206.456,206.657,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手で、捨て身'), (5, 'で、生き抜いて上等だわ')]",False,False,5,で、生き抜いて上等だわ
206.39,206.456,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手で、捨て'), (5, '身で、生き抜いて上等だわ')]",False,False,5,身で、生き抜いて上等だわ
206.223,206.39,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手で、捨'), (5, 'て身で、生き抜いて上等だわ')]",False,False,5,て身で、生き抜いて上等だわ
205.889,206.223,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手で、'), (5, '捨て身で、生き抜いて上等だわ')]",False,False,5,捨て身で、生き抜いて上等だわ
205.689,205.889,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素手'), (5, 'で、捨て身で、生き抜いて上等だわ')]",False,False,5,で、捨て身で、生き抜いて上等だわ
205.455,205.689,-1,素手で、捨て身で、生き抜いて上等だわ,"[(2, '素'), (5, '手で、捨て身で、生き抜いて上等だわ')]",False,True,5,手で、捨て身で、生き抜いて上等だわ
130.848,132.116,-1,素手で、生きて！生き抜いて覆すよ,"[(2, '素手で、生きて！生き抜いて覆すよ')]",True,False,4,素手で、生きて！生き抜いて覆すよ
130.681,130.848,-1,素手で、生きて！生き抜いて覆すよ,"[(2, '素手で、生きて！生き抜いて覆す'), (4, 'よ')]",False,False,4,よ
129.913,130.681,-1,素手で、生きて！生き抜いて覆すよ,"[(2, '素手で、生きて！生き抜いて覆'), (4, 'すよ')]",False,False,4,すよ
129.746,129.913,-1,素手で、生きて！生き抜いて覆すよ,"[(2, '素手で、生きて！生き抜いて'), (4, '覆すよ')]",False,False,4,覆すよ
129.58,129.746,-1,素手で、生きて！生き抜いて覆すよ,"[(2, '素手で、生きて！生き抜い'), (4, 'て覆すよ')]",False,False,4,て覆すよ
129.379,129.58,-1,素手で、生きて！生き抜いて覆すよ,"[(2, '素手で、生きて！生き抜'), (4, 'いて覆すよ')]",False,False,4,いて覆すよ
129.213,129.379,-1,素手で、生きて！生き抜いて覆すよ,"[(2, '素手で、生きて！生き'), (4, '抜いて覆すよ')]",False,False,4,抜いて覆すよ
128.979,129.213,-1,素手で、生きて！生き抜いて覆すよ,"[(2, '素手で、生きて！生'), (4, 'き抜いて覆すよ')]",False,False,4,き抜いて覆すよ
128.645,128.979,-1,素手で、生きて！生き抜いて覆すよ,"[(2, '素手で、生きて！'), (4, '生き抜いて覆すよ')]",False,False,4,生き抜いて覆すよ
128.412,128.645,-1,素手で、生きて！生き抜いて覆すよ,"[(2, '素手で、生き'), (4, 'て！生き抜いて覆すよ')]",False,False,4,て！生き抜いて覆すよ
128.245,128.412,-1,素手で、生きて！生き抜いて覆すよ,"[(2, '素手で、生'), (4, 'きて！生き抜いて覆すよ')]",False,False,4,きて！生き抜いて覆すよ
127.878,128.245,-1,素手で、生きて！生き抜いて覆すよ,"[(2, '素手で、'), (4, '生きて！生き抜いて覆すよ')]",False,False,4,生きて！生き抜いて覆すよ
127.678,127.878,-1,素手で、生きて！生き抜いて覆すよ,"[(2, '素手'), (4, 'で、生きて！生き抜いて覆すよ')]",False,False,4,で、生きて！生き抜いて覆すよ
127.444,127.678,-1,素手で、生きて！生き抜いて覆すよ,"[(2, '素'), (4, '手で、生きて！生き抜いて覆すよ')]",False,True,4,手で、生きて！生き抜いて覆すよ
81.565,81.965,-1,緑のアイツにばっか構ってんね,"[(3, '緑のアイツにばっか構ってんね')]",True,False,4,緑のアイツにばっか構ってんね
81.532,81.565,-1,緑のアイツにばっか構ってんね,"[(3, '緑のアイツにばっか構ってん'), (4, 'ね')]",False,False,4,ね
81.398,81.532,-1,緑のアイツにばっか構ってんね,"[(3, '緑のアイツにばっか構って'), (4, 'んね')]",False,False,4,んね
81.131,81.398,-1,緑のアイツにばっか構ってんね,"[(3, '緑のアイツにばっか構っ'), (4, 'てんね')]",False,False,4,てんね
80.998,81.131,-1,緑のアイツにばっか構ってんね,"[(3, '緑のアイツにばっか'), (4, '構ってんね')]",False,False,4,構ってんね
80.831,80.998,-1,緑のアイツにばっか構ってんね,"[(3, '緑のアイツにばっ'), (4, 'か構ってんね')]",False,False,4,か構ってんね
80.731,80.831,-1,緑のアイツにばっか構ってんね,"[(3, '緑のアイツに'), (4, 'ばっか構ってんね')]",False,False,4,ばっか構ってんね
80.664,80.731,-1,緑のアイツにばっか構ってんね,"[(3, '緑のアイツ'), (4, 'にばっか構ってんね')]",False,False,4,にばっか構ってんね
80.564,80.664,-1,緑のアイツにばっか構ってんね,"[(3, '緑のアイ'), (4, 'ツにばっか構ってんね')]",False,False,4,ツにばっか構ってんね
80.464,80.564,-1,緑のアイツにばっか構ってんね,"[(3, '緑のア'), (4, 'イツにばっか構ってんね')]",False,False,4,イツにばっか構ってんね
80.364,80.464,-1,緑のアイツにばっか構ってんね,"[(3, '緑の'), (4, 'アイツにばっか構ってんね')]",False,False,4,アイツにばっか構ってんね
80.097,80.364,-1,緑のアイツにばっか構ってんね,"[(3, '緑'), (4, 'のアイツにばっか構ってんね')]",False,True,4,のアイツにばっか構ってんね
112.863,113.097,-1,見せ場はこっから覚悟しとけよ,"[(3, '見せ場はこっから'), (2, '覚悟しとけよ')]",True,False,4,見せ場はこっから覚悟しとけよ
112.696,112.863,-1,見せ場はこっから覚悟しとけよ,"[(3, '見せ場はこっから'), (2, '覚悟しとけ'), (4, 'よ')]",False,False,4,よ
112.496,112.696,-1,見せ場はこっから覚悟しとけよ,"[(3, '見せ場はこっから'), (2, '覚悟しと'), (4, 'けよ')]",False,False,4,けよ
112.262,112.496,-1,見せ場はこっから覚悟しとけよ,"[(3, '見せ場はこっから'), (2, '覚悟し'), (4, 'とけよ')]",False,False,4,とけよ
112.129,112.262,-1,見せ場はこっから覚悟しとけよ,"[(3, '見せ場はこっから'), (2, '覚悟'), (4, 'しとけよ')]",False,False,4,しとけよ
111.762,112.129,-1,見せ場はこっから覚悟しとけよ,"[(3, '見せ場はこっから'), (2, '覚'), (4, '悟しとけよ')]",False,False,4,悟しとけよ
111.395,111.762,-1,見せ場はこっから覚悟しとけよ,"[(3, '見せ場はこっから'), (4, '覚悟しとけよ')]",False,False,4,覚悟しとけよ
111.161,111.395,-1,見せ場はこっから覚悟しとけよ,"[(3, '見せ場はこっか'), (4, 'ら覚悟しとけよ')]",False,False,4,ら覚悟しとけよ
110.994,111.161,-1,見せ場はこっから覚悟しとけよ,"[(3, '見せ場はこっ'), (4, 'から覚悟しとけよ')]",False,False,4,から覚悟しとけよ
110.794,110.994,-1,見せ場はこっから覚悟しとけよ,"[(3, '見せ場はこ'), (4, 'っから覚悟しとけよ')]",False,False,4,っから覚悟しとけよ
110.594,110.794,-1,見せ場はこっから覚悟しとけよ,"[(3, '見せ場は'), (4, 'こっから覚悟しとけよ')]",False,False,4,こっから覚悟しとけよ
110.427,110.594,-1,見せ場はこっから覚悟しとけよ,"[(3, '見せ場'), (4, 'はこっから覚悟しとけよ')]",False,False,4,はこっから覚悟しとけよ
