start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
53.37,53.537,0,ぱらそるにちぇあこのじかんふぉーえばー,"[(175, 'ぱ'), (174, 'ら'), (170, 'そ'), (166, 'る'), (162, 'に'), (157, 'ち'), (155, 'ぇ'), (142, 'あ'), (133, 'こ'), (120, 'の'), (220, 'じかんふぉーえばー')]",False,False,220,じかんふぉーえばー
53.203,53.37,0,ぱらそるにちぇあこのじかんふぉーえばー,"[(175, 'ぱ'), (174, 'ら'), (170, 'そ'), (166, 'る'), (162, 'に'), (157, 'ち'), (155, 'ぇ'), (142, 'あ'), (133, 'こ'), (220, 'のじかんふぉーえばー')]",False,False,220,のじかんふぉーえばー
52.87,53.203,0,ぱらそるにちぇあこのじかんふぉーえばー,"[(175, 'ぱ'), (174, 'ら'), (170, 'そ'), (166, 'る'), (162, 'に'), (157, 'ち'), (155, 'ぇ'), (142, 'あ'), (220, 'このじかんふぉーえばー')]",False,False,220,このじかんふぉーえばー
52.703,52.87,0,ぱらそるにちぇあこのじかんふぉーえばー,"[(175, 'ぱ'), (174, 'ら'), (170, 'そ'), (166, 'る'), (162, 'に'), (157, 'ち'), (155, 'ぇ'), (220, 'あこのじかんふぉーえばー')]",False,False,220,あこのじかんふぉーえばー
52.536,52.703,0,ぱらそるにちぇあこのじかんふぉーえばー,"[(175, 'ぱ'), (174, 'ら'), (170, 'そ'), (166, 'る'), (162, 'に'), (220, 'ちぇあこのじかんふぉーえばー')]",False,False,220,ちぇあこのじかんふぉーえばー
52.469,52.536,0,ぱらそるにちぇあこのじかんふぉーえばー,"[(175, 'ぱ'), (174, 'ら'), (170, 'そ'), (166, 'る'), (220, 'にちぇあこのじかんふぉーえばー')]",False,False,220,にちぇあこのじかんふぉーえばー
52.369,52.469,0,ぱらそるにちぇあこのじかんふぉーえばー,"[(175, 'ぱ'), (174, 'ら'), (170, 'そ'), (220, 'るにちぇあこのじかんふぉーえばー')]",False,False,220,るにちぇあこのじかんふぉーえばー
52.202,52.369,0,ぱらそるにちぇあこのじかんふぉーえばー,"[(175, 'ぱ'), (174, 'ら'), (220, 'そるにちぇあこのじかんふぉーえばー')]",False,False,220,そるにちぇあこのじかんふぉーえばー
52.036,52.202,0,ぱらそるにちぇあこのじかんふぉーえばー,"[(175, 'ぱ'), (220, 'らそるにちぇあこのじかんふぉーえばー')]",False,True,220,らそるにちぇあこのじかんふぉーえばー
35.419,35.586,0,びーちすなはまこれこのむーど,"[(219, 'び'), (191, 'ー'), (145, 'ち'), (104, 'す'), (92, 'な'), (82, 'は'), (63, 'ま'), (54, 'こ'), (64, 'れ'), (69, 'こ'), (75, 'の'), (79, 'む'), (85, 'ー'), (89, 'ど')]",True,False,220,びーちすなはまこれこのむーど
35.352,35.419,0,びーちすなはまこれこのむーど,"[(219, 'び'), (191, 'ー'), (145, 'ち'), (104, 'す'), (92, 'な'), (82, 'は'), (63, 'ま'), (54, 'こ'), (64, 'れ'), (69, 'こ'), (75, 'の'), (79, 'む'), (85, 'ー'), (220, 'ど')]",False,False,220,ど
35.252,35.352,0,びーちすなはまこれこのむーど,"[(219, 'び'), (191, 'ー'), (145, 'ち'), (104, 'す'), (92, 'な'), (82, 'は'), (63, 'ま'), (54, 'こ'), (64, 'れ'), (69, 'こ'), (75, 'の'), (79, 'む'), (220, 'ーど')]",False,False,220,ーど
35.085,35.252,0,びーちすなはまこれこのむーど,"[(219, 'び'), (191, 'ー'), (145, 'ち'), (104, 'す'), (92, 'な'), (82, 'は'), (63, 'ま'), (54, 'こ'), (64, 'れ'), (69, 'こ'), (75, 'の'), (220, 'むーど')]",False,False,220,むーど
34.918,35.085,0,びーちすなはまこれこのむーど,"[(219, 'び'), (191, 'ー'), (145, 'ち'), (104, 'す'), (92, 'な'), (82, 'は'), (63, 'ま'), (54, 'こ'), (64, 'れ'), (69, 'こ'), (220, 'のむーど')]",False,False,220,のむーど
34.752,34.918,0,びーちすなはまこれこのむーど,"[(219, 'び'), (191, 'ー'), (145, 'ち'), (104, 'す'), (92, 'な'), (82, 'は'), (63, 'ま'), (54, 'こ'), (64, 'れ'), (220, 'このむーど')]",False,False,220,このむーど
34.585,34.752,0,びーちすなはまこれこのむーど,"[(219, 'び'), (191, 'ー'), (145, 'ち'), (104, 'す'), (92, 'な'), (82, 'は'), (63, 'ま'), (54, 'こ'), (220, 'れこのむーど')]",False,False,220,れこのむーど
34.385,34.585,0,びーちすなはまこれこのむーど,"[(219, 'び'), (191, 'ー'), (145, 'ち'), (104, 'す'), (92, 'な'), (82, 'は'), (63, 'ま'), (220, 'これこのむーど')]",False,False,220,これこのむーど
34.251,34.385,0,びーちすなはまこれこのむーど,"[(219, 'び'), (191, 'ー'), (145, 'ち'), (104, 'す'), (92, 'な'), (82, 'は'), (220, 'まこれこのむーど')]",False,False,220,まこれこのむーど
34.084,34.251,0,びーちすなはまこれこのむーど,"[(219, 'び'), (191, 'ー'), (145, 'ち'), (104, 'す'), (92, 'な'), (220, 'はまこれこのむーど')]",False,False,220,はまこれこのむーど
33.917,34.084,0,びーちすなはまこれこのむーど,"[(219, 'び'), (191, 'ー'), (145, 'ち'), (104, 'す'), (220, 'なはまこれこのむーど')]",False,False,220,なはまこれこのむーど
33.784,33.917,0,びーちすなはまこれこのむーど,"[(219, 'び'), (191, 'ー'), (145, 'ち'), (220, 'すなはまこれこのむーど')]",False,False,220,すなはまこれこのむーど
33.45,33.784,0,びーちすなはまこれこのむーど,"[(219, 'び'), (191, 'ー'), (220, 'ちすなはまこれこのむーど')]",False,True,220,ちすなはまこれこのむーど
58.342,58.675,0,びーちのいっきゅうけんちくし,"[(1, 'び'), (8, 'ー'), (33, 'ち'), (87, 'の'), (197, 'い'), (251, 'っ'), (264, 'き'), (269, 'ゅ'), (273, 'う'), (213, 'け'), (160, 'ん'), (98, 'ち'), (83, 'く'), (53, 'し')]",True,False,220,びーちのいっきゅうけんちくし
58.242,58.342,0,びーちのいっきゅうけんちくし,"[(1, 'び'), (8, 'ー'), (33, 'ち'), (87, 'の'), (197, 'い'), (251, 'っ'), (264, 'き'), (269, 'ゅ'), (273, 'う'), (213, 'け'), (160, 'ん'), (98, 'ち'), (83, 'く'), (220, 'し')]",False,False,220,し
58.142,58.242,0,びーちのいっきゅうけんちくし,"[(1, 'び'), (8, 'ー'), (33, 'ち'), (87, 'の'), (197, 'い'), (251, 'っ'), (264, 'き'), (269, 'ゅ'), (273, 'う'), (213, 'け'), (160, 'ん'), (98, 'ち'), (220, 'くし')]",False,False,220,くし
57.975,58.142,0,びーちのいっきゅうけんちくし,"[(1, 'び'), (8, 'ー'), (33, 'ち'), (87, 'の'), (197, 'い'), (251, 'っ'), (264, 'き'), (269, 'ゅ'), (273, 'う'), (213, 'け'), (160, 'ん'), (220, 'ちくし')]",False,False,220,ちくし
57.841,57.975,0,びーちのいっきゅうけんちくし,"[(1, 'び'), (8, 'ー'), (33, 'ち'), (87, 'の'), (197, 'い'), (251, 'っ'), (264, 'き'), (269, 'ゅ'), (273, 'う'), (220, 'けんちくし')]",False,False,220,けんちくし
57.674,57.841,0,びーちのいっきゅうけんちくし,"[(1, 'び'), (8, 'ー'), (33, 'ち'), (87, 'の'), (197, 'い'), (251, 'っ'), (220, 'きゅうけんちくし')]",False,False,220,きゅうけんちくし
57.574,57.674,0,びーちのいっきゅうけんちくし,"[(1, 'び'), (8, 'ー'), (33, 'ち'), (87, 'の'), (220, 'いっきゅうけんちくし')]",False,False,220,いっきゅうけんちくし
57.474,57.574,0,びーちのいっきゅうけんちくし,"[(1, 'び'), (8, 'ー'), (33, 'ち'), (220, 'のいっきゅうけんちくし')]",False,False,220,のいっきゅうけんちくし
57.307,57.474,0,びーちのいっきゅうけんちくし,"[(1, 'び'), (8, 'ー'), (220, 'ちのいっきゅうけんちくし')]",False,True,220,ちのいっきゅうけんちくし
95.412,95.746,92,ぴえん　ぱおん　はにゃん,"[(16, 'ぴえん\u3000ぱおん\u3000はにゃん')]",True,False,220,ぴえん　ぱおん　はにゃん
95.212,95.412,92,ぴえん　ぱおん　はにゃん,"[(16, 'ぴえん\u3000ぱおん\u3000は'), (220, 'にゃん')]",False,False,220,にゃん
94.912,95.212,92,ぴえん　ぱおん　はにゃん,"[(16, 'ぴえん\u3000ぱおん\u3000'), (220, 'はにゃん')]",False,False,220,はにゃん
94.745,94.912,92,ぴえん　ぱおん　はにゃん,"[(16, 'ぴえん\u3000ぱ'), (220, 'おん\u3000はにゃん')]",False,False,220,おん　はにゃん
94.411,94.745,92,ぴえん　ぱおん　はにゃん,"[(16, 'ぴえん\u3000'), (220, 'ぱおん\u3000はにゃん')]",False,False,220,ぱおん　はにゃん
94.244,94.411,92,ぴえん　ぱおん　はにゃん,"[(16, 'ぴ'), (220, 'えん\u3000ぱおん\u3000はにゃん')]",False,False,220,えん　ぱおん　はにゃん
18.936,19.269,92,ぴえん　ぱおん　はにゃん,"[(16, 'ぴえん\u3000ぱおん\u3000はにゃん')]",False,False,220,ぴえん　ぱおん　はにゃん
18.736,18.936,92,ぴえん　ぱおん　はにゃん,"[(16, 'ぴえん\u3000ぱおん\u3000は'), (220, 'にゃん')]",False,False,220,にゃん
18.435,18.736,92,ぴえん　ぱおん　はにゃん,"[(16, 'ぴえん\u3000ぱおん\u3000'), (220, 'はにゃん')]",False,False,220,はにゃん
18.235,18.435,92,ぴえん　ぱおん　はにゃん,"[(16, 'ぴえん\u3000ぱ'), (220, 'おん\u3000はにゃん')]",False,False,220,おん　はにゃん
17.935,18.235,92,ぴえん　ぱおん　はにゃん,"[(16, 'ぴえん\u3000'), (220, 'ぱおん\u3000はにゃん')]",False,False,220,ぱおん　はにゃん
17.768,17.935,92,ぴえん　ぱおん　はにゃん,"[(16, 'ぴ'), (220, 'えん\u3000ぱおん\u3000はにゃん')]",False,True,220,えん　ぱおん　はにゃん
95.412,95.746,0,ぴえんぱおんはにゃん,"[(16, 'ぴえんぱおんはにゃん')]",True,False,220,ぴえんぱおんはにゃん
95.212,95.412,0,ぴえんぱおんはにゃん,"[(16, 'ぴえんぱおんは'), (220, 'にゃん')]",False,False,220,にゃん
94.912,95.212,0,ぴえんぱおんはにゃん,"[(16, 'ぴえんぱおん'), (220, 'はにゃん')]",False,False,220,はにゃん
94.745,94.912,0,ぴえんぱおんはにゃん,"[(16, 'ぴえんぱ'), (220, 'おんはにゃん')]",False,False,220,おんはにゃん
94.411,94.745,0,ぴえんぱおんはにゃん,"[(16, 'ぴえん'), (220, 'ぱおんはにゃん')]",False,False,220,ぱおんはにゃん
94.244,94.411,0,ぴえんぱおんはにゃん,"[(16, 'ぴ'), (220, 'えんぱおんはにゃん')]",False,False,220,えんぱおんはにゃん
18.936,19.269,0,ぴえんぱおんはにゃん,"[(16, 'ぴえんぱおんはにゃん')]",False,False,220,ぴえんぱおんはにゃん
18.736,18.936,0,ぴえんぱおんはにゃん,"[(16, 'ぴえんぱおんは'), (220, 'にゃん')]",False,False,220,にゃん
18.435,18.736,0,ぴえんぱおんはにゃん,"[(16, 'ぴえんぱおん'), (220, 'はにゃん')]",False,False,220,はにゃん
18.235,18.435,0,ぴえんぱおんはにゃん,"[(16, 'ぴえんぱ'), (220, 'おんはにゃん')]",False,False,220,おんはにゃん
17.935,18.235,0,ぴえんぱおんはにゃん,"[(16, 'ぴえん'), (220, 'ぱおんはにゃん')]",False,False,220,ぱおんはにゃん
17.768,17.935,0,ぴえんぱおんはにゃん,"[(16, 'ぴ'), (220, 'えんぱおんはにゃん')]",False,True,220,えんぱおんはにゃん
46.43,46.797,0,ぼんのうおそらへとんでっk！,"[(271, 'ぼ'), (217, 'ん'), (205, 'の'), (194, 'う'), (180, 'お'), (154, 'そ'), (132, 'ら'), (131, 'へ'), (152, 'と'), (178, 'ん'), (192, 'で'), (203, 'っ'), (214, 'k！')]",True,False,220,ぼんのうおそらへとんでっk！
46.263,46.43,0,ぼんのうおそらへとんでっk！,"[(271, 'ぼ'), (217, 'ん'), (205, 'の'), (194, 'う'), (180, 'お'), (154, 'そ'), (132, 'ら'), (131, 'へ'), (152, 'と'), (178, 'ん'), (192, 'で'), (203, 'っ'), (220, 'k'), (228, '！')]",False,False,220,k！
46.196,46.263,0,ぼんのうおそらへとんでっk！,"[(271, 'ぼ'), (217, 'ん'), (205, 'の'), (194, 'う'), (180, 'お'), (154, 'そ'), (132, 'ら'), (131, 'へ'), (152, 'と'), (178, 'ん'), (220, 'でっk'), (228, '！')]",False,False,220,でっk！
46.096,46.196,0,ぼんのうおそらへとんでっk！,"[(271, 'ぼ'), (217, 'ん'), (205, 'の'), (194, 'う'), (180, 'お'), (154, 'そ'), (132, 'ら'), (131, 'へ'), (152, 'と'), (220, 'んでっk'), (228, '！')]",False,False,220,んでっk！
46.03,46.096,0,ぼんのうおそらへとんでっk！,"[(271, 'ぼ'), (217, 'ん'), (205, 'の'), (194, 'う'), (180, 'お'), (154, 'そ'), (132, 'ら'), (131, 'へ'), (220, 'とんでっk'), (228, '！')]",False,False,220,とんでっk！
45.963,46.03,0,ぼんのうおそらへとんでっk！,"[(271, 'ぼ'), (217, 'ん'), (205, 'の'), (194, 'う'), (180, 'お'), (154, 'そ'), (132, 'ら'), (220, 'へとんでっk'), (228, '！')]",False,False,220,へとんでっk！
45.863,45.963,0,ぼんのうおそらへとんでっk！,"[(271, 'ぼ'), (217, 'ん'), (205, 'の'), (194, 'う'), (180, 'お'), (154, 'そ'), (220, 'らへとんでっk'), (228, '！')]",False,False,220,らへとんでっk！
45.729,45.863,0,ぼんのうおそらへとんでっk！,"[(271, 'ぼ'), (217, 'ん'), (205, 'の'), (194, 'う'), (180, 'お'), (220, 'そらへとんでっk'), (228, '！')]",False,False,220,そらへとんでっk！
45.629,45.729,0,ぼんのうおそらへとんでっk！,"[(271, 'ぼ'), (217, 'ん'), (205, 'の'), (194, 'う'), (220, 'おそらへとんでっk'), (228, '！')]",False,False,220,おそらへとんでっk！
45.462,45.629,0,ぼんのうおそらへとんでっk！,"[(271, 'ぼ'), (217, 'ん'), (220, 'のうおそらへとんでっk'), (228, '！')]",False,True,220,のうおそらへとんでっk！
29.48,29.947,0,めがみさま,"[(16, 'めがみさま')]",True,False,220,めがみさま
29.146,29.48,0,めがみさま,"[(16, 'めがみさ'), (220, 'ま')]",False,False,220,ま
28.846,29.146,0,めがみさま,"[(16, 'めがみ'), (220, 'さま')]",False,False,220,さま
28.512,28.846,0,めがみさま,"[(16, 'めが'), (220, 'みさま')]",False,False,220,みさま
28.345,28.512,0,めがみさま,"[(16, 'め'), (220, 'がみさま')]",False,True,220,がみさま
62.613,64.848,92,もっと　はしゃぎ過ぎたくって,"[(16, 'もっと\u3000はしゃぎ過ぎたくって')]",True,False,220,もっと　はしゃぎ過ぎたくって
62.446,62.613,92,もっと　はしゃぎ過ぎたくって,"[(16, 'もっと\u3000はしゃぎ過ぎたくっ'), (220, 'て')]",False,False,220,て
62.279,62.446,92,もっと　はしゃぎ過ぎたくって,"[(16, 'もっと\u3000はしゃぎ過ぎたく'), (220, 'って')]",False,False,220,って
62.112,62.279,92,もっと　はしゃぎ過ぎたくって,"[(16, 'もっと\u3000はしゃぎ過ぎた'), (220, 'くって')]",False,False,220,くって
61.945,62.112,92,もっと　はしゃぎ過ぎたくって,"[(16, 'もっと\u3000はしゃぎ過ぎ'), (220, 'たくって')]",False,False,220,たくって
61.812,61.945,92,もっと　はしゃぎ過ぎたくって,"[(16, 'もっと\u3000はしゃぎ過'), (220, 'ぎたくって')]",False,False,220,ぎたくって
61.612,61.812,92,もっと　はしゃぎ過ぎたくって,"[(16, 'もっと\u3000はしゃぎ'), (220, '過ぎたくって')]",False,False,220,過ぎたくって
61.445,61.612,92,もっと　はしゃぎ過ぎたくって,"[(16, 'もっと\u3000はしゃ'), (220, 'ぎ過ぎたくって')]",False,False,220,ぎ過ぎたくって
61.111,61.445,92,もっと　はしゃぎ過ぎたくって,"[(16, 'もっと\u3000は'), (220, 'しゃぎ過ぎたくって')]",False,False,220,しゃぎ過ぎたくって
60.644,61.111,92,もっと　はしゃぎ過ぎたくって,"[(16, 'もっと\u3000'), (220, 'はしゃぎ過ぎたくって')]",False,False,220,はしゃぎ過ぎたくって
60.444,60.644,92,もっと　はしゃぎ過ぎたくって,"[(16, 'もっ'), (220, 'と\u3000はしゃぎ過ぎたくって')]",False,False,220,と　はしゃぎ過ぎたくって
60.277,60.444,92,もっと　はしゃぎ過ぎたくって,"[(16, 'も'), (220, 'っと\u3000はしゃぎ過ぎたくって')]",False,True,220,っと　はしゃぎ過ぎたくって
62.613,64.848,0,もっとはしゃぎすぎたくって,"[(16, 'もっとはしゃぎすぎたくって')]",True,False,220,もっとはしゃぎすぎたくって
62.446,62.613,0,もっとはしゃぎすぎたくって,"[(16, 'もっとはしゃぎすぎたくっ'), (220, 'て')]",False,False,220,て
62.279,62.446,0,もっとはしゃぎすぎたくって,"[(16, 'もっとはしゃぎすぎたく'), (220, 'って')]",False,False,220,って
62.112,62.279,0,もっとはしゃぎすぎたくって,"[(16, 'もっとはしゃぎすぎた'), (220, 'くって')]",False,False,220,くって
61.945,62.112,0,もっとはしゃぎすぎたくって,"[(16, 'もっとはしゃぎすぎ'), (220, 'たくって')]",False,False,220,たくって
61.812,61.945,0,もっとはしゃぎすぎたくって,"[(16, 'もっとはしゃぎす'), (220, 'ぎたくって')]",False,False,220,ぎたくって
61.612,61.812,0,もっとはしゃぎすぎたくって,"[(16, 'もっとはしゃぎ'), (220, 'すぎたくって')]",False,False,220,すぎたくって
61.445,61.612,0,もっとはしゃぎすぎたくって,"[(16, 'もっとはしゃ'), (220, 'ぎすぎたくって')]",False,False,220,ぎすぎたくって
61.111,61.445,0,もっとはしゃぎすぎたくって,"[(16, 'もっとは'), (220, 'しゃぎすぎたくって')]",False,False,220,しゃぎすぎたくって
60.644,61.111,0,もっとはしゃぎすぎたくって,"[(16, 'もっと'), (220, 'はしゃぎすぎたくって')]",False,False,220,はしゃぎすぎたくって
60.444,60.644,0,もっとはしゃぎすぎたくって,"[(16, 'もっ'), (220, 'とはしゃぎすぎたくって')]",False,False,220,とはしゃぎすぎたくって
60.277,60.444,0,もっとはしゃぎすぎたくって,"[(16, 'も'), (220, 'っとはしゃぎすぎたくって')]",False,True,220,っとはしゃぎすぎたくって
75.759,77.294,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめみたなぎさのたからものshinysmile')]",True,False,220,ゆめみたなぎさのたからものshinysmile
75.125,75.759,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめみたなぎさのたからものshiny'), (220, 'smile')]",False,False,220,smile
74.458,75.125,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめみたなぎさのたからものshin'), (220, 'ysmile')]",False,False,220,ysmile
73.624,74.458,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめみたなぎさのたからもの'), (220, 'shinysmile')]",False,False,220,shinysmile
73.457,73.624,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめみたなぎさのたからも'), (220, 'のshinysmile')]",False,False,220,のshinysmile
73.157,73.457,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめみたなぎさのたから'), (220, 'ものshinysmile')]",False,False,220,ものshinysmile
72.823,73.157,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめみたなぎさのたか'), (220, 'らものshinysmile')]",False,False,220,らものshinysmile
72.456,72.823,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめみたなぎさのた'), (220, 'からものshinysmile')]",False,False,220,からものshinysmile
72.156,72.456,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめみたなぎさの'), (220, 'たからものshinysmile')]",False,False,220,たからものshinysmile
71.955,72.156,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめみたなぎさ'), (220, 'のたからものshinysmile')]",False,False,220,のたからものshinysmile
71.655,71.955,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめみたなぎ'), (220, 'さのたからものshinysmile')]",False,False,220,さのたからものshinysmile
71.321,71.655,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめみたな'), (220, 'ぎさのたからものshinysmile')]",False,False,220,ぎさのたからものshinysmile
70.988,71.321,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめみた'), (220, 'なぎさのたからものshinysmile')]",False,False,220,なぎさのたからものshinysmile
70.821,70.988,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめみ'), (220, 'たなぎさのたからものshinysmile')]",False,False,220,たなぎさのたからものshinysmile
70.487,70.821,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆめ'), (220, 'みたなぎさのたからものshinysmile')]",False,False,220,みたなぎさのたからものshinysmile
70.32,70.487,0,ゆめみたなぎさのたからものshinysmile,"[(16, 'ゆ'), (220, 'めみたなぎさのたからものshinysmile')]",False,True,220,めみたなぎさのたからものshinysmile
55.873,56.006,92,キミも隣くる？,"[(93, 'キ'), (99, 'ミ'), (112, 'も'), (135, '隣'), (201, 'く'), (211, 'る？')]",True,False,220,キミも隣くる？
55.706,55.873,92,キミも隣くる？,"[(93, 'キ'), (99, 'ミ'), (112, 'も'), (135, '隣'), (201, 'く'), (220, 'る'), (267, '？')]",False,False,220,る？
55.205,55.706,92,キミも隣くる？,"[(93, 'キ'), (99, 'ミ'), (112, 'も'), (135, '隣'), (220, 'くる'), (267, '？')]",False,False,220,くる？
55.039,55.205,92,キミも隣くる？,"[(93, 'キ'), (99, 'ミ'), (112, 'も'), (220, '隣くる'), (267, '？')]",False,False,220,隣くる？
54.872,55.039,92,キミも隣くる？,"[(93, 'キ'), (99, 'ミ'), (220, 'も隣くる'), (267, '？')]",False,False,220,も隣くる？
54.705,54.872,92,キミも隣くる？,"[(93, 'キ'), (220, 'ミも隣くる'), (267, '？')]",False,True,220,ミも隣くる？
54.171,54.705,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (165, 'ル'), (161, 'に'), (156, 'チ'), (147, 'ェ'), (140, 'ア\u3000'), (126, 'こ'), (118, 'の'), (108, '時'), (103, '間'), (86, 'フ'), (50, 'ォ'), (24, 'ー'), (10, 'エ'), (5, 'バ'), (2, 'ー')]",True,False,220,パラソルにチェア　この時間フォーエバー
54.171,54.705,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (165, 'ル'), (161, 'に'), (156, 'チ'), (147, 'ェ'), (140, 'ア\u3000'), (126, 'こ'), (118, 'の'), (108, '時'), (103, '間'), (86, 'フ'), (50, 'ォ'), (127, 'ー'), (10, 'エ'), (5, 'バ'), (2, 'ー')]",False,False,220,パラソルにチェア　この時間フォーエバー
54.004,54.171,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (165, 'ル'), (161, 'に'), (156, 'チ'), (147, 'ェ'), (140, 'ア\u3000'), (126, 'こ'), (118, 'の'), (108, '時'), (103, '間'), (86, 'フ'), (50, 'ォ'), (24, 'ー'), (10, 'エ'), (220, 'バー')]",False,False,220,バー
54.004,54.171,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (165, 'ル'), (161, 'に'), (156, 'チ'), (147, 'ェ'), (140, 'ア\u3000'), (126, 'こ'), (118, 'の'), (108, '時'), (103, '間'), (86, 'フ'), (50, 'ォ'), (127, 'ー'), (10, 'エ'), (220, 'バー')]",False,False,220,バー
53.837,54.004,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (165, 'ル'), (161, 'に'), (156, 'チ'), (147, 'ェ'), (140, 'ア\u3000'), (126, 'こ'), (118, 'の'), (108, '時'), (103, '間'), (86, 'フ'), (50, 'ォ'), (24, 'ー'), (220, 'エバー')]",False,False,220,エバー
53.837,54.004,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (165, 'ル'), (161, 'に'), (156, 'チ'), (147, 'ェ'), (140, 'ア\u3000'), (126, 'こ'), (118, 'の'), (108, '時'), (103, '間'), (86, 'フ'), (50, 'ォ'), (127, 'ー'), (220, 'エバー')]",False,False,220,エバー
53.704,53.837,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (165, 'ル'), (161, 'に'), (156, 'チ'), (147, 'ェ'), (140, 'ア\u3000'), (126, 'こ'), (118, 'の'), (108, '時'), (103, '間'), (220, 'フォーエバー')]",False,False,220,フォーエバー
53.537,53.704,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (165, 'ル'), (161, 'に'), (156, 'チ'), (147, 'ェ'), (140, 'ア\u3000'), (126, 'こ'), (118, 'の'), (108, '時'), (220, '間フォーエバー')]",False,False,220,間フォーエバー
53.37,53.537,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (165, 'ル'), (161, 'に'), (156, 'チ'), (147, 'ェ'), (140, 'ア\u3000'), (126, 'こ'), (118, 'の'), (220, '時間フォーエバー')]",False,False,220,時間フォーエバー
53.203,53.37,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (165, 'ル'), (161, 'に'), (156, 'チ'), (147, 'ェ'), (140, 'ア\u3000'), (126, 'こ'), (220, 'の時間フォーエバー')]",False,False,220,の時間フォーエバー
52.87,53.203,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (165, 'ル'), (161, 'に'), (156, 'チ'), (147, 'ェ'), (140, 'ア\u3000'), (220, 'この時間フォーエバー')]",False,False,220,この時間フォーエバー
52.703,52.87,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (165, 'ル'), (161, 'に'), (156, 'チ'), (147, 'ェ'), (220, 'ア\u3000この時間フォーエバー')]",False,False,220,ア　この時間フォーエバー
52.536,52.703,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (165, 'ル'), (161, 'に'), (220, 'チェア\u3000この時間フォーエバー')]",False,False,220,チェア　この時間フォーエバー
52.469,52.536,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (165, 'ル'), (220, 'にチェア\u3000この時間フォーエバー')]",False,False,220,にチェア　この時間フォーエバー
52.369,52.469,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (169, 'ソ'), (220, 'ルにチェア\u3000この時間フォーエバー')]",False,False,220,ルにチェア　この時間フォーエバー
52.202,52.369,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (173, 'ラ'), (220, 'ソルにチェア\u3000この時間フォーエバー')]",False,False,220,ソルにチェア　この時間フォーエバー
52.036,52.202,92,パラソルにチェア　この時間フォーエバー,"[(175, 'パ'), (220, 'ラソルにチェア\u3000この時間フォーエバー')]",False,True,220,ラソルにチェア　この時間フォーエバー
58.342,58.675,92,ビーチの1級建築士,"[(1, 'ビ'), (11, 'ー'), (80, 'チ'), (238, 'の'), (262, '1'), (270, '級'), (274, '建'), (149, '築'), (53, '士')]",True,False,220,ビーチの1級建築士
58.142,58.342,92,ビーチの1級建築士,"[(1, 'ビ'), (11, 'ー'), (80, 'チ'), (238, 'の'), (262, '1'), (270, '級'), (274, '建'), (149, '築'), (220, '士')]",False,False,220,士
