start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
69.253,69.353,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意味な'), (3, 'いお前のきっしょい生き甲斐')]",False,False,3,いお前のきっしょい生き甲斐
69.119,69.253,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意味'), (3, 'ないお前のきっしょい生き甲斐')]",False,False,3,ないお前のきっしょい生き甲斐
69.053,69.119,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意'), (3, '味ないお前のきっしょい生き甲斐')]",False,True,3,味ないお前のきっしょい生き甲斐
75.259,75.692,-1,慎ましくほらきっちり,"[(2, '慎ましくほらきっちり')]",True,False,3,慎ましくほらきっちり
74.992,75.259,-1,慎ましくほらきっちり,"[(2, '慎ましくほらきっち'), (3, 'り')]",False,False,3,り
74.925,74.992,-1,慎ましくほらきっちり,"[(2, '慎ましくほらきっ'), (3, 'ちり')]",False,False,3,ちり
74.858,74.925,-1,慎ましくほらきっちり,"[(2, '慎ましくほらき'), (3, 'っちり')]",False,False,3,っちり
74.725,74.858,-1,慎ましくほらきっちり,"[(2, '慎ましくほら'), (3, 'きっちり')]",False,False,3,きっちり
74.625,74.725,-1,慎ましくほらきっちり,"[(2, '慎ましくほ'), (3, 'らきっちり')]",False,False,3,らきっちり
74.425,74.625,-1,慎ましくほらきっちり,"[(2, '慎ましく'), (3, 'ほらきっちり')]",False,False,3,ほらきっちり
74.291,74.425,-1,慎ましくほらきっちり,"[(2, '慎まし'), (3, 'くほらきっちり')]",False,False,3,くほらきっちり
74.191,74.291,-1,慎ましくほらきっちり,"[(2, '慎ま'), (3, 'しくほらきっちり')]",False,False,3,しくほらきっちり
73.991,74.191,-1,慎ましくほらきっちり,"[(2, '慎'), (3, 'ましくほらきっちり')]",False,False,3,ましくほらきっちり
76.927,77.361,-1,歪な規律だyou’rekiddingme,"[(2, '歪な規律だyou’rekiddingme')]",True,False,3,歪な規律だyou’rekiddingme
76.727,76.927,-1,歪な規律だyou’rekiddingme,"[(2, '歪な規律だyou’rekidding'), (3, 'me')]",False,False,3,me
76.46,76.727,-1,歪な規律だyou’rekiddingme,"[(2, '歪な規律だyou’rekid'), (3, 'dingme')]",False,False,3,dingme
76.393,76.46,-1,歪な規律だyou’rekiddingme,"[(2, '歪な規律だyou’re'), (3, 'kiddingme')]",False,False,3,kiddingme
76.36,76.393,-1,歪な規律だyou’rekiddingme,"[(2, '歪な規律だ'), (3, 'you’rekiddingme')]",False,False,3,you’rekiddingme
76.226,76.36,-1,歪な規律だyou’rekiddingme,"[(2, '歪な規律'), (3, 'だyou’rekiddingme')]",False,False,3,だyou’rekiddingme
76.093,76.226,-1,歪な規律だyou’rekiddingme,"[(2, '歪な規'), (3, '律だyou’rekiddingme')]",False,False,3,律だyou’rekiddingme
75.993,76.093,-1,歪な規律だyou’rekiddingme,"[(2, '歪な'), (3, '規律だyou’rekiddingme')]",False,False,3,規律だyou’rekiddingme
75.692,75.993,-1,歪な規律だyou’rekiddingme,"[(2, '歪'), (3, 'な規律だyou’rekiddingme')]",False,False,3,な規律だyou’rekiddingme
73.857,73.991,-1,自分の事は二の次です,"[(2, '自分の事は二の次です')]",True,False,3,自分の事は二の次です
73.624,73.857,-1,自分の事は二の次です,"[(2, '自分の事は二の次で'), (3, 'す')]",False,False,3,す
73.157,73.624,-1,自分の事は二の次です,"[(2, '自分の事は二の次'), (3, 'です')]",False,False,3,です
72.923,73.157,-1,自分の事は二の次です,"[(2, '自分の事は二の'), (3, '次です')]",False,False,3,次です
72.79,72.923,-1,自分の事は二の次です,"[(2, '自分の事は二'), (3, 'の次です')]",False,False,3,の次です
72.489,72.79,-1,自分の事は二の次です,"[(2, '自分の事は'), (3, '二の次です')]",False,False,3,二の次です
72.089,72.489,-1,自分の事は二の次です,"[(2, '自分の事'), (3, 'は二の次です')]",False,False,3,は二の次です
71.955,72.089,-1,自分の事は二の次です,"[(2, '自分の'), (3, '事は二の次です')]",False,False,3,事は二の次です
71.655,71.955,-1,自分の事は二の次です,"[(2, '自分'), (3, 'の事は二の次です')]",False,False,3,の事は二の次です
71.522,71.655,-1,自分の事は二の次です,"[(2, '自'), (3, '分の事は二の次です')]",False,True,3,分の事は二の次です
25.476,26.043,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲に正義なんかあったもんじゃない')]",True,False,3,自己犠牲に正義なんかあったもんじゃない
25.209,25.476,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲に正義なんかあったもんじゃな'), (3, 'い')]",False,False,3,い
25.042,25.209,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲に正義なんかあったもんじゃ'), (3, 'ない')]",False,False,3,ない
24.908,25.042,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲に正義なんかあったもん'), (3, 'じゃない')]",False,False,3,じゃない
24.775,24.908,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲に正義なんかあったも'), (3, 'んじゃない')]",False,False,3,んじゃない
24.641,24.775,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲に正義なんかあった'), (3, 'もんじゃない')]",False,False,3,もんじゃない
24.508,24.641,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲に正義なんかあっ'), (3, 'たもんじゃない')]",False,False,3,たもんじゃない
24.375,24.508,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲に正義なんかあ'), (3, 'ったもんじゃない')]",False,False,3,ったもんじゃない
24.241,24.375,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲に正義なんか'), (3, 'あったもんじゃない')]",False,False,3,あったもんじゃない
24.074,24.241,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲に正義なん'), (3, 'かあったもんじゃない')]",False,False,3,かあったもんじゃない
23.941,24.074,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲に正義な'), (3, 'んかあったもんじゃない')]",False,False,3,んかあったもんじゃない
23.841,23.941,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲に正義'), (3, 'なんかあったもんじゃない')]",False,False,3,なんかあったもんじゃない
23.574,23.841,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲に正'), (3, '義なんかあったもんじゃない')]",False,False,3,義なんかあったもんじゃない
23.374,23.574,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲に'), (3, '正義なんかあったもんじゃない')]",False,False,3,正義なんかあったもんじゃない
23.14,23.374,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠牲'), (3, 'に正義なんかあったもんじゃない')]",False,False,3,に正義なんかあったもんじゃない
22.973,23.14,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己犠'), (3, '牲に正義なんかあったもんじゃない')]",False,False,3,牲に正義なんかあったもんじゃない
22.84,22.973,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自己'), (3, '犠牲に正義なんかあったもんじゃない')]",False,False,3,犠牲に正義なんかあったもんじゃない
22.706,22.84,-1,自己犠牲に正義なんかあったもんじゃない,"[(2, '自'), (3, '己犠牲に正義なんかあったもんじゃない')]",False,True,3,己犠牲に正義なんかあったもんじゃない
